geo,time,sl_tlf_intm_zs
dnk,1993,80.543
dnk,1994,77.395
dnk,1995,76.928
dnk,1996,76.538
dnk,1997,79.977
dnk,1998,77.05
dnk,1999,77.68
dnk,2000,77.924
dnk,2001,75.373
dnk,2002,76.06
dnk,2003,75.459
dnk,2004,75.554
dnk,2005,74.742
dnk,2006,71.62
dnk,2007,74.148
dnk,2008,71.55
dnk,2009,70.164
dnk,2010,69.882
dnk,2011,69.33
dnk,2012,68.1
dnk,2013,67.368
dnk,2014,66.6
dnk,2015,66.566
dnk,2016,65.884
dnk,2017,65.659
dnk,2018,66.186
dnk,2019,66.401
dnk,2020,65.512
dnk,2021,65.272
dnk,2022,66.158
dnk,2023,74.145
dom,2000,68.9
dom,2001,67.835
dom,2002,67.211
dom,2003,65.3
dom,2004,62.59
dom,2005,64.319
dom,2006,64.896
dom,2007,63.407
dom,2008,65.036
dom,2009,60.55
dom,2010,60.972
dom,2011,63.239
dom,2012,66.104
dom,2013,66.004
dom,2014,64.718
dom,2015,68.456
dom,2016,62.92
dom,2017,61.841
dom,2018,62.71
dom,2019,64.856
dom,2020,59.223
dom,2021,64.698
dom,2022,65.456
dom,2023,65.581
dza,2017,41.7
ecu,2000,57.514
ecu,2001,64.388
ecu,2003,62.489
ecu,2004,63.328
ecu,2005,59.471
ecu,2006,58.947
ecu,2007,69.368
ecu,2008,69.664
ecu,2009,67.684
ecu,2010,65.293
ecu,2011,65.8
ecu,2012,66.487
ecu,2013,65.618
ecu,2014,66.567
ecu,2015,68.685
ecu,2016,70.208
ecu,2017,71.351
ecu,2018,69.484
ecu,2019,69.262
ecu,2021,68.743
ecu,2022,69.809
ecu,2023,68.765
egy,2008,55.856
egy,2009,55.29
egy,2010,56.85
egy,2011,57.507
egy,2012,58.107
egy,2013,58.046
egy,2014,56.988
egy,2015,53.755
egy,2016,52.473
egy,2017,51.029
egy,2018,48.268
egy,2019,59.476
egy,2020,45.503
egy,2021,48.048
egy,2022,47.904
esp,1992,53.574
esp,1993,56.163
esp,1994,55.724
esp,1995,55.549
esp,1996,55.675
esp,1997,56.465
esp,1998,56.826
esp,1999,59.354
esp,2000,62.297
esp,2001,61.605
esp,2002,64.751
esp,2003,66.649
esp,2004,67.895
esp,2005,70.082
esp,2006,70.12
esp,2007,70.894
esp,2008,71.936
esp,2009,71.857
esp,2010,71.17
esp,2011,70.71
esp,2012,70.576
esp,2013,69.361
esp,2014,69.067
esp,2015,68.509
esp,2016,67.387
esp,2017,66.467
esp,2018,65.721
esp,2019,65.086
esp,2020,62.689
esp,2021,63.472
esp,2022,63.239
esp,2023,65.248
est,1997,73.966
est,1998,73.987
est,1999,71.894
est,2000,72.745
est,2001,71.445
est,2002,68.946
est,2003,72.024
est,2004,70.399
est,2005,69.862
est,2006,72.128
est,2007,72.026
est,2008,73.741
est,2009,72.371
est,2010,71.725
est,2011,72.095
est,2012,71.471
est,2013,70.974
est,2014,71.414
est,2015,73.224
est,2016,74.059
est,2017,74.599
est,2018,75.1
est,2019,74.729
est,2020,74.826
est,2021,67.059
est,2022,69.336
est,2023,76.085
eth,1999,76.906
eth,2005,70.924
eth,2013,81.207
fin,1995,75.915
fin,1996,75.36
fin,1997,76.96
fin,1998,75.089
fin,1999,77.477
fin,2000,77.831
fin,2001,78.09
fin,2002,77.224
fin,2003,77.181
fin,2004,75.567
fin,2005,74.472
fin,2006,72.428
fin,2007,72.263
fin,2008,72.865
fin,2009,71.649
fin,2010,70.134
fin,2011,69.684
fin,2012,69.19
fin,2013,67.784
fin,2014,67.251
fin,2015,66.998
fin,2016,66.172
fin,2017,65.713
fin,2018,66.434
fin,2019,65.706
fin,2020,64.104
fin,2021,65.351
fin,2022,65.769
fin,2023,71.152
fji,2005,59.784
fji,2011,60.181
fji,2014,68.86
fji,2016,54.626
fra,1993,72.515
fra,1994,71.862
fra,1995,71.666
fra,1996,71.632
fra,1997,71.41
fra,1998,72.116
fra,1999,71.949
fra,2000,71.647
fra,2001,71.062
fra,2002,71.009
fra,2003,70.935
fra,2004,70.603
fra,2005,67.689
fra,2006,67.155
fra,2007,66.892
fra,2008,66.6
fra,2009,66.378
fra,2010,65.478
fra,2011,64.582
fra,2012,64.111
fra,2013,63.186
fra,2014,62.473
fra,2015,62.346
fra,2016,61.848
fra,2017,61.034
fra,2018,60.466
fra,2019,59.141
fra,2020,57.106
fra,2021,59.159
fra,2022,59.298
fra,2023,63.999
fsm,2014,66.826
gbr,1992,83.897
gbr,1993,83.129
gbr,1994,82.534
gbr,1995,82.169
gbr,1996,82.925
gbr,1997,82.113
gbr,1999,82.325
gbr,2000,82.649
gbr,2001,81.673
gbr,2002,81.921
gbr,2003,81.768
gbr,2004,80.912
gbr,2005,81.028
gbr,2006,81.409
gbr,2007,81.222
gbr,2008,76.633
gbr,2009,75.445
gbr,2010,74.817
gbr,2011,76.043
gbr,2012,74.717
gbr,2013,74.441
gbr,2014,74.297
gbr,2015,74.194
gbr,2016,74.242
gbr,2017,74.295
gbr,2018,74.58
gbr,2019,74.82
geo,2009,73.009
geo,2010,73.843
geo,2011,68.392
geo,2012,69.995
geo,2013,69.507
geo,2014,69.948
geo,2015,71.19
geo,2016,69.77
geo,2017,66.869
geo,2018,65.453
geo,2019,64.125
geo,2020,64.54
gha,1991,75.79
gha,2000,74.536
gha,2006,67.514
gha,2010,62.348
gha,2013,69.386
gha,2015,69.448
gha,2017,61.507
gha,2022,65.378
gin,2002,45.447
gin,2019,32.263
gmb,2012,68.45
gmb,2018,55.488
gmb,2023,43.539
gnb,2018,52.749
grc,1987,56.18
grc,1988,57.712
grc,1989,57.625
grc,1990,57.931
grc,1991,57.314
grc,1992,57.304
grc,1993,57.269
grc,1994,58.358
grc,1995,58.925
grc,1996,59.327
grc,1997,59.13
grc,1998,63.157
grc,1999,62.605
grc,2000,62.508
grc,2001,61.609
grc,2002,61.403
grc,2003,61.669
grc,2004,63.323
grc,2005,62.934
grc,2006,63.201
grc,2007,62.63
grc,2008,62.318
grc,2009,62.751
grc,2010,63.036
grc,2011,62.195
grc,2012,61.923
grc,2013,61.288
grc,2014,61.089
grc,2015,60.281
grc,2016,60.4
grc,2017,60.461
grc,2018,59.942
grc,2019,59.712
grc,2020,58.4
grc,2021,58.199
grc,2022,59.669
grc,2023,62.936
grd,2018,74.89
grd,2019,75.166
grd,2020,60.965
gtm,2003,81.001
gtm,2004,76.154
gtm,2006,80.522
gtm,2010,81.026
gtm,2011,71.031
gtm,2012,80.091
gtm,2013,74.672
gtm,2014,72.14
gtm,2015,76.411
gtm,2016,72.499
gtm,2017,73.053
gtm,2018,73.609
gtm,2019,71.624
gtm,2021,75.974
gtm,2022,71.611
guy,2018,67.538
guy,2019,64.667
hkg,2009,68.3
hkg,2010,66.927
hkg,2011,66.573
hkg,2012,66.981
hkg,2013,67.821
hkg,2014,67.859
hkg,2015,67.927
hkg,2016,67.608
hkg,2017,67.547
hkg,2018,67.786
hkg,2019,66.929
hkg,2020,64.96
hkg,2021,64.94
hkg,2022,64.074
hnd,2005,71.25
hnd,2006,68.768
hnd,2007,65.304
hnd,2008,68.369
hnd,2009,66.394
hnd,2010,67.644
hnd,2011,65.282
hnd,2012,63.646
hnd,2013,67.17
hnd,2014,67.477
hnd,2015,68.725
hnd,2016,67.988
hnd,2017,69.419
hnd,2018,73.09
hnd,2019,69.504
hnd,2021,72.752
hnd,2022,71.743
hnd,2023,67.636
hrv,2002,66.226
hrv,2003,64.983
hrv,2004,65.491
hrv,2005,64.721
hrv,2006,62.135
hrv,2007,65.067
hrv,2008,64.523
hrv,2009,63.532
hrv,2010,62.296
hrv,2011,61.43
hrv,2012,61.118
hrv,2013,60.022
hrv,2014,61.934
hrv,2015,61.989
hrv,2016,60.647
hrv,2017,61.183
hrv,2018,59.986
hrv,2019,59.443
hrv,2020,59.03
hrv,2021,59.323
hrv,2022,59.336
hrv,2023,62.388
hti,2012,54.814
hun,1997,69.462
hun,1998,67.377
hun,1999,65.371
hun,2000,69.199
hun,2001,68.301
hun,2002,67.867
hun,2003,67.823
hun,2004,66.866
hun,2005,67.006
hun,2006,67.259
hun,2007,66.175
hun,2008,64.497
hun,2009,63.863
hun,2010,63.7
hun,2011,63.466
hun,2012,64.148
hun,2013,64.282
hun,2014,63.373
hun,2015,63.548
hun,2016,63.875
hun,2017,64.143
hun,2018,63.942
hun,2019,64.117
hun,2020,63.484
hun,2021,64.849
hun,2022,65.078
hun,2023,69.833
idn,1990,68.427
idn,1991,68.116
idn,1992,69.057
idn,1993,67.89
idn,1994,70.962
idn,1996,71.569
idn,1997,71.987
idn,1998,70.214
idn,1999,70.576
idn,2000,71.069
idn,2001,65.214
idn,2002,70.25
idn,2003,64.315
idn,2004,64.888
idn,2005,69.478
idn,2006,68.763
idn,2007,66.985
idn,2008,71.592
idn,2009,69.962
idn,2010,71.092
idn,2011,71.496
idn,2012,71.733
idn,2013,71.214
idn,2014,71.12
idn,2015,70.779
idn,2016,70.703
idn,2017,70.688
idn,2018,72.194
idn,2019,72.101
idn,2020,70.701
idn,2021,68.328
idn,2022,68.952
ind,1994,51.547
ind,2000,50.678
ind,2005,55.083
ind,2010,46.485
ind,2012,45.004
ind,2018,41.43
ind,2019,42.619
ind,2020,42.805
ind,2021,44.11
ind,2022,45.236
ind,2023,47.196
irl,1992,63.929
irl,1993,64.581
irl,1994,65.783
irl,1995,65.132
irl,1996,64.674
irl,1997,65.692
irl,1999,73.463
irl,2000,73.982
irl,2001,74.228
irl,2002,72.042
irl,2003,71.12
irl,2004,71.32
irl,2005,73.371
irl,2006,72.798
irl,2007,75.734
irl,2008,74.569
irl,2009,72.593
irl,2010,70.056
irl,2011,68.632
irl,2012,68.676
irl,2013,68.173
irl,2014,67.221
irl,2015,66.761
irl,2016,67.626
irl,2017,66.541
irl,2018,67.443
irl,2019,67.35
irl,2020,64.15
irl,2021,65.4
irl,2022,67.452
irl,2023,71.679
irn,2005,38.372
irn,2006,37.42
irn,2007,36.497
irn,2008,35.024
irn,2009,36.413
irn,2010,36.112
irn,2011,35.576
irn,2012,36.5
irn,2013,37.042
irn,2014,36.94
irn,2015,37.766
irn,2016,39.385
irn,2018,40.464
irn,2019,39.938
irn,2020,37.518
irn,2021,37.095
irn,2022,37.261
irq,2007,65.951
irq,2012,58.102
irq,2021,33.242
isl,1999,86.532
isl,2000,84.507
isl,2001,85.249
isl,2002,84.666
isl,2003,84.68
isl,2004,85.833
isl,2005,82.886
isl,2006,84.457
isl,2007,84.108
isl,2008,82.377
isl,2009,81.129
isl,2010,81.976
isl,2011,81.762
isl,2012,81.503
isl,2013,82.096
isl,2014,84.019
isl,2015,84.744
isl,2016,84.516
isl,2017,84.734
isl,2018,83.285
isl,2019,82.266
isl,2020,80.079
isl,2021,71.756
isl,2022,71.841
isl,2023,80.036
isr,2009,59.39
isr,2010,59.22
isr,2011,59.07
isr,2012,71.788
isr,2013,71.435
isr,2014,71.628
isr,2015,71.518
isr,2016,70.887
isr,2017,70.929
isr,2018,70.512
isr,2019,69.487
isr,2020,67.302
isr,2021,67.115
isr,2022,68.531
ita,1992,67.043
ita,1993,67.645
ita,1994,67.257
ita,1995,66.394
ita,1996,67.113
ita,1997,67.029
ita,1998,67.287
ita,1999,67.922
ita,2000,68.744
ita,2001,68.635
ita,2002,68.72
ita,2003,68.133
ita,2004,69.543
ita,2005,68.951
ita,2006,67.562
ita,2007,66.982
ita,2008,66.977
ita,2009,66.366
ita,2010,65.851
ita,2011,64.955
ita,2012,65.294
ita,2013,64.423
ita,2014,64.509
ita,2015,64.182
ita,2016,64.375
ita,2017,63.934
ita,2018,63.552
ita,2019,63.182
ita,2020,61.181
ita,2021,61.716
ita,2022,62.3
ita,2023,65.635
jam,2008,64.608
jam,2009,61.908
jam,2010,59.979
jam,2011,60.377
jam,2012,60.504
jam,2013,60.212
jam,2014,60.571
jam,2016,63.439
jam,2017,64.406
jam,2018,64.004
jam,2019,65.443
jam,2020,67.552
jam,2021,64.445
jam,2022,66.915
jor,2017,36.541
jor,2018,36.158
jor,2019,40.069
jor,2020,39.614
jor,2021,36.78
jor,2022,38.336
jpn,2012,54.28
jpn,2013,53.91
jpn,2015,53.71
jpn,2016,53.78
jpn,2017,54.33
jpn,2018,55.67
jpn,2019,55.67
jpn,2020,55.51
ken,1999,75.514
ken,2005,78.087
ken,2016,70.876
ken,2019,73.407
ken,2021,66.689
kgz,2011,70.82
kgz,2012,69.62
kgz,2013,67
kgz,2014,66.36
kgz,2015,66.24
kgz,2016,64.93
kgz,2017,62.97
kgz,2018,63.46
khm,1996,78.876
khm,1997,78.488
khm,1999,79.193
khm,2000,65.871
khm,2001,72.793
khm,2003,78.296
khm,2007,82.071
khm,2008,79.468
khm,2009,80.887
khm,2010,77.742
khm,2011,71.591
khm,2012,85.734
khm,2013,77.259
khm,2014,90.702
khm,2015,86.658
khm,2016,86.164
khm,2017,88.986
khm,2019,70.212
khm,2020,82.27
khm,2021,85.625
kir,2015,45.618
kir,2019,38.481
kir,2020,52.542
kor,2000,62.139
kor,2001,63.276
kor,2002,64.515
kor,2003,62.493
kor,2004,63.099
kor,2005,63.089
kor,2006,62.89
kor,2007,62.613
kor,2008,61.682
kor,2009,60.455
kor,2010,60.466
kor,2011,60.545
kor,2012,60.361
kor,2013,60.781
kor,2014,62.265
kor,2015,62.591
kor,2016,62.375
kor,2017,62.993
kor,2018,62.756
kor,2019,62.713
kor,2020,61.529
kor,2021,61.316
kor,2022,62.751
kor,2023,62.669
kos,2000,61.019
kos,2012,50.438
kos,2013,51.766
kos,2014,52.224
kos,2015,45.442
kos,2016,45.76
kos,2017,50.9
kos,2018,50.363
kos,2019,46.167
kos,2020,43.113
kos,2021,42.542
kos,2022,41.071
kwt,2016,48.39
lao,2010,92.87
lao,2017,58.426
lao,2022,64.853
lbn,2019,41.779
lbr,2010,70.322
lbr,2014,85.065
lbr,2016,87.659
lbr,2017,54.456
lca,2017,80.855
lca,2018,82.103
lca,2019,87.036
lca,2020,38.377
lca,2021,60.463
lca,2022,74.235
lka,2010,52.417
lka,2011,51.355
lka,2012,46.83
lka,2013,50.675
lka,2014,50.578
lka,2015,52.107
lka,2016,53.304
lka,2017,53.21
lka,2018,50.501
lka,2019,50.814
lka,2020,48.792
lka,2021,47.912
lka,2022,48.778
lso,2019,69.216
ltu,1998,73.193
ltu,1999,74.006
ltu,2000,75.803
ltu,2001,75.689
ltu,2002,76.589
ltu,2003,75.964
ltu,2004,71.702
ltu,2005,70.461
ltu,2006,67.239
ltu,2007,66.437
ltu,2008,66.714
ltu,2009,66.733
ltu,2010,65.933
ltu,2011,65.564
ltu,2012,65.193
ltu,2013,63.88
ltu,2014,63.929
ltu,2015,62.963
ltu,2016,62.897
ltu,2017,62.237
ltu,2018,62.232
ltu,2019,61.353
ltu,2020,61.479
ltu,2021,60.315
ltu,2022,60.138
ltu,2023,66.819
lux,1992,66.37
lux,1993,73.134
lux,1994,63.66
lux,1995,61.144
lux,1996,63.762
lux,1997,62.156
lux,1999,61.689
lux,2000,60.44
lux,2001,64.659
lux,2002,65.214
lux,2003,65.917
lux,2004,63.636
lux,2005,63.211
lux,2006,60.779
lux,2007,59.367
lux,2008,60.361
lux,2009,58.925
lux,2010,59.138
lux,2011,56.979
lux,2012,58.829
lux,2013,58.975
lux,2014,58.941
lux,2015,59.077
lux,2016,58.333
lux,2017,59.869
lux,2018,60.082
lux,2019,59.069
lux,2020,59.176
lux,2021,57.558
lux,2022,55.683
lux,2023,62.444
lva,1998,72.073
lva,1999,70.972
lva,2000,69.689
lva,2001,69.555
lva,2002,72.371
lva,2003,71.483
lva,2004,71.176
lva,2005,70.653
lva,2006,71.94
lva,2007,73.178
lva,2008,74.03
lva,2009,71.515
lva,2010,68.955
lva,2011,68.075
lva,2012,68.113
lva,2013,67.631
lva,2014,68.011
lva,2015,68.54
lva,2016,68.554
lva,2017,69.667
lva,2018,70.164
lva,2019,68.806
lva,2020,69.523
lva,2021,60.303
lva,2022,61.351
lva,2023,68.398
mac,2009,75.97
mac,2010,75.96
mac,2011,76.62
mac,2012,75.39
mac,2013,74.96
mac,2014,41.63
mac,2015,74.98
mac,2016,74.13
mar,1982,46.045
mar,1994,58.078
mar,2004,59.653
mar,2011,47.97
mar,2012,47.31
mar,2014,54.216
mar,2022,52.85
mco,2016,44.16
mda,2000,68.629
mda,2001,66.751
mda,2002,65.055
mda,2003,63.192
mda,2004,60.551
mda,2005,59.189
mda,2006,60.361
mda,2007,60.633
mda,2008,61.151
mda,2009,62.196
mda,2010,64.039
mda,2011,65.473
mda,2012,64.964
mda,2013,64.595
mda,2014,69.912
mda,2015,70.811
mda,2016,70.724
mda,2017,69.598
mda,2018,68.057
mda,2019,70.699
mda,2020,70.885
mda,2021,74.697
mda,2022,74.779
mda,2023,72.68
mdg,2001,66.507
mdg,2012,84.583
mdg,2015,73.651
mdv,2009,53.098
mdv,2014,84.508
mdv,2016,76.129
mdv,2019,75.639
mex,2002,56.764
