geo,time,sl_tlf_intm_zs
chl,2003,64.5722
chl,2006,64.1681
chl,2009,62.1632
chl,2010,66.9518
chl,2011,68.0353
chl,2012,67.1141
chl,2013,67.2793
chl,2014,67.1634
chl,2015,66.6173
chl,2016,66.6091
chl,2017,66.5315
chl,2018,66.0632
chl,2019,65.4508
civ,2012,44.4516
civ,2013,64.2969
civ,2016,52.8844
civ,2017,45.5784
cmr,2007,69.7876
cmr,2014,56.6765
cod,2005,76.4293
cod,2012,58.1116
cog,2005,74.9643
col,2009,72.05
col,2010,72.8044
col,2011,73.7581
col,2012,73.9616
col,2013,73.7249
col,2014,73.8817
col,2015,74.9142
col,2016,74.2874
col,2017,73.8369
col,2018,73.5886
col,2019,72.7928
com,2004,45.184
com,2014,50.3544
cpv,2015,60.1815
cpv,2017,57.35
cpv,2018,58.94
cri,2005,58.356
cri,2008,59.5324
cri,2009,57.9337
cri,2010,65.8005
cri,2011,66.4232
cri,2012,69.2431
cri,2013,67.7732
cri,2014,68.978
cri,2015,65.214
cri,2016,63.8196
cri,2017,63.6193
cri,2018,65.7596
cri,2019,68.9309
cub,2009,71.59
cub,2010,70.39
cym,2011,80.76
cym,2012,84.87
cym,2014,84.58
cym,2015,85.95
cyp,2000,70.1245
cyp,2001,70.8488
cyp,2002,70.5076
cyp,2003,72.1842
cyp,2004,72.1128
cyp,2005,72.2904
cyp,2006,71.6525
cyp,2007,72.4099
cyp,2008,72.3695
cyp,2009,71.6263
cyp,2010,70.6784
cyp,2011,70.0085
cyp,2012,69.9351
cyp,2013,69.6433
cyp,2014,69.8633
cyp,2015,67.9908
cyp,2016,65.5137
cyp,2017,67.2776
cyp,2018,67.8064
cyp,2019,67.2692
cze,1998,70.4827
cze,1999,70.1985
cze,2000,70.1678
cze,2001,69.7822
cze,2002,68.9209
cze,2003,68.3817
cze,2004,67.5565
cze,2005,67.4948
cze,2006,66.7818
cze,2007,66.0106
cze,2008,65.4822
cze,2009,64.8924
cze,2010,64.1059
cze,2011,63.6375
cze,2012,63.6279
cze,2013,63.6311
cze,2014,63.2418
cze,2015,63.3142
cze,2016,63.5442
cze,2017,63.5656
cze,2018,63.8863
cze,2019,63.5842
deu,1992,68.3368
deu,1993,67.2882
deu,1994,67.7364
deu,1995,67.297
deu,1996,68.5838
deu,1997,68.5354
deu,1999,64.8777
deu,2000,64.3323
deu,2001,63.838
deu,2002,63.8841
deu,2003,63.3164
deu,2004,62.7723
deu,2005,63.7475
deu,2006,64.0499
deu,2007,64.1392
deu,2008,63.878
deu,2009,63.6592
deu,2010,63.4553
deu,2011,63.8343
deu,2012,63.6517
deu,2013,63.8148
deu,2014,64.0955
deu,2015,63.6841
deu,2016,64.6239
deu,2017,64.4532
deu,2018,64.2192
deu,2019,64.4713
dnk,1992,82.8828
dnk,1993,80.5428
dnk,1994,77.3953
dnk,1995,76.9282
dnk,1996,76.5377
dnk,1997,79.9771
dnk,1998,76.1238
dnk,1999,76.4544
dnk,2000,76.4277
dnk,2001,73.7697
dnk,2002,74.1215
dnk,2003,72.849
dnk,2004,72.7468
dnk,2005,72.0251
dnk,2006,71.6166
dnk,2007,74.1466
dnk,2008,71.5467
dnk,2009,70.162
dnk,2010,69.8649
dnk,2011,69.2079
dnk,2012,67.8925
dnk,2013,67.0895
dnk,2014,66.3035
dnk,2015,66.2614
dnk,2016,65.5526
dnk,2017,65.2803
dnk,2018,65.7653
dnk,2019,65.9917
dom,2000,68.8998
dom,2001,67.835
dom,2002,67.2109
dom,2003,65.3001
dom,2004,62.5896
dom,2005,64.3193
dom,2006,64.8964
dom,2007,63.4067
dom,2008,65.0363
dom,2009,60.55
dom,2010,60.9718
dom,2011,63.2385
dom,2012,66.1044
dom,2013,66.0039
dom,2014,64.7176
dom,2015,68.456
dom,2016,69.1211
dom,2017,69.4228
dom,2018,71.1482
dom,2019,72.7533
ecu,2000,57.5137
ecu,2001,64.3878
ecu,2003,62.4888
ecu,2004,63.3275
ecu,2005,59.4705
ecu,2006,58.9465
ecu,2007,69.3682
ecu,2008,69.6643
ecu,2009,67.6835
ecu,2010,65.2927
ecu,2011,65.8
ecu,2012,66.4874
ecu,2013,65.6177
ecu,2014,66.5665
ecu,2015,68.6849
ecu,2016,70.208
ecu,2017,71.3511
ecu,2018,69.4843
ecu,2019,69.2619
egy,2008,55.8557
egy,2009,55.2901
egy,2010,56.8496
egy,2011,57.5073
egy,2012,58.1073
egy,2013,58.0455
egy,2014,56.9879
egy,2015,53.7551
egy,2016,52.5341
egy,2017,51.1043
egy,2018,48.3167
esp,1992,53.5739
esp,1993,56.1629
esp,1994,55.7244
esp,1995,55.5493
esp,1996,55.6745
esp,1997,56.465
esp,1998,56.2645
esp,1999,58.7368
esp,2000,61.5469
esp,2001,60.8626
esp,2002,63.8712
esp,2003,65.876
esp,2004,66.9943
esp,2005,68.9202
esp,2006,70.0738
esp,2007,70.8363
esp,2008,71.8584
esp,2009,71.791
esp,2010,71.1243
esp,2011,70.639
esp,2012,70.512
esp,2013,69.2692
esp,2014,68.985
esp,2015,68.4118
esp,2016,67.2852
esp,2017,66.3447
esp,2018,65.598
esp,2019,64.9527
est,1997,74.007
est,1998,73.9867
est,1999,71.8942
est,2000,72.7449
est,2001,71.4454
est,2002,68.9455
est,2003,72.0238
est,2004,70.3993
est,2005,69.8623
est,2006,72.1282
est,2007,72.0264
est,2008,73.7413
est,2009,72.3708
est,2010,71.7248
est,2011,72.0948
est,2012,71.4709
est,2013,70.9743
est,2014,71.4141
est,2015,73.1985
est,2016,73.9758
est,2017,74.8175
est,2018,75.1699
est,2019,74.7604
eth,1999,76.9055
eth,2005,70.9242
eth,2013,81.207
fin,1995,75.9151
fin,1996,75.3595
fin,1997,76.9604
fin,1998,73.8085
fin,1999,77.4753
fin,2000,75.7345
fin,2001,76.0715
fin,2002,75.2839
fin,2003,74.7551
fin,2004,73.7245
fin,2005,72.2394
fin,2006,72.3112
fin,2007,72.096
fin,2008,72.7763
fin,2009,71.5133
fin,2010,70.0065
fin,2011,69.4787
fin,2012,69.0672
fin,2013,67.5878
fin,2014,67.0367
fin,2015,66.8594
fin,2016,65.9533
fin,2017,65.5342
fin,2018,66.1645
fin,2019,65.4151
fji,2005,59.7844
fji,2011,60.181
fji,2016,54.6258
fra,1993,72.5154
fra,1994,71.8615
fra,1995,71.6658
fra,1996,71.6316
fra,1997,71.4096
fra,1998,70.6516
fra,1999,70.4797
fra,2000,70.0216
fra,2001,69.3518
fra,2002,69.1289
fra,2003,68.5928
fra,2004,68.2116
fra,2005,67.5263
fra,2006,67.0088
fra,2007,66.7689
fra,2008,66.4998
fra,2009,66.2242
fra,2010,65.3247
fra,2011,64.4222
fra,2012,63.9303
fra,2013,63.2079
fra,2014,62.4869
fra,2015,62.2968
fra,2016,61.7879
fra,2017,61.0673
fra,2018,60.4999
fra,2019,59.2373
fsm,2014,66.8255
gbr,1992,83.8972
gbr,1993,83.1289
gbr,1994,82.5344
gbr,1995,82.1692
gbr,1996,82.925
gbr,1997,82.1131
gbr,1999,82.3418
gbr,2000,82.6612
gbr,2001,81.6836
gbr,2002,81.9382
gbr,2003,81.786
gbr,2004,80.9294
gbr,2005,81.0516
gbr,2006,81.409
gbr,2007,81.2216
gbr,2008,76.633
gbr,2009,75.4447
gbr,2010,74.818
gbr,2011,76.0425
gbr,2012,74.7169
gbr,2013,74.441
gbr,2014,74.2975
gbr,2015,74.1939
gbr,2016,74.2429
gbr,2017,74.2948
gbr,2018,74.5802
gbr,2019,74.8198
geo,2009,73.0089
geo,2010,73.8426
geo,2011,68.3921
geo,2012,69.9945
geo,2013,69.507
geo,2014,69.9477
geo,2015,71.1896
geo,2016,69.7699
geo,2017,66.8691
geo,2018,65.4528
gha,2006,67.407
gha,2013,69.3857
gha,2015,69.4484
gha,2017,55.0736
gin,2002,45.4474
gmb,2012,67.7236
gmb,2018,43.0584
grc,1992,57.7118
grc,1993,57.8338
grc,1994,59.2067
grc,1995,59.8443
grc,1996,60.2249
grc,1997,59.9185
grc,1998,62.9717
grc,1999,63.7454
grc,2000,63.3816
grc,2001,62.4387
grc,2002,62.5927
grc,2003,62.6637
grc,2004,64.539
grc,2005,63.5448
grc,2006,62.3998
grc,2007,61.8954
grc,2008,61.7195
grc,2009,62.1897
grc,2010,62.617
grc,2011,61.6841
grc,2012,61.5277
grc,2013,60.8713
grc,2014,61.0422
grc,2015,60.6532
grc,2016,60.9484
grc,2017,60.973
grc,2018,60.4261
grc,2019,60.3756
gtm,2003,81.0009
gtm,2004,76.1537
gtm,2006,80.5216
gtm,2010,81.026
gtm,2011,71.0309
gtm,2012,80.0905
gtm,2013,74.6723
gtm,2014,72.1404
gtm,2015,76.4114
gtm,2016,72.4987
gtm,2017,73.0525
guy,2018,67.5383
hkg,2009,68.3
hkg,2010,67.11
hkg,2011,66.59
hkg,2012,67.14
hkg,2013,67.93
hkg,2014,67.65
hkg,2015,67.58
hkg,2016,67.23
hnd,2005,71.2498
hnd,2006,68.7676
hnd,2007,65.3042
hnd,2008,68.3691
hnd,2009,66.3943
hnd,2010,67.6439
hnd,2011,65.2819
hnd,2012,63.646
hnd,2013,67.1699
hnd,2014,67.4771
hnd,2015,68.725
hnd,2016,67.9878
hnd,2017,69.4189
hnd,2018,73.0738
hrv,2002,64.7132
hrv,2003,63.5068
hrv,2004,63.8564
hrv,2005,62.8091
hrv,2006,62.0898
hrv,2007,65.0203
hrv,2008,64.4778
hrv,2009,63.4593
hrv,2010,62.243
hrv,2011,61.3344
hrv,2012,61.0151
hrv,2013,59.9104
hrv,2014,61.875
hrv,2015,61.9122
hrv,2016,60.5763
hrv,2017,61.0596
hrv,2018,59.9135
hrv,2019,59.3816
hti,2012,54.8137
hun,1997,69.4626
hun,1998,67.3769
hun,1999,65.3711
hun,2000,69.1985
hun,2001,68.3006
hun,2002,67.8674
hun,2003,67.823
hun,2004,66.8662
hun,2005,67.0063
hun,2006,67.259
hun,2007,66.1748
hun,2008,64.4973
hun,2009,63.8634
hun,2010,63.6995
hun,2011,63.466
hun,2012,64.1479
hun,2013,64.282
hun,2014,63.3154
hun,2015,63.4765
hun,2016,63.8176
hun,2017,64.0831
hun,2018,63.8701
hun,2019,64.0421
idn,1990,68.4269
idn,1991,68.116
idn,1992,69.0572
idn,1993,67.89
idn,1994,70.9624
idn,1996,71.5685
idn,1997,71.9866
idn,1998,72.2215
idn,1999,70.5755
idn,2000,71.0691
idn,2001,65.2135
idn,2002,70.25
idn,2003,64.3149
idn,2004,64.8878
idn,2005,69.4775
idn,2006,68.7627
idn,2007,66.9847
idn,2008,71.592
idn,2009,69.962
idn,2010,71.0915
idn,2011,71.496
idn,2012,71.733
idn,2013,71.2144
idn,2014,71.12
idn,2015,70.779
idn,2016,70.7034
idn,2017,70.8147
idn,2018,72.1761
idn,2019,72.0414
ind,1994,51.5734
ind,2000,50.6784
ind,2005,52.6592
ind,2010,45.5183
ind,2012,43.6665
ind,2018,40.7943
irl,1992,63.9288
irl,1993,64.5808
irl,1994,65.783
irl,1995,65.1322
irl,1996,64.674
irl,1997,65.6916
irl,1999,73.4643
irl,2000,73.5592
irl,2001,74.2232
irl,2002,71.0589
irl,2003,69.7238
irl,2004,69.8164
irl,2005,71.7945
irl,2006,72.7422
irl,2007,75.6713
irl,2008,74.4847
irl,2009,72.5192
irl,2010,69.9892
irl,2011,68.5291
irl,2012,68.5682
irl,2013,68.0489
irl,2014,67.0795
irl,2015,66.6424
irl,2016,67.4562
irl,2017,66.3687
irl,2018,67.2506
irl,2019,67.1329
irn,2016,47.88
irq,2007,65.9505
irq,2012,58.1018
isl,1999,86.5504
isl,2000,84.389
isl,2001,85.3521
isl,2002,84.7312
isl,2003,84.6624
isl,2004,85.8714
isl,2005,82.8762
isl,2006,84.4572
isl,2007,84.1084
isl,2008,82.3773
isl,2009,81.1285
isl,2010,81.9755
isl,2011,81.7615
isl,2012,81.5028
isl,2013,82.0962
isl,2014,84.0189
isl,2015,84.7442
isl,2016,84.516
isl,2017,84.7343
isl,2018,83.2854
isl,2019,82.2655
isr,2009,59.39
isr,2010,59.22
isr,2011,59.07
isr,2012,71.7877
isr,2013,71.4348
isr,2014,71.6279
isr,2015,71.518
isr,2016,70.8866
isr,2017,70.9293
ita,1992,67.043
ita,1993,67.6454
ita,1994,67.2567
ita,1995,66.3941
ita,1996,67.1131
ita,1997,67.0294
ita,1998,66.2405
ita,1999,66.7219
ita,2000,67.5216
ita,2001,67.2828
ita,2002,67.291
ita,2003,66.7357
ita,2004,67.8849
ita,2005,67.1702
ita,2006,67.4736
ita,2007,66.891
ita,2008,66.8866
ita,2009,66.2881
ita,2010,65.7592
ita,2011,64.8538
ita,2012,65.1782
ita,2013,64.2901
ita,2014,64.3594
ita,2015,64.0192
ita,2016,64.211
ita,2017,63.7624
ita,2018,63.344
ita,2019,62.9625
jpn,2012,54.28
jpn,2013,53.91
jpn,2015,53.71
jpn,2016,53.78
jpn,2017,54.33
jpn,2018,55.67
ken,1999,75.5142
ken,2006,78.0874
ken,2016,70.8763
kgz,2011,70.82
kgz,2012,69.62
kgz,2013,67
khm,2000,65.8712
khm,2001,72.7929
khm,2007,82.0714
khm,2008,79.4676
khm,2009,80.8869
khm,2010,77.7423
khm,2011,71.5906
khm,2012,85.7337
khm,2013,77.2594
khm,2014,90.7024
khm,2015,86.6575
khm,2016,86.1643
khm,2017,88.9862
kir,2015,45.6183
kor,2015,62.5908
kor,2016,62.3748
kor,2017,62.993
kor,2018,62.7555
kor,2019,62.7132
kos,2012,50.4384
kos,2014,52.99
kos,2015,45.62
kos,2016,40.5
kos,2019,45.8106
lao,2010,92.8695
lao,2017,48.0226
lbr,2010,70.3215
lbr,2012,92.0037
lbr,2014,85.0651
lbr,2015,85.0651
lbr,2016,87.6586
lca,2017,80.855
lca,2018,82.1029
lca,2019,87.0363
lka,2010,52.4168
lka,2011,51.3552
lka,2012,46.83
lka,2013,51.7009
lka,2014,51.5553
lka,2015,52.1066
lka,2016,53.3039
lka,2017,53.2103
ltu,1998,72.4689
ltu,1999,73.2567
ltu,2000,74.5931
ltu,2001,74.4906
ltu,2002,75.5523
ltu,2003,74.8465
ltu,2004,70.4795
ltu,2005,69.0501
ltu,2006,67.209
ltu,2007,66.3914
ltu,2008,66.6823
ltu,2009,66.7196
ltu,2010,65.9043
ltu,2011,65.5172
ltu,2012,65.1674
ltu,2013,63.8209
ltu,2014,63.8589
ltu,2015,62.8856
ltu,2016,62.7923
ltu,2017,62.1028
ltu,2018,62.1099
ltu,2019,61.2409
lux,1992,66.3704
lux,1993,73.1343
lux,1994,63.6601
lux,1995,61.1442
lux,1996,63.7615
lux,1997,62.1557
lux,1999,60.1323
lux,2000,58.3848
lux,2001,62.8058
lux,2002,63.1375
lux,2003,63.7341
lux,2004,61.2494
lux,2005,60.8604
lux,2006,60.6756
lux,2007,59.2878
lux,2008,60.321
lux,2009,58.8585
lux,2010,59.0276
lux,2011,56.9651
lux,2012,58.7501
lux,2013,58.9012
lux,2014,58.9179
lux,2015,58.9872
lux,2016,58.3334
lux,2017,59.7292
lux,2018,59.9852
lux,2019,59.0037
lva,1998,70.6072
lva,1999,69.2639
lva,2000,67.959
lva,2001,67.4124
lva,2002,72.3673
lva,2003,71.4803
lva,2004,71.1781
lva,2005,70.6549
lva,2006,71.9395
lva,2007,73.1779
lva,2008,74.0304
lva,2009,71.5151
lva,2010,68.955
lva,2011,68.0745
lva,2012,68.1134
lva,2013,67.6307
lva,2014,68.0108
lva,2015,68.54
lva,2016,68.5536
lva,2017,69.6665
lva,2018,70.1639
lva,2019,68.8056
mac,2009,75.97
mac,2010,75.96
mac,2011,76.62
mac,2012,75.39
mac,2013,74.96
mac,2015,74.98
mac,2016,74.13
mar,2011,47.97
mar,2012,47.31
mda,2010,52.9001
mda,2011,53.6566
mda,2012,49.7343
mda,2013,48.2548
mda,2014,47.9421
mda,2015,50.1615
mda,2016,47.8769
mda,2017,47.3747
mda,2018,38.3185
mda,2019,46.7971
mdg,2012,84.583
mdg,2015,73.651
mdv,2009,53.0982
mdv,2016,75.7532
mex,2002,56.7641
mex,2003,57.7537
mex,2004,58.5254
mex,2005,62.6715
mex,2006,64.2039
mex,2007,64.3782
mex,2008,64.0192
mex,2009,63.6449
mex,2010,63.1652
mex,2011,63.2545
mex,2012,64.1344
mex,2013,63.8743
mex,2014,63.5125
mex,2015,63.3771
mex,2016,63.4109
mex,2017,62.7055
mex,2018,63.1498
mex,2019,63.8283
mkd,2006,69.3692
mkd,2007,69.4845
mkd,2008,70.684
mkd,2009,70.0265
mkd,2010,69.5832
mkd,2011,68.1917
mkd,2012,68.7317
mkd,2013,68.7337
mkd,2014,67.9407
mkd,2015,67.3816
mkd,2016,66.8527
mkd,2017,66.3698
mkd,2018,66.2433
mkd,2019,66.1284
mli,2013,48.1061
mli,2014,62.2674
mli,2015,59.9866
mli,2016,65.6338
mli,2017,67.3474
mli,2018,61.1219
mlt,2000,69.5681
mlt,2001,71.9047
mlt,2002,68.4712
mlt,2003,72.0457
mlt,2004,67.6781
mlt,2005,66.8676
mlt,2006,64.3418
mlt,2007,66.0619
mlt,2008,61.4471
mlt,2009,62.3862
mlt,2010,64.3994
mlt,2011,64.5996
mlt,2012,66.2812
mlt,2013,67.924
mlt,2014,68.768
mlt,2015,67.4582
mlt,2016,68.216
mlt,2017,70.674
mlt,2018,71.2013
mlt,2019,72.2284
mmr,2015,70.3711
mmr,2017,46.6927
mmr,2018,45.8586
mmr,2019,56.6465
mne,2011,56.7312
mne,2012,58.3375
mne,2013,56.8883
mne,2014,60.1797
mne,2015,59.8925
mne,2016,59.5572
mne,2017,59.2425
mne,2018,60.6777
mne,2019,61.8098
mng,2008,57.8957
mng,2009,57.4277
mng,2010,57.8614
mng,2011,59.0051
mng,2012,56.6312
mng,2013,57.3342
mng,2014,58.727
mng,2015,58.7103
mng,2016,57.765
mng,2017,58.6478
mng,2018,58.6236
mng,2019,60.9654
moz,2015,64.3111
mrt,2012,38.5002
mrt,2017,54.5112
mus,2001,64.8667
mus,2002,66.2294
mus,2003,67.2222
mus,2004,66.7169
mus,2005,66.4738
mus,2006,66.0586
mus,2007,65.0687
mus,2008,64.9592
mus,2009,64.9946
mus,2010,65.1054
mus,2012,63.6179
mus,2013,64.4119
mus,2014,63.9535
mus,2015,63.8768
mus,2016,63.8765
mus,2017,63.6862
mus,2018,62.4078
mwi,2005,76.0944
mwi,2013,78.2981
mwi,2017,67.6661
mys,2011,64.18
mys,2012,65.16
mys,2013,67.03
mys,2014,67.32
mys,2015,67.27
mys,2016,66.92
nam,2012,57.721
nam,2013,54.7015
nam,2014,65.1165
nam,2016,78.3671
nam,2018,60.8443
ner,2011,47.5917
ner,2014,41.8166
ner,2017,38.3418
nga,2016,69.435
nga,2019,63.216
nic,2012,78.0756
nic,2014,67.3063
nld,1996,72.2489
nld,1997,73.3237
nld,1998,70.8692
nld,1999,71.7502
nld,2000,72.927
nld,2001,73.461
nld,2002,73.5411
nld,2003,72.709
nld,2004,71.6709
nld,2005,71.6769
nld,2006,71.6839
nld,2007,72.2818
nld,2008,72.7657
nld,2009,72.9745
nld,2010,71.5651
nld,2011,70.7919
nld,2012,71.2922
nld,2013,70.111
nld,2014,70.0276
nld,2015,69.9859
nld,2016,69.8466
nld,2017,69.4258
nld,2018,69.3793
nld,2019,69.6949
nor,1996,76.9801
nor,1997,77.7225
nor,1998,78.1619
nor,1999,77.5431
nor,2000,77.4222
nor,2001,77.4119
nor,2002,77.0555
nor,2003,75.7383
nor,2004,74.9698
nor,2005,74.5999
nor,2006,75.5175
nor,2007,75.807
nor,2008,76.5802
nor,2009,75.0456
nor,2010,73.479
nor,2011,72.78
nor,2012,72.7467
nor,2013,72.7258
nor,2014,71.6951
nor,2015,71.0116
nor,2016,70.1313
nor,2017,69.4881
nor,2018,70.319
nor,2019,70.042
npl,2008,77.6995
npl,2017,43.5231
nru,2013,73.7855
nzl,2013,53.74
pak,2006,50.6902
pak,2007,50.5794
pak,2008,49.273
pak,2009,48.8777
pak,2010,48.6154
pak,2011,47.4025
pak,2013,48.6418
pak,2014,46.5116
pak,2015,47.345
pak,2018,46.7471
pan,2010,69.1666
pan,2011,68.4955
pan,2012,69.3059
pan,2013,70.1222
pan,2014,69.9257
pan,2015,70.352
pan,2016,70.0377
pan,2017,69.7049
pan,2018,70.5827
pan,2019,70.3155
per,2002,70.0302
per,2003,73.7216
per,2004,71.6062
per,2005,68.9432
per,2006,71.7916
per,2007,74.5115
per,2008,75.2614
per,2009,75.6051
per,2010,76.5148
per,2011,75.624
per,2012,74.8832
per,2013,75.017
per,2014,73.2866
per,2015,72.5068
per,2016,73.8636
per,2017,74.2905
per,2018,74.0368
per,2019,74.9114
phl,2014,74.7
phl,2015,74.33
phl,2016,74.55
plw,2000,65.6363
plw,2014,65.2678
png,2010,47.9151
pol,1997,72.2918
pol,1998,70.6933
pol,1999,70.6079
pol,2000,70.0369
pol,2001,69.4464
pol,2002,67.9174
pol,2003,66.3022
pol,2004,64.9864
pol,2005,64.3386
pol,2006,62.6083
pol,2007,61.7728
pol,2008,62.0989
pol,2009,62.0293
pol,2010,62.133
pol,2011,61.8898
pol,2012,61.5003
pol,2013,60.9328
pol,2014,60.6858
pol,2015,59.9436
pol,2016,59.6702
pol,2017,59.2061
pol,2018,58.3302
pol,2019,57.3586
prt,1992,65.4612
prt,1993,65.9188
prt,1994,63.7967
prt,1995,60.0307
prt,1996,61.0637
prt,1997,62.8228
prt,1998,63.2112
prt,1999,66.6886
prt,2000,65.7879
prt,2001,64.9315
prt,2002,67.317
prt,2003,66.3347
prt,2004,64.716
prt,2005,66.1928
prt,2006,67.9281
prt,2007,67.7794
prt,2008,68.5897
prt,2009,70.6728
prt,2010,71.5602
prt,2011,73.2059
prt,2012,73.7127
prt,2013,74.0793
prt,2014,74.9314
prt,2015,74.6609
prt,2016,74.6225
prt,2017,74.9922
prt,2018,74.8666
prt,2019,75.2893
pry,2002,74.5985
pry,2003,74.3129
pry,2004,75.3337
pry,2005,75.9186
pry,2006,71.757
pry,2007,73.4196
pry,2008,75.5262
pry,2009,77.6864
pry,2010,75.8044
pry,2011,76.3759
pry,2012,79.0508
pry,2013,76.3742
pry,2014,75.3486
pry,2015,75.1007
pry,2016,76.9858
pry,2017,76.9727
