geo,time,nv_srv_totl_cn
bdi,2007,585702000000
bdi,2008,732376000000
bdi,2009,829255000000
bdi,2010,924165000000
bdi,2011,1071258000000
bdi,2012,1307622000000
bdi,2013,1373396000000
bdi,2014,1637499000000
bdi,2015,2408930000000
bdi,2016,2334599100000
bdi,2017,2705987300000
bdi,2018,2659323400000
bdi,2019,2659013382500
bdi,2020,2688111452500
bdi,2021,2962892177400
bdi,2022,3616147182600
bdi,2023,4446032518100
bel,1995,132168900000
bel,1996,134072700000
bel,1997,139098500000
bel,1998,145710000000
bel,1999,153657000000
bel,2000,161660300000
bel,2001,169606300000
bel,2002,176737300000
bel,2003,183657600000
bel,2004,193659400000.00003
bel,2005,204235200000
bel,2006,215084300000
bel,2007,226974200000
bel,2008,235517900000
bel,2009,235902500000
bel,2010,245692000000
bel,2011,255555600000
bel,2012,264526200000
bel,2013,270191000000
bel,2014,278721700000
bel,2015,288476600000
bel,2016,298374100000
bel,2017,308467300000
bel,2018,320320800000
bel,2019,331949100000
bel,2020,321244900000
bel,2021,351757200000
bel,2022,382617200000
bel,2023,413424800000
ben,1960,24189939700
ben,1961,25427908600
ben,1962,26357739500
ben,1963,27880561200
ben,1964,28877103600
ben,1965,33674563000
ben,1966,32407568400
ben,1967,35033325600
ben,1968,40605601800
ben,1969,43369304000
ben,1970,47923046400
ben,1971,48126521300
ben,1972,53652565000
ben,1973,58548269100
ben,1974,68599193600
ben,1975,77313701900
ben,1976,89940099200
ben,1977,102432983000
ben,1978,107843893200
ben,1979,130366810100
ben,1980,155236585500
ben,1981,190943363100
ben,1982,218200002600
ben,1983,214899978300
ben,1984,227900014600
ben,1985,243131031500
ben,1986,250881024000
ben,1987,255227998200
ben,1988,252032409600
ben,1989,236627390500
ben,1990,282245575800
ben,1991,296857583800
ben,1992,317004718500
ben,1993,345629957900
ben,1994,482384595800
ben,1995,579576627500
ben,1996,616331055400
ben,1997,671201741700
ben,1998,736604060800
ben,1999,757993524000
ben,2000,882940443000
ben,2001,1009481646500
ben,2002,1041359923400
ben,2003,1154123419800
ben,2004,1204462793300
ben,2005,1316534104300
ben,2006,1441913405200
ben,2007,1603478518800
ben,2008,1912137254000
ben,2009,2019340046400
ben,2010,2101763352700
ben,2011,2367383845900
ben,2012,2779988471500
ben,2013,3055467700900
ben,2014,3248742632900
ben,2015,3315298000000
ben,2016,3376745000000
ben,2017,3569718484500
ben,2018,3865944225100
ben,2019,4049740444800
ben,2020,4314979821300
ben,2021,4501175439400
ben,2022,5090076289800
ben,2023,5695581911100
bfa,1960,31004251400
bfa,1961,33053122300
bfa,1962,35945410800
bfa,1963,35607118600
bfa,1964,36847019000
bfa,1965,42651187300
bfa,1966,43400724500
bfa,1967,46768377900
bfa,1968,49395048400
bfa,1969,53660743700
bfa,1970,56442447900
bfa,1971,54179633200
bfa,1972,59663556600
bfa,1973,59851096100
bfa,1974,75405766600
bfa,1975,81382801400
bfa,1976,90419765300
bfa,1977,122023526400
bfa,1978,142431485900
bfa,1979,174893522900
bfa,1980,197499084900
bfa,1981,233788399600
bfa,1982,291060858900
bfa,1983,304070189100
bfa,1984,315309637600
bfa,1985,301422690200
bfa,1986,317553877000
bfa,1987,327245043800
bfa,1988,353079992400
bfa,1989,382579191800
bfa,1990,401859993600
bfa,1991,410004013000
bfa,1992,412316991500
bfa,1993,419270002700
bfa,1994,414529314800
bfa,1995,469544255500
bfa,1996,495851110400
bfa,1997,547641180200
bfa,1998,628601184300
bfa,1999,916906401400
bfa,2000,1006501673900
bfa,2001,1084033372200
bfa,2002,1170989232800
bfa,2003,1234770476000
bfa,2004,1336177530300
bfa,2005,1443722472400
bfa,2006,1612392162400
bfa,2007,1758496442500
bfa,2008,1899742397600
bfa,2009,2039615246400
bfa,2010,2106955248900
bfa,2011,2309157365600
bfa,2012,2585688691600
bfa,2013,2759568841100
bfa,2014,2925617958000
bfa,2015,3081982000000
bfa,2016,3331487000000
bfa,2017,3600626000000
bfa,2018,3843830000000
bfa,2019,4256919001000
bfa,2020,4586268001000
bfa,2021,4888844048400
bfa,2022,5009264082900
bfa,2023,5380009924000
bgd,1960,7295063400
bgd,1961,8143864400
bgd,1962,8541058800
bgd,1963,8949135100
bgd,1964,9364015400
bgd,1965,10336599400
bgd,1966,11046654100
bgd,1967,12549739700
bgd,1968,13356372700
bgd,1969,14394250100
bgd,1970,15845644300
bgd,1971,17343289600
bgd,1972,12951016600
bgd,1973,19663888400
bgd,1974,29893027100
bgd,1975,45632710300
bgd,1976,50534946000
bgd,1977,51319821000
bgd,1978,63137866200
bgd,1979,75482078200
bgd,1980,125102061180
bgd,1981,151183820820
bgd,1982,171312016790
bgd,1983,191550202690
bgd,1984,197001183550
bgd,1985,257283138140
bgd,1986,294500895810
bgd,1987,342661759280
bgd,1988,384685020220
bgd,1989,435905121150
bgd,1990,485493598640
bgd,1991,490229362000
bgd,1992,530574813500.00006
bgd,1993,577259390500
bgd,1994,626739426100
bgd,1995,688289919700
bgd,1996,952026000000
bgd,1997,1028660000000
bgd,1998,1130874000000
bgd,1999,1237493000000
bgd,2000,1357723000000
bgd,2001,1473586000000
bgd,2002,1620820000000
bgd,2003,1825215000000
bgd,2004,2024017000000
bgd,2005,2258366000000
bgd,2006,2544066898200
bgd,2007,2907561931900
bgd,2008,3327748271100
bgd,2009,3759677170200
bgd,2010,4266696166900
bgd,2011,4858086413700
bgd,2012,5608575897600
bgd,2013,6401072565500
bgd,2014,7206899000000
bgd,2015,8141955000000
bgd,2016,10629824000000
bgd,2017,11943197000000
bgd,2018,13431176000000
bgd,2019,15007804000000
bgd,2020,16331503000000
bgd,2021,18110380000000
bgd,2022,20270879000000
bgd,2023,22953551000000
bgr,1980,7864300
bgr,1981,8068200
bgr,1982,7249200
bgr,1983,7482200
bgr,1984,7624500
bgr,1985,8193600
bgr,1986,7356400
bgr,1987,10980300
bgr,1988,12453400
bgr,1989,12958900
bgr,1990,15979000
bgr,1991,48443000
bgr,1992,78552000
bgr,1993,135364000
bgr,1994,234863000
bgr,1995,832740000
bgr,1996,1442013000
bgr,1997,9343152000
bgr,1998,14403630000
bgr,1999,13373795000
bgr,2000,15192008000
bgr,2001,16575112000
bgr,2002,18826589000
bgr,2003,19730475000
bgr,2004,22271169000
bgr,2005,25167892000
bgr,2006,28380366000
bgr,2007,34238242000
bgr,2008,38766469000
bgr,2009,41050008000
bgr,2010,44558548000
bgr,2011,46721056000
bgr,2012,47256716000
bgr,2013,47863457000
bgr,2014,49418315000
bgr,2015,52197879000
bgr,2016,54914664000
bgr,2017,59513678000
bgr,2018,66870357999.99999
bgr,2019,73888118000
bgr,2020,74015225000
bgr,2021,86524876000
bgr,2022,99976411000
bgr,2023,109014583000
bhr,1980,422100000
bhr,1981,486800200
bhr,1982,571000200
bhr,1983,648700000
bhr,1984,673900000
bhr,2006,3719880000
bhr,2007,4314830000
bhr,2008,4669990000
bhr,2009,4795070000
bhr,2010,5190050000
bhr,2011,5338690000
bhr,2012,5918210000
bhr,2013,6220130000
bhr,2014,6587520000
bhr,2015,6840980000
bhr,2016,7213070000
bhr,2017,7650010000
bhr,2018,7925459800
bhr,2019,7964222100
bhr,2020,7412719100
bhr,2021,7682859500
bhr,2022,7997994000
bhr,2023,8297240000
bhs,1984,1498800000
bhs,1985,1693799900
bhs,1986,1803900000
bhs,1987,1984400000
bhs,1989,2096935000
bhs,1990,2221108000
bhs,1991,2079766000
bhs,1992,2070852000
bhs,1993,2200726000
bhs,1994,2198642000
bhs,1995,2336362000
bhs,1996,2451733000
bhs,1997,4867900000
bhs,1998,5257700000
bhs,1999,6158000000
bhs,2000,6275300000
bhs,2001,6852000000
bhs,2002,7191300000
bhs,2003,7228800000
bhs,2004,7454900000
bhs,2005,8084900000
bhs,2006,8027100000
bhs,2007,8715500000
bhs,2008,8547300000
bhs,2009,8224400000
bhs,2010,8191500000
bhs,2011,8042500000
bhs,2012,8248400000
bhs,2013,8277900000
bhs,2014,8732700000
bhs,2015,9092900000
bhs,2016,9143700000
bhs,2017,9318300000
bhs,2018,9607200000
bhs,2019,9749000000
bhs,2020,7833200000
bhs,2021,9142900000
bhs,2022,10781600000
bhs,2023,11591300000
bih,1994,779000000
bih,1995,1433792400
bih,1996,1496701500
bih,1997,2506443800
bih,1998,2804170100
bih,1999,3827209800
bih,2000,6424327900
bih,2001,6917292200
bih,2002,7676138200
bih,2003,8216851900
bih,2004,8896133400
bih,2005,9643778000
bih,2006,10548998600
bih,2007,11846652300
bih,2008,13691458300
bih,2009,13797930500
bih,2010,14079744200
bih,2011,14640907400
bih,2012,14890869900
bih,2013,15038177500
bih,2014,15535222700
bih,2015,15890329000
bih,2016,16396083900
bih,2017,17316604500
bih,2018,18237872000
bih,2019,19528083000
bih,2020,18980719000
bih,2021,21084280000
bih,2022,24862545000
bih,2023,27586620000
blr,1990,123.89
blr,1991,200
blr,1992,2500
blr,1993,40000
blr,1994,790200
blr,1995,4995800
blr,1996,7551600
blr,1997,13906700
blr,1998,27793300
blr,1999,121150700
blr,2000,364390000
blr,2001,761590000
blr,2002,1151930000
blr,2003,1581530000
blr,2004,2090480000
blr,2005,2578500000
blr,2006,3236700000
blr,2007,3932430000
blr,2008,4930940000
blr,2009,5992400000
blr,2010,7411000000
blr,2011,13559100000
blr,2012,23708300000
blr,2013,30464100000
blr,2014,36786000000
blr,2015,42925000000
blr,2016,46072000000
blr,2017,50372000000
blr,2018,58482000000
blr,2019,65246000000
blr,2020,73381000000
blr,2021,86134000000
blr,2022,93388100000
blr,2023,103332000000
blz,1978,110800000
blz,1979,131000000
blz,1980,173641283.9682
blz,1981,193175086.886
blz,1982,202936376.954
blz,1983,217810395.123
blz,1984,233082983.404
blz,1985,236916486.74
blz,1986,255914359.09
blz,1987,285364262.868
blz,1988,318419266.589
blz,1989,381290723.527
blz,1990,577996987.84
blz,1991,642856869.87731
blz,1992,767081394.24774
blz,1993,829080053.77595
blz,1994,873452175.94228
blz,1995,920660638.15963
blz,1996,948458128.17241
blz,1997,996049108.03636
blz,1998,1065452266.41713
blz,1999,1177253449.732
blz,2000,1296382625.08196
blz,2001,1381010765.14157
blz,2002,1486389550.36865
blz,2003,1600461813.14359
blz,2004,1712179488.34366
blz,2005,1832160313.93649
blz,2006,1912483837.26023
blz,2007,2039850355.11388
blz,2008,2087129486.31352
blz,2009,2068122030.99032
blz,2010,2142345983.35298
blz,2011,2215990401.52302
blz,2012,2350536312.59112
blz,2013,2508112945.90695
blz,2014,2622295696.24717
blz,2015,2716270514.18298
blz,2016,2758979600.18794
blz,2017,2821940252.03401
blz,2018,2916404383.96063
blz,2019,3048719487.14533
blz,2020,2501298049.81708
blz,2021,2946978476.5766
blz,2022,3476549877.94825
blz,2023,4133000000
bmu,2010,5899476000
bmu,2011,5665332000
bmu,2012,5784193000
bmu,2013,5823723000
bmu,2014,5824886000
bmu,2015,6016445000
bmu,2016,6219047000
bmu,2017,6407248000
bmu,2018,6475693000
bmu,2019,6617661000
bmu,2020,6221429000
bmu,2021,6593910000
bmu,2022,7086329000
bol,1970,5354
bol,1971,6018
bol,1972,7328
bol,1973,10498
bol,1974,16820
bol,1975,21541
bol,1976,25003
bol,1977,29226
bol,1978,35132
bol,1979,43330
bol,1980,49775.3732
bol,1981,64329.96979
bol,1982,161011.50837
bol,1983,533467.46395
bol,1984,8358304.51315
bol,1985,1027473770.08447
bol,1986,3371013908.67966
bol,1987,4174915135.84066
bol,1988,4983607197.77842
bol,1989,5893074687.77125
bol,1990,7121414173.24939
bol,1991,8917330800
bol,1992,10460944200
bol,1993,11969203800
bol,1994,13354324700
bol,1995,15063715000
bol,1996,17833808000
bol,1997,20497255400
bol,1998,24215181500
bol,1999,26110334500
bol,2000,27086846400
bol,2001,28322638400
bol,2002,29644603900
bol,2003,31749587500
bol,2004,34315208600
bol,2005,36062703000
bol,2006,39572461800
bol,2007,43788762500
bol,2008,48876175300
bol,2009,52961512800
bol,2010,60048161000
bol,2011,68176869600.00001
bol,2012,75691563400
bol,2013,85191085100
bol,2014,94542516800
bol,2015,104840615400
bol,2016,116802995000
bol,2017,126321067600
bol,2018,136671897900
bol,2019,143327724700
bol,2020,133661632900
bol,2021,141210182000
bol,2022,150841937900
bol,2023,162571199495.995
bra,1960,0.00037
bra,1961,0.00051
bra,1962,0.00124
bra,1963,0.00193
bra,1964,0.00422
bra,1965,0.0064
bra,1966,0.00912
bra,1967,0.01302
bra,1968,0.01742
bra,1969,0.02298
bra,1970,0.0293
bra,1971,0.03964
bra,1972,0.05223
bra,1973,0.07206
bra,1974,0.10602
bra,1975,0.15399
bra,1976,0.24667
bra,1977,0.37252
bra,1978,0.56323
bra,1979,0.95729
bra,1980,1.83715
bra,1981,3.6469
bra,1982,7.50905
bra,1983,17.27968
bra,1984,54.8123
bra,1985,197.41982
bra,1986,517.68503
bra,1987,1665.45001
bra,1988,13154.50073
bra,1989,205849
bra,1990,6986628.7273
bra,1991,36503000
bra,1992,438143100
bra,1993,10338524700
bra,1994,198677706000
bra,1995,410332290000
bra,1996,515583833100
bra,1997,577020443900
bra,1998,612622840300
bra,1999,654841468100
bra,2000,698493449400
bra,2001,759371061400
bra,2002,853791880900
bra,2003,968199531900
bra,2004,1075206189300
bra,2005,1217174613400
bra,2006,1376714561300
bra,2007,1570305409100
bra,2008,1766519346100
bra,2009,1971328100400
bra,2010,2238749999900
bra,2011,2519402999800
bra,2012,2827881999900
bra,2013,3181843999900
bra,2014,3539665000000
bra,2015,3735846999800
bra,2016,3962447000300
bra,2017,4171155000300
bra,2018,4388328999900
bra,2019,4660165999700
bra,2020,4675979000300
bra,2021,5129114999700
bra,2022,5855005084200
bra,2023,6392098882400
brb,1975,378712000
brb,1976,447571000
brb,1977,506977000
brb,1978,567000000
brb,1979,699300000
brb,1980,864700000
brb,1981,987414000
brb,1982,1023600000
brb,1983,1064300000
brb,1984,1171300000
brb,1985,1294700000
brb,1986,1390200000
brb,1987,1547400000
brb,1988,1623800000
brb,1989,1795500000
brb,1990,2873300000
brb,1991,2865600000
brb,1992,2799300000
brb,1993,2930200000
brb,1994,3112700000
brb,1995,3217300000
brb,1996,3462200000
brb,1997,3615500000
brb,1998,3991100000
brb,1999,4191000000
brb,2000,4360600000
brb,2001,4368000000
brb,2002,4578500000
brb,2003,4605100000
brb,2004,5018900000
brb,2005,5495100000
brb,2006,6117254600
brb,2007,6736104900
brb,2008,6942605600
brb,2009,6595636700
brb,2010,6641831000
brb,2011,6698387600
brb,2012,6650182300
brb,2013,6876550400
brb,2014,6858827700
brb,2015,6957407800
brb,2016,7086532400
brb,2017,7237476700
brb,2018,7383859000
brb,2019,7808485200
brb,2020,6931147500
brb,2021,7093172500
brb,2022,8514210300
brb,2023,9251308089.30717
brn,1974,213200000
brn,1975,253400000
brn,1976,296100000
brn,1977,600800000
brn,1978,808200000
brn,1979,908100000
brn,1980,1534600000
brn,1981,1610500000
brn,1982,1776500000
brn,1983,1762900000
brn,1984,2054500000
brn,1985,2091300000
brn,1986,2016600000
brn,1987,2236900000
brn,1988,2464800000
brn,1989,2284524900
brn,1990,2391313200
brn,1991,2519963900
brn,1992,2633023900
brn,1993,2765550900
brn,1994,2807659300
brn,1995,2990476700
brn,1996,3070845600
brn,1997,3297266500
brn,1998,3190387700
brn,1999,3397966000
brn,2000,3652735400
brn,2001,3896070700
brn,2002,4001537700
brn,2003,3956224900
brn,2004,4127381800
brn,2005,4361518600
brn,2006,4760100000
brn,2007,5169400000
brn,2008,5150700000
brn,2009,5258800000
brn,2010,6074748000
brn,2011,6374960000
brn,2012,6731379000
brn,2013,7073687000
brn,2014,7113465000
brn,2015,7009945400
brn,2016,6767748200
brn,2017,6841606700
brn,2018,6833021900
brn,2019,7015128700
brn,2020,6866018200
brn,2021,7082474200
brn,2022,7480651700
brn,2023,7874103400
btn,1980,467715279.18
btn,1981,513245735.41
btn,1982,532893682.94
btn,1983,594135719.25
btn,1984,667147306.18
btn,1985,767630404.67
btn,1986,943059586.03
btn,1987,1192120972.5
btn,1988,1493744734.8
btn,1989,1781351406
btn,1990,2039405778.7
btn,1991,2232708100
btn,1992,2401453800
btn,1993,2672346400
btn,1994,2864676500
btn,1995,3232305300
btn,1996,3806067500
btn,1997,4474906000
btn,1998,5637607000
btn,1999,6210915200
btn,2000,8729001200
btn,2001,9546628800
btn,2002,10657655400
btn,2003,12077339200
btn,2004,13625786900
btn,2005,16313696100
btn,2006,18205171000
btn,2007,20525660400
btn,2008,23330811800
btn,2009,27570407000
btn,2010,31984882800
btn,2011,39474087300
btn,2012,42905704100
btn,2013,46567817500
btn,2014,52936600500
btn,2015,59286770300
btn,2016,66417164600
btn,2017,72967787500
btn,2018,80588366300
btn,2019,95605992100
btn,2020,91020254200
btn,2021,102698891500
btn,2022,116633326700
bwa,1960,9354100
bwa,1961,10795600
bwa,1962,12328600
bwa,1963,13770000
bwa,1964,14418200
bwa,1965,15400000
bwa,1966,17100000
bwa,1967,18399500
bwa,1968,20850000
bwa,1969,23200000
bwa,1970,27200000
bwa,1971,35800000
bwa,1972,50050000
bwa,1973,67850000
bwa,1974,83850000
bwa,1975,88350000
bwa,1976,114700000
bwa,1977,135800000
bwa,1978,164600000
bwa,1979,204200000
bwa,1980,246600000
bwa,1981,299400000
bwa,1982,359900000
bwa,1983,421150000
bwa,1984,508250000
bwa,1985,637400000
bwa,1986,777900000
bwa,1987,955100000
bwa,1988,1302650000
bwa,1989,1767750000
bwa,1990,2244500000
bwa,1991,2624878600
bwa,1992,3036678600
bwa,1993,3816100000
bwa,1994,5186898700
bwa,1995,6067155700
bwa,1996,7216313900
bwa,1997,8090700000
bwa,1998,9333442300
bwa,1999,11263184100
bwa,2000,12623547400
bwa,2001,14522025100
bwa,2002,16381115100
bwa,2003,18478153900
bwa,2004,20158306000
bwa,2005,22982472400
bwa,2006,27669426000
bwa,2007,31340315600
bwa,2008,37924654400
bwa,2009,42189239100
bwa,2010,46992868400
bwa,2011,53429851200
bwa,2012,59060903100
