geo,time,ny_adj_nnty_pc_kd_zg
bhr,2008,3.19371
bhr,2009,-12.76524
bhr,2010,7.99559
bhr,2011,-6.61683
bhr,2012,20.68506
bhr,2013,4.26054
bhr,2014,-2.03571
bhr,2015,-1.30172
bhr,2016,1.99263
bhr,2017,1.34717
bhr,2018,-4.43767
bhr,2019,1.25452
bhr,2020,-7.37219
bhs,1990,-3.66895
bhs,1991,-8.63671
bhs,1992,-1.44385
bhs,1993,-4.6719
bhs,1994,-0.367
bhs,1995,21.07861
bhs,1996,11.2598
bhs,1997,7.76787
bhs,1998,6.24955
bhs,1999,8.7091
bhs,2000,2.8438
bhs,2001,-4.00027
bhs,2002,9.41996
bhs,2003,-3.44326
bhs,2004,-4.15034
bhs,2005,3.29704
bhs,2006,-4.41
bhs,2007,2.95964
bhs,2008,-4.53299
bhs,2009,-10.85202
bhs,2010,-4.22448
bhs,2011,-3.10467
bhs,2012,-1.10099
bhs,2013,-3.681
bhs,2014,1.68634
bhs,2015,1.5341
bhs,2016,-0.55116
bhs,2017,4.89111
bhs,2018,-2.41291
bhs,2019,1.45204
bhs,2020,-26.65948
bhs,2021,12.72854
bih,2001,2.03859
bih,2002,5.2453
bih,2003,3.08463
bih,2004,12.0506
bih,2005,2.66706
bih,2006,8.8212
bih,2007,6.52988
bih,2008,8.75145
bih,2009,-1.49488
bih,2010,-0.38198
bih,2011,-0.45625
bih,2012,-1.41009
bih,2013,4.09109
bih,2014,2.3371
bih,2015,6.61299
bih,2016,6.53517
bih,2017,4.92924
bih,2018,6.20805
bih,2019,5.44517
bih,2020,-2.11748
bih,2021,10.55261
blr,1993,-57.27253
blr,1994,-15.24737
blr,1995,-9.66609
blr,1996,4.86825
blr,1997,11.24644
blr,1998,11.5498
blr,1999,3.50551
blr,2000,9.73212
blr,2001,10.78136
blr,2002,8.21786
blr,2003,10.60413
blr,2004,13.62277
blr,2005,15.70751
blr,2006,15.09369
blr,2007,11.01375
blr,2008,16.74138
blr,2009,-3.94685
blr,2010,8.2142
blr,2011,18.17759
blr,2012,3.89877
blr,2013,-0.23249
blr,2014,3.09981
blr,2015,-4.70186
blr,2016,-5.74407
blr,2017,4.20003
blr,2018,4.45468
blr,2019,3.06695
blr,2020,-1.22357
blr,2021,4.01287
blz,1981,-21.99329
blz,1982,-4.88737
blz,1983,-2.88847
blz,1984,-1.45583
blz,1985,-11.90338
blz,1986,7.22419
blz,1987,17.16217
blz,1988,10.96479
blz,1989,7.26362
blz,1990,40.3011
blz,1991,5.17639
blz,1992,3.58819
blz,1993,3.30705
blz,1994,-0.21756
blz,1995,-0.14729
blz,1996,-2.91156
blz,1997,-8.10628
blz,1998,0.27363
blz,1999,2.6559
blz,2000,-2.44924
blz,2001,0.44762
blz,2002,1.073
blz,2003,-1.85974
blz,2004,-2.10385
blz,2005,-0.87424
blz,2006,-1.26455
blz,2007,-2.21565
blz,2008,-7.6585
blz,2009,2.36454
blz,2010,-6.00477
blz,2011,1.62053
blz,2012,3.21801
blz,2013,3.62447
blz,2014,2.84844
blz,2015,8.09925
blz,2016,-1.27691
blz,2017,-3.10536
blz,2018,-3.38184
blz,2019,2.88238
blz,2020,-12.47437
blz,2021,11.5743
bol,1977,0.30882
bol,1978,-5.87098
bol,1979,-4.55889
bol,1980,-2.58645
bol,1981,2.15103
bol,1982,-10.97441
bol,1983,-3.11173
bol,1984,-3.16814
bol,1985,2.47803
bol,1986,-5.799
bol,1987,2.34536
bol,1988,-1.34671
bol,1989,0.36639
bol,1990,3.10315
bol,1991,2.89335
bol,1992,-0.29023
bol,1993,0.64452
bol,1994,2.2857
bol,1995,3.5638
bol,1996,4.18453
bol,1997,3.86854
bol,1998,4.17897
bol,1999,-3.84855
bol,2000,-2.90008
bol,2001,1.39453
bol,2002,1.51278
bol,2003,0.98975
bol,2004,1.80137
bol,2005,0.29872
bol,2006,4.98452
bol,2007,2.58771
bol,2008,9.39323
bol,2009,0.44115
bol,2010,4.62517
bol,2011,2.95448
bol,2012,0.63649
bol,2013,3.85338
bol,2014,1.49507
bol,2015,3.21297
bol,2016,3.77054
bol,2017,2.75954
bol,2018,2.80128
bol,2019,1.32119
bol,2020,-9.26249
bol,2021,-2.03757
bra,1990,4.37072
bra,1991,-0.30427
bra,1992,-1.42666
bra,1993,2.87237
bra,1994,3.79074
bra,1995,7.36479
bra,1996,2.12402
bra,1997,0.59998
bra,1998,-3.12228
bra,1999,-5.31679
bra,2000,2.32298
bra,2001,-1.15774
bra,2002,1.25526
bra,2003,-0.31301
bra,2004,5.86606
bra,2005,0.87331
bra,2006,4.48067
bra,2007,5.7859
bra,2008,2.70694
bra,2009,-1.76945
bra,2010,5.41877
bra,2011,2.1449
bra,2012,-2.04793
bra,2013,3.43572
bra,2014,-1.64501
bra,2015,-6.35968
bra,2016,-4.48469
bra,2017,3.11586
bra,2018,0.12643
bra,2019,0.52343
bra,2020,-3.29171
bra,2021,0.82596
brn,1991,10.21072
brn,1992,-0.68676
brn,1993,-7.1626
brn,1994,-8.10436
brn,1995,-4.84525
brn,1996,32.80866
brn,1997,-19.41178
brn,1998,-8.65936
brn,1999,3.18359
brn,2000,1.9715
brn,2001,1.72044
brn,2002,9.71971
brn,2003,0.09037
brn,2004,10.07622
brn,2005,11.61289
brn,2006,7.65065
brn,2007,2.64993
brn,2008,22.96562
brn,2009,-17.67871
brn,2010,0.55014
brn,2011,14.66608
brn,2012,5.82341
brn,2013,-1.08984
brn,2014,-3.18754
brn,2015,-11.0334
brn,2016,-4.98849
brn,2017,3.38557
brn,2018,-3.13866
brn,2019,3.02945
brn,2020,-8.27547
brn,2021,0.86166
btn,1991,-7.31509
btn,1992,3.41584
btn,1993,6.65563
btn,1994,13.01583
btn,1995,-0.88285
btn,1996,4.08589
btn,1997,11.05157
btn,1998,-4.11247
btn,1999,1.5118
btn,2000,26.39983
btn,2001,6.7744
btn,2002,7.32483
btn,2003,3.37239
btn,2004,3.14815
btn,2005,5.82992
btn,2006,2.82502
btn,2007,11.86442
btn,2008,2.6172
btn,2009,5.03142
btn,2010,7.28405
btn,2011,5.80869
btn,2012,2.78623
btn,2013,1.96092
btn,2014,6.96901
btn,2015,5.94108
btn,2016,4.18239
btn,2017,5.18758
btn,2018,2.80776
btn,2019,9.74062
btn,2020,-5.20291
btn,2021,-0.25445
bwa,1976,5.95023
bwa,1977,3.48787
bwa,1978,12.21514
bwa,1979,12.09706
bwa,1980,-5.22979
bwa,1981,1.8446
bwa,1982,-0.59963
bwa,1983,1.54566
bwa,1984,4.55312
bwa,1985,26.07495
bwa,1986,11.2099
bwa,1987,9.70232
bwa,1988,14.91125
bwa,1989,1.60118
bwa,1990,11.57179
bwa,1991,6.60745
bwa,1992,0.61136
bwa,1993,6.26113
bwa,1994,-14.13075
bwa,1995,9.01115
bwa,1996,10.11886
bwa,1997,9.90727
bwa,1998,-4.74415
bwa,1999,8.56034
bwa,2000,-3.89926
bwa,2001,0.71108
bwa,2002,-12.8557
bwa,2003,-8.07656
bwa,2004,0.93056
bwa,2005,18.63747
bwa,2006,8.27757
bwa,2007,8.5651
bwa,2008,9.46141
bwa,2009,-8.26492
bwa,2010,8.92985
bwa,2011,17.40994
bwa,2012,-0.93127
bwa,2013,4.30636
bwa,2014,7.12621
bwa,2015,-7.6708
bwa,2016,3.48377
bwa,2017,-3.33306
bwa,2018,-4.23821
bwa,2019,6.25809
bwa,2020,-1.67973
bwa,2021,1.56557
caf,2010,-0.63042
caf,2011,-5.01977
caf,2012,-1.88586
caf,2013,-42.79871
caf,2014,-3.38242
caf,2015,5.85045
caf,2016,12.47505
caf,2017,-5.66716
caf,2018,21.25228
caf,2019,-1.34277
caf,2020,-4.13114
caf,2021,-2.70901
can,1971,1.93905
can,1972,5.31001
can,1973,6.0448
can,1974,2.29535
can,1975,1.04488
can,1976,4.19203
can,1977,0.87875
can,1978,1.71869
can,1979,0.07512
can,1980,0.30454
can,1981,1.92349
can,1982,-3.97856
can,1983,2.35456
can,1984,4.55536
can,1985,3.8171
can,1986,1.04805
can,1987,3.80869
can,1988,3.30544
can,1989,0.66014
can,1990,-2.3683
can,1991,-2.97448
can,1992,-1.41122
can,1993,1.37133
can,1994,3.20349
can,1995,2.96044
can,1996,0.46437
can,1997,3.22737
can,1998,1.18294
can,1999,5.13727
can,2000,5.83808
can,2001,0.00639
can,2002,1.88353
can,2003,2.23719
can,2004,4.62716
can,2005,2.80662
can,2006,3.76314
can,2007,1.99522
can,2008,0.21834
can,2009,-7.23081
can,2010,4.38442
can,2011,3.52586
can,2012,0.3165
can,2013,1.6034
can,2014,1.17211
can,2015,-3.07166
can,2016,-0.50145
can,2017,3.86856
can,2018,0.87231
can,2019,0.4067
can,2020,-8.39332
can,2021,8.27901
che,1996,0.24859
che,1997,3.58308
che,1998,3.75485
che,1999,1.51802
che,2000,3.53072
che,2001,-2.97831
che,2002,-2.17144
che,2003,4.30312
che,2004,1.39836
che,2005,4.66991
che,2006,2.70413
che,2007,-5.03293
che,2008,-8.48654
che,2009,6.47952
che,2010,8.75886
che,2011,-4.54669
che,2012,2.47579
che,2013,-0.71867
che,2014,-1.46227
che,2015,2.66423
che,2016,-2.50028
che,2017,-1.55575
che,2018,-1.29516
che,2019,0.72892
che,2020,-6.21896
che,2021,7.6174
chl,1971,10.72276
chl,1972,1.26044
chl,1973,-9.06286
chl,1974,-13.96237
chl,1975,-22.98976
chl,1976,5.93815
chl,1977,11.29574
chl,1978,5.69441
chl,1979,7.48003
chl,1980,4.452
chl,1981,4.69585
chl,1982,8.01792
chl,1983,-28.84268
chl,1984,-5.56383
chl,1985,-3.25385
chl,1986,7.65223
chl,1987,9.86209
chl,1988,8.52352
chl,1989,6.79626
chl,1990,3.18197
chl,1991,11.26689
chl,1992,11.63663
chl,1993,5.61533
chl,1994,6.30868
chl,1995,12.61074
chl,1996,5.49028
chl,1997,6.56725
chl,1998,4.63088
chl,1999,-2.24444
chl,2000,2.53701
chl,2001,2.78873
chl,2002,2.11482
chl,2003,3.28628
chl,2004,5.00943
chl,2005,7.80681
chl,2006,3.20501
chl,2007,7.22256
chl,2008,0.69415
chl,2009,3.16642
chl,2010,10.11729
chl,2011,1.96188
chl,2012,9.75728
chl,2013,3.72728
chl,2014,0.572
chl,2015,4.66721
chl,2016,-1.4583
chl,2017,-0.54191
chl,2018,-0.83261
chl,2019,1.08009
chl,2020,-10.58467
chl,2021,5.17688
chn,1996,10.02584
chn,1997,7.62534
chn,1998,6.37569
chn,1999,6.64498
chn,2000,7.35919
chn,2001,9.61003
chn,2002,10.55549
chn,2003,10.41412
chn,2004,9.46635
chn,2005,11.49268
chn,2006,13.14129
chn,2007,14.08733
chn,2008,5.48708
chn,2009,11.8832
chn,2010,7.71626
chn,2011,3.96111
chn,2012,9.44772
chn,2013,5.05195
chn,2014,7.65656
chn,2015,6.6069
chn,2016,6.75728
chn,2017,6.37287
chn,2018,3.61993
chn,2019,3.86056
chn,2020,-0.02825
chn,2021,7.32591
civ,2009,2.31657
civ,2010,4.09935
civ,2011,-18.2037
civ,2012,30.08809
civ,2013,4.914
civ,2014,61.24521
civ,2015,5.41064
civ,2016,2.76252
civ,2017,0.12527
civ,2018,2.09384
civ,2019,2.45504
civ,2020,1.81954
civ,2021,0.87181
cmr,1972,-2.54139
cmr,1973,-8.41959
cmr,1974,7.9523
cmr,1975,8.28125
cmr,1976,-9.60903
cmr,1977,-0.38793
cmr,1978,43.35429
cmr,1979,-2.0211
cmr,1980,-17.79981
cmr,1981,26.45388
cmr,1982,28.82518
cmr,1983,-2.81803
cmr,1984,3.91145
cmr,1985,3.35539
cmr,1986,20.51617
cmr,1987,-11.72578
cmr,1988,-14.53503
cmr,1989,-20.61138
cmr,1990,-8.24366
cmr,1991,-1.06846
cmr,1992,-16.73785
cmr,1993,15.74334
cmr,1994,-3.80436
cmr,1995,-1.87512
cmr,1996,-0.92672
cmr,1997,6.65889
cmr,1998,4.43744
cmr,1999,3.71288
cmr,2000,-1.67516
cmr,2001,1.56526
cmr,2002,1.01128
cmr,2003,5.75657
cmr,2004,6.56334
cmr,2005,-1.31384
cmr,2006,1.76556
cmr,2007,-0.94186
cmr,2008,-1.90678
cmr,2009,5.44193
cmr,2010,-1.69776
cmr,2011,-0.99445
cmr,2012,2.03267
cmr,2013,5.72697
cmr,2014,4.6267
cmr,2015,2.13052
cmr,2016,2.36748
cmr,2017,0.27565
cmr,2018,1.97758
cmr,2019,2.10866
cmr,2020,2.16249
cmr,2021,-3.64578
cod,1995,-26.49681
cod,1996,1.49675
cod,1997,7.87762
cod,1998,-8.08251
cod,1999,7.4434
cod,2000,33.63334
cod,2001,-19.23947
cod,2002,0.969
cod,2003,-6.90675
cod,2004,16.20732
cod,2005,5.18492
cod,2006,8.50924
cod,2007,1.30732
cod,2008,-10.58145
cod,2009,5.30905
cod,2010,17.35344
cod,2011,5.6728
cod,2012,9.55578
cod,2013,8.3403
cod,2014,-1.76874
cod,2015,4.96913
cod,2016,0.86779
cod,2017,15.52433
cod,2018,11.78725
cod,2019,-0.59705
cod,2020,1.29667
cod,2021,-9.33225
cog,1971,7.84852
cog,1972,1.41369
cog,1973,9.8996
cog,1974,-6.85352
cog,1975,3.00196
cog,1976,-18.36431
cog,1977,-14.80285
cog,1978,-13.46176
cog,1979,-2.80057
cog,1980,43.6951
cog,1981,56.94514
cog,1982,49.26753
cog,1983,-15.41262
cog,1984,-3.11375
cog,1985,-20.37815
cog,1986,-23.52432
cog,1987,-16.55669
cog,1988,-34.72495
cog,1989,-25.97912
cog,1990,1.76417
cog,1991,51.17037
cog,1992,3.77022
cog,1993,-30.06323
cog,1994,13.50684
cog,1995,-91.28018
cog,1996,30.83576
cog,1997,234.46007
cog,1998,62.50176
cog,1999,-21.45966
cog,2000,-95.58756
cog,2001,1432.89267
cog,2002,37.39639
cog,2003,91.22798
cog,2004,-30.71373
cog,2005,36.53317
cog,2006,24.35917
cog,2007,5.5349
cog,2008,18.07491
cog,2009,20.95662
cog,2010,32.60367
cog,2011,-28.56148
cog,2012,61.65319
cog,2013,23.60175
cog,2014,10.26448
cog,2015,-17.80996
cog,2016,-21.98903
cog,2017,-32.09841
cog,2018,10.4923
cog,2019,-14.13203
cog,2020,-20.25655
cog,2021,32.55993
col,1971,3.91033
col,1972,6.20586
col,1973,6.76722
col,1974,-0.0847
col,1975,0.26119
col,1976,7.50758
col,1977,6.59611
col,1978,6.23144
col,1979,0.11129
col,1980,2.87481
col,1981,-2.44839
col,1982,-1.30287
col,1983,-3.05316
col,1984,0.10093
col,1985,-1.25069
col,1986,7.99144
col,1987,-3.3039
col,1988,3.63998
col,1989,-2.10027
col,1990,-0.64087
col,1991,2.57867
col,1992,3.62749
col,1993,4.90286
col,1994,10.27068
col,1995,2.41579
col,1996,-1.41665
col,1997,2.20237
col,1998,-2.35597
col,1999,-8.21761
col,2000,-1.84583
col,2001,0.5845
col,2002,0.53239
col,2003,1.01445
col,2004,4.12668
col,2005,3.94593
col,2006,4.90781
col,2007,7.42794
col,2008,2.90051
col,2009,3.17348
col,2010,3.59375
col,2011,3.69598
col,2012,4.98257
col,2013,5.53002
col,2014,4.34353
col,2015,3.27609
col,2016,1.48834
col,2017,0.05994
col,2018,-0.00965
col,2019,1.93995
col,2020,-6.72861
col,2021,6.42849
com,1981,0.77315
com,1982,3.15119
com,1983,2.07141
com,1984,1.72699
com,1985,-1.48642
com,1986,-0.82882
com,1987,-0.50323
com,1988,-0.47684
com,1989,-4.79841
com,1990,1.50958
com,1991,-7.66486
com,1992,6.76607
com,1993,0.3338
com,1994,-8.00941
com,1995,-0.27056
com,1996,-3.58175
com,1997,1.73389
com,1998,-1.1096
com,1999,0.67524
com,2000,9.21119
com,2001,0.52749
com,2002,-0.16912
com,2003,-0.24839
com,2004,0.35825
com,2005,1.21397
com,2006,0.79918
com,2007,-1.18936
com,2008,-0.20513
com,2009,3.4762
com,2010,-2.5123
com,2011,1.74079
com,2012,1.68687
com,2013,2.80421
com,2014,1.43022
com,2015,4.14778
com,2016,1.62942
com,2017,3.34767
com,2018,3.43576
com,2019,-0.01433
com,2020,-7.25672
com,2021,0.73097
cpv,2008,2.83232
cpv,2009,1.21008
cpv,2010,-3.35845
cpv,2011,2.39092
cpv,2012,0.00867
cpv,2013,1.44638
cpv,2014,-1.5124
cpv,2015,1.93349
cpv,2016,4.04704
cpv,2017,0.83327
cpv,2018,6.95421
cpv,2019,5.41271
cpv,2020,-16.99075
cpv,2021,6.31939
cri,1972,2.90638
cri,1973,4.80946
cri,1974,-4.14875
cri,1975,3.44903
cri,1976,7.1581
cri,1977,12.87147
cri,1978,0.41198
cri,1979,-1.66416
cri,1980,-3.67622
cri,1981,-16.95969
cri,1982,-10.44666
cri,1983,7.81217
cri,1984,8.9592
cri,1985,0.81398
cri,1986,9.55877
cri,1987,-4.44425
cri,1988,-0.36121
cri,1989,0.07681
cri,1990,2.53839
cri,1991,0.12626
cri,1992,7.91936
cri,1993,5.2733
cri,1994,4.93171
cri,1995,1.44197
cri,1996,-2.03115
cri,1997,5.02005
cri,1998,4.84264
cri,1999,-2.36352
cri,2000,0.02038
cri,2001,1.74714
cri,2002,0.72146
cri,2003,2.23672
cri,2004,2.11181
cri,2005,1.44206
cri,2006,6.27479
cri,2007,6.53076
cri,2008,2.71139
cri,2009,-1.6742
cri,2010,5.97561
cri,2011,2.31113
cri,2012,4.94299
cri,2013,1.27195
cri,2014,2.49827
cri,2015,4.74058
cri,2016,4.23377
cri,2017,1.22523
cri,2018,0.81642
cri,2019,1.81492
cri,2020,-5.41969
cri,2021,3.78638
cub,1971,6.74085
cub,1972,3.18279
