geo,time,ny_adj_nnty_pc_kd_zg
bel,1972,6.00466
bel,1973,6.5836
bel,1974,1.35109
bel,1975,-1.48794
bel,1976,5.55717
bel,1977,-0.06104
bel,1978,2.76394
bel,1979,1.80911
bel,1980,-0.69765
bel,1981,-2.62117
bel,1982,-0.11917
bel,1983,0.82916
bel,1984,3.18077
bel,1985,2.85475
bel,1986,4.76451
bel,1987,3.08241
bel,1988,5.67773
bel,1989,3.22371
bel,1990,2.50759
bel,1991,1.73599
bel,1992,1.99135
bel,1993,0.29936
bel,1994,3.57896
bel,1995,1.37828
bel,1996,0.27543
bel,1997,3.29776
bel,1998,1.76836
bel,1999,2.14534
bel,2000,2.43975
bel,2001,-0.33187
bel,2002,1.48774
bel,2003,-0.07429
bel,2004,1.9448
bel,2005,0.75632
bel,2006,1.08684
bel,2007,2.81622
bel,2008,-2.09922
bel,2009,-2.19238
bel,2010,0.5049
bel,2011,-2.60322
bel,2012,2.6128
bel,2013,0.52361
bel,2014,1.1997
bel,2015,1.74201
bel,2016,1.16343
bel,2017,1.33073
bel,2018,-0.61456
ben,1972,3.15208
ben,1973,3.94469
ben,1974,-2.87156
ben,1975,-8.16586
ben,1976,-4.18623
ben,1977,3.53052
ben,1978,-1.16259
ben,1979,5.28599
ben,1980,5.76305
ben,1981,1.83803
ben,1982,-3.68491
ben,1983,-9.37066
ben,1984,1.94875
ben,1985,3.87465
ben,1986,-1.92191
ben,1987,-5.98134
ben,1988,2.08931
ben,1989,-7.84917
ben,1990,6.70348
ben,1991,2.20518
ben,1992,-4.67345
ben,1993,2.18837
ben,1994,-7.56672
ben,1995,3.07718
ben,1996,2.03717
ben,1997,3.46554
ben,1998,0.41558
ben,1999,1.36639
ben,2000,5.21533
ben,2001,1.97643
ben,2002,3.03708
ben,2003,1.09333
ben,2004,3.34596
ben,2005,-2.79345
ben,2006,0.17263
ben,2007,1.95999
ben,2008,2.29572
ben,2009,-0.46983
ben,2010,-0.61609
ben,2011,0.98631
ben,2012,2.13201
ben,2013,5.40594
ben,2014,2.41931
ben,2015,-1.99702
ben,2016,0.25505
ben,2017,2.01358
ben,2018,3.48913
bfa,1981,1.20896
bfa,1982,4.77525
bfa,1983,-2.59871
bfa,1984,-4.02833
bfa,1985,-0.52144
bfa,1986,6.34515
bfa,1987,-3.27913
bfa,1988,2.91012
bfa,1989,-2.6274
bfa,1990,-2.82238
bfa,1991,4.44907
bfa,1992,-3.87579
bfa,1993,0.62006
bfa,1994,-11.42042
bfa,1995,3.43363
bfa,1996,8.40744
bfa,1997,2.25756
bfa,1998,6.72448
bfa,2016,-0.58725
bfa,2017,6.13391
bfa,2018,11.39094
bgd,1974,-2.30616
bgd,1975,-6.64133
bgd,1976,-1.36252
bgd,1977,-4.73035
bgd,1978,6.09305
bgd,1979,3.23646
bgd,1980,-0.62055
bgd,1981,9.29061
bgd,1982,-4.70837
bgd,1983,-0.17398
bgd,1984,-0.20811
bgd,1985,6.45219
bgd,1986,1.24213
bgd,1987,0.99736
bgd,1988,-0.04029
bgd,1989,0.04632
bgd,1990,4.40445
bgd,1991,-3.68105
bgd,1992,1.01901
bgd,1993,0.90638
bgd,1994,3.06498
bgd,1995,1.65516
bgd,1996,0.89248
bgd,1997,0.07321
bgd,1998,2.28052
bgd,1999,2.45
bgd,2000,3.7034
bgd,2001,2.96233
bgd,2002,1.96068
bgd,2003,2.35767
bgd,2004,6.1153
bgd,2005,5.06547
bgd,2006,6.40176
bgd,2007,6.0043
bgd,2008,4.09955
bgd,2009,3.93495
bgd,2010,5.24794
bgd,2011,4.22659
bgd,2012,5.03564
bgd,2013,4.49459
bgd,2014,3.13624
bgd,2015,4.92066
bgd,2016,5.50412
bgd,2017,5.08753
bgd,2018,6.91103
bgr,1981,11.07154
bgr,1982,4.66195
bgr,1983,3.80974
bgr,1984,4.98408
bgr,1985,-0.15272
bgr,1986,0.37142
bgr,1987,6.45824
bgr,1988,4.36931
bgr,1989,-4.4571
bgr,1990,-0.95671
bgr,1991,-17.02463
bgr,1992,-0.23839
bgr,1993,-5.21909
bgr,1994,5.50608
bgr,1995,39.11455
bgr,1996,-1.84657
bgr,1997,-21.93434
bgr,1998,4.59008
bgr,1999,-7.14899
bgr,2000,4.29953
bgr,2001,9.82098
bgr,2002,10.62838
bgr,2003,5.53832
bgr,2004,8.12219
bgr,2005,5.91586
bgr,2006,5.60646
bgr,2007,3.85709
bgr,2008,11.96393
bgr,2009,-0.33257
bgr,2010,1.0402
bgr,2011,4.81195
bgr,2012,2.37595
bgr,2013,0.07617
bgr,2014,3.77515
bgr,2015,3.2721
bgr,2016,7.16447
bgr,2017,5.51057
bgr,2018,8.97423
bhr,2001,-4.46338
bhr,2002,-11.50206
bhr,2003,7.25431
bhr,2004,0.24991
bhr,2005,9.94875
bhr,2006,5.29512
bhr,2007,7.02498
bhr,2008,5.83039
bhr,2009,-18.52795
bhr,2010,10.01824
bhr,2011,-0.23977
bhr,2012,8.5223
bhr,2013,7.19262
bhr,2014,-1.71736
bhr,2015,-7.63075
bhr,2016,-0.42201
bhr,2017,1.60894
bhr,2018,-3.91436
bhs,1990,-3.36765
bhs,1991,-8.3401
bhs,1992,-1.40169
bhs,1993,-4.22615
bhs,1994,0.13948
bhs,1995,20.8921
bhs,1996,11.58268
bhs,1997,11.50428
bhs,1998,-9.89601
bhs,1999,15.53537
bhs,2000,1.71918
bhs,2001,-3.95788
bhs,2002,9.09081
bhs,2003,-3.89114
bhs,2004,-5.01961
bhs,2005,3.27635
bhs,2006,-4.56889
bhs,2007,2.32743
bhs,2008,-4.80409
bhs,2009,-11.09593
bhs,2010,-4.23963
bhs,2011,-2.48677
bhs,2012,6.5577
bhs,2013,-2.84684
bhs,2014,-3.99325
bhs,2015,-0.68739
bhs,2016,-1.09388
bhs,2017,-1.79249
bhs,2018,-6.98611
bih,2007,6.67651
bih,2008,2.60483
bih,2009,-2.86591
bih,2010,-1.16869
bih,2011,-1.04746
bih,2012,-1.57115
bih,2013,4.55184
bih,2014,2.2937
bih,2015,6.19969
bih,2016,6.37469
bih,2017,4.70811
bih,2018,6.20327
blr,1993,-20.69179
blr,1994,-16.10754
blr,1995,-9.42231
blr,1996,5.16237
blr,1997,10.76734
blr,1998,11.44863
blr,1999,3.52655
blr,2000,10.04073
blr,2001,10.60974
blr,2002,8.08028
blr,2003,10.56683
blr,2004,13.75274
blr,2005,15.05366
blr,2006,15.3986
blr,2007,10.96144
blr,2008,17.29387
blr,2009,-3.9857
blr,2010,7.58909
blr,2011,16.53506
blr,2012,5.05077
blr,2013,-0.48165
blr,2014,2.99683
blr,2015,-4.38646
blr,2016,-5.51237
blr,2017,3.78631
blr,2018,6.96229
blz,1981,-21.6438
blz,1982,-4.06961
blz,1983,-3.98883
blz,1984,-2.07199
blz,1985,-11.96761
blz,1986,6.58036
blz,1987,15.95121
blz,1988,9.65906
blz,1989,6.11451
blz,1990,11.76846
blz,1991,3.43103
blz,1992,6.43581
blz,1993,3.16678
blz,1994,0.45428
blz,1995,1.17359
blz,1996,-3.64734
blz,1997,-2.27285
blz,1998,-0.40078
blz,1999,1.06206
blz,2000,-2.97726
blz,2001,-0.88735
blz,2002,2.7189
blz,2003,-0.54409
blz,2004,-2.02683
blz,2005,-0.063
blz,2006,-1.2985
blz,2007,-5.10827
blz,2008,-5.4252
blz,2009,5.51094
blz,2010,-5.03722
blz,2011,2.87047
blz,2012,2.60628
blz,2013,2.82425
blz,2014,1.40116
blz,2015,9.72539
blz,2016,-2.0843
blz,2017,-4.52705
blz,2018,-5.02979
bol,1977,1.15513
bol,1978,-5.13566
bol,1979,-2.54931
bol,1980,-5.67825
bol,1981,1.74845
bol,1982,-9.24511
bol,1983,-3.23977
bol,1984,-2.19787
bol,1985,2.08635
bol,1986,-5.89574
bol,1987,1.87299
bol,1988,-0.6142
bol,1989,0.21157
bol,1990,2.43532
bol,1991,3.53304
bol,1992,-0.46548
bol,1993,0.49444
bol,1994,3.06392
bol,1995,3.53656
bol,1996,3.25257
bol,1997,3.80904
bol,1998,4.34594
bol,1999,-3.55627
bol,2000,-2.63706
bol,2001,0.45802
bol,2002,1.2376
bol,2003,0.27328
bol,2004,1.43095
bol,2005,-0.6439
bol,2006,3.7377
bol,2007,1.38592
bol,2008,10.15943
bol,2009,0.49392
bol,2010,4.82176
bol,2011,2.0744
bol,2012,2.86675
bol,2013,2.86492
bol,2014,0.71406
bol,2015,1.50816
bol,2016,3.84665
bol,2017,2.17945
bol,2018,2.22117
bra,1971,8.92838
bra,1972,9.7046
bra,1973,9.58084
bra,1974,2.70273
bra,1975,0.51843
bra,1976,11.1772
bra,1977,4.39228
bra,1978,-0.65507
bra,1979,3.99818
bra,1980,3.00059
bra,1981,-6.34075
bra,1982,-2.321
bra,1983,-3.55156
bra,1984,6.14742
bra,1985,1.29959
bra,1986,4.88451
bra,1987,0.87907
bra,1988,-0.37385
bra,1989,9.61111
bra,1990,-14.64594
bra,1991,4.90105
bra,1992,-0.53129
bra,1993,0.94031
bra,1994,2.25501
bra,1995,6.80285
bra,1996,-1.23967
bra,1997,1.01041
bra,1998,-2.55715
bra,1999,-3.75083
bra,2000,2.97639
bra,2001,-0.4383
bra,2002,2.40842
bra,2003,-0.36313
bra,2004,4.01304
bra,2005,2.1602
bra,2006,3.61622
bra,2007,4.33845
bra,2008,3.21431
bra,2009,4.41234
bra,2010,4.13798
bra,2011,4.28487
bra,2012,1.58016
bra,2013,3.39722
bra,2014,-1.17203
bra,2015,-3.65321
bra,2016,-4.02028
bra,2017,0.07586
bra,2018,-1.08892
brn,1991,7.84722
brn,1992,2.00987
brn,1993,-7.37845
brn,1994,-9.13694
brn,1995,-5.6724
brn,1996,34.44751
brn,1997,-18.68582
brn,1998,-11.60042
brn,1999,2.82761
brn,2000,1.93113
brn,2001,0.5562
brn,2002,12.59189
brn,2003,0.51346
brn,2004,7.31813
brn,2005,10.44501
brn,2006,10.46977
brn,2007,8.08981
brn,2008,18.32603
brn,2009,-20.24994
brn,2010,3.97381
brn,2011,10.33407
brn,2012,4.43903
brn,2013,-0.87018
brn,2014,-2.23993
brn,2015,-11.31087
brn,2016,-4.36504
brn,2017,2.77115
brn,2018,-4.71873
btn,2001,7.24896
btn,2002,8.04613
btn,2003,4.40702
btn,2004,4.20737
btn,2005,7.16408
btn,2006,2.5832
btn,2007,14.52045
btn,2008,4.38967
btn,2009,4.36324
btn,2010,7.73348
btn,2011,6.01737
btn,2012,2.42387
btn,2013,1.37865
btn,2014,4.82527
btn,2015,3.64049
btn,2016,5.55666
btn,2017,4.31068
btn,2018,1.539
bwa,1981,4.18219
bwa,1982,-1.26773
bwa,1983,-2.30824
bwa,1984,6.59257
bwa,1985,20.80087
bwa,1986,8.1614
bwa,1987,2.04844
bwa,1988,23.48273
bwa,1989,13.39922
bwa,1990,9.80767
bwa,1991,3.62767
bwa,1992,-2.11205
bwa,1993,5.92653
bwa,1994,-14.8832
bwa,1995,8.99358
bwa,1996,8.7689
bwa,1997,8.07841
bwa,1998,4.39898
bwa,1999,3.03617
bwa,2000,2.16472
bwa,2001,0.74384
bwa,2002,-13.19354
bwa,2003,-6.01761
bwa,2004,0.08348
bwa,2005,13.9976
bwa,2006,4.04704
bwa,2007,2.92859
bwa,2008,-2.39384
bwa,2009,-8.21792
bwa,2010,13.63284
bwa,2011,22.09768
bwa,2012,-2.93013
bwa,2013,6.59867
bwa,2014,8.70896
bwa,2015,-2.00442
bwa,2016,4.63617
bwa,2017,-4.00888
bwa,2018,-1.37675
caf,2010,0.05411
caf,2011,-3.8204
caf,2012,-2.04364
caf,2013,-43.8575
caf,2014,-0.81037
caf,2015,6.93854
caf,2016,14.04791
caf,2017,-4.50467
can,1971,1.86052
can,1972,5.3455
can,1973,5.97467
can,1974,2.32942
can,1975,1.11211
can,1976,4.20427
can,1977,0.80766
can,1978,1.69261
can,1979,0.25363
can,1980,0.31016
can,1981,1.86301
can,1982,-4.10686
can,1983,2.43088
can,1984,4.55107
can,1985,3.84634
can,1986,0.92586
can,1987,3.81916
can,1988,3.29871
can,1989,0.6504
can,1990,-2.37825
can,1991,-2.9061
can,1992,-1.41065
can,1993,1.37759
can,1994,3.21295
can,1995,3.0072
can,1996,0.56472
can,1997,3.40305
can,1998,1.13569
can,1999,5.16104
can,2000,6.29594
can,2001,-0.42782
can,2002,2.10939
can,2003,2.88236
can,2004,3.7356
can,2005,3.59779
can,2006,2.52309
can,2007,1.97309
can,2008,0.29121
can,2009,-7.33733
can,2010,4.33733
can,2011,3.45389
can,2012,0.21103
can,2013,1.61567
can,2014,1.27405
can,2015,-3.12689
can,2016,-0.41483
can,2017,4.12127
can,2018,0.15661
che,1971,4.1294
che,1972,3.05429
che,1973,2.82107
che,1974,0.35693
che,1975,-3.51696
che,1976,2.77617
che,1977,1.42511
che,1978,2.78803
che,1979,1.75104
che,1980,1.23147
che,1981,1.56618
che,1982,-1.18342
che,1983,0.14791
che,1984,3.6828
che,1985,1.05
che,1986,2.40273
che,1987,0.75944
che,1988,1.93952
che,1989,1.95451
che,1990,1.68553
che,1991,-1.59684
che,1992,-1.53583
che,1993,1.20347
che,1994,1.31347
che,1995,2.54192
che,1996,0.66497
che,1997,3.71059
che,1998,3.74051
che,1999,1.67371
che,2000,3.68269
che,2001,-3.16155
che,2002,-1.6348
che,2003,4.55316
che,2004,1.25208
che,2005,4.93547
che,2006,2.59044
che,2007,-4.9669
che,2008,-8.83191
che,2009,7.80169
che,2010,7.77165
che,2011,-5.19867
che,2012,1.01197
che,2013,-0.5456
che,2014,-1.27037
che,2015,3.9821
che,2016,-2.72441
che,2017,0.33468
che,2018,0.45653
chl,1971,10.65736
chl,1972,1.3767
chl,1973,-8.85771
chl,1974,-14.02208
chl,1975,-22.23747
chl,1976,5.81712
chl,1977,10.98382
chl,1978,5.61619
chl,1979,7.65229
chl,1980,3.86635
chl,1981,4.78585
chl,1982,-15.81947
chl,1983,-7.19934
chl,1984,-5.2286
chl,1985,-3.08747
chl,1986,7.05286
chl,1987,8.9663
chl,1988,8.35293
chl,1989,6.65189
chl,1990,2.78651
chl,1991,8.44073
chl,1992,11.45576
chl,1993,5.65404
chl,1994,7.02654
chl,1995,12.45541
chl,1996,5.1871
chl,1997,6.00675
chl,1998,4.46738
chl,1999,-2.7693
chl,2000,2.99812
chl,2001,3.50394
chl,2002,1.51853
chl,2003,1.36868
chl,2004,5.37472
chl,2005,7.33503
chl,2006,2.00348
chl,2007,6.43312
chl,2008,0.72865
chl,2009,3.09845
chl,2010,10.01264
chl,2011,6.28913
chl,2012,5.40836
chl,2013,2.19574
chl,2014,1.70081
chl,2015,2.72453
chl,2016,1.4444
chl,2017,-1.21507
chl,2018,-0.06051
chn,1996,11.17036
chn,1997,8.14566
chn,1998,7.56174
chn,1999,7.68224
chn,2000,7.91606
chn,2001,10.01498
chn,2002,10.87016
chn,2003,10.50542
chn,2004,9.57991
chn,2005,11.90397
chn,2006,12.99013
chn,2007,13.65785
chn,2008,5.53338
chn,2009,12.69026
chn,2010,8.88342
chn,2011,4.65135
chn,2012,8.96151
chn,2013,7.23615
chn,2014,9.20739
chn,2015,8.17109
chn,2016,7.18338
chn,2017,5.26102
chn,2018,9.25785
civ,2009,3.04656
civ,2010,5.37453
civ,2011,-13.51435
civ,2012,14.40428
civ,2013,1.01072
civ,2014,15.7907
civ,2015,8.03855
civ,2016,6.41054
cmr,1972,-2.21821
cmr,1973,-6.91115
cmr,1974,7.98794
cmr,1975,7.712
cmr,1976,-9.6864
cmr,1977,2.5545
cmr,1978,40.36586
cmr,1979,-3.06592
cmr,1980,-15.54128
cmr,1981,28.22364
cmr,1982,25.65646
cmr,1983,-2.99663
cmr,1984,0.7679
cmr,1985,2.66044
cmr,1986,19.50024
cmr,1987,-12.68425
cmr,1988,-14.37362
cmr,1989,-20.13117
cmr,1990,-7.84566
cmr,1991,0.35237
cmr,1992,-17.37114
cmr,1993,7.5388
cmr,1994,0.56339
cmr,1995,-2.87291
cmr,1996,-1.27468
cmr,1997,5.07394
cmr,1998,5.3795
cmr,1999,1.14432
cmr,2000,-2.54845
cmr,2001,4.28679
cmr,2002,3.18015
cmr,2003,2.24522
cmr,2004,6.27236
cmr,2005,-2.85031
cmr,2006,0.0407
cmr,2007,0.1725
cmr,2008,-0.73636
cmr,2009,4.5273
cmr,2010,-1.90426
cmr,2011,1.38211
cmr,2012,1.18302
cmr,2013,3.52075
cmr,2014,5.27096
cmr,2015,1.79479
cmr,2016,1.90719
cmr,2017,0.01826
cmr,2018,0.83897
cod,1995,-0.99805
cod,1996,-5.55938
cod,1997,-1.24554
cod,1998,-6.85194
cod,1999,-0.14693
cod,2000,-3.81177
cod,2001,-4.98423
cod,2002,-0.67787
cod,2003,5.08882
cod,2004,3.72539
cod,2005,0.52056
cod,2006,1.96128
cod,2007,3.18205
cod,2008,-10.88578
cod,2009,4.36772
cod,2010,8.90444
cod,2011,2.2327
cod,2012,6.91051
cod,2013,-2.47801
cod,2014,2.65635
cod,2015,7.17483
cod,2016,0.7679
cod,2017,9.97809
cod,2018,-4.05088
cog,1971,7.75653
cog,1972,0.80569
cog,1973,11.05219
cog,1974,-8.97374
cog,1975,-0.46723
cog,1976,-16.96416
cog,1977,-13.11743
cog,1978,-14.1664
cog,1979,-5.82202
cog,1980,43.06995
cog,1981,61.40403
cog,1982,47.57616
cog,1983,-9.98871
cog,1984,-17.86818
cog,1985,-15.96451
cog,1986,-19.674
cog,1987,-15.24819
cog,1988,-29.62922
cog,1989,-20.68549
cog,1990,11.92195
cog,1991,33.36517
cog,1992,1.86126
cog,1993,-37.17256
cog,1994,36.72278
cog,1995,-71.64598
cog,1996,-14.78819
cog,1997,111.41033
cog,1998,42.28899
cog,1999,-21.13639
cog,2000,-35.63359
cog,2001,70.78558
cog,2002,26.90038
cog,2003,33.37064
cog,2004,-45.61498
cog,2005,-56.97625
cog,2006,-58.6172
cog,2007,323.66244
cog,2008,39.29652
cog,2009,19.34457
cog,2010,-0.25083
cog,2011,-43.26614
cog,2012,46.33616
cog,2013,56.59357
cog,2014,26.44878
cog,2015,24.00472
cog,2016,-4.27097
cog,2017,-33.82112
cog,2018,-29.93241
col,1971,3.61243
col,1972,5.86997
col,1973,6.25064
col,1974,-0.48394
col,1975,-0.18733
col,1976,7.1197
col,1977,6.49632
col,1978,5.97068
col,1979,-0.0171
col,1980,2.85984
col,1981,-2.40528
col,1982,-1.21024
col,1983,-2.81333
col,1984,0.67301
col,1985,-0.98881
col,1986,7.97748
col,1987,-3.41546
col,1988,3.80274
col,1989,-2.00879
col,1990,-0.51381
col,1991,3.53149
col,1992,2.59355
col,1993,4.96197
col,1994,10.26276
col,1995,2.31655
col,1996,-1.92245
col,1997,2.05292
col,1998,-2.37438
col,1999,-8.23517
col,2000,-2.27934
col,2001,0.31342
col,2002,0.19098
col,2003,0.63722
col,2004,3.80444
col,2005,3.38206
col,2006,4.42194
col,2007,7.19784
col,2008,3.10023
col,2009,3.39826
col,2010,4.32683
col,2011,4.9223
col,2012,5.10656
col,2013,4.84226
col,2014,3.37678
col,2015,1.57858
col,2016,0.65849
col,2017,-0.95591
col,2018,-1.45536
com,1981,0.53382
com,1982,3.36207
com,1983,1.33147
com,1984,1.34471
com,1985,-1.53385
com,1986,-0.8545
com,1987,-0.75821
com,1988,-0.59962
com,1989,-4.8375
com,1990,1.23295
com,1991,-7.96916
com,1992,6.07835
com,1993,-0.45017
com,1994,-8.2359
com,1995,-0.51015
com,1996,-4.15712
com,1997,1.15578
com,1998,-1.59058
com,1999,-0.26687
com,2000,8.64837
com,2001,-0.10258
com,2002,-0.90718
com,2003,-0.32727
com,2004,-0.28708
com,2005,0.91069
com,2006,0.29636
com,2007,-1.50273
com,2008,-0.87562
com,2009,3.13887
com,2010,-2.35013
com,2011,1.36058
com,2012,1.42583
com,2013,2.53623
com,2014,0.95236
com,2015,4.36176
com,2016,1.38004
com,2017,2.91076
com,2018,2.89485
cpv,2008,3.00558
cpv,2009,-1.47053
cpv,2010,-2.23323
cpv,2011,2.55949
cpv,2012,-2.32878
cpv,2013,0.89618
cpv,2014,-2.16783
cpv,2015,1.59728
cpv,2016,4.27464
cpv,2017,3.18793
cpv,2018,5.23942
cri,1972,2.7327
cri,1973,3.20535
cri,1974,-3.57657
cri,1975,1.3998
cri,1976,9.29494
cri,1977,12.85845
cri,1978,0.44647
cri,1979,-2.75769
cri,1980,-1.7748
cri,1981,-20.14314
cri,1982,-14.2399
cri,1983,16.87604
cri,1984,11.25554
cri,1985,1.2927
cri,1986,9.9878
cri,1987,-5.11852
cri,1988,-0.36782
cri,1989,0.2961
cri,1990,2.09915
cri,1991,-1.08423
cri,1992,7.98713
cri,1993,5.25476
cri,1994,4.60106
cri,1995,0.63728
cri,1996,-1.93903
cri,1997,5.365
cri,1998,5.19536
cri,1999,-2.42656
cri,2000,0.08892
cri,2001,1.63478
cri,2002,0.02709
cri,2003,1.34507
cri,2004,1.35572
cri,2005,1.59709
cri,2006,5.4475
cri,2007,6.36459
cri,2008,2.71382
cri,2009,-1.51247
cri,2010,6.86516
cri,2011,1.80744
cri,2012,4.18547
cri,2013,0.83553
cri,2014,2.37273
cri,2015,4.94297
cri,2016,4.32882
cri,2017,2.3445
cri,2018,0.93599
cub,1971,6.62528
cub,1972,2.96263
cub,1973,1.68323
cub,1974,-0.64494
cub,1975,7.47057
cub,1976,4.12819
cub,1977,7.55085
cub,1978,5.72853
cub,1979,0.23271
cub,1980,-5.52974
cub,1981,18.14281
cub,1982,8.25438
cub,1983,4.90016
cub,1984,7.34291
cub,1985,2.65886
cub,1986,-5.3571
cub,1987,-1.93987
cub,1988,3.76175
cub,1989,-0.16534
cub,1990,-1.32372
cub,1991,-10.69864
cub,1992,-17.03286
cub,1993,-12.66425
cub,1994,1.05039
cub,1995,-2.39724
cub,1996,6.4624
cub,1997,1.77095
cub,1998,-1.54761
cub,1999,4.6809
cub,2000,2.04802
cub,2001,3.68082
cub,2002,2.04304
cub,2003,5.53248
cub,2004,5.26806
cub,2005,9.03467
cub,2006,13.80467
cub,2007,3.65474
cub,2008,-2.17023
