geo,time,ny_adj_nnty_pc_kd_zg
bol,1978,-5.74812
bol,1979,-2.57319
bol,1980,-6.45984
bol,1981,2.59953
bol,1982,-8.98868
bol,1983,-3.26401
bol,1984,-2.43715
bol,1985,2.34437
bol,1986,-5.79945
bol,1987,2.51739
bol,1988,-1.47946
bol,1989,0.38305
bol,1990,2.85552
bol,1991,2.82939
bol,1992,-0.26671
bol,1993,0.65112
bol,1994,2.14344
bol,1995,3.51197
bol,1996,3.93025
bol,1997,3.82695
bol,1998,4.26907
bol,1999,-3.98718
bol,2000,-2.62362
bol,2001,0.57019
bol,2002,1.50365
bol,2003,1.01057
bol,2004,0.25384
bol,2005,-0.03939
bol,2006,4.8781
bol,2007,1.33243
bol,2008,11.22987
bol,2009,0.6113
bol,2010,4.72704
bol,2011,3.41593
bol,2012,2.36201
bol,2013,4.09463
bol,2014,2.00775
bol,2015,1.74651
bol,2016,3.21982
bol,2017,2.45634
bol,2018,3.00781
bol,2019,1.89843
bra,1971,8.93545
bra,1972,9.67096
bra,1973,9.36391
bra,1974,2.67523
bra,1975,0.78152
bra,1976,11.31391
bra,1977,4.51596
bra,1978,-0.61022
bra,1979,4.06545
bra,1980,2.92179
bra,1981,-6.17416
bra,1982,-2.3038
bra,1983,-2.00373
bra,1984,5.76325
bra,1985,0.87358
bra,1986,4.73599
bra,1987,1.14469
bra,1988,-0.43163
bra,1989,9.34817
bra,1990,-14.13
bra,1991,4.8494
bra,1992,-0.2141
bra,1993,0.90713
bra,1994,1.89507
bra,1995,6.81731
bra,1996,-1.14812
bra,1997,1.08392
bra,1998,-2.37451
bra,1999,-3.54014
bra,2000,3.01818
bra,2001,-0.33661
bra,2002,2.59422
bra,2003,-0.54734
bra,2004,3.98498
bra,2005,2.2298
bra,2006,3.77405
bra,2007,4.61702
bra,2008,3.07438
bra,2009,3.76841
bra,2010,4.17362
bra,2011,4.26952
bra,2012,1.68273
bra,2013,3.22224
bra,2014,-0.99149
bra,2015,-3.75713
bra,2016,-3.94414
bra,2017,0.1446
bra,2018,-0.95101
bra,2019,0.33726
brn,1991,7.77011
brn,1992,1.97389
brn,1993,-7.36499
brn,1994,-9.15812
brn,1995,-5.75272
brn,1996,34.42036
brn,1997,-18.77958
brn,1998,-10.65733
brn,1999,2.31354
brn,2000,2.05657
brn,2001,0.50915
brn,2002,12.57402
brn,2003,0.5543
brn,2004,7.50297
brn,2005,10.76683
brn,2006,10.65205
brn,2007,8.01008
brn,2008,18.05429
brn,2009,-20.3367
brn,2010,4.06725
brn,2011,10.25
brn,2012,4.26163
brn,2013,-0.7969
brn,2014,-2.32257
brn,2015,-11.56166
brn,2016,-4.22668
brn,2017,2.58145
brn,2018,-5.16877
brn,2019,4.49008
btn,2001,7.21767
btn,2002,8.03682
btn,2003,4.38394
btn,2004,4.27197
btn,2005,6.73864
btn,2006,2.63248
btn,2007,14.38846
btn,2008,4.20462
btn,2009,4.39091
btn,2010,8.20805
btn,2011,5.76705
btn,2012,2.66584
btn,2013,1.08076
btn,2014,4.85611
btn,2015,3.77188
btn,2016,5.44657
btn,2017,4.53487
btn,2018,2.24804
btn,2019,4.3494
bwa,1981,4.22714
bwa,1982,-1.22912
bwa,1983,-2.31106
bwa,1984,6.2074
bwa,1985,20.85923
bwa,1986,7.6443
bwa,1987,2.40238
bwa,1988,23.55933
bwa,1989,13.2428
bwa,1990,9.2935
bwa,1991,2.47335
bwa,1992,-1.93287
bwa,1993,6.22808
bwa,1994,-15.09545
bwa,1995,8.95174
bwa,1996,9.20723
bwa,1997,8.18249
bwa,1998,4.49508
bwa,1999,2.35611
bwa,2000,2.27888
bwa,2001,0.89175
bwa,2002,-13.05071
bwa,2003,-8.38424
bwa,2004,0.06842
bwa,2005,16.42573
bwa,2006,4.51919
bwa,2007,3.36581
bwa,2008,-2.01747
bwa,2009,-2.70407
bwa,2010,7.30082
bwa,2011,22.33611
bwa,2012,-3.03949
bwa,2013,6.87041
bwa,2014,8.46946
bwa,2015,-2.77206
bwa,2016,2.82197
bwa,2017,-5.13073
bwa,2018,0.75909
bwa,2019,0.85086
caf,2010,0.23451
caf,2011,-4.42831
caf,2012,-1.52482
caf,2013,-42.87041
caf,2014,-3.97539
caf,2015,5.51059
caf,2016,13.33809
caf,2017,-5.01692
can,1971,1.85456
can,1972,5.29515
can,1973,6.00077
can,1974,2.42535
can,1975,1.20053
can,1976,4.07093
can,1977,0.74425
can,1978,1.65516
can,1979,0.2747
can,1980,0.38447
can,1981,2.45863
can,1982,-4.17704
can,1983,2.09173
can,1984,4.31758
can,1985,3.81622
can,1986,1.02329
can,1987,2.12327
can,1988,3.16357
can,1989,0.96601
can,1990,-1.79291
can,1991,-2.53756
can,1992,-1.63245
can,1993,1.44819
can,1994,3.10075
can,1995,2.73607
can,1996,0.56151
can,1997,3.46847
can,1998,1.09846
can,1999,5.14782
can,2000,6.34449
can,2001,-0.46837
can,2002,2.12889
can,2003,2.92604
can,2004,3.76814
can,2005,3.63379
can,2006,2.55127
can,2007,2.18069
can,2008,0.21541
can,2009,-7.36987
can,2010,4.40427
can,2011,3.40976
can,2012,0.26348
can,2013,1.61931
can,2014,1.36587
can,2015,-3.18564
can,2016,-0.47218
can,2017,3.97334
can,2018,0.23672
can,2019,0.73787
che,1971,4.09797
che,1972,2.97833
che,1973,2.84731
che,1974,0.34952
che,1975,-3.79398
che,1976,2.78198
che,1977,1.6303
che,1978,2.65865
che,1979,1.78475
che,1980,1.18631
che,1981,1.82037
che,1982,-1.38044
che,1983,0.32829
che,1984,3.81126
che,1985,1.05758
che,1986,2.17486
che,1987,0.72798
che,1988,2.15919
che,1989,1.9752
che,1990,1.47992
che,1991,-1.5282
che,1992,-1.60648
che,1993,1.26019
che,1994,1.03592
che,1995,2.39572
che,1996,0.66206
che,1997,3.7123
che,1998,3.73866
che,1999,1.67479
che,2000,2.54155
che,2001,-3.27875
che,2002,-1.85348
che,2003,4.48493
che,2004,1.24868
che,2005,4.99659
che,2006,2.64743
che,2007,-5.15463
che,2008,-9.25807
che,2009,7.22885
che,2010,8.01775
che,2011,-5.31934
che,2012,1.8962
che,2013,-0.52843
che,2014,-1.3484
che,2015,3.75671
che,2016,-2.90391
che,2017,-2.64113
che,2018,4.64112
che,2019,1.62303
chl,1971,10.64442
chl,1972,1.37823
chl,1973,-8.86741
chl,1974,-14.15041
chl,1975,-22.4878
chl,1976,5.89249
chl,1977,11.10758
chl,1978,5.60549
chl,1979,7.45207
chl,1980,4.24708
chl,1981,4.80734
chl,1982,-15.80896
chl,1983,-7.25231
chl,1984,-5.18524
chl,1985,-5.39358
chl,1986,7.68974
chl,1987,9.56871
chl,1988,8.45826
chl,1989,6.73448
chl,1990,3.04782
chl,1991,11.3098
chl,1992,11.44353
chl,1993,5.39582
chl,1994,6.29641
chl,1995,12.2775
chl,1996,5.99928
chl,1997,6.24236
chl,1998,4.69484
chl,1999,-2.78675
chl,2000,3.21463
chl,2001,3.40348
chl,2002,1.05497
chl,2003,0.93107
chl,2004,5.15109
chl,2005,8.03631
chl,2006,2.11606
chl,2007,6.4479
chl,2008,2.54443
chl,2009,3.464
chl,2010,9.65948
chl,2011,6.58558
chl,2012,6.19486
chl,2013,2.21701
chl,2014,2.49173
chl,2015,2.99308
chl,2016,-1.49316
chl,2017,-0.62378
chl,2018,-0.01765
chl,2019,2.20338
chn,1996,11.4851
chn,1997,8.4053
chn,1998,7.71222
chn,1999,8.61411
chn,2000,8.73105
chn,2001,10.84297
chn,2002,11.48977
chn,2003,11.24271
chn,2004,10.71634
chn,2005,12.36724
chn,2006,13.81826
chn,2007,14.91087
chn,2008,6.64673
chn,2009,12.82285
chn,2010,8.56281
chn,2011,4.1308
chn,2012,10.12351
chn,2013,6.2625
chn,2014,8.2997
chn,2015,7.41064
chn,2016,7.95194
chn,2017,7.32538
chn,2018,4.72156
chn,2019,4.70693
civ,2009,4.14964
civ,2010,5.48053
civ,2011,-13.78218
civ,2012,14.31981
civ,2013,0.81683
civ,2014,16.16761
civ,2015,8.2062
civ,2016,4.81339
civ,2017,3.46793
civ,2018,4.75925
civ,2019,3.19795
cmr,1972,-2.31214
cmr,1973,-6.96622
cmr,1974,7.86687
cmr,1975,7.91354
cmr,1976,-9.66426
cmr,1977,2.70869
cmr,1978,40.26926
cmr,1979,-2.71624
cmr,1980,-16.0369
cmr,1981,28.44227
cmr,1982,25.84422
cmr,1983,-4.14931
cmr,1984,1.82725
cmr,1985,2.44892
cmr,1986,19.95845
cmr,1987,-13.20701
cmr,1988,-14.45446
cmr,1989,-20.19277
cmr,1990,-7.6894
cmr,1991,0.06033
cmr,1992,-17.38581
cmr,1993,7.18724
cmr,1994,0.82384
cmr,1995,-3.48179
cmr,1996,-1.02121
cmr,1997,4.70849
cmr,1998,5.12779
cmr,1999,1.44116
cmr,2000,1.167
cmr,2001,1.97329
cmr,2002,2.99231
cmr,2003,1.9424
cmr,2004,7.0236
cmr,2005,-3.18738
cmr,2006,1.23825
cmr,2007,1.26869
cmr,2008,-0.69417
cmr,2009,3.20362
cmr,2010,-1.73195
cmr,2011,1.07392
cmr,2012,1.57425
cmr,2013,4.50654
cmr,2014,5.52172
cmr,2015,2.76163
cmr,2016,2.72669
cmr,2017,0.51825
cmr,2018,1.62628
cmr,2019,3.00785
cod,1995,-1.22922
cod,1996,-5.80449
cod,1997,-1.19259
cod,1998,-7.25706
cod,1999,0.02259
cod,2000,-3.98927
cod,2001,-5.03848
cod,2002,0.96069
cod,2003,9.30183
cod,2004,4.776
cod,2005,2.36274
cod,2006,3.05784
cod,2007,7.03185
cod,2008,-9.38439
cod,2009,5.10815
cod,2010,8.48675
cod,2011,5.50126
cod,2012,9.32857
cod,2013,6.03912
cod,2014,-1.48819
cod,2015,4.68906
cod,2016,-0.26466
cod,2017,4.38232
cod,2018,-1.45033
cod,2019,5.8347
cog,1971,7.75653
cog,1972,0.80568
cog,1973,11.17245
cog,1974,-5.59362
cog,1975,-1.64886
cog,1976,-16.71587
cog,1977,-11.35126
cog,1978,-15.22835
cog,1979,-0.70973
cog,1980,42.25905
cog,1981,49.40726
cog,1982,45.19525
cog,1983,-13.67979
cog,1984,-10.09139
cog,1985,-17.79266
cog,1986,-20.86962
cog,1987,-15.1654
cog,1988,-29.65233
cog,1989,-18.29008
cog,1990,10.23151
cog,1991,31.80463
cog,1992,2.21244
cog,1993,-36.66784
cog,1994,30.68474
cog,1995,-60.88246
cog,1996,-35.57142
cog,1997,119.34289
cog,1998,28.93719
cog,1999,-20.97835
cog,2000,-34.98676
cog,2001,68.61635
cog,2002,30.3301
cog,2003,41.12283
cog,2004,-43.89279
cog,2005,29.85856
cog,2006,-13.24627
cog,2007,49.3717
cog,2008,13.92196
cog,2009,15.92295
cog,2010,33.59786
cog,2011,-27.54789
cog,2012,54.58898
cog,2013,23.2325
cog,2014,7.06018
cog,2015,-15.33447
cog,2016,-20.76216
cog,2017,-12.16876
cog,2018,-30.25285
cog,2019,-33.04894
col,1971,3.92828
col,1972,6.22236
col,1973,6.7983
col,1974,-0.25281
col,1975,0.21306
col,1976,7.43118
col,1977,6.60807
col,1978,6.31148
col,1979,0.11795
col,1980,2.93741
col,1981,-2.34021
col,1982,-1.18686
col,1983,-2.99953
col,1984,0.32689
col,1985,-1.25344
col,1986,8.16928
col,1987,-3.34541
col,1988,3.82752
col,1989,-2.00597
col,1990,-0.59792
col,1991,3.56712
col,1992,2.69734
col,1993,4.97872
col,1994,10.39803
col,1995,2.50893
col,1996,-1.64152
col,1997,2.18939
col,1998,-2.29258
col,1999,-8.27011
col,2000,-1.88294
col,2001,0.72557
col,2002,0.53731
col,2003,0.81018
col,2004,4.24252
col,2005,4.07328
col,2006,5.36204
col,2007,7.65319
col,2008,3.14802
col,2009,2.9843
col,2010,3.47833
col,2011,4.50027
col,2012,4.99295
col,2013,5.36202
col,2014,4.45327
col,2015,2.92469
col,2016,1.06651
col,2017,-0.36054
col,2018,0.37724
col,2019,1.24414
com,1981,0.51827
com,1982,2.98161
com,1983,1.74477
com,1984,1.66905
com,1985,-1.67394
com,1986,-0.9655
com,1987,-0.65322
com,1988,-0.61165
com,1989,-4.78479
com,1990,1.36231
com,1991,-7.90828
com,1992,6.0875
com,1993,-0.46009
com,1994,-8.38216
com,1995,-0.64081
com,1996,-4.11677
com,1997,1.16913
com,1998,-1.59166
com,1999,0.06695
com,2000,9.0589
com,2001,0.08385
com,2002,-0.55706
com,2003,-0.64657
com,2004,-0.12963
com,2005,0.85738
com,2006,0.29858
com,2007,-1.89659
com,2008,-0.73196
com,2009,3.24759
com,2010,-2.73201
com,2011,1.44123
com,2012,1.28244
com,2013,2.58819
com,2014,0.96405
com,2015,4.28986
com,2016,1.65219
com,2017,3.08081
com,2018,3.23983
cpv,2008,3.65469
cpv,2009,0.01149
cpv,2010,-3.03695
cpv,2011,2.54216
cpv,2012,-1.00153
cpv,2013,1.08409
cpv,2014,-1.60735
cpv,2015,2.01385
cpv,2016,3.83213
cpv,2017,2.08914
cpv,2018,4.74052
cpv,2019,4.69354
cri,1972,2.82168
cri,1973,4.96684
cri,1974,-3.9977
cri,1975,2.8224
cri,1976,7.53894
cri,1977,12.91326
cri,1978,0.25858
cri,1979,-1.82874
cri,1980,-3.0401
cri,1981,-17.86404
cri,1982,-10.77047
cri,1983,9.20636
cri,1984,9.12579
cri,1985,0.94898
cri,1986,10.03981
cri,1987,-4.67269
cri,1988,-0.57949
cri,1989,0.16271
cri,1990,2.47671
cri,1991,-1.12662
cri,1992,7.59406
cri,1993,4.89498
cri,1994,4.35095
cri,1995,0.76974
cri,1996,-2.00672
cri,1997,5.20095
cri,1998,4.76779
cri,1999,-2.0661
cri,2000,-0.2791
cri,2001,1.61808
cri,2002,0.00067
cri,2003,1.37382
cri,2004,1.3252
cri,2005,1.59408
cri,2006,5.597
cri,2007,6.37389
cri,2008,2.75804
