geo,time,ny_adj_nnty_pc_kd_zg
aut,2016,2.76801
aut,2017,-0.7275
aut,2018,1.80702
aut,2019,1.10474
aut,2020,-8.4512
aze,1999,18.5556
aze,2000,2.22325
aze,2001,16.22246
aze,2002,29.47361
aze,2003,16.16095
aze,2004,10.92518
aze,2005,22.4208
aze,2006,38.29262
aze,2007,21.13848
aze,2008,19.41644
aze,2009,-1.74094
aze,2010,-5.76517
aze,2011,15.58943
aze,2012,0.30821
bdi,1998,-4.26352
bdi,1999,18.0615
bdi,2000,-0.86363
bdi,2001,-10.02008
bdi,2002,-6.88173
bdi,2003,-31.80683
bdi,2004,24.88337
bdi,2005,12.40453
bdi,2006,12.14491
bdi,2007,-13.53925
bdi,2008,1.09648
bdi,2009,2.19336
bdi,2010,15.41533
bdi,2011,-3.57377
bdi,2012,14.46403
bdi,2013,4.40918
bdi,2014,0.79223
bdi,2015,11.1135
bdi,2016,-6.36066
bdi,2017,-3.85251
bdi,2018,4.7936
bdi,2019,1.421
bdi,2020,5.64105
bel,1971,3.10632
bel,1972,6.00481
bel,1973,6.48624
bel,1974,1.37813
bel,1975,-1.49279
bel,1976,5.50782
bel,1977,-0.03388
bel,1978,2.74337
bel,1979,2.11309
bel,1980,-0.88822
bel,1981,-2.51378
bel,1982,-0.31389
bel,1983,0.82104
bel,1984,3.18443
bel,1985,2.89513
bel,1986,4.48771
bel,1987,3.30698
bel,1988,5.6655
bel,1989,3.55959
bel,1990,2.2148
bel,1991,1.76878
bel,1992,1.83661
bel,1993,0.42778
bel,1994,4.02403
bel,1995,1.31656
bel,1996,0.54
bel,1997,3.20535
bel,1998,1.79625
bel,1999,2.00065
bel,2000,2.169
bel,2001,-0.07498
bel,2002,1.25333
bel,2003,-0.17655
bel,2004,2.19655
bel,2005,0.68728
bel,2006,1.25422
bel,2007,2.76078
bel,2008,-2.37902
bel,2009,-2.31154
bel,2010,0.78753
bel,2011,-2.67449
bel,2012,2.97682
bel,2013,0.28134
bel,2014,1.2362
bel,2015,1.92883
bel,2016,0.91523
bel,2017,0.73775
bel,2018,0.89505
bel,2019,2.2116
bel,2020,-7.35528
ben,1972,3.73176
ben,1973,1.80372
ben,1974,-2.75752
ben,1975,-9.17938
ben,1976,-2.99939
ben,1977,-2.07605
ben,1978,1.38137
ben,1979,8.91341
ben,1980,5.62793
ben,1981,2.38218
ben,1982,-7.50603
ben,1983,-7.11469
ben,1984,2.05664
ben,1985,6.45558
ben,1986,-3.67689
ben,1987,-4.95977
ben,1988,1.66683
ben,1989,-8.9842
ben,1990,7.13353
ben,1991,2.31226
ben,1992,-6.65244
ben,1993,4.45708
ben,1994,-12.75886
ben,1995,3.90157
ben,1996,3.45531
ben,1997,4.36813
ben,1998,1.04293
ben,1999,7.26839
ben,2000,5.55152
ben,2001,4.31747
ben,2002,5.0755
ben,2003,2.0031
ben,2004,3.42284
ben,2005,-2.53522
ben,2006,0.70841
ben,2007,2.57993
ben,2008,2.20552
ben,2009,-0.66663
ben,2010,-1.00347
ben,2011,1.78234
ben,2012,3.23087
ben,2013,6.83907
ben,2014,3.22435
ben,2015,0.22363
ben,2016,1.47094
ben,2017,0.68841
ben,2018,3.23013
ben,2019,4.9223
ben,2020,0.11882
bfa,1981,1.14032
bfa,1982,5.20922
bfa,1983,-3.01166
bfa,1984,-4.04871
bfa,1985,-1.69644
bfa,1986,6.70154
bfa,1987,-3.35772
bfa,1988,3.15039
bfa,1989,-2.31371
bfa,1990,-2.34685
bfa,1991,4.6187
bfa,1992,-2.05443
bfa,1993,0.34722
bfa,1994,-9.5232
bfa,1995,5.42709
bfa,1996,7.93884
bfa,1997,2.26857
bfa,1998,5.93076
bfa,1999,0.26164
bfa,2000,0.75398
bfa,2001,3.34429
bfa,2002,1.01412
bfa,2003,4.24954
bfa,2004,1.44089
bfa,2005,3.93492
bfa,2006,2.40555
bfa,2007,0.72842
bfa,2008,1.90152
bfa,2009,-0.66871
bfa,2010,5.03627
bfa,2011,2.96903
bfa,2012,9.02441
bfa,2013,0.27878
bfa,2014,0.1913
bfa,2015,2.45688
bfa,2016,5.32252
bfa,2017,3.44559
bfa,2018,4.86123
bfa,2019,3.57437
bgd,1974,-3.5196
bgd,1975,-6.98
bgd,1976,-1.39226
bgd,1977,-4.78264
bgd,1978,6.38778
bgd,1979,3.69493
bgd,1980,-0.43521
bgd,1981,9.04579
bgd,1982,-4.86507
bgd,1983,-0.39363
bgd,1984,-0.42002
bgd,1985,6.50111
bgd,1986,1.47594
bgd,1987,1.34704
bgd,1988,0.42586
bgd,1989,0.36419
bgd,1990,4.75846
bgd,1991,-3.3061
bgd,1992,1.45142
bgd,1993,1.09323
bgd,1994,3.24845
bgd,1995,1.82956
bgd,1996,1.08495
bgd,1997,0.32483
bgd,1998,2.35208
bgd,1999,2.49215
bgd,2000,3.7376
bgd,2001,2.87004
bgd,2002,1.88008
bgd,2003,2.35188
bgd,2004,6.00579
bgd,2005,4.96205
bgd,2006,6.63477
bgd,2007,6.25116
bgd,2008,4.33954
bgd,2009,4.52695
bgd,2010,5.04064
bgd,2011,3.86099
bgd,2012,4.96076
bgd,2013,4.07365
bgd,2014,2.56795
bgd,2015,5.18177
bgd,2016,-10.92221
bgd,2017,4.7827
bgd,2018,8.19227
bgd,2019,13.94228
bgd,2020,3.81955
bgr,1996,-1.52577
bgr,1997,-22.06807
bgr,1998,3.66913
bgr,1999,-7.20241
bgr,2000,4.32282
bgr,2001,9.55842
bgr,2002,10.52046
bgr,2003,5.56414
bgr,2004,8.36972
bgr,2005,5.24226
bgr,2006,6.22874
bgr,2007,3.77791
bgr,2008,12.03804
bgr,2009,-0.06922
bgr,2010,2.04936
bgr,2011,4.49652
bgr,2012,2.73899
bgr,2013,-0.79571
bgr,2014,2.9053
bgr,2015,2.78263
bgr,2016,5.96615
bgr,2017,4.86497
bgr,2018,2.66011
bgr,2019,7.13691
bgr,2020,0.10353
bhr,2001,1.63891
bhr,2002,-8.66868
bhr,2003,8.93158
bhr,2004,-1.9697
bhr,2005,4.75425
bhr,2006,5.38085
bhr,2007,10.3766
bhr,2008,3.13471
bhr,2009,-12.17099
bhr,2010,8.09041
bhr,2011,-7.43673
bhr,2012,20.26084
bhr,2013,4.33296
bhr,2014,-1.87449
bhr,2015,-0.02159
bhr,2016,2.42875
bhr,2017,1.48159
bhr,2018,-3.33819
bhr,2019,1.77707
bhr,2020,-8.17843
bhs,1990,-3.67058
bhs,1991,-8.39772
bhs,1992,-1.43257
bhs,1993,-4.64654
bhs,1994,-0.13325
bhs,1995,20.60116
bhs,1996,11.18733
bhs,1997,10.92401
bhs,1998,-10.4056
bhs,1999,15.25296
bhs,2000,1.56895
bhs,2001,-3.86415
bhs,2002,9.45673
bhs,2003,-3.44375
bhs,2004,-4.55029
bhs,2005,3.74241
bhs,2006,-4.09604
bhs,2007,2.82303
bhs,2008,-4.32837
bhs,2009,-10.93404
bhs,2010,-4.21019
bhs,2011,-2.412
bhs,2012,4.64648
bhs,2013,-4.64034
bhs,2014,1.34137
bhs,2015,1.78251
bhs,2016,0.00846
bhs,2017,3.46827
bhs,2018,-0.1606
bhs,2019,4.10444
bhs,2020,-25.28092
bih,2001,2.09402
bih,2002,5.26146
bih,2003,3.03386
bih,2004,12.13488
bih,2005,2.83681
bih,2006,8.94692
bih,2007,6.33865
bih,2008,8.68247
bih,2009,-1.7181
bih,2010,-0.44712
bih,2011,-0.70353
bih,2012,-1.55418
bih,2013,4.27759
bih,2014,2.13646
bih,2015,7.26482
bih,2016,6.94865
bih,2017,4.70068
bih,2018,5.94855
bih,2019,4.83241
bih,2020,-2.50308
blr,1995,-26.93701
blr,1996,8.60807
blr,1997,11.0401
blr,1998,11.95444
blr,1999,3.37206
blr,2000,9.83566
blr,2001,10.73449
blr,2002,8.15252
blr,2003,10.56902
blr,2004,13.56898
blr,2005,15.64804
blr,2006,15.04141
blr,2007,11.00099
blr,2008,16.74787
blr,2009,-3.93086
blr,2010,8.27731
blr,2011,18.09583
blr,2012,3.92968
blr,2013,-0.151
blr,2014,3.13407
blr,2015,-4.47762
blr,2016,-5.74613
blr,2017,4.11689
blr,2018,4.43211
blr,2019,2.20898
blr,2020,-4.68569
blz,1981,-21.99329
blz,1982,-4.88737
blz,1983,-2.88847
blz,1984,-1.45583
blz,1985,-11.90338
blz,1986,7.06809
blz,1987,17.10611
blz,1988,11.17976
blz,1989,7.26362
blz,1990,4.35543
blz,1991,4.06404
blz,1992,4.30718
blz,1993,2.96887
blz,1994,0.59658
blz,1995,0.57061
blz,1996,-3.69425
blz,1997,-7.8371
blz,1998,0.19561
blz,1999,1.97985
blz,2000,-3.68068
blz,2001,0.10979
blz,2002,1.75092
blz,2003,-1.43275
blz,2004,-2.86369
blz,2005,-1.01493
blz,2006,-0.7307
blz,2007,-5.77619
blz,2008,-3.67496
blz,2009,6.0453
blz,2010,-6.74491
blz,2011,4.05371
blz,2012,3.00913
blz,2013,0.85241
blz,2014,3.09545
blz,2015,9.00951
blz,2016,0.38649
blz,2017,-0.4225
blz,2018,-1.86392
blz,2019,1.88043
blz,2020,-15.65037
bol,1977,0.11661
bol,1978,-5.79149
bol,1979,-2.6275
bol,1980,-6.32232
bol,1981,2.24278
bol,1982,-9.26152
bol,1983,-3.22953
bol,1984,-2.5097
bol,1985,2.28028
bol,1986,-5.83601
bol,1987,2.496
bol,1988,-1.48701
bol,1989,0.3919
bol,1990,2.87247
bol,1991,2.86749
bol,1992,-0.19984
bol,1993,0.7389
bol,1994,2.26964
bol,1995,3.67846
bol,1996,4.11142
bol,1997,4.01459
bol,1998,4.43934
bol,1999,-3.85396
bol,2000,-2.49071
bol,2001,0.71499
bol,2002,1.63164
bol,2003,1.09399
bol,2004,0.32723
bol,2005,0.02959
bol,2006,4.91901
bol,2007,1.4017
bol,2008,11.20419
bol,2009,0.52519
bol,2010,4.53619
bol,2011,3.33512
bol,2012,2.26971
bol,2013,3.97261
bol,2014,1.99335
bol,2015,1.7137
bol,2016,3.18881
bol,2017,2.92526
bol,2018,3.2404
bol,2019,1.66629
bol,2020,-10.28517
bra,1971,9.05235
bra,1972,9.41464
bra,1973,11.05514
bra,1974,3.50525
bra,1975,1.92229
bra,1976,8.27315
bra,1977,3.33414
bra,1978,0.51514
bra,1979,2.66217
bra,1980,2.18959
bra,1981,-8.00033
bra,1982,-2.73152
bra,1983,-6.38421
bra,1984,4.18656
bra,1985,23.89253
bra,1986,7.35837
bra,1987,1.37014
bra,1988,-1.64987
bra,1989,-7.56514
bra,1990,-15.01023
bra,1991,1.087
bra,1992,-0.3228
bra,1993,2.27701
bra,1994,5.1988
bra,1995,4.38159
bra,1996,-0.11374
bra,1997,1.41746
bra,1998,-2.4928
bra,1999,-4.09007
bra,2000,4.3102
bra,2001,-0.768
bra,2002,1.51844
bra,2003,-0.18057
bra,2004,4.35237
bra,2005,1.37298
bra,2006,4.19327
bra,2007,5.66556
bra,2008,2.96613
bra,2009,1.45982
bra,2010,5.86076
bra,2011,4.14384
bra,2012,0.80521
bra,2013,3.58791
bra,2014,-1.31467
bra,2015,-4.58193
bra,2016,-4.08959
bra,2017,0.60854
bra,2018,-0.70923
bra,2019,0.794
bra,2020,-4.84128
brn,1991,8.25802
brn,1992,2.2191
brn,1993,-6.77565
brn,1994,-8.89169
brn,1995,-5.36983
brn,1996,34.69155
brn,1997,-18.653
brn,1998,-11.01624
brn,1999,2.39495
brn,2000,1.93694
brn,2001,0.34806
brn,2002,12.32662
brn,2003,0.74715
brn,2004,7.22308
brn,2005,10.14189
brn,2006,9.04512
brn,2007,7.82008
brn,2008,17.73999
brn,2009,-19.67692
brn,2010,3.96992
brn,2011,10.16363
brn,2012,4.65763
brn,2013,-0.86354
brn,2014,-0.97403
brn,2015,-10.8554
brn,2016,-5.25884
brn,2017,1.42067
brn,2018,-5.50334
brn,2019,5.09552
brn,2020,-9.50735
btn,1991,-7.08796
btn,1992,3.0257
btn,1993,5.62868
btn,1994,12.29161
btn,1995,-0.48169
btn,1996,4.76162
btn,1997,11.08127
btn,1998,-3.74059
btn,1999,0.98147
btn,2000,31.76554
btn,2001,6.80717
btn,2002,7.54748
btn,2003,3.86731
btn,2004,3.75704
btn,2005,6.59419
btn,2006,1.78906
btn,2007,14.46739
btn,2008,4.42437
btn,2009,4.30528
btn,2010,7.09925
btn,2011,6.21637
btn,2012,2.7759
btn,2013,2.48307
btn,2014,4.43018
btn,2015,3.84227
btn,2016,5.64362
btn,2017,5.01031
btn,2018,3.23982
btn,2019,4.65873
btn,2020,-8.92499
bwa,1976,3.48024
bwa,1977,2.85375
bwa,1978,13.52606
bwa,1979,13.19506
bwa,1980,-4.34473
bwa,1981,2.65305
bwa,1982,-1.37376
bwa,1983,0.08308
bwa,1984,5.26635
bwa,1985,23.87268
bwa,1986,9.91961
bwa,1987,6.92948
bwa,1988,18.6349
bwa,1989,6.66174
bwa,1990,10.84916
bwa,1991,4.76766
bwa,1992,-0.49061
bwa,1993,6.19631
bwa,1994,-14.67536
bwa,1995,8.75476
bwa,1996,9.78388
bwa,1997,9.14428
bwa,1998,-0.89468
bwa,1999,5.98427
bwa,2000,-1.37925
bwa,2001,0.80522
bwa,2002,-13.04016
bwa,2003,-8.81328
bwa,2004,2.92973
bwa,2005,15.10418
bwa,2006,7.74034
bwa,2007,6.71461
bwa,2008,-4.72418
bwa,2009,-3.15283
bwa,2010,6.5766
bwa,2011,19.81347
bwa,2012,-3.38935
bwa,2013,4.28143
bwa,2014,13.40845
bwa,2015,-6.18201
bwa,2016,11.52011
bwa,2017,-4.71092
bwa,2018,-2.65879
bwa,2019,-1.91543
bwa,2020,-5.66677
caf,2010,-0.32462
caf,2011,-5.17576
caf,2012,-1.99533
caf,2013,-43.08019
caf,2014,-3.59091
caf,2015,5.86774
caf,2016,12.48625
caf,2017,-5.66054
caf,2018,21.11233
caf,2019,-1.15359
caf,2020,-4.67635
can,1971,1.83169
can,1972,5.37698
can,1973,5.97784
can,1974,1.66478
can,1975,1.03814
can,1976,4.30333
can,1977,0.43047
can,1978,1.64779
can,1979,-1.2857
can,1980,-0.05103
can,1981,3.74932
can,1982,-3.28755
can,1983,1.68195
can,1984,4.42033
can,1985,3.82061
can,1986,1.79093
can,1987,1.98973
can,1988,3.47903
can,1989,0.83469
can,1990,-2.02257
can,1991,-2.33206
can,1992,-1.67179
can,1993,1.42051
can,1994,3.14524
can,1995,2.70094
can,1996,0.45223
can,1997,3.75641
can,1998,1.43762
can,1999,4.61287
can,2000,5.49773
can,2001,0.17652
can,2002,2.02992
can,2003,3.95454
can,2004,3.03708
can,2005,4.47054
can,2006,2.62118
can,2007,2.13214
can,2008,0.09984
can,2009,-7.43992
can,2010,4.7311
can,2011,3.21847
can,2012,0.48821
can,2013,1.44061
can,2014,1.42377
can,2015,-3.53043
can,2016,-0.21114
can,2017,3.94781
can,2018,0.10733
can,2019,1.12641
can,2020,-7.98327
che,1996,0.37485
che,1997,3.24403
che,1998,3.96536
che,1999,1.24218
che,2000,3.90219
che,2001,-2.98775
che,2002,-2.06533
che,2003,4.20001
che,2004,1.5005
che,2005,4.51376
che,2006,2.72687
che,2007,-4.82166
che,2008,-8.45306
che,2009,6.34702
che,2010,8.64662
che,2011,-4.33565
che,2012,2.35643
che,2013,-0.58984
che,2014,-1.36798
che,2015,2.62166
che,2016,-2.45567
che,2017,-1.56434
che,2018,-1.63889
che,2019,0.89012
che,2020,-6.02037
chl,1971,10.32222
chl,1972,1.0715
chl,1973,-8.82595
chl,1974,-13.81399
chl,1975,-22.61133
chl,1976,5.74069
chl,1977,11.03777
chl,1978,5.65623
chl,1979,7.58061
chl,1980,4.37024
chl,1981,4.78351
chl,1982,-16.13682
chl,1983,-7.32808
chl,1984,-5.06252
chl,1985,-5.31781
chl,1986,7.67235
chl,1987,9.81829
chl,1988,8.65475
chl,1989,6.98126
chl,1990,3.03092
chl,1991,11.06758
chl,1992,11.55028
chl,1993,5.62635
chl,1994,6.28446
chl,1995,12.65477
chl,1996,29.87674
chl,1997,5.30616
chl,1998,3.36133
chl,1999,-4.75418
chl,2000,2.43575
chl,2001,-0.08805
chl,2002,0.03757
chl,2003,-0.51883
chl,2004,6.47581
chl,2005,9.09091
chl,2006,0.76969
chl,2007,5.95225
chl,2008,1.39605
chl,2009,5.66988
chl,2010,6.92036
chl,2011,4.46536
chl,2012,4.25898
chl,2013,0.90681
chl,2014,2.79229
chl,2015,3.08357
chl,2016,-1.12937
chl,2017,-1.1154
chl,2018,-1.69022
chl,2019,-0.95325
chl,2020,-2.78359
chn,1996,11.32359
chn,1997,8.39369
chn,1998,6.84141
chn,1999,8.11455
chn,2000,8.61394
chn,2001,10.1708
chn,2002,11.8043
chn,2003,10.86634
chn,2004,10.2247
chn,2005,12.26448
chn,2006,13.96917
chn,2007,14.598
chn,2008,5.79624
chn,2009,12.34091
chn,2010,8.19198
chn,2011,4.26439
chn,2012,9.50423
chn,2013,5.24889
chn,2014,7.98134
chn,2015,6.35134
chn,2016,7.59128
chn,2017,6.19939
chn,2018,3.51674
chn,2019,4.32689
chn,2020,-0.19326
civ,2009,2.5413
civ,2010,4.10986
civ,2011,-18.36554
civ,2012,30.23201
civ,2013,4.91406
civ,2014,15.65815
civ,2015,47.41119
civ,2016,4.80893
civ,2017,3.4519
civ,2018,4.96468
civ,2019,2.53044
civ,2020,4.69571
cmr,1972,-2.54011
cmr,1973,-8.42095
cmr,1974,7.92453
cmr,1975,8.23051
cmr,1976,-9.59158
cmr,1977,-0.36946
cmr,1978,43.53758
cmr,1979,-1.76123
cmr,1980,-17.82725
cmr,1981,27.86683
cmr,1982,27.19878
cmr,1983,-2.18227
cmr,1984,2.13595
cmr,1985,4.10589
cmr,1986,20.81126
cmr,1987,-11.98251
cmr,1988,-14.27019
cmr,1989,-20.6019
cmr,1990,-8.12835
cmr,1991,-0.93434
cmr,1992,-16.85322
cmr,1993,15.91642
cmr,1994,-3.64602
cmr,1995,-2.10514
cmr,1996,-1.50658
cmr,1997,7.17433
cmr,1998,4.79926
cmr,1999,3.14704
cmr,2000,-1.39499
cmr,2001,1.64238
cmr,2002,1.00632
cmr,2003,5.55492
cmr,2004,6.00998
cmr,2005,-1.44252
cmr,2006,1.50555
cmr,2007,-0.73898
cmr,2008,-2.3666
cmr,2009,5.88273
cmr,2010,-1.80493
cmr,2011,-1.06327
cmr,2012,1.98054
cmr,2013,5.89121
cmr,2014,4.32153
cmr,2015,2.47194
cmr,2016,2.46663
cmr,2017,0.085
cmr,2018,1.95168
cmr,2019,2.0244
cmr,2020,3.04841
cod,1995,-26.00046
cod,1996,1.33313
cod,1997,8.62855
cod,1998,-9.21883
cod,1999,7.6495
cod,2000,33.60712
cod,2001,-18.29623
cod,2002,0.63882
cod,2003,-6.71366
cod,2004,16.41645
cod,2005,5.6537
cod,2006,7.96169
cod,2007,1.02779
cod,2008,-10.48472
cod,2009,4.81036
cod,2010,17.48619
cod,2011,6.25602
cod,2012,9.41723
cod,2013,8.36634
cod,2014,-2.25894
cod,2015,4.98004
cod,2016,0.85232
cod,2017,15.72218
cod,2018,12.6776
cod,2019,-1.51932
cod,2020,2.78733
cog,1971,8.62779
cog,1972,1.11434
cog,1973,10.68072
cog,1974,-5.60179
cog,1975,0.52017
cog,1976,-17.10697
cog,1977,-12.18501
cog,1978,-15.35319
cog,1979,0.47994
cog,1980,44.63147
cog,1981,53.91797
cog,1982,46.3012
cog,1983,-12.56071
cog,1984,-8.53068
cog,1985,-18.08429
cog,1986,-23.35793
cog,1987,-15.8924
cog,1988,-31.59308
cog,1989,-23.60678
cog,1990,4.32685
cog,1991,45.82285
cog,1992,2.0997
cog,1993,-24.29174
cog,1994,9.54466
cog,1995,-79.50305
cog,1996,-23.26785
cog,1997,194.67584
cog,1998,44.17294
cog,1999,-22.84647
cog,2000,-53.80169
cog,2001,111.13517
cog,2002,32.2605
cog,2003,49.98953
cog,2004,-43.04931
cog,2005,31.4585
cog,2006,19.98545
cog,2007,15.56361
cog,2008,11.53005
cog,2009,22.15838
cog,2010,33.37476
cog,2011,-29.23412
cog,2012,59.33991
cog,2013,25.76133
cog,2014,8.67126
cog,2015,-15.9241
cog,2016,-21.93403
cog,2017,-30.2091
cog,2018,-13.92736
cog,2019,-28.00672
cog,2020,-3.1749
col,1971,3.97591
col,1972,6.25075
col,1973,6.77866
col,1974,-0.25837
col,1975,0.24361
col,1976,7.51289
col,1977,6.64904
col,1978,6.28183
col,1979,0.07045
col,1980,2.83621
col,1981,-2.44857
col,1982,-1.29501
col,1983,-3.13602
col,1984,0.17243
col,1985,-1.35553
col,1986,8.0748
col,1987,-3.44834
col,1988,3.69728
col,1989,-2.13823
col,1990,-0.73241
col,1991,3.48772
col,1992,2.66221
col,1993,4.93108
col,1994,10.32888
col,1995,2.44657
col,1996,-1.67479
col,1997,1.74768
col,1998,-1.98065
col,1999,-8.2916
col,2000,-1.89721
col,2001,0.7074
col,2002,0.54224
col,2003,0.79145
col,2004,4.21092
col,2005,4.11373
col,2006,5.01067
col,2007,8.01094
col,2008,3.20882
col,2009,2.73171
col,2010,3.49856
col,2011,4.55481
col,2012,4.76687
col,2013,5.2999
col,2014,4.49474
col,2015,2.95112
col,2016,1.60952
col,2017,-0.52855
col,2018,0.31339
col,2019,1.60201
col,2020,-7.9081
com,1981,0.77348
com,1982,3.13943
com,1983,2.07022
com,1984,1.82061
com,1985,-1.5607
com,1986,-0.82155
com,1987,-0.48366
com,1988,-0.47666
com,1989,-4.76409
com,1990,1.50642
com,1991,-7.63268
com,1992,6.74464
com,1993,0.32699
com,1994,-7.98606
com,1995,-0.23735
com,1996,-3.56941
com,1997,1.73301
com,1998,-1.1053
com,1999,0.68902
com,2000,9.30899
com,2001,0.5347
com,2002,-0.16684
com,2003,-0.24674
com,2004,0.36775
com,2005,1.21955
com,2006,0.79203
com,2007,-1.25821
com,2008,-0.1924
com,2009,3.48963
com,2010,-2.39738
com,2011,1.71775
com,2012,1.68192
com,2013,2.81577
com,2014,1.10471
com,2015,4.48003
com,2016,1.75507
com,2017,3.47723
com,2018,2.53783
com,2019,-1.90896
com,2020,-5.17121
cpv,2008,2.80336
cpv,2009,2.00182
cpv,2010,-4.08028
cpv,2011,2.56082
cpv,2012,-0.30442
cpv,2013,1.38791
cpv,2014,-1.28847
cpv,2015,2.02501
cpv,2016,3.9309
cpv,2017,2.27298
cpv,2018,4.91558
cpv,2019,4.79606
cpv,2020,-17.13804
cri,1972,2.91621
cri,1973,4.80704
cri,1974,-4.15301
cri,1975,3.45459
cri,1976,7.15392
cri,1977,12.87775
cri,1978,0.41372
cri,1979,-1.65606
cri,1980,-3.67861
cri,1981,-17.00643
cri,1982,-10.46567
cri,1983,7.881
cri,1984,8.95519
cri,1985,0.80236
cri,1986,9.56505
cri,1987,-4.46787
cri,1988,-0.37848
cri,1989,0.09234
cri,1990,2.55432
cri,1991,-0.07277
cri,1992,7.93369
cri,1993,5.27639
cri,1994,4.91759
cri,1995,1.45788
cri,1996,-1.75153
cri,1997,5.02005
cri,1998,4.84264
cri,1999,-2.36485
cri,2000,0.02592
cri,2001,1.74942
cri,2002,0.74304
cri,2003,2.24272
cri,2004,2.12619
cri,2005,1.49056
cri,2006,6.28939
cri,2007,6.53577
cri,2008,2.72502
cri,2009,-1.808
cri,2010,5.91567
cri,2011,2.32002
cri,2012,5.00558
cri,2013,1.26311
cri,2014,2.48219
cri,2015,4.71089
cri,2016,4.24185
cri,2017,1.26922
cri,2018,0.87006
cri,2019,0.53463
cri,2020,-4.72329
cub,1971,6.71781
cub,1972,3.17286
cub,1973,1.95351
cub,1974,-0.32646
cub,1975,7.72513
cub,1976,4.41769
cub,1977,7.80422
cub,1978,6.00385
cub,1979,0.38285
