geo,time,ic_cus_durs_ex
moz,2018,39.3
mrt,2006,2.5
mrt,2014,26
mus,2009,10.8
mus,2023,7.1
mwi,2009,10.9
mwi,2014,10.1
mys,2007,2.7
mys,2015,6.3
mys,2019,4.6
nam,2006,2
nam,2014,4.1
ner,2006,4
ner,2009,1.5
nga,2007,7.3
nga,2014,6.6
nic,2006,5.4
nic,2010,5.5
nic,2016,5.2
nld,2020,3.3
npl,2009,4.4
npl,2013,8.5
npl,2023,2.9
nzl,2023,25
pak,2007,2.7
pak,2013,11.4
pak,2022,18.6
pan,2006,7.4
per,2006,4.6
per,2010,7.3
per,2017,8.4
per,2023,8
phl,2009,12.8
phl,2015,14.5
phl,2023,27.6
pol,2002,2.4
pol,2003,2.1
pol,2005,3
pol,2009,7.1
pol,2013,4.5
pol,2019,3.1
prt,2005,7.2
prt,2019,13.7
prt,2023,7.9
pry,2006,5.6
pry,2010,23.1
pry,2017,8.6
pry,2023,16.7
pse,2006,6
pse,2013,2.3
pse,2019,5.3
pse,2023,5.2
rou,2002,2.1
rou,2005,2.1
rou,2009,2.2
rou,2013,1.2
rou,2019,3.2
rou,2023,1.7
rus,2002,10
rus,2005,7.6
rus,2009,5
rus,2012,5.5
rus,2019,15.6
rwa,2006,6.9
rwa,2011,12.7
rwa,2019,8
rwa,2023,7.3
sau,2022,3.7
sen,2007,7.1
sen,2014,7.1
sgp,2023,4.1
slb,2015,6.3
sle,2023,5.4
slv,2006,2.1
slv,2010,4.2
slv,2016,2.9
slv,2023,3.2
srb,2002,1.9
srb,2005,3.2
srb,2009,1.8
srb,2013,3.7
srb,2019,1.6
sur,2010,11.7
sur,2018,17.7
svk,2002,2.2
svk,2005,5.8
svk,2009,2.7
svk,2013,1.7
svk,2019,2.5
svk,2023,2.5
svn,2002,2.4
svn,2005,2.5
svn,2009,2.1
svn,2013,4.6
svn,2019,4.7
swe,2014,2.4
swe,2020,2.9
swz,2006,1.9
swz,2016,4.1
syr,2009,5.1
tcd,2009,14.9
tgo,2009,2.5
tgo,2016,8.2
tgo,2023,4.4
tha,2006,1.3
tha,2016,1.9
tjk,2002,9.8
tjk,2005,5.3
tjk,2008,23.6
tjk,2013,6.8
tjk,2019,2.1
tls,2015,6.3
ton,2009,2.4
tto,2010,5.2
tun,2013,2.8
tun,2020,6.7
tur,2002,2.9
tur,2004,4.7
tur,2005,6
tur,2008,5.3
tur,2013,6.2
tur,2019,2.6
tza,2006,5.4
tza,2013,12.4
tza,2023,6.5
uga,2006,3
uga,2013,7.2
ukr,2002,3.7
ukr,2005,4.3
ukr,2008,3.4
ukr,2013,4.7
ukr,2019,3.9
ury,2006,2.7
ury,2010,6.9
ury,2017,2.1
uzb,2002,4
uzb,2005,5.5
uzb,2008,6.3
uzb,2013,4.4
uzb,2019,3.7
vct,2010,4.3
ven,2010,18.3
vnm,2009,4.2
vnm,2015,7
vnm,2023,4
wsm,2009,11.9
wsm,2023,4.4
yem,2010,7.1
yem,2013,11.3
zaf,2007,4.4
zaf,2020,8.2
zmb,2007,2.1
zmb,2013,11.1
zmb,2019,10.8
zwe,2011,5
zwe,2016,5.9
