geo,time,sl_ind_empl_ma_zs
arg,2022,28.01201
arm,1991,21.95135
arm,1992,20.986
arm,1993,20.17015
arm,1994,19.92861
arm,1995,19.63324
arm,1996,19.34236
arm,1997,19.16916
arm,1998,19.42813
arm,1999,19.51457
arm,2000,19.81895
arm,2001,20.35482
arm,2002,21.13475
arm,2003,22.03939
arm,2004,22.89574
arm,2005,23.84418
arm,2006,24.70077
arm,2007,25.47681
arm,2008,25.92444
arm,2009,25.3214
arm,2010,25.36417
arm,2011,25.4691
arm,2012,25.70086
arm,2013,25.7494
arm,2014,25.84499
arm,2015,25.95846
arm,2016,25.95816
arm,2017,26.3273
arm,2018,26.62725
arm,2019,25.94913
arm,2020,21.86473
arm,2021,24.75396
arm,2022,24.71308
aus,1991,33.81115
aus,1992,33.64743
aus,1993,33.78585
aus,1994,33.6625
aus,1995,33.1546
aus,1996,32.53505
aus,1997,32.23309
aus,1998,31.92824
aus,1999,31.6447
aus,2000,32.2839
aus,2001,31.20048
aus,2002,31.51038
aus,2003,31.64807
aus,2004,32.1538
aus,2005,32.12239
aus,2006,32.53594
aus,2007,32.42802
aus,2008,33.19713
aus,2009,31.33745
aus,2010,31.17325
aus,2011,31.04205
aus,2012,31.02829
aus,2013,30.69181
aus,2014,31.71347
aus,2015,30.53645
aus,2016,30.06141
aus,2017,29.70192
aus,2018,30.18947
aus,2019,29.29613
aus,2020,28.99171
aus,2021,28.64722
aus,2022,28.38577
aut,1991,44.03023
aut,1992,43.23931
aut,1993,43.27211
aut,1994,43.96085
aut,1995,43.20932
aut,1996,41.59838
aut,1997,41.23036
aut,1998,41.4892
aut,1999,42.01696
aut,2000,42.42624
aut,2001,41.60545
aut,2002,41.71745
aut,2003,41.77357
aut,2004,39.61771
aut,2005,39.80658
aut,2006,40.50854
aut,2007,39.33792
aut,2008,37.52486
aut,2009,36.14863
aut,2010,36.22042
aut,2011,37.89838
aut,2012,37.91413
aut,2013,37.2974
aut,2014,37.38162
aut,2015,37.90343
aut,2016,37.66787
aut,2017,36.95185
aut,2018,37.37488
aut,2019,37.31776
aut,2020,36.77122
aut,2021,37.41637
aut,2022,38.40645
aze,1991,26.74709
aze,1992,24.9347
aze,1993,23.22456
aze,1994,22.24629
aze,1995,21.15263
aze,1996,18.7325
aze,1997,17.22544
aze,1998,14.29669
aze,1999,14.41725
aze,2000,14.09951
aze,2001,14.3031
aze,2002,15.5379
aze,2003,17.08433
aze,2004,15.46421
aze,2005,15.41823
aze,2006,20.45572
aze,2007,20.87727
aze,2008,17.84897
aze,2009,19.48175
aze,2010,21.31373
aze,2011,21.64882
aze,2012,22.16906
aze,2013,22.4709
aze,2014,22.2054
aze,2015,22.04243
aze,2016,22.39049
aze,2017,22.1927
aze,2018,22.18977
aze,2019,22.14341
aze,2020,22.06727
aze,2021,22.97384
aze,2022,23.17382
bdi,1991,4.3344
bdi,1992,4.33194
bdi,1993,4.25056
bdi,1994,4.16798
bdi,1995,4.07647
bdi,1996,3.9407
bdi,1997,3.85474
bdi,1998,3.86363
bdi,1999,3.90617
bdi,2000,3.92265
bdi,2001,3.99283
bdi,2002,4.07439
bdi,2003,4.15979
bdi,2004,4.24327
bdi,2005,4.33312
bdi,2006,4.46165
bdi,2007,4.66724
bdi,2008,4.85451
bdi,2009,5.07049
bdi,2010,5.30736
bdi,2011,5.53496
bdi,2012,5.78283
bdi,2013,6.056
bdi,2014,6.30307
bdi,2015,6.20691
bdi,2016,6.21335
bdi,2017,6.18982
bdi,2018,5.94053
bdi,2019,5.74319
bdi,2020,5.65711
bdi,2021,5.79812
bdi,2022,5.77779
bel,1991,40.06574
bel,1992,40.01164
bel,1993,39.62711
bel,1994,38.63638
bel,1995,38.07166
bel,1996,37.27961
bel,1997,37.36225
bel,1998,37.37577
bel,1999,36.194
bel,2000,36.17127
bel,2001,35.42689
bel,2002,35.43708
bel,2003,34.94545
bel,2004,35.71776
bel,2005,35.0107
bel,2006,35.59184
bel,2007,35.04294
bel,2008,36.26175
bel,2009,34.73421
bel,2010,34.34301
bel,2011,34.49052
bel,2012,32.68908
bel,2013,32.82789
bel,2014,32.68516
bel,2015,32.7823
bel,2016,32.48303
bel,2017,31.21714
bel,2018,32.05591
bel,2019,31.78798
bel,2020,31.04253
bel,2021,29.24556
bel,2022,28.4401
ben,1991,17.73651
ben,1992,17.7679
ben,1993,17.80471
ben,1994,18.35051
ben,1995,18.32498
ben,1996,18.3546
ben,1997,18.4043
ben,1998,18.39431
ben,1999,18.14987
ben,2000,18.29337
ben,2001,18.47466
ben,2002,18.61038
ben,2003,18.77286
ben,2004,18.84613
ben,2005,18.9242
ben,2006,19.0317
ben,2007,19.08027
ben,2008,19.13603
ben,2009,19.19028
ben,2010,19.16563
ben,2011,19.78622
ben,2012,19.34267
ben,2013,19.06811
ben,2014,18.75152
ben,2015,18.52624
ben,2016,18.282
ben,2017,18.23737
ben,2018,18.1978
ben,2019,18.62461
ben,2020,19.04036
ben,2021,19.36867
ben,2022,19.57169
bfa,1991,4.26841
bfa,1992,4.25292
bfa,1993,4.24294
bfa,1994,4.26496
bfa,1995,4.3827
bfa,1996,4.53652
bfa,1997,4.7053
bfa,1998,4.86157
bfa,1999,4.90753
bfa,2000,5.08007
bfa,2001,5.28739
bfa,2002,5.48517
bfa,2003,5.73096
bfa,2004,5.97204
bfa,2005,6.23341
bfa,2006,6.54225
bfa,2007,6.70584
bfa,2008,6.77519
bfa,2009,6.88849
bfa,2010,7.02381
bfa,2011,7.16168
bfa,2012,7.28376
bfa,2013,7.41954
bfa,2014,7.56756
bfa,2015,7.6807
bfa,2016,7.81759
bfa,2017,7.9682
bfa,2018,8.1301
bfa,2019,8.29353
bfa,2020,8.38661
bfa,2021,8.6794
bfa,2022,8.74984
bgd,1991,14.19025
bgd,1992,13.25369
bgd,1993,12.36104
bgd,1994,11.57715
bgd,1995,10.94679
bgd,1996,10.37213
bgd,1997,10.40972
bgd,1998,10.47751
bgd,1999,10.6051
bgd,2000,10.71169
bgd,2001,11.31822
bgd,2002,11.82127
bgd,2003,12.23613
bgd,2004,13.65337
bgd,2005,15.14496
bgd,2006,15.15127
bgd,2007,16.09858
bgd,2008,17.09846
bgd,2009,18.12085
bgd,2010,19.28107
bgd,2011,19.43984
bgd,2012,19.57588
bgd,2013,19.65416
bgd,2014,20.4192
bgd,2015,21.31991
bgd,2016,22.2808
bgd,2017,22.00229
bgd,2018,22.37087
bgd,2019,22.87894
bgd,2020,23.09655
bgd,2021,23.66142
bgd,2022,23.71055
bgr,1991,48.11413
bgr,1992,48.13967
bgr,1993,46.70852
bgr,1994,45.13997
bgr,1995,43.93781
bgr,1996,42.65984
bgr,1997,41.25399
bgr,1998,40.31656
bgr,1999,38.79092
bgr,2000,37.68321
bgr,2001,36.35812
bgr,2002,36.17883
bgr,2003,35.81544
bgr,2004,36.82388
bgr,2005,38.96742
bgr,2006,40.15351
bgr,2007,41.65075
bgr,2008,43.21424
bgr,2009,42.57897
bgr,2010,40.83505
bgr,2011,38.23929
bgr,2012,36.98453
bgr,2013,35.91437
bgr,2014,36.2859
bgr,2015,36.24992
bgr,2016,36.30412
bgr,2017,36.32117
bgr,2018,36.81605
bgr,2019,36.75493
bgr,2020,36.9489
bgr,2021,37.90759
bgr,2022,37.37543
bhr,1991,32.65778
bhr,1992,32.73671
bhr,1993,33.07892
bhr,1994,32.79521
bhr,1995,32.62549
bhr,1996,32.43258
bhr,1997,32.21982
bhr,1998,32.04688
bhr,1999,32.05644
bhr,2000,32.39092
bhr,2001,32.42162
bhr,2002,32.94647
bhr,2003,33.73488
bhr,2004,35.02803
bhr,2005,36.45929
bhr,2006,38.14541
bhr,2007,39.64857
bhr,2008,41.18204
bhr,2009,41.14151
bhr,2010,42.6928
bhr,2011,41.83437
bhr,2012,41.55936
bhr,2013,41.73371
bhr,2014,42.11143
bhr,2015,42.05614
bhr,2016,41.9581
bhr,2017,41.88897
bhr,2018,41.69087
bhr,2019,41.58333
bhr,2020,41.31724
bhr,2021,41.51165
bhr,2022,41.33649
bhs,1991,24.09168
bhs,1992,23.90664
bhs,1993,18.63586
bhs,1994,19.35101
bhs,1995,21.87802
bhs,1996,22.24645
bhs,1997,22.16765
bhs,1998,23.67323
bhs,1999,26.49336
bhs,2000,26.94928
bhs,2001,26.99246
bhs,2002,27.93748
bhs,2003,25.09256
bhs,2004,25.85673
bhs,2005,29.22885
bhs,2006,30.29209
bhs,2007,29.17907
bhs,2008,26.98218
bhs,2009,27.28793
bhs,2010,24.15615
bhs,2011,21.11004
bhs,2012,20.95638
bhs,2013,20.15218
bhs,2014,19.93541
bhs,2015,19.44377
bhs,2016,19.37995
bhs,2017,19.599
bhs,2018,19.63147
bhs,2019,19.64035
bhs,2020,19.35542
bhs,2021,19.74196
bhs,2022,19.55014
bih,1991,37.65363
bih,1992,37.56722
bih,1993,37.65933
bih,1994,38.06591
bih,1995,38.79937
bih,1996,40.16404
bih,1997,41.2961
bih,1998,42.43254
bih,1999,42.70793
bih,2000,43.49166
bih,2001,43.33101
bih,2002,42.22949
bih,2003,41.03909
bih,2004,39.92357
bih,2005,38.8269
bih,2006,37.71813
bih,2007,40.21659
bih,2008,40.18974
bih,2009,40.36034
bih,2010,39.44227
bih,2011,36.44228
bih,2012,38.42031
bih,2013,38.11736
bih,2014,38.36197
bih,2015,36.56191
bih,2016,38.95371
bih,2017,37.27438
bih,2018,40.85053
bih,2019,41.0304
bih,2020,44.135
bih,2021,44.92338
bih,2022,43.91048
blr,1991,45.88445
blr,1992,44.94024
blr,1993,43.96817
blr,1994,42.57226
blr,1995,41.61388
blr,1996,41.33334
blr,1997,41.15382
blr,1998,41.0085
blr,1999,40.82459
blr,2000,41.05493
blr,2001,41.19927
blr,2002,41.41028
blr,2003,41.7592
blr,2004,42.30265
blr,2005,42.79344
blr,2006,43.27947
blr,2007,43.69192
blr,2008,44.21212
blr,2009,44.0747
blr,2010,44.37054
blr,2011,44.414
blr,2012,44.42351
blr,2013,44.37013
blr,2014,44.25057
blr,2015,43.63659
blr,2016,43.638
blr,2017,42.13124
blr,2018,42.24905
blr,2019,42.14232
blr,2020,42.43058
blr,2021,42.66937
blr,2022,42.68082
blz,1991,21.41252
blz,1992,21.57831
blz,1993,21.65909
blz,1994,21.38977
blz,1995,21.31861
blz,1996,19.75938
blz,1997,20.84002
blz,1998,21.14867
blz,1999,19.2419
blz,2000,19.98797
blz,2001,20.27532
blz,2002,20.61242
blz,2003,20.88986
blz,2004,21.20675
blz,2005,21.55609
blz,2006,21.36106
blz,2007,21.1519
blz,2008,20.71884
blz,2009,20.15786
blz,2010,19.70532
blz,2011,19.34913
blz,2012,19.07936
blz,2013,18.87816
blz,2014,21.63235
blz,2015,19.56892
blz,2016,19.38591
blz,2017,19.41639
blz,2018,21.0397
blz,2019,19.91572
blz,2020,22.85601
blz,2021,23.03899
blz,2022,23.61879
bol,1991,23.7972
bol,1992,23.84697
bol,1993,23.9634
bol,1994,24.11364
bol,1995,24.29162
bol,1996,24.40029
bol,1997,24.48907
bol,1998,24.71835
bol,1999,24.5598
bol,2000,25.01518
bol,2001,20.51943
bol,2002,22.86582
bol,2003,27.54422
bol,2004,27.58887
bol,2005,25.85133
bol,2006,23.1089
bol,2007,27.47016
bol,2008,26.94911
bol,2009,28.32787
bol,2010,26.93429
bol,2011,26.00724
bol,2012,25.321
bol,2013,24.25955
bol,2014,28.79289
bol,2015,29.16664
bol,2016,28.53479
bol,2017,27.87108
bol,2018,26.98324
bol,2019,27.58692
bol,2020,24.62544
bol,2021,26.33693
bol,2022,26.38881
bra,1991,28.43169
bra,1992,28.12172
bra,1993,28.28804
bra,1994,28.55569
bra,1995,28.62466
bra,1996,28.70452
bra,1997,28.86372
bra,1998,29.06309
bra,1999,28.02606
bra,2000,28.20003
bra,2001,28.36601
bra,2002,29.38753
bra,2003,28.43491
bra,2004,28.60863
bra,2005,29.07825
bra,2006,29.25923
bra,2007,30.10528
bra,2008,31.09668
bra,2009,30.46486
bra,2010,30.62148
bra,2011,30.64316
bra,2012,31.48019
bra,2013,31.54253
bra,2014,31.66916
bra,2015,30.68077
bra,2016,28.84208
bra,2017,28.31803
bra,2018,27.64251
bra,2019,27.56665
bra,2020,27.03399
bra,2021,27.69038
bra,2022,27.62835
brb,1991,26.8182
brb,1992,26.07563
brb,1993,25.12011
brb,1994,25.32007
brb,1995,26.80028
brb,1996,26.45819
brb,1997,27.03474
brb,1998,29.13858
brb,1999,30.64803
brb,2000,29.49079
brb,2001,28.74379
brb,2002,27.01235
brb,2003,25.88411
brb,2004,26.13394
brb,2005,25.86763
brb,2006,25.65155
brb,2007,26.09537
brb,2008,27.41718
brb,2009,28.29881
brb,2010,29.2542
brb,2011,28.36721
brb,2012,27.9122
brb,2013,27.75855
brb,2014,27.46329
brb,2015,29.13874
brb,2016,29.03635
brb,2017,28.46757
brb,2018,26.37435
brb,2019,25.25774
brb,2020,24.45509
brb,2021,24.83583
brb,2022,24.38506
brn,1991,31.20213
brn,1992,31.28054
brn,1993,30.79187
brn,1994,30.35303
brn,1995,30.85398
brn,1996,30.36579
brn,1997,29.68318
brn,1998,29.1369
brn,1999,28.07054
brn,2000,27.91602
brn,2001,27.8707
brn,2002,27.52737
brn,2003,27.14336
brn,2004,26.62702
brn,2005,26.10063
brn,2006,25.84458
brn,2007,25.32266
brn,2008,24.8541
brn,2009,24.27334
brn,2010,23.90624
brn,2011,23.7743
brn,2012,23.50399
brn,2013,23.03382
brn,2014,22.43926
brn,2015,22.05827
brn,2016,21.57782
brn,2017,21.32246
brn,2018,26.84882
brn,2019,28.66563
brn,2020,33.28193
brn,2021,33.4396
brn,2022,34.22344
btn,1991,7.26238
btn,1992,7.36608
btn,1993,7.30194
btn,1994,7.48177
btn,1995,7.35459
btn,1996,7.5064
btn,1997,7.44095
btn,1998,7.69303
btn,1999,7.72635
btn,2000,8.15511
btn,2001,8.73776
btn,2002,9.0866
btn,2003,9.08528
btn,2004,10.01906
btn,2005,10.27066
btn,2006,8.92776
btn,2007,7.33972
btn,2008,6.53365
btn,2009,6.40324
btn,2010,6.07703
btn,2011,8.96141
btn,2012,9.30839
btn,2013,11.43921
btn,2014,12.39733
btn,2015,9.9311
btn,2016,11.36334
btn,2017,12.99823
btn,2018,15.12734
btn,2019,17.90752
btn,2020,15.98008
btn,2021,18.39649
btn,2022,18.79988
bwa,1991,29.77496
bwa,1992,30.00849
bwa,1993,30.16444
bwa,1994,30.38238
bwa,1995,30.5111
bwa,1996,30.19868
bwa,1997,28.87069
bwa,1998,26.84597
bwa,1999,26.64861
bwa,2000,26.50799
bwa,2001,29.38298
bwa,2002,28.41711
bwa,2003,27.50005
bwa,2004,24.346
bwa,2005,21.67401
bwa,2006,19.34293
bwa,2007,21.00897
bwa,2008,22.7162
bwa,2009,24.25054
bwa,2010,24.38256
bwa,2011,24.53041
bwa,2012,24.27351
bwa,2013,24.54382
bwa,2014,24.55842
bwa,2015,23.99703
bwa,2016,24.02445
bwa,2017,23.87249
bwa,2018,23.72923
bwa,2019,23.63634
bwa,2020,21.59564
bwa,2021,21.93173
bwa,2022,23.03849
caf,1991,10.19557
caf,1992,10.07077
caf,1993,9.98849
caf,1994,9.94396
caf,1995,9.93402
caf,1996,9.70293
caf,1997,9.6
caf,1998,9.56358
caf,1999,9.59642
caf,2000,9.44604
caf,2001,9.33996
caf,2002,9.28536
caf,2003,9.01991
caf,2004,9.01127
caf,2005,8.89901
caf,2006,8.88828
caf,2007,8.89555
caf,2008,8.92682
caf,2009,9.01305
caf,2010,8.9616
caf,2011,8.90964
caf,2012,9.00566
caf,2013,8.50209
caf,2014,8.2255
caf,2015,8.20301
caf,2016,8.16732
caf,2017,8.12538
caf,2018,7.98254
caf,2019,7.98817
caf,2020,8.18259
caf,2021,8.30062
caf,2022,8.32025
can,1991,33.69651
can,1992,32.71576
can,1993,32.09613
can,1994,32.39542
can,1995,32.59826
can,1996,32.43519
can,1997,32.73841
can,1998,32.95981
can,1999,32.97108
can,2000,33.36876
can,2001,33.16524
can,2002,33.42945
can,2003,33.17759
can,2004,33.3581
can,2005,33.12395
can,2006,32.4218
can,2007,31.90951
can,2008,31.97477
can,2009,30.70553
can,2010,30.74958
can,2011,30.51595
can,2012,30.86975
can,2013,30.87808
can,2014,30.65062
can,2015,30.1746
can,2016,29.32214
can,2017,29.56336
can,2018,29.65433
can,2019,29.12179
can,2020,28.65316
can,2021,28.66376
can,2022,28.76209
chanisl,1991,36.53968
chanisl,1992,36.45589
chanisl,1993,36.27164
chanisl,1994,36.14119
chanisl,1995,36.02093
chanisl,1996,35.99217
chanisl,1997,35.98573
chanisl,1998,35.83372
chanisl,1999,35.72067
chanisl,2000,35.53721
chanisl,2001,35.47111
chanisl,2002,35.56375
chanisl,2003,35.43178
chanisl,2004,35.09758
chanisl,2005,34.57377
chanisl,2006,34.0121
chanisl,2007,33.43574
chanisl,2008,32.87468
chanisl,2009,32.28453
chanisl,2010,31.77274
chanisl,2011,30.96263
chanisl,2012,30.57812
chanisl,2013,30.16931
chanisl,2014,29.86293
chanisl,2015,29.48423
chanisl,2016,29.05126
chanisl,2017,28.64594
chanisl,2018,28.12422
chanisl,2019,27.69737
chanisl,2020,27.56092
chanisl,2021,27.54019
chanisl,2022,27.22658
che,1991,36.54512
che,1992,36.15842
che,1993,35.68929
che,1994,35.37312
che,1995,34.76981
che,1996,34.42735
che,1997,33.72268
che,1998,34.0009
che,1999,33.57435
che,2000,34.14144
che,2001,33.95578
che,2002,32.87073
che,2003,31.43861
che,2004,31.27261
che,2005,31.72905
che,2006,32.09268
che,2007,32.14589
che,2008,31.39957
che,2009,31.69396
che,2010,31.8345
che,2011,31.8795
che,2012,31.16257
che,2013,31.24774
che,2014,30.36263
che,2015,29.95743
che,2016,29.90766
che,2017,29.33863
che,2018,29.69898
che,2019,29.23585
che,2020,29.35618
che,2021,29.3445
che,2022,29.19501
chl,1991,31.34229
chl,1992,31.60918
chl,1993,32.35869
chl,1994,31.2679
chl,1995,31.57739
chl,1996,32.10636
chl,1997,33.59888
chl,1998,31.33143
chl,1999,28.86067
chl,2000,29.00286
chl,2001,29.43419
chl,2002,29.78267
chl,2003,29.39794
chl,2004,29.5254
chl,2005,29.67981
chl,2006,29.84637
chl,2007,30.15515
chl,2008,30.54197
chl,2009,30.59701
chl,2010,30.98017
chl,2011,31.79283
chl,2012,32.48958
chl,2013,33.3026
chl,2014,32.70348
chl,2015,32.21262
chl,2016,31.55083
chl,2017,31.03854
chl,2018,30.89536
chl,2019,30.87905
chl,2020,29.82285
chl,2021,31.40388
chl,2022,31.41586
chn,1991,17.51994
chn,1992,17.92333
chn,1993,18.62647
chn,1994,18.95357
chn,1995,19.27355
chn,1996,19.78919
chn,1997,20.15786
chn,1998,20.22261
chn,1999,20.09331
chn,2000,19.97708
chn,2001,20.07106
chn,2002,19.61451
chn,2003,20.01181
chn,2004,20.85
chn,2005,22.19265
chn,2006,23.63102
chn,2007,25.24935
chn,2008,25.84124
chn,2009,26.62834
chn,2010,27.68417
chn,2011,28.64508
chn,2012,29.58119
chn,2013,29.64656
chn,2014,29.70666
chn,2015,29.42926
chn,2016,30.00766
chn,2017,30.60464
chn,2018,31.2543
chn,2019,31.85967
chn,2020,32.51782
chn,2021,33.4542
chn,2022,33.69979
civ,1991,12.79236
civ,1992,12.75687
civ,1993,12.69041
civ,1994,12.61489
civ,1995,12.71195
civ,1996,12.84004
civ,1997,13.05675
civ,1998,13.07465
civ,1999,13.06511
civ,2000,12.97114
civ,2001,12.65003
civ,2002,12.39098
civ,2003,12.1374
civ,2004,12.11137
civ,2005,12.00102
civ,2006,11.99277
civ,2007,11.94679
civ,2008,12.06995
civ,2009,12.17666
civ,2010,12.34897
civ,2011,12.15309
civ,2012,12.46266
civ,2013,12.91794
civ,2014,13.33819
civ,2015,13.91153
civ,2016,14.44282
civ,2017,15.03514
civ,2018,14.25652
civ,2019,13.5383
civ,2020,13.62184
civ,2021,13.86163
civ,2022,13.83101
cmr,1991,11.94399
cmr,1992,11.7865
cmr,1993,11.57158
cmr,1994,11.48659
cmr,1995,11.43591
cmr,1996,11.46609
cmr,1997,11.50013
cmr,1998,11.56898
cmr,1999,11.68384
cmr,2000,11.76526
cmr,2001,11.68138
cmr,2002,12.30575
cmr,2003,12.71941
cmr,2004,12.96014
cmr,2005,12.90716
cmr,2006,12.82727
cmr,2007,12.7455
cmr,2008,13.27816
cmr,2009,13.78253
cmr,2010,14.30846
cmr,2011,14.94299
cmr,2012,15.66749
cmr,2013,16.41349
cmr,2014,17.12193
cmr,2015,17.46136
cmr,2016,17.68439
cmr,2017,17.8284
cmr,2018,18.01133
cmr,2019,18.1268
cmr,2020,18.3878
cmr,2021,18.77732
cmr,2022,18.85785
cod,1991,13.40503
cod,1992,13.25146
cod,1993,13.03683
cod,1994,12.81702
cod,1995,12.79677
cod,1996,12.80954
cod,1997,12.60013
cod,1998,12.52494
cod,1999,12.33796
cod,2000,12.08
cod,2001,12.22071
cod,2002,12.37618
cod,2003,12.4814
cod,2004,12.77102
cod,2005,12.99361
cod,2006,12.62543
cod,2007,12.42086
cod,2008,12.24519
cod,2009,12.04441
cod,2010,11.95113
cod,2011,11.91708
cod,2012,11.87643
cod,2013,12.17388
cod,2014,12.47458
cod,2015,12.70816
cod,2016,12.74659
cod,2017,12.79007
cod,2018,12.94056
cod,2019,13.06358
cod,2020,13.44568
cod,2021,13.6246
cod,2022,13.79545
cog,1991,23.65076
cog,1992,23.56898
cog,1993,23.42854
cog,1994,23.00375
cog,1995,22.81194
cog,1996,22.76344
cog,1997,22.91266
cog,1998,23.00974
cog,1999,22.42376
cog,2000,22.63754
cog,2001,22.89147
cog,2002,23.27728
cog,2003,23.15926
cog,2004,23.19616
cog,2005,23.36318
cog,2006,23.81437
cog,2007,23.57837
cog,2008,23.7392
cog,2009,24.35279
cog,2010,24.92145
cog,2011,25.13786
cog,2012,25.59503
cog,2013,25.31825
cog,2014,25.50639
cog,2015,24.9088
cog,2016,23.93723
cog,2017,23.16925
cog,2018,22.39055
cog,2019,21.80351
cog,2020,21.7869
cog,2021,22.06678
cog,2022,22.17284
col,1991,22.20566
col,1992,23.3092
col,1993,24.12762
col,1994,24.49878
col,1995,25.22965
col,1996,23.14726
col,1997,22.78002
col,1998,22.61684
col,1999,20.2245
col,2000,19.97574
col,2001,20.69342
col,2002,21.59019
col,2003,21.16164
col,2004,22.17137
col,2005,22.23277
col,2006,22.62983
col,2007,22.94365
col,2008,22.90507
col,2009,22.40222
col,2010,22.55366
col,2011,23.59491
col,2012,23.64409
col,2013,22.77262
col,2014,23.4275
col,2015,23.575
col,2016,23.36673
col,2017,22.93071
col,2018,23.08605
col,2019,23.83038
col,2020,24.29506
col,2021,24.99213
col,2022,24.93968
com,1991,15.57176
com,1992,15.59264
com,1993,15.5459
com,1994,15.39281
com,1995,15.35679
com,1996,15.26056
com,1997,15.25584
com,1998,15.22488
com,1999,15.22505
com,2000,15.44868
com,2001,15.49749
com,2002,15.56049
com,2003,15.63035
com,2004,15.70436
com,2005,16.02574
com,2006,16.36373
com,2007,16.67313
com,2008,17.07687
com,2009,17.53763
com,2010,18.00342
com,2011,18.50147
com,2012,18.96887
com,2013,19.52834
com,2014,20.05359
com,2015,19.47418
com,2016,18.96474
com,2017,18.44357
com,2018,17.92553
com,2019,17.36965
com,2020,17.12963
com,2021,16.87863
com,2022,17.32196
cpv,1991,18.375
cpv,1992,18.81711
cpv,1993,19.21193
cpv,1994,19.91819
cpv,1995,20.6641
cpv,1996,21.37927
cpv,1997,22.20732
cpv,1998,23.16096
cpv,1999,24.1418
cpv,2000,25.36642
cpv,2001,25.61871
cpv,2002,26.15267
cpv,2003,26.81014
cpv,2004,27.86022
cpv,2005,28.46317
cpv,2006,29.10947
cpv,2007,30.21416
cpv,2008,30.73855
cpv,2009,30.3342
cpv,2010,29.37228
cpv,2011,28.61692
cpv,2012,27.56258
cpv,2013,26.52507
cpv,2014,25.53581
cpv,2015,24.62275
cpv,2016,27.01697
cpv,2017,29.86316
cpv,2018,30.55088
cpv,2019,30.22892
cpv,2020,29.8723
cpv,2021,30.42485
cpv,2022,30.38693
cri,1991,26.89764
cri,1992,27.18332
cri,1993,27.25934
cri,1994,27.88747
cri,1995,25.68444
