geo,time,sl_ind_empl_ma_zs
aus,2014,31.70885
aus,2015,30.53448
aus,2016,30.08253
aus,2017,29.69855
aus,2018,30.18287
aus,2019,29.29357
aus,2020,28.98962
aus,2021,28.4013
aut,1991,43.9757
aut,1992,43.2556
aut,1993,43.2253
aut,1994,43.96128
aut,1995,43.20804
aut,1996,41.59594
aut,1997,41.22749
aut,1998,41.48616
aut,1999,42.01462
aut,2000,42.42422
aut,2001,41.602
aut,2002,41.71073
aut,2003,41.77215
aut,2004,37.85334
aut,2005,39.72634
aut,2006,40.4223
aut,2007,39.26368
aut,2008,38.02039
aut,2009,36.66866
aut,2010,36.54847
aut,2011,37.83032
aut,2012,37.85021
aut,2013,37.24356
aut,2014,37.3246
aut,2015,37.84489
aut,2016,37.61899
aut,2017,36.88859
aut,2018,37.31762
aut,2019,37.25756
aut,2020,36.89775
aut,2021,37.4139
aze,1991,32.97876
aze,1992,30.95546
aze,1993,28.78057
aze,1994,27.49534
aze,1995,25.97262
aze,1996,22.72584
aze,1997,20.71498
aze,1998,16.94961
aze,1999,17.1916
aze,2000,16.70894
aze,2001,16.55011
aze,2002,17.97269
aze,2003,20.9327
aze,2004,18.93863
aze,2005,19.17156
aze,2006,21.11255
aze,2007,20.68433
aze,2008,18.82077
aze,2009,19.47264
aze,2010,21.28619
aze,2011,21.64247
aze,2012,22.15326
aze,2013,22.45526
aze,2014,22.18989
aze,2015,22.0274
aze,2016,22.37117
aze,2017,22.35266
aze,2018,22.55582
aze,2019,22.81643
aze,2020,22.70406
aze,2021,23.61851
bdi,1991,4.37461
bdi,1992,4.32754
bdi,1993,4.27271
bdi,1994,4.20079
bdi,1995,4.0871
bdi,1996,3.9731
bdi,1997,3.89304
bdi,1998,3.85793
bdi,1999,3.89512
bdi,2000,3.94228
bdi,2001,4.01187
bdi,2002,4.09096
bdi,2003,4.21197
bdi,2004,4.2596
bdi,2005,4.4237
bdi,2006,4.57187
bdi,2007,4.7713
bdi,2008,4.93886
bdi,2009,5.14415
bdi,2010,5.35032
bdi,2011,5.57915
bdi,2012,5.82296
bdi,2013,6.05595
bdi,2014,6.30303
bdi,2015,6.25346
bdi,2016,6.25096
bdi,2017,6.23204
bdi,2018,6.18583
bdi,2019,6.14522
bdi,2020,6.19997
bdi,2021,6.45128
bel,1991,40.75157
bel,1992,40.50553
bel,1993,39.62278
bel,1994,38.63531
bel,1995,38.07404
bel,1996,37.27784
bel,1997,37.36124
bel,1998,37.37471
bel,1999,36.19237
bel,2000,36.16993
bel,2001,35.42523
bel,2002,35.43811
bel,2003,34.94316
bel,2004,35.7156
bel,2005,35.00849
bel,2006,35.58984
bel,2007,35.03517
bel,2008,36.25964
bel,2009,34.7324
bel,2010,34.34163
bel,2011,34.48948
bel,2012,32.68854
bel,2013,32.82781
bel,2014,32.68536
bel,2015,32.78259
bel,2016,32.48039
bel,2017,31.21651
bel,2018,32.05455
bel,2019,31.78604
bel,2020,31.03599
bel,2021,29.25725
ben,1991,18.21159
ben,1992,18.24708
ben,1993,18.21917
ben,1994,19.00329
ben,1995,18.94325
ben,1996,18.92933
ben,1997,18.97935
ben,1998,18.96621
ben,1999,18.92558
ben,2000,19.00836
ben,2001,19.14353
ben,2002,19.17136
ben,2003,19.31524
ben,2004,19.24748
ben,2005,19.32959
ben,2006,19.32747
ben,2007,19.32642
ben,2008,19.27081
ben,2009,19.30523
ben,2010,19.25462
ben,2011,19.79491
ben,2012,19.34764
ben,2013,19.07324
ben,2014,18.81395
ben,2015,18.52659
ben,2016,18.37194
ben,2017,18.39717
ben,2018,18.42323
ben,2019,18.91199
ben,2020,19.35602
ben,2021,20.05864
bfa,1991,4.08714
bfa,1992,4.07308
bfa,1993,4.05762
bfa,1994,4.06898
bfa,1995,4.20033
bfa,1996,4.33498
bfa,1997,4.5159
bfa,1998,4.66443
bfa,1999,4.82897
bfa,2000,5.0313
bfa,2001,5.22475
bfa,2002,5.44441
bfa,2003,5.70685
bfa,2004,5.97618
bfa,2005,6.22146
bfa,2006,6.5425
bfa,2007,6.74521
bfa,2008,6.82661
bfa,2009,7.01196
bfa,2010,7.21174
bfa,2011,7.41537
bfa,2012,7.56332
bfa,2013,7.67835
bfa,2014,7.84043
bfa,2015,7.96784
bfa,2016,8.14217
bfa,2017,8.33339
bfa,2018,8.48685
bfa,2019,8.6971
bfa,2020,8.93072
bfa,2021,9.30564
bgd,1991,14.10175
bgd,1992,13.15688
bgd,1993,12.31153
bgd,1994,11.52422
bgd,1995,10.84444
bgd,1996,10.25957
bgd,1997,10.31999
bgd,1998,10.43898
bgd,1999,10.58542
bgd,2000,10.81228
bgd,2001,11.72867
bgd,2002,12.77189
bgd,2003,13.94066
bgd,2004,14.51232
bgd,2005,15.14458
bgd,2006,15.15032
bgd,2007,16.07251
bgd,2008,17.06308
bgd,2009,18.12982
bgd,2010,19.27947
bgd,2011,19.84199
bgd,2012,20.51887
bgd,2013,21.26295
bgd,2014,21.43561
bgd,2015,21.80577
bgd,2016,22.27746
bgd,2017,21.99869
bgd,2018,22.27975
bgd,2019,22.57174
bgd,2020,22.81476
bgd,2021,23.39982
bgr,1991,48.30266
bgr,1992,48.33735
bgr,1993,46.94356
bgr,1994,45.44804
bgr,1995,44.29437
bgr,1996,43.062
bgr,1997,41.62796
bgr,1998,40.58635
bgr,1999,38.86354
bgr,2000,37.66635
bgr,2001,36.34196
bgr,2002,36.16339
bgr,2003,35.79967
bgr,2004,36.80983
bgr,2005,38.95332
bgr,2006,40.13966
bgr,2007,41.63538
bgr,2008,43.19875
bgr,2009,42.56467
bgr,2010,40.82568
bgr,2011,38.23043
bgr,2012,36.97635
bgr,2013,35.90763
bgr,2014,36.27996
bgr,2015,36.24464
bgr,2016,36.2994
bgr,2017,36.3176
bgr,2018,36.81319
bgr,2019,36.75413
bgr,2020,36.94749
bgr,2021,37.91961
bhr,1991,32.69436
bhr,1992,32.77053
bhr,1993,32.9486
bhr,1994,32.57834
bhr,1995,32.32141
bhr,1996,32.27645
bhr,1997,32.08472
bhr,1998,32.0354
bhr,1999,32.12468
bhr,2000,32.44143
bhr,2001,32.45678
bhr,2002,32.9875
bhr,2003,33.75944
bhr,2004,34.95301
bhr,2005,36.31125
bhr,2006,37.91015
bhr,2007,39.33129
bhr,2008,40.83703
bhr,2009,41.12975
bhr,2010,42.68783
bhr,2011,41.86895
bhr,2012,41.63337
bhr,2013,41.80273
bhr,2014,42.14203
bhr,2015,42.05712
bhr,2016,41.86525
bhr,2017,41.71453
bhr,2018,41.42844
bhr,2019,41.09512
bhr,2020,40.70893
bhr,2021,40.76919
bhs,1991,24.09013
bhs,1992,23.9051
bhs,1993,18.63586
bhs,1994,19.35101
bhs,1995,21.88832
bhs,1996,22.25054
bhs,1997,22.17566
bhs,1998,23.67817
bhs,1999,26.49314
bhs,2000,27.54434
bhs,2001,28.23909
bhs,2002,27.93613
bhs,2003,25.09547
bhs,2004,25.86059
bhs,2005,29.23067
bhs,2006,30.29366
bhs,2007,29.18183
bhs,2008,26.98401
bhs,2009,26.68372
bhs,2010,23.86868
bhs,2011,21.12482
bhs,2012,20.94939
bhs,2013,19.91178
bhs,2014,19.64177
bhs,2015,19.17227
bhs,2016,19.04385
bhs,2017,19.25829
bhs,2018,19.40408
bhs,2019,19.4007
bhs,2020,19.27368
bhs,2021,19.5176
bih,1991,38.25958
bih,1992,38.25718
bih,1993,38.46269
bih,1994,38.9879
bih,1995,39.70844
bih,1996,40.99352
bih,1997,41.93036
bih,1998,42.89258
bih,1999,42.98938
bih,2000,43.63419
bih,2001,43.35938
bih,2002,42.23667
bih,2003,41.03358
bih,2004,39.92145
bih,2005,38.8287
bih,2006,37.71443
bih,2007,40.21383
bih,2008,40.18797
bih,2009,40.35934
bih,2010,39.44062
bih,2011,36.43583
bih,2012,38.41282
bih,2013,38.11095
bih,2014,38.35172
bih,2015,36.55854
bih,2016,38.94415
bih,2017,37.27408
bih,2018,40.84399
bih,2019,41.03516
bih,2020,42.39373
bih,2021,43.79607
blr,1991,44.20145
blr,1992,43.33759
blr,1993,42.25895
blr,1994,40.76552
blr,1995,39.55843
blr,1996,39.2916
blr,1997,39.31928
blr,1998,39.26012
blr,1999,38.98948
blr,2000,39.09986
blr,2001,39.07473
blr,2002,39.10077
blr,2003,39.26711
blr,2004,39.67683
blr,2005,39.98218
blr,2006,40.28831
blr,2007,40.49273
blr,2008,40.82322
blr,2009,40.38005
blr,2010,40.52921
blr,2011,40.48679
blr,2012,40.28962
blr,2013,40.02811
blr,2014,39.77586
blr,2015,39.71039
blr,2016,39.54315
blr,2017,39.79424
blr,2018,40.04618
blr,2019,40.42381
blr,2020,40.43079
blr,2021,41.32401
blz,1991,22.73136
blz,1992,22.86744
blz,1993,22.85262
blz,1994,22.62053
blz,1995,21.29751
blz,1996,19.72486
blz,1997,20.68307
blz,1998,21.01815
blz,1999,19.18827
blz,2000,19.9014
blz,2001,20.19567
blz,2002,20.52223
blz,2003,20.81873
blz,2004,21.14854
blz,2005,21.50027
blz,2006,21.29927
blz,2007,20.907
blz,2008,20.70984
blz,2009,20.17925
blz,2010,19.81627
blz,2011,19.50469
blz,2012,19.16863
blz,2013,18.87355
blz,2014,21.63151
blz,2015,19.57797
blz,2016,19.39609
blz,2017,19.41919
blz,2018,21.02482
blz,2019,19.85568
blz,2020,21.48981
blz,2021,22.66399
bol,1991,23.97527
bol,1992,24.06775
bol,1993,24.19014
bol,1994,24.29843
bol,1995,24.43796
bol,1996,24.51527
bol,1997,24.62869
bol,1998,24.9416
bol,1999,24.86349
bol,2000,25.03082
bol,2001,20.53115
bol,2002,22.87947
bol,2003,27.56051
bol,2004,27.60474
bol,2005,26.37671
bol,2006,23.11269
bol,2007,27.47215
bol,2008,26.95288
bol,2009,28.33199
bol,2010,26.96481
bol,2011,26.00983
bol,2012,25.32364
bol,2013,24.26173
bol,2014,28.79569
bol,2015,29.16918
bol,2016,28.53801
bol,2017,27.8742
bol,2018,26.98604
bol,2019,28.14381
bol,2020,24.62429
bol,2021,25.45873
bra,1991,27.76028
bra,1992,27.49921
bra,1993,27.72281
bra,1994,28.14825
bra,1995,28.14334
bra,1996,28.22266
bra,1997,28.38016
bra,1998,28.57689
bra,1999,27.55452
bra,2000,27.78373
bra,2001,27.89152
bra,2002,28.89726
bra,2003,27.95779
bra,2004,28.12703
bra,2005,28.5877
bra,2006,28.76624
bra,2007,29.59806
bra,2008,30.57384
bra,2009,29.95312
bra,2010,30.1648
bra,2011,30.1362
bra,2012,30.75398
bra,2013,31.03639
bra,2014,31.20912
bra,2015,30.30085
bra,2016,28.62705
bra,2017,28.1295
bra,2018,27.49553
bra,2019,27.42268
bra,2020,26.881
bra,2021,27.52477
brb,1991,26.78059
brb,1992,26.04308
brb,1993,25.08747
brb,1994,25.29082
brb,1995,25.9996
brb,1996,25.37179
brb,1997,27.0078
brb,1998,29.11728
brb,1999,30.62714
brb,2000,29.46879
brb,2001,28.72193
brb,2002,26.99164
brb,2003,25.8634
brb,2004,26.09908
brb,2005,25.88334
brb,2006,25.64864
brb,2007,26.09396
brb,2008,27.46156
brb,2009,28.35664
brb,2010,29.32288
brb,2011,28.32162
brb,2012,28.02143
brb,2013,27.87092
brb,2014,27.49648
brb,2015,29.13251
brb,2016,29.03197
brb,2017,28.46315
brb,2018,26.36847
brb,2019,25.25313
brb,2020,24.48537
brb,2021,24.58536
brn,1991,31.21969
brn,1992,31.18475
brn,1993,30.70616
brn,1994,30.25173
brn,1995,30.57646
brn,1996,30.12312
brn,1997,29.48961
brn,1998,29.03914
brn,1999,28.14214
brn,2000,27.98094
brn,2001,27.93534
brn,2002,27.51301
brn,2003,27.0831
brn,2004,26.60077
brn,2005,26.08475
brn,2006,25.80617
brn,2007,25.28781
brn,2008,24.73574
brn,2009,24.14109
brn,2010,23.80387
brn,2011,23.61155
brn,2012,23.32426
brn,2013,22.88067
brn,2014,22.34362
brn,2015,21.98388
brn,2016,21.57065
brn,2017,21.31778
brn,2018,26.84451
brn,2019,28.66098
brn,2020,33.2726
brn,2021,34.10931
btn,1991,8.15942
btn,1992,8.25684
btn,1993,8.33624
btn,1994,8.44091
btn,1995,8.53956
btn,1996,8.62162
btn,1997,8.73786
btn,1998,8.93132
btn,1999,9.27365
btn,2000,9.77902
btn,2001,10.42773
btn,2002,10.90981
btn,2003,11.08721
btn,2004,11.26849
btn,2005,11.16562
btn,2006,8.77837
btn,2007,6.74476
btn,2008,5.45617
btn,2009,4.79011
btn,2010,5.66753
btn,2011,8.67829
btn,2012,9.31231
btn,2013,11.44124
btn,2014,12.39936
btn,2015,9.93259
btn,2016,10.2439
btn,2017,10.17421
btn,2018,10.0973
btn,2019,9.914
btn,2020,9.9153
btn,2021,10.26674
bwa,1991,32.87465
bwa,1992,32.96452
bwa,1993,32.90303
bwa,1994,32.91867
bwa,1995,32.83835
bwa,1996,32.62188
bwa,1997,29.75243
bwa,1998,26.85015
bwa,1999,26.73978
bwa,2000,26.51043
bwa,2001,29.3665
bwa,2002,28.53118
bwa,2003,27.50426
bwa,2004,24.36656
bwa,2005,21.68114
bwa,2006,19.34415
bwa,2007,21.1688
bwa,2008,22.77763
bwa,2009,24.25183
bwa,2010,23.05404
bwa,2011,23.24952
bwa,2012,22.95626
bwa,2013,23.45611
bwa,2014,23.36538
bwa,2015,22.40634
bwa,2016,22.55347
bwa,2017,22.38148
bwa,2018,22.2591
bwa,2019,22.17602
bwa,2020,20.56576
bwa,2021,21.18411
caf,1991,11.31271
caf,1992,11.22735
caf,1993,11.14899
caf,1994,11.05286
caf,1995,10.96125
caf,1996,10.79643
caf,1997,10.64838
caf,1998,10.55445
caf,1999,10.50963
caf,2000,10.42967
caf,2001,10.29548
caf,2002,10.20278
caf,2003,10.08832
caf,2004,10.03417
caf,2005,9.98387
caf,2006,9.96403
caf,2007,9.94325
caf,2008,9.94599
caf,2009,9.91637
caf,2010,9.79206
caf,2011,9.64022
caf,2012,9.46887
caf,2013,9.25651
caf,2014,8.93378
caf,2015,8.81504
caf,2016,8.67452
caf,2017,8.56969
caf,2018,8.53751
caf,2019,8.47978
caf,2020,8.61529
caf,2021,8.89205
can,1991,33.69658
can,1992,32.71579
can,1993,32.0961
can,1994,32.39537
can,1995,32.59809
can,1996,32.43501
can,1997,32.73817
can,1998,32.9594
can,1999,32.97045
can,2000,33.36825
can,2001,33.16506
can,2002,33.42939
can,2003,33.17746
can,2004,33.35789
can,2005,33.12371
can,2006,32.41346
can,2007,31.91197
can,2008,31.96986
can,2009,30.71005
can,2010,30.74858
can,2011,30.52178
can,2012,30.87453
can,2013,30.88012
can,2014,30.65124
can,2015,30.1729
can,2016,29.322
can,2017,29.56322
can,2018,29.66065
can,2019,29.12109
can,2020,28.64417
can,2021,28.67293
chanisl,1991,45.55603
chanisl,1992,45.47055
chanisl,1993,45.30271
chanisl,1994,45.21858
chanisl,1995,45.08284
chanisl,1996,45.03938
chanisl,1997,45.01249
chanisl,1998,44.79129
chanisl,1999,44.69513
chanisl,2000,44.61943
chanisl,2001,44.19948
chanisl,2002,43.95114
chanisl,2003,43.34584
chanisl,2004,42.88353
chanisl,2005,42.35667
chanisl,2006,42.10734
chanisl,2007,41.83912
chanisl,2008,41.34738
chanisl,2009,40.65121
chanisl,2010,40.23454
chanisl,2011,39.55941
chanisl,2012,39.18981
chanisl,2013,38.80457
chanisl,2014,38.54329
chanisl,2015,38.25315
chanisl,2016,37.87592
chanisl,2017,37.50115
chanisl,2018,37.05031
chanisl,2019,36.64297
chanisl,2020,36.49297
chanisl,2021,36.10016
che,1991,38.62542
che,1992,37.94876
che,1993,36.84392
che,1994,36.56003
che,1995,38.18208
che,1996,35.25005
che,1997,34.34906
che,1998,34.77499
che,1999,34.22044
che,2000,34.90676
che,2001,34.11531
che,2002,33.05569
che,2003,31.6284
che,2004,31.33759
che,2005,31.96102
che,2006,32.14926
che,2007,32.26671
che,2008,32.57722
che,2009,31.8388
che,2010,32.28326
che,2011,32.25731
che,2012,31.18458
che,2013,31.30807
che,2014,30.53343
che,2015,29.98321
che,2016,29.89261
che,2017,29.45757
che,2018,29.65269
che,2019,29.26552
che,2020,29.18637
che,2021,28.80557
chl,1991,31.37305
chl,1992,31.63279
chl,1993,32.37913
chl,1994,31.28569
chl,1995,31.59033
chl,1996,32.11599
chl,1997,33.60857
chl,1998,31.34032
chl,1999,28.86856
chl,2000,29.0103
chl,2001,29.44129
chl,2002,29.78925
chl,2003,29.40443
chl,2004,29.60109
chl,2005,29.7772
chl,2006,30.01119
chl,2007,30.28993
chl,2008,30.61475
chl,2009,30.59919
chl,2010,30.9859
chl,2011,31.79883
chl,2012,32.49607
chl,2013,33.30914
chl,2014,32.71041
chl,2015,32.21938
chl,2016,31.55702
chl,2017,31.04435
chl,2018,30.901
chl,2019,30.88497
chl,2020,29.71833
chl,2021,31.38976
chn,1991,17.65036
chn,1992,18.05686
chn,1993,18.81621
chn,1994,19.26255
chn,1995,19.70407
chn,1996,20.30141
chn,1997,20.64664
chn,1998,20.65822
chn,1999,20.43817
chn,2000,20.26277
chn,2001,20.34426
chn,2002,19.89247
chn,2003,20.35369
chn,2004,21.40605
chn,2005,22.84889
chn,2006,24.41797
chn,2007,26.20103
chn,2008,26.88906
chn,2009,27.75696
chn,2010,28.92891
chn,2011,30.00945
chn,2012,31.02697
chn,2013,31.21272
chn,2014,31.37174
chn,2015,31.02848
chn,2016,30.96998
chn,2017,30.60615
chn,2018,30.41206
chn,2019,30.50598
chn,2020,30.80419
chn,2021,31.64392
civ,1991,13.30359
civ,1992,13.22741
civ,1993,13.15639
civ,1994,13.12113
civ,1995,13.20121
civ,1996,13.31073
civ,1997,13.51679
civ,1998,13.51649
civ,1999,13.51941
civ,2000,13.28734
civ,2001,12.85506
civ,2002,12.50481
civ,2003,12.02748
civ,2004,12.08303
civ,2005,11.9928
civ,2006,11.94074
civ,2007,11.87613
civ,2008,11.91545
civ,2009,12.03338
civ,2010,12.15768
civ,2011,11.89974
civ,2012,12.37191
civ,2013,12.9124
civ,2014,13.21127
civ,2015,13.41422
civ,2016,13.60717
civ,2017,13.95781
civ,2018,13.79262
civ,2019,13.50793
civ,2020,13.7178
civ,2021,14.1126
cmr,1991,13.12917
cmr,1992,12.90803
cmr,1993,12.63035
cmr,1994,12.46462
cmr,1995,12.41928
cmr,1996,12.40154
cmr,1997,12.40291
cmr,1998,12.49296
cmr,1999,12.59853
cmr,2000,12.69661
cmr,2001,12.79108
cmr,2002,12.87157
cmr,2003,12.95517
cmr,2004,13.09571
cmr,2005,12.93959
cmr,2006,12.84209
cmr,2007,12.74614
cmr,2008,13.22317
cmr,2009,13.74924
cmr,2010,14.25948
cmr,2011,14.89564
cmr,2012,15.62996
cmr,2013,16.40454
cmr,2014,17.11782
cmr,2015,17.45205
cmr,2016,17.70698
cmr,2017,17.87332
cmr,2018,18.00488
cmr,2019,18.11622
cmr,2020,18.46222
cmr,2021,19.05446
cod,1991,16.45687
cod,1992,15.93436
cod,1993,15.2751
cod,1994,14.85458
cod,1995,14.65826
cod,1996,14.88318
cod,1997,13.86106
cod,1998,13.49369
cod,1999,12.84644
cod,2000,12.25177
cod,2001,11.87714
cod,2002,12.03938
cod,2003,12.21467
cod,2004,12.78199
cod,2005,13.28102
cod,2006,12.57929
cod,2007,12.14724
cod,2008,12.0967
cod,2009,11.49164
cod,2010,11.87157
cod,2011,11.91807
cod,2012,11.87082
cod,2013,12.37534
cod,2014,12.90561
cod,2015,13.09535
cod,2016,12.96602
cod,2017,13.07454
cod,2018,13.50293
cod,2019,13.3355
cod,2020,13.3914
cod,2021,13.76931
cog,1991,24.77983
cog,1992,24.65714
cog,1993,24.44251
cog,1994,24.03011
cog,1995,23.97435
cog,1996,23.88631
cog,1997,23.55342
cog,1998,23.58055
cog,1999,23.16336
cog,2000,23.3674
cog,2001,23.59747
cog,2002,23.7138
cog,2003,23.67457
cog,2004,23.59307
cog,2005,23.79207
cog,2006,24.04913
cog,2007,23.52617
cog,2008,24.00285
cog,2009,25.02316
cog,2010,25.20039
cog,2011,25.1483
cog,2012,25.84704
cog,2013,25.7402
cog,2014,25.86061
cog,2015,25.89223
cog,2016,23.99078
cog,2017,22.6333
cog,2018,21.12693
cog,2019,21.1739
cog,2020,20.99567
cog,2021,21.58302
col,1991,21.72095
col,1992,22.92505
col,1993,23.66233
col,1994,23.96002
col,1995,24.90565
col,1996,22.71026
col,1997,22.23152
col,1998,21.81157
col,1999,19.25382
col,2000,19.65883
col,2001,20.7121
col,2002,21.42731
col,2003,20.90935
col,2004,22.18856
col,2005,22.06081
col,2006,22.64404
col,2007,24.63478
col,2008,22.91801
col,2009,22.57704
col,2010,22.80637
col,2011,23.80965
col,2012,23.96664
col,2013,23.11731
col,2014,23.65967
col,2015,23.99524
col,2016,23.77718
col,2017,23.31266
col,2018,23.61682
col,2019,24.13873
col,2020,24.54069
col,2021,25.0025
com,1991,16.14284
com,1992,16.04716
com,1993,15.9408
com,1994,15.84388
com,1995,15.72741
com,1996,15.64453
com,1997,15.57001
com,1998,15.52888
com,1999,15.51889
com,2000,15.46813
com,2001,15.50178
com,2002,15.55914
com,2003,15.6253
com,2004,15.69627
com,2005,15.99417
com,2006,16.30939
com,2007,16.76212
com,2008,17.13054
com,2009,17.54268
com,2010,17.96821
com,2011,18.42857
com,2012,18.91782
com,2013,19.43914
com,2014,19.9598
com,2015,20.04272
com,2016,20.07885
com,2017,20.07837
com,2018,20.08122
com,2019,20.09389
com,2020,20.32723
com,2021,21.1113
cpv,1991,13.14727
cpv,1992,13.4896
cpv,1993,13.73914
cpv,1994,14.28689
cpv,1995,14.77458
cpv,1996,15.37242
cpv,1997,15.98577
cpv,1998,16.71362
cpv,1999,17.44127
cpv,2000,18.37662
cpv,2001,18.79103
cpv,2002,19.51305
cpv,2003,19.89218
cpv,2004,20.67996
cpv,2005,21.49098
cpv,2006,22.28961
cpv,2007,23.19507
cpv,2008,23.90565
cpv,2009,23.84411
cpv,2010,23.71633
cpv,2011,23.9312
cpv,2012,23.68421
cpv,2013,23.87532
cpv,2014,24.38912
cpv,2015,24.60622
cpv,2016,26.96836
cpv,2017,29.83669
cpv,2018,30.53468
cpv,2019,30.19397
cpv,2020,29.63883
cpv,2021,30.52812
cri,1991,26.98248
cri,1992,27.26142
cri,1993,27.32517
cri,1994,27.94568
cri,1995,25.73012
cri,1996,25.45341
cri,1997,26.48244
cri,1998,25.52749
cri,1999,26.12748
cri,2000,25.27236
cri,2001,26.66001
cri,2002,26.52805
cri,2003,26.39377
cri,2004,26.57974
cri,2005,26.47039
cri,2006,26.62675
cri,2007,27.43163
cri,2008,26.67174
cri,2009,26.41236
cri,2010,24.35635
cri,2011,24.35271
cri,2012,23.76876
cri,2013,22.30842
cri,2014,22.87887
cri,2015,24.75605
cri,2016,23.89455
cri,2017,22.4003
cri,2018,23.47359
cri,2019,22.93777
cri,2020,22.31533
cri,2021,22.17363
cub,1991,27.73084
cub,1992,27.21385
cub,1993,25.48532
cub,1994,25.36469
cub,1995,26.04875
cub,1996,25.95277
cub,1997,25.81782
cub,1998,25.18869
cub,1999,25.75292
cub,2000,25.88098
cub,2001,22.63075
cub,2002,22.66377
cub,2003,22.70493
