geo,time,ny_adj_svng_gn_zs
ben,1996,-13.66687
ben,1997,-11.81893
ben,1998,-11.62099
ben,1999,-9.89264
ben,2000,-8.6534
ben,2001,-5.9603
ben,2002,-3.62927
ben,2003,-4.74218
ben,2004,-1.92186
ben,2005,-2.34458
ben,2006,-2.34963
ben,2007,-0.54237
ben,2008,-1.34095
ben,2009,-2.87174
ben,2010,-2.78924
ben,2011,-1.33882
ben,2012,1.50718
ben,2013,5.75362
ben,2014,8.39916
ben,2015,2.27656
ben,2016,5.62499
ben,2017,5.1581
ben,2018,7.52427
ben,2019,9.22806
bfa,2005,-0.7716
bfa,2006,-1.04556
bfa,2007,1.39171
bfa,2008,0.50853
bfa,2009,1.56631
bfa,2010,4.63578
bfa,2011,5.43956
bfa,2012,7.03402
bfa,2013,4.57047
bfa,2014,4.22195
bfa,2015,3.19053
bfa,2016,5.14356
bfa,2017,5.64507
bfa,2018,8.18595
bfa,2019,7.52143
bgd,1990,10.95716
bgd,1991,10.79368
bgd,1992,10.26896
bgd,1993,9.56457
bgd,1994,11.19455
bgd,1995,11.00262
bgd,1996,12.2172
bgd,1997,13.61804
bgd,1998,15.43177
bgd,1999,16.15881
bgd,2000,17.28321
bgd,2001,17.83133
bgd,2002,19.89934
bgd,2003,19.95368
bgd,2004,21.22554
bgd,2005,21.99427
bgd,2006,23.58174
bgd,2007,24.71345
bgd,2008,25.61904
bgd,2009,26.90167
bgd,2010,26.88972
bgd,2011,26.24189
bgd,2012,28.48574
bgd,2013,28.05365
bgd,2014,26.44503
bgd,2015,25.38078
bgd,2016,26.1595
bgd,2017,24.60885
bgd,2018,22.52802
bgd,2019,32.08801
bgd,2020,31.74038
bgr,1990,-0.76357
bgr,1991,-0.11994
bgr,1992,-3.23064
bgr,1993,-10.76233
bgr,1994,-7.08649
bgr,1995,18.09603
bgr,1996,-1.50621
bgr,1997,9.94509
bgr,1998,11.98687
bgr,1999,1.05799
bgr,2000,-2.86785
bgr,2001,-0.57465
bgr,2002,2.08888
bgr,2003,1.03255
bgr,2004,0.5694
bgr,2005,1.41625
bgr,2006,-0.15127
bgr,2007,-5.02188
bgr,2008,3.01342
bgr,2009,6.95676
bgr,2010,6.46835
bgr,2011,8.17254
bgr,2012,8.33609
bgr,2013,11.09417
bgr,2014,9.42764
bgr,2015,8.24736
bgr,2016,10.42724
bgr,2017,11.75556
bgr,2018,10.50709
bgr,2019,11.22517
bgr,2020,8.23353
bhr,1990,-10.13171
bhr,1991,-15.27038
bhr,1992,-20.19364
bhr,1993,-18.6709
bhr,1994,-9.96824
bhr,1995,-7.68185
bhr,1996,-10.87323
bhr,1997,-10.60025
bhr,1998,-13.46009
bhr,1999,-19.65829
bhr,2000,-3.17559
bhr,2001,-8.56542
bhr,2002,-2.67001
bhr,2003,0.29215
bhr,2004,-1.56017
bhr,2005,7.53985
bhr,2006,13.44488
bhr,2007,21.20075
bhr,2008,15.51563
bhr,2009,6.53396
bhr,2010,5.79131
bhr,2011,-5.75842
bhr,2012,9.00654
bhr,2013,4.55042
bhr,2014,4.39704
bhr,2015,4.97215
bhr,2016,9.89341
bhr,2017,12.49742
bhr,2018,8.88044
bhs,1991,12.538
bhs,1992,16.80117
bhs,1993,14.32631
bhs,1994,13.0046
bhs,1995,25.45146
bhs,1996,31.02318
bhs,1997,27.00487
bhs,1998,25.7569
bhs,1999,31.32425
bhs,2000,29.73086
bhs,2001,25.98572
bhs,2002,29.35364
bhs,2003,28.10725
bhs,2004,29.31812
bhs,2005,26.87483
bhs,2006,23.21458
bhs,2007,24.67887
bhs,2008,22.92235
bhs,2009,20.47509
bhs,2010,19.79544
bhs,2011,17.01108
bhs,2012,17.10252
bhs,2013,16.30309
bhs,2014,16.32431
bhs,2015,14.99045
bhs,2016,17.7658
bhs,2017,11.52096
bhs,2018,11.43743
bhs,2019,24.55842
bhs,2020,15.55093
blr,1994,6.9848
blr,1995,4.86107
blr,1996,3.41924
blr,1997,6.28223
blr,1998,7.38565
blr,1999,4.98984
blr,2000,7.63057
blr,2001,5.03619
blr,2002,5.06005
blr,2003,8.23001
blr,2004,12.86696
blr,2005,15.18644
blr,2006,17.35784
blr,2007,16.8091
blr,2008,18.47295
blr,2009,14.00534
blr,2010,14.69156
blr,2011,19.89245
blr,2012,18.81514
blr,2013,16.48433
blr,2014,15.69207
blr,2015,16.78938
blr,2016,13.75283
blr,2017,14.95923
blr,2018,15.65497
blr,2019,14.16799
blr,2020,13.32457
blz,1990,47.95118
blz,1991,43.69213
blz,1992,14.025
blz,1993,15.33711
blz,1994,12.5886
blz,1995,13.82294
blz,1996,10.49147
blz,1997,9.35407
blz,1998,7.55806
blz,1999,4.56443
blz,2000,2.22605
blz,2001,-7.06938
blz,2002,-8.22881
blz,2003,-10.18867
blz,2004,-8.87033
blz,2005,-4.80867
blz,2006,1.06958
blz,2007,-2.75377
blz,2008,-3.0809
blz,2009,-5.0252
blz,2010,-7.40996
blz,2011,-5.93373
blz,2012,-4.62713
blz,2013,-4.1731
blz,2014,-2.18786
blz,2015,1.60289
blz,2016,-1.37205
blz,2017,-0.13524
blz,2018,-0.94909
blz,2019,3.22033
blz,2020,4.24978
bol,1990,-1.08316
bol,1991,0.43087
bol,1992,-0.0018
bol,1993,-0.46702
bol,1994,2.2619
bol,1995,4.21246
bol,1996,5.5112
bol,1997,6.30673
bol,1998,7.35775
bol,1999,3.56994
bol,2000,1.9658
bol,2001,3.36022
bol,2002,4.81085
bol,2003,6.37432
bol,2004,5.55896
bol,2005,5.27812
bol,2006,9.90175
bol,2007,12.80907
bol,2008,17.29178
bol,2009,15.16532
bol,2010,15.70434
bol,2011,14.22364
bol,2012,13.31317
bol,2013,11.95268
bol,2014,9.67006
bol,2015,6.03394
bol,2016,6.78251
bol,2017,6.08976
bol,2018,5.41574
bol,2019,4.08209
bol,2020,2.21811
bra,1990,10.14746
bra,1991,10.46069
bra,1992,12.49957
bra,1993,12.73456
bra,1994,13.7461
bra,1995,7.36108
bra,1996,5.86738
bra,1997,5.21847
bra,1998,5.22627
bra,1999,2.58433
bra,2000,5.08801
bra,2001,4.54487
bra,2002,5.92269
bra,2003,7.06446
bra,2004,8.865
bra,2005,8.81859
bra,2006,9.64634
bra,2007,10.56342
bra,2008,10.39417
bra,2009,9.41058
bra,2010,9.97675
bra,2011,10.60183
bra,2012,10.03065
bra,2013,10.60006
bra,2014,8.77836
bra,2015,8.0992
bra,2016,7.35676
bra,2017,7.36207
bra,2018,5.75869
bra,2019,5.59132
bra,2020,6.95862
brb,1990,11.99129
brb,1991,9.63982
brb,1992,11.73308
brb,1993,10.71006
brb,1994,12.75454
brb,1995,5.41226
brb,1996,7.0774
brb,1997,6.0263
brb,1998,7.17732
brb,1999,4.89277
brb,2000,4.69538
brb,2001,3.37374
brb,2002,4.48681
brb,2003,6.99777
brb,2004,2.27646
brb,2005,-1.7592
brb,2006,4.16658
brb,2007,4.69793
brb,2008,-2.83604
brb,2009,0.6183
brb,2010,-2.61062
brb,2011,-8.91429
brb,2012,-4.05051
brb,2013,-4.13419
brb,2014,-2.79617
brb,2015,-0.9899
brb,2016,-1.87597
brn,2001,18.01049
brn,2002,24.16412
brn,2003,23.62823
brn,2004,20.52377
brn,2005,24.94346
brn,2006,25.90967
brn,2007,27.49119
brn,2008,34.96552
brn,2009,24.98285
brn,2010,36.64654
brn,2011,36.12431
brn,2012,37.97078
brn,2013,38.59894
brn,2014,39.33418
brn,2015,36.91143
brn,2016,37.9154
brn,2017,34.78967
brn,2018,28.7981
brn,2019,30.54854
brn,2020,29.80846
btn,2006,43.12456
btn,2007,17.05646
btn,2008,25.09829
btn,2009,22.74372
btn,2010,24.69411
btn,2011,31.94755
btn,2012,42.83764
btn,2013,18.00436
btn,2014,23.9521
btn,2015,17.15586
btn,2016,25.00746
btn,2017,24.50843
btn,2018,20.04073
btn,2019,16.16581
btn,2020,11.02813
bwa,1990,31.53209
bwa,1991,33.38598
bwa,1992,28.95303
bwa,1993,30.66542
bwa,1994,18.69541
bwa,1995,16.7836
bwa,1996,27.00814
bwa,1997,28.2735
bwa,1998,30.46845
bwa,1999,32.85316
bwa,2000,33.08118
bwa,2001,38.18804
bwa,2002,27.33711
bwa,2003,21.99522
bwa,2004,20.54416
bwa,2005,30.03501
bwa,2006,29.75125
bwa,2007,29.32686
bwa,2008,23.90916
bwa,2009,18.08418
bwa,2010,21.18173
bwa,2011,28.97203
bwa,2012,25.3321
bwa,2013,22.51704
bwa,2014,24.70526
bwa,2015,21.43361
bwa,2016,24.37639
bwa,2017,25.24209
bwa,2018,21.6445
bwa,2019,15.28551
bwa,2020,12.50027
caf,1990,-0.62926
caf,1991,-2.0313
caf,1992,-2.01608
caf,1993,0.513
caf,1994,5.04294
can,1990,5.43656
can,1991,3.92592
can,1992,2.58455
can,1993,3.61311
can,1994,6.20137
can,1995,7.76372
can,1996,7.72739
can,1997,8.83842
can,1998,7.08539
can,1999,8.31353
can,2000,9.82441
can,2001,8.41852
can,2002,8.055
can,2003,9.16916
can,2004,10.61633
can,2005,11.47248
can,2006,11.71937
can,2007,11.34254
can,2008,10.28471
can,2009,4.50144
can,2010,6.58469
can,2011,8.37021
can,2012,8.28695
can,2013,8.83427
can,2014,9.36096
can,2015,5.87007
can,2016,5.08886
can,2017,6.52389
can,2018,5.9852
can,2019,6.45989
can,2020,4.1222
che,1995,16.29331
che,1996,15.9331
che,1997,17.36393
che,1998,17.06093
che,1999,16.70162
che,2000,19.33064
che,2001,16.03831
che,2002,14.51788
che,2003,17.48932
che,2004,18.03948
che,2005,19.62989
che,2006,22.07271
che,2007,18.67723
che,2008,12.31303
che,2009,16.08211
che,2010,20.57807
che,2011,17.70223
che,2012,19.16287
che,2013,18.054
che,2014,16.27899
che,2015,17.83132
che,2016,16.73072
che,2017,15.09796
che,2018,14.40006
che,2019,14.18292
che,2020,12.72724
chl,1990,4.83626
chl,1991,7.38942
chl,1992,7.90586
chl,1993,8.17522
chl,1994,7.95841
chl,1995,10.31248
chl,1996,9.97391
chl,1997,10.17694
chl,1998,10.36346
chl,1999,7.83747
chl,2000,7.2513
chl,2001,8.61212
chl,2002,9.22037
chl,2003,7.47278
chl,2004,6.14536
chl,2005,7.23693
chl,2006,4.44059
chl,2007,4.68373
chl,2008,4.97249
chl,2009,8.32343
chl,2010,9.02068
chl,2011,7.40771
chl,2012,8.79395
chl,2013,7.83948
chl,2014,9.0678
chl,2015,10.67508
chl,2016,7.45004
chl,2017,5.22669
chl,2018,3.09942
chl,2019,4.45491
chl,2020,7.55066
chn,1990,14.69207
chn,1991,18.14623
chn,1992,20.88052
chn,1993,20.76417
chn,1994,22.35078
chn,1995,20.96605
chn,1996,20.73649
chn,1997,21.99095
chn,1998,20.29272
chn,1999,17.7568
chn,2000,16.0282
chn,2001,18.10879
chn,2002,20.02225
chn,2003,22.94017
chn,2004,24.24442
chn,2005,23.92044
chn,2006,25.50187
chn,2007,26.94598
chn,2008,26.56037
chn,2009,27.59344
chn,2010,26.27972
chn,2011,22.19964
chn,2012,22.94839
chn,2013,21.40062
chn,2014,21.43053
chn,2015,19.58567
chn,2016,18.86861
chn,2017,19.4467
chn,2018,18.17698
chn,2019,17.15765
chn,2020,16.49374
civ,2005,-37.00802
civ,2006,-37.8586
civ,2007,-38.00585
civ,2008,-29.03767
civ,2009,-24.00357
civ,2010,-21.76506
civ,2011,-26.35421
civ,2012,-19.34918
civ,2013,-16.27057
civ,2014,-8.30831
civ,2015,20.84037
civ,2016,17.93411
civ,2017,14.87429
civ,2018,13.4386
civ,2019,14.76063
cmr,1990,-2.94232
cmr,1991,-0.72322
cmr,1992,-5.9762
cmr,1993,1.38367
cmr,1994,-1.17501
cmr,1995,0.90077
cmr,1996,-3.03125
cmr,1997,-1.51085
cmr,1998,1.8501
cmr,1999,0.97252
cmr,2000,-4.12611
cmr,2001,-3.73145
cmr,2002,-3.4177
cmr,2003,-0.60784
cmr,2004,2.04874
cmr,2005,-0.33336
cmr,2006,0.43143
cmr,2007,-0.14556
cmr,2008,-4.01105
cmr,2009,-2.32579
cmr,2010,-4.82191
cmr,2011,-5.85363
cmr,2012,-6.57868
cmr,2013,-4.60524
cmr,2014,-3.10559
cmr,2015,-3.55616
cmr,2016,-0.58899
cmr,2017,-1.07874
cmr,2018,-1.39955
cmr,2019,-2.24543
cmr,2020,-1.45488
cod,2005,-24.23105
cod,2006,-16.48172
cod,2007,-18.79939
cod,2008,-31.32007
cod,2009,-26.11364
cod,2010,-9.12535
cod,2011,-10.92799
cod,2012,-21.64682
cod,2013,-12.92214
cod,2014,-13.38329
cod,2015,-12.66386
cod,2016,-9.59453
cod,2017,-2.87029
cod,2018,-1.69819
cod,2019,3.33377
cod,2020,5.26812
cog,1990,-25.43731
cog,1991,-26.38034
cog,1992,-10.87717
cog,1993,-27.42801
cog,1994,-22.45254
cog,1995,-89.23314
cog,1996,-90.41835
cog,1997,-61.87654
cog,1998,-48.93774
cog,1999,-49.07399
cog,2000,-40.60765
cog,2001,-47.98902
cog,2002,-41.846
cog,2003,-23.28551
cog,2004,-52.2227
cog,2005,-33.59008
cog,2006,-25.09596
cog,2007,-25.22461
cog,2008,-18.87635
cog,2009,-9.85681
cog,2010,-1.31613
cog,2011,-12.01945
cog,2012,5.36005
cog,2013,15.86691
cog,2014,17.57287
cog,2015,8.15479
cog,2016,-8.66134
col,1990,5.43814
col,1991,9.53585
col,1992,7.62699
col,1993,6.48179
col,1994,7.75723
col,1995,6.33843
col,1996,1.73493
col,1997,0.60103
col,1998,-0.10619
col,1999,-2.27734
col,2000,-2.5724
col,2001,-1.11201
col,2002,0.23949
col,2003,0.99326
col,2004,2.10264
col,2005,3.80368
col,2006,4.03219
col,2007,4.78694
col,2008,4.3826
col,2009,5.68878
col,2010,4.4168
col,2011,2.94568
col,2012,2.48814
col,2013,3.16776
col,2014,3.83544
col,2015,4.80547
col,2016,5.50888
col,2017,4.52497
col,2018,3.60669
col,2019,3.5877
col,2020,2.04782
com,1990,1.41686
com,1991,0.78788
com,1992,2.03414
com,1993,3.87421
com,1994,4.73607
com,1995,-0.81441
com,2003,-5.31542
com,2004,-2.28812
com,2005,-0.13684
com,2006,2.06858
com,2007,3.61262
com,2008,2.98355
com,2009,5.37487
com,2010,5.04992
com,2011,1.80747
com,2012,2.74204
com,2014,0.04663
com,2015,3.38314
com,2016,-1.58956
com,2017,1.97427
com,2018,3.05509
com,2019,-0.12385
com,2020,0.45908
cpv,2007,27.99383
cpv,2008,27.38759
cpv,2009,24.23718
cpv,2010,25.36885
cpv,2011,25.03815
cpv,2012,20.11266
cpv,2013,20.5273
cpv,2014,18.27215
cpv,2015,20.04498
cpv,2016,24.81142
cpv,2017,22.22678
cpv,2018,26.13933
cpv,2019,26.80735
cpv,2020,25.10375
cri,1990,17.52438
cri,1991,9.6384
cri,1992,11.30024
cri,1993,9.78495
cri,1994,12.00708
cri,1995,12.85597
cri,1996,11.70337
cri,1997,14.52888
cri,1998,16.62011
cri,1999,14.70568
cri,2000,14.30936
cri,2001,15.19264
cri,2002,12.10407
cri,2003,11.02995
cri,2004,12.34268
cri,2005,11.39291
cri,2006,14.29342
cri,2007,15.53529
cri,2008,14.11428
cri,2009,15.65087
cri,2010,16.06808
cri,2011,14.2351
cri,2012,14.81932
cri,2013,15.25065
cri,2014,15.00783
cri,2015,16.24176
cri,2016,17.46257
cri,2017,15.84674
cri,2018,15.83002
cri,2019,15.04333
cri,2020,14.16062
cyp,1990,11.28359
cyp,1991,5.36908
cyp,1992,7.0784
cyp,1993,13.36615
cyp,1994,14.62982
cyp,1995,10.88411
cyp,1996,9.22868
cyp,1997,7.22138
cyp,1998,14.54519
cyp,1999,8.24564
cyp,2000,7.40314
cyp,2001,7.55869
cyp,2002,9.45143
cyp,2003,11.28465
cyp,2004,10.52431
cyp,2005,10.55815
cyp,2006,10.91825
cyp,2007,7.1208
cyp,2008,7.89163
cyp,2009,9.67846
cyp,2010,6.36075
cyp,2011,9.35425
cyp,2012,4.90364
cyp,2013,3.20475
cyp,2014,0.78031
cyp,2015,4.55024
cyp,2016,5.3537
cyp,2017,7.91736
cyp,2018,7.7754
cyp,2019,7.05625
cyp,2020,0.30815
cze,1993,7.57463
cze,1994,9.18872
cze,1995,11.15174
cze,1996,10.71383
cze,1997,7.15841
cze,1998,8.66199
cze,1999,6.92913
cze,2000,6.30453
cze,2001,6.98667
cze,2002,6.38645
cze,2003,5.36611
cze,2004,6.72193
cze,2005,8.50919
cze,2006,9.00679
cze,2007,10.6231
cze,2008,9.44445
cze,2009,4.73715
cze,2010,3.67276
cze,2011,3.53937
cze,2012,5.00441
cze,2013,4.79579
cze,2014,6.26799
cze,2015,10.37917
cze,2016,9.61827
cze,2017,9.27666
cze,2018,9.23305
cze,2019,9.15014
cze,2020,9.24329
deu,1990,11.42739
deu,1991,10.78242
deu,1992,10.53758
deu,1993,9.04422
deu,1994,9.35042
deu,1995,10.23118
deu,1996,9.43578
deu,1997,9.71888
deu,1998,9.99036
deu,1999,9.32245
deu,2000,8.96017
deu,2001,8.75943
deu,2002,8.70079
deu,2003,7.89155
deu,2004,10.48826
deu,2005,10.18186
deu,2006,12.59352
deu,2007,14.6291
deu,2008,13.13211
deu,2009,9.68059
deu,2010,11.4633
deu,2011,13.5801
deu,2012,12.39171
deu,2013,11.9313
deu,2014,13.19324
deu,2015,13.73888
deu,2016,14.01374
deu,2017,14.36092
deu,2018,15.10288
deu,2019,14.43402
deu,2020,11.90165
dji,2013,9.63346
dji,2014,14.33984
dji,2015,17.60185
dji,2016,11.60102
dji,2017,6.02924
dji,2018,11.71546
dji,2019,20.15039
dji,2020,28.1396
dnk,1990,12.67536
dnk,1991,10.08959
dnk,1992,12.32603
dnk,1993,12.06985
dnk,1994,11.77536
dnk,1995,12.8193
dnk,1996,13.26684
dnk,1997,14.13928
dnk,1998,14.01998
dnk,1999,14.24018
dnk,2000,14.63481
dnk,2001,15.40355
dnk,2002,14.41111
dnk,2003,14.01032
dnk,2004,14.63077
dnk,2005,15.13596
dnk,2006,16.01308
dnk,2007,14.94271
dnk,2008,13.47536
dnk,2009,10.79647
dnk,2010,13.06208
dnk,2011,14.14456
dnk,2012,12.63178
dnk,2013,16.10999
dnk,2014,17.29198
dnk,2015,17.98307
dnk,2016,19.00241
dnk,2017,19.76059
dnk,2018,19.34799
dnk,2019,20.12399
dnk,2020,20.40126
dom,1990,10.34028
dom,1991,8.05031
dom,1992,6.78155
dom,1993,10.86887
dom,1994,13.55169
dom,1995,12.67974
dom,1996,15.23537
dom,1997,18.47111
dom,1998,24.57495
dom,1999,23.18338
dom,2000,21.07506
dom,2001,22.26133
dom,2002,21.71161
dom,2003,19.29722
dom,2004,20.36169
dom,2005,18.34104
dom,2006,18.43354
dom,2007,17.65901
dom,2008,16.80099
dom,2009,14.88442
dom,2010,15.06717
dom,2011,13.71017
dom,2012,14.07645
dom,2013,14.64217
dom,2014,15.98141
dom,2015,18.22208
dom,2016,18.15741
dom,2017,18.26796
dom,2018,19.78137
dom,2019,19.76803
dom,2020,17.60752
dza,1990,7.86768
dza,1991,18.61638
dza,2005,26.24285
dza,2006,27.54238
dza,2007,31.2762
dza,2008,30.96414
dza,2009,26.11414
dza,2010,28.65263
dza,2011,25.15254
dza,2012,25.29264
dza,2013,23.99942
dza,2014,22.9776
dza,2015,19.38211
dza,2016,22.7924
dza,2017,22.45063
dza,2018,21.81165
dza,2019,21.08306
dza,2020,16.03495
ecu,1990,4.66885
ecu,1991,8.92253
ecu,1992,10.85711
ecu,1993,1.63003
ecu,1994,1.92075
ecu,1995,-1.35347
ecu,1996,-0.47242
ecu,1997,2.7862
ecu,1998,2.28643
ecu,1999,3.72814
ecu,2000,1.45033
ecu,2001,0.44775
ecu,2002,1.07101
ecu,2003,1.452
ecu,2004,-1.09869
ecu,2005,0.37567
ecu,2006,2.86983
ecu,2007,4.52033
ecu,2008,7.12441
ecu,2009,9.93388
ecu,2010,7.84065
ecu,2011,9.37876
ecu,2012,10.40554
ecu,2013,10.9732
ecu,2014,10.83335
ecu,2015,9.30939
ecu,2016,10.09438
ecu,2017,9.26385
ecu,2018,6.45544
ecu,2019,6.50547
ecu,2020,4.75154
egy,1990,10.35132
egy,1991,16.95655
egy,1992,18.40266
egy,1993,16.70982
egy,1994,10.93734
egy,1995,8.79728
egy,1996,5.2278
egy,1997,6.77995
egy,1998,10.36434
egy,1999,8.38977
egy,2000,6.25284
egy,2001,9.26809
egy,2002,7.69791
egy,2003,6.44752
egy,2004,6.24109
egy,2005,4.93724
egy,2006,6.18725
egy,2007,7.93455
egy,2008,6.76225
egy,2009,4.51993
egy,2010,6.20024
egy,2011,3.48854
egy,2012,1.63818
egy,2013,3.10925
egy,2014,2.20088
egy,2015,2.87803
egy,2016,2.62043
egy,2017,0.14655
egy,2018,2.91458
egy,2019,5.71081
egy,2020,3.7339
eri,1993,23.70831
eri,1994,36.40646
eri,1995,-2.17496
eri,1996,-2.2847
eri,1997,13.34063
eri,1998,-12.32492
eri,1999,1.72305
eri,2000,-1.46679
esp,1990,12.35685
esp,1991,11.94923
esp,1992,10.40552
esp,1993,10.06627
esp,1994,9.66776
esp,1995,12.35693
esp,1996,12.43877
esp,1997,13.33949
esp,1998,14.03506
esp,1999,12.86306
esp,2000,12.52674
esp,2001,12.47715
esp,2002,13.15221
esp,2003,13.7305
esp,2004,12.60668
esp,2005,11.84191
esp,2006,11.35556
esp,2007,10.78694
esp,2008,9.30828
esp,2009,8.47454
esp,2010,7.44364
esp,2011,6.23644
esp,2012,5.99452
esp,2013,6.85274
esp,2014,7.10446
esp,2015,8.59762
esp,2016,9.64484
esp,2017,10.00378
esp,2018,10.386
esp,2019,10.91008
esp,2020,7.39089
est,2000,11.39612
est,2001,11.18519
est,2002,10.93357
est,2003,11.13185
est,2004,11.17489
est,2005,13.63104
est,2006,14.4639
est,2007,14.17197
est,2008,11.64826
est,2009,9.13171
est,2010,8.9421
est,2011,13.37047
est,2012,13.71582
est,2013,12.93986
est,2014,13.97441
est,2015,13.22399
est,2016,13.53802
est,2017,15.58334
est,2018,16.4435
est,2019,16.56598
est,2020,15.87553
eth,2011,6.95333
eth,2012,6.53347
eth,2013,3.81648
eth,2014,9.12895
eth,2015,7.94348
eth,2016,11.04608
eth,2017,12.40972
eth,2018,19.3205
eth,2019,16.55681
eth,2020,15.67457
fin,1990,11.86079
fin,1991,3.9762
