geo,time,ny_adj_svng_gn_zs
bel,2014,10.81211
bel,2015,11.37674
bel,2016,11.34614
bel,2017,12.09976
bel,2018,11.0771
ben,1990,-0.40124
ben,1991,0.63703
ben,1992,-2.41859
ben,1993,-2.67101
ben,1994,-0.5715
ben,1995,-0.06691
ben,1996,-1.54921
ben,1997,-0.165
ben,1998,-0.55139
ben,1999,-3.42142
ben,2000,-2.41715
ben,2001,-1.53007
ben,2002,-0.77512
ben,2003,-2.65751
ben,2004,0.08375
ben,2005,-0.61683
ben,2006,-1.29969
ben,2007,-0.08682
ben,2008,-0.95777
ben,2009,-2.35598
ben,2010,-2.01053
ben,2011,-1.42153
ben,2012,0.33115
ben,2013,3.19138
ben,2014,5.01888
ben,2015,-2.00467
ben,2016,0.47504
ben,2017,0.88933
ben,2018,3.15614
bfa,2015,-8.46438
bfa,2016,-11.19249
bfa,2017,-6.70088
bfa,2018,0.57229
bgd,1990,12.27264
bgd,1991,11.8881
bgd,1992,11.36903
bgd,1993,10.61584
bgd,1994,12.17495
bgd,1995,11.99442
bgd,1996,13.18028
bgd,1997,14.52358
bgd,1998,16.25267
bgd,1999,16.84328
bgd,2000,17.86977
bgd,2001,18.33518
bgd,2002,20.28921
bgd,2003,20.21562
bgd,2004,21.43835
bgd,2005,22.19153
bgd,2006,23.61616
bgd,2007,24.68897
bgd,2008,25.44428
bgd,2009,26.72266
bgd,2010,26.7363
bgd,2011,26.05193
bgd,2012,28.27572
bgd,2013,27.72926
bgd,2014,26.13426
bgd,2015,25.17883
bgd,2016,25.88761
bgd,2017,24.51869
bgd,2018,22.49215
bgr,1990,0.71808
bgr,1991,2.02381
bgr,1992,-1.17417
bgr,1993,-10.04195
bgr,1994,-5.21616
bgr,1995,18.94503
bgr,1996,-0.13187
bgr,1997,11.79991
bgr,1998,13.43478
bgr,1999,2.3094
bgr,2000,-1.7391
bgr,2001,0.65469
bgr,2002,2.98244
bgr,2003,1.97029
bgr,2004,1.09766
bgr,2005,2.27065
bgr,2006,0.14263
bgr,2007,-4.69451
bgr,2008,3.04528
bgr,2009,6.95548
bgr,2010,7.0241
bgr,2011,8.5951
bgr,2012,8.64845
bgr,2013,11.36731
bgr,2014,9.56027
bgr,2015,8.44051
bgr,2016,10.84233
bgr,2017,12.22953
bgr,2018,15.14014
bhr,1990,18.85481
bhr,1991,1.9731
bhr,1992,-1.22415
bhr,1993,-2.49443
bhr,1994,3.43645
bhr,1995,5.58671
bhr,1996,5.46141
bhr,1997,3.75115
bhr,2000,12.97136
bhr,2001,5.61734
bhr,2003,14.36273
bhr,2004,13.59524
bhr,2005,25.60262
bhr,2006,31.72321
bhr,2007,37.21051
bhr,2008,33.85749
bhr,2009,19.51294
bhr,2010,21.4285
bhr,2011,16.53675
bhr,2012,25.21657
bhr,2013,21.13244
bhr,2014,19.67443
bhr,2015,13.51471
bhr,2016,16.634
bhr,2017,20.42509
bhr,2018,19.91403
bhs,1991,13.12546
bhs,1992,17.5059
bhs,1993,15.02393
bhs,1994,13.68107
bhs,1995,26.02105
bhs,1996,31.4529
bhs,1997,27.34586
bhs,1998,26.17437
bhs,1999,31.59531
bhs,2000,30.00205
bhs,2001,26.27679
bhs,2002,29.65579
bhs,2003,28.37166
bhs,2004,29.53964
bhs,2005,27.11926
bhs,2006,23.47118
bhs,2007,24.95176
bhs,2008,23.01454
bhs,2009,21.91937
bhs,2010,20.02299
bhs,2011,17.46045
bhs,2012,19.39425
bhs,2013,19.7234
bhs,2014,15.35593
bhs,2015,10.89741
bhs,2016,13.33207
bhs,2017,3.40216
bhs,2018,-3.52596
blr,1993,12.25995
blr,1994,7.18811
blr,1995,6.33848
blr,1996,5.04094
blr,1997,7.73392
blr,1998,8.61049
blr,1999,6.49917
blr,2000,9.20196
blr,2001,6.44535
blr,2002,6.20159
blr,2003,9.14771
blr,2004,13.56435
blr,2005,15.27938
blr,2006,17.58119
blr,2007,16.90241
blr,2008,18.80909
blr,2009,14.30484
blr,2010,14.64928
blr,2011,18.6923
blr,2012,18.52731
blr,2013,15.91294
blr,2014,14.99613
blr,2015,16.24812
blr,2016,13.43926
blr,2017,14.48576
blr,2018,15.7241
blz,1990,49.19998
blz,1991,44.98773
blz,1992,15.29894
blz,1993,16.3907
blz,1994,13.5731
blz,1995,14.96486
blz,1996,11.416
blz,1997,10.34902
blz,1998,8.4923
blz,1999,7.37594
blz,2000,3.06524
blz,2001,-6.46517
blz,2002,-7.82314
blz,2003,-9.75859
blz,2004,-8.48296
blz,2005,-4.58077
blz,2006,1.71861
blz,2007,-2.30771
blz,2008,-2.58542
blz,2009,-3.22115
blz,2010,-6.27236
blz,2011,-4.83299
blz,2012,-3.05132
blz,2013,-3.20785
blz,2014,-1.6506
blz,2015,2.81391
blz,2016,-0.79805
blz,2017,-2.11794
blz,2018,-3.85243
bol,1990,-1.74067
bol,1991,0.26672
bol,1992,-0.24038
bol,1993,-0.84543
bol,1994,2.82412
bol,1995,4.32338
bol,1996,4.92943
bol,1997,5.48771
bol,1998,6.63018
bol,1999,3.19521
bol,2000,1.48294
bol,2001,3.16197
bol,2002,4.09197
bol,2003,5.11938
bol,2004,5.3772
bol,2005,4.52635
bol,2006,7.99066
bol,2007,11.51291
bol,2008,15.06344
bol,2009,12.81028
bol,2010,13.55619
bol,2011,11.16141
bol,2012,10.47328
bol,2013,8.28234
bol,2014,4.91861
bol,2015,0.88836
bol,2016,2.06508
bol,2017,0.75106
bol,2018,-0.81863
bra,1990,9.79961
bra,1991,10.33837
bra,1992,11.77573
bra,1993,11.98495
bra,1994,11.55504
bra,1995,6.44174
bra,1996,4.86307
bra,1997,4.2291
bra,1998,4.07495
bra,1999,1.36271
bra,2000,3.87074
bra,2001,3.28174
bra,2002,4.54897
bra,2003,5.82355
bra,2004,7.67585
bra,2005,7.41436
bra,2006,8.06851
bra,2007,8.70459
bra,2008,8.58044
bra,2009,7.97409
bra,2010,8.54921
bra,2011,9.11995
bra,2012,8.40576
bra,2013,9.03424
bra,2014,7.06577
bra,2015,6.46836
bra,2016,5.59831
bra,2017,5.44025
bra,2018,3.31179
brb,1990,12.35842
brb,1991,9.9777
brb,1992,12.34952
brb,1993,11.09314
brb,1994,13.27241
brb,1995,5.9969
brb,1996,7.61479
brb,1997,6.5246
brb,1998,7.6058
brb,1999,5.28717
brb,2000,4.89407
brb,2001,3.63701
brb,2002,4.7511
brb,2003,7.24739
brb,2004,2.41287
brb,2005,-1.69779
brb,2006,4.90711
brb,2007,4.80572
brb,2008,-2.74014
brb,2009,2.67584
brb,2010,-2.3173
brb,2011,-8.54867
brb,2012,-3.50785
brb,2013,-3.49541
brb,2014,-2.06969
brb,2015,-0.19389
brb,2016,-0.62694
brn,2001,18.27572
brn,2002,24.66015
brn,2003,24.14609
brn,2004,20.78337
brn,2005,25.21946
brn,2006,27.39795
brn,2007,28.29997
brn,2008,35.81923
brn,2009,25.38901
brn,2010,36.65207
brn,2011,35.98363
brn,2012,37.75495
brn,2013,38.71407
brn,2014,38.33055
brn,2015,35.67732
brn,2016,37.44143
brn,2017,35.55359
brn,2018,30.35704
btn,2006,44.19092
btn,2007,18.40196
btn,2008,26.24168
btn,2009,23.81768
btn,2010,26.26515
btn,2011,33.37356
btn,2012,44.10988
btn,2013,18.9838
btn,2014,22.67886
btn,2015,13.5018
btn,2016,24.11178
btn,2017,23.64683
btn,2018,16.75463
bwa,1990,32.82303
bwa,1991,35.73219
bwa,1992,31.17213
bwa,1993,32.35013
bwa,1994,20.74236
bwa,1995,19.04828
bwa,1996,28.79378
bwa,1997,30.04403
bwa,1998,32.09364
bwa,1999,34.93888
bwa,2000,35.0225
bwa,2001,39.76873
bwa,2002,28.99639
bwa,2003,25.55408
bwa,2004,23.85801
bwa,2005,31.54851
bwa,2006,31.02469
bwa,2007,30.29846
bwa,2008,24.67191
bwa,2009,14.31655
bwa,2010,21.02311
bwa,2011,29.16769
bwa,2012,27.24295
bwa,2013,23.1858
bwa,2014,27.55445
bwa,2015,23.37125
bwa,2016,22.4628
bwa,2017,23.39258
bwa,2018,20.49315
caf,1990,2.87247
caf,1991,1.63124
caf,1992,1.88192
caf,1993,4.55638
caf,1994,8.43823
can,1990,6.3312
can,1991,4.2565
can,1992,3.18282
can,1993,4.12201
can,1994,6.8292
can,1995,8.62009
can,1996,8.72917
can,1997,9.6302
can,1998,7.66461
can,1999,9.2871
can,2000,11.29536
can,2001,9.41957
can,2002,9.14573
can,2003,9.37748
can,2004,10.83682
can,2005,11.54626
can,2006,11.72057
can,2007,11.3717
can,2008,10.15591
can,2009,4.40468
can,2010,6.60615
can,2011,8.30164
can,2012,8.22725
can,2013,8.74603
can,2014,9.24987
can,2015,5.71218
can,2016,4.9704
can,2017,6.66005
can,2018,6.03697
che,1990,16.40364
che,1991,14.53568
che,1992,12.74672
che,1993,13.71989
che,1994,14.24815
che,1995,15.20432
che,1996,14.89403
che,1997,16.77334
che,1998,16.75261
che,1999,16.31826
che,2000,19.071
che,2001,15.60885
che,2002,14.13138
che,2003,17.44536
che,2004,18.06106
che,2005,19.5313
che,2006,21.93184
che,2007,18.84306
che,2008,12.45384
che,2009,16.9634
che,2010,21.35437
che,2011,18.62905
che,2012,19.05464
che,2013,17.93188
che,2014,15.99991
che,2015,18.50446
che,2016,17.31923
che,2017,16.80139
che,2018,16.93071
chl,1990,5.72418
chl,1991,6.27319
chl,1992,6.80163
chl,1993,7.2395
chl,1994,7.58226
chl,1995,10.06256
chl,1996,9.05426
chl,1997,9.05551
chl,1998,9.04168
chl,1999,6.55976
chl,2000,5.77459
chl,2001,7.25399
chl,2002,8.19757
chl,2003,6.86573
chl,2004,5.75264
chl,2005,6.25357
chl,2006,3.46437
chl,2007,3.69577
chl,2008,2.66666
chl,2009,5.607
chl,2010,6.6009
chl,2011,4.74167
chl,2012,5.50121
chl,2013,4.4509
chl,2014,4.8538
chl,2015,6.00706
chl,2016,5.03734
chl,2017,2.11876
chl,2018,0.5269
chn,1990,16.62923
chn,1991,20.06166
chn,1992,23.03028
chn,1993,23.10449
chn,1994,24.18821
chn,1995,22.42493
chn,1996,21.50393
chn,1997,22.64989
chn,1998,21.45748
chn,1999,18.73895
chn,2000,16.87994
chn,2001,18.55825
chn,2002,19.96723
chn,2003,22.26104
chn,2004,23.07785
chn,2005,22.58235
chn,2006,23.47292
chn,2007,24.5357
chn,2008,23.25868
chn,2009,24.64105
chn,2010,23.81014
chn,2011,19.83243
chn,2012,20.02689
chn,2013,19.76972
chn,2014,20.55943
chn,2015,19.73937
chn,2016,19.00519
chn,2017,18.68046
chn,2018,21.13281
civ,2005,5.8804
civ,2006,3.51137
civ,2007,4.59824
civ,2008,8.73017
civ,2009,12.64577
civ,2010,12.14484
civ,2011,7.96757
civ,2012,10.62656
civ,2013,15.1592
civ,2014,19.49056
civ,2015,22.73441
civ,2016,21.30044
cmr,1990,1.298
cmr,1991,5.02265
cmr,1992,-0.90331
cmr,1993,3.23151
cmr,1994,6.20759
cmr,1995,7.46584
cmr,1996,3.93055
cmr,1997,3.87448
cmr,1998,9.08992
cmr,1999,6.39948
cmr,2000,0.00103
cmr,2001,2.2971
cmr,2002,2.74022
cmr,2003,4.55413
cmr,2004,7.40496
cmr,2005,4.98372
cmr,2006,3.98804
cmr,2007,3.02348
cmr,2008,1.50458
cmr,2009,3.55262
cmr,2010,0.6032
cmr,2011,0.70501
cmr,2012,-0.56884
cmr,2013,-0.04446
cmr,2014,1.88144
cmr,2015,0.55237
cmr,2016,1.39488
cmr,2017,1.40221
cmr,2018,-0.30946
cod,2005,-7.26917
cod,2006,-3.63503
cod,2007,-4.79322
cod,2008,-18.13538
cod,2009,-13.17388
cod,2010,-1.51011
cod,2011,-6.48825
cod,2012,-18.98888
cod,2013,-17.63914
cod,2014,-14.67759
cod,2015,-13.36486
cod,2016,-14.59027
cod,2017,0.08412
cod,2018,-7.93568
cog,1990,-19.47429
cog,1991,-20.6378
cog,1992,-5.49929
cog,1993,-30.80679
cog,1994,-15.98537
cog,1995,-79.71369
cog,1996,-81.26029
cog,1997,-53.83062
cog,1998,-34.56876
cog,1999,-38.93759
cog,2000,-32.28178
cog,2001,-36.1842
cog,2002,-29.45521
cog,2003,-13.11749
cog,2004,-46.58094
cog,2005,-50.71726
cog,2006,-56.72073
cog,2007,-54.95943
cog,2008,-49.42333
cog,2009,-42.81001
cog,2010,-39.64463
cog,2011,-44.67366
cog,2012,-42.14778
cog,2013,-38.73547
cog,2014,-23.81428
cog,2015,-24.59227
cog,2016,-39.85
col,1990,7.35498
col,1991,11.5002
col,1992,9.4492
col,1993,8.28523
col,1994,9.37218
col,1995,7.8993
col,1996,3.00667
col,1997,1.76186
col,1998,0.99529
col,1999,-1.14972
col,2000,-1.79171
col,2001,-0.64238
col,2002,0.37086
col,2003,0.95971
col,2004,1.69823
col,2005,2.75232
col,2006,2.22324
col,2007,2.60035
col,2008,2.13414
col,2009,3.68087
col,2010,3.0829
col,2011,1.99909
col,2012,1.59085
col,2013,1.8327
col,2014,1.66621
col,2015,1.32207
col,2016,1.67667
col,2017,0.13222
col,2018,-2.04401
com,1990,2.64392
com,1991,2.16054
com,1992,3.3732
com,1993,5.06851
com,1994,6.46672
com,1995,1.17932
com,2003,-4.17557
com,2004,-1.40956
com,2005,0.69496
com,2006,2.71074
com,2007,4.57878
com,2008,3.88568
com,2009,6.1404
com,2010,5.67808
com,2011,2.43238
com,2012,3.34667
com,2014,0.70028
com,2015,4.12388
com,2016,-1.14075
com,2017,2.20424
com,2018,4.22249
cpv,2007,23.29441
cpv,2008,23.04129
cpv,2009,17.72982
cpv,2010,19.92914
cpv,2011,19.52781
cpv,2012,13.08349
cpv,2013,13.18575
cpv,2014,10.30209
cpv,2015,11.88941
cpv,2016,16.95367
cpv,2017,15.05315
cpv,2018,19.19273
cri,1990,15.28207
cri,1991,8.14006
cri,1992,9.99012
cri,1993,8.71956
cri,1994,10.72847
cri,1995,11.14774
cri,1996,9.93272
cri,1997,12.98854
cri,1998,15.67985
cri,1999,13.89611
cri,2000,13.62823
cri,2001,14.48071
cri,2002,11.43298
cri,2003,10.33917
cri,2004,11.68929
cri,2005,11.13565
cri,2006,13.54465
cri,2007,14.73342
cri,2008,13.34013
cri,2009,14.7168
cri,2010,14.64169
cri,2011,13.02599
cri,2012,14.36559
cri,2013,13.31059
cri,2014,13.12399
cri,2015,14.57861
cri,2016,15.66556
cri,2017,16.62397
cri,2018,16.90328
cyp,1990,11.37309
cyp,1991,5.53709
cyp,1992,7.25634
cyp,1993,13.56187
cyp,1994,14.77352
cyp,1995,10.50166
cyp,1996,9.07956
cyp,1997,7.22813
cyp,1998,14.72
cyp,1999,8.53289
cyp,2000,7.84661
cyp,2001,7.92153
cyp,2002,9.84571
cyp,2003,11.79985
cyp,2004,11.0608
cyp,2005,11.02867
cyp,2006,11.39306
cyp,2007,7.58032
cyp,2008,8.28824
cyp,2009,10.18924
cyp,2010,6.73246
cyp,2011,9.60736
cyp,2012,5.28969
cyp,2013,3.91122
cyp,2014,1.05631
cyp,2015,4.21296
cyp,2016,4.71617
cyp,2017,7.42002
cyp,2018,8.13654
cze,1993,8.35893
cze,1994,9.80412
cze,1995,11.29501
cze,1996,10.73223
cze,1997,6.90119
cze,1998,8.18754
cze,1999,6.26257
cze,2000,5.86684
cze,2001,6.42151
cze,2002,5.84537
cze,2003,5.09278
cze,2004,6.45003
cze,2005,7.9137
cze,2006,8.59631
cze,2007,10.13305
cze,2008,8.56674
cze,2009,3.92884
cze,2010,3.36434
cze,2011,3.77387
cze,2012,5.0338
cze,2013,4.54385
cze,2014,6.01277
cze,2015,10.41759
cze,2016,9.85775
cze,2017,10.18195
deu,1991,11.46682
deu,1992,11.14338
deu,1993,9.60262
deu,1994,9.95442
deu,1995,10.39703
deu,1996,9.64179
deu,1997,9.88271
deu,1998,10.17872
deu,1999,9.46471
deu,2000,9.13289
deu,2001,8.90652
deu,2002,8.89982
deu,2003,8.07167
deu,2004,10.63327
deu,2005,10.32182
deu,2006,12.69184
deu,2007,14.72474
deu,2008,13.30819
deu,2009,9.7823
deu,2010,11.6006
deu,2011,13.69915
deu,2012,12.52049
deu,2013,12.02853
deu,2014,13.2977
deu,2015,14.08171
deu,2016,14.3209
deu,2017,14.33371
deu,2018,14.43843
dji,2013,23.25957
dji,2014,21.62423
dji,2015,49.12204
dji,2016,30.63558
dji,2017,17.005
dji,2018,40.84927
dnk,1990,12.68528
dnk,1991,10.09207
dnk,1992,12.34141
dnk,1993,12.05623
dnk,1994,11.75903
dnk,1995,12.98649
dnk,1996,13.47591
dnk,1997,14.34218
dnk,1998,14.13189
dnk,1999,14.34644
dnk,2000,14.75957
dnk,2001,15.56746
dnk,2002,14.58656
dnk,2003,14.15404
dnk,2004,14.73761
dnk,2005,15.25246
dnk,2006,16.15659
dnk,2007,15.0302
dnk,2008,13.53813
dnk,2009,10.88833
dnk,2010,13.16998
dnk,2011,14.23646
dnk,2012,12.73034
dnk,2013,16.19153
dnk,2014,17.46859
dnk,2015,17.99533
dnk,2016,18.97987
dnk,2017,19.05553
dnk,2018,19.36446
dom,1990,11.16994
dom,1991,28.56096
dom,1992,7.53807
dom,1993,11.4178
dom,1994,14.25912
dom,1995,13.19563
dom,1996,15.57503
dom,1997,18.43019
dom,1998,24.39449
dom,1999,22.84721
dom,2000,20.41384
dom,2001,21.45481
dom,2002,20.64966
dom,2003,18.47126
dom,2004,19.73146
dom,2005,17.76381
dom,2006,18.31406
dom,2007,17.25389
dom,2008,16.58305
dom,2009,15.18431
dom,2010,15.34892
dom,2011,13.71451
dom,2012,14.12833
dom,2013,14.54033
dom,2014,16.12968
dom,2015,18.13639
dom,2016,17.90362
dom,2017,18.15048
dom,2018,19.34991
dza,1990,8.72677
dza,1991,19.5727
dza,2005,26.35741
dza,2006,27.66871
dza,2007,31.16644
dza,2008,31.03712
dza,2009,26.01439
dza,2010,28.63347
dza,2011,25.15505
dza,2012,24.61283
dza,2013,23.98932
dza,2014,22.8673
dza,2015,19.62023
dza,2016,22.85725
dza,2017,21.22731
ecu,1990,8.86705
ecu,1991,13.51971
ecu,1992,16.31588
ecu,1993,7.21318
ecu,1994,7.09929
ecu,1995,3.71293
ecu,1996,4.80141
ecu,1997,7.60133
ecu,1998,6.39579
ecu,1999,8.74283
ecu,2000,8.25254
ecu,2001,5.9655
ecu,2002,5.91248
ecu,2003,4.3556
ecu,2004,2.08457
ecu,2005,1.77555
ecu,2006,3.52102
ecu,2007,4.96289
ecu,2008,7.32718
ecu,2009,10.25324
ecu,2010,6.47488
ecu,2011,6.664
ecu,2012,7.74177
ecu,2013,8.07081
ecu,2014,7.58415
ecu,2015,7.31793
ecu,2016,8.56564
ecu,2017,7.37549
ecu,2018,3.64586
egy,1990,11.21132
egy,1991,18.34066
egy,1992,19.75269
egy,1993,16.74545
egy,1994,11.43855
egy,1995,10.05497
egy,1996,6.12794
egy,1997,7.51828
egy,1998,10.92178
egy,1999,8.95935
egy,2000,7.48731
egy,2001,10.1518
egy,2002,9.88127
egy,2003,8.09196
egy,2004,8.36484
egy,2005,5.91065
egy,2006,6.93415
egy,2007,8.55052
egy,2008,7.12894
egy,2009,5.19839
egy,2010,6.7504
egy,2011,4.84912
egy,2012,1.67638
egy,2013,3.41013
egy,2014,2.02624
egy,2015,3.23856
egy,2016,3.79852
egy,2017,1.34677
egy,2018,3.55628
eri,1994,37.27191
eri,1995,-1.12056
eri,1996,-1.23343
eri,1997,14.59533
eri,1998,-11.18493
eri,1999,3.16101
eri,2000,0.05471
esp,1990,12.71739
esp,1991,12.33921
esp,1992,10.74768
esp,1993,10.35593
esp,1994,10.19862
esp,1995,12.77498
esp,1996,12.57775
esp,1997,13.53358
esp,1998,14.11087
esp,1999,13.11536
esp,2000,12.79506
esp,2001,12.59235
esp,2002,13.32147
esp,2003,13.86676
esp,2004,12.83032
esp,2005,11.95972
esp,2006,11.53175
esp,2007,10.91474
esp,2008,9.41408
esp,2009,8.57104
esp,2010,7.50695
esp,2011,6.32208
esp,2012,6.04524
esp,2013,6.8814
esp,2014,7.15544
esp,2015,8.70166
esp,2016,9.73212
esp,2017,9.98977
esp,2018,10.15825
est,2000,12.38175
est,2001,12.08951
est,2002,11.66797
est,2003,11.74673
est,2004,11.73454
est,2005,14.2779
est,2006,14.91905
est,2007,14.77399
est,2008,13.04461
est,2009,9.95869
est,2010,9.72538
est,2011,13.95154
est,2012,14.04002
est,2013,13.37178
est,2014,14.81831
est,2015,13.2758
est,2016,12.0929
est,2017,15.64475
est,2018,16.66451
eth,2011,9.62457
eth,2012,8.73752
eth,2013,5.09709
eth,2014,7.97141
eth,2015,5.5999
eth,2016,5.92185
eth,2017,4.38253
eth,2018,8.37036
fin,1990,11.93064
fin,1991,4.18941
fin,1992,1.96663
fin,1993,3.5601
fin,1994,6.98829
fin,1995,12.15651
fin,1996,11.63971
fin,1997,15.56427
fin,1998,16.89301
fin,1999,17.37918
fin,2000,19.16176
fin,2001,19.66017
fin,2002,18.54945
fin,2003,15.78707
fin,2004,17.18427
fin,2005,16.00463
fin,2006,15.83256
fin,2007,17.29268
fin,2008,15.10168
fin,2009,9.71125
fin,2010,10.2215
fin,2011,9.6143
fin,2012,8.31406
fin,2013,7.31847
fin,2014,7.55457
fin,2015,7.67712
fin,2016,8.23945
fin,2017,10.20422
fin,2018,10.79312
fra,1990,12.10961
fra,1991,11.3441
fra,1992,10.71276
fra,1993,9.97624
fra,1994,10.50549
fra,1995,11.47694
fra,1996,11.33013
fra,1997,12.38312
fra,1998,13.37422
fra,1999,13.81907
fra,2000,12.85047
fra,2001,12.6892
fra,2002,11.42661
fra,2003,11.07898
fra,2004,11.18572
fra,2005,10.70762
fra,2006,11.18488
fra,2007,11.56132
fra,2008,10.68072
fra,2009,7.7985
fra,2010,7.98751
fra,2011,8.76718
fra,2012,7.98297
fra,2013,7.83082
fra,2014,7.98572
fra,2015,8.8573
fra,2016,8.52537
fra,2017,9.17985
fra,2018,8.9384
gab,1990,-18.16507
gab,1991,-2.3102
gab,1992,-16.05111
gab,1993,-23.88124
gab,1994,-5.86226
gab,1995,-3.01059
gab,1996,-3.68604
gab,1997,5.63834
gab,1998,3.41267
gab,1999,3.62711
gab,2000,0.17729
gab,2001,5.66556
gab,2002,8.80229
gab,2003,9.92081
gab,2004,3.86593
gab,2005,10.13425
gab,2007,5.01385
gab,2008,5.1937
gab,2009,6.84773
gab,2010,8.89328
gab,2011,8.421
gab,2012,8.86355
gab,2013,8.94188
gab,2014,14.63626
gab,2015,20.35967
gbr,1990,2.86491
gbr,1991,2.3503
gbr,1992,1.86446
gbr,1993,2.67277
gbr,1994,5.10679
gbr,1995,5.51052
gbr,1996,5.80226
gbr,1997,7.49879
gbr,1998,7.74136
