geo,time,sl_tlf_intm_ma_zs
bgr,2016,66.62
bgr,2017,68.87
bgr,2018,68.66
bgr,2019,69.19
bgr,2020,68.45
bgr,2021,67.02
bgr,2022,67.84
bih,2001,68.25
bih,2006,66.29
bih,2007,68.35
bih,2008,66.29
bih,2009,65.22
bih,2010,65.44
bih,2011,64.41
bih,2012,65.82
bih,2013,63.21
bih,2014,63.85
bih,2015,63.21
bih,2016,62.53
bih,2017,60.84
bih,2018,61.03
bih,2019,58.43
bih,2020,65.82
bih,2021,68.32
bih,2022,68.38
blr,2016,77.84
blr,2017,78.02
blr,2018,77.99
blr,2019,77.31
blr,2020,76.87
blr,2021,76.6
blr,2022,77.23
blz,2012,81.17
blz,2013,80.7
blz,2014,81.32
blz,2015,81.96
blz,2016,83.51
blz,2017,81.59
blz,2019,83.54
bol,1999,73.21
bol,2000,73.72
bol,2001,73.79
bol,2002,74.03
bol,2004,68.64
bol,2005,76.35
bol,2006,76.56
bol,2007,76.66
bol,2008,77.61
bol,2009,79.09
bol,2011,76.81
bol,2012,78.87
bol,2013,76.34
bol,2014,78.09
bol,2015,78.42
bol,2016,74.42
bol,2017,74.32
bol,2018,76.77
bol,2019,80.92
bol,2020,80.06
bol,2021,84.32
bol,2022,85.08
bra,1995,89.6
bra,1996,89.09
bra,1997,89.18
bra,1998,89.54
bra,1999,88.88
bra,2001,88.25
bra,2002,88.67
bra,2003,88.12
bra,2004,88.43
bra,2005,88.89
bra,2006,88.9
bra,2007,88.4
bra,2008,88.47
bra,2009,88.73
bra,2011,87.06
bra,2012,88.58
bra,2013,88.9
bra,2014,89.19
bra,2015,87.63
bra,2016,86.11
bra,2017,85.73
bra,2018,85.5
bra,2019,85.72
bra,2020,81.61
bra,2021,83.7
bra,2022,84.39
brb,2015,79.91
brb,2016,81.3
brb,2017,82.44
brb,2018,81.57
brb,2019,80.94
brn,2014,73.43
brn,2017,71.33
brn,2018,73.39
brn,2019,74.27
brn,2020,75.5
brn,2021,75.29
btn,2009,54.58
btn,2010,59.59
btn,2014,50.1
btn,2015,56.17
btn,2018,86.22
btn,2019,90.1
btn,2020,91.45
btn,2021,89.05
btn,2022,87.3
bwa,2006,100
bwa,2009,65.43
bwa,2010,69.05
bwa,2019,68.2
bwa,2020,72.25
bwa,2021,70.02
bwa,2022,68.88
can,1990,82.56
can,1991,81.37
can,1992,79.95
can,1993,79.25
can,1994,78.7
can,1995,78.33
can,1996,78.48
can,1997,78.33
can,1998,77.46
can,1999,77.7
can,2000,77.13
can,2001,77.03
can,2002,77.67
can,2003,77.14
can,2004,77.21
can,2005,76.45
can,2006,75.8
can,2007,76.13
can,2008,75.66
can,2009,74.72
can,2010,74.06
can,2011,74.05
can,2012,73.5
can,2013,72.46
can,2014,72.06
can,2015,71.32
can,2016,70.98
can,2017,71.02
can,2018,69.37
can,2019,69.65
can,2020,67.66
can,2021,67.78
can,2022,68.01
che,1991,78.55
che,1992,79.2
che,1993,79.44
che,1994,79.49
che,1995,79.4
che,1996,80.02
che,1997,79.47
che,1998,79.74
che,1999,79.29
che,2000,79.11
che,2001,77.84
che,2002,77.12
che,2003,77
che,2004,76.16
che,2005,75.07
che,2006,75.45
che,2007,75.72
che,2008,74.86
che,2009,74.42
che,2010,74.2
che,2011,73.99
che,2012,73.54
che,2013,72.48
che,2014,72.44
che,2015,72.59
che,2016,73.01
che,2017,72.63
che,2018,71.81
che,2019,70.43
che,2020,70.78
che,2021,70.52
che,2022,70.08
chl,1998,78.02
chl,2000,75.97
chl,2003,77.44
chl,2006,77.2
chl,2009,75.39
chl,2010,79.26
chl,2011,79.62
chl,2012,78.47
chl,2013,78.38
chl,2014,78.01
chl,2015,78.14
chl,2016,77.94
chl,2017,77.69
chl,2018,76.41
chl,2019,75.35
chl,2020,72.1
chl,2021,73.45
chl,2022,75.5
civ,2012,50.01
civ,2013,69.32
civ,2016,62.21
civ,2017,51.49
civ,2019,65.11
cmr,2007,75.7
cmr,2014,63.03
cod,2005,82.97
cod,2012,65.36
cod,2020,54.42
cog,2005,80.04
cog,2009,41.63
col,2002,85.64
col,2003,85.42
col,2004,84.98
col,2005,87.45
col,2007,80.67
col,2008,82.07
col,2009,83.81
col,2010,84.62
col,2011,85.15
col,2012,85.32
col,2013,84.48
col,2014,84.93
col,2015,85.35
col,2016,84.75
col,2017,84.21
col,2018,83.76
col,2019,83.41
col,2021,83.9
col,2022,81.59
com,2004,50.06
com,2014,55.04
com,2021,49.69
cpv,2009,87.53
cpv,2015,64.4
cpv,2017,61.8
cpv,2018,64.69
cpv,2019,63.64
cri,2001,84.01
cri,2002,81.81
cri,2003,82.53
cri,2004,82.29
cri,2005,83.3
cri,2006,81.56
cri,2007,82.7
cri,2008,74.82
cri,2009,67.49
cri,2010,79.66
cri,2011,78.6
cri,2012,81.51
cri,2013,79.61
cri,2014,80.65
cri,2015,77.61
cri,2016,75.67
cri,2017,77.46
cri,2018,78.07
cri,2019,79.21
cri,2020,76.97
cri,2021,78.63
cri,2022,78.52
cub,2009,81.14
cub,2010,80.44
cym,2011,83.96
cym,2012,87.27
cym,2014,86.65
cym,2015,87.08
cyp,1999,84.59
cyp,2000,82.04
cyp,2001,82.68
cyp,2002,81.85
cyp,2003,81.07
cyp,2004,81.36
cyp,2005,82.26
cyp,2006,81.42
cyp,2007,81.27
cyp,2008,81.3
cyp,2009,79.64
cyp,2010,78.36
cyp,2011,78.27
cyp,2012,78.47
cyp,2013,78.22
cyp,2014,76.31
cyp,2015,73.95
cyp,2016,71.92
cyp,2017,73.06
cyp,2018,73.19
cyp,2019,73.38
cyp,2020,73.61
cyp,2021,74.83
cyp,2022,75.01
cze,1998,77.63
cze,1999,77.43
cze,2000,77.16
cze,2001,76.98
cze,2002,76.55
cze,2003,75.44
cze,2004,74.87
cze,2005,74.95
cze,2006,74.4
cze,2007,73.99
cze,2008,73.71
cze,2009,73.23
cze,2010,72.36
cze,2011,71.45
cze,2012,71.48
cze,2013,71.24
cze,2014,71.14
cze,2015,70.84
cze,2016,71.06
cze,2017,71.07
cze,2018,71.23
cze,2019,71.05
cze,2020,70.3
cze,2021,70.14
cze,2022,70.47
deu,1992,76.34
deu,1993,74.89
deu,1994,75.17
deu,1995,74.27
deu,1996,74.72
deu,1997,74.68
deu,1999,74.44
deu,2000,73.62
deu,2001,72.99
deu,2002,72.77
deu,2003,72.44
deu,2004,72.14
deu,2005,73.19
deu,2006,68.67
deu,2007,68.74
deu,2008,68.61
deu,2009,68.25
deu,2010,68.03
deu,2011,68.36
deu,2012,68.31
deu,2013,68.22
deu,2014,68.22
deu,2015,67.81
deu,2016,68.79
deu,2017,68.74
deu,2018,68.62
deu,2019,68.93
deu,2020,67.41
deu,2021,67.18
deu,2022,67.54
dji,2017,50.54
dnk,1992,85.09
dnk,1993,83.11
dnk,1994,80.8
dnk,1995,81.14
dnk,1996,79.65
dnk,1997,84.92
dnk,1998,80.15
dnk,1999,80.89
dnk,2000,80.08
dnk,2001,78.31
dnk,2002,78.78
dnk,2003,79
dnk,2004,79.88
dnk,2005,77.87
dnk,2006,75.18
dnk,2007,76.18
dnk,2008,74.07
dnk,2009,73.12
dnk,2010,72.33
dnk,2011,72
dnk,2012,70.97
dnk,2013,69.83
dnk,2014,69.49
dnk,2015,70.22
dnk,2016,69.07
dnk,2017,68.58
dnk,2018,69.47
dnk,2019,70.12
dnk,2020,69.5
dnk,2021,69.28
dnk,2022,70.12
dom,2000,82.67
dom,2001,81.45
dom,2002,80.14
dom,2003,79.75
dom,2004,77.72
dom,2005,78.34
dom,2006,78.6
dom,2007,78.65
dom,2008,78.94
dom,2009,76.53
dom,2010,74.53
dom,2011,76.23
dom,2012,79.21
dom,2013,79.61
dom,2014,77.77
dom,2015,82.95
dom,2016,83.98
dom,2017,83.46
dom,2018,84.84
dom,2019,85.63
dom,2020,80.13
dom,2021,83.36
dza,2017,64.55
ecu,2000,72.18
ecu,2001,77.71
ecu,2003,71.18
ecu,2004,71.81
ecu,2005,66.43
ecu,2006,66.78
ecu,2007,82.96
ecu,2008,83.08
ecu,2009,81.94
ecu,2010,80.14
ecu,2011,80.92
ecu,2012,81.3
ecu,2013,80.65
ecu,2014,82.74
ecu,2015,84.17
ecu,2016,84.39
ecu,2017,85.27
ecu,2018,84.09
ecu,2019,83.31
ecu,2021,83.14
ecu,2022,83.81
egy,2008,76.36
egy,2009,75.75
egy,2010,80.15
egy,2011,81.17
egy,2012,81.69
egy,2013,81.49
egy,2014,79.91
egy,2015,75.56
egy,2016,74.2
egy,2017,72.27
egy,2018,72.57
egy,2019,83.61
egy,2020,71.12
egy,2021,73.94
esp,1992,62.35
esp,1993,64.63
esp,1994,63.67
esp,1995,63.43
esp,1996,63.78
esp,1997,64.6
esp,1998,65.25
esp,1999,67.93
esp,2000,70.45
esp,2001,71.39
esp,2002,72.96
esp,2003,74.92
esp,2004,75.2
esp,2005,77.92
esp,2006,77.7
esp,2007,77.72
esp,2008,78.42
esp,2009,77.26
esp,2010,76.51
esp,2011,75.62
esp,2012,75.02
esp,2013,73.56
esp,2014,73.24
esp,2015,73.1
esp,2016,71.46
esp,2017,70.74
esp,2018,70.25
esp,2019,69.93
esp,2020,67.35
esp,2021,67.5
esp,2022,67.71
est,1997,80.95
est,1998,81.89
est,1999,79.08
est,2000,79.82
est,2001,78.31
est,2002,76.29
est,2003,78.03
est,2004,76.12
est,2005,75.5
est,2006,78.62
est,2007,79.47
est,2008,80.51
est,2009,78.88
est,2010,77.57
est,2011,77.93
est,2012,78.2
est,2013,77.28
est,2014,78.91
est,2015,80.19
est,2016,81.03
est,2017,81.13
est,2018,81.53
est,2019,80.88
est,2020,80.63
est,2021,74.64
est,2022,77.23
eth,1999,80.97
eth,2005,74.38
eth,2013,86.13
fin,1995,79.78
fin,1996,78.54
fin,1997,81.38
fin,1998,80.48
fin,1999,82.18
fin,2000,81.86
fin,2001,82.64
fin,2002,81.42
fin,2003,81.22
fin,2004,80.09
fin,2005,78.51
fin,2006,77.18
fin,2007,76.76
fin,2008,77.53
fin,2009,75.68
fin,2010,74.47
fin,2011,74.58
fin,2012,74.07
fin,2013,72.6
fin,2014,71.58
fin,2015,71.78
fin,2016,70.89
fin,2017,70.93
fin,2018,71.7
fin,2019,70.89
fin,2020,69.81
fin,2021,71.73
fin,2022,70.44
fji,2005,74.46
fji,2011,77.31
fji,2014,90.4
fji,2016,73.51
fra,1993,79.05
fra,1994,78.27
fra,1995,77.6
fra,1996,77.55
fra,1997,77.57
fra,1998,77.7
fra,1999,77.35
fra,2000,76.97
fra,2001,76.37
fra,2002,76.46
fra,2003,75.62
fra,2004,75.54
fra,2005,72.62
fra,2006,72.01
fra,2007,71.36
fra,2008,71.01
fra,2009,70.38
fra,2010,69.46
fra,2011,68.43
fra,2012,67.98
fra,2013,66.96
fra,2014,66.23
fra,2015,66.06
fra,2016,65.36
fra,2017,64.64
fra,2018,64
fra,2019,62.68
fra,2020,60.65
fra,2021,62.33
fra,2022,62.76
fsm,2014,81.2
gbr,1992,88.83
gbr,1993,87.98
gbr,1994,86.98
gbr,1995,86.77
gbr,1996,87.14
gbr,1997,86.51
gbr,1999,86.27
gbr,2000,86.18
gbr,2001,85.37
gbr,2002,85.68
gbr,2003,85.2
gbr,2004,84.91
gbr,2005,85.09
gbr,2006,85.36
gbr,2007,85.28
gbr,2008,81.35
gbr,2009,80.11
gbr,2010,79.39
gbr,2011,79.79
gbr,2012,78.98
gbr,2013,78.73
gbr,2014,78.79
gbr,2015,78.71
gbr,2016,78.88
gbr,2017,78.71
gbr,2018,79.45
gbr,2019,79.58
geo,2009,85.68
geo,2010,86.52
geo,2011,81.93
geo,2012,83.77
geo,2013,83.52
geo,2014,84.03
geo,2015,83.34
geo,2016,83.06
geo,2017,77.33
geo,2018,76.96
geo,2019,75
geo,2020,75.52
gha,1991,75.39
gha,2000,75.69
gha,2006,73.08
gha,2010,65.32
gha,2013,74.51
gha,2015,74.38
gha,2017,65.63
gin,2002,45.27
gin,2019,39.64
gmb,2012,75.06
gmb,2018,60.92
gnb,2018,60.32
grc,1987,70.78
grc,1988,72.22
grc,1989,71.63
grc,1990,71.51
grc,1991,70.99
grc,1992,70.86
grc,1993,70.76
grc,1994,72.76
grc,1995,72.18
grc,1996,72.25
grc,1997,71.98
grc,1998,74.37
grc,1999,73.94
grc,2000,73.81
grc,2001,72.73
grc,2002,72.33
grc,2003,72.29
grc,2004,72.91
grc,2005,73.05
grc,2006,73.31
grc,2007,72.95
grc,2008,72.71
grc,2009,72.58
grc,2010,72.86
grc,2011,71.8
grc,2012,70.69
grc,2013,70.29
grc,2014,69.67
grc,2015,68.4
grc,2016,68.46
grc,2017,68.89
grc,2018,69.07
grc,2019,68.38
grc,2020,66.84
grc,2021,67.46
grc,2022,69.69
gtm,2003,90.96
gtm,2004,80.64
gtm,2006,92.05
gtm,2010,91.27
gtm,2011,76.59
gtm,2012,86.43
gtm,2013,85.83
gtm,2014,83.41
gtm,2015,88.39
gtm,2016,85.16
gtm,2017,86.65
gtm,2018,86.57
gtm,2019,86.44
gtm,2021,88.34
gtm,2022,86.69
guy,2018,79.41
guy,2019,75.51
hkg,2009,73.94
hkg,2010,72.89
hkg,2011,72.22
hkg,2012,72.31
hkg,2013,72.96
hkg,2014,72.81
hkg,2015,72.99
hkg,2016,72.96
hkg,2017,72.49
hkg,2018,72.87
hkg,2019,72.02
hkg,2020,69.77
hkg,2021,70.03
hkg,2022,69.63
hnd,2005,79.81
hnd,2006,81.1
hnd,2007,77.7
hnd,2008,79.76
hnd,2009,80.61
hnd,2010,79.1
hnd,2011,78.75
hnd,2012,77.13
hnd,2013,80.33
hnd,2014,81.94
hnd,2015,80.51
hnd,2016,79.9
hnd,2017,85.13
hnd,2018,84.31
hnd,2019,82.69
hnd,2021,87.53
hrv,2002,69.81
hrv,2003,69.26
hrv,2004,68.95
hrv,2005,68.53
hrv,2006,65.39
hrv,2007,70.2
hrv,2008,69.4
hrv,2009,67.47
hrv,2010,66.41
hrv,2011,66.91
hrv,2012,66.13
hrv,2013,63.97
hrv,2014,66.23
hrv,2015,66.24
hrv,2016,64.74
hrv,2017,65.51
hrv,2018,64.68
hrv,2019,64.58
hrv,2020,64.56
hrv,2021,64.84
hrv,2022,64.47
hti,2012,66.57
hun,1997,78.03
hun,1998,74.03
hun,1999,71.3
hun,2000,76.57
hun,2001,75.93
hun,2002,75.51
hun,2003,75.11
hun,2004,74.2
hun,2005,74.05
hun,2006,74.73
hun,2007,73.55
hun,2008,71.8
hun,2009,71.12
hun,2010,70.1
hun,2011,69.96
hun,2012,70.2
hun,2013,70.98
hun,2014,70.92
hun,2015,70.99
hun,2016,71.78
hun,2017,72.18
hun,2018,72.26
hun,2019,72.91
hun,2020,72.42
hun,2021,72.16
hun,2022,72.8
idn,1990,80.29
idn,1991,80.85
idn,1992,80.91
idn,1993,80.53
idn,1994,83.23
idn,1996,84.73
idn,1997,84.46
idn,1998,84.02
idn,1999,84.49
idn,2000,86.54
idn,2001,81.94
idn,2002,85.89
idn,2003,81.14
idn,2004,82.54
idn,2005,85.06
idn,2006,84.82
idn,2007,82.51
idn,2008,86.28
idn,2009,85.19
idn,2010,85.88
idn,2011,86.65
idn,2012,86.6
idn,2013,86.69
idn,2014,86.52
idn,2015,86.12
idn,2016,85.96
idn,2017,85.51
idn,2018,86.68
idn,2019,85.94
idn,2020,84.95
idn,2021,82.19
idn,2022,84.24
ind,1994,65.96
ind,2000,69.29
ind,2005,69.77
ind,2010,64.26
ind,2012,63.67
ind,2018,60.36
ind,2019,62.24
ind,2020,61.28
ind,2021,63.27
irl,1992,77.59
irl,1993,77.64
irl,1994,78.79
irl,1995,79.26
irl,1996,77.12
irl,1997,77.86
irl,1999,85.35
irl,2000,85.63
irl,2001,85.84
irl,2002,82.7
irl,2003,82.1
irl,2004,82.54
irl,2005,83.72
irl,2006,83.81
irl,2007,86.68
irl,2008,85.52
irl,2009,82.24
irl,2010,78.88
irl,2011,77.47
irl,2012,77.77
irl,2013,76.94
irl,2014,76.34
irl,2015,76.3
irl,2016,76.32
irl,2017,75.3
irl,2018,75.93
irl,2019,76.08
irl,2020,72.63
irl,2021,73.47
irl,2022,75.51
irn,2005,59.75
irn,2006,58.76
irn,2007,58.48
irn,2008,57.12
irn,2009,59.25
irn,2010,59.49
irn,2011,59.06
irn,2012,60.23
irn,2013,62.97
irn,2014,64.06
irn,2015,64.79
irn,2016,66.29
irn,2018,67.54
irn,2019,67.09
irn,2020,64.83
irn,2021,64.43
irq,2007,86.76
irq,2012,81.23
irq,2021,52.84
isl,1999,89.76
isl,2000,88.89
isl,2001,89.68
isl,2002,89.76
isl,2003,87.47
isl,2004,89.16
isl,2005,86.74
isl,2006,87.89
isl,2007,88.26
isl,2008,87
isl,2009,85.16
isl,2010,85.1
isl,2011,83.82
isl,2012,83.28
isl,2013,83.77
isl,2014,86.46
isl,2015,86.98
isl,2016,88.02
isl,2017,87.69
isl,2018,86.66
isl,2019,86.16
isl,2020,82.88
isl,2021,75.99
isl,2022,75.13
isr,2009,63.1
isr,2010,62.78
isr,2011,63.41
isr,2012,77.48
isr,2013,77.17
isr,2014,77.07
isr,2015,77.07
isr,2016,76.37
isr,2017,76.14
isr,2018,75
isr,2019,74.12
isr,2020,71.89
isr,2021,71.19
ita,1992,75.98
ita,1993,76.91
ita,1994,76.19
ita,1995,75.31
ita,1996,75.76
ita,1997,75.84
ita,1998,76.58
ita,1999,76.42
ita,2000,77.09
ita,2001,77.09
ita,2002,76.91
ita,2003,76.63
ita,2004,78.01
ita,2005,77.06
ita,2006,75.48
ita,2007,75.17
ita,2008,74.97
ita,2009,74.29
ita,2010,73.61
ita,2011,72.71
ita,2012,72.75
ita,2013,71.93
ita,2014,71.92
ita,2015,72.26
ita,2016,72.19
ita,2017,71.72
ita,2018,71.45
ita,2019,71.07
ita,2020,69.11
ita,2021,69.52
ita,2022,70.19
jam,2008,73.17
jam,2009,70.28
jam,2010,68.23
jam,2011,68.97
jam,2012,68.31
jam,2013,68.21
jam,2014,68.63
jam,2016,70.84
jam,2017,71.08
jam,2018,70.42
jam,2019,72.07
jam,2020,74.31
jam,2021,71.58
jor,2017,59.85
jor,2018,58.61
jor,2019,63.11
jor,2020,62.32
jor,2021,60.05
jpn,2012,68.4
jpn,2013,67.59
jpn,2015,67.17
jpn,2016,67.07
jpn,2017,67.18
jpn,2018,68.24
jpn,2019,68.27
jpn,2020,68.11
ken,1999,78.33
ken,2005,83.57
ken,2006,83.57
ken,2016,74.99
ken,2019,79.94
ken,2021,72.79
kgz,2011,84.43
kgz,2012,83.73
kgz,2013,82.23
kgz,2014,80.22
kgz,2015,80.39
kgz,2016,80.3
kgz,2017,79.15
kgz,2018,80.06
khm,1996,78.04
khm,1997,81.71
khm,1999,80.69
khm,2000,67.86
khm,2001,75.41
khm,2003,80.79
khm,2007,86.46
khm,2008,87.42
khm,2009,84.8
khm,2010,79.37
khm,2011,74.64
khm,2012,90.07
khm,2013,80.41
khm,2014,95.32
khm,2015,93.06
khm,2016,90.06
khm,2017,93.51
khm,2019,76.49
khm,2020,85.04
khm,2021,89.22
kir,2015,55.42
kir,2019,46.45
kir,2020,59.51
kor,2000,75.87
kor,2001,76.33
kor,2002,77.53
kor,2003,76.11
kor,2004,75.89
kor,2005,75.54
kor,2006,75.24
kor,2007,74.68
kor,2008,73.3
kor,2009,71.86
kor,2010,71.28
kor,2011,70.98
kor,2012,70.97
kor,2013,71.33
kor,2014,72.41
kor,2015,72.14
kor,2016,71.81
kor,2017,72.02
kor,2018,71.8
kor,2019,71.69
kor,2020,70.58
kor,2021,69.89
kor,2022,71.32
kos,2000,72.02
kos,2012,61.49
kos,2013,64.6
kos,2014,65.32
kos,2015,59.17
kos,2016,60.63
kos,2017,67.66
kos,2018,66.99
kos,2019,59.74
kos,2020,54.86
kos,2021,54.99
kwt,2016,66.84
lao,2010,95.68
lao,2017,61.35
lbn,2019,63.61
lbr,2010,74.71
lbr,2014,90.18
lbr,2016,92.62
lbr,2017,61.8
lca,2017,85.51
lca,2018,85.78
lca,2019,88.58
lca,2020,62.48
lca,2021,78.58
lca,2022,85.54
lka,2010,72.22
lka,2011,70.05
lka,2012,67.63
lka,2013,69.05
lka,2014,69.25
lka,2015,70.61
lka,2016,72.4
lka,2017,71.63
lka,2018,69.71
lka,2019,69.25
lka,2020,67.54
lso,2019,87.06
ltu,1998,81.67
ltu,1999,80.73
ltu,2000,79.92
ltu,2001,81.41
ltu,2002,82.46
ltu,2003,80.78
ltu,2004,77.81
ltu,2005,76.29
ltu,2006,74.25
ltu,2007,73.44
ltu,2008,73.75
ltu,2009,72.84
ltu,2010,71.86
ltu,2011,72.28
ltu,2012,71.94
ltu,2013,71.02
ltu,2014,70.99
ltu,2015,70.16
ltu,2016,70.57
ltu,2017,70.31
ltu,2018,70.42
ltu,2019,69.17
ltu,2020,70.31
ltu,2021,68.08
ltu,2022,67.61
lux,1992,75.19
lux,1993,82.44
lux,1994,74.07
lux,1995,72.08
lux,1996,71.99
lux,1997,70.23
lux,1999,71.65
lux,2000,70.22
lux,2001,73.33
lux,2002,74.16
lux,2003,74.13
lux,2004,70.31
lux,2005,70.65
lux,2006,63.8
lux,2007,62.32
lux,2008,66.17
lux,2009,66.1
lux,2010,66.05
lux,2011,63.21
lux,2012,64.08
lux,2013,65.28
lux,2014,64.25
lux,2015,63.8
lux,2016,61.75
lux,2017,62.08
lux,2018,62.4
lux,2019,62.36
lux,2020,61.8
lux,2021,60.65
lux,2022,59.31
lva,1998,79.22
lva,1999,79.98
lva,2000,78.21
lva,2001,77.37
lva,2002,79.8
lva,2003,78.95
lva,2004,79.11
lva,2005,78.66
lva,2006,80.02
lva,2007,82.04
lva,2008,82.07
lva,2009,78.53
lva,2010,75.38
lva,2011,75.82
lva,2012,75.44
lva,2013,74.36
lva,2014,75.66
lva,2015,76.05
lva,2016,75.39
lva,2017,76.96
lva,2018,77.6
lva,2019,75.6
lva,2020,75.72
lva,2021,70.48
lva,2022,71.51
mac,2009,80.3
mac,2010,79.83
mac,2011,80.36
mac,2012,80.54
mac,2013,78.17
mac,2014,43.28
mac,2015,79.55
mac,2016,78.5
mar,2011,61.04
mar,2012,60.15
mco,2016,56
mda,2000,71.39
mda,2001,68.98
mda,2002,66.23
mda,2003,63.69
mda,2004,60.48
mda,2005,58.93
mda,2006,61.28
mda,2007,60.92
mda,2008,62.01
mda,2009,63.44
mda,2010,64.97
mda,2011,65.97
mda,2012,65.12
mda,2013,64.68
mda,2014,70.56
mda,2015,72.29
mda,2016,72.99
mda,2017,71.24
mda,2018,69.4
mda,2019,73.28
mda,2020,73.74
mda,2021,76.72
mda,2022,75.96
mdg,2001,73.26
mdg,2012,88.26
mdg,2015,78.18
mdv,2009,63.26
mdv,2014,94.23
mdv,2016,90.52
mdv,2019,88.27
mex,2002,71.22
mex,2003,72.26
mex,2004,72.64
mex,2005,79.08
mex,2006,80.89
mex,2007,80.62
mex,2008,79.9
mex,2009,78.82
mex,2010,79.09
mex,2011,79.11
mex,2012,79.89
mex,2013,79.59
mex,2014,79.47
mex,2015,79.11
mex,2016,79.53
mex,2017,79.07
mex,2018,79.22
mex,2019,79.72
mex,2020,74.06
mex,2021,77.36
mex,2022,78.56
mhl,2019,62.87
mhl,2021,69.57
mkd,2005,73.03
mkd,2006,74.25
mkd,2007,74.87
mkd,2008,77.14
mkd,2009,77.06
mkd,2010,74.41
mkd,2011,74.32
mkd,2012,75.51
mkd,2013,75.22
mkd,2014,74.99
mkd,2015,75.71
mkd,2016,75.7
mkd,2017,75.44
mkd,2018,74.7
mkd,2019,73.19
mkd,2020,71.46
mkd,2021,72.23
mkd,2022,71.23
mli,2013,52
mli,2014,67.5
mli,2015,65.88
mli,2016,71.71
mli,2017,69.95
mli,2018,66.9
mli,2020,87.75
mlt,2000,79.4
mlt,2001,79.14
mlt,2002,76.57
mlt,2003,81.6
mlt,2004,77.46
mlt,2005,74.78
mlt,2006,73.23
mlt,2007,73.15
mlt,2008,68.48
mlt,2009,68.64
mlt,2010,71.45
mlt,2011,72.18
mlt,2012,71.64
mlt,2013,73.06
mlt,2014,73.47
mlt,2015,72.98
mlt,2016,74.7
mlt,2017,75.28
mlt,2018,75.03
mlt,2019,77.47
mlt,2020,77.01
mlt,2021,76.82
mlt,2022,79.28
