geo,time,eg_elc_accs_zs
bgr,2013,100
bgr,2014,100
bgr,2015,100
bgr,2016,100
bgr,2017,100
bgr,2018,100
bgr,2019,100
bhr,1990,100
bhr,1991,100
bhr,1992,100
bhr,1993,100
bhr,1994,100
bhr,1995,100
bhr,1996,100
bhr,1997,100
bhr,1998,100
bhr,1999,100
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhs,1990,100
bhs,1991,100
bhs,1992,100
bhs,1993,100
bhs,1994,100
bhs,1995,100
bhs,1996,100
bhs,1997,100
bhs,1998,100
bhs,1999,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bih,2000,100
bih,2001,99.4
bih,2002,98.5
bih,2003,100
bih,2004,100
bih,2005,100
bih,2006,99.38728
bih,2007,99.7
bih,2008,100
bih,2009,100
bih,2010,100
bih,2011,99.70578
bih,2012,100
bih,2013,99.5
bih,2014,100
bih,2015,99.7
bih,2016,100
bih,2017,100
bih,2018,100
bih,2019,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,100
blr,2016,100
blr,2017,100
blr,2018,100
blr,2019,100
blz,1991,67
blz,1992,70.30682
blz,1993,71.4198
blz,1994,72.53398
blz,1995,73.64996
blz,1996,74.76833
blz,1997,75.88969
blz,1998,77.01381
blz,1999,78.13705
blz,2000,79
blz,2001,80.20235
blz,2002,81.06098
blz,2003,81.91016
blz,2004,82.7487
blz,2005,83.57556
blz,2006,90.98853
blz,2007,85.20799
blz,2008,86.02586
blz,2009,86.85316
blz,2010,89.91722
blz,2011,91.68174
blz,2012,90.98912
blz,2013,91.16733
blz,2014,91.37888
blz,2015,91.8
blz,2016,93.21821
blz,2017,94.18984
blz,2018,91.72
blz,2019,92.72
bmu,1990,100
bmu,1991,100
bmu,1992,100
bmu,1993,100
bmu,1994,100
bmu,1995,100
bmu,1996,100
bmu,1997,100
bmu,1998,100
bmu,1999,100
bmu,2000,100
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2007,100
bmu,2008,100
bmu,2009,100
bmu,2010,100
bmu,2011,100
bmu,2012,100
bmu,2013,100
bmu,2014,100
bmu,2015,100
bmu,2016,100
bmu,2017,100
bmu,2018,100
bmu,2019,100
bol,1992,59.8466
bol,1993,61.20979
bol,1994,64.1
bol,1995,63.94038
bol,1996,71
bol,1997,67.33043
bol,1998,71.2
bol,1999,70.92989
bol,2000,69.96304
bol,2001,69.25854
bol,2002,63.99685
bol,2003,72.3
bol,2004,76.04425
bol,2005,68.28821
bol,2006,76.21128
bol,2007,80.15657
bol,2008,84.67499
bol,2009,86.7656
bol,2010,88.31281
bol,2011,88.33594
bol,2012,90.38738
bol,2013,89.50569
bol,2014,90.03873
bol,2015,91.52282
bol,2016,91.8
bol,2017,91.8
bol,2018,92.8
bol,2019,96.3031
bra,1990,87.47512
bra,1991,90.10423
bra,1992,88.80383
bra,1993,89.99993
bra,1994,91.52645
bra,1995,91.7286
bra,1996,92.8671
bra,1997,93.35414
bra,1998,94.19381
bra,1999,94.76296
bra,2000,94.36401
bra,2001,96.01653
bra,2002,96.653
bra,2003,96.9801
bra,2004,96.76511
bra,2005,97.09351
bra,2006,97.59431
bra,2007,98.12538
bra,2008,98.52662
bra,2009,98.85694
bra,2010,99.35217
bra,2011,99.32869
bra,2012,99.51949
bra,2013,99.57515
bra,2014,99.65025
bra,2015,99.7109
bra,2016,99.7
bra,2017,99.8
bra,2018,99.7
bra,2019,99.8
brb,1990,100
brb,1991,100
brb,1992,100
brb,1993,100
brb,1994,100
brb,1995,100
brb,1996,100
brb,1997,100
brb,1998,100
brb,1999,100
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,99.99883
brb,2005,99.99048
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
brn,1990,100
brn,1991,100
brn,1992,100
brn,1993,100
brn,1994,100
brn,1995,100
brn,1996,100
brn,1997,100
brn,1998,100
brn,1999,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
brn,2018,100
brn,2019,100
btn,2000,31.15
btn,2001,40.09151
btn,2002,44.04301
btn,2003,41.1
btn,2004,51.91645
btn,2005,59.80811
btn,2006,59.7468
btn,2007,71.8
btn,2008,67.56509
btn,2009,71.48524
btn,2010,73.28291
btn,2011,81.688
btn,2012,91.5
btn,2013,87.37115
btn,2014,91.39948
btn,2015,95.44389
btn,2016,99.50036
btn,2017,97.7
btn,2018,99.96877
btn,2019,100
bwa,1991,10.1
bwa,1992,10.64527
bwa,1993,12.71876
bwa,1994,14.79345
bwa,1995,16.86994
bwa,1996,18.94882
bwa,1997,21.0307
bwa,1998,23.11532
bwa,1999,25.19907
bwa,2000,27.27221
bwa,2001,24.8
bwa,2002,31.68865
bwa,2003,33.88326
bwa,2004,36.06723
bwa,2005,38.23954
bwa,2006,40.40271
bwa,2007,42.56283
bwa,2008,44.5
bwa,2009,43.36
bwa,2010,51.78107
bwa,2011,53.24
bwa,2012,55.87431
bwa,2013,57.89069
bwa,2014,59.9404
bwa,2015,62.13
bwa,2016,64.29515
bwa,2017,67.4
bwa,2018,68.35866
bwa,2019,70.18318
caf,1995,3
caf,1996,3.08758
caf,1997,3.69022
caf,1998,4.29561
caf,1999,4.90012
caf,2000,6
caf,2001,5.76156
caf,2002,6.2266
caf,2003,6.68217
caf,2004,7.12711
caf,2005,7.56037
caf,2006,7.80517
caf,2007,8.4056
caf,2008,7.48
caf,2009,9.26356
caf,2010,9.8
caf,2011,10.31072
caf,2012,10.89428
caf,2013,11.45654
caf,2014,12.05214
caf,2015,12.74573
caf,2016,13.49867
caf,2017,14.16905
caf,2018,14.65395
caf,2019,14.3
can,1990,100
can,1991,100
can,1992,100
can,1993,100
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,100
can,1999,100
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
can,2019,100
chanisl,2000,100
chanisl,2001,100
chanisl,2002,100
chanisl,2003,100
chanisl,2004,100
chanisl,2005,100
chanisl,2006,100
chanisl,2007,100
chanisl,2008,100
chanisl,2009,100
chanisl,2010,100
chanisl,2011,100
chanisl,2012,100
chanisl,2013,100
chanisl,2014,100
chanisl,2015,100
chanisl,2016,100
chanisl,2017,100
chanisl,2018,100
chanisl,2019,100
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
chl,1990,92.25743
chl,1991,94.7214
chl,1992,94.56006
chl,1993,95.2035
chl,1994,95.44604
chl,1995,95.69038
chl,1996,95.61732
chl,1997,96.18685
chl,1998,97.24112
chl,1999,96.69093
chl,2000,97.93869
chl,2001,97.1311
chl,2002,97.33704
chl,2003,98.78233
chl,2004,97.71934
chl,2005,97.89351
chl,2006,99.36811
chl,2007,98.22052
chl,2008,98.38569
chl,2009,99.59366
chl,2010,99.64229
chl,2011,99.58819
chl,2012,100
chl,2013,99.6
chl,2014,100
chl,2015,99.71484
chl,2016,100
chl,2017,99.7
chl,2018,100
chl,2019,100
chn,2000,96.93087
chn,2001,97.21322
chn,2002,97.48728
chn,2003,97.75188
chn,2004,98.00584
chn,2005,98.24813
chn,2006,98.48129
chn,2007,98.7114
chn,2008,98.9447
chn,2009,99.18742
chn,2010,99.7
chn,2011,99.85722
chn,2012,99.96487
chn,2013,99.99701
chn,2014,100
chn,2015,100
chn,2016,100
chn,2017,100
chn,2018,100
chn,2019,100
civ,1990,36.65949
civ,1991,37.78728
civ,1992,38.91462
civ,1993,40.03925
civ,1994,36.5
civ,1995,42.26957
civ,1996,43.36985
civ,1997,44.4566
civ,1998,45.52711
civ,1999,48.2
civ,2000,48.67458
civ,2001,49.66617
civ,2002,51.4
civ,2003,51.62331
civ,2004,52.5865
civ,2005,58.9
civ,2006,60.17105
civ,2007,55.41978
civ,2008,60.3
civ,2009,57.31427
civ,2010,58.28189
civ,2011,55.8
civ,2012,55.8
civ,2013,61.32736
civ,2014,61.9
civ,2015,62.6
civ,2016,64.3
civ,2017,65.6
civ,2018,67.17237
civ,2019,68.55011
cmr,1991,29
cmr,1992,32.67616
cmr,1993,33.81801
cmr,1994,34.96106
cmr,1995,36.10592
cmr,1996,37.25316
cmr,1997,38.4034
cmr,1998,40.7
cmr,1999,40.7085
cmr,2000,41
cmr,2001,46.2
cmr,2002,44.06614
cmr,2003,45.16857
cmr,2004,47.1
cmr,2005,47.34048
cmr,2006,49
cmr,2007,48.2
cmr,2008,50.55055
cmr,2009,51.6311
cmr,2010,52.7273
cmr,2011,53.7
cmr,2012,54.98992
cmr,2013,56.15855
cmr,2014,56.8
cmr,2015,58.55208
cmr,2016,59.76893
cmr,2017,60.99382
cmr,2018,62.2
cmr,2019,63.45231
cod,2000,6.7
cod,2001,7.16038
cod,2002,7.82071
cod,2003,8.47157
cod,2004,9.11179
cod,2005,6
cod,2006,10.35978
cod,2007,15.2
cod,2008,11.59572
cod,2009,12.2247
cod,2010,12.86934
cod,2011,13.53588
cod,2012,15.4
cod,2013,14.9459
cod,2014,13.5
cod,2015,16.43629
cod,2016,17.20158
cod,2017,18.00639
cod,2018,18.75225
cod,2019,19.1
cog,2005,33.8
cog,2006,34.91807
cog,2007,35.86069
cog,2008,36.8065
cog,2009,37.1
cog,2010,39.96152
cog,2011,40.80085
cog,2012,41.6
cog,2013,42.42241
cog,2014,43.25587
cog,2015,44.18732
cog,2016,45.17813
cog,2017,46.12188
cog,2018,47.22547
cog,2019,48.32972
col,1990,89.9
col,1991,90.9842
col,1992,91.30424
col,1993,91.62488
col,1994,91.94671
col,1995,91.2
col,1996,92.59637
col,1997,92.92538
col,1998,93.25716
col,1999,93.58804
col,2000,95.2
col,2001,98.47
col,2002,94.93788
col,2003,95.18397
col,2004,95.41942
col,2005,96.8
col,2006,95.85786
col,2007,96.06946
col,2008,96.80676
col,2009,96.05723
col,2010,96.78899
col,2011,96.6936
col,2012,97.03218
col,2013,97.77942
col,2014,97.79094
col,2015,98.1869
col,2016,98.4
col,2017,98.5
col,2018,98.5
col,2019,99.76627
com,2000,39.74314
com,2001,42.05737
com,2002,44.8
com,2003,46.65978
com,2004,48.94561
com,2005,51.21978
com,2006,53.48482
com,2007,55.74681
com,2008,58.01198
com,2009,60.28657
com,2010,70.18231
com,2011,69.60941
com,2012,69.3
com,2013,69.59021
com,2014,71.97298
com,2015,74.37183
com,2016,76.78272
com,2017,79.20166
com,2018,81.62461
com,2019,84.04824
cpv,2002,58.6
cpv,2003,63.26336
cpv,2004,65.2293
cpv,2005,67
cpv,2006,69.12872
cpv,2007,71.07082
cpv,2008,73.0161
cpv,2009,74.9708
cpv,2010,81.1
cpv,2011,79.46785
cpv,2012,80.95208
cpv,2013,82.99487
cpv,2014,85.05775
cpv,2015,87.1367
cpv,2016,89.2277
cpv,2017,91.32674
cpv,2018,93.42981
cpv,2019,95.53354
cri,1994,98.10222
cri,1995,98.19375
cri,1996,98.28767
cri,1997,98.38458
cri,1998,98.48425
cri,1999,98.58303
cri,2000,96.94
cri,2001,98.24978
cri,2002,98.50919
cri,2003,98.6959
cri,2004,98.95478
cri,2005,99.05305
cri,2006,99.14752
cri,2007,99.218
cri,2008,99.26394
cri,2009,99.4098
cri,2010,98.99573
cri,2011,99.23235
cri,2012,99.5033
cri,2013,99.56352
cri,2014,99.35929
cri,2015,99.4098
cri,2016,99.5
cri,2017,99.6
cri,2018,99.7
cri,2019,99.71
cub,1990,93.45768
cub,1991,93.70512
cub,1992,93.95267
cub,1993,94.20081
cub,1994,94.45015
cub,1995,94.70129
cub,1996,94.95482
cub,1997,95.21134
cub,1998,95.47062
cub,1999,95.72901
cub,2000,97
cub,2001,96.21989
cub,2002,95.5
cub,2003,96.55663
cub,2004,96.70961
cub,2005,96.85094
cub,2006,96.98313
cub,2007,97.11227
cub,2008,97.24461
cub,2009,97.38635
cub,2010,97.54376
cub,2011,97.72307
cub,2012,97.92879
cub,2013,98.15862
cub,2014,98.40855
cub,2015,98.67455
cub,2016,98.9526
cub,2017,99.23869
cub,2018,99.5288
cub,2019,99.8
cym,1990,99.91555
cym,1991,99.93085
cym,1992,99.9464
cym,1993,100
cym,1994,100
cym,1995,100
cym,1996,100
cym,1997,100
cym,1998,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2003,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2007,100
cym,2008,100
cym,2009,100
cym,2010,100
cym,2011,100
cym,2012,100
cym,2013,100
cym,2014,100
cym,2015,100
cym,2016,100
cym,2017,100
cym,2018,100
cym,2019,100
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
cze,2019,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
dji,1996,62
dji,1997,56.31236
dji,1998,56.34375
dji,1999,56.37426
dji,2000,56.36215
dji,2001,56.37202
dji,2002,49.7
dji,2003,56.36572
dji,2004,56.3472
dji,2005,56.31701
dji,2006,55.5
dji,2007,56.23532
dji,2008,56.19614
dji,2009,56.16638
dji,2010,56.15227
dji,2011,56.16006
dji,2012,54.6
dji,2013,56.25259
dji,2014,56.6339
dji,2015,57.66145
dji,2016,58.74836
dji,2017,60.2
dji,2018,60.57156
dji,2019,61.27594
dma,1998,75
dma,1999,79.62141
dma,2000,80.96955
dma,2001,82.31007
dma,2002,87.7
dma,2003,84.96507
dma,2004,86.27719
dma,2005,87.57765
dma,2006,88.86898
dma,2007,90.15726
dma,2008,90.9
dma,2009,92.74961
dma,2010,94.06615
dma,2011,95.40459
dma,2012,96.76945
dma,2013,98.15842
dma,2014,99.56747
dma,2015,99.77677
dma,2016,99.97297
dma,2017,100
dma,2018,100
dma,2019,100
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dom,1991,78.2
dom,1992,82.07887
dom,1993,82.87313
dom,1994,83.66859
dom,1995,84.46586
dom,1996,85.26551
dom,1997,86.06816
dom,1998,86.87356
dom,1999,91
dom,2000,88.76493
dom,2001,89.79136
dom,2002,89.74981
dom,2003,89.17381
dom,2004,90.31657
dom,2005,90.14122
dom,2006,90.11815
dom,2007,96.87634
dom,2008,97.5762
dom,2009,97.85776
dom,2010,98.14541
dom,2011,97.89887
dom,2012,97.86705
dom,2013,98.38585
dom,2014,98.47098
dom,2015,98.56036
dom,2016,98.9
dom,2017,100
dom,2018,98.9
dom,2019,100
dza,2008,99.3
dza,2009,98.81757
dza,2010,98.82184
dza,2011,98.84799
dza,2012,98.76466
dza,2013,98.97726
dza,2014,99.07404
dza,2015,99.18689
dza,2016,99.40287
dza,2017,99.61514
dza,2018,99.64192
dza,2019,99.5
ecu,1995,89.83017
ecu,1996,91.92646
ecu,1997,92.3253
ecu,1998,92.72664
ecu,1999,93.07143
ecu,2000,93.53726
ecu,2001,93.89373
ecu,2002,94.24191
ecu,2003,94.97304
ecu,2004,94.9087
ecu,2005,95.83265
ecu,2006,96.31526
ecu,2007,96.81262
ecu,2008,97.20658
ecu,2009,96.47086
ecu,2010,97.46214
ecu,2011,96.8727
ecu,2012,97.19493
ecu,2013,98.03467
ecu,2014,98.97607
ecu,2015,98.82588
ecu,2016,98.7
ecu,2017,99.2
ecu,2018,98.7
ecu,2019,100
egy,1992,93.4
egy,1993,95.42432
egy,1994,95.6653
egy,1995,95.5
egy,1996,96.15325
egy,1997,96.40142
egy,1998,96.65234
egy,1999,96.90237
egy,2000,97.7
egy,2001,97.34518
egy,2002,97.56306
egy,2003,98.8
egy,2004,97.96925
egy,2005,99.4
egy,2006,99.04
egy,2007,98.50626
egy,2008,99.8
egy,2009,98.8699
egy,2010,99.44637
egy,2011,99.48725
egy,2012,99.7
egy,2013,99.8213
egy,2014,99.8
egy,2015,99.3
egy,2016,100
egy,2017,100
egy,2018,100
egy,2019,100
eri,1995,22.9
eri,1996,24.71694
eri,1997,25.84407
eri,1998,26.97396
eri,1999,28.10296
eri,2000,29.20424
eri,2001,30.30144
eri,2002,32.2
eri,2003,32.46978
eri,2004,33.53859
eri,2005,34.59572
eri,2006,35.64373
eri,2007,36.68869
eri,2008,37.73682
eri,2009,38.79439
eri,2010,39.86761
eri,2011,40.96272
eri,2012,42.08425
eri,2013,43.2299
