geo,time,eg_elc_accs_zs
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
are,1990,100
are,1991,100
are,1992,100
are,1993,100
are,1994,100
are,1995,100
are,1996,100
are,1997,100
are,1998,100
are,1999,100
are,2000,100
are,2001,100
are,2002,100
are,2003,100
are,2004,100
are,2005,100
are,2006,100
are,2007,100
are,2008,100
are,2009,100
are,2010,100
are,2011,100
are,2012,100
are,2013,100
are,2014,100
are,2015,100
are,2016,100
are,2017,100
are,2018,100
are,2019,100
are,2020,100
are,2021,100
arg,1990,92.1548
arg,1991,92.49219
arg,1992,92.82945
arg,1993,93.16605
arg,1994,93.50127
arg,1995,93.83447
arg,1996,94.16494
arg,1997,94.49201
arg,1998,94.815
arg,1999,95.13316
arg,2000,95.68047
arg,2001,95.51106
arg,2002,96.096
arg,2003,96.29795
arg,2004,96.50537
arg,2005,96.72527
arg,2006,96.96441
arg,2007,97.2244
arg,2008,97.5016
arg,2009,97.79221
arg,2010,98.82
arg,2011,99.03429
arg,2012,99.1438
arg,2013,99.28577
arg,2014,100
arg,2015,99.68903
arg,2016,99.89974
arg,2017,100
arg,2018,99.99374
arg,2019,100
arg,2020,100
arg,2021,100
arm,2000,98.9
arm,2001,100
arm,2002,98
arm,2003,99.10691
arm,2004,99.09444
arm,2005,99.8
arm,2006,99.11369
arm,2007,99.15379
arm,2008,99.21111
arm,2009,99.28181
arm,2010,99.8
arm,2011,99.49461
arm,2012,99.53587
arm,2013,99.42
arm,2014,99.71
arm,2015,100
arm,2016,99.8
arm,2017,99.7
arm,2018,99.9
arm,2019,100
arm,2020,100
arm,2021,100
atg,1990,95.76305
atg,1991,95.94065
atg,1992,96.11813
atg,1993,96.29494
atg,1994,96.47039
atg,1995,96.6438
atg,1996,96.81448
atg,1997,96.98177
atg,1998,97.14498
atg,1999,97.30335
atg,2000,97.67313
atg,2001,97.7458
atg,2002,100
atg,2003,97.87252
atg,2004,97.94057
atg,2005,92.2
atg,2006,100
atg,2007,100
atg,2008,100
atg,2009,98.53059
atg,2010,98.69138
atg,2011,94.55201
atg,2012,100
atg,2013,100
atg,2014,100
atg,2015,100
atg,2016,100
atg,2017,100
atg,2018,100
atg,2019,100
atg,2020,100
atg,2021,100
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aus,2020,100
aus,2021,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,100
aze,1999,97
aze,2000,98.90822
aze,2001,98.598
aze,2002,100
aze,2003,98.84779
aze,2004,98.97738
aze,2005,99.11944
aze,2006,99.5
aze,2007,99.46292
aze,2008,99.6623
aze,2009,99.87507
aze,2010,99.94766
aze,2011,99.9
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
aze,2018,100
aze,2019,100
aze,2020,100
aze,2021,100
bdi,1998,3.9
bdi,1999,2.07095
bdi,2000,2.53828
bdi,2001,2.83211
bdi,2002,3.11739
bdi,2003,3.40113
bdi,2004,3.69034
bdi,2005,3.20732
bdi,2006,2.66
bdi,2007,4.65475
bdi,2008,4.8
bdi,2009,5.38614
bdi,2010,5.3
bdi,2011,6.15572
bdi,2012,6.5
bdi,2013,6.9
bdi,2014,7
bdi,2015,7.89011
bdi,2016,8.478
bdi,2017,9.3
bdi,2018,9.50929
bdi,2019,9.8394
bdi,2020,9.1
bdi,2021,10.23383
bel,1990,100
bel,1991,100
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
bel,2021,100
ben,1996,14.5
ben,1997,18.58963
ben,1998,19.57825
ben,1999,20.56204
ben,2000,21.53433
ben,2001,21.9
ben,2002,23.35894
ben,2003,24.26544
ben,2004,25.1774
ben,2005,26.10183
ben,2006,27.9
ben,2007,28.01005
ben,2008,28.9918
ben,2009,29.98694
ben,2010,34.2
ben,2011,36.9
ben,2012,38.4
ben,2013,34.65363
ben,2014,34.1
ben,2015,29.62
ben,2016,37.02628
ben,2017,34.5
ben,2018,39.00942
ben,2019,39.99809
ben,2020,40.98593
ben,2021,41.97363
bfa,1993,6.1
bfa,1994,6.12501
bfa,1995,6.62533
bfa,1996,7.12294
bfa,1997,7.61714
bfa,1998,8.10726
bfa,1999,6.9
bfa,2000,9.10153
bfa,2001,9.51382
bfa,2002,9.91756
bfa,2003,11.4
bfa,2004,10.72743
bfa,2005,11.14757
bfa,2006,11.58696
bfa,2007,12.0472
bfa,2008,12.52466
bfa,2009,12.63
bfa,2010,13.1
bfa,2011,14.7756
bfa,2012,15.06582
bfa,2013,15.38851
bfa,2014,19.2
bfa,2015,16.1532
bfa,2016,16.5674
bfa,2017,17.01332
bfa,2018,14.4
bfa,2019,17.6
bfa,2020,18.46728
bfa,2021,18.95069
bgd,1991,14.29
bgd,1992,9.90542
bgd,1993,12.71788
bgd,1994,17.8
bgd,1995,18.33805
bgd,1996,21.14439
bgd,1997,22.4
bgd,1998,26.74619
bgd,1999,29.54021
bgd,2000,32
bgd,2001,35.03247
bgd,2002,37.75413
bgd,2003,40.47425
bgd,2004,40.6
bgd,2005,44.23
bgd,2006,50.5251
bgd,2007,46.5
bgd,2008,54.26875
bgd,2009,57.07751
bgd,2010,55.26
bgd,2011,59.6
bgd,2012,65.54575
bgd,2013,61.5
bgd,2014,62.4
bgd,2015,74.00247
bgd,2016,75.92
bgd,2017,88
bgd,2018,86.91528
bgd,2019,92.2
bgd,2020,96.2
bgd,2021,98.99103
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,88.09196
bgr,2001,88.60477
bgr,2002,89.10902
bgr,2003,89.61175
bgr,2004,90.11994
bgr,2005,90.64061
bgr,2006,91.18053
bgr,2007,91.74129
bgr,2008,92.31927
bgr,2009,92.91064
bgr,2010,93.51156
bgr,2011,94.11819
bgr,2012,94.72668
bgr,2013,95.33321
bgr,2014,95.93471
bgr,2015,96.58469
bgr,2016,97.33783
bgr,2017,98.06487
bgr,2018,98.69964
bgr,2019,99.19501
bgr,2020,99.7
bgr,2021,99.8
bhr,1990,99.9414
bhr,1991,99.96739
bhr,1992,99.98718
bhr,1993,99.99714
bhr,1994,99.99977
bhr,1995,100
bhr,1996,100
bhr,1997,100
bhr,1998,100
bhr,1999,100
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhr,2021,100
bhs,1990,100
bhs,1991,100
bhs,1992,100
bhs,1993,100
bhs,1994,100
bhs,1995,100
bhs,1996,100
bhs,1997,100
bhs,1998,100
bhs,1999,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bhs,2020,100
bhs,2021,100
bih,1990,100
bih,1991,100
bih,1992,100
bih,1993,100
bih,1994,100
bih,1995,100
bih,1996,100
bih,1997,100
bih,1998,100
bih,1999,100
bih,2000,98.99918
bih,2001,99.4
bih,2002,98.5
bih,2003,99.04157
bih,2004,99.05729
bih,2005,99.08549
bih,2006,99.38728
bih,2007,99.7
bih,2008,99.28674
bih,2009,99.38564
bih,2010,99.49409
bih,2011,99.70578
bih,2012,99.72427
bih,2013,99.5
bih,2014,99.92261
bih,2015,99.7
bih,2016,99.99671
bih,2017,100
bih,2018,100
bih,2019,100
bih,2020,100
bih,2021,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,88.99837
blr,2001,89.5069
blr,2002,90.00687
blr,2003,90.5053
blr,2004,91.0092
blr,2005,91.52557
blr,2006,92.0612
blr,2007,92.61768
blr,2008,93.19137
blr,2009,93.77845
blr,2010,94.37508
blr,2011,94.97741
blr,2012,95.58162
blr,2013,96.18385
blr,2014,96.78106
blr,2015,97.37328
blr,2016,98.04301
blr,2017,98.74201
blr,2018,99.34876
blr,2019,100
blr,2020,100
blr,2021,100
blz,1991,67
blz,1992,72.22491
blz,1993,73.12333
blz,1994,74.02039
blz,1995,74.9154
blz,1996,75.80769
blz,1997,76.69659
blz,1998,77.58141
blz,1999,78.46138
blz,2000,79
blz,2001,80.23302
blz,2002,81.03787
blz,2003,81.84119
blz,2004,82.64996
blz,2005,83.47122
blz,2006,90.98853
blz,2007,85.17308
blz,2008,86.05165
blz,2009,86.94361
blz,2010,89.91722
blz,2011,91.68174
blz,2012,90.92204
blz,2013,91.13336
blz,2014,91.47063
blz,2015,91.8
blz,2016,93.26069
blz,2017,94.15033
blz,2018,91.72
blz,2019,92.72
blz,2020,96.80762
blz,2021,97.69215
bmu,1990,100
bmu,1991,100
bmu,1992,100
bmu,1993,100
bmu,1994,100
bmu,1995,100
bmu,1996,100
bmu,1997,100
bmu,1998,100
bmu,1999,100
bmu,2000,100
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2007,100
bmu,2008,100
bmu,2009,100
bmu,2010,100
bmu,2011,100
bmu,2012,100
bmu,2013,100
bmu,2014,100
bmu,2015,100
bmu,2016,100
bmu,2017,100
bmu,2018,100
bmu,2019,100
bmu,2020,100
bmu,2021,100
bol,1992,60.0279
bol,1993,61.38403
bol,1994,64.1
bol,1995,64.09153
bol,1996,71
bol,1997,67.33043
bol,1998,71.2
bol,1999,70.92989
bol,2000,69.96304
bol,2001,69.25854
bol,2002,63.99685
bol,2003,72.3
bol,2004,75.86585
bol,2005,68.28821
bol,2006,76.21128
bol,2007,80.15657
bol,2008,84.67499
bol,2009,86.7656
bol,2010,87.95242
bol,2011,88.33594
bol,2012,90.38738
bol,2013,89.50569
bol,2014,90.03873
bol,2015,91.52282
bol,2016,91.8
bol,2017,91.8
bol,2018,92.8
bol,2019,95.08
bol,2020,97.22182
bol,2021,98.55623
bra,1990,87.47512
bra,1991,90.60654
bra,1992,88.80383
bra,1993,89.99993
bra,1994,91.88373
bra,1995,91.7286
bra,1996,92.8671
bra,1997,93.35414
bra,1998,94.19381
bra,1999,94.76296
bra,2000,94.43141
bra,2001,96.01653
bra,2002,96.653
bra,2003,96.9801
bra,2004,96.76511
bra,2005,97.09351
bra,2006,97.59431
bra,2007,98.12538
bra,2008,98.52662
bra,2009,98.85694
bra,2010,98.6
bra,2011,99.32869
bra,2012,99.51949
bra,2013,99.57515
bra,2014,99.65025
bra,2015,99.7109
bra,2016,99.7
bra,2017,99.8
bra,2018,99.7
bra,2019,99.8
bra,2020,99.70271
bra,2021,99.46212
brb,1990,99.98425
brb,1991,99.99344
brb,1992,99.99869
brb,1993,100
brb,1994,100
brb,1995,100
brb,1996,100
brb,1997,100
brb,1998,100
brb,1999,100
brb,2000,100
brb,2001,99.99906
brb,2002,100
brb,2003,99.9665
brb,2004,99.9239
brb,2005,99.86961
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
brb,2020,100
brb,2021,100
brn,1990,100
brn,1991,100
brn,1992,100
brn,1993,100
brn,1994,100
brn,1995,100
brn,1996,100
brn,1997,100
brn,1998,100
brn,1999,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
brn,2018,100
brn,2019,100
brn,2020,100
brn,2021,100
btn,2000,31.15
btn,2001,40.24428
btn,2002,44.11919
btn,2003,41.1
btn,2004,51.87139
btn,2005,59.80811
btn,2006,59.67326
btn,2007,71.8
btn,2008,67.5533
btn,2009,71.51531
btn,2010,73.28291
btn,2011,81.78116
btn,2012,91.5
btn,2013,87.42046
btn,2014,91.3926
btn,2015,95.35976
btn,2016,99.32278
btn,2017,97.7
btn,2018,99.95767
btn,2019,100
btn,2020,100
btn,2021,100
bwa,1991,10.1
bwa,1992,9.39823
bwa,1993,11.64208
bwa,1994,13.88457
bwa,1995,16.12502
bwa,1996,18.36275
bwa,1997,20.59708
bwa,1998,22.82733
bwa,1999,25.05274
bwa,2000,26.51616
bwa,2001,24.8
bwa,2002,27
bwa,2003,33.07162
bwa,2004,35.25836
bwa,2005,37.45758
bwa,2006,39.67605
bwa,2007,41.91536
bwa,2008,44.5
bwa,2009,43.36
bwa,2010,52.03361
bwa,2011,53.24
bwa,2012,55.96568
bwa,2013,57.9723
bwa,2014,60.02224
bwa,2015,62.13
bwa,2016,64.20296
bwa,2017,67.4
bwa,2018,68.25474
bwa,2019,70.09509
bwa,2020,71.82912
bwa,2021,73.72591
caf,1995,3
caf,1996,3.33492
caf,1997,3.83021
caf,1998,4.32143
caf,1999,4.8078
caf,2000,6
caf,2001,5.70645
caf,2002,6.13295
caf,2003,6.55792
caf,2004,6.98835
caf,2005,7.43126
caf,2006,7.80517
caf,2007,8.37642
caf,2008,7.48
caf,2009,9.39025
caf,2010,9.8
caf,2011,10.44228
caf,2012,10.97302
caf,2013,11.50178
caf,2014,12.03671
caf,2015,12.71299
caf,2016,13.4048
caf,2017,14.07051
caf,2018,14.64396
caf,2019,14.3
caf,2020,15.40571
caf,2021,15.68028
can,1990,100
can,1991,100
can,1992,100
can,1993,100
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,100
can,1999,100
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
can,2019,100
can,2020,100
can,2021,100
chanisl,1990,100
chanisl,1991,100
chanisl,1992,100
chanisl,1993,100
chanisl,1994,100
chanisl,1995,100
chanisl,1996,100
chanisl,1997,100
chanisl,1998,100
chanisl,1999,100
chanisl,2000,100
chanisl,2001,100
chanisl,2002,100
chanisl,2003,100
chanisl,2004,100
chanisl,2005,100
chanisl,2006,100
chanisl,2007,100
chanisl,2008,100
chanisl,2009,100
chanisl,2010,100
chanisl,2011,100
chanisl,2012,100
chanisl,2013,100
chanisl,2014,100
chanisl,2015,100
chanisl,2016,100
chanisl,2017,100
chanisl,2018,100
chanisl,2019,100
chanisl,2020,100
chanisl,2021,100
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
che,2021,100
chl,1990,92.25743
chl,1991,94.78162
chl,1992,94.56006
chl,1993,95.27373
chl,1994,95.51807
chl,1995,95.76038
chl,1996,95.61732
chl,1997,96.23617
chl,1998,97.24112
chl,1999,96.69555
chl,2000,97.93869
chl,2001,97.13436
chl,2002,97.26669
chl,2003,98.78233
chl,2004,97.53373
chl,2005,97.68246
chl,2006,99.36811
chl,2007,98.03927
chl,2008,98.24532
chl,2009,99.59366
chl,2010,99.52589
chl,2011,99.58819
chl,2012,100
chl,2013,99.6
chl,2014,100
chl,2015,99.71484
chl,2016,100
chl,2017,99.7
chl,2018,100
chl,2019,100
chl,2020,100
chl,2021,100
chn,2000,96.74506
chn,2001,96.98531
chn,2002,97.21702
chn,2003,97.44719
chn,2004,97.68283
chn,2005,97.93094
chn,2006,98.1983
chn,2007,98.4865
chn,2008,98.79194
chn,2009,99.11076
chn,2010,99.7
chn,2011,99.88721
chn,2012,99.94743
chn,2013,99.99295
chn,2014,100
chn,2015,100
chn,2016,100
chn,2017,100
chn,2018,100
chn,2019,100
chn,2020,100
chn,2021,100
civ,1994,36.5
civ,1995,43.63125
civ,1996,44.64821
civ,1997,45.66177
civ,1998,46.67125
civ,1999,48.2
civ,2000,48.73203
civ,2001,49.66638
civ,2002,51.4
civ,2003,51.51646
civ,2004,52.44619
civ,2005,58.9
civ,2006,60.17105
civ,2007,55.33218
civ,2008,60.3
civ,2009,57.34462
civ,2010,58.36709
civ,2011,55.8
civ,2012,55.8
civ,2013,61.45337
civ,2014,61.9
civ,2015,62.6
civ,2016,64.3
civ,2017,65.6
civ,2018,67.14866
civ,2019,68.56665
civ,2020,69.87833
civ,2021,71.13685
cmr,1991,29
cmr,1992,32.69753
cmr,1993,33.84919
cmr,1994,34.9995
cmr,1995,36.14777
cmr,1996,37.29332
cmr,1997,38.43547
cmr,1998,40.7
cmr,1999,40.70678
cmr,2000,41
cmr,2001,46.2
cmr,2002,44.03639
cmr,2003,45.09003
cmr,2004,47.1
cmr,2005,47.2207
cmr,2006,49
cmr,2007,48.2
cmr,2008,50.55208
cmr,2009,51.69436
cmr,2010,52.84619
cmr,2011,53.7
cmr,2012,55.16313
cmr,2013,56.32056
cmr,2014,56.8
cmr,2015,58.62039
cmr,2016,59.76366
cmr,2017,60.90362
cmr,2018,62.2
cmr,2019,63.1769
cmr,2020,64.31187
cmr,2021,65.44671
cod,2000,6.7
cod,2001,7.11135
cod,2002,7.72609
cod,2003,8.33928
cod,2004,8.95795
cod,2005,6
cod,2006,10.23949
cod,2007,15.2
cod,2008,11.59918
cod,2009,12.30103
cod,2010,13.01242
cod,2011,13.72952
cod,2012,15.4
cod,2013,15.16549
cod,2014,13.5
cod,2015,16.58446
cod,2016,17.2873
cod,2017,17.98683
cod,2018,18.68386
cod,2019,19.1
cod,2020,20.07378
cod,2021,20.76819
cog,2000,29.42008
cog,2001,30.32703
cog,2002,31.22544
cog,2003,32.12231
cog,2004,33.02464
cog,2005,33.8
cog,2006,34.8735
cog,2007,35.82841
cog,2008,36.80053
cog,2009,37.1
cog,2010,40.00843
cog,2011,40.81734
cog,2012,41.6
cog,2013,42.50009
cog,2014,43.40102
cog,2015,44.33461
cog,2016,45.28373
cog,2017,46.20673
cog,2018,47.03748
cog,2019,47.72882
cog,2020,48.67913
cog,2021,49.6572
col,1990,89.9
col,1991,91.83665
col,1992,92.13266
col,1993,92.42799
col,1994,92.72196
col,1995,91.2
col,1996,93.3031
col,1997,93.58891
col,1998,93.87064
col,1999,94.14753
col,2000,95.2
col,2001,98.47
col,2002,94.88104
col,2003,95.07719
col,2004,95.2788
col,2005,96.8
col,2006,95.72623
col,2007,95.98041
col,2008,96.80676
col,2009,96.05723
col,2010,96.78899
col,2011,96.6936
col,2012,97.03218
col,2013,97.77942
col,2014,97.79094
col,2015,98.1869
col,2016,98.4
col,2017,98.5
col,2018,98.5
col,2019,99.44426
col,2020,99.72176
col,2021,99.99911
com,1996,28.9
com,1997,32.76241
com,1998,35.09453
com,1999,37.4218
com,2000,39.79259
com,2001,42.02873
com,2002,44.8
com,2003,46.48237
com,2004,48.71389
com,2005,50.95788
com,2006,53.22113
com,2007,55.50521
com,2008,57.80652
com,2009,60.12122
com,2010,69.65785
com,2011,69.32722
com,2012,69.3
com,2013,69.4371
com,2014,71.76192
com,2015,74.08176
com,2016,76.39746
com,2017,78.70983
com,2018,81.01972
com,2019,83.32795
com,2020,85.63535
com,2021,87.9426
cpv,2000,58.56019
cpv,2001,60.26353
cpv,2002,58.6
cpv,2003,63.65157
cpv,2004,65.35029
cpv,2005,67
cpv,2006,68.79193
cpv,2007,70.54322
cpv,2008,72.31173
cpv,2009,74.09363
cpv,2010,81.1
cpv,2011,82.26314
cpv,2012,83.24846
cpv,2013,84.26624
cpv,2014,85.32736
cpv,2015,86.42113
cpv,2016,87.53042
cpv,2017,88.61361
cpv,2018,90.19693
cpv,2019,91.4
cpv,2020,93.74696
cpv,2021,95.52142
cri,2000,96.94
cri,2001,98.24978
cri,2002,98.50919
cri,2003,98.6959
cri,2004,98.95478
cri,2005,99.05305
cri,2006,99.14752
cri,2007,99.218
cri,2008,99.26394
cri,2009,99.4098
cri,2010,98.99573
cri,2011,99.23235
cri,2012,99.5033
cri,2013,99.56352
cri,2014,99.35929
cri,2015,99.4098
cri,2016,99.5
cri,2017,99.6
cri,2018,99.7
cri,2019,99.71
cri,2020,99.9
cri,2021,100
cub,2000,97
cub,2001,96.21025
cub,2002,95.5
cub,2003,96.477
cub,2004,96.61507
cub,2005,96.76561
cub,2006,96.93541
cub,2007,97.12605
cub,2008,97.33391
cub,2009,97.55515
cub,2010,97.78596
cub,2011,98.02246
cub,2012,98.26083
cub,2013,98.49724
cub,2014,98.72861
cub,2015,98.95501
cub,2016,99.17726
cub,2017,99.39619
cub,2018,99.61263
cub,2019,99.8
cub,2020,99.93264
cub,2021,100
cym,1990,99.84692
cym,1991,99.87881
cym,1992,99.91024
cym,1993,100
cym,1994,100
cym,1995,100
cym,1996,100
cym,1997,100
cym,1998,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2003,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2007,100
cym,2008,100
cym,2009,100
cym,2010,100
cym,2011,100
cym,2012,100
cym,2013,100
cym,2014,100
cym,2015,100
cym,2016,100
cym,2017,100
cym,2018,100
cym,2019,100
cym,2020,100
cym,2021,100
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cyp,2020,100
cyp,2021,100
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,99.99709
cze,2004,99.98293
cze,2005,99.95428
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
cze,2019,100
cze,2020,100
cze,2021,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
deu,2021,100
dji,1996,62
dji,1997,56.29449
dji,1998,56.32225
dji,1999,56.34517
dji,2000,55.95718
dji,2001,56.11912
dji,2002,49.7
dji,2003,56.42436
dji,2004,56.58168
dji,2005,56.75148
dji,2006,55.5
dji,2007,57.15041
dji,2008,57.37752
dji,2009,57.61802
dji,2010,57.86807
dji,2011,58.12383
dji,2012,54.6
dji,2013,58.6371
dji,2014,58.88773
dji,2015,59.13338
dji,2016,59.83812
dji,2017,60.2
dji,2018,62.40833
dji,2019,64.7
dji,2020,64.50115
dji,2021,65.44125
dma,1998,75
dma,1999,79.62192
dma,2000,81.05434
dma,2001,82.05014
dma,2002,87.7
