geo,time,eg_elc_accs_zs
bih,1991,100
bih,1992,100
bih,1993,100
bih,1994,100
bih,1995,100
bih,1996,100
bih,1997,100
bih,1998,100
bih,1999,100
bih,2000,100
bih,2001,99.4
bih,2002,98.5
bih,2003,100
bih,2004,100
bih,2005,100
bih,2006,99.38728
bih,2007,99.7
bih,2008,100
bih,2009,100
bih,2010,100
bih,2011,99.70578
bih,2012,100
bih,2013,100
bih,2014,100
bih,2015,100
bih,2016,100
bih,2017,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,100
blr,2016,100
blr,2017,100
blz,1991,67
blz,1992,70.31526
blz,1993,71.41933
blz,1994,72.52521
blz,1995,73.63381
blz,1996,74.74603
blz,1997,75.86278
blz,1998,76.98399
blz,1999,78.10571
blz,2000,79
blz,2001,80.33095
blz,2002,81.42461
blz,2003,82.49908
blz,2004,83.54941
blz,2005,84.57375
blz,2006,90.98853
blz,2007,86.58954
blz,2008,87.60811
blz,2009,88.65189
blz,2010,89.91722
blz,2011,91.68174
blz,2012,92.0405
blz,2013,93.25024
blz,2014,94.48615
blz,2015,91.8
blz,2016,97.00159
blz,2017,98.26512
bmu,1990,100
bmu,1991,100
bmu,1992,100
bmu,1993,100
bmu,1994,100
bmu,1995,100
bmu,1996,100
bmu,1997,100
bmu,1998,100
bmu,1999,100
bmu,2000,100
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2007,100
bmu,2008,100
bmu,2009,100
bmu,2010,100
bmu,2011,100
bmu,2012,100
bmu,2013,100
bmu,2014,100
bmu,2015,100
bmu,2016,100
bmu,2017,100
bol,1990,57.20701
bol,1991,58.55694
bol,1992,59.90702
bol,1993,61.25801
bol,1994,64.1
bol,1995,63.96632
bol,1996,71
bol,1997,67.33043
bol,1998,71.2
bol,1999,70.92989
bol,2000,69.96304
bol,2001,69.25854
bol,2002,63.99685
bol,2003,72.3
bol,2004,76.10416
bol,2005,68.28821
bol,2006,76.21128
bol,2007,80.15657
bol,2008,84.67499
bol,2009,86.7656
bol,2010,87.91201
bol,2011,88.33594
bol,2012,90.38738
bol,2013,89.50569
bol,2014,90.03873
bol,2015,91.52282
bol,2016,91.8
bol,2017,91.8
bra,1990,87.47512
bra,1991,90.15166
bra,1992,88.80383
bra,1993,89.99993
bra,1994,91.54169
bra,1995,91.7286
bra,1996,92.8671
bra,1997,93.35414
bra,1998,94.19381
bra,1999,94.76296
bra,2000,94.3933
bra,2001,96.01653
bra,2002,96.653
bra,2003,96.9801
bra,2004,96.76511
bra,2005,97.09351
bra,2006,97.59431
bra,2007,98.12538
bra,2008,98.52662
bra,2009,98.85694
bra,2010,98.84627
bra,2011,99.32869
bra,2012,99.51949
bra,2013,99.57515
bra,2014,99.65025
bra,2015,99.7109
bra,2016,99.7
bra,2017,100
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,99.99673
brb,2005,99.9778
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brn,1990,100
brn,1991,100
brn,1992,100
brn,1993,100
brn,1994,100
brn,1995,100
brn,1996,100
brn,1997,100
brn,1998,100
brn,1999,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
btn,2000,31.15
btn,2001,40.10655
btn,2002,44.06671
btn,2003,41.1
btn,2004,51.92449
btn,2005,59.80811
btn,2006,59.69069
btn,2007,71.8
btn,2008,67.44918
btn,2009,71.35947
btn,2010,73.28291
btn,2011,81.75248
btn,2012,91.5
btn,2013,87.43261
btn,2014,91.5262
btn,2015,95.64606
btn,2016,99.77464
btn,2017,97.7
bwa,1991,10.1
bwa,1992,10.54891
bwa,1993,12.62603
bwa,1994,14.70496
bwa,1995,16.7866
bwa,1996,18.87187
bwa,1997,20.96167
bwa,1998,23.05592
bwa,1999,25.15069
bwa,2000,27.24103
bwa,2001,24.8
bwa,2002,31.38874
bwa,2003,33.43624
bwa,2004,35.45962
bwa,2005,37.45701
bwa,2006,39.43891
bwa,2007,41.41889
bwa,2008,43.1
bwa,2009,45.42735
bwa,2010,52.67117
bwa,2011,53.24
bwa,2012,53.37744
bwa,2013,53.91787
bwa,2014,56.12682
bwa,2015,58.35323
bwa,2016,60.58836
bwa,2017,62.82495
caf,1995,3
caf,1996,3.24869
caf,1997,3.81624
caf,1998,4.38825
caf,1999,4.96077
caf,2000,6
caf,2001,6.08762
caf,2002,6.63209
caf,2003,7.15735
caf,2004,7.65848
caf,2005,8.13363
caf,2006,7.80517
caf,2007,9.05101
caf,2008,9.52039
caf,2009,10.01498
caf,2010,9.8
caf,2011,13.20129
caf,2012,16.09996
caf,2013,18.71204
caf,2014,21.33892
caf,2015,24.23073
caf,2016,27.12771
caf,2017,29.98204
can,1990,100
can,1991,100
can,1992,100
can,1993,100
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,100
can,1999,100
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
chl,1990,92.25743
chl,1991,94.62761
chl,1992,94.56006
chl,1993,95.11835
chl,1994,95.36599
chl,1995,95.61634
chl,1996,95.61732
chl,1997,96.12882
chl,1998,97.24112
chl,1999,96.65526
chl,2000,97.93869
chl,2001,97.16401
chl,2002,97.39943
chl,2003,98.78233
chl,2004,97.80772
chl,2005,97.97382
chl,2006,99.36811
chl,2007,98.27312
chl,2008,98.43345
chl,2009,99.59366
chl,2010,99.24516
chl,2011,99.58819
chl,2012,100
chl,2013,99.6
chl,2014,100
chl,2015,99.71484
chl,2016,100
chl,2017,100
chn,1990,93.2448
chn,1991,93.57578
chn,1992,93.90691
chn,1993,94.23895
chn,1994,94.57279
chn,1995,94.90936
chn,1996,95.24955
chn,1997,95.59427
chn,1998,95.94344
chn,1999,96.29313
chn,2000,96.63839
chn,2001,96.9743
chn,2002,97.29594
chn,2003,97.59837
chn,2004,97.87666
chn,2005,98.12897
chn,2006,98.36579
chn,2007,98.60069
chn,2008,98.84723
chn,2009,99.11898
chn,2010,99.7
chn,2011,99.87464
chn,2012,99.97493
chn,2013,100
chn,2014,100
chn,2015,100
chn,2016,100
chn,2017,100
civ,1990,36.65949
civ,1991,37.78728
civ,1992,38.91462
civ,1993,40.03925
civ,1994,36.5
civ,1995,42.26957
civ,1996,43.36985
civ,1997,44.4566
civ,1998,45.52711
civ,1999,48.2
civ,2000,47.61742
civ,2001,48.64392
civ,2002,51.4
civ,2003,50.67906
civ,2004,51.69551
civ,2005,58.9
civ,2006,53.74568
civ,2007,54.78624
civ,2008,55.8373
civ,2009,56.89711
civ,2010,57.96393
civ,2011,59.03599
civ,2012,55.8
civ,2013,61.18886
civ,2014,61.9
civ,2015,63.31295
civ,2016,64.3
civ,2017,65.63576
cmr,1991,29
cmr,1992,32.67725
cmr,1993,33.81232
cmr,1994,34.94919
cmr,1995,36.08878
cmr,1996,37.23199
cmr,1997,38.37973
cmr,1998,40.7
cmr,1999,40.68464
cmr,2000,41
cmr,2001,46.2
cmr,2002,44.09652
cmr,2003,45.20197
cmr,2004,47.1
cmr,2005,47.33862
cmr,2006,49
cmr,2007,48.2
cmr,2008,50.46595
cmr,2009,51.54073
cmr,2010,53.05343
cmr,2011,53.7
cmr,2012,55.0223
cmr,2013,56.26302
cmr,2014,56.8
cmr,2015,58.81427
cmr,2016,60.10735
cmr,2017,61.40187
cod,2000,6.7
cod,2001,7.13199
cod,2002,7.81805
cod,2003,8.4849
cod,2004,9.12762
cod,2005,6
cod,2006,10.3456
cod,2007,15.2
cod,2008,11.55588
cod,2009,12.19205
cod,2010,12.86701
cod,2011,13.59061
cod,2012,15.4
cod,2013,15.15995
cod,2014,13.5
cod,2015,16.834
cod,2016,17.9754
cod,2017,19.09363
cog,2005,33.8
cog,2006,33.758
cog,2007,35.87351
cog,2008,38.00067
cog,2009,37.1
cog,2010,42.34419
cog,2011,44.58398
cog,2012,41.6
cog,2013,49.18571
cog,2014,52.68032
cog,2015,60.4
cog,2016,61.73005
cog,2017,66.21485
col,1990,89.9
col,1991,90.91477
col,1992,91.23438
col,1993,91.55489
col,1994,91.87721
col,1995,91.2
col,1996,92.53091
col,1997,92.8641
col,1998,93.20175
col,1999,93.53991
col,2000,95.2
col,2001,94.19803
col,2002,94.50813
col,2003,94.79903
col,2004,95.0658
col,2005,96.8
col,2006,95.53188
col,2007,95.75526
col,2008,96.80676
col,2009,96.05723
col,2010,96.78899
col,2011,96.6936
col,2012,97.03218
col,2013,97.77942
col,2014,97.79094
col,2015,98.1869
col,2016,98.4
col,2017,99.59524
com,1996,28.9
com,1997,32.61036
com,1998,34.9775
com,1999,37.34514
com,2000,39.70837
com,2001,42.06224
com,2002,44.8
com,2003,46.72223
com,2004,49.01849
com,2005,51.28876
com,2006,53.54355
com,2007,55.79641
com,2008,58.06091
com,2009,60.35063
com,2010,70.15263
com,2011,69.65962
com,2012,69.3
com,2013,69.93269
com,2014,72.41452
com,2015,74.91381
com,2016,77.42182
com,2017,79.93129
cpv,2002,58.6
cpv,2003,63.07881
cpv,2004,65.13405
cpv,2005,67
cpv,2006,69.17708
cpv,2007,71.18892
cpv,2008,73.2124
cpv,2009,75.2611
cpv,2010,81.1
cpv,2011,79.4847
cpv,2012,81.66445
cpv,2013,83.8791
cpv,2014,86.11992
cpv,2015,88.37819
cpv,2016,90.64519
cpv,2017,92.91364
cri,2001,98.24978
cri,2002,98.50919
cri,2003,98.6959
cri,2004,98.95478
cri,2005,99.05305
cri,2006,99.14752
cri,2007,99.218
cri,2008,99.26394
cri,2009,99.4098
cri,2010,98.99573
cri,2011,99.23235
cri,2012,99.5033
cri,2013,99.56352
cri,2014,99.35929
cri,2015,99.4098
cri,2016,99.5
cri,2017,99.6
cub,2000,97
cub,2001,96.22829
cub,2002,95.5
cub,2003,96.62955
cub,2004,96.79644
cub,2005,96.93736
cub,2006,97.06277
cub,2007,97.18627
cub,2008,97.32141
cub,2009,97.48176
cub,2010,97.68089
cub,2011,97.92867
cub,2012,98.22006
cub,2013,98.54636
cub,2014,98.89883
cub,2015,99.26876
cub,2016,99.64741
cub,2017,100
cym,1993,100
cym,1994,100
cym,1995,100
cym,1996,100
cym,1997,100
cym,1998,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2003,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2007,100
cym,2008,100
cym,2009,100
cym,2010,100
cym,2011,100
cym,2012,100
cym,2013,100
cym,2014,100
cym,2015,100
cym,2016,100
cym,2017,100
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
dji,1996,62
dji,1997,56.32713
dji,1998,56.35162
dji,1999,56.37661
dji,2000,56.39719
dji,2001,56.40841
dji,2002,49.7
dji,2003,56.38309
dji,2004,56.33669
dji,2005,56.26432
dji,2006,55.5
dji,2007,56.08665
dji,2008,56.00851
dji,2009,55.95557
dji,2010,55.94142
dji,2011,55.9759
dji,2012,54.6
dji,2013,56.16702
dji,2014,56.44397
dji,2015,57.54908
dji,2016,58.65937
dji,2017,60.2
dma,1998,75
dma,1999,79.54446
dma,2000,80.94109
dma,2001,82.32838
dma,2002,87.7
dma,2003,85.05518
dma,2004,86.38484
dma,2005,87.68853
dma,2006,88.97672
dma,2007,90.26299
dma,2008,90.9
dma,2009,92.88402
dma,2010,94.24593
dma,2011,95.65647
dma,2012,97.11064
dma,2013,98.59971
dma,2014,99.46935
dma,2015,99.91248
dma,2016,100
dma,2017,100
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dom,1991,78.2
dom,1992,81.82837
dom,1993,82.63909
dom,1994,83.45162
dom,1995,84.26687
dom,1996,85.08575
dom,1997,85.90914
dom,1998,86.73701
dom,1999,91
dom,2000,88.76493
dom,2001,89.79136
dom,2002,89.74981
dom,2003,89.17381
dom,2004,90.31657
dom,2005,90.14122
dom,2006,90.11815
dom,2007,96.87634
dom,2008,97.5762
dom,2009,97.85776
dom,2010,98.14541
dom,2011,97.89887
dom,2012,97.86705
dom,2013,98.38585
dom,2014,98.47098
dom,2015,98.56036
dom,2016,98.9
dom,2017,100
dza,2008,99.3
dza,2009,98.74197
dza,2010,98.8847
dza,2011,99.07608
dza,2012,98.76466
dza,2013,99.58097
dza,2014,99.87705
dza,2015,99.94307
dza,2016,99.99232
dza,2017,100
ecu,1995,89.83017
ecu,1996,91.83609
ecu,1997,92.24174
ecu,1998,92.72664
ecu,1999,93.07143
ecu,2000,93.46869
ecu,2001,93.86554
ecu,2002,94.24812
ecu,2003,94.97304
ecu,2004,94.95071
ecu,2005,95.83265
ecu,2006,96.31526
ecu,2007,96.81262
ecu,2008,97.20658
ecu,2009,96.47086
ecu,2010,97.46214
ecu,2011,96.8727
ecu,2012,97.19493
ecu,2013,98.03467
ecu,2014,98.97607
ecu,2015,98.82588
ecu,2016,98.7
ecu,2017,100
egy,1992,93.4
egy,1993,94.97777
egy,1994,95.27746
egy,1995,95.5
egy,1996,95.8859
egy,1997,96.19646
egy,1998,96.51148
egy,1999,96.82701
egy,2000,97.7
egy,2001,97.43988
egy,2002,97.72736
egy,2003,98.8
egy,2004,98.23977
egy,2005,99.4
egy,2006,99.04
egy,2007,98.86133
egy,2008,99.8
egy,2009,99.31132
egy,2010,99.5877
egy,2011,99.82115
egy,2012,99.7
egy,2013,99.99454
egy,2014,99.8
egy,2015,100
egy,2016,100
egy,2017,100
eri,1995,22.9
eri,1996,24.70513
eri,1997,25.83138
eri,1998,26.9621
eri,1999,28.09332
eri,2000,29.22012
eri,2001,30.33757
eri,2002,32.2
eri,2003,32.5247
eri,2004,33.58453
eri,2005,34.61838
eri,2006,35.63674
eri,2007,36.65317
eri,2008,37.68125
eri,2009,38.73454
eri,2010,39.82661
eri,2011,40.96732
eri,2012,42.15166
eri,2013,43.37089
eri,2014,44.6163
eri,2015,45.87917
eri,2016,47.15075
eri,2017,48.42379
esp,1990,100
esp,1991,100
esp,1992,100
esp,1993,100
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
est,1990,100
est,1991,100
est,1992,100
est,1993,100
est,1994,100
est,1995,100
est,1996,100
est,1997,100
est,1998,100
est,1999,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
est,2017,100
eth,2000,12.7
eth,2001,25.59439
eth,2002,26.48426
eth,2003,27.35492
eth,2004,28.20146
eth,2005,14
eth,2006,29.82707
eth,2007,79.93088
eth,2008,31.44498
eth,2009,32.28497
eth,2010,33.16375
eth,2011,23
eth,2012,35.06219
eth,2013,36.06813
eth,2014,27.2
eth,2015,29
eth,2016,42.9
eth,2017,44.3
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fji,1996,66.9
fji,1997,71.80414
fji,1998,73.1218
fji,1999,74.43997
fji,2000,75.75372
fji,2001,77.05812
fji,2002,79.63
fji,2003,80
fji,2004,80.86594
fji,2005,82.08674
fji,2006,83.29205
fji,2007,88.9
fji,2008,86.16
fji,2009,86.95069
fji,2010,88.68655
fji,2011,89.9616
fji,2012,91.04395
fji,2013,91.75
fji,2014,93.7672
fji,2015,95.21702
fji,2016,96.67555
fji,2017,96
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
