geo,time,eg_elc_accs_zs
bhs,1991,100
bhs,1992,100
bhs,1993,100
bhs,1994,100
bhs,1995,100
bhs,1996,100
bhs,1997,100
bhs,1998,100
bhs,1999,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bih,2000,100
bih,2001,99.4
bih,2002,98.5
bih,2003,100
bih,2004,100
bih,2005,100
bih,2006,99.38728
bih,2007,99.7
bih,2008,100
bih,2009,100
bih,2010,100
bih,2011,99.70578
bih,2012,100
bih,2013,99.5
bih,2014,100
bih,2015,99.7
bih,2016,100
bih,2017,100
bih,2018,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,100
blr,2016,100
blr,2017,100
blr,2018,100
blz,1991,67
blz,1992,70.30682
blz,1993,71.4198
blz,1994,72.53398
blz,1995,73.64996
blz,1996,74.76833
blz,1997,75.88969
blz,1998,77.01381
blz,1999,78.13705
blz,2000,79
blz,2001,80.36301
blz,2002,81.4568
blz,2003,82.53184
blz,2004,83.58365
blz,2005,84.61044
blz,2006,90.98853
blz,2007,86.62729
blz,2008,87.6405
blz,2009,88.67237
blz,2010,89.91722
blz,2011,91.68174
blz,2012,91.99226
blz,2013,93.19064
blz,2014,94.42461
blz,2015,91.8
blz,2016,96.96378
blz,2017,98.25115
blz,2018,99.54002
bmu,1990,100
bmu,1991,100
bmu,1992,100
bmu,1993,100
bmu,1994,100
bmu,1995,100
bmu,1996,100
bmu,1997,100
bmu,1998,100
bmu,1999,100
bmu,2000,100
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2007,100
bmu,2008,100
bmu,2009,100
bmu,2010,100
bmu,2011,100
bmu,2012,100
bmu,2013,100
bmu,2014,100
bmu,2015,100
bmu,2016,100
bmu,2017,100
bmu,2018,100
bol,1992,59.8466
bol,1993,61.20979
bol,1994,64.1
bol,1995,63.94038
bol,1996,71
bol,1997,67.33043
bol,1998,71.2
bol,1999,70.92989
bol,2000,69.96304
bol,2001,69.25854
bol,2002,63.99685
bol,2003,72.3
bol,2004,76.126
bol,2005,68.28821
bol,2006,76.21128
bol,2007,80.15657
bol,2008,84.67499
bol,2009,86.7656
bol,2010,88.0332
bol,2011,88.33594
bol,2012,90.38738
bol,2013,89.50569
bol,2014,90.03873
bol,2015,91.52282
bol,2016,91.8
bol,2017,91.8
bol,2018,95.58537
bra,1990,87.47512
bra,1991,90.10423
bra,1992,88.80383
bra,1993,89.99993
bra,1994,91.52645
bra,1995,91.7286
bra,1996,92.8671
bra,1997,93.35414
bra,1998,94.19381
bra,1999,94.76296
bra,2000,94.41277
bra,2001,96.01653
bra,2002,96.653
bra,2003,96.9801
bra,2004,96.76511
bra,2005,97.09351
bra,2006,97.59431
bra,2007,98.12538
bra,2008,98.52662
bra,2009,98.85694
bra,2010,98.97674
bra,2011,99.32869
bra,2012,99.51949
bra,2013,99.57515
bra,2014,99.65025
bra,2015,99.7109
bra,2016,99.7
bra,2017,100
bra,2018,100
brb,1990,100
brb,1991,100
brb,1992,100
brb,1993,100
brb,1994,100
brb,1995,100
brb,1996,100
brb,1997,100
brb,1998,100
brb,1999,100
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,99.99863
brb,2005,99.98682
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brn,1990,100
brn,1991,100
brn,1992,100
brn,1993,100
brn,1994,100
brn,1995,100
brn,1996,100
brn,1997,100
brn,1998,100
brn,1999,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
brn,2018,100
btn,2000,31.15
btn,2001,40.19872
btn,2002,44.14564
btn,2003,41.1
btn,2004,51.97873
btn,2005,59.80811
btn,2006,59.72245
btn,2007,71.8
btn,2008,67.44808
btn,2009,71.33307
btn,2010,73.28291
btn,2011,81.80084
btn,2012,91.5
btn,2013,87.33884
btn,2014,91.35092
btn,2015,95.46473
btn,2016,99.59633
btn,2017,97.7
btn,2018,100
bwa,1991,10.1
bwa,1992,10.64527
bwa,1993,12.71876
bwa,1994,14.79345
bwa,1995,16.86994
bwa,1996,18.94882
bwa,1997,21.0307
bwa,1998,23.11532
bwa,1999,25.19907
bwa,2000,27.27747
bwa,2001,24.8
bwa,2002,31.40035
bwa,2003,33.43589
bwa,2004,35.44822
bwa,2005,37.43552
bwa,2006,39.40672
bwa,2007,41.37339
bwa,2008,43.1
bwa,2009,45.33949
bwa,2010,52.68437
bwa,2011,53.24
bwa,2012,53.38059
bwa,2013,53.69979
bwa,2014,55.89429
bwa,2015,58.11547
bwa,2016,60.35447
bwa,2017,62.60235
bwa,2018,64.85172
caf,1995,3
caf,1996,3.08758
caf,1997,3.69022
caf,1998,4.29561
caf,1999,4.90012
caf,2000,6
caf,2001,6.08864
caf,2002,6.6637
caf,2003,7.22001
caf,2004,7.7531
caf,2005,8.26117
caf,2006,7.80517
caf,2007,9.24056
caf,2008,9.73506
caf,2009,10.2482
caf,2010,9.8
caf,2011,13.15329
caf,2012,15.97435
caf,2013,18.55494
caf,2014,21.18234
caf,2015,24.10929
caf,2016,27.08801
caf,2017,29.83449
caf,2018,32.4204
can,1990,100
can,1991,100
can,1992,100
can,1993,100
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,100
can,1999,100
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
chl,1990,92.25743
chl,1991,94.7214
chl,1992,94.56006
chl,1993,95.2035
chl,1994,95.44604
chl,1995,95.69038
chl,1996,95.61732
chl,1997,96.18685
chl,1998,97.24112
chl,1999,96.69093
chl,2000,97.93869
chl,2001,97.17363
chl,2002,97.39578
chl,2003,98.78233
chl,2004,97.77937
chl,2005,97.93452
chl,2006,99.36811
chl,2007,98.2081
chl,2008,98.34969
chl,2009,99.59366
chl,2010,99.383
chl,2011,99.58819
chl,2012,100
chl,2013,99.6
chl,2014,100
chl,2015,99.71484
chl,2016,100
chl,2017,100
chl,2018,100
chn,2000,96.9071
chn,2001,97.21814
chn,2002,97.5149
chn,2003,97.7929
chn,2004,98.04768
chn,2005,98.27744
chn,2006,98.49108
chn,2007,98.70021
chn,2008,98.9164
chn,2009,99.15122
chn,2010,99.7
chn,2011,99.87438
chn,2012,99.97488
chn,2013,100
chn,2014,100
chn,2015,100
chn,2016,100
chn,2017,100
chn,2018,100
civ,1990,38.2624
civ,1991,39.26577
civ,1992,40.26924
civ,1993,41.2733
civ,1994,36.5
civ,1995,43.28563
civ,1996,44.29509
civ,1997,45.30754
civ,1998,46.32274
civ,1999,48.2
civ,2000,48.34604
civ,2001,49.3452
civ,2002,51.4
civ,2003,51.2962
civ,2004,52.2391
civ,2005,58.9
civ,2006,60.17105
civ,2007,54.95599
civ,2008,55.8603
civ,2009,56.78325
civ,2010,57.73643
civ,2011,55.8
civ,2012,55.8
civ,2013,60.86586
civ,2014,61.9
civ,2015,62.6
civ,2016,64.3
civ,2017,65.6
civ,2018,66.99118
cmr,1991,29
cmr,1992,32.67616
cmr,1993,33.81801
cmr,1994,34.96106
cmr,1995,36.10592
cmr,1996,37.25316
cmr,1997,38.4034
cmr,1998,40.7
cmr,1999,40.7085
cmr,2000,41
cmr,2001,46.2
cmr,2002,44.11488
cmr,2003,45.21878
cmr,2004,47.1
cmr,2005,47.35514
cmr,2006,49
cmr,2007,48.2
cmr,2008,50.47182
cmr,2009,51.53256
cmr,2010,53.25837
cmr,2011,53.7
cmr,2012,54.94634
cmr,2013,56.16632
cmr,2014,56.8
cmr,2015,58.71873
cmr,2016,60.02608
cmr,2017,61.34233
cmr,2018,62.66007
cod,2000,6.7
cod,2001,7.26242
cod,2002,7.91728
cod,2003,8.55339
cod,2004,9.16627
cod,2005,6
cod,2006,10.3259
cod,2007,15.2
cod,2008,11.46742
cod,2009,12.06036
cod,2010,12.68353
cod,2011,13.3485
cod,2012,15.4
cod,2013,14.82292
cod,2014,13.5
cod,2015,16.43973
cod,2016,17.40341
cod,2017,18.22616
cod,2018,18.97766
cog,2006,33.88598
cog,2007,35.97723
cog,2008,38.07554
cog,2009,37.1
cog,2010,42.33968
cog,2011,44.52867
cog,2012,41.6
cog,2013,49.05112
cog,2014,52.38968
cog,2015,60.4
cog,2016,60.7407
cog,2017,64.70985
cog,2018,68.51843
col,1990,89.9
col,1991,90.9842
col,1992,91.30424
col,1993,91.62488
col,1994,91.94671
col,1995,91.2
col,1996,92.59637
col,1997,92.92538
col,1998,93.25716
col,1999,93.58804
col,2000,95.2
col,2001,94.22932
col,2002,94.53076
col,2003,94.81345
col,2004,95.07292
col,2005,96.8
col,2006,95.5257
col,2007,95.73952
col,2008,96.80676
col,2009,96.05723
col,2010,96.78899
col,2011,96.6936
col,2012,97.03218
col,2013,97.77942
col,2014,97.79094
col,2015,98.1869
col,2016,98.4
col,2017,98.5
col,2018,99.93645
com,2005,51.20865
com,2006,53.43353
com,2007,55.65389
com,2008,57.8813
com,2009,60.12736
com,2010,70.10409
com,2011,69.60527
com,2012,69.3
com,2013,69.5024
com,2014,71.95058
com,2015,74.42545
com,2016,76.91812
com,2017,79.41969
com,2018,81.92275
cpv,2002,58.6
cpv,2003,63.3492
cpv,2004,65.28292
cpv,2005,67
cpv,2006,69.08421
cpv,2007,70.97228
cpv,2008,72.86742
cpv,2009,74.78119
cpv,2010,81.1
cpv,2011,79.36858
cpv,2012,80.7468
cpv,2013,82.82709
cpv,2014,84.94297
cpv,2015,87.08556
cpv,2016,89.24595
cpv,2017,91.41523
cpv,2018,93.586
cri,1994,98.10222
cri,1995,98.19375
cri,1996,98.28767
cri,1997,98.38458
cri,1998,98.48425
cri,1999,98.58303
cri,2000,98.67648
cri,2001,98.24978
cri,2002,98.50919
cri,2003,98.6959
cri,2004,98.95478
cri,2005,99.05305
cri,2006,99.14752
cri,2007,99.218
cri,2008,99.26394
cri,2009,99.4098
cri,2010,98.99573
cri,2011,99.23235
cri,2012,99.5033
cri,2013,99.56352
cri,2014,99.35929
cri,2015,99.4098
cri,2016,99.5
cri,2017,99.6
cri,2018,100
cub,1990,93.45768
cub,1991,93.70512
cub,1992,93.95267
cub,1993,94.20081
cub,1994,94.45015
cub,1995,94.70129
cub,1996,94.95482
cub,1997,95.21134
cub,1998,95.47062
cub,1999,95.72901
cub,2000,97
cub,2001,96.2253
cub,2002,95.5
cub,2003,96.66444
cub,2004,96.85142
cub,2005,97.01337
cub,2006,97.15922
cub,2007,97.30054
cub,2008,97.44891
cub,2009,97.61594
cub,2010,97.81319
cub,2011,98.05225
cub,2012,98.3413
cub,2013,98.67485
cub,2014,99.04399
cub,2015,99.43983
cub,2016,99.85346
cub,2017,99.92835
cub,2018,100
cym,1990,99.91555
cym,1991,99.93085
cym,1992,99.9464
cym,1993,100
cym,1994,100
cym,1995,100
cym,1996,100
cym,1997,100
cym,1998,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2003,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2007,100
cym,2008,100
cym,2009,100
cym,2010,100
cym,2011,100
cym,2012,100
cym,2013,100
cym,2014,100
cym,2015,100
cym,2016,100
cym,2017,100
cym,2018,100
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
dji,1996,62
dji,1997,56.31236
dji,1998,56.34375
dji,1999,56.37426
dji,2000,56.39943
dji,2001,56.41478
dji,2002,49.7
dji,2003,56.39816
dji,2004,56.35725
dji,2005,56.29132
dji,2006,55.5
dji,2007,56.12272
dji,2008,56.04322
dji,2009,55.98236
dji,2010,55.95173
dji,2011,55.96291
dji,2012,54.6
dji,2013,56.12973
dji,2014,56.41977
dji,2015,57.53112
dji,2016,58.69424
dji,2017,60.2
dji,2018,60.39545
dma,1998,75
dma,1999,79.62141
dma,2000,80.99232
dma,2001,82.35341
dma,2002,87.7
dma,2003,85.02827
dma,2004,86.33309
dma,2005,87.6129
dma,2006,88.8766
dma,2007,90.13578
dma,2008,90.9
dma,2009,92.6869
dma,2010,94.002
dma,2011,95.35892
dma,2012,96.76582
dma,2013,98.21722
dma,2014,99.70422
dma,2015,99.81464
dma,2016,99.98151
dma,2017,100
dma,2018,100
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dom,1991,78.2
dom,1992,82.07887
dom,1993,82.87313
dom,1994,83.66859
dom,1995,84.46586
dom,1996,85.26551
dom,1997,86.06816
dom,1998,86.87356
dom,1999,91
dom,2000,88.76493
dom,2001,89.79136
dom,2002,89.74981
dom,2003,89.17381
dom,2004,90.31657
dom,2005,90.14122
dom,2006,90.11815
dom,2007,96.87634
dom,2008,97.5762
dom,2009,97.85776
dom,2010,98.14541
dom,2011,97.89887
dom,2012,97.86705
dom,2013,98.38585
dom,2014,98.47098
dom,2015,98.56036
dom,2016,98.9
dom,2017,100
dom,2018,100
dza,2009,98.74727
dza,2010,98.87762
dza,2011,99.04979
dza,2012,98.76466
dza,2013,99.53858
dza,2014,99.84082
dza,2015,99.93137
dza,2016,99.99005
dza,2017,100
dza,2018,100
ecu,1995,89.83017
ecu,1996,91.92646
ecu,1997,92.3253
ecu,1998,92.72664
ecu,1999,93.07143
ecu,2000,93.52299
ecu,2001,93.90854
ecu,2002,94.27981
ecu,2003,94.97304
ecu,2004,94.96162
ecu,2005,95.83265
ecu,2006,96.31526
ecu,2007,96.81262
ecu,2008,97.20658
ecu,2009,96.47086
ecu,2010,97.46214
ecu,2011,96.8727
ecu,2012,97.19493
ecu,2013,98.03467
ecu,2014,98.97607
ecu,2015,98.82588
ecu,2016,98.7
ecu,2017,99.2
ecu,2018,100
egy,1992,93.4
egy,1993,95.42432
egy,1994,95.6653
egy,1995,95.5
egy,1996,96.15325
egy,1997,96.40142
egy,1998,96.65234
egy,1999,96.90237
egy,2000,97.7
egy,2001,97.38194
egy,2002,97.60254
egy,2003,98.8
egy,2004,97.98299
egy,2005,99.4
egy,2006,99.04
egy,2007,98.40704
egy,2008,99.8
egy,2009,98.70573
egy,2010,99.15289
egy,2011,99.45225
egy,2012,99.7
egy,2013,99.7312
egy,2014,99.8
egy,2015,99.3
egy,2016,100
egy,2017,100
egy,2018,100
eri,1995,22.9
eri,1996,24.71694
eri,1997,25.84407
eri,1998,26.97396
eri,1999,28.10296
eri,2000,29.22662
eri,2001,30.34047
eri,2002,32.2
eri,2003,32.52083
eri,2004,33.57841
eri,2005,34.61097
eri,2006,35.62743
eri,2007,36.63936
eri,2008,37.65834
eri,2009,38.69598
eri,2010,39.76384
eri,2011,40.87351
eri,2012,42.03317
eri,2013,43.23732
eri,2014,44.47707
eri,2015,45.74352
eri,2016,47.02777
eri,2017,48.32092
eri,2018,49.61554
esp,1990,100
esp,1991,100
esp,1992,100
esp,1993,100
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
est,1990,100
est,1991,100
est,1992,100
est,1993,100
est,1994,100
est,1995,100
est,1996,100
est,1997,100
est,1998,100
est,1999,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
est,2017,100
est,2018,100
eth,2000,12.7
eth,2001,25.56995
eth,2002,26.46764
eth,2003,27.34658
eth,2004,28.2023
eth,2005,14
eth,2006,29.84758
eth,2007,79.93088
eth,2008,31.47477
eth,2009,32.31054
eth,2010,33.17653
eth,2011,23
eth,2012,35.04213
eth,2013,36.04441
eth,2014,27.2
eth,2015,29
eth,2016,42.9
eth,2017,44.3
eth,2018,44.97996
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fji,1996,66.9
fji,1997,71.81281
fji,1998,73.13361
fji,1999,74.45352
