geo,time,se_ter_enrr
aut,2019,86.32343
aut,2020,88.7072
aut,2021,93.94007
aze,2006,19.78946
aze,2007,19.3646
aze,2008,19.04789
aze,2009,19.05771
aze,2010,19.26004
aze,2011,19.64731
aze,2012,20.43846
aze,2013,21.44043
aze,2014,23.15973
aze,2015,25.4832
aze,2016,25.92642
aze,2017,27.06741
aze,2018,27.7085
aze,2019,31.5402
aze,2020,36.1522
aze,2021,38.86608
aze,2022,41.77329
bdi,1971,0.15453
bdi,1972,0.15445
bdi,1973,0.1578
bdi,1974,0.23104
bdi,1975,0.23255
bdi,1976,0.28703
bdi,1979,0.45605
bdi,1980,0.47173
bdi,1981,0.45075
bdi,1982,0.49919
bdi,1984,0.5664
bdi,1985,0.58633
bdi,1986,0.64791
bdi,1987,0.63192
bdi,1988,0.73844
bdi,1989,0.73874
bdi,1990,0.69371
bdi,1991,0.77045
bdi,1992,0.8029
bdi,1993,0.84708
bdi,1998,0.89471
bdi,1999,0.94881
bdi,2000,1.09112
bdi,2001,1.06466
bdi,2002,1.65049
bdi,2004,2.15647
bdi,2005,2.18657
bdi,2006,2.21515
bdi,2007,2.31571
bdi,2008,2.55177
bdi,2009,2.73604
bdi,2010,3.12124
bdi,2012,2.98823
bdi,2013,3.79122
bdi,2014,4.57692
bdi,2015,5.39196
bdi,2016,4.09007
bdi,2017,4.43721
bdi,2018,4.69855
bdi,2021,6.287
bdi,2022,6.517
bel,1971,17.42241
bel,1972,17.69849
bel,1973,19.41748
bel,1974,20.22092
bel,1975,20.38074
bel,1978,24.02986
bel,1979,25.44537
bel,1980,25.0033
bel,1981,24.59186
bel,1982,26.63908
bel,1983,27.38609
bel,1984,28.36019
bel,1985,31.09392
bel,1986,31.81634
bel,1987,33.24792
bel,1988,34.45483
bel,1989,36.00259
bel,1990,37.97228
bel,1991,39.23871
bel,1993,45.47615
bel,1994,49.27169
bel,1995,55.4693
bel,1996,57.49325
bel,1999,56.18629
bel,2000,56.20183
bel,2001,56.71489
bel,2002,58.11008
bel,2003,59.61246
bel,2004,62.04115
bel,2005,62.82033
bel,2006,63.37174
bel,2007,62.46184
bel,2008,62.76421
bel,2009,64.97984
bel,2010,66.85789
bel,2011,67.70341
bel,2012,69.74906
bel,2013,71.78411
bel,2014,74.03973
bel,2015,76.42394
bel,2016,77.24351
bel,2017,80.77382
bel,2018,79.12375
bel,2019,79.30448
bel,2020,79.4996
bel,2021,82.6882
ben,1971,0.12843
ben,1972,0.23499
ben,1973,0.42469
ben,1974,0.6819
ben,1975,0.65945
ben,1976,0.71348
ben,1977,0.94425
ben,1978,1.03939
ben,1979,0.91904
ben,1980,0.99608
ben,1981,1.36495
ben,1982,1.6188
ben,1983,1.74844
ben,1984,1.80426
ben,1985,1.86592
ben,1986,2.24176
ben,1987,2.12834
ben,1988,2.06946
ben,1989,2.20923
ben,1990,2.02301
ben,1991,2.32081
ben,1992,2.19626
ben,1993,2.00092
ben,1994,1.95362
ben,1995,2.03436
ben,1996,2.05464
ben,1997,2.5136
ben,1999,3.20746
ben,2000,3.62698
ben,2001,4.36625
ben,2002,5.13199
ben,2003,5.66463
ben,2004,5.71907
ben,2005,5.65153
ben,2006,6.47644
ben,2007,7.75899
ben,2008,7.66395
ben,2009,9.74951
ben,2010,13.13517
ben,2011,12.28222
ben,2012,13.35338
ben,2013,15.31024
ben,2014,15.19659
ben,2015,12.90739
ben,2016,12.36171
ben,2017,11.73884
ben,2018,12.00706
ben,2019,10.79733
ben,2020,10.80248
ben,2021,10.23151
bfa,1971,0.03903
bfa,1972,0.04978
bfa,1973,0.05906
bfa,1974,0.09163
bfa,1975,0.10664
bfa,1976,0.21136
bfa,1977,0.18942
bfa,1978,0.22716
bfa,1979,0.2314
bfa,1980,0.21346
bfa,1981,0.27694
bfa,1982,0.41924
bfa,1983,0.48829
bfa,1984,0.52231
bfa,1985,0.57203
bfa,1986,0.59074
bfa,1987,0.61795
bfa,1988,0.66002
bfa,1989,0.73905
bfa,1990,0.74737
bfa,1991,0.69916
bfa,1992,0.93516
bfa,1993,1.09236
bfa,1994,1.06679
bfa,1995,1.11039
bfa,1996,1.06682
bfa,1997,0.97754
bfa,1999,0.99105
bfa,2001,1.12223
bfa,2002,1.35122
bfa,2003,1.51733
bfa,2005,2.16083
bfa,2006,2.2746
bfa,2007,2.42068
bfa,2008,2.94471
bfa,2009,3.28111
bfa,2010,3.36726
bfa,2011,3.9435
bfa,2012,4.36724
bfa,2013,4.60238
bfa,2014,4.92264
bfa,2015,4.92629
bfa,2016,5.4263
bfa,2017,5.85666
bfa,2018,6.34666
bfa,2019,6.93696
bfa,2020,7.68371
bfa,2021,9.36094
bfa,2022,9.73008
bgd,1970,2.04375
bgd,1972,2.22626
bgd,1973,2.21124
bgd,1974,2.77258
bgd,1976,2.22504
bgd,1977,2.49398
bgd,1978,2.07191
bgd,1979,3.06246
bgd,1980,3.1087
bgd,1981,3.1077
bgd,1982,3.82046
bgd,1983,4.85226
bgd,1984,5.34713
bgd,1985,5.48542
bgd,1986,5.35142
bgd,1987,4.60727
bgd,1988,3.92224
bgd,1989,3.82814
bgd,1990,4.32927
bgd,1999,5.47931
bgd,2000,5.46036
bgd,2001,6.4244
bgd,2002,6.13537
bgd,2003,6.19689
bgd,2004,5.72884
bgd,2005,6.29583
bgd,2006,7.24171
bgd,2007,7.86713
bgd,2008,8.84245
bgd,2009,10.81635
bgd,2011,13.572
bgd,2012,13.668
bgd,2013,13.651
bgd,2014,13.653
bgd,2015,15.591
bgd,2016,17.402
bgd,2017,18.531
bgd,2018,19.703
bgd,2019,22.805
bgd,2020,22.539
bgd,2021,23.4
bgd,2022,22.84
bgr,1971,14.40877
bgr,1972,15.75026
bgr,1973,17.44868
bgr,1974,18.23637
bgr,1975,19.09558
bgr,1976,19.45393
bgr,1977,19.85871
bgr,1978,22.13965
bgr,1979,18.32913
bgr,1980,17.13387
bgr,1981,16.20235
bgr,1982,15.73313
bgr,1983,15.44597
bgr,1984,16.14589
bgr,1985,17.37453
bgr,1986,19.16928
bgr,1987,20.92218
bgr,1988,22.41434
bgr,1989,24.58396
bgr,1990,25.57232
bgr,1991,30.48066
bgr,1992,30.3538
bgr,1993,31.81554
bgr,1994,33.44353
bgr,1995,35.82408
bgr,1996,39.68969
bgr,1997,41.8088
bgr,1998,42.15812
bgr,1999,44.08341
bgr,2000,42.33983
bgr,2001,41.04078
bgr,2002,41.42901
bgr,2003,42.85361
bgr,2004,43.69357
bgr,2005,46.22527
bgr,2006,47.79483
bgr,2007,51.24034
bgr,2008,52.65041
bgr,2009,55.00837
bgr,2010,58.35485
bgr,2011,59.82468
bgr,2012,62.16165
bgr,2013,65.39308
bgr,2014,69.5866
bgr,2015,74.04489
bgr,2016,75.47485
bgr,2017,76.07992
bgr,2018,76.23021
bgr,2019,75.3371
bgr,2020,74.37623
bgr,2021,74.02765
bhr,1971,1.38776
bhr,1972,1.33413
bhr,1973,1.3273
bhr,1974,2.06457
bhr,1975,2.05707
bhr,1976,2.00634
bhr,1977,3.30298
bhr,1978,3.12112
bhr,1979,2.70175
bhr,1980,3.22596
bhr,1981,4.68037
bhr,1982,5.64504
bhr,1985,9.23805
bhr,1986,8.91201
bhr,1987,7.03387
bhr,1988,10.35614
bhr,1991,15.8706
bhr,1992,16.04409
bhr,1993,16.55648
bhr,1994,15.32625
bhr,1995,14.30695
bhr,1996,14.04824
bhr,1999,16.90305
bhr,2003,29.35186
bhr,2005,22.49833
bhr,2006,19.71947
bhr,2011,46.54248
bhr,2012,47.36331
bhr,2013,42.93039
bhr,2014,44.15162
bhr,2015,43.63838
bhr,2016,43.66531
bhr,2017,45.18644
bhr,2018,48.53866
bhr,2019,53.69186
bhr,2020,56.634
bhr,2021,70.76303
bhr,2022,77.24449
bhs,1977,26.71449
bhs,1978,24.91253
bhs,1979,23.86872
bhs,1980,17.77239
bhs,1981,15.80553
bhs,1982,14.7001
bhs,1983,11.18576
bhs,1984,12.88577
bhs,1985,14.04484
bhs,1986,16.09134
bhs,1987,17.74931
bhs,1988,19.19945
bhs,1995,14.33432
bih,2000,15.81035
bih,2001,17.2063
bih,2002,17.40881
bih,2003,19.21744
bih,2004,21.41006
bih,2005,24.66475
bih,2006,27.67164
bih,2007,31.39005
bih,2008,34.59168
bih,2009,36.37216
bih,2010,37.24498
bih,2011,39.77563
bih,2012,41.87559
bih,2013,47.26283
bih,2014,48.98525
bih,2015,48.62344
bih,2016,48.66814
bih,2017,46.41592
bih,2018,43.15711
bih,2019,41.59704
bih,2020,40.88134
bih,2021,43.57768
bih,2022,44.63267
blr,1971,37.51711
blr,1976,35.96638
blr,1980,37.06675
blr,1981,38.41575
blr,1982,39.41132
blr,1983,41.40097
blr,1984,43.56075
blr,1985,45.94788
blr,1986,47.34592
blr,1987,47.58693
blr,1988,47.34471
blr,1989,46.81576
blr,1990,47.66546
blr,1991,46.66681
blr,1992,43.33199
blr,1993,43.04194
blr,1994,41.10897
blr,1995,39.76305
blr,1996,43.05181
blr,1997,43.18207
blr,1998,46.65323
blr,1999,49.44207
blr,2000,51.8044
blr,2001,54.34437
blr,2002,56.87301
blr,2003,59.47983
blr,2004,60.86942
blr,2005,63.72211
blr,2006,66.49044
blr,2007,69.53463
blr,2008,70.5071
blr,2009,75.90175
blr,2010,82.66927
blr,2011,91.256
blr,2012,98.5974
blr,2013,101.42439
blr,2014,99.85473
blr,2015,98.03286
blr,2016,94.75534
blr,2017,91.32615
blr,2018,84.53964
blr,2019,80.17202
blr,2020,76.89089
blr,2021,73.95914
blr,2022,70.86757
blz,1971,1.08633
blz,1972,0.88325
blz,1974,0.94991
blz,1975,1.01723
blz,2001,15.09313
blz,2002,16.98033
blz,2003,16.18568
blz,2004,15.59431
blz,2005,16.05211
blz,2006,16.87716
blz,2007,17.88645
blz,2008,18.74391
blz,2009,21.97497
blz,2010,21.44365
blz,2011,21.42179
blz,2012,23.87543
blz,2013,23.85311
blz,2014,23.86414
blz,2015,23.27389
blz,2016,24.31963
blz,2017,24.77199
blz,2018,24.64559
blz,2019,25.06886
blz,2020,25.70165
blz,2021,23.5184
blz,2022,23.78029
bmu,1979,9.01862
bmu,1980,12.26476
bmu,1981,13.03882
bmu,2006,33.18681
bmu,2007,30.47646
bmu,2008,31.50606
bmu,2009,39.84831
bmu,2010,37.23592
bmu,2011,38.69732
bmu,2012,38.27493
bmu,2013,37.13846
bmu,2014,35.09661
bmu,2015,31.94353
bmu,2017,22.4178
bmu,2018,22.86448
bmu,2023,16.99213
bra,1970,4.76612
bra,1971,6.04819
bra,1972,7.13483
bra,1973,7.81045
bra,1974,9.20787
bra,1975,10.19131
bra,1976,10.1485
bra,1977,10.38548
bra,1978,10.65368
bra,1979,11.07868
bra,1980,11.31122
bra,1981,11.08659
bra,1982,10.94491
bra,1983,11.03903
bra,1986,10.43118
bra,1987,10.51835
bra,1988,10.70113
bra,1989,10.73241
bra,1990,10.78077
bra,1991,11.19689
bra,1992,10.83979
bra,1993,11.09233
bra,1994,11.3404
bra,1996,11.90405
bra,1998,13.46652
bra,1999,14.6958
bra,2012,43.23085
bra,2013,44.33937
bra,2014,47.15687
bra,2015,48.43404
bra,2016,48.33334
bra,2017,50.02675
bra,2018,51.19169
bra,2019,52.62406
bra,2020,54.5728
bra,2021,56.83062
bra,2022,60.39062
brb,1971,3.2572
brb,1972,4.19181
brb,1973,5.02105
brb,1974,5.38763
brb,1981,13.6379
brb,1982,17.10722
brb,1984,19.07682
brb,1985,20.19862
brb,1989,18.27735
brb,1990,18.22791
brb,1991,28.65822
brb,1992,29.77822
brb,1993,27.39222
brb,1999,35.76231
brb,2000,41.54361
brb,2001,40.89278
brb,2007,59.98527
brb,2009,74.01436
brb,2010,68.31182
brb,2011,65.03822
brn,1977,1.75077
brn,1979,2.06625
brn,1983,0.92342
brn,1984,2.56183
brn,1986,2.50177
brn,1987,3.86108
brn,1992,5.44506
brn,1993,5.78868
brn,1994,6.14813
brn,1998,10.50225
brn,1999,12.76134
brn,2000,13.08417
brn,2001,13.97024
brn,2002,13.07991
brn,2003,12.8313
brn,2004,13.33026
brn,2005,13.18511
brn,2006,13.06254
brn,2007,13.33805
brn,2008,14.0477
brn,2009,15.31421
brn,2010,14.62871
brn,2011,17.102
brn,2012,22.14136
brn,2013,24.01583
brn,2014,28.846
brn,2015,36.978
brn,2016,34.423
brn,2017,34.912
brn,2018,31.535
brn,2019,31.398
brn,2020,32.69833
btn,1978,0.42866
btn,1979,0.78005
btn,1980,0.91811
btn,1983,0.73548
btn,1999,2.7721
btn,2005,4.86986
btn,2006,5.10982
btn,2007,5.53647
btn,2008,6.57383
btn,2009,6.29071
btn,2010,6.571
btn,2011,7.696
btn,2012,7.596
btn,2013,10.34024
btn,2017,14.771
btn,2018,14.879
btn,2019,15.908
btn,2020,16.85
btn,2021,17.706
btn,2022,17.529
bwa,1970,0
bwa,1971,0
bwa,1972,0.37698
bwa,1973,0.43292
bwa,1974,0.47395
bwa,1975,0.71198
bwa,1976,0.74224
bwa,1977,0.81741
bwa,1978,0.93952
bwa,1979,1.00105
bwa,1980,1.19221
bwa,1981,1.24347
bwa,1982,1.38365
bwa,1983,1.45616
bwa,1984,1.65828
bwa,1985,1.82941
bwa,1986,2.16306
bwa,1987,2.39398
bwa,1991,4.14525
bwa,1993,4.9566
bwa,1994,5.40507
bwa,1995,5.06096
bwa,1996,5.39335
bwa,1998,5.71331
bwa,1999,6.02573
bwa,2000,6.76557
bwa,2001,7.30689
bwa,2002,7.63907
bwa,2003,8.87354
bwa,2004,9.35762
bwa,2005,9.04422
bwa,2006,9.87772
bwa,2007,10.02008
bwa,2008,13.93938
bwa,2009,21.40348
bwa,2010,18.96071
bwa,2011,16.94067
bwa,2012,20.83915
bwa,2013,25.63145
bwa,2014,24.6216
bwa,2015,27.16739
bwa,2016,23.28825
bwa,2017,22.44007
bwa,2019,22.97429
bwa,2020,24.01279
bwa,2021,22.90465
caf,1971,0.08537
caf,1974,0.1938
caf,1975,0.2078
caf,1976,0.32925
caf,1977,0.35856
caf,1978,0.47891
caf,1979,0.69192
caf,1980,0.95936
caf,1981,0.7756
caf,1982,1.13318
caf,1983,0.94752
caf,1984,1.042
caf,1985,1.07316
caf,1986,1.11079
caf,1987,1.01119
caf,1988,1.11845
caf,1989,1.22747
caf,1990,1.36046
caf,1991,1.46943
caf,1992,1.38155
caf,1999,1.97054
caf,2000,1.90594
caf,2004,1.65168
caf,2006,1.08526
caf,2008,2.2026
caf,2009,2.36665
caf,2010,2.47222
caf,2011,2.89123
caf,2012,2.72517
can,1976,46.8788
can,1986,71.70519
can,1989,83.91548
can,1990,89.89305
can,1991,94.32161
can,1992,96.48805
can,1993,87.649
can,1994,89.97695
can,1995,90.46406
can,1996,88.79502
can,1998,58.90084
can,1999,59.64605
can,2000,58.51912
can,2002,58.415
can,2007,63.82583
can,2008,64.29955
can,2009,63.61417
can,2010,61.87626
can,2011,63.1549
can,2012,63.61876
can,2013,65.7743
can,2014,67.22786
can,2015,67.40317
can,2016,69.50686
can,2017,70.62716
can,2018,69.5776
can,2019,72.81506
can,2020,74.15714
can,2021,77.80229
che,1971,10.47947
che,1972,11.14452
che,1973,11.76052
che,1974,12.70082
che,1975,13.37271
che,1976,14.17073
che,1977,15.98353
che,1978,16.48639
che,1979,17.14105
che,1980,17.67488
che,1981,18.16985
che,1982,18.46216
che,1983,18.49395
che,1984,19.13932
che,1985,20.70715
che,1986,21.17719
che,1987,22.24421
che,1988,23.09656
che,1989,23.94612
che,1990,25.85167
che,1991,27.1698
che,1992,28.70105
che,1993,30.08443
che,1994,31.52386
che,1995,32.36309
che,1996,33.36391
che,1998,36.51776
che,1999,37.89573
che,2000,38.11276
che,2001,39.2238
che,2002,39.96029
che,2003,43.05054
che,2004,44.88052
che,2005,45.24653
che,2006,46.28478
che,2007,47.81555
che,2008,49.68888
che,2009,50.30345
che,2010,52.80406
che,2011,53.13528
che,2012,54.83562
che,2013,56.18124
che,2014,58.06506
che,2015,60.81856
che,2016,61.19399
che,2017,62.45972
che,2018,64.35339
che,2019,66.30934
che,2020,68.06764
che,2021,71.89393
che,2022,74.15268
chl,1970,8.33916
chl,1971,10.46411
chl,1972,12.87117
chl,1973,14.45948
chl,1974,14.01556
chl,1975,14.13653
chl,1976,12.39443
chl,1977,11.92549
chl,1978,11.62084
chl,1979,11.09834
chl,1980,12.48946
chl,1982,13.20624
chl,1983,14.71057
chl,1984,15.40658
chl,1985,16.01577
chl,1986,17.27445
chl,1987,17.98511
chl,1988,18.77193
chl,1991,20.82074
chl,1992,23.65412
chl,1993,25.87707
chl,1994,26.70593
chl,1995,27.33247
chl,1996,29.23198
chl,1997,30.22876
chl,1998,32.18947
chl,1999,35.57366
chl,2000,35.43132
chl,2002,40.2665
chl,2003,43.5182
chl,2004,44.32846
chl,2005,50.27356
chl,2006,49.32169
chl,2007,54.72305
chl,2008,56.7744
chl,2009,59.99129
chl,2010,66.34452
chl,2011,70.82418
chl,2012,75.07707
chl,2013,79.87034
chl,2014,83.66298
chl,2015,86.41811
chl,2016,88.84589
chl,2017,89.92199
chl,2018,91.19748
chl,2019,92.06597
chl,2020,89.11249
chl,2021,96.22279
chl,2022,99.33728
chn,1970,0.12725
chn,1973,0.2041
chn,1974,0.32672
chn,1975,0.45086
chn,1976,0.55371
chn,1977,0.62536
chn,1978,0.69379
chn,1979,1.01014
chn,1980,1.27926
chn,1981,2.03559
chn,1984,1.90455
chn,1985,2.19178
chn,1986,2.77602
chn,1987,3.04914
chn,1988,3.08643
chn,1989,3.01468
chn,1990,3.00149
chn,1991,2.88531
chn,1992,2.81975
chn,1993,2.9364
chn,1994,3.77982
chn,1995,4.67359
chn,1996,5.29578
chn,1997,5.82305
chn,1998,6.28842
chn,1999,6.62029
chn,2000,7.5585
chn,2001,9.22886
chn,2002,11.71571
chn,2003,14.39121
chn,2004,16.77984
chn,2005,18.55515
chn,2006,20.50988
chn,2007,21.44643
chn,2008,21.85469
chn,2009,23.27021
chn,2010,25.28607
chn,2011,26.80753
chn,2012,29.32504
chn,2013,32.76203
chn,2014,43.88219
chn,2015,47.43538
chn,2016,49.70836
chn,2017,51.58277
chn,2018,54.00762
chn,2019,57.27544
chn,2020,62.23678
chn,2021,67.38762
chn,2022,71.98155
civ,1971,0.98831
civ,1972,0.9945
civ,1973,1.15817
civ,1974,1.18942
civ,1976,1.26135
civ,1977,1.3543
civ,1978,1.45733
civ,1979,1.68414
civ,1980,1.87886
civ,1981,2.50465
civ,1982,2.35792
civ,1984,2.33619
civ,1985,2.42588
civ,1987,2.91322
civ,1992,2.56649
civ,1993,3.05497
civ,1994,3.81441
civ,1995,3.79641
civ,1997,5.73651
civ,1999,5.79389
civ,2007,8.78142
civ,2008,8.34581
civ,2009,8.18347
civ,2010,7.47382
civ,2011,3.30476
civ,2013,8.12195
civ,2014,8.3683
civ,2015,8.89928
civ,2016,9.09277
civ,2017,9.47
civ,2019,9.91261
civ,2020,9.77698
cmr,1971,0.51119
cmr,1972,0.6436
cmr,1973,0.81574
cmr,1974,0.96708
cmr,1975,1.09336
cmr,1979,1.63156
cmr,1980,1.81621
cmr,1981,1.57826
cmr,1982,1.61678
cmr,1983,1.73671
cmr,1984,1.94271
cmr,1985,2.13028
cmr,1987,2.38243
cmr,1988,2.54452
cmr,1989,2.53526
cmr,1990,2.89054
cmr,1991,3.18982
cmr,1999,4.94549
cmr,2000,4.6823
cmr,2001,4.69813
cmr,2002,5.12342
cmr,2003,5.1712
cmr,2004,5.16341
cmr,2005,5.95094
cmr,2006,6.95722
cmr,2007,7.42952
cmr,2008,8.04526
cmr,2009,9.20979
cmr,2010,11.33072
cmr,2011,12.24823
cmr,2012,13.2559
cmr,2013,15.44633
cmr,2014,16.41353
cmr,2015,16.95646
cmr,2016,12.45934
cmr,2017,12.74727
cmr,2018,14.30378
cod,1971,0.67644
cod,1972,0.80839
cod,1973,0.84663
cod,1974,0.94462
cod,1975,1.05399
cod,1976,1.21398
cod,1977,1.22098
cod,1978,1.26035
cod,1979,1.25606
cod,1980,1.13201
cod,1981,1.17248
cod,1982,1.35532
cod,1983,1.27071
cod,1984,1.44242
cod,1985,1.39635
cod,1986,1.4288
cod,1987,1.54365
cod,1988,1.72076
cod,1989,1.93378
cod,1990,2.0284
cod,1991,2.35515
cod,1995,2.3364
cod,1999,1.48624
cod,2006,4.30009
cod,2007,4.28283
cod,2008,5.36046
cod,2009,6.35163
cod,2011,7.69432
cod,2012,7.80961
cod,2013,6.54968
cod,2016,6.07901
cod,2020,6.66692
cog,1971,1.4587
cog,1972,1.16153
cog,1973,1.5933
cog,1974,1.88753
cog,1975,2.13752
cog,1976,2.26104
cog,1977,2.56917
cog,1978,3.01132
cog,1979,3.48611
cog,1980,4.2354
cog,1981,4.33839
cog,1982,5.13556
cog,1983,5.26527
cog,1984,5.3549
cog,1985,5.37464
cog,1986,5.28874
cog,1987,5.26245
cog,1988,5.56685
cog,1989,4.61395
cog,1990,4.5728
cog,1991,4.54487
cog,1992,4.98847
cog,1993,5.58305
cog,1999,3.67969
cog,2000,5.25535
cog,2001,4.21127
cog,2002,3.76959
cog,2003,3.80227
cog,2009,5.81924
cog,2011,7.91929
cog,2012,9.07368
cog,2013,8.57032
cog,2015,11.591
cog,2017,12.26163
col,1970,4.29116
col,1971,4.77375
col,1972,5.37942
col,1973,5.80445
col,1974,6.36064
col,1975,7.26186
col,1976,7.71061
col,1977,8.74717
col,1978,9.02645
col,1979,9.23423
col,1980,9.08666
col,1981,10.35536
col,1982,10.66215
col,1983,11.07331
col,1984,11.58354
