geo,time,nv_srv_totl_kn
bgd,2018,12048523000000
bgd,2019,12877439000000
bgd,2020,13383891000000
bgd,2021,14151080000000
bgr,1980,36618210870
bgr,1981,40033772623
bgr,1982,35503720450
bgr,1983,41574485533
bgr,1984,38386415845
bgr,1985,45995706084
bgr,1986,42059301647
bgr,1987,52383130855
bgr,1988,59997519562
bgr,1989,54481454098
bgr,1990,51180915189
bgr,1991,53253398100
bgr,1992,38928234000
bgr,1993,39161803500
bgr,1994,37947787600
bgr,1995,39465698000
bgr,1996,41032089000
bgr,1997,30307790000
bgr,1998,34003676000
bgr,1999,28701709000
bgr,2000,29825445000
bgr,2001,30765804000
bgr,2002,33351510000
bgr,2003,34353190000
bgr,2004,35986138000
bgr,2005,39316420000
bgr,2006,42133220000
bgr,2007,45303404000
bgr,2008,46711352000
bgr,2009,47257025000
bgr,2010,50523270000
bgr,2011,51311756000
bgr,2012,51053577000
bgr,2013,50248850000
bgr,2014,50567825000
bgr,2015,52226248000
bgr,2016,53115725000
bgr,2017,55217891000
bgr,2018,58169931000
bgr,2019,61133108000
bgr,2020,59614128000
bgr,2021,65498958000
bhr,2006,3930890000
bhr,2007,4315760000
bhr,2008,4651800000
bhr,2009,4882590000
bhr,2010,5190050000
bhr,2011,5319880000
bhr,2012,5749070000
bhr,2013,5918680000
bhr,2014,6186500000
bhr,2015,6383910000
bhr,2016,6666410000
bhr,2017,7127000000
bhr,2018,7300967100
bhr,2019,7197345700
bhr,2020,6659856500
bhr,2021,6895897600
bhs,1989,7792515188
bhs,1990,7738303586
bhs,1991,6778131900
bhs,1992,6977558500
bhs,1993,7192925300
bhs,1994,7257970100
bhs,1995,7646035700
bhs,1996,7934503700
bhs,1997,6716200000
bhs,1998,6938800000
bhs,1999,7694800000
bhs,2000,7778000000
bhs,2001,8154600000
bhs,2002,8310900000
bhs,2003,8058800000
bhs,2004,8274300000
bhs,2005,8572100000
bhs,2006,8457100000
bhs,2007,8949100000
bhs,2008,8580800000
bhs,2009,8201200000
bhs,2010,8225100000
bhs,2011,8167900000
bhs,2012,8248400000
bhs,2013,8180700000
bhs,2014,8432300000
bhs,2015,8715800000
bhs,2016,8865300000
bhs,2017,8977200000
bhs,2018,9100400000
bhs,2019,9290900000
bhs,2020,7740600000
bhs,2021,8489400000
bih,2000,10834546000
bih,2001,11010522900
bih,2002,11568953800
bih,2003,12112778000
bih,2004,12747112900
bih,2005,12981908700
bih,2006,13545892500
bih,2007,14322414900
bih,2008,14942497500
bih,2009,14663949500
bih,2010,14806185700
bih,2011,15061090500
bih,2012,15239449700
bih,2013,15300625300
bih,2014,15702727300
bih,2015,16060040600
bih,2016,16385652400
bih,2017,17011941900
bih,2018,17553575000
bih,2019,18433509900
bih,2020,17701143500
bih,2021,19058325000
blr,1990,18862589272
blr,1991,18325195500
blr,1992,15661459200
blr,1993,14250719300
blr,1994,14645405900
blr,1995,12553277600
blr,1996,12789668600
blr,1997,14559803300
blr,1998,16030420700
blr,1999,17199147800
blr,2000,18127941800
blr,2001,19456730500
blr,2002,20061177600
blr,2003,20956157400
blr,2004,22434689800
blr,2005,24268288900
blr,2006,26233219700
blr,2007,27443089100
blr,2008,28766758600
blr,2009,29002254200
blr,2010,31683333000
blr,2011,34125846700
blr,2012,33794147000
blr,2013,35713905900
blr,2014,36786200000
blr,2015,36242100000
blr,2016,35318700000
blr,2017,35807700000
blr,2018,38194478300
blr,2019,39228392100
blr,2020,39845298900
blr,2021,39750862600
blz,1980,645508027.56899
blz,1981,655284831.47161
blz,1982,653497239.78482
blz,1983,660224412.86052
blz,1984,682499508.60577
blz,1985,689090339.25464
blz,1986,719589319.87831
blz,1987,775758435.37318
blz,1988,836973300.86198
blz,1989,936477685.30424
blz,1990,1015600000
blz,1991,1082700000
blz,1992,1202900000
blz,1993,1266100000
blz,1994,1303400000
blz,1995,1312600000
blz,1996,1330600000
blz,1997,1374700000
blz,1998,1463400000
blz,1999,1567400000
blz,2000,1721300000
blz,2001,1800100000
blz,2002,1888500000
blz,2003,2004300000
blz,2004,2075600000
blz,2005,2161400000
blz,2006,2197000000
blz,2007,2293200000
blz,2008,2273900000
blz,2009,2253900000
blz,2010,2316200000
blz,2011,2331400000
blz,2012,2459300000
blz,2013,2581700000
blz,2014,2647700000
blz,2015,2774000000
blz,2016,2759500000
blz,2017,2738400000
blz,2018,2782000000
blz,2019,2926700000
blz,2020,2432800000
blz,2021,2770700000
bmu,2010,6359436000
bmu,2011,6143988000
bmu,2012,5838521000
bmu,2013,5823723000
bmu,2014,5623627000
bmu,2015,5636683000
bmu,2016,5589728000
bmu,2017,5789582000
bmu,2018,5750165000
bmu,2019,5723091000
bmu,2020,5331234000
bmu,2021,5659735000
bol,1960,2390934815.7
bol,1961,2451311957.5
bol,1962,2637618566.5
bol,1963,2782981325.9
bol,1964,2871855966.3
bol,1965,2910267887.2
bol,1966,3131701313.4
bol,1967,3340330766
bol,1968,3718424575.3
bol,1969,4017435018.2
bol,1970,4267489091.3
bol,1971,4486942572.1
bol,1972,4733780196.1
bol,1973,4947021533.3
bol,1974,5249641671.2
bol,1975,5732667530.1
bol,1976,6193887497.3
bol,1977,6537837406.8
bol,1978,6863150885.6
bol,1979,7053572103.5
bol,1980,7140035769.29564
bol,1981,7361760716.44807
bol,1982,7063205220.56892
bol,1983,6765055428.32912
bol,1984,6655788381.80751
bol,1985,6660835350.60821
bol,1986,6413736904.25249
bol,1987,6526289719.28283
bol,1988,6659664656.45495
bol,1989,6907031548.4199
bol,1990,7121414173.24939
bol,1991,7430181100
bol,1992,7740003500
bol,1993,8070690200
bol,1994,8419514100
bol,1995,8728366500
bol,1996,9209018700
bol,1997,9898315300
bol,1998,10511265300
bol,1999,10964259900
bol,2000,11158914500
bol,2001,11344960100
bol,2002,11498875300
bol,2003,11638313500
bol,2004,11906077500
bol,2005,12168582000
bol,2006,12650842000
bol,2007,13224800300
bol,2008,13756473300
bol,2009,14431488200
bol,2010,15176244400
bol,2011,15866825400
bol,2012,16721691200
bol,2013,17780178600
bol,2014,18725931000
bol,2015,19848856740.0212
bol,2016,20954303098.4303
bol,2017,21980068062.4446
bol,2018,23137165938.548
bol,2019,23949983665.0706
bol,2020,21912384716.0307
bol,2021,22961434648.0668
bra,1970,388746039866.34094
bra,1971,432272646732.28198
bra,1972,486016990803.80603
bra,1973,562036971393.41602
bra,1974,621476283590.45605
bra,1975,652768164493.96204
bra,1976,728267094942.005
bra,1977,764802052301.24805
bra,1978,811947801221.60706
bra,1979,874853273684.37183
bra,1980,954902348226.49194
bra,1981,931220769990.47485
bra,1982,950869528237.27393
bra,1983,945829919737.61682
bra,1984,996431820443.57886
bra,1985,1065584188782.35999
bra,1986,1151896508073.72998
bra,1987,1188066058427.25
bra,1988,1215747997588.61011
bra,1989,1258785476703.23999
bra,1990,1249218707080.30005
bra,1991,1273703393700
bra,1992,1293063685300
bra,1993,1334571029600
bra,1994,1358626965900
bra,1995,1376263580900
bra,1996,1407905775200
bra,1997,1443585399300
bra,1998,1464105699000
bra,1999,1490757037400
bra,2000,1548102765700
bra,2001,1580051180700
bra,2002,1629385901300
bra,2003,1645538326000
bra,2004,1727972485500
bra,2005,1791227136800
bra,2006,1868809574500
bra,2007,1977695974500
bra,2008,2073100406700
bra,2009,2115947738700
bra,2010,2238750000000
bra,2011,2316162000000
bra,2012,2383398096800
bra,2013,2449032775600
bra,2014,2473165628700
bra,2015,2405555178200
bra,2016,2352119531100
bra,2017,2370128845600
bra,2018,2419596841200
bra,2019,2456183607600
bra,2020,2349469771900
bra,2021,2460323006100
brb,1975,3297418375.6
brb,1976,3323819605.3
brb,1977,3517521815.4
brb,1978,3663348183.7
brb,1979,3969856334.7
brb,1980,4136197682.6
brb,1981,4140021100.5
brb,1982,3946583356.1
brb,1983,3915603092.3
brb,1984,4038012915
brb,1985,4164200818.6
brb,1986,4368972805.8
brb,1987,4610769986.4
brb,1988,4775494315.6
brb,1989,4984044383.8
brb,1990,4789095407
brb,1991,4608503100
brb,1992,4374262100
brb,1993,4450579400
brb,1994,4665174400
brb,1995,4719578700
brb,1996,4832165500
brb,1997,5049783000
brb,1998,5407945100
brb,1999,5355051900
brb,2000,5666365800
brb,2001,5540933500
brb,2002,5552267800
brb,2003,5736638100
brb,2004,5831845700
brb,2005,6001103800
brb,2006,6851800000
brb,2007,7062100000
brb,2008,7065000000
brb,2009,6705000000
brb,2010,6641800000
brb,2011,6587700000
brb,2012,6569000000
brb,2013,6447000000
brb,2014,6438100000
brb,2015,6602600000
brb,2016,6822000000
brb,2017,6853600000
brb,2018,6796900000
brb,2019,6788800000
brb,2020,5763800000
brb,2021,5739700000
brn,1989,3177755443.1
brn,1990,3291532737.4
brn,1991,3266319200
brn,1992,3391697100
brn,1993,3483367500
brn,1994,3560931600
brn,1995,3663525100
brn,1996,3646469000
brn,1997,3917542300
brn,1998,3871447700
brn,1999,3944343400
brn,2000,4043408200
brn,2001,4290204700
brn,2002,4408949900
brn,2003,4481624200
brn,2004,4571072600
brn,2005,4759494500
brn,2006,5112001000
brn,2007,5584225400
brn,2008,5731892400
brn,2009,5851664300
brn,2010,6074748000
brn,2011,6374583000
brn,2012,6727896000
brn,2013,7042337000
brn,2014,7084122000
brn,2015,7003930000
brn,2016,6886875000
brn,2017,6961555000
brn,2018,7015984000
brn,2019,7257892000
brn,2020,7106712400
brn,2021,7282261444.37732
btn,1980,1376409600
btn,1981,1431474500
btn,1982,1401091700
btn,1983,1436110700
btn,1984,1488991500
btn,1985,1748194900
btn,1986,1994931600
btn,1987,2275104500
btn,1988,2505098100
btn,1989,2746300600
btn,1990,3641093000
btn,1991,3704416100
btn,1992,3696334700
btn,1993,3912473600
btn,1994,4007299000
btn,1995,4214218200
btn,1996,4773572000
btn,1997,5317412900
btn,1998,5912187800
btn,1999,6309896500
btn,2000,7072025900
btn,2001,7491006900
btn,2002,8032818800
btn,2003,8785849600
btn,2004,9734647900
btn,2005,11175596400
btn,2006,12087150300
btn,2007,12820211900
btn,2008,13419465200
btn,2009,15199739000
btn,2010,17044000300
btn,2011,19303415400
btn,2012,19432000000
btn,2013,19747000000
btn,2014,21374200000
btn,2015,23192057800
btn,2016,25464980600
btn,2017,27175710700
btn,2018,29596350000
btn,2019,33504140000
btn,2020,31183540000
btn,2021,33153200000
bwa,1960,1097817829.8228
bwa,1961,1208941131.32542
bwa,1962,1313189715.62588
bwa,1963,1440279425.66601
bwa,1964,1443928840.95175
bwa,1965,1426015436.1676
bwa,1966,1483514365.60696
bwa,1967,1535633173.52098
bwa,1968,1722646995.13253
bwa,1969,1648599559.58912
bwa,1970,1585491133.46944
bwa,1971,2032216900.41684
bwa,1972,2569142397.69076
bwa,1973,2990816030.09798
bwa,1974,3295092599.44335
bwa,1975,3584886772.37861
bwa,1976,4025988802.78606
bwa,1977,4183759579.45029
bwa,1978,4619493418.99774
bwa,1979,5170945571.37986
bwa,1980,5253558982.23061
bwa,1981,5581030361.63373
bwa,1982,5975606531.98266
bwa,1983,6137850897.33734
bwa,1984,7235387011.12703
bwa,1985,8970269409.64073
bwa,1986,10024261735.0249
bwa,1987,11590636589.8877
bwa,1988,14839104613.3644
bwa,1989,17827802578.2143
bwa,1990,19352721498.8488
bwa,1991,20590432065.6384
bwa,1992,22024684819.3199
bwa,1993,24235893871.4439
bwa,1994,26921774381.8325
bwa,1995,29654458091.704
bwa,1996,32653078798.5847
bwa,1997,35069794114.0176
bwa,1998,36215708497.9356
bwa,1999,39896489738.0602
bwa,2000,39405026128.662
bwa,2001,40549978548.7716
bwa,2002,42849504630.9203
bwa,2003,44368827772.4532
bwa,2004,43932621806.6362
bwa,2005,45514784429.1644
bwa,2006,49757916399.7457
bwa,2007,53996163494.6148
bwa,2008,58927589493.2698
bwa,2009,60791687712.4518
bwa,2010,64266321808.9794
bwa,2011,68480152859.7305
bwa,2012,70805018266.05009
bwa,2013,76909892096.7688
bwa,2014,81136591322.1212
bwa,2015,80692814214.6066
bwa,2016,88991106096.8963
bwa,2017,92391300655.74788
bwa,2018,95346284432.7468
bwa,2019,101876962629.75999
bwa,2020,100596460330.246
bwa,2021,108415358532.31
caf,2009,284988000000
caf,2010,310933000000
caf,2011,328240000000
caf,2012,340806000000
caf,2013,278675000000
caf,2014,292902000000
caf,2015,307389000000
caf,2016,319440000000
caf,2017,338455000000
caf,2018,353255000000
caf,2019,396806814600
caf,2020,392007870000
caf,2021,393370428300
can,1997,821998929000
can,1998,855752310000
can,1999,896269252000
can,2000,940875250000
can,2001,966041782000
can,2002,1000594268000
can,2003,1021686760000
can,2004,1053682380000
can,2005,1088534754000
can,2006,1128160952000
can,2007,1159787157000
can,2008,1176627175000
can,2009,1168954972000
can,2010,1197940672000
can,2011,1231853557000
can,2012,1253720736000
can,2013,1280666852000
can,2014,1314584580000
can,2015,1333616000000
can,2016,1358789204000
can,2017,1398359963000
can,2018,1437758118000
can,2019,1473556743000
can,2020,1400365177000
can,2021,1475342894000
che,1990,311822567000
che,1991,309166952000
che,1992,309817874000
che,1993,309508480000
che,1994,310545371000
che,1995,312438207000
che,1996,316661515000
che,1997,325312057000
che,1998,337202796000
che,1999,342137984000
che,2000,358107634000
che,2001,362188847000
che,2002,361435112000
che,2003,362255515000
che,2004,374574023000
che,2005,383257577000
che,2006,398089892000
che,2007,414068666000
che,2008,426496648000
che,2009,427146287000
che,2010,436574658000
che,2011,438260154000
che,2012,448461343000
che,2013,456495476000
che,2014,469940242000
che,2015,481176437000
che,2016,491595834000
che,2017,493615042000
che,2018,503748574000
che,2019,507375633000
che,2020,498982412000
che,2021,513938829000
chl,1960,9459844340546.96875
chl,1961,9853951349883.58008
chl,1962,10033670952163.59961
chl,1963,10578891307626.19922
chl,1964,10843047220000.40039
chl,1965,11068813323774.09961
chl,1966,12189880807060.80078
chl,1967,12749989176767.30078
chl,1968,13171213640807.19922
chl,1969,13995477923282.30078
chl,1970,14330245560494.5
chl,1971,15761196429846.90039
chl,1972,15948891752822.30078
chl,1973,15487469650666
chl,1974,14964794001945.90039
chl,1975,14040141966802.59961
chl,1976,14507412931941.69922
chl,1977,16028436287021.90039
chl,1978,17597739347284
chl,1979,19191288600458.5
chl,1980,20994546172144.19922
chl,1981,22131033383511.19922
chl,1982,19943984070744.19922
chl,1983,18285352924756.39844
chl,1984,18558654332131.89453
chl,1985,19443959473953.19922
chl,1986,20940355110870.5
chl,1987,22293327907788.30078
chl,1988,23550023074137.39844
chl,1989,25978113868315.10156
