geo,time,nv_srv_totl_kn
aus,2014,1073628909081.35986
aus,2015,1103634568094.95996
aus,2016,1143963853791.43018
aus,2017,1177277111778.24023
aus,2018,1210596218955.20996
aus,2019,1289358999999.99976
aut,1976,86748171000.00002
aut,1977,90386508000
aut,1978,90830765000
aut,1979,96934773000
aut,1980,98635931000
aut,1981,99464706000
aut,1982,103490651000
aut,1983,106669813000
aut,1984,108322435000
aut,1985,110349461000
aut,1986,113397478000
aut,1987,115231025000
aut,1988,118580243000.00002
aut,1989,123921001000
aut,1990,128917792000
aut,1991,132989040000.00002
aut,1992,136893989000
aut,1993,138155741000
aut,1994,140048064999.99997
aut,1995,144634070000.00003
aut,1996,147587110000
aut,1997,151052419999.99997
aut,1998,157641400000
aut,1999,162848689999.99997
aut,2000,169209420000
aut,2001,171366000000.00003
aut,2002,175979260000.00003
aut,2003,177049470000
aut,2004,181847529999.99997
aut,2005,186509710000.00003
aut,2006,193813370000
aut,2007,200028700000
aut,2008,204791570000
aut,2009,202640880000
aut,2010,205632440000
aut,2011,211362670000
aut,2012,212000510000
aut,2013,212037139999.99997
aut,2014,213977120000
aut,2015,216478680000
aut,2016,219755870000
aut,2017,223914960000
aut,2018,228778150000
aut,2019,232029940000
aze,1992,2405080000
aze,1993,2107691700
aze,1994,2008883700
aze,1995,1769173800
aze,1996,1665145500
aze,1997,1709501400
aze,1998,1746908900
aze,1999,2006785400
aze,2000,2133402300
aze,2001,2388900000
aze,2002,2532500000
aze,2003,2723000000
aze,2004,2947100000
aze,2005,3141300000
aze,2006,3678200000
aze,2007,4132200000
aze,2008,4684700000
aze,2009,5074600000
aze,2010,5522100000
aze,2011,5911800000
aze,2012,6433500000
aze,2013,6988100000
aze,2014,7693300000
aze,2015,8250900000
aze,2016,8138600000
aze,2017,8537000000
aze,2018,8975200000
aze,2019,9332400000
bdi,1997,563033060200
bdi,1998,554080834500
bdi,1999,579513145000
bdi,2000,543408596300.00006
bdi,2001,509553415900.00012
bdi,2002,477807464399.99994
bdi,2003,448039334200
bdi,2004,420125803499.99994
bdi,2005,410980000000
bdi,2006,441710000000
bdi,2007,515807000000
bdi,2008,549868999999.99988
bdi,2009,579368999999.99988
bdi,2010,612833000000
bdi,2011,655601000000
bdi,2012,701250000000
bdi,2013,721083000000
bdi,2014,784400000000
bdi,2015,787427699999.99988
bdi,2016,793140127699.99976
bdi,2017,797527665400
bdi,2018,803449982000
bdi,2019,811422814200
bel,1995,195508900000
bel,1996,196447699999.99997
bel,1997,202258400000
bel,1998,206191000000
bel,1999,214182500000
bel,2000,220158300000
bel,2001,224469500000
bel,2002,229066400000
bel,2003,232273700000
bel,2004,238364300000
bel,2005,244372200000
bel,2006,251523400000
bel,2007,260165400000
bel,2008,264456900000
bel,2009,261533900000
bel,2010,267469500000
bel,2011,273287199999.99997
bel,2012,277530300000
bel,2013,279525800000
bel,2014,283105200000
bel,2015,288476600000
bel,2016,292894900000
bel,2017,297729000000
bel,2018,305092600000.00006
bel,2019,309946899999.99994
ben,1970,563934899804.36707
ben,1971,571764585885.979
ben,1972,609349854977.005
ben,1973,603641116482.24219
ben,1974,663046630023.50293
ben,1975,648706396526.62598
ben,1976,640120820698.21191
ben,1977,679694988568.41089
ben,1978,665041913743.53284
ben,1979,714095121147.25012
ben,1980,792045439580.48291
ben,1981,934384569520.50586
ben,1982,894764972992.21582
ben,1983,835938240469.35388
ben,1984,852799313552.58093
ben,1985,903382748063.21924
ben,1986,975698409827.31396
ben,1987,994058278694.16077
ben,1988,962958817051.51196
ben,1989,842635872400.34497
ben,1990,963717656697.22205
ben,1991,976883525624.81067
ben,1992,1004630708680.8302
ben,1993,1055919072861.55017
ben,1994,1057815125041.08972
ben,1995,1131263959703.88989
ben,1996,1156875848800.31982
ben,1997,1228256374522.84009
ben,1998,1280022903491.19019
ben,1999,1355499322300.00024
ben,2000,1525135276700.00024
ben,2001,1638730939900
ben,2002,1680236054500
ben,2003,1776200325200.00024
ben,2004,1832536530000.00024
ben,2005,1921589070800.00024
ben,2006,2026919213800
ben,2007,2194915588600.00024
ben,2008,2478117385900
ben,2009,2469653208100
ben,2010,2529644178599.99951
ben,2011,2750010544000
ben,2012,2904271284099.99951
ben,2013,3158559828400
ben,2014,3316121104099.99951
ben,2015,3315297999999.99951
ben,2016,3376687000000
ben,2017,3561125944323.06006
ben,2018,3764121218097.20947
ben,2019,3960496337792.25
bfa,1970,322625356734.27002
bfa,1971,323734847858.60699
bfa,1972,348157002139.59497
bfa,1973,333644174802.97003
bfa,1974,389816935841.37103
bfa,1975,373018702146.96295
bfa,1976,401501300091.60498
bfa,1977,467283264413.03094
bfa,1978,489424181600.71802
bfa,1979,587968717328.33484
bfa,1980,559753299501.91113
bfa,1981,589589344635.50781
bfa,1982,679837584037.8728
bfa,1983,702014360615.53101
bfa,1984,686029995853.44897
bfa,1985,748303192769.12793
bfa,1986,787955744971.10413
bfa,1987,804967344252.62781
bfa,1988,824864622972.97485
bfa,1989,869822976280.91077
bfa,1990,868771648011.81482
bfa,1991,914045164599.99988
bfa,1992,891128335200.00024
bfa,1993,887972303900.00012
bfa,1994,844067018200.00012
bfa,1995,908425223400.00012
bfa,1996,1034298054599.99976
bfa,1997,1114948626099.99976
bfa,1998,1147187144699.99976
bfa,1999,1146503208300
bfa,2000,1251989060899.99976
bfa,2001,1342267951399.99976
bfa,2002,1435046362800.00024
bfa,2003,1496572982500
bfa,2004,1614085788200
bfa,2005,1761459089900
bfa,2006,1941611462000.00049
bfa,2007,2029351002500
bfa,2008,2094804050899.99951
bfa,2009,2219207904900
bfa,2010,2278333575100
bfa,2011,2427822581500.00049
bfa,2012,2636464814000
bfa,2013,2779538185500
bfa,2014,2920262381400
bfa,2015,3083660000000
bfa,2016,3289555000000
bfa,2017,3492950317299.99951
bfa,2018,3621342527399.99951
bfa,2019,3925269453299.99951
bgd,1960,532081931359.98993
bgd,1961,535430641892.81598
bgd,1962,538851962953.534
bgd,1963,562530815561.16797
bgd,1964,569938439677.55212
bgd,1965,600358261049.14099
bgd,1966,619532407067.97729
bgd,1967,656794274693.8728
bgd,1968,654633520407.02783
bgd,1969,704764237445.37292
bgd,1970,696929605025.35791
bgd,1971,649585908874.45703
bgd,1972,612893499690.48718
bgd,1973,665868268210.09814
bgd,1974,659955126223.67224
bgd,1975,698586914422.08997
bgd,1976,721652850694.90405
bgd,1977,774571451970.6842
bgd,1978,802210777219.23694
bgd,1979,786594608741.93506
bgd,1980,857166116920.39392
bgd,1981,886703038041.56604
bgd,1982,915922685795.89783
bgd,1983,952187184734.76257
bgd,1984,991833706040.37708
bgd,1985,1026830300134.38989
bgd,1986,1068145423685.73999
bgd,1987,1108373599078.23999
bgd,1988,1142543638729.89014
bgd,1989,1180291024947.7998
bgd,1990,1217484570608.10986
bgd,1991,1258735429000
bgd,1992,1311618950300
bgd,1993,1362469176900
bgd,1994,1417658629900.00024
bgd,1995,1482780896900
bgd,1996,1539228000000.00024
bgd,1997,1602124999999.99976
bgd,1998,1674859000000.00024
bgd,1999,1749371000000.00024
bgd,2000,1841815000000.00024
bgd,2001,1940748999999.99951
bgd,2002,2034626000000
bgd,2003,2135927000000.00024
bgd,2004,2247275000000
bgd,2005,2386507000000
bgd,2006,2544066898200.00049
bgd,2007,2709052540000.00049
bgd,2008,2865158515500
bgd,2009,3010707715600
bgd,2010,3177164607100
bgd,2011,3374677044200
bgd,2012,3596597714700.00049
bgd,2013,3794919732900
bgd,2014,4008359584700
bgd,2015,4240887000000
bgd,2016,4505811000000
bgd,2017,4807282000000
bgd,2018,5114388999999.99902
bgd,2019,5461327999999.99902
bgr,1980,35596967305.387
bgr,1981,38917272616.4428
bgr,1982,34513558856.3274
bgr,1983,40415016655.95081
bgr,1984,37315858894.46651
bgr,1985,44712933995.3845
bgr,1986,40886311756.9331
bgr,1987,50922220175.96589
bgr,1988,58324251553.68809
bgr,1989,52962023380.5199
bgr,1990,49753533046.7251
bgr,1991,51768216600
bgr,1992,37842566300
bgr,1993,38069621799.99999
bgr,1994,36889463500
bgr,1995,38365040999.99999
bgr,1996,39861900000.00001
bgr,1997,29388155000
bgr,1998,32946471000
bgr,1999,27997025000
bgr,2000,29091297000
bgr,2001,29991734000
bgr,2002,32538294000
bgr,2003,33508251000
bgr,2004,35094400000
bgr,2005,38357832000
bgr,2006,41093160999.99999
bgr,2007,44176340999.99999
bgr,2008,45566252000.00001
bgr,2009,46096508000.00001
bgr,2010,49105839000
bgr,2011,49882300000
bgr,2012,49693786000
bgr,2013,49355299000
bgr,2014,50170235000.00001
bgr,2015,52371690000
bgr,2016,53759700999.99999
bgr,2017,55987361000
bgr,2018,59219742000
bgr,2019,61926123000.00001
bhr,2006,3930890000
bhr,2007,4315760000
bhr,2008,4651800000
bhr,2009,4882590000
bhr,2010,5190050000
bhr,2011,5319880000
bhr,2012,5749070000
bhr,2013,5918680000
bhr,2014,6186500000
bhr,2015,6383910000
bhr,2016,6666410000
bhr,2017,7128000000
bhr,2018,7311400000
bhr,2019,7180230000
bhs,1989,7792515188.04579
bhs,1990,7738303586.00095
bhs,1991,6778131900
bhs,1992,6977558500
bhs,1993,7192925300
bhs,1994,7257970100
bhs,1995,7646035700
bhs,1996,7934503700
bhs,1997,6716200000
bhs,1998,6938800000
bhs,1999,7694800000
bhs,2000,7778000000
bhs,2001,8154600000
bhs,2002,8310900000
bhs,2003,8058800000
bhs,2004,8274300000
bhs,2005,8572100000
bhs,2006,8457100000
bhs,2007,8949100000
bhs,2008,8580800000
bhs,2009,8201200000
bhs,2010,8225100000
bhs,2011,8167900000
bhs,2012,8248400000
bhs,2013,8181900000
bhs,2014,8431500000
bhs,2015,8671000000
bhs,2016,8836100000
bhs,2017,8937900000
bhs,2018,9079100000
bhs,2019,9068500000
bih,2005,12961073000
bih,2006,13515604000
bih,2007,14285553000
bih,2008,14908883000
bih,2009,14659177000
bih,2010,14812242000
bih,2011,15067406000
bih,2012,15236652000
bih,2013,15305242000
bih,2014,15699624000
bih,2015,16060040000
bih,2016,16385652000
bih,2017,17011942000
bih,2018,17553576000
bih,2019,18403500730.6744
blr,1990,18862589271.8632
blr,1991,18325195500
blr,1992,15661459200
blr,1993,14250719300
blr,1994,14645405900
blr,1995,12553277600
blr,1996,12789668600
blr,1997,14559803300
blr,1998,16030420700
blr,1999,17199147800
blr,2000,18127941800
blr,2001,19456730500
blr,2002,20061177600
blr,2003,20956157400
blr,2004,22434689800
blr,2005,24268288900
blr,2006,26233219700
blr,2007,27443089100
blr,2008,28766758600
blr,2009,29002254200
blr,2010,31683333000
blr,2011,34125846700
blr,2012,33794147000
blr,2013,35713905900
blr,2014,36786200000
blr,2015,36242099999.99999
blr,2016,35318700000.00001
blr,2017,35807699999.99999
blr,2018,36851800000
blr,2019,37174499999.99999
blz,1980,345592735.06892
blz,1981,350447740.88201
blz,1982,342223405.32074
blz,1983,342287338.03653
blz,1984,354181591.96652
blz,1985,356752146.76979
blz,1986,374574260.05334
blz,1987,404863182.84656
blz,1988,440977733.49459
blz,1989,495941307.19306
blz,1990,538659122.93765
blz,1991,575200000
blz,1992,647702400
blz,1993,686677900
blz,1994,702328800
blz,1995,708359500
blz,1996,718351700
blz,1997,742677300
blz,1998,783173800
blz,1999,845108100
blz,2000,938522800
blz,2001,1006680200
blz,2002,1086983800
blz,2003,1175735600
blz,2004,1214450400
blz,2005,1269806700
blz,2006,1302322600
blz,2007,1383584100
blz,2008,1399757600
blz,2009,1417538200
blz,2010,1429014800
blz,2011,1451528100
blz,2012,1485198600
blz,2013,1498044300
blz,2014,1553922500
blz,2015,1667131500
blz,2016,1782341400
blz,2017,1838954000
blz,2018,1879912400
blz,2019,1925730800
bmu,2010,6359436000
bmu,2011,6143988000
bmu,2012,5838521000
bmu,2013,5823723000
bmu,2014,5623627000
bmu,2015,5636683000
bmu,2016,5589728000
bmu,2017,5789582000
bmu,2018,5750165000
bmu,2019,5734320000
bol,1960,2390934815.68788
bol,1961,2451311957.49818
bol,1962,2637618566.51282
bol,1963,2782981325.88946
bol,1964,2871855966.33735
bol,1965,2910267887.20889
bol,1966,3131701313.40957
bol,1967,3340330765.9864
bol,1968,3718424575.34946
bol,1969,4017435018.21228
bol,1970,4267489091.33685
bol,1971,4486942572.13374
bol,1972,4733780196.11499
bol,1973,4947021533.31913
bol,1974,5249641671.19444
bol,1975,5732667530.1408
bol,1976,6193887497.29221
bol,1977,6537837406.8254
bol,1978,6863150885.58035
bol,1979,7053572103.46419
bol,1980,7140035000
bol,1981,7361762000
bol,1982,7063205000
bol,1983,6765056000
bol,1984,6655787000
bol,1985,6660835000
bol,1986,6413739000
bol,1987,6526290000
bol,1988,6659665000
bol,1989,6907034000
bol,1990,7121415000
bol,1991,7430180000
bol,1992,7740003000
bol,1993,8070691000
bol,1994,8419514000
bol,1995,8728367000
bol,1996,9209020000
bol,1997,9898316000
bol,1998,10511265000
bol,1999,10964260000
bol,2000,11158914000
bol,2001,11344959000
bol,2002,11498875000
bol,2003,11638313000
bol,2004,11906078000
bol,2005,12168581000
bol,2006,12650842000
bol,2007,13224801000
bol,2008,13756474000
bol,2009,14431488000
bol,2010,15176244449.5481
bol,2011,15866825369.0086
bol,2012,16721691246.0592
bol,2013,17780178610.3945
bol,2014,18725931015.5994
bol,2015,19848856740.0212
bol,2016,20954303098.4303
bol,2017,21980068062.4446
bol,2018,23137165938.548
bol,2019,23949983665.0706
bra,1991,1212682783700
bra,1992,1223730865800.00024
bra,1993,1261487297600.00024
bra,1994,1310679620800
bra,1995,1348457745800
bra,1996,1401033932600
bra,1997,1436487269000
bra,1998,1453569533600
bra,1999,1475390912000
bra,2000,1529991275900
bra,2001,1561189030599.99976
bra,2002,1608361109500
bra,2003,1622570903000
bra,2004,1701930889000
bra,2005,1764382526300
bra,2006,1843740004700
bra,2007,1956822809100
bra,2008,2056124063600.00049
bra,2009,2115510074600
bra,2010,2238749000000
bra,2011,2316159817000
bra,2012,2383397886600
bra,2013,2449032733900.00049
bra,2014,2473164918899.99951
bra,2015,2405557906900
bra,2016,2352119531100
bra,2017,2370128845600
bra,2018,2405149281800
bra,2019,2435228833900
brb,1975,3297418375.62528
brb,1976,3323819605.27512
brb,1977,3517521815.37062
brb,1978,3663348183.71987
brb,1979,3969856334.69759
brb,1980,4136197682.58299
brb,1981,4140021100.50022
brb,1982,3946583356.07094
brb,1983,3915603092.31469
brb,1984,4038012914.96134
brb,1985,4164200818.55389
brb,1986,4368972805.82082
brb,1987,4610769986.35743
brb,1988,4775494315.598
brb,1989,4984044383.81082
brb,1990,4789095407.00318
brb,1991,4608503100
brb,1992,4374262100
brb,1993,4450579400
brb,1994,4665174400
brb,1995,4719578700
brb,1996,4832165500
brb,1997,5049783000
brb,1998,5407945100
brb,1999,5355051900
brb,2000,5666365800
brb,2001,5540933500
brb,2002,5552267800
brb,2003,5736638100
brb,2004,5831845700
brb,2005,6001103800
brb,2006,6638779600
brb,2007,6871609200
brb,2008,6879150900
brb,2009,6494545900
brb,2010,6451793100
brb,2011,6419933400
brb,2012,6415699300
brb,2013,6318665700
brb,2014,6328783400
brb,2015,6494350700
brb,2016,6723648400
brb,2017,6756596900
brb,2018,6736785000
brb,2019,6776500000
brn,1989,3177755600
brn,1990,3291532900
brn,1991,3266319400
brn,1992,3391697300
brn,1993,3483367700
brn,1994,3560931800
brn,1995,3663525300
brn,1996,3646469200
brn,1997,3917542500
brn,1998,3871447900
brn,1999,3944343600
brn,2000,4043408400
brn,2001,4290204900
brn,2002,4408950100
brn,2003,4481624400
brn,2004,4571072800
brn,2005,4759494700
brn,2006,5112001300
brn,2007,5584225700
brn,2008,5731892700
brn,2009,5851664600
brn,2010,6074748300
brn,2011,6374583400
brn,2012,6727896000
brn,2013,7042337100
brn,2014,7084121700
brn,2015,7003930100
brn,2016,6886875000
brn,2017,6961555100
brn,2018,7015983700
brn,2019,7257892000
btn,1980,1376409600
btn,1981,1431474500
btn,1982,1401091700
btn,1983,1436110700
btn,1984,1488991500
btn,1985,1748194900
btn,1986,1994931600
btn,1987,2275104500
btn,1988,2505098100
btn,1989,2746300600
btn,1990,3641093000
btn,1991,3704416100
btn,1992,3696334700
btn,1993,3912473600
btn,1994,4007299000
btn,1995,4214218200
btn,1996,4773572000
btn,1997,5317412900
btn,1998,5912187800
btn,1999,6309896500
btn,2000,7072025900
btn,2001,7491006900
btn,2002,8032818800
btn,2003,8785849600
btn,2004,9734647900
btn,2005,11175596400
btn,2006,12087150300
btn,2007,12820211900
btn,2008,13419465200
btn,2009,15199739000
btn,2010,17044000300
btn,2011,19303415400
btn,2012,19432000000
btn,2013,19747000000
btn,2014,21374200000
btn,2015,23192057800
btn,2016,25464980600
btn,2017,27175710700
btn,2018,29596350000
btn,2019,33306400000
bwa,1960,589433979.62856
bwa,1961,649097657.93736
bwa,1962,705070202.96939
bwa,1963,773306472.70662
bwa,1964,775265895.60852
bwa,1965,765647934.2396
bwa,1966,796519925.7834
bwa,1967,824503253.74087
bwa,1968,924913629.80348
bwa,1969,885156510.35468
bwa,1970,851272700.35511
bwa,1971,1091126107.21053
bwa,1972,1379409029.97999
bwa,1973,1605811590.10844
bwa,1974,1769182000.27659
bwa,1975,1924776606.22536
bwa,1976,2161610549.10459
bwa,1977,2246319919.12673
bwa,1978,2480271604.12593
bwa,1979,2776354094.21878
bwa,1980,2820710407.47084
bwa,1981,2996534440.54051
bwa,1982,3208387988.58348
bwa,1983,3295499291.83123
bwa,1984,3884782014.13691
bwa,1985,4816265005.70126
bwa,1986,5382168449.79136
bwa,1987,6223177348.93785
bwa,1988,7967325952.32448
bwa,1989,9572000322.92956
bwa,1990,10390750942.4624
bwa,1991,11055295300
bwa,1992,11825366000
bwa,1993,13012595500
bwa,1994,14454682900
bwa,1995,15921899600
bwa,1996,17531901600
bwa,1997,18829470400
bwa,1998,19444728100
bwa,1999,21420991800
bwa,2000,21157118000
bwa,2001,21771859200
bwa,2002,23006507400
bwa,2003,23822253600
bwa,2004,23258419300
bwa,2005,24095845400
bwa,2006,26897250500
bwa,2007,29688709500
bwa,2008,32656795200
bwa,2009,34216729000
bwa,2010,35508181100
bwa,2011,38666146000
bwa,2012,41376154100
bwa,2013,45730789400.00001
bwa,2014,48905388900
bwa,2015,49497745400.00001
bwa,2016,53181490800
bwa,2017,56008832200
bwa,2018,58397325800
bwa,2019,61005512600
caf,2009,284988000000.00006
caf,2010,310932999999.99994
caf,2011,328240000000
caf,2012,340806000000
caf,2013,278675000000
caf,2014,292902000000
caf,2015,307388999999.99994
caf,2016,319440000000
caf,2017,338455000000.00006
caf,2018,353255000000.00006
caf,2019,401625532600
can,2007,1159789198000
can,2008,1176624234000.00024
can,2009,1168952930000
can,2010,1197941692999.99976
can,2011,1231853556999.99976
can,2012,1253720735999.99976
can,2013,1280666852000
can,2014,1314584580000
can,2015,1333616000000.00024
can,2016,1358789203999.99976
can,2017,1396959823000
can,2018,1426724998000
can,2019,1461903818000.00024
che,1990,305574806000
che,1991,303212441000
che,1992,304705589000
che,1993,304627452999.99994
che,1994,305350227999.99994
che,1995,308184467999.99994
che,1996,312422554000.00006
che,1997,321658349000
che,1998,333221937000
che,1999,338056809000
che,2000,353608662000
che,2001,356572543000
che,2002,356175202000
che,2003,357122364000
che,2004,368540706000
che,2005,379680327000
che,2006,393517241999.99994
che,2007,410012033000
che,2008,417657195000
che,2009,416163441000
che,2010,423517655000
che,2011,425307455000
che,2012,432173792000
che,2013,442400841999.99994
che,2014,456361837000
che,2015,464793126000.00006
che,2016,472613710000.00012
che,2017,476850656000
che,2018,488510974000.00006
che,2019,490086117000
chl,1960,7194361554816.23145
chl,1961,7494086181846.98926
chl,1962,7630765787805.43945
chl,1963,8045414509550.38086
chl,1964,8246309267657.35059
chl,1965,8418007967923.48828
chl,1966,9270597557280.84766
chl,1967,9696568849933.58594
chl,1968,10016916731117.80078
chl,1969,10643782781877.60156
chl,1970,10898378876290.09961
chl,1971,11986639691542.70312
chl,1972,12129384960487.40234
chl,1973,11778466137852.09961
chl,1974,11380963023481.79688
chl,1975,10677750494600.99805
chl,1976,11033117470092.90234
chl,1977,12189879839337.70117
chl,1978,13383359688526.29688
chl,1979,14595279153193.29883
chl,1980,15966685116647.40234
chl,1981,16831001654445.00195
chl,1982,15167715988089.09961
chl,1983,13906300713453.69922
chl,1984,14114150765118.30078
chl,1985,14787439356599.99805
chl,1986,15925471956222.79883
chl,1987,16954429212465.4043
chl,1988,17910165804355
chl,1989,19756767336857.40234
chl,1990,20471843176018.60547
chl,1991,22252193576700.00391
chl,1992,24938150425899.99609
chl,1993,26391834419700.00391
chl,1994,27750776049200
chl,1995,30550815039299.99219
chl,1996,32872949668600.00781
chl,1997,35192630097999.99219
chl,1998,36840637115500.00781
chl,1999,37294605961600.00781
chl,2000,39071535085000
chl,2001,40770949842800.00781
chl,2002,42267936301199.99219
chl,2003,44425955644400
chl,2004,47709060280500
chl,2005,51093632735899.99219
chl,2006,54869037411300.00781
chl,2007,59118996722200
chl,2008,62238409651800
chl,2009,62033658851999.99219
chl,2010,66103222968899.99219
chl,2011,71317225977600
chl,2012,75546215579500.03125
chl,2013,78515669440586.21875
chl,2014,80571217555843.59375
chl,2015,82823725703497.51562
chl,2016,85001773220119.01562
chl,2017,86410079509246.09375
chl,2018,89550505778940.98438
chl,2019,91081712870151.0625
chn,1978,832295084547.55847
chn,1979,897598539074.11487
chn,1980,952009264432.21301
chn,1981,1043269418619.26013
chn,1982,1175273228105.1001
