geo,time,nv_srv_totl_kn
bfa,1972,348157002140
bfa,1973,333644174800
bfa,1974,389816935840
bfa,1975,373018702150
bfa,1976,401501300090
bfa,1977,467283264410
bfa,1978,489424181600
bfa,1979,587968717330
bfa,1980,559753299500
bfa,1981,589589344640
bfa,1982,679837584040
bfa,1983,702014360620
bfa,1984,686029995850
bfa,1985,748303192770
bfa,1986,787955744970
bfa,1987,804967344250
bfa,1988,824864622970
bfa,1989,869822976280
bfa,1990,868771648010
bfa,1991,914045164600
bfa,1992,891128335200
bfa,1993,887972303900
bfa,1994,844067018200
bfa,1995,908425223400
bfa,1996,1034298054600
bfa,1997,1114948626100
bfa,1998,1147187144700
bfa,1999,1146503208300
bfa,2000,1251989060900
bfa,2001,1342267951400
bfa,2002,1435046362800
bfa,2003,1496572982500
bfa,2004,1614085788200
bfa,2005,1761459089900
bfa,2006,1941611462000
bfa,2007,2029351002500
bfa,2008,2094804050900
bfa,2009,2219207904900
bfa,2010,2278333575100
bfa,2011,2427822581500
bfa,2012,2636464814000
bfa,2013,2779538185500
bfa,2014,2920262381400
bfa,2015,3081982000000
bfa,2016,3289555000000
bfa,2017,3491792591600
bfa,2018,3670863287300
bfa,2019,3960729917300
bfa,2020,3872048413500
bfa,2021,4323479824100
bfa,2022,4506044389600
bfa,2023,4714201235400
bgd,1960,1255254000653
bgd,1961,1263154066493
bgd,1962,1271225430497
bgd,1963,1327087080212
bgd,1964,1344562677980
bgd,1965,1416327194351
bgd,1966,1461561625521
bgd,1967,1549467464162
bgd,1968,1544369949485
bgd,1969,1662635162813
bgd,1970,1644152194102
bgd,1971,1532461943958
bgd,1972,1445899535611
bgd,1973,1570874255102
bgd,1974,1556924344944
bgd,1975,1648062013473
bgd,1976,1702477709769
bgd,1977,1827319923065
bgd,1978,1892524869053
bgd,1979,1855684193202
bgd,1980,2022172026661
bgd,1981,2091853660669
bgd,1982,2160786803455
bgd,1983,2246339713036
bgd,1984,2339871275664
bgd,1985,2422433024361
bgd,1986,2519901047855
bgd,1987,2614804811982
bgd,1988,2695416605734
bgd,1989,2784467849066
bgd,1990,2872212506959
bgd,1991,2969528920100
bgd,1992,3094288374900
bgd,1993,3214251009600
bgd,1994,3344450472500
bgd,1995,3498082801200
bgd,1996,3631249232600
bgd,1997,3779631852300
bgd,1998,3951221299500
bgd,1999,4127005291800
bgd,2000,4345093322900
bgd,2001,4578492151200
bgd,2002,4799960825200
bgd,2003,5038943730000
bgd,2004,5301628880900
bgd,2005,5630096199100
bgd,2006,6001801534100
bgd,2007,6391025213200
bgd,2008,6759300545900
bgd,2009,7102671002500
bgd,2010,7495365560700
bgd,2011,7961324395700
bgd,2012,8484865589400.00195
bgd,2013,8952734336800
bgd,2014,9456268120000
bgd,2015,10004832074000
bgd,2016,10629824000000
bgd,2017,11307474000000
bgd,2018,12048523000000
bgd,2019,12877439000000
bgd,2020,13383891000000
bgd,2021,14151080000000
bgd,2022,15036464000000
bgd,2023,15844110000000
bgr,1980,43088394063.5782
bgr,1981,47107461824.11089
bgr,1982,41776980937.2904
bgr,1983,48920407990.8566
bgr,1984,45169028560.47469
bgr,1985,54122827464.4456
bgr,1986,49490887739.9053
bgr,1987,61638865770.2981
bgr,1988,70598664006.74979
bgr,1989,64107948136.9994
bgr,1990,60224226957.8976
bgr,1991,62662903166.7692
bgr,1992,45806582214.2854
bgr,1993,46081421876.5061
bgr,1994,44652897760.33649
bgr,1995,46439012400
bgr,1996,50522125500
bgr,1997,35341379700
bgr,1998,38977961000
bgr,1999,33853369400
bgr,2000,35434088300
bgr,2001,36804201000
bgr,2002,40275199000
bgr,2003,41748214100
bgr,2004,44037455000
bgr,2005,48279170400
bgr,2006,51792908900
bgr,2007,55841377700
bgr,2008,58206820200
bgr,2009,58751243900
bgr,2010,62889746500
bgr,2011,63857369800
bgr,2012,63575646600
bgr,2013,62603812000
bgr,2014,63013405700
bgr,2015,65029853700
bgr,2016,66122192800.00001
bgr,2017,68697221000.00001
bgr,2018,72495449600
bgr,2019,75947850400
bgr,2020,74531323000
bgr,2021,81578063000
bgr,2022,84771696300
bgr,2023,88640103000
bhr,2006,4182207023.88224
bhr,2007,4591683253.76441
bhr,2008,4949207592.60508
bhr,2009,5194752891.26309
bhr,2010,5521870000
bhr,2011,5670210000
bhr,2012,6125360000
bhr,2013,6302610000
bhr,2014,6576330000
bhr,2015,6784760000
bhr,2016,7108730000
bhr,2017,7657120000
bhr,2018,7848780000
bhr,2019,7762230000
bhr,2020,7029480000
bhr,2021,7345590000
bhr,2022,7836520000
bhr,2023,8261290000
bhs,1989,8298825722
bhs,1990,8241091778
bhs,1991,7218533900
bhs,1992,7430918100
bhs,1993,7660278100
bhs,1994,7729549100
bhs,1995,8142828900
bhs,1996,8450039800
bhs,1997,7154100000
bhs,1998,7404500000
bhs,1999,8186900000
bhs,2000,8314700000
bhs,2001,8722000000
bhs,2002,8882100000
bhs,2003,8669400000
bhs,2004,8909000000
bhs,2005,9125900000
bhs,2006,9001900000
bhs,2007,9527400000
bhs,2008,9101400000
bhs,2009,8694800000
bhs,2010,8745900000
bhs,2011,8735900000
bhs,2012,8770100000
bhs,2013,8686900000
bhs,2014,8903300000
bhs,2015,9230700000
bhs,2016,9152000000
bhs,2017,9251600000
bhs,2018,9607200000
bhs,2019,9704700000
bhs,2020,8067200000
bhs,2021,9023100000
bhs,2022,9968700000
bhs,2023,10164700000
bih,2000,10834546000
bih,2001,11010522900
bih,2002,11568953800
bih,2003,12112778000
bih,2004,12747112900
bih,2005,12981908700
bih,2006,13545892500
bih,2007,14322414900
bih,2008,14942497500
bih,2009,14663949500
bih,2010,14806185700
bih,2011,15061090500
bih,2012,15239449700
bih,2013,15300625300
bih,2014,15702727300
bih,2015,15890329000
bih,2016,16215498000
bih,2017,16840330000
bih,2018,17378287000
bih,2019,18240432000
bih,2020,17517479000
bih,2021,18849811000
bih,2022,19886889000
bih,2023,20676169800
blr,1990,30757541543.6618
blr,1991,29881261411.3288
blr,1992,25537744289.5009
blr,1993,23237376588.6018
blr,1994,23880956843.1704
blr,1995,20469509835.6126
blr,1996,20854971602.94
blr,1997,23741372320.3336
blr,1998,26139376887.3585
blr,1999,28045115893.0381
blr,2000,29559617449.2497
blr,2001,31726354689.5756
blr,2002,32711972599.821
blr,2003,34171336274.317
blr,2004,36582247149.0881
blr,2005,39572133683.71809
blr,2006,42776171040.41791
blr,2007,44748997159.6401
blr,2008,46907386849.1876
blr,2009,47291388561.8971
blr,2010,50705402608.0903
blr,2011,54410576751.5334
blr,2012,54348236233.29449
blr,2013,56218881015.9878
blr,2014,57580735330.5166
blr,2015,55645892692.647
blr,2016,56092434242.7031
blr,2017,56847559999.856
blr,2018,58481600000
blr,2019,59330500000
blr,2020,58473792756.1182
blr,2021,60199436467.9344
blr,2022,57309795063.3368
blr,2023,58123261040.4204
blz,1980,618200000
blz,1981,628400000
blz,1982,641100000
blz,1983,654400000
blz,1984,676900000
blz,1985,684800000
blz,1986,713100000
blz,1987,771500000
blz,1988,829800000
blz,1989,930400000
blz,1990,1012600000
blz,1991,1079100000
blz,1992,1213000000
blz,1993,1272800000
blz,1994,1308300000
blz,1995,1318600000
blz,1996,1334400000
blz,1997,1386800000
blz,1998,1478100000
blz,1999,1603300000
blz,2000,1740400000
blz,2001,1823300000
blz,2002,1913800000
blz,2003,2027900000
blz,2004,2092200000
blz,2005,2178400000
blz,2006,2207700000
blz,2007,2304100000
blz,2008,2283900000
blz,2009,2263800000
blz,2010,2326300000
blz,2011,2338300000
blz,2012,2463400000
blz,2013,2584200000
blz,2014,2647400000
blz,2015,2753400000
blz,2016,2736400000
blz,2017,2712100000
blz,2018,2754000000
blz,2019,2893700000
blz,2020,2398200000
blz,2021,2789700000
blz,2022,3097000000
blz,2023,3210200000
bmu,2010,6359436000
bmu,2011,6143988000
bmu,2012,5838521000
bmu,2013,5823723000
bmu,2014,5623627000
bmu,2015,5636683000
bmu,2016,5589728000
bmu,2017,5789582000
bmu,2018,5750165000
bmu,2019,5723091000
bmu,2020,5331234000
bmu,2021,5659735000
bmu,2022,6062444000
bol,1960,2390934816
bol,1961,2451311958
bol,1962,2637618567
bol,1963,2782981326
bol,1964,2871855966
bol,1965,2910267887
bol,1966,3131701313
bol,1967,3340330766
bol,1968,3718424575
bol,1969,4017435018
bol,1970,4267489091
bol,1971,4486942572
bol,1972,4733780196
bol,1973,4947021533
bol,1974,5249641671
bol,1975,5732667530
bol,1976,6193887497
bol,1977,6537837407
bol,1978,6863150886
bol,1979,7053572104
bol,1980,7140035769
bol,1981,7361760716
bol,1982,7063205221
bol,1983,6765055428
bol,1984,6655788382
bol,1985,6660835351
bol,1986,6413736904
bol,1987,6526289719
bol,1988,6659664656
bol,1989,6907031548
bol,1990,7121414173
bol,1991,7430181100
bol,1992,7740003500
bol,1993,8070690200
bol,1994,8419514100
bol,1995,8728366500
bol,1996,9209018700
bol,1997,9898315300
bol,1998,10511265300
bol,1999,10964259900
bol,2000,11158914500
bol,2001,11344960100
bol,2002,11498875300
bol,2003,11638313500
bol,2004,11906077500
bol,2005,12168582000
bol,2006,12650842000
bol,2007,13224800300
bol,2008,13756473300
bol,2009,14431488200
bol,2010,15176244400
bol,2011,15866825400
bol,2012,16721691200
bol,2013,17780178600
bol,2014,18725931015.5998
bol,2015,19848856740.0091
bol,2016,20954303098.4303
bol,2017,21980068062.4446
bol,2018,23137165938.548
bol,2019,23949983665.0706
bol,2020,21912384716.0307
bol,2021,22963937863.413
bol,2022,24219931384.925
bol,2023,25314865703.8434
bra,1970,388746039866.34094
bra,1971,432272646732.28198
bra,1972,486016990803.80603
bra,1973,562036971393.41602
bra,1974,621476283590.45605
bra,1975,652768164493.96191
bra,1976,728267094942.005
bra,1977,764802052301.2478
bra,1978,811947801221.60706
bra,1979,874853273684.37183
bra,1980,954902348226.49194
bra,1981,931220769990.47485
bra,1982,950869528237.27393
bra,1983,945829919737.61731
bra,1984,996431820443.57886
bra,1985,1065584188782.35999
bra,1986,1151896508073.72998
bra,1987,1188066058427.25
bra,1988,1215747997588.61011
bra,1989,1258785476703.23999
bra,1990,1249218707080.30005
bra,1991,1273703393700
bra,1992,1293063685300
bra,1993,1334571029600
bra,1994,1358626965900
bra,1995,1376263580900
bra,1996,1407905775200
bra,1997,1443585399300
bra,1998,1464105699000
bra,1999,1490757037400
bra,2000,1548102765700
bra,2001,1580051180700
bra,2002,1629385901300
bra,2003,1645538326000
bra,2004,1727972485500
bra,2005,1791227136800
bra,2006,1868809574500
bra,2007,1977695974500
bra,2008,2073100406700
bra,2009,2115947738700
bra,2010,2238750000000
bra,2011,2316162000000
bra,2012,2383398096800
bra,2013,2449032775600
bra,2014,2473165628700
bra,2015,2405555178200
bra,2016,2352119531100
bra,2017,2370128845600
bra,2018,2419596841200
bra,2019,2456183607600
bra,2020,2364368831700
bra,2021,2477928318200
bra,2022,2583405978000
bra,2023,2645261177500
brb,1975,2542959468.14814
brb,1976,2577888227.66683
brb,1977,2736042739.38725
brb,1978,2859834516.10711
brb,1979,3118026671.87748
brb,1980,3258231781.38703
brb,1981,3262265442.64718
brb,1982,3087364380.12823
brb,1983,3061787171.25079
brb,1984,3172939326.99478
brb,1985,3267654203.87441
brb,1986,3439195770.93336
brb,1987,3659220404.45183
brb,1988,3783418211.22563
brb,1989,3957073735.47375
brb,1990,3812167595.80298
brb,1991,3662454180.22861
brb,1992,3482043339.67282
brb,1993,3545758903.30967
brb,1994,3718646262.59087
brb,1995,3767928060.83489
brb,1996,3867323064.83693
brb,1997,4043651796.22291
brb,1998,4323146142.08369
brb,1999,4291288298.23844
brb,2000,4540508220.9506
brb,2001,4439745029.32217
brb,2002,4459681318.09483
brb,2003,4591556294.96073
brb,2004,4663171594.57077
brb,2005,4364308257.24584
brb,2006,8497810618.30143
brb,2007,8758857567.21038
brb,2008,8761134447.77024
brb,2009,8314680273.78829
brb,2010,8239433800
brb,2011,8149355300
brb,2012,8128650200
brb,2013,7998096700
brb,2014,7974334400
brb,2015,7842326900
brb,2016,7999620900
brb,2017,8014228400
brb,2018,7904109700
brb,2019,7939481700
brb,2020,6748381700
brb,2021,6807985400
brb,2022,8038545200
brb,2023,8447933900
brn,1974,728038502.58783
brn,1975,849318632.92233
brn,1976,937152709.01884
brn,1977,1214811077.51395
brn,1978,1312832867.95693
brn,1979,1310886016.20514
brn,1980,1650886577.42859
brn,1981,1661879628.97221
brn,1982,1988293249.42044
brn,1983,1973911760.99661
brn,1984,2082976713.19564
brn,1985,2052273455.8621
brn,1986,2070986117.76313
brn,1987,2199192960.01828
brn,1988,2382982370.24873
brn,1989,2589185506.92251
brn,1990,2691627188.33564
brn,1991,2733955259.59279
brn,1992,2925705706.96809
brn,1993,3095167818.24819
brn,1994,3316072345.11479
brn,1995,3375926705.50435
brn,1996,3173220710.68388
brn,1997,3665896378.987
brn,1998,3666409068.36365
brn,1999,3813945552.99805
brn,2000,3975050015.78317
brn,2001,4192571912.9755
brn,2002,4378145084.99171
brn,2003,4461044827.43104
brn,2004,4567468768.31285
brn,2005,4913862790.24913
brn,2006,5208416219.26389
brn,2007,5454298826.59645
brn,2008,5587282665.73348
brn,2009,5813161162.16483
brn,2010,6074748293.62887
brn,2011,6374583389.74474
brn,2012,6727895950.72998
brn,2013,7042337124.93186
brn,2014,7084121728.94747
brn,2015,7003930079.31093
brn,2016,6886875017.61593
brn,2017,6961555099.23331
brn,2018,7015983672.44641
brn,2019,7257891992.19672
brn,2020,7106712430.19562
brn,2021,7282261444.37732
brn,2022,7556786675.21239
brn,2023,8003571417.24565
btn,1980,4047284456.00688
btn,1981,4209200875.7218
btn,1982,4119861310.91758
btn,1983,4222833459.36785
btn,1984,4378327608.92147
btn,1985,5140506172.35619
btn,1986,5866026838.92742
btn,1987,6689865486.39067
btn,1988,7366153651.4719
btn,1989,8075401196.05366
btn,1990,10706507061.8317
btn,1991,10892706423.0557
btn,1992,10868943383.6299
btn,1993,11504492292.7624
btn,1994,11783323028.473
btn,1995,12391761692.6948
btn,1996,14036522096.9498
btn,1997,15635667247.8905
btn,1998,17384582215.6068
btn,1999,18554030779.5326
btn,2000,20795045685.8132
btn,2001,21543756695.4271
btn,2002,22860142057.1658
btn,2003,25287823484.4228
btn,2004,27110676252.5941
btn,2005,30902670503.856
btn,2006,32926504476.7621
btn,2007,35180615548.6817
btn,2008,36997989163.20831
btn,2009,42432649267.8016
btn,2010,47307231448.4995
btn,2011,53372606162.0085
btn,2012,53294009264.6376
btn,2013,53992057526.4407
btn,2014,58056208393.9787
btn,2015,63490407227.4473
btn,2016,69689773633.20441
btn,2017,72967777135.4651
btn,2018,79434118267.2282
btn,2019,91561500236.384
btn,2020,84576805524.73329
btn,2021,89475718852.1673
btn,2022,95577803318.65021
bwa,1960,1097817830
bwa,1961,1208941131
bwa,1962,1313189716
bwa,1963,1440279426
bwa,1964,1443928841
bwa,1965,1426015436
bwa,1966,1483514366
bwa,1967,1535633174
bwa,1968,1722646995
bwa,1969,1648599560
bwa,1970,1585491133
bwa,1971,2032216900
bwa,1972,2569142398
bwa,1973,2990816030
bwa,1974,3295092599
bwa,1975,3584886772
bwa,1976,4025988803
bwa,1977,4183759579
bwa,1978,4619493419
bwa,1979,5170945571
bwa,1980,5253558982
bwa,1981,5581030362
bwa,1982,5975606532
bwa,1983,6137850897
bwa,1984,7235387011
bwa,1985,8970269410
bwa,1986,10024261735
bwa,1987,11590636590
bwa,1988,14839104613
bwa,1989,17827802578
bwa,1990,19352721499
bwa,1991,20590432100
bwa,1992,22024684800
bwa,1993,24235893900
bwa,1994,26921774400
bwa,1995,29654458100
bwa,1996,32653078800
bwa,1997,35069794100
bwa,1998,36215708500
bwa,1999,39896489700
bwa,2000,39405026100
bwa,2001,40549978500
bwa,2002,42849504600
bwa,2003,44368827800
bwa,2004,43932621800
bwa,2005,45514784400
bwa,2006,49757916000
bwa,2007,53996163000
bwa,2008,58927589000
bwa,2009,60791687100
bwa,2010,64263400000
bwa,2011,68476899999.99999
bwa,2012,70801800000
bwa,2013,76906500000
bwa,2014,81133200000
bwa,2015,80689100000
bwa,2016,88991106200
bwa,2017,92393500000
bwa,2018,95346284500
bwa,2019,101875000000
bwa,2020,100590657700
bwa,2021,108922300000
bwa,2022,114183000000
bwa,2023,117590800000
caf,2009,284988000000
caf,2010,310933000000
caf,2011,328240000000
caf,2012,349237000000
caf,2013,286420000000
caf,2014,298627000000
caf,2015,314304000000
caf,2016,326611000000
caf,2017,345914000000
caf,2018,360589000000
caf,2019,405045002900
caf,2020,400146426300
caf,2021,333211505400
caf,2022,332060904000
caf,2023,297915673800
can,1997,821999218000
can,1998,855753782000
can,1999,896270416000
can,2000,940875790000
