geo,time,gc_ast_totl_cn
aut,2009,-3453590000
aut,2010,-2032570000
aut,2011,-576530000
aut,2012,-2451320000
aut,2013,-2063410000
aut,2014,-1332590000
aut,2015,-1237720000
aut,2016,1687910000
aut,2017,-6081600000
aut,2018,-5829590000
aut,2019,-1767530000
aze,2008,7840300000
aze,2009,2711500000
aze,2010,6616000000
aze,2011,6418100000
aze,2012,3181000000
aze,2013,1815400000
aze,2014,3406200000
aze,2015,-2039300000
aze,2016,778400000
aze,2017,222600000
aze,2018,5669300000
aze,2019,2857400000
bel,1995,-2976813745.51994
bel,1996,-6865719068.29359
bel,1997,-813533291.96385
bel,1998,-2167363907.16286
bel,1999,-1055732202.73997
bel,2000,-601359705.66921
bel,2001,-1178948241.31576
bel,2002,-861303234.16149
bel,2003,-8725916171.79647
bel,2004,-1465386725.82541
bel,2005,-226000362.60207
bel,2006,1495418993.05549
bel,2007,-210518186.3736
bel,2008,20361784424.8652
bel,2009,-3936102168.83795
bel,2010,423087990.49438
bel,2011,7305905459.95158
bel,2012,-857002305.3013
bel,2013,-1692969632.64409
bel,2014,744142033.3923
bel,2015,4894904283.73532
bel,2016,2950940398.36488
bel,2017,-3855379840.07996
bel,2018,1598654964.30947
bfa,2002,-46614684289.99999
bfa,2003,30199386828
bfa,2004,-25645007037
bfa,2005,25898386800
bfa,2006,-4007733416
bfa,2007,-197127583098.99997
bfa,2008,62913643507.99999
bfa,2009,72662891727
bfa,2010,16512676913
bfa,2011,1072806935
bfa,2012,82893353248
bfa,2013,-67587133017.99999
bfa,2014,68316504527
bfa,2015,-73155588165
bfa,2016,108000000000
bfa,2017,-62234913440.0001
bfa,2018,-43289100390
bgd,2001,97155160000
bgd,2002,79449990000
bgd,2003,75713340000
bgd,2004,81785420000
bgd,2005,86103340000
bgd,2006,94260338000
bgd,2007,75898849999.99998
bgd,2008,235839307000.00003
bgd,2009,116237815000
bgd,2010,158973848000
bgd,2011,251621600000.00003
bgd,2012,346928600000.00006
bgd,2013,391334499999.99994
bgd,2014,358108899999.99994
bgd,2015,365293200000
bgd,2016,401110000000
bgr,1990,1624000
bgr,1991,6671000
bgr,1992,6719000
bgr,1993,1609000
bgr,1994,26237000
bgr,1999,301770000
bgr,2000,-678040000
bgr,2001,-336020000
bgr,2002,-731460000
bgr,2003,319320000
bgr,2004,-317930000
bgr,2005,-2057700000
bgr,2006,2189550000
bgr,2007,517280000
bgr,2008,705910000
bgr,2009,-1592370000
bgr,2010,-1599600000
bgr,2011,-1007050000
bgr,2012,1606310000
bgr,2013,-307140000
bgr,2014,4072680000
bgr,2015,-644990000
bgr,2016,5615140000
bgr,2017,-463350000
bgr,2018,194010000
bhr,1990,-34400000
bhr,1991,145400000
bhr,1992,87500000
bhr,1993,-23600000
bhr,1994,-5300000
bhr,1995,-5300000
bhr,1996,117100000
bhs,1990,38000000
bhs,1991,27000000
bhs,1992,16300000
bhs,1993,33900000
bhs,1994,54900000
bhs,1995,25800000
bhs,1996,46200000
bhs,1997,49808000
bhs,1998,23914000
bhs,1999,33589000
bhs,2000,41800000
bhs,2001,37300000
bhs,2002,16300000
bhs,2003,60800000
bhs,2004,31800000
bhs,2005,69047000
bhs,2006,148785000
bhs,2007,193116000
bhs,2008,173124000
bhs,2009,182299000
bhs,2010,89328486
bhs,2011,-158399268.04
bhs,2012,108055007
bhs,2013,-235323993
bhs,2014,40487007
bhs,2015,-69025993
bhs,2016,-34214000
bhs,2017,320742000
bhs,2018,-229477000
bhs,2019,160689095
bih,2005,410393626.44
bih,2006,483118288.59
bih,2007,297265578
bih,2008,-8444635.71
bih,2009,481942453.11
bih,2010,-8012936.48709
bih,2011,329946699.2
bih,2012,694867620.8
bih,2013,292462405.5
bih,2014,159541515.51356
bih,2015,61642331.31031
bih,2016,219939745.86105
bih,2017,54477793.74923
bih,2018,358627158.74633
bih,2019,543627277.65012
blr,1992,0
blr,1993,910
blr,1994,20110
blr,1995,-12950
blr,1996,15880
blr,1997,195460
blr,1998,-487990
blr,1999,-7920120
blr,2000,-10113000
blr,2001,-6459000
blr,2002,36150000
blr,2003,2408730
blr,2004,30060900
blr,2005,52204600
blr,2006,126173100
blr,2007,285173893.8
blr,2008,600957590
blr,2009,847096843.21554
blr,2010,46046133.11203
blr,2011,2706448815.23133
blr,2012,361870000
blr,2013,-319971000
blr,2014,503153270
blr,2015,1929370983.79
blr,2016,1230380583.1
blr,2017,4396428662
blr,2018,4986180794.4
blr,2019,3614745194.7
blz,1990,13777000
blz,1991,-26673000
blz,1992,-21424000
blz,1993,-32425000
blz,1994,-41407000
blz,1995,-5305000
blz,1996,31448000
blz,1997,-13799000
blz,1998,-3942000
blz,1999,-3136000
blz,2000,106054000
blz,2001,-98710000
blz,2002,7543000
blz,2003,115195000
blz,2004,161607000
blz,2005,-257485000
blz,2006,-42954000
blz,2007,62140000
blz,2008,-22802000
blz,2009,-17255000
blz,2010,80854075
blz,2011,14170672
bol,2002,-1153048327.24
bol,2003,463732151.38
bol,2004,1311800000
bol,2005,18614098.98
bol,2006,1669719654.04
bol,2007,629196891.07
bra,2006,34127600000
bra,2007,77171800000.00002
bra,2008,87999900000
bra,2009,146880000000
bra,2010,190752806116.95001
bra,2011,91963594353.95419
bra,2012,183749059666.53696
bra,2013,12981622384.2077
bra,2014,19425121140.2236
bra,2015,-789295719.84193
bra,2016,52077171277.14242
bra,2017,48106753346.8748
bra,2018,-72402825829.10388
bra,2019,63588129054.92329
brb,2003,-87293000
brb,2005,60712026.83
brb,2006,-59131161.49
brb,2007,322050619
brb,2008,234345291
brb,2009,244827408
brb,2010,145310196
brb,2011,307247890
brb,2012,226716129
brb,2013,320982918
brb,2014,-187487663
brb,2015,489227742
brb,2016,289041756
btn,1990,83900000
btn,1991,44100000
btn,1992,100300000
btn,1993,172300000
btn,1994,278100000
btn,1995,-9200000
btn,1996,98900000
btn,1997,325600000
btn,1998,213100000
btn,1999,-55600000
btn,2000,294200000
btn,2001,510861000
btn,2002,227674000
btn,2003,45554000
btn,2004,86432000
btn,2005,2002098000
btn,2006,626538000
btn,2007,1030074000
btn,2008,-2064684000
btn,2009,-1133691000
btn,2010,1606696000
btn,2011,-819068000
btn,2012,-2887000000
btn,2013,-4869325000
btn,2014,4506756604
btn,2015,19449801335.3665
btn,2016,27535429952.64
btn,2017,11222025312.5184
btn,2018,7254735828.46
bwa,1990,1295000000
bwa,1991,1524100000
bwa,1992,1327200000
bwa,1993,1568600000
bwa,1994,419800000
bwa,1995,636700000
bwa,1996,1674600000
bwa,2006,6810030000
bwa,2007,3714220000
bwa,2008,-4803969999.99999
bwa,2009,-3646560000
bwa,2010,-2089450000
bwa,2011,-40370000
bwa,2012,-1180870000.00001
bwa,2013,8322690000
bwa,2014,6254723621.53001
bwa,2015,-7074180000
bwa,2016,-3516980000
bwa,2017,84960000
bwa,2018,641280000
caf,2004,6267000000
caf,2008,2247129513
caf,2014,21949918945
caf,2015,-7008897102
caf,2016,19170176460
caf,2017,16525536726
caf,2018,-6668536559
can,1990,-7630000000
can,1991,3489000000
can,1992,-7109000000
can,1993,10999000000
can,1994,357000000
can,1995,3511000000
can,1996,6226000000
can,1997,8193000000
can,1998,8396000000
can,1999,21698000000
can,2000,4656000000
can,2001,29952000000
can,2002,-1114000000
can,2003,7340000000
can,2004,-7546000000
can,2005,24099000000
can,2006,3467000000
can,2007,-3200000000
can,2008,88428999999.99998
can,2009,56130000000
can,2010,6807000000
can,2011,13087000000
can,2012,23580000000
can,2013,-4253000000
can,2014,-15928000000
can,2015,41579000000
can,2016,2457000000
can,2017,16257000000
can,2018,-10535000000
can,2019,19057000000
che,2008,3234918956.16
che,2009,-10319946004.86
che,2010,2540951541.38
che,2011,-691689937.18
che,2012,1886872829.34
che,2013,834659583.47
che,2014,-2074210225.81
che,2015,471197552.72
che,2016,-10729998551.42
che,2017,8377546549.13
che,2018,2385199625.65
che,2019,7240690307.31
chl,2005,1224000000000
chl,2006,4439000000000
chl,2007,6339928000000
chl,2008,3647528000000
chl,2009,-3734702000000.00049
chl,2010,2258529998580
chl,2011,3752093614189.9292
chl,2012,1288791960832.19019
chl,2013,-640319000000
chl,2014,246834758753.57199
chl,2015,-369122088458.57104
chl,2016,1031938269289.30994
chl,2017,959313999999.99988
chl,2018,18665488319.944
civ,1995,-35000000000
civ,2003,62600000000
civ,2004,-11200000000
civ,2005,25100000000
civ,2007,29400000000
civ,2008,26700000000
civ,2009,29783777000
civ,2010,136324000000
civ,2011,181877000000
civ,2012,-48286070943
civ,2013,195353000000
civ,2014,159884934742
civ,2015,224983000000
civ,2016,-110832972000
civ,2017,263984036000
civ,2018,74327670644
cmr,1991,-9160000000
cmr,1992,14660000000
cmr,1993,-17570000000
cmr,1994,1460000000
cmr,1995,3020000000
cmr,2012,134048000000
cmr,2013,80514999999.99989
cmr,2014,49400000000
cmr,2015,461800000000
cmr,2016,-514300000000
cmr,2017,415300000000
cmr,2018,-37657234375
cog,2004,49594000000
cog,2005,268771000000
cog,2006,446500000000
cog,2007,53912000000
cog,2008,702000000000
cog,2009,-44410000000
cog,2010,292963999999.99994
cog,2011,1177753999999.99976
cog,2012,972900000000
cog,2013,849075000000.00012
cog,2014,97400800000
cog,2015,174555800000
cog,2016,346212600000.00006
cog,2017,-192800000000
cog,2018,-126900000000
col,1998,322518000000
col,1999,1083432327148.4801
col,2000,1094142183757.45996
col,2013,9731745000000
col,2014,-11417314728415.29688
col,2015,-5287218202046.16895
col,2016,-1438857156000
col,2017,-3849755833349.88916
col,2018,-4280467397988.6084
cyp,1999,9402433.73189
cyp,2000,414149611.97661
cyp,2001,646844042.27763
cyp,2002,249877834.99694
cyp,2003,520248635.68175
cyp,2004,185701056.25741
cyp,2005,290419529.99792
cyp,2006,-485550357.61028
cyp,2007,644322146.55016
cyp,2008,-1047777622.1052
cyp,2009,497791000
cyp,2010,-66351000
cyp,2011,930625000
cyp,2012,1602572000
cyp,2013,2169170000
cyp,2014,-1062306000
cyp,2015,-274202000
cyp,2016,444259000
cyp,2017,-183573000
cyp,2018,2029590000
cyp,2019,69604000
cze,1999,-12170000000
cze,2000,-9463000000
cze,2001,-15936000000
cze,2002,-63344999999.99999
cze,2003,-76340000000
cze,2004,-6294000000
cze,2005,-58439000000
cze,2006,-2604000000
cze,2007,45701000000
cze,2008,24303000000
cze,2009,22186000000
cze,2010,2955000000
cze,2011,21561000000
cze,2012,143901000000
cze,2013,-35898000000
cze,2014,-117433000000
cze,2015,-406000000
cze,2016,-74176999999.99998
cze,2017,84143000000.00002
cze,2018,15465000000
deu,1991,-15479000000
deu,1992,1293000000
deu,1993,5574000000
deu,1994,15964000000
deu,1999,16000000
deu,2000,28496000000
deu,2001,-41414000000
deu,2002,-7216000000
deu,2003,8019000000
deu,2004,-9705000000
deu,2005,-3606000000
deu,2006,2461000000
deu,2007,-9874000000
deu,2008,18541000000
deu,2009,22972000000
deu,2010,150800000000
deu,2011,-21080000000
deu,2012,29465000000
deu,2013,1973000000
deu,2014,11444000000
deu,2015,-10910000000
deu,2016,6064000000
deu,2017,18480000000
deu,2018,-10743000000
dnk,1995,-34476000000
dnk,1996,-19149000000
dnk,1997,-15125000000
dnk,1998,-34227000000
dnk,1999,7827000000
dnk,2000,-18756000000
dnk,2001,-14760000000
dnk,2002,10722000000
dnk,2003,-15689000000
dnk,2004,-13171000000
dnk,2005,-8136000000
dnk,2006,80440000000
dnk,2007,-16616000000
dnk,2008,181427000000
dnk,2009,52986000000
dnk,2010,38526000000
dnk,2011,39338000000
dnk,2012,-68412000000
dnk,2013,-20727000000
dnk,2014,41334000000
dnk,2015,-99483000000
dnk,2016,-37873000000
dnk,2017,29575000000
dnk,2018,4115000000
dom,2003,23713965240.7758
dom,2004,561973011.87
dom,2005,13355830188.6698
dom,2006,8393032878.17363
dom,2007,4663777324.81213
dom,2008,4988743410.59465
dom,2009,5206574306.04041
dom,2010,13527207263.61
dom,2011,6845239390.84739
dom,2012,-17763079948
dom,2013,14333571809.1923
dom,2014,-7019302198.32599
dom,2015,-1789885699.255
dom,2016,13174990295.511
dom,2017,16333344445.125
dom,2018,38612835924.3
egy,2007,19788000000
egy,2008,23025000000
egy,2009,31459000000
egy,2010,16718000000
egy,2011,18742000000
esp,1970,7754123503
esp,1971,-1953451318
esp,1995,2660797687.37182
esp,1996,10607941968.639
esp,1997,-5296561679.21718
esp,1998,1857432507.96548
esp,1999,6339168399.67968
esp,2000,4871242213.68085
esp,2001,-5332981402.7949
esp,2002,4556908456.74542
esp,2003,-6364700803.46981
esp,2004,4951094772.97809
esp,2005,6293716770.73404
esp,2006,7300120909.47948
esp,2007,7637932259.9801
esp,2008,20295219555.8777
esp,2009,29976789257.475
esp,2010,14087687559.3701
esp,2011,31527447048.794
esp,2012,122126568792.98302
esp,2013,55299985144.4275
esp,2014,44703100641.5814
esp,2015,19786851224.8052
esp,2016,-1286278601.74144
esp,2017,30128366024.7072
esp,2018,26012116513.6462
est,1999,-114800000
est,2000,23000000
est,2001,100200000
est,2002,157600000
est,2003,271400000
est,2004,336700000
est,2005,239800000
est,2006,395500000
est,2007,452100000
est,2008,-263500000
est,2009,188200000
est,2010,-3000000
est,2011,-142400000
est,2012,1304100000
est,2013,177000000
est,2014,190300000
est,2015,-148300000
est,2016,135000000
est,2017,-32100000
est,2018,34900000
eth,1990,100500000
eth,1991,-24500000
eth,1992,67500000
eth,1993,412900000
eth,1994,536100000
eth,1995,639500000
eth,1996,658100000
eth,2003,-64300000
eth,2004,1326500000
eth,2005,957400000
eth,2006,7762200000
eth,2007,10046700000
eth,2008,13581500000
eth,2009,36226800799.99999
eth,2010,69804400000
eth,2011,49508050000
eth,2012,56464100000
eth,2013,24618253676.58
eth,2014,14708523615.73
eth,2015,12844550808.79
eth,2016,24830352636.75
eth,2017,-10699950293.45
eth,2018,9569621842.76
eth,2019,29967581365.79
fin,1999,-5385000000
fin,2000,-1680000000
fin,2001,-805000000
fin,2002,-1582000000
fin,2003,4197000000
fin,2004,27000000
fin,2005,-3361000000
fin,2006,-1356000000
fin,2007,-722000000
fin,2008,146000000
fin,2009,2720000000
fin,2010,2526000000
fin,2011,988000000
fin,2012,2541000000
fin,2013,-1920000000
fin,2014,-1050000000
fin,2015,-151000000
fin,2016,-2473000000
fin,2017,-1573000000
fin,2018,-4299000000
fji,1995,770000
fji,2006,63539935
fji,2010,100900000
fji,2011,27900000
fji,2012,25100000
fji,2013,27400000
fji,2014,73700265.41
fji,2015,63183540.74
fji,2016,49661223.23
fji,2017,285559199.02
fji,2018,238434950.37684
fra,1999,-9657000000
fra,2000,-5128000000
fra,2001,-15002000000
fra,2002,7289000000
fra,2003,10970000000
fra,2004,-6726000000
fra,2005,4965000000
fra,2006,-38892000000
fra,2007,-308000000
fra,2008,34727000000
fra,2009,92688000000
fra,2010,-29325000000
fra,2011,-1624000000
fra,2012,18320000000
fra,2013,7967000000
fra,2014,-16735000000
fra,2015,8357000000
fra,2016,-9153000000
fra,2017,14786000000
fra,2018,9926000000
fsm,2008,9719884
fsm,2009,6951266
fsm,2010,2200969
fsm,2011,8356748
fsm,2012,16246089
fsm,2013,5952209
fsm,2014,34110452
fsm,2015,44015416
fsm,2016,33566005
fsm,2017,74941556
fsm,2018,77991954
gab,2012,-13485330000
gab,2013,177599600000.00003
gab,2014,91972212208.99998
gab,2015,-112693019870
gab,2016,-197660416985.40002
gab,2017,86232352640
gab,2018,71994932806.05
gab,2019,-21517124140.1953
gbr,1990,-10784000000
gbr,1991,-10217000000
gbr,1992,-15995000000
gbr,1993,-7591000000
gbr,1994,-16248000000
gbr,1995,1267000000
gbr,1996,-6349000000
gbr,1997,-1150000000
gbr,1998,-3111000000
gbr,1999,11632000000
gbr,2000,33511000000
gbr,2001,-13829000000
gbr,2002,-2537000000
gbr,2003,1222000000
gbr,2004,8160000000
gbr,2005,12338000000
gbr,2006,9728000000
gbr,2007,8447000000
gbr,2008,69915000000.00002
gbr,2009,56430000000
gbr,2010,8955000000
gbr,2011,16451000000
gbr,2012,17181000000
gbr,2013,-18263000000
gbr,2014,9785000000
gbr,2015,-14240000000
gbr,2016,20931000000
gbr,2017,23684000000
gbr,2018,16966000000
geo,2001,1400000
geo,2002,11300000
geo,2003,58400000
geo,2004,74000000
geo,2005,110700000
geo,2006,133700000
geo,2007,144100000
geo,2008,600500000
geo,2009,-499500000
geo,2010,357400000
geo,2011,289300000
geo,2012,487800000
geo,2013,-172200000
geo,2014,347400000
geo,2015,560900000
geo,2016,488700000
geo,2017,640200000
geo,2018,365200000
geo,2019,-87200000
gha,2003,-45059960
gha,2004,44148239
gha,2005,-59688570
gha,2006,17849560
gha,2007,-44928218
gha,2008,132700000
gha,2009,-69000000
gha,2010,-408600926
gha,2011,-71210258
gha,2016,-1685255632.9
gha,2017,-1386502.236
gha,2018,254063833.19999
gin,1989,0
gmb,2001,-128100000
gmb,2002,-528100000
gmb,2003,-862800000
gmb,2004,-1781900000
gmb,2005,-802500000
gmb,2006,-538100000
gmb,2007,269300000
gmb,2008,-547700000
gmb,2009,-1030200000
gnb,2017,4617300000
gnb,2019,3024917776
gnq,2006,1121359000000.00024
gnq,2007,1056363000000.00012
gnq,2008,1289412000000
gnq,2009,-221221000000
gnq,2010,-330370000000
gnq,2011,225498000000
gnq,2012,-875867000000
gnq,2013,-283005000000
gnq,2014,-161160000000
grc,1998,-752680000
grc,1999,-1642970000
grc,2000,1602320000
grc,2001,3526640000
grc,2002,-798140000
grc,2003,-1502040000
grc,2004,3305760000
grc,2005,920290000
grc,2006,1180840000
grc,2007,-54290000
grc,2008,1338920000
grc,2009,3269220000
grc,2010,5082330000
grc,2011,-53000000
grc,2012,41357539999.99999
grc,2013,-11999240000
grc,2014,-11528070000
grc,2015,-14847610000
grc,2016,2426430000
grc,2017,-1800770000
grc,2018,21910850000
grc,2019,-349850000
gtm,2000,-78630000
gtm,2001,863950000
gtm,2002,-911530000
gtm,2003,1330640000
gtm,2004,3432550000
gtm,2005,1617910000
gtm,2006,973000000
gtm,2007,1814600000
gtm,2008,-2208849960
gtm,2009,-1175637877.89
gtm,2010,293641225.10998
gtm,2011,-1571319122.01
gtm,2012,-1775091143.91001
gtm,2013,6961791352
gtm,2014,283038815.24
gtm,2015,122034988.53
gtm,2016,2067844404.7
gtm,2017,1622418404.23
gtm,2018,1193886152.27
hnd,2007,3025600000
hnd,2008,3921400000
hnd,2009,4529000000
hnd,2010,5033000000
hnd,2011,1968292921.9
hnd,2013,12882792018
hnd,2014,-107628769.14168
hnd,2015,4147633922.89908
hrv,2002,1063300000
hrv,2003,-585941000
hrv,2004,-1045976000
hrv,2005,3689895000
hrv,2006,-1553505000
hrv,2007,-1028930000
hrv,2008,6807439000
hrv,2009,7342187000
hrv,2010,1833862000
hrv,2011,-4057550000
hrv,2012,1977310000
hrv,2013,12836818000
hrv,2014,-1213801000
hrv,2015,-1615440000
hrv,2016,-3129669000
hrv,2017,261377000
hrv,2018,3751296000
hun,1995,399424000000
hun,1996,-183759000000
hun,1997,-278042000000
hun,1998,-223290000000
hun,1999,7467000000
hun,2000,-271439000000
hun,2001,318475000000.00006
hun,2002,-57212000000
hun,2003,151976000000
hun,2004,373995000000
hun,2005,-374501000000
hun,2006,-494959000000
hun,2007,-243106000000
hun,2008,1308457000000.00024
hun,2009,-49167000000
hun,2010,-382263000000.00006
hun,2011,1179308000000
hun,2012,-398485000000
hun,2013,-539788999999.99994
hun,2014,235183000000
hun,2015,173965000000
hun,2016,289067000000
hun,2017,281784000000
hun,2018,641348000000
idn,2008,68578400000000.00781
idn,2009,1490230000000
idn,2010,48814199999999.99219
idn,2011,23061100000000
idn,2012,-10862900000000
idn,2013,13142300000000
idn,2014,31117841131346.89453
idn,2015,82421298767365
idn,2016,95018923583764.98438
idn,2017,88490329973270
idn,2018,102905652646107.01562
ind,1974,22920000000
ind,1975,33250000000
ind,1976,38050000000
ind,1977,39850000000
ind,1978,49580000000
ind,1979,51770000000
ind,1980,73870000000
ind,1981,78650000000
ind,1982,92140000000
ind,1983,104550000000
ind,1984,125329999999.99998
ind,1985,157880000000
ind,1986,178940000000
ind,1987,167420000000
ind,1988,189040000000
ind,1989,226350000000
ind,1990,243710000000
ind,1991,209610000000
ind,1992,218120000000
ind,1993,273450000000
ind,1994,308220000000.00006
ind,1995,352110000000
ind,1996,382650000000
ind,1997,319830000000
ind,1998,334230000000
ind,1999,400450000000
ind,2000,331880000000
ind,2001,377990000000
ind,2002,99740000000
ind,2003,-154550000000.00003
ind,2004,594009999999.99988
ind,2005,377370000000
ind,2006,61110000000
ind,2007,874449999999.99988
ind,2008,-192280000000
ind,2009,442680000000
ind,2010,713969999999.99988
ind,2011,673900000000
ind,2012,710300000000
ind,2013,1278899999999.99976
ind,2014,752759299999.99988
ind,2015,1300030000000
ind,2016,1183010000000
ind,2017,1489010000000
ind,2018,1383340000000.00024
irl,1999,1140000000
irl,2000,3250000000
irl,2001,3356000000
irl,2002,1704000000
irl,2003,1690000000
irl,2004,2438000000
irl,2005,3426000000
irl,2006,3531000000
irl,2007,4907000000
irl,2008,19591000000
irl,2009,2920000000
irl,2010,-11812000000
irl,2011,3875000000
irl,2012,5900000000
irl,2013,-5914000000
irl,2014,-18338000000
irl,2015,-9291000000
irl,2016,-4782000000
irl,2017,-1829000000
irl,2018,17658000000
irn,1999,3808335000000
irn,2000,17527891022500.00195
irn,2001,9399465852500.00195
irn,2002,35404387699999.99219
irn,2003,29214254000000
irn,2004,44204543999999.99219
irn,2005,95652798000000
irn,2006,93988690000000
irn,2009,0
irq,2014,2405020000000.00049
irq,2015,7084446147760.00098
irq,2016,-1921761894063.01001
irq,2017,5433541502222.58008
irq,2018,12860931660322.89844
irq,2019,6951960531133.17871
isl,1990,4048400000
isl,1991,-4374000000
isl,1992,5152000000
isl,1993,809700000
isl,1994,2759000000
isl,1995,5865600000
isl,1996,5435900000
isl,1997,-440300000
isl,1998,6249224000
isl,1999,10151403000
isl,2000,6544079000
isl,2001,47554001000
isl,2002,6336672000
isl,2003,-12115078000
isl,2004,13100917000
isl,2005,-1332661000
isl,2006,149876943000
isl,2007,89661124999.99998
isl,2008,290259015000
isl,2009,90528751000
isl,2010,31884919588.1733
isl,2011,72992132999.99998
isl,2012,-76893710148.00002
isl,2013,-44329834315
isl,2014,62457369632.84322
isl,2015,-182557562896.17697
isl,2016,139148178383.45905
isl,2017,-178988000000
isl,2018,-6681676735.96101
isl,2019,88061162362.49989
isr,2006,-10823434000
isr,2007,-10068211000
isr,2008,-695693000
isr,2009,5748331000
isr,2010,-14718192000
isr,2011,-10331100000
isr,2012,77710000
isr,2013,4069875000
isr,2014,-8015824000
isr,2015,-743029000
isr,2016,-234676000
isr,2017,-1324073000
isr,2018,-5334317000
isr,2019,-6515473000
ita,1995,12720000000
ita,1996,6245000000
ita,1997,-3067000000
ita,1998,-7142000000
ita,1999,-5329000000
ita,2000,-1980000000
ita,2001,3840000000
ita,2002,4049000000
ita,2003,-13339000000
ita,2004,4507000000
ita,2005,5359000000
ita,2006,1702000000
ita,2007,-16261000000
ita,2008,19253000000
ita,2009,14757000000
ita,2010,16080000000
ita,2011,-7503000000
ita,2012,29759000000
ita,2013,36493000000
ita,2014,31730000000
ita,2015,-14667000000
ita,2016,9960000000
ita,2017,3557000000
ita,2018,4460000000
jam,2004,-10286079463
jam,2005,12404795579
jam,2006,2932575240
jam,2007,-22412810382
jam,2008,-14204665323
jam,2009,2579028475
jam,2010,38145182945
jam,2011,-26478290238
jam,2012,191375135
jam,2013,-7978790542
jam,2014,72462323181
jam,2015,-44723185846
jor,1990,85270000
jor,1991,237530000
jor,1992,313940000
jor,1993,-84470000
jor,1994,85100000
jor,1995,212740000
jor,1996,95350000
jor,1997,-118600000
jor,1998,-101940000
jor,1999,129310000
jor,2000,-116230000
jor,2001,-60200000
jor,2002,-9360000
jor,2003,-156250000
jpn,1972,0
jpn,1987,0
jpn,1991,2108000000000.00024
jpn,1992,575000000000.00012
jpn,1993,-1973000000000
jpn,1994,-4580700000000
jpn,1995,15840699999999.99805
jpn,1996,930700000000
jpn,1997,19517200000000.00391
jpn,1998,-16901700000000.00195
jpn,1999,18074700000000
jpn,2000,16404500000000.00195
jpn,2001,-2724300000000.00049
jpn,2002,5665999999999.99902
jpn,2003,33678899999999.99609
jpn,2004,3240100000000
jpn,2005,-182400000000
jpn,2006,-14222599999999.99805
jpn,2007,4327100000000.00049
jpn,2008,-9143100000000
jpn,2009,5980499999999.99902
jpn,2010,-2748600000000.00049
jpn,2011,11099699999999.99805
jpn,2012,-4005600000000
jpn,2013,1678000000000
jpn,2014,8097800000000
jpn,2015,-7858400000000
jpn,2016,451700000000
jpn,2017,-473700000000
jpn,2018,3294500000000
kaz,2005,149191995793.50003
kaz,2006,247885609999
kaz,2007,240692938399.99997
kaz,2008,1025230941200
kaz,2009,1418403300000
kaz,2010,1533066087575.76953
