geo,time,gc_ast_totl_cn
aut,2007,3567810000
aut,2008,13008390000
aut,2009,-3453590000
aut,2010,-2032570000
aut,2011,-576530000
aut,2012,-2451320000
aut,2013,-2063410000
aut,2014,-1332590000
aut,2015,-1237720000
aut,2016,1687910000
aut,2017,-5978010000
aut,2018,-5497260000
aut,2019,-1644220000
aut,2020,12421730000
aut,2021,67360000
aut,2022,-3573880000
aze,2008,7840300000
aze,2009,2711500000
aze,2010,6616000000
aze,2011,6418100000
aze,2012,3181000000
aze,2013,1815400000
aze,2014,3406200000
aze,2015,-2039300000
aze,2016,778400000
aze,2017,222600000
aze,2018,5669300000
aze,2019,2857400000
aze,2020,-1642300000
aze,2021,4700380000
bdi,2010,208023000000
bdi,2011,-60200000000
bdi,2012,-90442981695
bdi,2013,164407000000
bdi,2014,164445273235
bdi,2015,-222154921933
bdi,2016,142457400797
bdi,2017,-49952385482
bdi,2019,644897811035
bdi,2020,147752791810
bdi,2021,134104390812
bel,1995,-2976813745.51994
bel,1996,-6865719068.29359
bel,1997,-813533291.96385
bel,1998,-2167363907.16286
bel,1999,-1055732202.73997
bel,2000,-601359705.66921
bel,2001,-1178948241.31576
bel,2002,-861303234.16149
bel,2003,-8710916171.79647
bel,2004,-1476686725.82541
bel,2005,-211000362.60207
bel,2006,1480418993.05549
bel,2007,-210518186.3736
bel,2008,20361784424.8652
bel,2009,-3921102168.83795
bel,2010,404387990.49438
bel,2011,7305905459.95158
bel,2012,-857002305.3013
bel,2013,-1695930970.31348
bel,2014,816266566.12344
bel,2015,4874387330.34064
bel,2016,2898837840.67048
bel,2017,-4052550196.30546
bel,2018,1732065647.56271
bel,2019,-3365381754.29219
bel,2020,3689274478.76353
bel,2021,9774128712.83975
bel,2022,3637509970.82268
bfa,2002,-46614684290
bfa,2003,30199386828
bfa,2004,-25645007037
bfa,2005,25898386800
bfa,2006,-4007733416
bfa,2007,-197127583099
bfa,2008,62913643508
bfa,2009,72662891727
bfa,2010,16512676913
bfa,2011,1072806935
bfa,2012,82893353248
bfa,2013,-67587133018
bfa,2014,68316504527
bfa,2015,-73155588165
bfa,2016,108000000000
bfa,2017,-62234913440.0001
bfa,2018,-43289100390
bfa,2019,-27204497819
bfa,2020,-1187757431.09678
bfa,2021,232499524601.09695
bfa,2022,-201373797991
bgd,2001,97155160000
bgd,2002,79449990000
bgd,2003,75713340000
bgd,2004,81785420000
bgd,2005,86103340000
bgd,2006,94260338000
bgd,2007,75898850000
bgd,2008,235839307000
bgd,2009,116237815000
bgd,2010,158973848000
bgd,2011,251621600000
bgd,2012,346928600000
bgd,2013,391334500000
bgd,2014,358108900000
bgd,2015,365293200000
bgd,2016,401110000000
bgd,2017,34574400000
bgd,2018,120019700000
bgd,2019,211006000000
bgd,2020,1060600000000
bgd,2021,516320533197.84998
bgr,1990,1624000
bgr,1991,6671000
bgr,1992,6719000
bgr,1993,1609000
bgr,1994,26237000
bgr,1999,246840000
bgr,2000,-504100000
bgr,2001,-667350000
bgr,2002,-424380000
bgr,2003,379300000
bgr,2004,-416570000
bgr,2005,-1851990000
bgr,2006,2316730000
bgr,2007,663050000
bgr,2008,485490000
bgr,2009,-1771880000
bgr,2010,-1648650000
bgr,2011,-995470000
bgr,2012,1420540000
bgr,2013,-483660000
bgr,2014,3957770000
bgr,2015,-557890000
bgr,2016,5833490000
bgr,2017,-170930000
bgr,2018,482100000
bgr,2019,2782090000
bgr,2020,1430560000
bgr,2021,1193550000
bgr,2022,3871080000
bhr,1990,-34400000
bhr,1991,145400000
bhr,1992,87500000
bhr,1993,-23600000
bhr,1994,-5300000
bhr,1995,-5300000
bhr,1996,117100000
bhr,1997,113900000
bhr,1998,-49000000
bhr,1999,-23200000
bhr,2000,179000000
bhr,2001,19200000
bhr,2002,-7400000
bhr,2003,-75300000
bhr,2004,-92700000
bhr,2005,431010247.948
bhr,2006,348500000
bhr,2007,313028901
bhr,2008,673390000
bhr,2009,120200000
bhr,2010,621300000
bhr,2011,781131856.7
bhr,2013,856170000
bhs,1990,38000000
bhs,1991,27000000
bhs,1992,16300000
bhs,1993,33900000
bhs,1994,54900000
bhs,1995,25800000
bhs,1996,46200000
bhs,1997,49808000
bhs,1998,23914000
bhs,1999,33589000
bhs,2000,41800000
bhs,2001,37300000
bhs,2002,16300000
bhs,2003,60800000
bhs,2004,31800000
bhs,2005,69047000
bhs,2006,148785000
bhs,2007,193116000
bhs,2008,173124000
bhs,2009,182299000
bhs,2010,89328486
bhs,2011,-158399268.04
bhs,2012,108055007
bhs,2013,-235323993
bhs,2014,40487007
bhs,2015,-69025993
bhs,2016,-34214000
bhs,2017,320742000
bhs,2018,-229477000
bhs,2019,160689095
bhs,2020,287453095
bhs,2021,-319321889.09
bhs,2022,-37501630.4302
bih,2005,410393626.44
bih,2006,483118288.59
bih,2007,297265578
bih,2008,-8444635.71
bih,2009,481942453.11
bih,2010,-8012936.48709
bih,2011,329946699.2
bih,2012,694867620.8
bih,2013,292462405.5
bih,2014,159541515.51356
bih,2015,61642331.31031
bih,2016,219939745.86105
bih,2017,54477793.74923
bih,2018,358627158.74633
bih,2019,543627277.65012
bih,2020,203694639.67313
bih,2021,546521791.37485
bih,2022,9104464.32
blr,1993,910
blr,1994,20110
blr,1995,-12950
blr,1996,15880
blr,1997,195460
blr,1998,-487990
blr,1999,-7920120
blr,2000,-10113000
blr,2001,-6459000
blr,2002,36150000
blr,2003,2408730
blr,2004,30060900
blr,2005,52204600
blr,2006,126173100
blr,2007,285173893.8
blr,2008,600957590
blr,2009,847096843.21554
blr,2010,46046133.11203
blr,2011,2706448815.23133
blr,2012,361870000
blr,2013,-319971000
blr,2014,503153270
blr,2015,1929370983.79
blr,2016,1230380583.1
blr,2017,4396428662
blr,2018,4986180794.4
blr,2019,3614745194.7
blr,2020,761037414.8
blr,2021,647063400
blr,2022,-197392388.8
blz,1990,13777000
blz,1991,-26673000
blz,1992,-21424000
blz,1993,-32425000
blz,1994,-41407000
blz,1995,-5305000
blz,1996,31448000
blz,1997,-13799000
blz,1998,-3942000
blz,1999,-3136000
blz,2000,106054000
blz,2001,-98710000
blz,2002,7543000
blz,2003,115195000
blz,2004,161607000
blz,2005,-257485000
blz,2006,-42954000
blz,2007,62140000
blz,2008,-22802000
blz,2009,-17255000
blz,2010,80854075
blz,2011,14170672
bol,2002,-1153048327.24
bol,2003,463732151.38
bol,2004,1311800000
bol,2005,18614098.98
bol,2006,1669719654.04
bol,2007,629196891.07
bra,2010,190752806116.95001
bra,2011,91963594353.95421
bra,2012,183749059666.53696
bra,2013,12981622384.2077
bra,2014,19425121140.2236
bra,2015,-789295719.84193
bra,2016,52077171277.1424
bra,2017,48106753346.8748
bra,2018,-72402825829.10388
bra,2019,63588129054.92329
bra,2020,-272313239529.86301
bra,2021,242132158440.384
bra,2022,40819874624.19209
brb,2003,-87293000
brb,2005,60712026.83
brb,2006,-59131161.49
brb,2007,322050619
brb,2008,234345291
brb,2009,244827408
brb,2010,145310196
brb,2011,307247890
brb,2012,226716129
brb,2013,320982918
brb,2014,-187487663
brb,2015,489227742
brb,2016,289041756
btn,1990,83900000
btn,1991,44100000
btn,1992,100300000
btn,1993,172300000
btn,1994,278100000
btn,1995,-9200000
btn,1996,98900000
btn,1997,325600000
btn,1998,213100000
btn,1999,-55600000
btn,2000,294200000
btn,2001,510861000
btn,2002,227674000
btn,2003,45554000
btn,2004,86432000
btn,2005,2002098000
btn,2006,626538000
btn,2007,1030074000
btn,2008,-2064684000
btn,2009,-1133691000
btn,2010,1606696000
btn,2011,-819068000
btn,2012,-2887000000
btn,2013,-4869325000
btn,2014,4506756604
btn,2015,15971713813.26
btn,2016,26799791698.48
btn,2017,10658346784.12
btn,2018,4118390895.76
btn,2019,4605444800.00001
btn,2020,7126247192.57
bwa,1990,1295000000
bwa,1991,1524100000
bwa,1992,1327200000
bwa,1993,1568600000
bwa,1994,419800000
bwa,1995,636700000
bwa,1996,1674600000
bwa,2006,6810030000
bwa,2007,3714220000
bwa,2008,-4803969999.99999
bwa,2009,-3646560000
bwa,2010,-2089450000
bwa,2011,-40370000
bwa,2012,-1180870000.00001
bwa,2013,8322690000
bwa,2014,6254723621.53001
bwa,2015,-7074180000
bwa,2016,-3516980000
bwa,2017,959970000
bwa,2018,-10721200000
bwa,2019,-8981920000
bwa,2020,-11320850000
bwa,2021,6610710000
bwa,2022,930770000
caf,2004,6267000000
caf,2008,2247129513
caf,2014,21949918945
caf,2015,-7008897102
caf,2016,19170176460
caf,2017,16525536726
caf,2018,-6668536559
caf,2019,-1964796854
caf,2020,-3723215119.04762
caf,2021,-2894000000
can,1990,-7630000000
can,1991,3489000000
can,1992,-7109000000
can,1993,10999000000
can,1994,357000000
can,1995,3759000000
can,1996,6404000000
can,1997,7893000000
can,1998,8397000000
can,1999,21994000000
can,2000,4897000000
can,2001,30010000000
can,2002,-890000000
can,2003,7589000000
can,2004,-7546000000
can,2005,24099000000
can,2006,3467000000
can,2007,-3200000000
can,2008,101129000000
can,2009,60624000000
can,2010,4704000000
can,2011,14512000000
can,2012,19035000000
can,2013,-6427000000
can,2014,-22771000000
can,2015,30196000000
can,2016,13255000000
can,2017,32454000000
can,2018,-2334000000
can,2019,1248000000
can,2020,194231000000
can,2021,16308000000
can,2022,33109000000
che,2008,3234918956.16
che,2009,-10319946004.86
che,2010,2540951541.38
che,2011,-691689937.18
che,2012,1886872829.34
che,2013,834659583.47
che,2014,-2074210225.81
che,2015,471197552.72
che,2016,-10729998551.42
che,2017,8377546549.13
che,2018,2385184552.24
che,2019,6492627614.89
che,2020,-8143639774.38
che,2021,1586151713.82
che,2022,4986300157.52
chl,2005,1224000000000
chl,2006,4439000000000
chl,2007,6339928000000
chl,2008,3647528000000
chl,2009,-3734702000000
chl,2010,2258529998580
chl,2011,3752093614189.92969
chl,2012,1288791960832.18994
chl,2013,-640319000000
chl,2014,246834758753.57199
chl,2015,-369122088458.57098
chl,2016,1031938269289.31006
chl,2017,959314000000
chl,2018,18665488319.944
chl,2019,-1264978040244.88989
chl,2020,-6393520266437.07031
chl,2021,-3958988575924.28955
chl,2022,9240141471231.13867
civ,1995,-35000000000
civ,2003,62600000000
civ,2004,-11200000000
civ,2005,25100000000
civ,2007,29400000000
civ,2008,26700000000
civ,2009,29783777000
civ,2010,136324000000
civ,2011,181877000000
civ,2012,-48286070943
civ,2013,195353000000
civ,2014,159884934742
civ,2015,224983000000
civ,2016,-110832972000
civ,2017,263984036000
civ,2018,74327670644
civ,2019,161404668103
civ,2020,592119610835.72717
civ,2021,-139717169830
civ,2022,104959124913
cmr,1991,-9160000000
cmr,1992,14660000000
cmr,1993,-17570000000
cmr,1994,1460000000
cmr,1995,3020000000
cmr,2012,134048000000
cmr,2013,80514999999.99989
cmr,2014,49400000000
cmr,2015,461800000000
cmr,2016,-514300000000
cmr,2017,415300000000
cmr,2018,-37657234375
cmr,2019,36170173592
cmr,2020,-2268757771.00001
cmr,2021,-58086744706.3895
cod,1992,240
cod,1993,1090
cod,1994,168000
cod,2000,-272999000
cod,2001,-1247123000
cod,2002,4620779182.1
cod,2003,-5079406431.76001
cod,2004,-90466531786.6256
cod,2005,-27485075645.4483
cod,2006,-60701482387.134
cod,2007,-47066777284.2559
cod,2008,26485876303.5652
cod,2009,-8499812493.44127
cod,2010,551400000000
cod,2012,431684000000
cod,2013,-104839000000
cod,2014,-89502000000
cod,2015,-237794000000
cod,2016,-478660000000
cod,2017,35555774341.6577
cod,2018,-125576079179.813
cod,2019,-543877368926.10199
cod,2020,-284067452772.08398
cod,2021,1544338401331.04004
cod,2022,-1249278707234.38989
cog,2004,49594000000
cog,2005,268771000000
cog,2006,446500000000
cog,2007,53912000000
cog,2008,702000000000
cog,2009,-44410000000
cog,2010,292964000000
cog,2011,1177754000000
cog,2012,972900000000
cog,2013,849075000000
cog,2014,97400800000
cog,2015,174555800000
cog,2016,346212600000
cog,2017,-192800000000
cog,2018,-126900000000
cog,2019,471039000000
cog,2020,-128281000000
cog,2021,220700000000
col,1998,322518000000
col,1999,1083432327148.47998
col,2000,1094142183757.45996
col,2013,9731745000000
col,2014,-11417314728415.30078
col,2015,-5287218202046.16992
col,2016,-1438857156000
col,2017,-951584004095.94397
col,2018,12567287733429
col,2019,3682535202937.47021
col,2020,41793668504367.39844
col,2021,-16090960780524
col,2022,6935326319076.07031
cpv,2005,-870935646
cpv,2006,240685075
cpv,2007,-682907005
cpv,2008,711299369
cpv,2009,-650015365
cpv,2010,3641287699.755
cpv,2011,4758481454.08205
cpv,2012,-3328723298.33373
cpv,2013,-7503645466.23253
cpv,2014,-6717380459.15501
cpv,2015,-6571983666.73343
cpv,2016,-5644886770.24853
cpv,2017,-682827022
cpv,2018,5375330636
cpv,2019,3155379013
cpv,2020,1497436967.72219
cri,2022,327282307041.19598
cyp,1999,9402433.73189
cyp,2000,414149611.97661
cyp,2001,646844042.27763
cyp,2002,249877834.99694
cyp,2003,520248635.68175
cyp,2004,185701056.25741
cyp,2005,290419529.99792
cyp,2006,-485550357.61028
cyp,2007,644322146.55016
cyp,2008,-1047777622.1052
cyp,2009,497791000
cyp,2010,-66351000
cyp,2011,930625000
cyp,2012,1602572000
cyp,2013,2140670000
cyp,2014,-1075606000
cyp,2015,-286302000
cyp,2016,510552000
cyp,2017,-155281000
cyp,2018,2059544000
cyp,2019,69573000
cyp,2020,2447765000
cyp,2021,-786683000
cyp,2022,-48059000
cze,1999,-12411000000
cze,2000,-9731000000
cze,2001,-21603000000
cze,2002,-63066000000
cze,2003,-76671000000
cze,2004,-1630000000
cze,2005,-60054000000
cze,2006,-2145000000
cze,2007,45932000000
cze,2008,24332000000
cze,2009,22191000000
cze,2010,2703000000
cze,2011,28517000000
cze,2012,135096000000
cze,2013,-35856000000
cze,2014,-117814000000
cze,2015,348000000
cze,2016,-73879000000
cze,2017,84338000000
cze,2018,11533000000
cze,2019,6415000000
cze,2020,106426000000
cze,2021,148315000000
cze,2022,214393000000
deu,1991,-15479000000
deu,1992,1293000000
deu,1993,5574000000
deu,1994,15964000000
deu,1999,5110000000
deu,2000,29848000000
deu,2001,-41587000000
deu,2002,-11385000000
deu,2003,7785000000
deu,2004,-10115000000
deu,2005,-3637000000
deu,2006,2513000000
deu,2007,-10112000000
deu,2008,18459000000
deu,2009,22984000000
deu,2010,150581000000
deu,2011,-20390000000
deu,2012,28796000000
deu,2013,3262000000
deu,2014,12513000000
deu,2015,-15971000000
deu,2016,3769000000
deu,2017,19000000000
deu,2018,-13673000000
deu,2019,-3167000000
deu,2020,131749000000
deu,2021,10294000000
deu,2022,-25853000000
dnk,1995,-34476000000
dnk,1996,-19149000000
dnk,1997,-15125000000
dnk,1998,-34227000000
dnk,1999,7827000000
dnk,2000,-18756000000
dnk,2001,-14760000000
dnk,2002,10722000000
dnk,2003,-15689000000
dnk,2004,-13171000000
dnk,2005,-8136000000
dnk,2006,80440000000
dnk,2007,-16616000000
dnk,2008,181427000000
dnk,2009,52986000000
dnk,2010,38526000000
dnk,2011,39338000000
dnk,2012,-68412000000
dnk,2013,-20727000000
dnk,2014,41334000000
dnk,2015,-99483000000
dnk,2016,-37873000000
dnk,2017,36414000000
dnk,2018,-5199000000
dnk,2019,118179000000
dnk,2020,238367000000
dnk,2021,16279000000
dnk,2022,-49771000000
dom,2003,23713965240.7758
dom,2004,561973011.87
dom,2005,13355830188.6698
dom,2006,8393032878.17363
dom,2007,4663777324.81213
dom,2008,4988743410.59465
dom,2009,5206574306.04041
dom,2010,13527207263.61
dom,2011,6845239390.84739
dom,2012,-17763079948
dom,2013,14333571809.1923
dom,2014,-7019302198.32599
dom,2015,-1789885699.255
dom,2016,13174990295.511
dom,2017,16333344445.125
dom,2018,38612835924.3
dom,2019,77720309307.30998
dom,2020,137303051821.14999
dom,2021,36950891431.54
dom,2022,18922411969.75
ecu,2013,-509161121.88
ecu,2014,-361107350.95
ecu,2015,-508365938.91
ecu,2016,693609453.94
ecu,2017,-2849527809.96
ecu,2018,487956530.02
ecu,2019,544827472.9295
ecu,2020,702070325.7705
ecu,2021,2484795763.68
ecu,2022,-28967187.42
egy,2007,19788000000
egy,2008,23025000000
egy,2009,31459000000
egy,2010,16718000000
egy,2011,18742000000
esp,1970,7754123503
esp,1971,-1953451318
esp,1995,2660797687.37182
esp,1996,10607941968.639
esp,1997,-5296561679.21718
esp,1998,1857432507.96548
esp,1999,6339168399.67968
esp,2000,4871242213.68085
esp,2001,-5332981402.7949
esp,2002,4556908456.74542
esp,2003,-6364700803.46981
esp,2004,4951094772.97809
esp,2005,6293716770.73404
esp,2006,7300120909.47948
esp,2007,7637932259.9801
esp,2008,20295219555.8777
esp,2009,29976789257.475
esp,2010,14087687559.3701
esp,2011,31527447048.794
esp,2012,153786598404.99301
esp,2013,64625993045.36
esp,2014,39743541867.35329
esp,2015,16141200138.1799
esp,2016,-5795047999.31582
esp,2017,29323228633.7937
esp,2018,21965916633.08829
esp,2019,3176900877.37708
esp,2020,23740565020.378
esp,2021,36018302108.8834
esp,2022,48808203230.1433
est,1999,-114800000
est,2000,23000000
est,2001,100200000
est,2002,157600000
est,2003,271400000
est,2004,336700000
est,2005,239800000
est,2006,395500000
est,2007,452100000
est,2008,-263500000
est,2009,188200000
est,2010,-3000000
est,2011,-142400000
est,2012,1304100000
est,2013,177000000
est,2014,190300000
est,2015,-148300000
est,2016,135300000
est,2017,-32500000
est,2018,28300000
est,2019,394900000
est,2020,1306700000
est,2021,146300000
est,2022,1442800000
eth,1990,100500000
eth,1991,-24500000
eth,1992,67500000
eth,1993,412900000
eth,1994,536100000
eth,1995,639500000
eth,1996,658100000
eth,2003,-64300000
eth,2004,1326500000
eth,2005,957400000
eth,2006,7762200000
eth,2007,10046700000
eth,2008,13581500000
eth,2009,36226800800
eth,2010,69804400000
eth,2011,49508050000
eth,2012,56464100000
eth,2013,24618253676.58
eth,2014,14708523615.73
eth,2015,12844550808.79
eth,2016,24830352636.75
eth,2017,-10699950293.45
eth,2018,9569621842.76
eth,2019,29967581365.79
eth,2020,66309550924.65
eth,2021,131582530000
eth,2022,47451858286.03
fin,1999,-5385000000
fin,2000,-1680000000
fin,2001,-805000000
fin,2002,-1582000000
fin,2003,4197000000
fin,2004,27000000
fin,2005,-3361000000
fin,2006,-1356000000
fin,2007,-555000000
fin,2008,305000000
fin,2009,3047000000
fin,2010,3318000000
fin,2011,1725000000
fin,2012,3074000000
fin,2013,-1485000000
fin,2014,-605000000
fin,2015,49000000
fin,2016,-2101000000
fin,2017,-1460000000
fin,2018,-4847000000
fin,2019,-104000000
fin,2020,6740000000
fin,2021,-2460000000
fin,2022,8258000000
fji,1995,770000
fji,2006,63539935
fji,2007,1531378231.80999
fji,2008,1499943439.13
fji,2009,1027046182.81
fji,2010,-402195970.14111
fji,2011,-253002719.5
fji,2012,-283221550.36
fji,2013,-199475349.55
fji,2014,57147611.14
fji,2015,46121682.49
fji,2016,262045594.78
fji,2017,114085955.26
fji,2018,238434950.37684
fji,2019,333888545.94
fji,2020,2409351932.76
fji,2021,882248241.93053
fra,1999,-9657000000
fra,2000,-5128000000
fra,2001,-15003000000
fra,2002,7289000000
fra,2003,10970000000
fra,2004,-6726000000
fra,2005,4965000000
fra,2006,-38892000000
fra,2007,-308000000
fra,2008,34727000000
fra,2009,92688000000
fra,2010,-29325000000
fra,2011,-1623000000
fra,2012,18074000000
fra,2013,7589000000
fra,2014,-16337000000
fra,2015,7567000000
fra,2016,-11922000000
fra,2017,12196000000
fra,2018,10099000000
fra,2019,6645000000
fra,2020,69549000000
fra,2021,23004000000
fra,2022,-22420000000
fsm,2008,9719884
fsm,2009,6951266
fsm,2010,2200969
fsm,2011,8356748
fsm,2012,16246089
fsm,2013,5952209
fsm,2014,34110452
fsm,2015,44015416
fsm,2016,33566005
fsm,2017,74941556
fsm,2018,77991954
fsm,2019,65285624
fsm,2020,31421935
gab,2012,-13485330000
gab,2013,177599600000
gab,2014,91972212209
gab,2015,-112693019870
gab,2016,-197660416985.39999
gab,2017,86232352640
gab,2018,71994932806.05
gab,2019,-21517124140.1953
gab,2021,-81166010743
gbr,1990,-10784000000
gbr,1991,-10217000000
gbr,1992,-15995000000
gbr,1993,-7591000000
gbr,1994,-16248000000
gbr,1995,1271000000
gbr,1996,-6132000000
gbr,1997,-1028000000
gbr,1998,-2886000000
gbr,1999,10289000000
gbr,2000,33932000000
gbr,2001,-13733000000
gbr,2002,-1683000000
gbr,2003,799000000
gbr,2004,7887000000
gbr,2005,12592000000
gbr,2006,10224000000
gbr,2007,8510000000
gbr,2008,69985000000
gbr,2009,57231000000
gbr,2010,8525000000
gbr,2011,16154000000
gbr,2012,17479000000
gbr,2013,-20885000000
gbr,2014,9248000000
gbr,2015,-19225000000
gbr,2016,18704000000
gbr,2017,19601000000
gbr,2018,16419000000
gbr,2019,14226000000
gbr,2020,83101000000
gbr,2021,29383000000
gbr,2022,-33557000000
geo,1995,30100000
geo,1996,12700000
geo,1997,14200000
geo,1998,44200000
geo,1999,57700000
geo,2000,49161000
geo,2001,48300000
geo,2002,78500000
geo,2003,62900000
geo,2004,80900000
geo,2005,110700000
geo,2006,133700000
geo,2007,144100000
geo,2008,600500000
geo,2009,-499500000
geo,2010,357400000
geo,2011,289300000
geo,2012,487800000
geo,2013,-25900000
geo,2014,304900000
geo,2015,550800000
geo,2016,522500000
geo,2017,906500000
geo,2018,321600000
geo,2019,452100000
geo,2020,2181400000
geo,2021,-999400000
geo,2022,963100000
gha,2003,-45059960
gha,2004,44148239
gha,2005,-59688570
gha,2006,17849560
gha,2007,-44928218
gha,2008,132700000
gha,2009,-69000000
gha,2010,-408600926
gha,2011,-71210258
gnb,2017,4617300000
gnb,2019,3024917776
gnq,2006,1121359000000
gnq,2007,1056363000000
gnq,2008,1289412000000
gnq,2009,-221221000000
gnq,2010,-330370000000
gnq,2011,225498000000
gnq,2012,-875867000000
gnq,2013,-283005000000
gnq,2014,-161160000000
grc,1998,-752680000
grc,1999,-1642970000
grc,2000,1602320000
grc,2001,3526640000
grc,2002,-798140000
grc,2003,-1502040000
grc,2004,3305760000
grc,2005,920290000
grc,2006,1180840000
grc,2007,-54290000
grc,2008,1338920000
grc,2009,3109360000
grc,2010,4847030000
grc,2011,-137000000
grc,2012,41175520000
grc,2013,-12201240000
grc,2014,-11712070000
grc,2015,-14818910000
grc,2016,2401040000
grc,2017,-1436910000
grc,2018,21999990000
grc,2019,-875780000
grc,2020,-19060000
grc,2021,5217420000
grc,2022,1692270000
gtm,2000,-78630000
gtm,2001,863950000
gtm,2002,-911530000
gtm,2003,1330640000
gtm,2004,3432550000
gtm,2005,1617910000
gtm,2006,973000000
gtm,2007,1814600000
gtm,2008,-2208849960
gtm,2009,-1175637877.89
gtm,2010,293641225.10998
gtm,2011,-1571319122.01
gtm,2012,-1775091143.91001
gtm,2013,6961791352
gtm,2014,282808513.08
gtm,2015,122024139.63
gtm,2016,2067813733.11
gtm,2017,1622418404.23
gtm,2018,1193811909.2
gtm,2019,-1887102111.69
gtm,2020,7491507023.05
gtm,2021,12218284507.09
gtm,2022,-3399710318.11
hnd,2007,3025600000
hnd,2008,3921400000
hnd,2009,4529000000
hnd,2010,5033000000
hnd,2011,1968292921.9
hnd,2013,12882792018
hnd,2014,-107628769.14168
hnd,2015,4147633922.89908
hrv,1999,-623687000
hrv,2000,-186068000
hrv,2001,-326583000
hrv,2002,206715000
hrv,2003,171824000
hrv,2004,-35602000
hrv,2005,694763000
hrv,2006,-34280000
hrv,2007,-81996000
hrv,2008,1114303000
hrv,2009,1024895000
hrv,2010,442319000
hrv,2011,-425635000
hrv,2012,194147000
hrv,2013,1877662000
hrv,2014,-238248000
hrv,2015,-344751000
hrv,2016,-373426000
hrv,2017,290045000
hrv,2018,713343000
hrv,2019,1001959000
hrv,2020,2147029000
hrv,2021,1485879000
hrv,2022,2268868000
hun,1995,399424000000
hun,1996,-183759000000
hun,1997,-278042000000
hun,1998,-223290000000
hun,1999,7467000000
hun,2000,-271439000000
hun,2001,317375000000
hun,2002,-56912000000
hun,2003,151966000000
hun,2004,373915000000
hun,2005,-378929000000
hun,2006,-497587000000
hun,2007,-246080000000
hun,2008,1307414000000
hun,2009,-48718000000
hun,2010,-382085000000
hun,2011,1176432000000
hun,2012,-399110000000
hun,2013,-539458000000
hun,2014,237311000000
hun,2015,173903000000
hun,2016,300798000000
hun,2017,352615000000
hun,2018,817716000000
hun,2019,165788000000
hun,2020,2935465000000
hun,2021,-453948000000
hun,2022,1618997000000
idn,2008,68578400000000
idn,2009,1490230000000
idn,2010,48814200000000
idn,2011,23061100000000
idn,2012,-10862900000000
idn,2013,13142300000000
idn,2014,31117841131346.89453
idn,2015,82421298767364.98438
idn,2016,95018923583764.98438
idn,2017,88490329973270
idn,2018,102905652646107
idn,2019,89885602595084.98438
idn,2020,280630805357511
idn,2021,95084491963646
idn,2022,227141010374456
ind,1974,22920000000
