geo,time,sh_xpd_pvtd_pc_cd
are,2005,422.48474
are,2006,450.15569
are,2007,465.66982
are,2008,477.08194
are,2009,338.11325
are,2010,386.24159
are,2011,413.90676
are,2012,406.53683
are,2013,448.88741
are,2014,480.70911
are,2015,413.78368
are,2016,379.43594
are,2017,780.06418
are,2018,927.23945
are,2019,967.89505
are,2020,855.11201
are,2021,844.13828
arg,2000,318.90114
arg,2001,301.76148
arg,2002,96.79939
arg,2003,117.29636
arg,2004,130.01612
arg,2005,185.23279
arg,2006,213.53472
arg,2007,258.80385
arg,2008,326.69795
arg,2009,310.77229
arg,2010,399.2238
arg,2011,470.18457
arg,2012,504.64706
arg,2013,508.86615
arg,2014,436.02444
arg,2015,503.30412
arg,2016,431.9147
arg,2017,524.60607
arg,2018,500.06908
arg,2019,398.40377
arg,2020,319.87005
arg,2021,371.24411
arm,2000,16
arm,2001,17
arm,2002,45
arm,2003,51
arm,2004,52
arm,2005,59
arm,2006,76
arm,2007,98
arm,2008,186
arm,2009,182
arm,2010,226
arm,2011,257
arm,2012,265
arm,2013,335
arm,2014,342
arm,2015,308
arm,2016,299
arm,2017,358
arm,2018,380
arm,2019,476
arm,2020,439
arm,2021,498
atg,2000,217.02324
atg,2001,233.28977
atg,2002,231.11092
atg,2003,245.42083
atg,2004,249.89541
atg,2005,282.68687
atg,2006,310.85307
atg,2007,345.28534
atg,2008,339.02521
atg,2009,273.57937
atg,2010,299.5892
atg,2011,307.00741
atg,2012,327.76096
atg,2013,321.2834
atg,2014,335.86673
atg,2015,315.52425
atg,2016,358.61421
atg,2017,344.15467
atg,2018,338.47629
atg,2019,332.75101
atg,2020,329.09508
atg,2021,302.65337
aus,2000,460.90663
aus,2001,450.65609
aus,2002,494.93376
aus,2003,642.16978
aus,2004,781.67112
aus,2005,848.84765
aus,2006,904.98657
aus,2007,1033.71964
aus,2008,1136.41375
aus,2009,1082.79896
aus,2010,1375.35566
aus,2011,1580.08908
aus,2012,1746.53132
aus,2013,1885.70962
aus,2014,1832.27035
aus,2015,1542.15739
aus,2016,1575.99161
aus,2017,1671.10014
aus,2018,1670.95173
aus,2019,1456.42131
aus,2020,1568.29761
aus,2021,1690.50862
aut,2000,586
aut,2001,602
aut,2002,663
aut,2003,830
aut,2004,1005
aut,2005,1015
aut,2006,1054
aut,2007,1218
aut,2008,1326
aut,2009,1338
aut,2010,1325
aut,2011,1411
aut,2012,1347
aut,2013,1457
aut,2014,1482
aut,2015,1271
aut,2016,1302
aut,2017,1294
aut,2018,1362
aut,2019,1322
aut,2020,1295
aut,2021,1415
aze,2000,13
aze,2001,13
aze,2002,15
aze,2003,16
aze,2004,18
aze,2005,20
aze,2006,28
aze,2007,39
aze,2008,63
aze,2009,78
aze,2010,91
aze,2011,114
aze,2012,146
aze,2013,165
aze,2014,187
aze,2015,162
aze,2016,123
aze,2017,124
aze,2018,136
aze,2019,146
aze,2020,146
aze,2021,169
bdi,2000,3.74352
bdi,2001,3.67885
bdi,2002,3.47631
bdi,2003,3.18253
bdi,2004,3.69457
bdi,2005,4.69435
bdi,2006,6.01511
bdi,2007,6.7311
bdi,2008,6.75497
bdi,2009,6.96009
bdi,2010,7.38344
bdi,2011,6.49064
bdi,2012,5.09954
bdi,2013,4.75741
bdi,2014,6.19679
bdi,2015,6.105
bdi,2016,5.83322
bdi,2017,6.14846
bdi,2018,5.53633
bdi,2019,5.40191
bdi,2020,6.29905
bdi,2021,6.99047
bel,2000,471.1567
bel,2001,463.73992
bel,2002,547.79621
bel,2003,728.57743
bel,2004,828.28507
bel,2005,858.23813
bel,2006,901.16233
bel,2007,1049.40562
bel,2008,1128.5132
bel,2009,1099.28935
bel,2010,1076.24569
bel,2011,1174.27483
bel,2012,1107.44897
bel,2013,1189.87066
bel,2014,1213.04553
bel,2015,1049.15215
bel,2016,1055.0961
bel,2017,1112.95997
bel,2018,1211.39644
bel,2019,1250.83207
bel,2020,1127.78054
bel,2021,1272.61777
ben,2000,8.79585
ben,2001,8.80012
ben,2002,9.6616
ben,2003,12.02437
ben,2004,13.19716
ben,2005,12.98594
ben,2006,13.50236
ben,2007,14.44644
ben,2008,13.98792
ben,2009,13.93878
ben,2010,13.84208
ben,2011,15.1102
ben,2012,16.12029
ben,2013,16.8344
ben,2014,18.01644
ben,2015,16.64524
ben,2016,16.35349
ben,2017,16.92735
ben,2018,17.92372
ben,2019,17.08781
ben,2020,18.00658
ben,2021,19.53631
bfa,2000,3.39892
bfa,2001,3.51793
bfa,2002,3.59507
bfa,2003,4.23923
bfa,2004,5.64256
bfa,2005,5.89097
bfa,2006,6.79237
bfa,2007,7.99862
bfa,2008,9.8396
bfa,2009,11.26577
bfa,2010,11.05769
bfa,2011,12.99407
bfa,2012,13.06082
bfa,2013,17.60278
bfa,2014,16.82954
bfa,2015,15.23204
bfa,2016,14.44648
bfa,2017,16.6692
bfa,2018,16.50149
bfa,2019,17.40914
bfa,2020,20.79575
bfa,2021,22.26692
bgd,2000,5.51802
bgd,2001,5.76519
bgd,2002,6.16118
bgd,2003,6.77714
bgd,2004,7.32355
bgd,2005,7.97892
bgd,2006,8.55762
bgd,2007,10.01205
bgd,2008,11.31457
bgd,2009,12.86679
bgd,2010,14.89985
bgd,2011,16.53208
bgd,2012,16.94822
bgd,2013,19.71822
bgd,2014,22.15754
bgd,2015,25.19311
bgd,2016,29.24768
bgd,2017,30.74488
bgd,2018,32.75334
bgd,2019,35.58224
bgd,2020,38.78175
bgd,2021,43.73179
bgr,2000,38
bgr,2001,53
bgr,2002,60
bgr,2003,77
bgr,2004,95
bgr,2005,108
bgr,2006,130
bgr,2007,160
bgr,2008,203
bgr,2009,212
bgr,2010,217
bgr,2011,255
bgr,2012,275
bgr,2013,238
bgr,2014,253
bgr,2015,230
bgr,2016,252
bgr,2017,281
bgr,2018,292
bgr,2019,285
bgr,2020,327
bgr,2021,381
bhr,2000,122.845
bhr,2001,124.18757
bhr,2002,135.57235
bhr,2003,188.21054
bhr,2004,180.26817
bhr,2005,173.80752
bhr,2006,181.26554
bhr,2007,245.98712
bhr,2008,258.13128
bhr,2009,284.79901
bhr,2010,301.50086
bhr,2011,318.13468
bhr,2012,357.20473
bhr,2013,386.9114
bhr,2014,393.47519
bhr,2015,396.84835
bhr,2016,429.39251
bhr,2017,473.73929
bhr,2018,431.87381
bhr,2019,427.44246
bhr,2020,409.4043
bhr,2021,390.65337
bhs,2000,565.09425
bhs,2001,589.02325
bhs,2002,606.3949
bhs,2003,620.77909
bhs,2004,636.72424
bhs,2005,685.50747
bhs,2006,756.06495
bhs,2007,791.67811
bhs,2008,797.50159
bhs,2009,752.25675
bhs,2010,772.76369
bhs,2011,777.67954
bhs,2012,834.71716
bhs,2013,824.71387
bhs,2014,866.92364
bhs,2015,858.26125
bhs,2016,865.24203
bhs,2017,921.12853
bhs,2018,946.94536
bhs,2019,906.18394
bhs,2020,710.8926
bhs,2021,858.76347
bih,2000,45
bih,2001,44
bih,2002,46
bih,2003,55
bih,2004,95
bih,2005,109
bih,2006,127
bih,2007,161
bih,2008,202
bih,2009,127
bih,2010,124
bih,2011,136
bih,2012,131
bih,2013,139
bih,2014,144
bih,2015,125
bih,2016,130
bih,2017,139
bih,2018,157
bih,2019,162
bih,2020,172
bih,2021,215
blr,2000,12
blr,2001,18
blr,2002,23
blr,2003,25
blr,2004,32
blr,2005,49
blr,2006,61
blr,2007,80
blr,2008,116
blr,2009,99
blr,2010,105
blr,2011,113
blr,2012,120
blr,2013,164
blr,2014,163
blr,2015,137
blr,2016,83
blr,2017,99
blr,2018,100
blr,2019,115
blr,2020,118
blr,2021,120
blz,2000,65.22353
blz,2001,69.46758
blz,2002,73.28534
blz,2003,74.9714
blz,2004,75.10423
blz,2005,74.39984
blz,2006,73.31709
blz,2007,75.64475
blz,2008,77.38485
blz,2009,73.31858
blz,2010,74.35777
blz,2011,75.20039
blz,2012,77.37714
blz,2013,82.76258
blz,2014,84.43308
blz,2015,84.15581
blz,2016,83.74236
blz,2017,82.55288
blz,2018,83.74386
blz,2019,85.8202
blz,2020,74.12884
blz,2021,87.83914
bol,2000,16.50178
bol,2001,17.70842
bol,2002,17.34699
bol,2003,17.65348
bol,2004,17.89327
bol,2005,19.69518
bol,2006,21.38403
bol,2007,23.05281
bol,2008,27.53351
bol,2009,31.21013
bol,2010,37.63835
bol,2011,44.06372
bol,2012,51.8962
bol,2013,60.37253
bol,2014,61.85287
bol,2015,60.78776
bol,2016,65.77202
bol,2017,62.09349
bol,2018,58.95142
bol,2019,66.43445
bol,2020,61.33776
bol,2021,72.20694
bra,2000,180.29981
bra,2001,157.50159
bra,2002,140.75733
bra,2003,142.54155
bra,2004,167.20724
bra,2005,223.61438
bra,2006,275.67173
bra,2007,344.95903
bra,2008,396.30596
bra,2009,400.63167
bra,2010,489.18818
bra,2011,567.10961
bra,2012,538.97216
bra,2013,541.83375
bra,2014,565.66494
bra,2015,443.4042
bra,2016,452.59311
bra,2017,545.49024
bra,2018,507.80601
bra,2019,502.71926
bra,2020,390.39886
bra,2021,413.57415
brb,2000,296.76438
brb,2001,297.06721
brb,2002,303.44523
brb,2003,336.24927
brb,2004,369.74756
brb,2005,399.30127
brb,2006,433.36032
brb,2007,454.40205
brb,2008,472.6278
brb,2009,489.16142
brb,2010,494.34492
brb,2011,565.68554
brb,2012,575.07764
brb,2013,584.43287
brb,2014,596.84827
brb,2015,596.88602
brb,2016,619.62904
brb,2017,628.02367
brb,2018,625.57574
brb,2019,635.82139
brb,2020,617.5219
brb,2021,633.01145
brn,2000,80.32631
brn,2001,77.95235
brn,2002,77.50698
brn,2003,91.07824
brn,2004,104.41971
brn,2005,105.08209
brn,2006,95.50787
brn,2007,88.93882
brn,2008,78.64814
brn,2009,69.26302
brn,2010,65.14075
brn,2011,72.86469
brn,2012,76.75172
brn,2013,78.48704
brn,2014,57.61992
brn,2015,36.4262
brn,2016,33.96101
brn,2017,34.62876
brn,2018,36.62282
brn,2019,37.7307
brn,2020,38.45043
brn,2021,46.78399
btn,2000,3.79778
btn,2001,3.77003
btn,2002,6.72476
btn,2003,7.22585
btn,2004,7.64209
btn,2005,7.97256
btn,2006,8.10372
btn,2007,9.35711
btn,2008,9.09686
btn,2009,10.12537
btn,2010,12.18965
btn,2011,13.00751
btn,2012,18.16252
btn,2013,18.42295
btn,2014,19.39222
btn,2015,19.95473
btn,2016,20.68627
btn,2017,14.79877
btn,2018,14.64338
btn,2019,22.4499
btn,2020,22.53665
btn,2021,24.71389
bwa,2000,61.67029
bwa,2001,61.02762
bwa,2002,60.63391
bwa,2003,81.6284
bwa,2004,93.40665
bwa,2005,93.21095
bwa,2006,80.402
bwa,2007,83.98264
bwa,2008,79.68831
bwa,2009,134.49351
bwa,2010,141.39632
bwa,2011,140.25093
bwa,2012,125.38879
bwa,2013,113.92456
bwa,2014,97.3552
bwa,2015,90.31565
bwa,2016,102.86084
bwa,2017,65.4772
bwa,2018,96.02125
bwa,2019,77.71322
bwa,2020,75.10681
bwa,2021,83.20718
caf,2000,4.74654
caf,2001,5.06649
caf,2002,5.37676
caf,2003,6.84016
caf,2004,7.68976
caf,2005,7.97492
caf,2006,8.60658
caf,2007,9.79332
caf,2008,11.17609
caf,2009,11.01334
caf,2010,9.99132
caf,2011,11.32885
caf,2012,12.18322
caf,2013,7.76455
caf,2014,8.54402
caf,2015,8.77629
caf,2016,11.37838
caf,2017,15.92561
caf,2018,20.83133
caf,2019,20.89293
caf,2020,20.25688
caf,2021,21.37156
can,2000,543.42022
can,2001,559.13405
can,2002,592.41226
can,2003,685.54273
can,2004,785.58164
can,2005,887.45976
can,2006,1158.00767
can,2007,1283.86462
can,2008,1358.43027
can,2009,1301.95878
can,2010,1531.1816
can,2011,1614.52145
can,2012,1633.95965
can,2013,1595.11949
can,2014,1530.38507
can,2015,1364.02539
can,2016,1407.73906
can,2017,1495.12961
can,2018,1540.09839
can,2019,1559.82925
can,2020,1490.97025
can,2021,1752.14096
can,2022,1780.80178
che,2000,2542.91762
che,2001,2635.66077
che,2002,2890.80429
che,2003,3442.42175
che,2004,3876.43762
che,2005,3912.29453
che,2006,3935.84744
che,2007,4264.55245
che,2008,4870.11487
che,2009,4951.35454
che,2010,5052.97861
che,2011,5979.64757
che,2012,5650.43011
che,2013,6034.46363
che,2014,6147.13255
che,2015,6042.32459
che,2016,6029.15585
che,2017,6033.29285
che,2018,6062.25315
che,2019,6196.79389
che,2020,6463.80138
che,2021,6951.10265
chl,2000,229.04855
chl,2001,208.06795
chl,2002,201.66119
chl,2003,215.99665
chl,2004,258.74276
chl,2005,303.81796
chl,2006,335.31014
chl,2007,375.26586
chl,2008,410.33641
chl,2009,392.21749
chl,2010,460.47717
chl,2011,525.58707
chl,2012,563.03943
chl,2013,619.60139
chl,2014,601.04159
chl,2015,589.09983
chl,2016,593.96218
chl,2017,678.39438
chl,2018,716.66129
chl,2019,672.18129
chl,2020,559.77977
chl,2021,673.63728
chl,2022,625.29324
chn,2000,33.5347
chn,2001,34.25622
chn,2002,37.35012
chn,2003,40.60569
chn,2004,44.94321
chn,2005,49.128
chn,2006,53.58067
chn,2007,60.11089
chn,2008,74.24626
chn,2009,83.4673
chn,2010,90.83202
chn,2011,110.77227
chn,2012,126.13306
chn,2013,141.45715
chn,2014,150.8461
chn,2015,156.76531
chn,2016,167.08053
chn,2017,190.8903
chn,2018,220.00653
chn,2019,237.54208
chn,2020,264.15377
chn,2021,307.97762
civ,2000,45.10192
civ,2001,45.69871
civ,2002,47.75388
civ,2003,53.58423
civ,2004,55.11993
civ,2005,51.59921
civ,2006,48.77014
civ,2007,50.79032
civ,2008,57.08282
civ,2009,54.43595
civ,2010,54.80135
civ,2011,54.06344
civ,2012,50.27418
civ,2013,51.29252
civ,2014,52.09713
civ,2015,38.71894
civ,2016,39.42718
civ,2017,39.96437
civ,2018,41.62906
civ,2019,41.82923
civ,2020,42.33021
civ,2021,42.32493
cmr,2000,23.50893
cmr,2001,21.33172
cmr,2002,23.37802
cmr,2003,28.82874
cmr,2004,32.45263
cmr,2005,33.21493
cmr,2006,34.33262
cmr,2007,38.64981
cmr,2008,42.57098
cmr,2009,41.23499
cmr,2010,39.9193
cmr,2011,42.1143
cmr,2012,42.75303
cmr,2013,44.98649
cmr,2014,45.62608
cmr,2015,40.23953
cmr,2016,40.99429
cmr,2017,43.41971
cmr,2018,43.85427
cmr,2019,42.59521
cmr,2020,41.73745
cmr,2021,44.89313
cod,2000,13.18928
cod,2001,4.6747
cod,2002,3.55399
cod,2003,4.7231
cod,2004,6.38123
cod,2005,6.76703
cod,2006,8.0979
cod,2007,8.48318
cod,2008,8.89387
cod,2009,6.85691
cod,2010,5.63319
cod,2011,5.41556
cod,2012,6.29897
cod,2013,7.27952
cod,2014,8.63616
cod,2015,8.42872
cod,2016,8.78967
cod,2017,8.92056
cod,2018,8.88648
cod,2019,9.00654
cod,2020,9.87405
cod,2021,10.20723
cog,2000,9.47012
cog,2001,9.61534
cog,2002,10.76471
cog,2003,13.57962
cog,2004,15.80712
cog,2005,16.64767
cog,2006,18.1757
cog,2007,21.43655
cog,2008,25.14293
cog,2009,25.44119
cog,2010,23.88107
cog,2011,25.05569
cog,2012,22.04941
cog,2013,23.10489
cog,2014,24.18358
cog,2015,20.50085
cog,2016,28.28255
cog,2017,28.65015
cog,2018,28.22403
cog,2019,28.95003
cog,2020,37.03744
cog,2021,35.60015
col,2000,34.17422
col,2001,34.3718
col,2002,30.19884
col,2003,26.8523
col,2004,40.15632
col,2005,56.97205
col,2006,65.19192
col,2007,89.27137
col,2008,115.79462
col,2009,107.00796
col,2010,125.27297
col,2011,132.07858
col,2012,161.7436
col,2013,174.79058
col,2014,173.68993
col,2015,136.68732
col,2016,132.64791
col,2017,143.42549
col,2018,146.79824
col,2019,150.83859
col,2020,132.72056
col,2021,152.81578
com,2000,39.0617
com,2001,38.05132
com,2002,40.31638
com,2003,48.44183
com,2004,53.48509
com,2005,53.71532
com,2006,54.37386
com,2007,59.56182
com,2008,64.20703
com,2009,61.052
com,2010,58.20673
com,2011,54.7697
com,2012,53.83768
com,2013,57.41567
com,2014,57.51683
com,2015,48.13482
com,2016,47.36023
com,2017,50.20274
com,2018,53.03471
com,2019,51.62925
com,2020,58.42786
com,2021,59.01137
cpv,2000,15.38957
cpv,2001,15.16442
cpv,2002,16.60935
cpv,2003,20.89132
cpv,2004,22.74842
cpv,2005,24.09949
cpv,2006,27.41877
cpv,2007,29.80457
cpv,2008,31.86938
cpv,2009,32.33345
cpv,2010,43.86722
cpv,2011,43.7587
cpv,2012,45.39667
cpv,2013,48.87386
cpv,2014,50.45224
cpv,2015,41.87617
cpv,2016,45.2231
cpv,2017,49.05252
cpv,2018,51.25837
cpv,2019,51.11134
cpv,2020,44.83559
cpv,2021,50.31915
cri,2000,84.13258
cri,2001,84.67759
cri,2002,90.47061
cri,2003,95.66607
cri,2004,97.9245
cri,2005,111.01147
cri,2006,121.6152
cri,2007,142.74217
cri,2008,163.72305
cri,2009,152.38635
cri,2010,179.72975
cri,2011,220.2502
cri,2012,227.15442
cri,2013,236.57314
cri,2014,238.26858
cri,2015,238.86055
cri,2016,232.03215
cri,2017,225.70771
cri,2018,249.01158
cri,2019,251.25546
cri,2020,267.41405
cri,2021,284.08851
cub,2000,29.39907
cub,2001,37.14833
cub,2002,41.45908
cub,2003,46.28002
cub,2004,45.56674
cub,2005,49.27924
cub,2006,55.26336
cub,2007,55.7947
cub,2008,53.91693
cub,2009,54.77178
cub,2010,55.91468
cub,2011,75.28108
cub,2012,78.97285
cub,2013,87.22282
cub,2014,83.29487
cub,2015,94.81533
cub,2016,101.23426
cub,2017,104.88337
cub,2018,108.73709
cub,2019,109.92315
cub,2020,105.80526
cyp,2000,438
cyp,2001,451
cyp,2002,490
cyp,2003,635
cyp,2004,749
cyp,2005,792
cyp,2006,834
cyp,2007,953
cyp,2008,1248
cyp,2009,1198
cyp,2010,1091
cyp,2011,1092
cyp,2012,1009
cyp,2013,1022
cyp,2014,1057
cyp,2015,906
cyp,2016,953
cyp,2017,1031
cyp,2018,1164
cyp,2019,945
cyp,2020,583
cyp,2021,429
cze,2000,38.73607
cze,2001,48.76955
cze,2002,59.35989
cze,2003,80.20005
cze,2004,92.52617
cze,2005,125.96872
cze,2006,136.5793
cze,2007,179.93268
cze,2008,275.44658
cze,2009,246.8632
cze,2010,234.81529
cze,2011,260.7927
cze,2012,238.41627
cze,2013,239.68247
cze,2014,245.99362
cze,2015,210.8725
cze,2016,222.78957
cze,2017,243.37357
cze,2018,271.06568
cze,2019,276.41875
cze,2020,266.16719
cze,2021,345.39763
deu,2000,511.06801
deu,2001,512.21892
deu,2002,569.4296
deu,2003,712.28689
deu,2004,834.04389
deu,2005,865.54638
deu,2006,915.76842
deu,2007,1038.84457
deu,2008,1154.63191
deu,2009,1138.22836
deu,2010,1121.0586
deu,2011,1238.586
deu,2012,1170.52713
deu,2013,1202.8708
deu,2014,1220.01588
deu,2015,1065.58876
deu,2016,1077.03154
deu,2017,1135.65395
deu,2018,1253.02523
deu,2019,1253.02274
deu,2020,1276.1603
deu,2021,1388.19595
dji,2000,16.21248
dji,2001,16.60871
dji,2002,16.61254
dji,2003,16.3785
dji,2004,16.02971
dji,2005,16.45849
dji,2006,17.09482
dji,2007,17.21058
dji,2008,16.19921
dji,2009,15.73677
dji,2010,15.36012
dji,2011,15.80897
dji,2012,15.92242
dji,2013,15.35697
dji,2014,15.90302
dji,2015,16.26496
dji,2016,17.13701
dji,2017,18.16564
dji,2018,19.87274
dji,2019,20.60841
dji,2020,17.68381
dji,2021,18.86583
dma,2000,88.17955
dma,2001,98.15596
dma,2002,97.44813
dma,2003,100.19978
dma,2004,106.22884
dma,2005,108.61871
dma,2006,111.47958
dma,2007,129.71697
dma,2008,153.40475
dma,2009,153.96716
dma,2010,147.76021
dma,2011,147.10015
dma,2012,149.10942
dma,2013,140.76231
dma,2014,145.0765
dma,2015,139.56456
dma,2016,139.62426
dma,2017,118.82478
dma,2018,154.02966
dma,2019,154.08266
dma,2020,121.89874
dma,2021,117.91702
dnk,2000,422
dnk,2001,432
dnk,2002,469
dnk,2003,580
dnk,2004,690
dnk,2005,722
dnk,2006,771
dnk,2007,891
dnk,2008,981
dnk,2009,967
dnk,2010,971
dnk,2011,1034
dnk,2012,964
dnk,2013,984
dnk,2014,1006
dnk,2015,871
dnk,2016,890
dnk,2017,936
dnk,2018,1013
dnk,2019,987
dnk,2020,982
dnk,2021,1092
dnk,2022,964
dom,2000,87.76255
dom,2001,89.68544
dom,2002,93.86516
dom,2003,74.10219
dom,2004,75.20181
dom,2005,112.69812
dom,2006,103.9287
dom,2007,109.12418
dom,2008,119.23553
dom,2009,119.48971
dom,2010,130.80038
dom,2011,133.96921
dom,2012,133.85151
dom,2013,130.09579
dom,2014,128.75351
dom,2015,131.66738
dom,2016,134.90319
dom,2017,132.84299
dom,2018,122.87958
dom,2019,130.57839
dom,2020,118.78939
dom,2021,131.90116
dza,2000,17.38325
dza,2001,15.9772
dza,2002,16.52054
dza,2003,17.72899
dza,2004,26.60468
dza,2005,31.02909
dza,2006,36.97382
dza,2007,45.75555
dza,2008,58.131
dza,2009,60.72579
dza,2010,70.14571
dza,2011,84.65708
dza,2012,91.03139
dza,2013,96.38968
dza,2014,100.96626
dza,2015,86.4508
dza,2016,84.64871
dza,2017,88.30464
dza,2018,87.98842
dza,2019,87.4735
dza,2020,80.28311
dza,2021,82.35572
ecu,2000,33.08772
ecu,2001,46.24854
ecu,2002,65.88896
ecu,2003,91.31888
ecu,2004,101.97153
ecu,2005,116.98672
ecu,2006,128.11781
ecu,2007,117.48479
ecu,2008,139.67147
ecu,2009,141.16394
ecu,2010,152.42956
ecu,2011,178.34765
ecu,2012,189.59779
ecu,2013,178.87997
ecu,2014,167.16517
ecu,2015,196.67084
ecu,2016,176.43352
ecu,2017,180.12033
ecu,2018,179.60815
ecu,2019,180.47259
ecu,2020,184.55282
ecu,2021,177.29166
egy,2000,46.04024
egy,2001,46.28779
egy,2002,42.98469
egy,2003,34.68542
egy,2004,34.27517
egy,2005,40.55033
egy,2006,42.45632
egy,2007,47.04554
egy,2008,59.32115
egy,2009,64.11565
egy,2010,71.35575
egy,2011,77.84266
egy,2012,101.2361
egy,2013,100.63437
egy,2014,109.30438
egy,2015,118.95519
egy,2016,98.96732
egy,2017,74.202
egy,2018,85.21003
egy,2019,102.81981
egy,2020,101.03564
egy,2021,110.84669
eri,2000,8.40155
eri,2001,7.82961
eri,2002,6.82009
eri,2003,7.25081
eri,2004,7.65156
eri,2005,7.26139
eri,2006,7.74529
eri,2007,8.11294
eri,2008,6.58189
eri,2009,10.44891
eri,2010,11.83937
eri,2011,12.12188
eri,2012,13.63477
eri,2013,14.39276
eri,2014,16.48761
eri,2015,11.29376
eri,2016,13.74954
eri,2017,10.019
eri,2018,11.74335
eri,2019,11.6354
eri,2020,11.57365
eri,2021,12.55499
esp,2000,278.3346
esp,2001,292.82457
esp,2002,328.98642
esp,2003,474.16124
esp,2004,551.311
esp,2005,586.05003
esp,2006,625.56857
esp,2007,721.85939
esp,2008,800.19355
esp,2009,732.30716
esp,2010,712.89517
esp,2011,771.33082
esp,2012,722.46303
esp,2013,762.3755
esp,2014,796.77074
esp,2015,673.8223
esp,2016,676.0742
esp,2017,744.57547
esp,2018,816.26522
esp,2019,800.16278
esp,2020,778.54213
esp,2021,918.39256
est,2000,50.7302
est,2001,47.23409
est,2002,59.80102
est,2003,89.07441
est,2004,122.62284
est,2005,141.9156
est,2006,157.00156
est,2007,213.90842
est,2008,259.06248
est,2009,234.5314
est,2010,240.23676
est,2011,260.15246
est,2012,259.09031
est,2013,303.91294
est,2014,325.20056
est,2015,293.36326
est,2016,311.555
est,2017,357.52966
est,2018,409.89924
est,2019,409.59567
est,2020,410.74182
est,2021,498.93876
eth,2000,2.26175
eth,2001,2.2331
eth,2002,2.23901
eth,2003,2.26696
eth,2004,2.29746
eth,2005,2.33558
eth,2006,3.62704
eth,2007,4.71534
eth,2008,5.45084
eth,2009,7.20605
eth,2010,7.92266
eth,2011,8.00248
eth,2012,9.85154
eth,2013,9.7177
eth,2014,12.88863
eth,2015,13.29391
eth,2016,13.51283
eth,2017,9.73137
eth,2018,9.69406
eth,2019,11.34381
eth,2020,10.70918
eth,2021,10.90109
fin,2000,419
fin,2001,430
fin,2002,477
fin,2003,593
fin,2004,675
fin,2005,718
fin,2006,726
fin,2007,838
fin,2008,950
fin,2009,912
fin,2010,912
fin,2011,983
fin,2012,923
fin,2013,1005
fin,2014,1006
fin,2015,885
fin,2016,911
fin,2017,931
fin,2018,969
fin,2019,883
fin,2020,884
fin,2021,987
fji,2000,11.4847
fji,2001,11.55864
fji,2002,12.19124
fji,2003,15.77626
fji,2004,20.31762
fji,2005,20.69705
fji,2006,27.25202
fji,2007,34.22546
fji,2008,32.71955
fji,2009,37.97296
fji,2010,38.25345
fji,2011,49.55871
fji,2012,53.4495
fji,2013,58.09397
fji,2014,61.8237
fji,2015,58.27424
fji,2016,58.11934
fji,2017,58.37336
fji,2018,81.74651
fji,2019,75.94017
fji,2020,68.09278
fji,2021,69.72695
fra,2000,589.55717
fra,2001,597.33156
fra,2002,661.38594
fra,2003,822.6628
fra,2004,946.08778
fra,2005,981.41798
fra,2006,1094.92142
fra,2007,1246.3994
fra,2008,1412.08842
fra,2009,1389.05141
fra,2010,1357.36028
fra,2011,1469.42358
fra,2012,1379.86453
fra,2013,1447.75251
fra,2014,1474.25817
fra,2015,1161.98792
fra,2016,1060.52038
fra,2017,1068.2333
fra,2018,1130.06722
fra,2019,1118.9461
fra,2020,1104.49474
fra,2021,1311.93278
fsm,2000,8.58932
fsm,2001,9.57343
fsm,2002,10.03933
