geo,time,ne_con_govt_kn
bfa,1981,155915544970
bfa,1982,238640694540
bfa,1983,228966069700
bfa,1984,235415836780
bfa,1985,241677732750
bfa,1986,261410521130
bfa,1987,280360622060
bfa,1988,291729770470
bfa,1989,289014966720
bfa,1990,300581607040
bfa,1991,318682639000
bfa,1992,313339291300
bfa,1993,307094898600
bfa,1994,353916708900
bfa,1995,362045596000
bfa,1996,378396927200
bfa,1997,382235515800
bfa,1998,407367603700
bfa,1999,347718888000
bfa,2000,404438549200
bfa,2001,458695088700
bfa,2002,487998394200
bfa,2003,488948409900
bfa,2004,535119914400
bfa,2005,583912015000
bfa,2006,665792747700
bfa,2007,711125651600
bfa,2008,692694638200
bfa,2009,737357770000
bfa,2010,769050197800
bfa,2011,828782909500
bfa,2012,886067131800
bfa,2013,939602796700
bfa,2014,997474310400
bfa,2015,1115338000000
bfa,2016,1233831000000
bfa,2017,1398385372200
bfa,2018,1509334762600
bfa,2019,1729611896600
bgd,1965,40368611577.037
bgd,1966,41112065140.063
bgd,1967,39900436511.9338
bgd,1968,40472616202.4219
bgd,1969,42469438991.4792
bgd,1970,46686469224.6611
bgd,1971,45981873094.8546
bgd,1972,44032073410.7707
bgd,1973,38630802012.7508
bgd,1974,58802961000.3679
bgd,1975,59718881604.1381
bgd,1976,163704323955.29001
bgd,1977,193750016181.39896
bgd,1978,177443128849.931
bgd,1979,197461903944.64001
bgd,1980,191817380743.504
bgd,1981,225092484557.04297
bgd,1982,225790929640.724
bgd,1983,231398303873.60199
bgd,1984,240017412841.31799
bgd,1985,243970314339.38501
bgd,1986,263298913549.73401
bgd,1987,268683379666.49301
bgd,1988,270788621829.311
bgd,1989,272532257810.57001
bgd,1990,273667346271.98096
bgd,1991,279354543639.95203
bgd,1992,309804024068.33502
bgd,1993,346054828260.56702
bgd,1994,357582913570.32202
bgd,1995,365809675952.66498
bgd,1996,362819899206.52197
bgd,1997,380388371118.60303
bgd,1998,391992302596.21503
bgd,1999,402914720949.60999
bgd,2000,417764943950.21198
bgd,2001,441573682980.60498
bgd,2002,482519095531.40002
bgd,2003,523745437156.29901
bgd,2004,574864123862.87402
bgd,2005,631125373342.64795
bgd,2006,682540596294.11292
bgd,2007,703409984826.92603
bgd,2008,725824483267.31702
bgd,2009,770120235146.32605
bgd,2010,822687787540.64612
bgd,2011,878106249798.10596
bgd,2012,905171685132.01196
bgd,2013,957590969403.88794
bgd,2014,1033098461654.97998
bgd,2015,1123510802004.41992
bgd,2016,1217531000000
bgd,2017,1305224000000
bgd,2018,1374107000000
bgd,2019,1558227000000
bgd,2020,1588635000000
bgd,2021,1697889000000
bgr,1980,14036240074
bgr,1981,15838173073
bgr,1982,16511144358
bgr,1983,18180928694
bgr,1984,17798715860
bgr,1985,20021751662
bgr,1986,21333279441
bgr,1987,22524695743
bgr,1988,22360932828
bgr,1989,22378034169
bgr,1990,23674266294
bgr,1991,20958393800
bgr,1992,17844009800
bgr,1993,15609739600
bgr,1994,13759891300
bgr,1995,16171974000
bgr,1996,12377601000
bgr,1997,8690434000
bgr,1998,12402996000
bgr,1999,11631958000
bgr,2000,11773381000
bgr,2001,11993990000
bgr,2002,12074290000
bgr,2003,13046417000
bgr,2004,13599716000
bgr,2005,13637019000
bgr,2006,14412706000
bgr,2007,14273425000
bgr,2008,14697081000
bgr,2009,13781806000
bgr,2010,14009704000
bgr,2011,14341208000
bgr,2012,14072440000
bgr,2013,14162345000
bgr,2014,14155671000
bgr,2015,14411369000
bgr,2016,14727448000
bgr,2017,15358958000
bgr,2018,16181005000
bgr,2019,16503935000
bgr,2020,17880718000
bgr,2021,18591947000
bhr,2000,608080000
bhr,2001,634680000
bhr,2002,686790000
bhr,2003,773060000
bhr,2004,801990000
bhr,2005,863310000
bhr,2006,895120000
bhr,2007,975810000
bhr,2008,1080320000
bhr,2009,1205580000
bhr,2010,1249860000
bhr,2011,1475850000
bhr,2012,1698310000
bhr,2013,1767600000
bhr,2014,1876490000
bhr,2015,1905550000
bhr,2016,1882550000
bhr,2017,2089330000
bhr,2018,2127860000
bhr,2019,2095740000
bhr,2020,2052480000
bhs,1989,901460599.59
bhs,1990,880247407.37
bhs,1991,928435000
bhs,1992,880340700
bhs,1993,857820300
bhs,1994,975918100
bhs,1995,916786000
bhs,1996,976740300
bhs,1997,1309880000
bhs,1998,1292740000
bhs,1999,1338960000
bhs,2000,1376640000
bhs,2001,1358690000
bhs,2002,1358690000
bhs,2003,1218570000
bhs,2004,1179700000
bhs,2005,1216670000
bhs,2006,1237970000
bhs,2007,1235900000
bhs,2008,1324890000
bhs,2009,1376380000
bhs,2010,1372350000
bhs,2011,1471730000
bhs,2012,1403090000
bhs,2013,1329550000
bhs,2014,1258480000
bhs,2015,1390640000
bhs,2016,1350270000
bhs,2017,1579650000
bhs,2018,1615840000
bhs,2019,1838980000
bhs,2020,1600510000
bhs,2021,1801420000
bih,2000,5309307100
bih,2001,5100092600
bih,2002,5126954600
bih,2003,5379961500
bih,2004,5378071200
bih,2005,5463747700
bih,2006,5627556200
bih,2007,5832691800
bih,2008,6016477400
bih,2009,6084233200
bih,2010,6186151100
bih,2011,6130571000
bih,2012,6205397600
bih,2013,6192630300
bih,2014,6285062500
bih,2015,6289042592
bih,2016,6290377406.53492
bih,2017,6380655881.52364
bih,2018,6444509715.8476
bih,2019,6500543202.23385
bih,2020,6585931100
bih,2021,6690501000
blr,1990,14243540001
blr,1991,13203764300
blr,1992,10549803300
blr,1993,9399876300
blr,1994,9193081700
blr,1995,8981640300
blr,1996,8864874500
blr,1997,9494283600
blr,1998,10139895800
blr,1999,10728007300
blr,2000,11371689300
blr,2001,11747528400
blr,2002,11618413600
blr,2003,11638228200
blr,2004,11619052800
blr,2005,11661238800
blr,2006,11643475900
blr,2007,11584070300
blr,2008,11621142900
blr,2009,11611830000
blr,2010,11974130000
blr,2011,11611730000
blr,2012,11537840000
blr,2013,11306790000
blr,2014,11083090000
blr,2015,11020120000
blr,2016,11056400000
blr,2017,10954200000
blr,2018,10905300000
blr,2019,10959826500
blr,2020,10763000000
blr,2021,10709000000
blz,1980,122702699.56
blz,1981,120415018.07
blz,1982,118784784.6
blz,1983,116124400.97
blz,1984,118741242.28
blz,1985,122223840.97
blz,1986,127468792.55
blz,1987,132312280.87
blz,1988,135715820.23
blz,1989,140403869.86
blz,1990,143661832.97
blz,1991,149200000
blz,1992,170076800
blz,1993,192225000
blz,1994,198197700
blz,1995,189584700
blz,1996,193564000
blz,1997,201406500
blz,1998,205680800
blz,1999,200723400
blz,2000,214811300
blz,2001,227900000
blz,2002,257800000
blz,2003,271500000
blz,2004,269000000
blz,2005,279700000
blz,2006,279000000
blz,2007,306900000
blz,2008,317600000
blz,2009,327300000
blz,2010,339900000
blz,2011,335000000
blz,2012,348600000
blz,2013,351000000
blz,2014,368900000
blz,2015,389500000
blz,2016,421800000
blz,2017,425000000
blz,2018,472200000
blz,2019,480900000
blz,2020,316600000
blz,2021,303700006.36
bmu,2014,822825000
bmu,2015,813670200
bmu,2016,878635900
bmu,2017,833523900
bmu,2018,797390300
bmu,2019,821300000
bmu,2020,789800000
bmu,2021,747900000
bol,1960,552809146.92
bol,1961,614584381.1
bol,1962,671607674.19
bol,1963,723577315.65
bol,1964,758556882.01
bol,1965,928457632.93
bol,1966,960438950.75
bol,1967,991420852.38
bol,1968,1077370644
bol,1969,1119346123.7
bol,1970,1179311094.6
bol,1971,1284395291
bol,1972,1425148911.8
bol,1973,1593579638
bol,1974,1737885400.7
bol,1975,1929405048.8
bol,1976,2046181712.1
bol,1977,2109380235.9
bol,1978,2169914653.3
bol,1979,2514768424.7
bol,1980,2353886166.21516
bol,1981,2551141826.94399
bol,1982,2476903599.77992
bol,1983,2185867426.80578
bol,1984,2269148975.76708
bol,1985,2101231951.56032
bol,1986,1804538000
bol,1987,1735759000
bol,1988,1801118000
bol,1989,1816974000
bol,1990,1815415000
bol,1991,1876065000
bol,1992,1945335000
bol,1993,1994606000
bol,1994,2057084000
bol,1995,2193477000
bol,1996,2250628000
bol,1997,2326252000
bol,1998,2414668100
bol,1999,2492184300
bol,2000,2543985000
bol,2001,2616812400
bol,2002,2707278000
bol,2003,2804003300
bol,2004,2892281200
bol,2005,2989343600
bol,2006,3087197000
bol,2007,3203527000
bol,2008,3328817000
bol,2009,3455979000
bol,2010,3562033400
bol,2011,3820034100
bol,2012,4006652600
bol,2013,4378879900
bol,2014,4673102800
bol,2015,5101507100
bol,2016,5181453600
bol,2017,5437311100
bol,2018,5717179400
bol,2019,5932045800
bol,2020,5768128700
bol,2021,6078973300
bra,1960,112652371130
bra,1961,121631617790
bra,1962,124080161420
bra,1963,133060135670
bra,1964,129795158170
bra,1965,121631622660
bra,1966,127345886220
bra,1967,139590114760
bra,1968,147753659280
bra,1969,159182175450
bra,1970,169813989460
bra,1971,184931046620
bra,1972,200714095250
bra,1973,225351500860
bra,1974,225761174330
bra,1975,259981770240
bra,1976,280001752930
bra,1977,264646637240
bra,1978,279117420520
bra,1979,301901436840
bra,1980,302459362140
bra,1981,293058766660
bra,1982,315869073030
bra,1983,289925213100
bra,1984,258749811710
bra,1985,329067004720
bra,1986,394604681400
bra,1987,476658548680
bra,1988,470551402310
bra,1989,557650625460
bra,1990,480169715982.31403
bra,1991,491377209909.32202
bra,1992,505332942932.90698
bra,1993,516998324587.854
bra,1994,518713870233.47107
bra,1995,525682993298.5
bra,1996,516085390933.534
bra,1997,522518048868.68597
bra,1998,539352361509.51501
bra,1999,548457742085.59601
bra,2000,547628106321.526
bra,2001,561953636532.18506
bra,2002,583399605767.96106
bra,2003,592713945518.36206
bra,2004,615687758601.66003
bra,2005,628068900453.89404
bra,2006,650433170702.83118
bra,2007,676900250359.97205
bra,2008,690743131621.19604
bra,2009,711086676389.29395
bra,2010,738966000000
bra,2011,755255000000
bra,2012,772452197706.83899
bra,2013,784117162691.151
bra,2014,790492700218.08301
bra,2015,779136733390.63293
bra,2016,780780720203.43982
bra,2017,775544124755.23389
bra,2018,781646806882.12988
bra,2019,777846496065.59412
bra,2020,742831376486.03198
bra,2021,757706922334.06384
brn,1989,2109216000
brn,1990,2158220100
brn,1991,2153115500
brn,1992,2284813800
brn,1993,2381801000
brn,1994,2444077000
brn,1995,2500227500
brn,1996,2541064200
brn,1997,2581900900
brn,1998,2481851000
brn,1999,2531875900
brn,2000,2726617500
brn,2001,2979844300
brn,2002,2921010200
brn,2003,2845503700
brn,2004,2963260200
brn,2005,2932255800
brn,2006,3308488000
brn,2007,3830177000
brn,2008,3800366200
brn,2009,3991788300
brn,2010,4140148700
brn,2011,4357966400
brn,2012,4377430800
brn,2013,4535889900
brn,2014,4620022500
brn,2015,4454463300
brn,2016,4166743600
brn,2017,4476057600
brn,2018,4547318900
brn,2019,4629073400
brn,2020,4186884395.91395
brn,2021,4291237347.93179
btn,1990,2092849785.4
btn,1991,1682821700
btn,1992,1791943600
btn,1993,1178500000
btn,1994,1263000000
btn,1995,1773000000
btn,1996,2333000000
btn,1997,2913000000
btn,1998,3039000000
btn,1999,4330959500
btn,2000,4330959500
btn,2001,4681469700
btn,2002,5086733700
btn,2003,5471674100
btn,2004,5869195700
btn,2005,6031454500
btn,2006,6871529100
btn,2007,7185944400
btn,2008,7277490000
btn,2009,8794944500
btn,2010,9458899300
btn,2011,9797606700
btn,2012,9723624500
btn,2013,8740743200
btn,2014,8947756400
btn,2015,9914243200
btn,2016,10331984700
btn,2017,10784466900
btn,2018,11112870700
btn,2019,12313218400
btn,2020,12818472500
bwa,1975,2332865915.9
bwa,1976,2810171356.7
bwa,1977,3189254235.3
bwa,1978,3256409709.3
bwa,1979,3473252704.9
bwa,1980,4056939906.9
bwa,1981,4629643698.1
bwa,1982,5175045932.9
bwa,1983,5752143138.8
bwa,1984,6561459913.8
bwa,1985,7375797734.1
bwa,1986,8525598731.2
bwa,1987,10965160350
bwa,1988,12864340274
bwa,1989,13996881806
bwa,1990,14997403531
bwa,1991,15453344300
bwa,1992,17144126400
bwa,1993,18845415000
bwa,1994,19794447900
bwa,1995,20628346900
bwa,1996,20871935200
bwa,1997,22940922600
bwa,1998,24461710300
bwa,1999,24946365300
bwa,2000,25100183900
bwa,2001,24738331800
bwa,2002,26025113400
bwa,2003,26342626700
bwa,2004,28229637000
bwa,2005,26444962200
bwa,2006,25394069700
bwa,2007,26288205100
bwa,2008,27598942100
bwa,2009,28416701000
bwa,2010,29477717600
bwa,2011,30948059000
bwa,2012,35661475900
bwa,2013,40792877400
bwa,2014,45194200000
bwa,2015,44956900000
bwa,2016,46819300000
bwa,2017,45255000000
bwa,2018,46272500000
bwa,2019,51052300000
bwa,2020,52928000000
caf,2009,118010000000
caf,2010,122492000000
caf,2011,117679000000
caf,2012,122892000000
caf,2013,110534000000
caf,2014,96372000000
caf,2015,98167000000
caf,2016,100942000000
caf,2017,103552000000
caf,2018,57030586100
caf,2019,61433621500
caf,2020,74630786000
caf,2021,70964441100
can,1961,99627596700
can,1962,104691379200
can,1963,109802157300
can,1964,116366596600
can,1965,121585251100
can,1966,131928568900
can,1967,142954391700
can,1968,152116409400
can,1969,159459481400
can,1970,172089565000
can,1971,177953342000
can,1972,183919655000
can,1973,192476069000
can,1974,203647152000
can,1975,216601933000
can,1976,219833952000
can,1977,228134027000
can,1978,230404772000
can,1979,232324117000
can,1980,238511523000
can,1981,242762762000
can,1982,245636439000
can,1983,248301841000
can,1984,253908210000
can,1985,264009874000
can,1986,268321725000
can,1987,272156144000
can,1988,280106421000
can,1989,286999830000
can,1990,296402701000
can,1991,303383693000
can,1992,305852033000
can,1993,305240822000
can,1994,301774091000
can,1995,298776249000
can,1996,293075889000
can,1997,291332777000
can,1998,296935941000
can,1999,303362331000
can,2000,313788425000
can,2001,324474598000
can,2002,331813664000
can,2003,341370606000
can,2004,347771628000
can,2005,351470668000
can,2006,361141360000
can,2007,369718335000
can,2008,383623977000
can,2009,393968897000
can,2010,402836391000
can,2011,408119130000
can,2012,410966373000
can,2013,407718866000
can,2014,409973056000
can,2015,415561000000
can,2016,422949199000
can,2017,431897867000
can,2018,444601114000
can,2019,453373281000
can,2020,453576751000
can,2021,475765112000
che,1970,31850656000
che,1971,33710426000
che,1972,34682198000
che,1973,35519932000
che,1974,36123101000
che,1975,36357666000
che,1976,37362947000
che,1977,37513739000
che,1978,38267700000
che,1979,38669813000
che,1980,39038416000
che,1981,39927719000
che,1982,40181039000
che,1983,41228539000
che,1984,41874874000
che,1985,44018701000
che,1986,45431763000
che,1987,46479936000
che,1988,48602484000
che,1989,52862936000
che,1990,55318831000
che,1991,57186055000
che,1992,57380185000
che,1993,57666060000
che,1994,59084993000
che,1995,59635236000
che,1996,59912589000
che,1997,60077362000
che,1998,60649116000
che,1999,61984648000
che,2000,62903723000
che,2001,62986976000
che,2002,64096493000
che,2003,65246485000
che,2004,66129056000
che,2005,66387629000
che,2006,66603338000
che,2007,67691751000
che,2008,69346317000
che,2009,71725676000
che,2010,72323962000
che,2011,73405286000
che,2012,73440481000
che,2013,74879705000
che,2014,76529478000
che,2015,76975700000
che,2016,77245920000
che,2017,77698284000
che,2018,78462249000
che,2019,79031730000
che,2020,81769231000
che,2021,83977915000
chl,1960,4716855477673.16992
chl,1961,4686250677782.19043
chl,1962,4938740276813.46973
chl,1963,4924093694002.55957
chl,1964,5109034127478.98047
chl,1965,5593027176957.74023
chl,1966,6182169574512.55957
chl,1967,6287100316877.09961
chl,1968,6565385390007.16016
chl,1969,7021396908133.25
chl,1970,7435654734941.87793
chl,1971,8359701085466.65918
chl,1972,8834731300634.18945
chl,1973,8988848328646.73047
chl,1974,9851685079250.92773
chl,1975,8837791780595.57031
chl,1976,8828391734999.91992
chl,1977,9168105013623.46094
chl,1978,9788289422492.32031
chl,1979,10684135635814.30078
chl,1980,9818894222244.67969
chl,1981,9509785743650.75
chl,1982,9334463961481.5
chl,1983,9221444807651.83984
chl,1984,9147337470751.18164
chl,1985,9386929332663.76758
chl,1986,9488794776701.48047
chl,1987,9244410356376.16016
chl,1988,9576410528706.88086
chl,1989,9936490976305.08789
chl,1990,10018834783567.80078
chl,1991,10377194680000
chl,1992,10957571833500
chl,1993,11430061614500
chl,1994,11651615646300
chl,1995,12138024243900
chl,1996,12621190264600
chl,1997,13193781961700
chl,1998,13261536081600
chl,1999,13508334534100
chl,2000,13778926075600
chl,2001,14054290278200
chl,2002,14324912864100
chl,2003,14438889977500
chl,2004,15139493443500
chl,2005,15847055539500
chl,2006,16797088064000
chl,2007,17925466342800
chl,2008,17888604743500
chl,2009,19584775065600
chl,2010,20304367561200
chl,2011,20831781391300
chl,2012,21545495134400
chl,2013,22178380526600
chl,2014,23098000749500
chl,2015,24245845895300
chl,2016,26087301611500
chl,2017,27304739231500
chl,2018,28143341364100
chl,2019,28288305337600
chl,2020,27154494811300
chl,2021,29954598025700
civ,2008,1862800767400
civ,2009,1950717277300
civ,2010,2030822509300
civ,2011,1816558687800
civ,2012,2463369345700
civ,2013,2040166956400
civ,2014,2247660549000
civ,2015,2367985000000
civ,2016,2553486000000
civ,2017,2969297572100
civ,2021,3220897478500
cmr,1960,161248399740
cmr,1961,166483732190
cmr,1962,175383770830
cmr,1963,185330931590
cmr,1964,189519192500
cmr,1965,223951964990
cmr,1966,239686390030
cmr,1967,237735989830
cmr,1968,249806377490
cmr,1969,284968197690
cmr,1970,273947510740
cmr,1971,267649692080
cmr,1972,307009791850
cmr,1973,334824588420
cmr,1974,385205320080
cmr,1975,366314039930
cmr,1976,410397063070
cmr,1977,356866706010
cmr,1978,411449380120
cmr,1979,435417330600
cmr,1980,459926587780
cmr,1981,492121439700
cmr,1982,529522656380
cmr,1983,601008230410
cmr,1984,647285839360
cmr,1985,695184999560
cmr,1986,888446431980
cmr,1987,904438469270
cmr,1988,784148160630
cmr,1989,764544456720
cmr,1990,863935274610
cmr,1991,943417335500
cmr,1992,784923186900
cmr,1993,745850976300
cmr,1994,730620956600
cmr,1995,763538603200
cmr,1996,834199911700
cmr,1997,844689855600
cmr,1998,900894056500
cmr,1999,936270173000
cmr,2000,968563599400
cmr,2001,1059498609600
cmr,2002,1057513873700
cmr,2003,1141337478900
cmr,2004,1190166994800
cmr,2005,1226970432000
cmr,2006,1277557325500
cmr,2007,1441646899800
cmr,2008,1586461898000
