geo,time,ne_con_govt_kn
bfa,1996,360222588900
bfa,1997,363876810800.00006
bfa,1998,387801808900
bfa,1999,331018010600
bfa,2000,383376000000
bfa,2001,429929546200
bfa,2002,381310383700.00006
bfa,2003,393209741500
bfa,2004,424607070699.99994
bfa,2005,462777606799.99994
bfa,2006,520283917100.00006
bfa,2007,550370234600
bfa,2008,566990353300
bfa,2009,571060308300
bfa,2010,723366400000
bfa,2011,778677299999.99988
bfa,2012,841375600000
bfa,2013,880663200000
bfa,2014,960330200000
bfa,2015,1054909363199.99988
bfa,2016,1095167915200
bfa,2017,1347397578000.00024
bfa,2018,1389089708600.00024
bgd,1965,15519255400
bgd,1966,15805067700
bgd,1967,15339270800
bgd,1968,15559238800
bgd,1969,16326894700
bgd,1970,17948084200
bgd,1971,17677210200
bgd,1972,16927631800
bgd,1973,14851174200
bgd,1974,22606132200
bgd,1975,22958247500
bgd,1976,62934272800
bgd,1977,74484998800
bgd,1978,68216000700
bgd,1979,75911992000.00002
bgd,1980,73742019000
bgd,1981,86534255699.99998
bgd,1982,86802765000
bgd,1983,88958456500
bgd,1984,92271975299.99998
bgd,1985,93791623500.00002
bgd,1986,101222284499.99998
bgd,1987,103292281500.00002
bgd,1988,104101618000
bgd,1989,104771939100.00002
bgd,1990,105208311000
bgd,1991,107394689600
bgd,1992,119100647399.99998
bgd,1993,133036858400
bgd,1994,137468700200
bgd,1995,140631385799.99997
bgd,1996,139481999999.99997
bgd,1997,146236000000
bgd,1998,150697000000
bgd,1999,154896000000
bgd,2000,160605000000
bgd,2001,169758000000.00003
bgd,2002,185499000000
bgd,2003,201348000000
bgd,2004,221000000000
bgd,2005,242629000000
bgd,2006,262395000000
bgd,2007,270418000000
bgd,2008,279035000000
bgd,2009,296064000000
bgd,2010,316273000000
bgd,2011,337578000000
bgd,2012,347983000000
bgd,2013,368135000000.00006
bgd,2014,397163000000
bgd,2015,431921000000
bgd,2016,468066000000
bgd,2017,504370000000
bgd,2018,582107000000
bgr,1980,12242253100
bgr,1981,13813879100
bgr,1982,14400837200
bgr,1983,15857204600
bgr,1984,15523842800
bgr,1985,17462750000
bgr,1986,18606650000
bgr,1987,19645790100
bgr,1988,19502957900
bgr,1989,19517873500
bgr,1990,20648432800
bgr,1991,18279678900
bgr,1992,15563347600
bgr,1993,13614641900
bgr,1994,12001224700
bgr,1995,14105000000
bgr,1996,10760400000
bgr,1997,7562400000
bgr,1998,10885500000
bgr,1999,10195900000
bgr,2000,10421900000
bgr,2001,10525100000
bgr,2002,10578000000
bgr,2003,11430800000
bgr,2004,11976700000
bgr,2005,12066400000
bgr,2006,12745400000
bgr,2007,12615600000
bgr,2008,12854800000
bgr,2009,12101000000
bgr,2010,12358200000
bgr,2011,12647000000
bgr,2012,12414800000
bgr,2013,12495600000
bgr,2014,12484900000
bgr,2015,12709400000
bgr,2016,12988100000
bgr,2017,13544500000
bgr,2018,14267500000
bhr,2000,608080000
bhr,2001,634680000
bhr,2002,686790000
bhr,2003,773060000
bhr,2004,801990000
bhr,2005,863310000
bhr,2006,895120000
bhr,2007,975810000
bhr,2008,1080320000
bhr,2009,1205580000
bhr,2010,1249860000
bhr,2011,1475850000
bhr,2012,1698310000
bhr,2013,1767600000
bhr,2014,1837500000
bhr,2015,1843600000
bhr,2016,1833400000
bhr,2017,1890110000
bhr,2018,1893110174.60317
bhs,1989,901460599.59109
bhs,1990,880247407.37431
bhs,1991,928435000
bhs,1992,880340700
bhs,1993,857820300
bhs,1994,975918100
bhs,1995,916786000
bhs,1996,976740300
bhs,1997,1309880000
bhs,1998,1293110000
bhs,1999,1292740000
bhs,2000,1338960000
bhs,2001,1376640000
bhs,2002,1358690000
bhs,2003,1218570000
bhs,2004,1179700000
bhs,2005,1216670000
bhs,2006,1237970000
bhs,2007,1235900000
bhs,2008,1324890000
bhs,2009,1376380000
bhs,2010,1372350000
bhs,2011,1471730000
bhs,2012,1403090000
bhs,2013,1302590000
bhs,2014,1270540000
bhs,2015,1356370000
bhs,2016,1257790000
bhs,2017,1432480000
bhs,2018,1686300000
bih,2006,5638685438.86305
bih,2007,5836469579.98594
bih,2008,6020374826.48747
bih,2009,6079945908.71899
bih,2010,6183118356.37691
bih,2011,6132842915.73498
bih,2012,6205397183.28044
bih,2013,6192629387.21595
bih,2014,6285063284.74747
bih,2015,6289043000
bih,2016,6290378213.91209
bih,2017,6369517808.32491
bih,2018,6425160031.09892
blr,1990,14243540000.5336
blr,1991,13203764277.8427
blr,1992,10549803347.7118
blr,1993,9399876316.43562
blr,1994,9193081731.77262
blr,1995,8981640297.75676
blr,1996,8864874538.52665
blr,1997,9494283550.09636
blr,1998,10139895826.1687
blr,1999,10728007321.1516
blr,2000,11371689292.9575
blr,2001,11747528422.3537
blr,2002,11618413580.3866
blr,2003,11638228193.7257
blr,2004,11619052796.5461
blr,2005,11661238788.9891
blr,2006,11643475896.3812
blr,2007,11584070320.3475
blr,2008,11621142880.1342
blr,2009,11611830000
blr,2010,11974130000
blr,2011,11611730000
blr,2012,11537840000
blr,2013,11306790000
blr,2014,11083090000
blr,2015,11020120000
blr,2016,11056400000
blr,2017,10954200000
blr,2018,10840000000
blz,1980,122702699.56257
blz,1981,120415018.07338
blz,1982,118784784.6042
blz,1983,116124400.96888
blz,1984,118741242.28108
blz,1985,122223840.96689
blz,1986,127468792.54667
blz,1987,132312280.87382
blz,1988,135715820.22758
blz,1989,140403869.85502
blz,1990,143661832.96504
blz,1991,149200000
blz,1992,170076800
blz,1993,192225000
blz,1994,198197700
blz,1995,189584700
blz,1996,193564000
blz,1997,201406500
blz,1998,205680800
blz,1999,200723400
blz,2000,214811300
blz,2001,227917900
blz,2002,257849100
blz,2003,271499100
blz,2004,269034700
blz,2005,279661600
blz,2006,278966800
blz,2007,306895000
blz,2008,317618800
blz,2009,327333000
blz,2010,339913421.21012
blz,2011,335047548.80921
blz,2012,348635209.58934
blz,2013,351026623.65958
blz,2014,368956394.47887
blz,2015,390327090.29608
blz,2016,422587043.51631
blz,2017,424247778.8259
blz,2018,454938186.80536
bol,1960,552809146.91938
bol,1961,614584381.10235
bol,1962,671607674.19432
bol,1963,723577315.64983
bol,1964,758556882.01412
bol,1965,928457632.92637
bol,1966,960438950.74515
bol,1967,991420852.38209
bol,1968,1077370644.02005
bol,1969,1119346123.6572
bol,1970,1179311094.5674
bol,1971,1284395290.99598
bol,1972,1425148911.84608
bol,1973,1593579637.95272
bol,1974,1737885400.65392
bol,1975,1929405048.79276
bol,1976,2046181712.14789
bol,1977,2109380235.91549
bol,1978,2169914653.29477
bol,1979,2514768424.67304
bol,1980,2353886000
bol,1981,2551142000
bol,1982,2476904000
bol,1983,2185867000
bol,1984,2269149000
bol,1985,2101232000
bol,1986,1804538000
bol,1987,1735759000
bol,1988,1801118000
bol,1989,1816974000
bol,1990,1815415000
bol,1991,1876065000
bol,1992,1945335000
bol,1993,1994606000
bol,1994,2057084000
bol,1995,2193477000
bol,1996,2250628000
bol,1997,2326252000
bol,1998,2414668000
bol,1999,2492184000
bol,2000,2543985000
bol,2001,2616812000
bol,2002,2707278000
bol,2003,2804003000
bol,2004,2892281000
bol,2005,2989344000
bol,2006,3087197000
bol,2007,3203527000
bol,2008,3328817000
bol,2009,3455979000
bol,2010,3562033000
bol,2011,3820034000
bol,2012,4006653000
bol,2013,4378880000
bol,2014,4673103000
bol,2015,5101508000
bol,2016,5181454000
bol,2017,5437311000
bol,2018,5717179000
bra,1960,112652371132.52301
bra,1961,121631617793.08199
bra,1962,124080161415.47
bra,1963,133060135671.47702
bra,1964,129795158170.52
bra,1965,121631622659.94099
bra,1966,127345886222.655
bra,1967,139590114764.34402
bra,1968,147753659278.61197
bra,1969,159182175453.60699
bra,1970,169813989457.215
bra,1971,184931046617.83899
bra,1972,200714095252.72998
bra,1973,225351500857.98401
bra,1974,225761174326.55103
bra,1975,259981770235.57104
bra,1976,280001752925.24707
bra,1977,264646637241.203
bra,1978,279117420520.85303
bra,1979,301901436842.58606
bra,1980,302459362142.13599
bra,1981,293058766661.17603
bra,1982,315869073026.18298
bra,1983,289925213095.55096
bra,1984,258749811706.98404
bra,1985,329067004722.99396
bra,1986,394604681401.58289
bra,1987,476658548678.89783
bra,1988,470551402311.79706
bra,1989,557650625455.53687
bra,1990,503220205280.71301
bra,1991,488670300700.00012
bra,1992,502553068100
bra,1993,514148621499.99994
bra,1994,515860142300.00012
bra,1995,522799581000
bra,1996,516085404899.99982
bra,1997,522518063000
bra,1998,539352376099.99988
bra,1999,548457756899.99982
bra,2000,547628121099.99994
bra,2001,561953651700
bra,2002,583399621600
bra,2003,592713961599.99988
bra,2004,615687775300.00012
bra,2005,628068900500
bra,2006,650433170700
bra,2007,676900250500
bra,2008,690743131700
bra,2009,711086676400.00012
bra,2010,738966000000
bra,2011,755250605298.12781
bra,2012,772446038421.53906
bra,2013,784112462011.78625
bra,2014,790488256788.76782
bra,2015,779131372342.27002
bra,2016,780778689854.40271
bra,2017,774011523746.245
bra,2018,774157398515.13708
brn,1989,2109216000
brn,1990,2158220100
brn,1991,2153115500
brn,1992,2284813800
brn,1993,2381801000
brn,1994,2444077000
brn,1995,2500227500
brn,1996,2541064200
brn,1997,2581900900
brn,1998,2481851000
brn,1999,2531875900
brn,2000,2726617500
brn,2001,2979844300
brn,2002,2921010200
brn,2003,2845503700
brn,2004,2963260200
brn,2005,2932255800
brn,2006,3308488000
brn,2007,3830177000
brn,2008,3800366200
brn,2009,3991788300
brn,2010,4140000000
brn,2011,4358000000
brn,2012,4377000000
brn,2013,4536000000
brn,2014,4620000000
brn,2015,4454000000
brn,2016,4166743600
brn,2017,4476057600
brn,2018,4547318900
btn,2000,4330959500
btn,2001,4681469700
btn,2002,5086733700
btn,2003,5471674100
btn,2004,5869195700
btn,2005,6031454500
btn,2006,6871529100
btn,2007,7185944400
btn,2008,7277490000
btn,2009,8795000000
btn,2010,9459000000
btn,2011,9798000000
btn,2012,9724000000
btn,2013,8741000000
btn,2014,8947760000
btn,2015,9914243200
btn,2016,10331984700
btn,2017,10784466900
btn,2018,11112870700.3713
bwa,1975,925146500
bwa,1976,1114431900
bwa,1977,1264765100
bwa,1978,1291397000
bwa,1979,1377390600
bwa,1980,1608863900
bwa,1981,1835981500
bwa,1982,2052272100
bwa,1983,2281132000
bwa,1984,2602083400
bwa,1985,2925026000
bwa,1986,3381003500
bwa,1987,4348462400
bwa,1988,5101621700
bwa,1989,5550754600
bwa,1990,5947532300
bwa,1991,6128345100
bwa,1992,6798859900
bwa,1993,7473541300
bwa,1994,7849900000
bwa,1995,8180600000
bwa,1996,8277200000
bwa,1997,9097700000
bwa,1998,9700800000
bwa,1999,9893000000
bwa,2000,9954000000
bwa,2001,9810500000
bwa,2002,10320800000
bwa,2003,10446716500
bwa,2004,11195049700
bwa,2005,10487299800
bwa,2006,10070546500
bwa,2007,10425134500
bwa,2008,10944934500
bwa,2009,11269233800
bwa,2010,11690001700
bwa,2011,12273096300
bwa,2012,14142300000
bwa,2013,16177479700
bwa,2014,17922700000
bwa,2015,18370200000
bwa,2016,18792164400
bwa,2017,19082110800
bwa,2018,19729279000
caf,2009,118010000000
caf,2010,122492000000
caf,2011,117679000000
caf,2012,122892000000
caf,2013,110534000000
caf,2014,96372000000
caf,2015,98167000000
caf,2016,100942000000
caf,2017,103552000000
caf,2018,107008000000
can,1961,99627596700.00002
can,1962,104691379200
can,1963,109802157299.99998
can,1964,116366596600
can,1965,121585251100.00002
can,1966,131928568899.99998
can,1967,142954391699.99997
can,1968,152116409399.99997
can,1969,159459481399.99997
can,1970,172089565300
can,1971,177953342099.99997
can,1972,183919654800
can,1973,192476069300
can,1974,203647151500
can,1975,216601932699.99997
can,1976,219833952400
can,1977,228134027000.00003
can,1978,230404771900
can,1979,232324117400.00003
can,1980,238511523399.99997
can,1981,242762761500
can,1982,245636439399.99997
can,1983,248301841000.00003
can,1984,253908209700
can,1985,264009873600
can,1986,268321725500
can,1987,272156144199.99997
can,1988,280106421500
can,1989,286999830500
can,1990,296402700900.00006
can,1991,303383692699.99994
can,1992,305852033000
can,1993,305240822400
can,1994,301774091300
can,1995,298776248800.00006
can,1996,293075888799.99994
can,1997,291332777000
can,1998,296935941500
can,1999,303362331000
can,2000,313788425200
can,2001,324474597600
can,2002,331813664300.00006
can,2003,341370605800
can,2004,347771628400
can,2005,351470667500
can,2006,361141359900
can,2007,369718335000
can,2008,383623977200.00006
can,2009,393968897000
can,2010,402836390799.99994
can,2011,408119130300
can,2012,410966373100.00006
can,2013,407718866100.00006
can,2014,409973055700.00006
can,2015,415560999999.99994
can,2016,422949198500
can,2017,432714416200
can,2018,445853174699.99994
che,1970,32713417600
che,1971,34623564600
che,1972,35621659400
che,1973,36482086000
che,1974,37101593100
che,1975,37342512500
che,1976,38375024400
che,1977,38529901200
che,1978,39304285100.00001
che,1979,39717289800
che,1980,40095877500.00001
che,1981,41009269799.99999
che,1982,41269451800.00001
che,1983,42345326599.99999
che,1984,43009168899.99999
che,1985,45211067600
che,1986,46662405700
che,1987,47738971800
che,1988,49919014700.00001
che,1989,54294872100
che,1990,56817291700
che,1991,57886090000
che,1992,58408532900
che,1993,57718958900
che,1994,58934202400
che,1995,59223829400
che,1996,59837732700
che,1997,60132259900
che,1998,60833292300.00001
che,1999,62009578400
che,2000,62937021100.00001
che,2001,62989841400.00001
che,2002,64143990099.99999
che,2003,65407614200.00001
che,2004,66037632400
che,2005,67200360800
che,2006,67371980000
che,2007,67871127500
che,2008,68697980000
che,2009,70767994400
che,2010,71515634100
che,2011,72731810800
che,2012,73847556999.99998
che,2013,75568479600
che,2014,77193383800.00002
che,2015,78073053199.99998
che,2016,79061386600
che,2017,79970640399.99998
che,2018,80193735200
chl,1960,3402574255393.27979
chl,1961,3380497025205.81006
chl,1962,3562634174252.44971
chl,1963,3552068642662.72949
chl,1964,3685478190795.59033
chl,1965,4034613816760.31006
chl,1966,4459600497869.12012
chl,1967,4535293858511.87988
chl,1968,4736038958716.51855
chl,1969,5064989688509.8418
chl,1970,5363820768547.38965
chl,1971,6030395425707.66992
chl,1972,6373065577117.49121
chl,1973,6484240200561.54004
chl,1974,7106660397346.87988
chl,1975,6375273300136.24121
chl,1976,6368492436578.66016
chl,1977,6613549691659.5791
chl,1978,7060928991958.54883
chl,1979,7707161058446.08984
chl,1980,7083006222146.01855
chl,1981,6860026197252.55957
chl,1982,6733555207178.61914
chl,1983,6652027149986.31934
chl,1984,6598568714032.37012
chl,1985,6771401887500
chl,1986,6844884049265.76074
chl,1987,6668593692052.25977
chl,1988,6908086982639.88965
chl,1989,7167836399658.85938
chl,1990,7227236336790.17969
chl,1991,7485744608600
chl,1992,7904408349800
chl,1993,8245245920999.99902
chl,1994,8405067235900
chl,1995,8755945353699.99902
chl,1996,9104484390099.99805
chl,1997,9578023902699.99805
chl,1998,9746627238100.00195
chl,1999,9955204590300.00195
chl,2000,10185941849700.00195
chl,2001,10432543577899.99805
chl,2002,10670047888600
chl,2003,10758157792000
chl,2004,11404204528900
chl,2005,12072510016899.99609
chl,2006,12844619137500.00195
chl,2007,13754066031500.00195
chl,2008,13797436572700
chl,2009,14959115837200.00195
chl,2010,15519936881400.00195
chl,2011,15900361001100
chl,2012,16490375073299.99414
chl,2013,16959905558936.89453
chl,2014,17603024089040.39453
chl,2015,18452958650454
chl,2016,19776335640115.20312
chl,2017,20647995652373.20312
chl,2018,21107016273178.30469
civ,2008,1383172944300.00024
civ,2009,1448453000000
civ,2010,1507932999999.99976
civ,2011,1348837123500
civ,2012,1829109097700
civ,2013,1514871469500.00024
civ,2014,1668940293400
civ,2015,1758284000000
civ,2016,1958552065100.00024
civ,2017,2062515009099.99976
civ,2018,2133106571900
cmr,1960,154798115022.711
cmr,1961,159824022846.763
cmr,1962,168368040696.73297
cmr,1963,177917293507.95602
cmr,1964,181938014926.474
cmr,1965,214993402048.58304
cmr,1966,230098416062.61105
cmr,1967,228226036082.99896
cmr,1968,239813582135.12299
cmr,1969,273568853481.70895
cmr,1970,262989017841.62
cmr,1971,256943125551.09601
cmr,1972,294728736209.427
cmr,1973,321430880758.90503
cmr,1974,369796274195.44092
cmr,1975,351660686110.75201
cmr,1976,393980292980.53302
cmr,1977,342591265971.50305
cmr,1978,394990515074.52704
cmr,1979,417999695699.34705
cmr,1980,441528529586.52094
cmr,1981,472435517804.69702
cmr,1982,508340604931.91003
cmr,1983,576966601397.56006
cmr,1984,621393005907.52405
cmr,1985,667376096104.0929
cmr,1986,852906653262.77515
cmr,1987,868258974476.39417
cmr,1988,752780538336.43921
cmr,1989,733961024970.83301
cmr,1990,829375995195.11694
cmr,1991,905678601799.99976
cmr,1992,753524561900
cmr,1993,716015324200.00012
cmr,1994,673677405100
cmr,1995,700156208300
cmr,1996,733029369400
cmr,1997,745640987000
cmr,1998,759697291600
cmr,1999,781019285200
cmr,2000,813103538099.99988
cmr,2001,902732480700
cmr,2002,921245859000
cmr,2003,995601880400
cmr,2004,1049159102099.99976
cmr,2005,1036748999999.99988
cmr,2006,1091876000000
cmr,2007,1228396000000.00024
cmr,2008,1350417000000.00024
cmr,2009,1438202000000
cmr,2010,1538340999999.99976
cmr,2011,1644771000000.00024
cmr,2012,1701574372000
cmr,2013,1794535000000.00024
cmr,2014,1872171000000.00024
cmr,2015,1960088000000
cmr,2016,2022296372100.00024
cmr,2017,1990337627300.00024
cmr,2018,2068899999999.99976
cod,1993,1608592576200.00024
cod,1994,510922249900.00006
cod,1995,561472827799.99988
cod,1996,478425403699.99988
cod,1997,553281095000
cod,1998,306742118899.99994
cod,1999,249938020600.00003
cod,2000,220400000000
cod,2001,144400000000
cod,2002,235800000000
cod,2003,208000000000
cod,2004,319000000000
cod,2005,393869000000
cod,2006,491915000000
cod,2007,530056563899.99994
cod,2008,635986642700
cod,2009,526395324399.99994
cod,2010,861087249100.00012
cod,2011,910846903500.00012
cod,2012,1197005069800
cod,2013,1251500068300.00024
cod,2014,1312213202800
cod,2015,1346200000000
cod,2016,947726379100.00012
cod,2017,636494010200.00012
cod,2018,689681118499.99988
cog,1960,28292587500
cog,1961,29137142700
cog,1962,31670808500
cog,1963,32937638000
cog,1964,35471303800
cog,1965,36738136200
cog,1966,40656803000
cog,1967,42861022500
cog,1968,46289917400
cog,1969,47759560600
