geo,time,ne_con_govt_kn
arg,2018,96954391700
arg,2019,90749186300
arg,2020,88914625800
arg,2021,95249423400
arg,2022,98078065000
arg,2023,99583609600
arg,2024,96417603400
arm,1994,247642621300
arm,1995,242239681200
arm,1996,227997366800
arm,1997,222503032300
arm,1998,217240230500
arm,1999,220304993800
arm,2000,229328680500
arm,2001,237799430300
arm,2002,248597694100
arm,2003,278115081100
arm,2004,307772606500
arm,2005,365112012000
arm,2006,414859578400
arm,2007,436678499500
arm,2008,430716529600
arm,2009,426775902100
arm,2010,443545275300
arm,2011,469425160000
arm,2012,465469300000
arm,2013,500844966800
arm,2014,494834827200
arm,2015,518092064100
arm,2016,505657854500
arm,2017,495039039600
arm,2018,480187868400
arm,2019,542132103400
arm,2020,592008256900
arm,2021,555303745000
arm,2022,543087062600
arm,2023,696780701300
arm,2024,541398604900.00006
aus,1960,45640000000
aus,1961,47314000000
aus,1962,49143000000
aus,1963,51151000000
aus,1964,52741000000
aus,1965,57544000000
aus,1966,63323000000
aus,1967,66706000000
aus,1968,72815000000
aus,1969,75146000000
aus,1970,80830000000
aus,1971,85031000000
aus,1972,88676000000
aus,1973,91501000000
aus,1974,93809000000
aus,1975,102146000000
aus,1976,110551000000
aus,1977,111259000000
aus,1978,114574000000
aus,1979,118366000000
aus,1980,121038000000
aus,1981,126536000000
aus,1982,128439000000
aus,1983,131705000000
aus,1984,137844000000
aus,1985,150021000000
aus,1986,156538000000
aus,1987,161841000000
aus,1988,167930000000
aus,1989,172872000000
aus,1990,177452000000
aus,1991,183133000000
aus,1992,187801000000
aus,1993,192576000000
aus,1994,194670000000
aus,1995,203059000000
aus,1996,211639000000
aus,1997,216098000000
aus,1998,224842000000
aus,1999,235814000000
aus,2000,243413000000
aus,2001,247985000000
aus,2002,256237000000
aus,2003,263339000000
aus,2004,275179000000
aus,2005,283581000000
aus,2006,292485000000
aus,2007,301491000000
aus,2008,310796000000
aus,2009,323669000000
aus,2010,329002000000
aus,2011,339270000000
aus,2012,352172000000
aus,2013,354185000000
aus,2014,360030000000
aus,2015,367965000000
aus,2016,385630000000
aus,2017,404536000000
aus,2018,418862000000
aus,2019,439902000000
aus,2020,472358000000
aus,2021,503379000000
aus,2022,537969000000
aus,2023,547236000000
aus,2024,567471000000
aut,1970,26602831000
aut,1971,27474535000
aut,1972,28605109000
aut,1973,29458323000
aut,1974,31138335000
aut,1975,32377211000
aut,1976,33756089000
aut,1977,35014900000
aut,1978,35312075000
aut,1979,36605157000
aut,1980,37337600000
aut,1981,38043325000
aut,1982,39277605000
aut,1983,39998335000
aut,1984,40248124000
aut,1985,40815631000
aut,1986,41504793000
aut,1987,41534268000
aut,1988,42258020000
aut,1989,42956087000
aut,1990,43862756000
aut,1991,45180598000
aut,1992,46556242000
aut,1993,48343660000
aut,1994,49773199000
aut,1995,51080190000
aut,1996,51652170000
aut,1997,53054130000
aut,1998,54653920000
aut,1999,56435570000
aut,2000,56566380000
aut,2001,56370320000
aut,2002,56819630000
aut,2003,57398430000
aut,2004,58281030000
aut,2005,59598490000
aut,2006,61546320000
aut,2007,62406700000
aut,2008,64696410000
aut,2009,66285550000
aut,2010,66294840000
aut,2011,66341320000.00001
aut,2012,66375429999.99999
aut,2013,66878590000
aut,2014,67440300000
aut,2015,68033420000
aut,2016,69281680000
aut,2017,69825080000
aut,2018,70717540000
aut,2019,71633160000
aut,2020,71333140000
aut,2021,76705870000
aut,2022,76733610000
aut,2023,76392290000
aze,1992,326851200
aze,1993,294682200
aze,1994,363620100
aze,1995,323506500
aze,1996,343418400
aze,1997,432223000
aze,1998,410002200
aze,1999,505206500
aze,2000,560013900
aze,2001,589744100
aze,2002,634606400
aze,2003,847555900
aze,2004,1016043000
aze,2005,1305100000
aze,2006,1886294400
aze,2007,2276094700
aze,2008,3035622100
aze,2009,3207745600
aze,2010,2893301500
aze,2011,3187708800
aze,2012,3257838400
bdi,1997,137378130100
bdi,1998,142560366500
bdi,1999,152310468200
bdi,2000,81079424300
bdi,2001,94097028700
bdi,2002,93520976000
bdi,2003,116557147200
bdi,2004,146210501700
bdi,2005,170362404000
bdi,2006,196143024000
bdi,2007,252983424000
bdi,2008,335748483000
bdi,2009,309821976000
bdi,2010,357362820000
bdi,2011,376479840000
bdi,2012,398138748300
bdi,2013,446965399500
bdi,2014,455168187400
bdi,2015,437537722200
bdi,2016,437833770900
bdi,2017,476457148000
bdi,2018,508168023800
bdi,2019,550537639600
bdi,2020,656105443900
bdi,2021,675444712600
bdi,2022,715369105600
bdi,2023,753956789300
bel,1970,40785134000
bel,1971,43041446000
bel,1972,45576095000
bel,1973,48009365000
bel,1974,49646189000
bel,1975,51882401000
bel,1976,53793353000
bel,1977,55016642000
bel,1978,58339928000
bel,1979,59787300000
bel,1980,60945140000
bel,1981,62856520000
bel,1982,62430748000
bel,1983,62821294000
bel,1984,62962197000
bel,1985,64795468000
bel,1986,65637822000
bel,1987,67394515000
bel,1988,66928922999.99999
bel,1989,67725331000.00001
bel,1990,67463435000
bel,1991,69921580000
bel,1992,70972226000
bel,1993,70849702000
bel,1994,71834491000
bel,1995,72917300000
bel,1996,74024200000
bel,1997,74924600000
bel,1998,76221100000
bel,1999,78038600000
bel,2000,79883300000
bel,2001,81580300000
bel,2002,84265800000
bel,2003,85838900000
bel,2004,87902400000
bel,2005,88222500000
bel,2006,88879300000
bel,2007,90590800000
bel,2008,93398900000
bel,2009,94873700000
bel,2010,95226300000
bel,2011,95689300000
bel,2012,96823100000
bel,2013,96957300000
bel,2014,98130300000
bel,2015,98404400000
bel,2016,98862300000
bel,2017,99039200000
bel,2018,100655400000
bel,2019,102904400000
bel,2020,102773900000
bel,2021,108093100000
bel,2022,112933900000
bel,2023,114712100000
ben,1960,111166670280
ben,1961,114782047410
ben,1962,118397174350
ben,1963,122012268740
ben,1964,112070645060
ben,1965,113883281420
ben,1966,109364288400
ben,1967,123825666590
ben,1968,125633170420
ben,1969,128344659610
ben,1970,142802296680
ben,1971,143468429840
ben,1972,156207769030
ben,1973,164545170860
ben,1974,154073435270
ben,1975,148070549470
ben,1976,134530741530
ben,1977,116322162750
ben,1978,116255261140
ben,1979,125459772220
ben,1980,147403622490
ben,1981,160809888550
ben,1982,124252555110
ben,1983,165670077040
ben,1984,168325017560
ben,1985,191688784550
ben,1986,187175326660
ben,1987,184254868170
ben,1988,148147281790
ben,1989,145580306970
ben,1990,229091901700
ben,1991,219684542300
ben,1992,218306214500
ben,1993,218345014500
ben,1994,227734311200
ben,1995,234713388800
ben,1996,240046747500
ben,1997,249601992600
ben,1998,262551730200
ben,1999,268250172600
ben,2000,282488018400
ben,2001,311659435900
ben,2002,321885625100
ben,2003,369550397300
ben,2004,392443117300
ben,2005,409212235700
ben,2006,446988146900
ben,2007,465186181200
ben,2008,533378375000
ben,2009,585541275800
ben,2010,592637431800
ben,2011,612475075100
ben,2012,641671139500
ben,2013,692342768600
ben,2014,676505721700
ben,2015,768307000000
ben,2016,720240000000
ben,2017,770443894000
ben,2018,816670527600
ben,2019,864248147600
ben,2020,989055231200
ben,2021,1073295542600
ben,2022,1110600000000
ben,2023,1115600000000
ben,2024,1126000000000
bfa,1965,54379713429
bfa,1966,49049054198
bfa,1967,50114439151
bfa,1968,71440806549
bfa,1969,71440806549
bfa,1970,84236620874
bfa,1971,86482865406
bfa,1972,100361012800
bfa,1973,106768536440
bfa,1974,113173487100
bfa,1975,154813686500
bfa,1976,153748021910
bfa,1977,143069458370
bfa,1978,145206269120
bfa,1979,158826463680
bfa,1980,141894351390
bfa,1981,155915544970
bfa,1982,238640694540
bfa,1983,228966069700
bfa,1984,235415836780
bfa,1985,241677732750
bfa,1986,261410521130
bfa,1987,280360622060
bfa,1988,291729770470
bfa,1989,289014966720
bfa,1990,300581607040
bfa,1991,318682639000
bfa,1992,313339291300
bfa,1993,307094898600
bfa,1994,353916708900
bfa,1995,362045596000
bfa,1996,378396927200
bfa,1997,382235515800
bfa,1998,407367603700
bfa,1999,347718888000
bfa,2000,404438549200
bfa,2001,458695088700
bfa,2002,487998394200
bfa,2003,488948409900
bfa,2004,535119914400
bfa,2005,583912015000
bfa,2006,665792747700
bfa,2007,711125651600
bfa,2008,692694638200
bfa,2009,737357770000
bfa,2010,769050197800
bfa,2011,828782909500
bfa,2012,886067131800
bfa,2013,939602796700
bfa,2014,997474310400
bfa,2015,1115338000000
bfa,2016,1233831000000
bfa,2017,1398385372200
bfa,2018,1509334762600
bfa,2019,1696884725100
bfa,2020,1543323726200
bfa,2021,1822952807700
bfa,2022,1967941917300
bfa,2023,2068577876500
bfa,2024,2215208423200
bgd,1965,40368611577
bgd,1966,41112065140
bgd,1967,39900436512
bgd,1968,40472616202
bgd,1969,42469438991
bgd,1970,46686469225
bgd,1971,45981873095
bgd,1972,44032073411
bgd,1973,38630802013
bgd,1974,58802961000
bgd,1975,59718881604
bgd,1976,163704323955
bgd,1977,193750016181
bgd,1978,177443128850
bgd,1979,197461903945
bgd,1980,191817380744
bgd,1981,225092484557
bgd,1982,225790929641
bgd,1983,231398303874
bgd,1984,240017412841
bgd,1985,243970314339
bgd,1986,263298913550
bgd,1987,268683379666.00003
bgd,1988,270788621829
bgd,1989,272532257811
bgd,1990,273667346272
bgd,1991,279354543600
bgd,1992,309804024100
bgd,1993,346054828300
bgd,1994,357582913600
bgd,1995,365809676000
bgd,1996,362819899200
bgd,1997,380388371100
bgd,1998,391992302600
bgd,1999,402914720900
bgd,2000,417764944000
bgd,2001,441573683000
bgd,2002,482519095500
bgd,2003,523745437200
bgd,2004,574864123900
bgd,2005,631125373300
bgd,2006,682540596300
bgd,2007,703409984800
bgd,2008,725824483300
bgd,2009,770120235100
bgd,2010,822687787500
bgd,2011,878106249800
bgd,2012,905171685100
bgd,2013,957590969400
bgd,2014,1033098461700
bgd,2015,1123510802000
bgd,2016,1217531000000
bgd,2017,1305224000000
bgd,2018,1374107000000
bgd,2019,1558227000000
bgd,2020,1588635000000
bgd,2021,1697889000000
bgd,2022,1803863000000
bgd,2023,1957831000000
bgd,2024,2149176778100
bgr,1980,18151234501.9281
bgr,1981,20481438905.167
bgr,1982,21351704698.23809
bgr,1983,23511018509.1255
bgr,1984,23016752613.8041
bgr,1985,25891514226.498
bgr,1986,27587541663.0609
bgr,1987,29128244626.8014
bgr,1988,28916471455.2756
bgr,1989,28938586383.9113
bgr,1990,30614833950.8612
bgr,1991,27102751100
bgr,1992,23075325300
bgr,1993,20186035700
bgr,1994,17793868700
bgr,1995,20913100000
bgr,1996,15954100000
bgr,1997,11212400000
bgr,1998,16139600000
bgr,1999,15117100000
bgr,2000,15452200000
bgr,2001,15605200000
bgr,2002,15683600000
bgr,2003,16948100000
bgr,2004,17757500000
bgr,2005,17890400000
bgr,2006,18897100000
bgr,2007,18704700000
bgr,2008,19059400000
bgr,2009,17941700000
bgr,2010,18323200000
bgr,2011,18751400000
bgr,2012,18406800000
bgr,2013,18527000000
bgr,2014,18511100000
bgr,2015,18844600000
bgr,2016,19257300000
bgr,2017,20082400000
bgr,2018,21156200000
bgr,2019,21580600000
bgr,2020,23379300000
bgr,2021,23495000000
bgr,2022,25368700000
bgr,2023,25649500000
bgr,2024,26816572182.1651
bhr,2000,607535100
bhr,2001,634111300
bhr,2002,686174600
bhr,2003,772367300
bhr,2004,801271300
bhr,2005,862536400
bhr,2006,894317900
bhr,2007,974935600
bhr,2008,1079351900
bhr,2009,1204499700
bhr,2010,1248737100
bhr,2011,1475854936.80778
bhr,2012,1698309341.60835
bhr,2013,1767584380.80303
bhr,2014,1876492348.62139
bhr,2015,1905546122.82766
bhr,2016,1882543409.72283
bhr,2017,2089249589.77548
bhr,2018,2127855751.85509
bhr,2019,2095735225.93903
bhr,2020,2042709237.64468
bhr,2021,2186560000
bhr,2022,2233490930
bhr,2023,2397460000
bhs,1989,854184869
bhs,1990,834084171
bhs,1991,879744600
bhs,1992,834172600
bhs,1993,812833200
bhs,1994,924737600
bhs,1995,868706600
bhs,1996,925516600
bhs,1997,1519240000
bhs,1998,1499780000
bhs,1999,1499350000
bhs,2000,1552960000
bhs,2001,1596660000
bhs,2002,1575840000
bhs,2003,1413320000
bhs,2004,1368250000
bhs,2005,1411130000
bhs,2006,1435830000
bhs,2007,1433420000
bhs,2008,1536640000
bhs,2009,1596360000
bhs,2010,1591680000
bhs,2011,1706950000
bhs,2012,1320490000
bhs,2013,1251280000
bhs,2014,1184390000
bhs,2015,1308780000
bhs,2016,1250500000
bhs,2017,1459440000
bhs,2018,1444960000
bhs,2019,1670210000
bhs,2020,2164800000
bhs,2021,2076540000
bhs,2022,1966410000
bhs,2023,2107750000
bhs,2024,2126070000
bih,2000,5309307100
bih,2001,5100092600
bih,2002,5126954600
bih,2003,5379961500
bih,2004,5378071200
bih,2005,5463747700
bih,2006,5627556200
bih,2007,5832691800
bih,2008,6016477400
bih,2009,6084233200
bih,2010,6186151100
bih,2011,6130571000
bih,2012,6205397600
bih,2013,6192630300
bih,2014,6285062500
bih,2015,6355632000
bih,2016,6348073000
bih,2017,6436419600
bih,2018,6520815100
bih,2019,6586445900
bih,2020,6687163300
bih,2021,6878488000
bih,2022,6969270000
bih,2023,7117204000
bih,2024,7271170400
blr,1990,44628332421.9363
blr,1991,41370472832.0719
blr,1992,33054993976.6894
blr,1993,29452004444.11909
blr,1994,28804068771.6136
blr,1995,28141573578.1939
blr,1996,27775719109.3161
blr,1997,29747804558.2752
blr,1998,31770658048.7457
blr,1999,33613348756.1759
blr,2000,35630154571.2093
blr,2001,36807745931.7282
blr,2002,36403199256.1428
blr,2003,36465283070.21809
blr,2004,36405201959.8227
blr,2005,36537380580.1113
blr,2006,36481725359.6874
blr,2007,36295593675.1676
blr,2008,36411750666.0175
blr,2009,36382571301.7891
blr,2010,37513165175.8643
blr,2011,36378595377.348
blr,2012,36139721836.9259
blr,2013,35410060183.4927
blr,2014,34714432443.2754
blr,2015,34517197934.5822
blr,2016,34630834078.387
blr,2017,34310723441.7593
blr,2018,34157558959.0675
blr,2019,34315106874.1728
blr,2020,33685979726.6914
blr,2021,33446286896.3904
blr,2022,33379400000
blr,2023,33434400000
blr,2024,33456000000
blz,1980,145198335
blz,1981,142491242
blz,1982,140562131
blz,1983,137414007
blz,1984,140510606
blz,1985,144631685
blz,1986,150838217
blz,1987,156569684
blz,1988,160597209
blz,1989,166144740
blz,1990,169000000
blz,1991,184000000
blz,1992,298000000
blz,1993,307000000
blz,1994,323000000
blz,1995,333000000
blz,1996,336000000
blz,1997,347000000
blz,1998,372000000
blz,1999,398000000
blz,2000,430000000
blz,2001,461000000
blz,2002,496000000
blz,2003,517000000
blz,2004,516000000
blz,2005,510000000
blz,2006,499000000
blz,2007,548000000
blz,2008,546000000
blz,2009,589000000
blz,2010,618000000
blz,2011,625000000
blz,2012,646000000
blz,2013,689000000
blz,2014,695000000
blz,2015,743000000
blz,2016,782000000
blz,2017,802000000
blz,2018,831000000
blz,2019,835000000
blz,2020,634000000
blz,2021,739000000
blz,2022,788000000
blz,2023,810976400
bmu,2014,822825000
bmu,2015,813670200
bmu,2016,878635900
bmu,2017,833523900
bmu,2018,797390300
bmu,2019,821300000
bmu,2020,789800000
bmu,2021,795100000
bmu,2022,800800000
bmu,2023,818600000
bmu,2024,808900000
bol,1960,552809147
bol,1961,614584381
bol,1962,671607674
bol,1963,723577316
bol,1964,758556882
bol,1965,928457633
bol,1966,960438951
bol,1967,991420852
bol,1968,1077370644
bol,1969,1119346124
bol,1970,1179311095
bol,1971,1284395291
bol,1972,1425148912
bol,1973,1593579638
bol,1974,1737885401
bol,1975,1929405049
bol,1976,2046181712
bol,1977,2109380236
bol,1978,2169914653
bol,1979,2514768425
bol,1980,2353886166
bol,1981,2551141827
bol,1982,2476903600
bol,1983,2185867427
bol,1984,2269148976
bol,1985,2101231952
bol,1986,1804538000
bol,1987,1735759000
bol,1988,1801118000
bol,1989,1816974000
bol,1990,1815415000
bol,1991,1876065000
bol,1992,1945335000
bol,1993,1994606000
bol,1994,2057084000
bol,1995,2193477000
bol,1996,2250628000
bol,1997,2326252000
bol,1998,2414668100
bol,1999,2492184300
bol,2000,2543985000
bol,2001,2616812400
bol,2002,2707278000
bol,2003,2804003300
bol,2004,2892281200
bol,2005,2989343600
bol,2006,3087197000
bol,2007,3203527000
bol,2008,3328817000
bol,2009,3455979000
bol,2010,3562033400
bol,2011,3820034100
bol,2012,4006652600
bol,2013,4378879900
bol,2014,4673102800
bol,2015,5101507100
bol,2016,5181453600
bol,2017,5437311100
bol,2018,5717179400
bol,2019,5932045800
bol,2020,5768128700
bol,2021,6078973300
bol,2022,6306651400
bol,2023,6457609300
bra,1960,112652371130
bra,1961,121631617790
bra,1962,124080161420
bra,1963,133060135669.99998
bra,1964,129795158170
bra,1965,121631622660
bra,1966,127345886220
bra,1967,139590114760
bra,1968,147753659280
bra,1969,159182175450
bra,1970,169813989460
bra,1971,184931046620
bra,1972,200714095250
bra,1973,225351500860
bra,1974,225761174330
bra,1975,259981770240
bra,1976,280001752930
bra,1977,264646637240
bra,1978,279117420520
bra,1979,301901436840
bra,1980,167656604550.14398
bra,1981,169110211563.62799
bra,1982,186008247381.97705
bra,1983,179017922289.34601
bra,1984,167344762769.21899
bra,1985,204939700741.42001
bra,1986,235700114523.48999
bra,1987,276541886901.54498
bra,1988,295098058060.71704
bra,1989,350854123236.55798
bra,1990,418588754697.27094
bra,1991,392408145800
bra,1992,372317646200
bra,1993,403411127700
bra,1994,429781060900
bra,1995,525683007500
bra,1996,516085404900
bra,1997,522518063000
bra,1998,539352376100
bra,1999,548457757000
bra,2000,547628121200.00006
bra,2001,561953651800
bra,2002,583399621600
bra,2003,592713961600
bra,2004,615687775300
bra,2005,628068900200
bra,2006,650433170600
bra,2007,676900250300
bra,2008,690743131400
bra,2009,711086676300
bra,2010,738965999700
bra,2011,755255000000
bra,2012,772452197600
bra,2013,784117162400
bra,2014,790492700000
bra,2015,779136733300
bra,2016,780780720100
bra,2017,775544124700
bra,2018,781646807100
bra,2019,777846495900
bra,2020,749151872300
bra,2021,780411108700
bra,2022,797105513700
bra,2023,827171284600
bra,2024,842866115600
brn,1989,2109488051.2166
brn,1990,2158498471.87083
brn,1991,2153393200
brn,1992,2285108500
brn,1993,2382108200
brn,1994,2444392200
brn,1995,2500550000
brn,1996,2541392000
brn,1997,2582233900
brn,1998,2482171100
brn,1999,2532202500
brn,2000,2726969200
brn,2001,2980165900
brn,2002,2920950500
brn,2003,2845399900
brn,2004,2963320100
brn,2005,2932361100
brn,2006,3308579300
brn,2007,3830357500
brn,2008,3800519100
brn,2009,4001120300
brn,2010,4140148700
brn,2011,4357966400
brn,2012,4377430800
brn,2013,4535889900
brn,2014,4620022500
brn,2015,4454463300
brn,2016,4167343900
brn,2017,4476057600
brn,2018,4547318900
brn,2019,4629073400
brn,2020,4186884400
brn,2021,4295020700
brn,2022,4589630600
brn,2023,4478363306.16096
brn,2024,4508447157.30795
btn,1990,5955352171.03985
btn,1991,4788588300
btn,1992,5099102300
btn,1993,3353505100
btn,1994,3593955800
btn,1995,5045197000
btn,1996,6638716600
btn,1997,8289147600
btn,1998,8647689600
btn,1999,12324051700
btn,2000,12324051700
btn,2001,13321453300
btn,2002,14474660600
btn,2003,15570035800
btn,2004,16701211600
btn,2005,17162930400
btn,2006,19553422200
btn,2007,20448113200
btn,2008,20708617500
btn,2009,25026636600
btn,2010,26915967200
btn,2011,27879783100
btn,2012,27669261300
btn,2013,24872403100
btn,2014,25461473700
btn,2015,28211680400
btn,2016,29400393500
btn,2017,30687963400
btn,2018,31809063600
btn,2019,34901712600
btn,2020,36458027600
btn,2021,38780078400
btn,2022,37879546600
btn,2023,38412266500
bwa,1975,2583199526
bwa,1976,3111723339
bwa,1977,3531484589
bwa,1978,3605846337
bwa,1979,3845958176
bwa,1980,4492279292
bwa,1981,5126438398
bwa,1982,5730366289
bwa,1983,6369390255
bwa,1984,7265552651
bwa,1985,8167274888
bwa,1986,9440457959
bwa,1987,12141802419
bwa,1988,14244778268
bwa,1989,15498849807
bwa,1990,16606734846
bwa,1991,17111601400
bwa,1992,18983816800
bwa,1993,20867666100
bwa,1994,21918537200
bwa,1995,22841919700
bwa,1996,23111646800
bwa,1997,25402651700
bwa,1998,27086631100
bwa,1999,27623293100
bwa,2000,27793617600
bwa,2001,27392936100
bwa,2002,28817798800
bwa,2003,29169383600
bwa,2004,31258883900
bwa,2005,29282700500
bwa,2006,28124100000
bwa,2007,30515905500
bwa,2008,33299303500
bwa,2009,36331403400
bwa,2010,35754400000
bwa,2011,38598400000
bwa,2012,41287200000
bwa,2013,43783400000
bwa,2014,45190900000
bwa,2015,44953200000
bwa,2016,46819272400
bwa,2017,45257200000
bwa,2018,46246700000
bwa,2019,50997900000
bwa,2020,53044244900
bwa,2021,55152281800
bwa,2022,56556109600
bwa,2023,59292884200
bwa,2024,62743469800
caf,2009,118010000000
caf,2010,122492000000
caf,2011,117679000000
caf,2012,122892000000
caf,2013,110534000000
caf,2014,96372000000
caf,2015,98167000000
caf,2016,100942000000
caf,2017,103552000000
caf,2018,57030586100
caf,2019,61433621500
caf,2020,74630786000
caf,2021,71120718000
caf,2022,65179219200
caf,2023,62203355900
caf,2024,88845000000
can,1961,97692713000
can,1962,102659611000
can,1963,107264717000
can,1964,113795967000
can,1965,118819387000
can,1966,129523298000
can,1967,140401893000
can,1968,149686412000
can,1969,157219715000
can,1970,169498942000
can,1971,175683992000
can,1972,181839807000
can,1973,190367123000
can,1974,201889633000
can,1975,214982587000
can,1976,218855095000
can,1977,227852618000
can,1978,230366642000
can,1979,232515952000
can,1980,238683705000
can,1981,242763787000
can,1982,245637410000
can,1983,248300536000
can,1984,253908913000
can,1985,264012763000
can,1986,268319908000
can,1987,272155873000.00003
can,1988,280105053000
can,1989,286996389000
can,1990,296399800000
can,1991,303383715000
can,1992,305850963000
can,1993,305239206000
can,1994,301772830000
can,1995,298777391000
can,1996,293073754000
can,1997,291333014000
can,1998,296936762000
can,1999,303360814000
can,2000,313784063000
can,2001,324470677000
can,2002,331812242000
can,2003,341367435000
can,2004,347770779000
can,2005,351467630000
can,2006,361139522000
can,2007,369719218000
can,2008,383622974000
can,2009,393965825000
can,2010,402835442000
can,2011,408115161000
can,2012,410963934000
can,2013,407718774000
can,2014,409973088000
can,2015,415561000000
can,2016,422947637000
can,2017,431892779000
can,2018,445475430000
can,2019,450285186000
can,2020,455986630000
can,2021,480593079000
can,2022,495814877000
can,2023,503164725000
che,1970,31442736000
che,1971,33278688000
che,1972,34238014000
che,1973,35065019000
che,1974,35660462000
che,1975,35892024000
che,1976,36884430000
che,1977,37033291000
che,1978,37777596000
che,1979,38174558000
che,1980,38538440000
che,1981,39416354000
che,1982,39666430000
che,1983,40700515000
che,1984,41338571000
che,1985,43454942000
che,1986,44849906000
che,1987,45884655000
che,1988,47980019000
che,1989,52185906000
che,1990,54610348000
che,1991,56434991000
che,1992,56614008000
che,1993,56888784000
che,1994,58287520000
che,1995,58831943000
che,1996,59079674000
che,1997,59224338000
che,1998,59727111000
che,1999,61005842000
che,2000,62093043000
che,2001,62577659000
che,2002,63771320000
che,2003,64830274000
che,2004,65698326000
che,2005,66413619000.00001
che,2006,66661007000
che,2007,67773687000.00001
che,2008,69618980000
che,2009,72091418000
che,2010,72696223000
che,2011,73694070000
che,2012,73654941000
che,2013,74980238000
che,2014,76547022000
che,2015,77071684000
che,2016,77301604000
che,2017,78038454000
che,2018,78661867000
che,2019,79312574000
che,2020,82363935000
che,2021,85097594000
che,2022,84397959000
che,2023,84010497000
chl,1960,4716855477673
chl,1961,4686250677782
chl,1962,4938740276813
chl,1963,4924093694003
chl,1964,5109034127479
chl,1965,5593027176958
chl,1966,6182169574513
chl,1967,6287100316877
chl,1968,6565385390007
chl,1969,7021396908133
chl,1970,7435654734942
chl,1971,8359701085467
chl,1972,8834731300634
chl,1973,8988848328647
chl,1974,9851685079251
chl,1975,8837791780596
chl,1976,8828391735000
chl,1977,9168105013623
chl,1978,9788289422492
chl,1979,10684135635814
chl,1980,9818894222245
chl,1981,9509785743651
chl,1982,9334463961482
chl,1983,9221444807652
chl,1984,9147337470751
chl,1985,9386929332664
chl,1986,9488794776701
chl,1987,9244410356376
chl,1988,9576410528707
chl,1989,9936490976305
chl,1990,10018834783568
chl,1991,10377194680000
chl,1992,10957571834000
chl,1993,11430061615000
chl,1994,11651615646000
chl,1995,12138024244000
chl,1996,12621190264600
chl,1997,13193781961700
chl,1998,13261536081600
chl,1999,13508334534100
chl,2000,13778926075600
chl,2001,14054290278200
chl,2002,14324912864100
chl,2003,14438889977500
chl,2004,15139493443500
chl,2005,15847055539500
chl,2006,16797088064000
chl,2007,17925466342800
chl,2008,17888604743500
chl,2009,19584775065600
chl,2010,20304367561200
chl,2011,20831781391300
chl,2012,21545495134400
chl,2013,22178380526600
chl,2014,23098000749500
chl,2015,24245845895300
chl,2016,26087301611500
chl,2017,27304739231500
chl,2018,28143341364100
chl,2019,28311104686800
chl,2020,27317063665300
chl,2021,31174330676500
chl,2022,33135565778200
chl,2023,33855922872900
chl,2024,34876033843600
civ,2008,1862800767400
civ,2009,1950717277300
civ,2010,2030822509300
civ,2011,1816558687800
civ,2012,2463369345700
civ,2013,2040166956400
civ,2014,2247660549000
civ,2015,2367985000000
civ,2016,2471773915000
civ,2017,2713710796400
civ,2018,2851519808400
civ,2019,3199750971600
civ,2020,3246529580000
civ,2021,3444824342700
