geo,time,ne_con_govt_kn
arm,2000,229328680500
arm,2001,237799430300
arm,2002,248597694100
arm,2003,278115081100
arm,2004,307772606500
arm,2005,365112012000
arm,2006,414859578400
arm,2007,436678499500
arm,2008,430716529600
arm,2009,426775902100
arm,2010,443545275300
arm,2011,469425160000
arm,2012,465469300000
arm,2013,500844966800
arm,2014,494834827200
arm,2015,518092064100
arm,2016,505657854500
arm,2017,495039039600
arm,2018,480187868400
arm,2019,542132103400
arm,2020,592008256900
arm,2021,555303744972.20007
arm,2022,590287880905.4491
aus,1960,43640000000
aus,1961,45241000000
aus,1962,46990000000
aus,1963,48909000000
aus,1964,50430000000
aus,1965,55023000000
aus,1966,60548000000
aus,1967,63783000000
aus,1968,69624000000
aus,1969,71853000000
aus,1970,77288000000
aus,1971,81305000000
aus,1972,84790000000
aus,1973,87491000000
aus,1974,89698000000
aus,1975,97670000000
aus,1976,105707000000
aus,1977,106383000000
aus,1978,109554000000
aus,1979,113179000000
aus,1980,115734000000
aus,1981,120991000000
aus,1982,122810000000
aus,1983,125933000000
aus,1984,131803000000
aus,1985,143447000000
aus,1986,149678000000
aus,1987,154749000000
aus,1988,160571000000
aus,1989,165296000000
aus,1990,169676000000
aus,1991,175107000000
aus,1992,179571000000
aus,1993,184137000000
aus,1994,186139000000
aus,1995,194161000000
aus,1996,202364000000
aus,1997,206628000000
aus,1998,214989000000
aus,1999,225480000000
aus,2000,232746000000
aus,2001,237118000000
aus,2002,245008000000
aus,2003,251799000000
aus,2004,263120000000
aus,2005,271154000000
aus,2006,279668000000
aus,2007,288279000000
aus,2008,297176000000
aus,2009,309486000000
aus,2010,314585000000
aus,2011,324402000000
aus,2012,336739000000
aus,2013,338664000000
aus,2014,344253000000
aus,2015,351841000000
aus,2016,368731000000
aus,2017,386808000000
aus,2018,400507000000
aus,2019,420625000000
aus,2020,451659000000
aus,2021,481265000000
aus,2022,513757000000
aut,1970,26602831000
aut,1971,27474535000
aut,1972,28605109000
aut,1973,29458323000
aut,1974,31138335000
aut,1975,32377211000
aut,1976,33756089000
aut,1977,35014900000
aut,1978,35312075000
aut,1979,36605157000
aut,1980,37337600000
aut,1981,38043325000
aut,1982,39277605000
aut,1983,39998335000
aut,1984,40248124000
aut,1985,40815631000
aut,1986,41504793000
aut,1987,41534268000
aut,1988,42258020000
aut,1989,42956087000
aut,1990,43862756000
aut,1991,45180598000
aut,1992,46556242000
aut,1993,48343660000
aut,1994,49773199000
aut,1995,51080190000
aut,1996,51652170000
aut,1997,53054130000
aut,1998,54653920000
aut,1999,56435570000
aut,2000,56566380000
aut,2001,56370320000
aut,2002,56819630000
aut,2003,57398430000
aut,2004,58281030000
aut,2005,59598490000
aut,2006,61546320000
aut,2007,62406700000
aut,2008,64696410000
aut,2009,66285550000
aut,2010,66294840000
aut,2011,66341320000.00001
aut,2012,66375429999.99999
aut,2013,66878590000
aut,2014,67440300000
aut,2015,68033420000
aut,2016,69281680000
aut,2017,69825080000
aut,2018,70717540000
aut,2019,71633160000
aut,2020,71333140000
aut,2021,76705870000
aut,2022,76733610000
aze,1992,326851200
aze,1993,294682200
aze,1994,363620100
aze,1995,323506500
aze,1996,343418400
aze,1997,432223000
aze,1998,410002200
aze,1999,505206500
aze,2000,560013900
aze,2001,589744100
aze,2002,634606400
aze,2003,847555900
aze,2004,1016043000
aze,2005,1305100000
aze,2006,1886294400
aze,2007,2276094700
aze,2008,3035622100
aze,2009,3207745600
aze,2010,2893301500
aze,2011,3187708800
aze,2012,3257838400
bdi,1997,137378130100
bdi,1998,142560366500
bdi,1999,152310468200
bdi,2000,81079424300
bdi,2001,94097028700
bdi,2002,93520976000
bdi,2003,116557147200
bdi,2004,146210501700
bdi,2005,170362404000
bdi,2006,196143024000
bdi,2007,252983424000
bdi,2008,335748483000
bdi,2009,309821976000
bdi,2010,357362820000
bdi,2011,376479840000
bdi,2012,398138748300
bdi,2013,446965399500
bdi,2014,455168187400
bdi,2015,437537722200
bdi,2016,437833770900
bdi,2017,476457148000
bdi,2018,508168023800
bdi,2019,550537639599.46997
bdi,2020,656105443884.16003
bdi,2021,675444712644.57007
bdi,2022,715369105594.41003
bel,1970,40785134000
bel,1971,43041446000
bel,1972,45576095000
bel,1973,48009365000
bel,1974,49646189000
bel,1975,51882401000
bel,1976,53793353000
bel,1977,55016642000
bel,1978,58339928000
bel,1979,59787300000
bel,1980,60945140000
bel,1981,62856520000
bel,1982,62430748000
bel,1983,62821294000
bel,1984,62962197000
bel,1985,64795468000
bel,1986,65637822000
bel,1987,67394515000
bel,1988,66928922999.99999
bel,1989,67725331000.00001
bel,1990,67463435000
bel,1991,69921580000
bel,1992,70972226000
bel,1993,70849702000
bel,1994,71834491000
bel,1995,72917300000
bel,1996,74024200000
bel,1997,74924600000
bel,1998,76221100000
bel,1999,78038600000
bel,2000,79883300000
bel,2001,81580300000
bel,2002,84265800000
bel,2003,85838900000
bel,2004,87902400000
bel,2005,88222500000
bel,2006,88879300000
bel,2007,90590800000
bel,2008,93398900000
bel,2009,94873700000
bel,2010,95226300000
bel,2011,95689300000
bel,2012,96823100000
bel,2013,96957300000
bel,2014,98130300000
bel,2015,98404400000
bel,2016,98862300000
bel,2017,99039200000
bel,2018,100655400000
bel,2019,102904400000
bel,2020,102545600000
bel,2021,107916300000
bel,2022,112464400000
ben,1960,111166670280
ben,1961,114782047410
ben,1962,118397174350
ben,1963,122012268740
ben,1964,112070645060
ben,1965,113883281420
ben,1966,109364288400
ben,1967,123825666590
ben,1968,125633170420
ben,1969,128344659610
ben,1970,142802296680
ben,1971,143468429840
ben,1972,156207769030
ben,1973,164545170860
ben,1974,154073435270
ben,1975,148070549470
ben,1976,134530741530
ben,1977,116322162750
ben,1978,116255261140
ben,1979,125459772220
ben,1980,147403622490
ben,1981,160809888550
ben,1982,124252555110
ben,1983,165670077040
ben,1984,168325017560
ben,1985,191688784550
ben,1986,187175326660
ben,1987,184254868170
ben,1988,148147281790
ben,1989,145580306970
ben,1990,229091901700
ben,1991,219684542300
ben,1992,218306214500
ben,1993,218345014500
ben,1994,227734311200
ben,1995,234713388800
ben,1996,240046747500
ben,1997,249601992600
ben,1998,262551730200
ben,1999,268250172600
ben,2000,282488018400
ben,2001,311659435900
ben,2002,321885625100
ben,2003,369550397300
ben,2004,392443117300
ben,2005,409212235700
ben,2006,446988146900
ben,2007,465186181200
ben,2008,533378375000
ben,2009,585541275800
ben,2010,592637431800
ben,2011,612475075100
ben,2012,641671139500
ben,2013,692342768600
ben,2014,676505721700
ben,2015,768307000000
ben,2016,720240000000
ben,2017,770443894000
ben,2018,816670527600
ben,2019,864248147600
ben,2020,989055231200
ben,2021,1073295542600
ben,2022,1110645570500
bfa,1965,54379713429
bfa,1966,49049054198
bfa,1967,50114439151
bfa,1968,71440806549
bfa,1969,71440806549
bfa,1970,84236620874
bfa,1971,86482865406
bfa,1972,100361012800
bfa,1973,106768536440
bfa,1974,113173487100
bfa,1975,154813686500
bfa,1976,153748021910
bfa,1977,143069458370
bfa,1978,145206269120
bfa,1979,158826463680
bfa,1980,141894351390
bfa,1981,155915544970
bfa,1982,238640694540
bfa,1983,228966069700
bfa,1984,235415836780
bfa,1985,241677732750
bfa,1986,261410521130
bfa,1987,280360622060
bfa,1988,291729770470
bfa,1989,289014966720
bfa,1990,300581607040
bfa,1991,318682639000
bfa,1992,313339291300
bfa,1993,307094898600
bfa,1994,353916708900
bfa,1995,362045596000
bfa,1996,378396927200
bfa,1997,382235515800
bfa,1998,407367603700
bfa,1999,347718888000
bfa,2000,404438549200
bfa,2001,458695088700
bfa,2002,487998394200
bfa,2003,488948409900
bfa,2004,535119914400
bfa,2005,583912015000
bfa,2006,665792747700
bfa,2007,711125651600
bfa,2008,692694638200
bfa,2009,737357770000
bfa,2010,769050197800
bfa,2011,828782909500
bfa,2012,886067131800
bfa,2013,939602796700
bfa,2014,997474310400
bfa,2015,1115338000000
bfa,2016,1233831000000
bfa,2017,1398385372200
bfa,2018,1509334762600
bfa,2019,1696884725100
bfa,2020,1543323726200
bfa,2021,1821428640000
bfa,2022,1968068546800
bgd,1965,40368611577.037
bgd,1966,41112065140.063
bgd,1967,39900436511.93381
bgd,1968,40472616202.4219
bgd,1969,42469438991.4792
bgd,1970,46686469224.6611
bgd,1971,45981873094.8546
bgd,1972,44032073410.77071
bgd,1973,38630802012.7508
bgd,1974,58802961000.3679
bgd,1975,59718881604.1381
bgd,1976,163704323955.28995
bgd,1977,193750016181.39896
bgd,1978,177443128849.931
bgd,1979,197461903944.64001
bgd,1980,191817380743.504
bgd,1981,225092484557.04297
bgd,1982,225790929640.724
bgd,1983,231398303873.60199
bgd,1984,240017412841.31799
bgd,1985,243970314339.38492
bgd,1986,263298913549.73401
bgd,1987,268683379666.49292
bgd,1988,270788621829.311
bgd,1989,272532257810.57001
bgd,1990,273667346271.98105
bgd,1991,279354543600
bgd,1992,309804024100
bgd,1993,346054828300
bgd,1994,357582913600
bgd,1995,365809676000
bgd,1996,362819899200
bgd,1997,380388371100
bgd,1998,391992302600
bgd,1999,402914720900
bgd,2000,417764944000
bgd,2001,441573683000
bgd,2002,482519095500
bgd,2003,523745437200
bgd,2004,574864123900
bgd,2005,631125373300
bgd,2006,682540596300
bgd,2007,703409984800
bgd,2008,725824483300
bgd,2009,770120235100
bgd,2010,822687787500
bgd,2011,878106249800
bgd,2012,905171685100
bgd,2013,957590969400
bgd,2014,1033098461700
bgd,2015,1123510802000
bgd,2016,1217531000000
bgd,2017,1305224000000
bgd,2018,1374107000000
bgd,2019,1558227000000
bgd,2020,1588635000000
bgd,2021,1697889000000
bgd,2022,1803863000000
bgr,1980,13881021425.9562
bgr,1981,15663027891.7467
bgr,1982,16328557177.1457
bgr,1983,17979876335.4491
bgr,1984,17601890171.7715
bgr,1985,19800342708.6008
bgr,1986,21097367061.6366
bgr,1987,22275608180.9182
bgr,1988,22113656225.1304
bgr,1989,22130568452.3068
bgr,1990,23412466297.1197
bgr,1991,20726627063.7761
bgr,1992,17646683232.327
bgr,1993,15437120532.1973
bgr,1994,13607728632.9641
bgr,1995,15993137507.6597
bgr,1996,12200800000
bgr,1997,8574600000
bgr,1998,12342600000
bgr,1999,11560700000
bgr,2000,11817000000
bgr,2001,11933900000
bgr,2002,11993900000
bgr,2003,12960900000
bgr,2004,13579900000
bgr,2005,13681600000
bgr,2006,14451400000
bgr,2007,14304300000
bgr,2008,14575500000
bgr,2009,13720800000
bgr,2010,14012500000
bgr,2011,14340000000
bgr,2012,14076500000
bgr,2013,14168400000
bgr,2014,14156300000
bgr,2015,14411300000
bgr,2016,14726900000
bgr,2017,15357900000
bgr,2018,16179000000
bgr,2019,16503100000
bgr,2020,17878700000
bgr,2021,17946800000
bgr,2022,18929500000
bhr,2000,608080000
bhr,2001,634680000
bhr,2002,686790000
bhr,2003,773060000
bhr,2004,801990000
bhr,2005,863310000
bhr,2006,895120000
bhr,2007,975810000
bhr,2008,1080320000
bhr,2009,1205580000
bhr,2010,1249860000
bhr,2011,1475850000
bhr,2012,1698310000
bhr,2013,1767600000
bhr,2014,1876490000
bhr,2015,1905550000
bhr,2016,1882550000
bhr,2017,2089330000
bhr,2018,2127860000
bhr,2019,2095740000
bhr,2020,2042709200
bhr,2021,2174901700
bhs,1989,854184869.33048
bhs,1990,834084170.71674
bhs,1991,879744600
bhs,1992,834172600
bhs,1993,812833200
bhs,1994,924737600
bhs,1995,868706600
bhs,1996,925516600
bhs,1997,1519240000
bhs,1998,1499780000
bhs,1999,1499350000
bhs,2000,1552960000
bhs,2001,1596660000
bhs,2002,1575840000
bhs,2003,1413320000
bhs,2004,1368250000
bhs,2005,1411130000
bhs,2006,1435830000
bhs,2007,1433420000
bhs,2008,1536640000
bhs,2009,1596360000
bhs,2010,1591680000
bhs,2011,1706950000
bhs,2012,1329500000
bhs,2013,1259820000
bhs,2014,1192480000
bhs,2015,1317710000
bhs,2016,1260080000
bhs,2017,1468970000
bhs,2018,1450380000
bhs,2019,1653490000
bhs,2020,1474620000
bhs,2021,1658450000
bhs,2022,1973070000
bih,2000,5309307100
bih,2001,5100092600
bih,2002,5126954600
bih,2003,5379961500
bih,2004,5378071200
bih,2005,5463747700
bih,2006,5627556200
bih,2007,5832691800
bih,2008,6016477400
bih,2009,6084233200
bih,2010,6186151100
bih,2011,6130571000
bih,2012,6205397600
bih,2013,6192630300
bih,2014,6285062500
bih,2015,6355632000
bih,2016,6348073000
bih,2017,6436419600
bih,2018,6520815100
bih,2019,6586445900
bih,2020,6687163300
bih,2021,6882411400
bih,2022,6969270000
blr,1990,21809042714.7304
blr,1991,20216986800
blr,1992,16153365700
blr,1993,14392651200
blr,1994,14076017000
blr,1995,13752267800
blr,1996,13573481500
blr,1997,14537203300
blr,1998,15525734500
blr,1999,16426223400
blr,2000,17411799200
blr,2001,17987266400
blr,2002,17789571900
blr,2003,17819911100
blr,2004,17790550600
blr,2005,17855143800
blr,2006,17827946100
blr,2007,17736987000
blr,2008,17793750800
blr,2009,17779491400
blr,2010,18334228200
blr,2011,17779338300
blr,2012,17666201300
blr,2013,17312428400
blr,2014,16970000000
blr,2015,16873000000
blr,2016,16929000000
blr,2017,16773000000
blr,2018,19253000000
blr,2019,19341000000
blr,2020,18987000000
blr,2021,18852000000
blr,2022,18726000000
blz,1980,145198334.82534
blz,1981,142491242.44555
blz,1982,140562130.97474
blz,1983,137414007.30299
blz,1984,140510605.84627
blz,1985,144631684.94613
blz,1986,150838216.98158
blz,1987,156569683.70017
blz,1988,160597209.1691
blz,1989,166144739.92674
blz,1990,168927427.7023
blz,1991,183862366.94648
blz,1992,298112044.8834
blz,1993,307440994.24603
blz,1994,322835182.67158
blz,1995,332809004.5879
blz,1996,336496088.17737
blz,1997,346863737.20406
blz,1998,372251433.90754
blz,1999,398468591.67718
blz,2000,429631992.64001
blz,2001,460546300.79589
blz,2002,496189806.54983
blz,2003,516589213.8412
blz,2004,515625384.10533
blz,2005,509598132.02158
blz,2006,498560523.88874
blz,2007,547734212.75241
blz,2008,546113522.52912
blz,2009,588959383.17538
blz,2010,617800242.8874
blz,2011,625350847.62202
blz,2012,645769463.54732
blz,2013,688863320.37195
blz,2014,695493029.66736
blz,2015,743077039.01457
blz,2016,782020258.16653
blz,2017,802058236.51816
blz,2018,831200645.90411
blz,2019,835291481.14423
blz,2020,633789490.2766
blz,2021,739466007.79022
blz,2022,788457336.66038
bmu,2014,822825000
bmu,2015,813670200
bmu,2016,878635900
bmu,2017,833523900
bmu,2018,797390300
bmu,2019,821300000
bmu,2020,789800000
bmu,2021,795100000
bmu,2022,800600000
bol,1960,552809146.92
bol,1961,614584381.1
bol,1962,671607674.19
bol,1963,723577315.65
bol,1964,758556882.01
bol,1965,928457632.93
bol,1966,960438950.75
bol,1967,991420852.38
bol,1968,1077370644
bol,1969,1119346123.7
bol,1970,1179311094.6
bol,1971,1284395291
bol,1972,1425148911.8
bol,1973,1593579638
bol,1974,1737885400.7
bol,1975,1929405048.8
bol,1976,2046181712.1
bol,1977,2109380235.9
bol,1978,2169914653.3
bol,1979,2514768424.7
bol,1980,2353886166.21516
bol,1981,2551141826.94399
bol,1982,2476903599.77992
bol,1983,2185867426.80578
bol,1984,2269148975.76708
bol,1985,2101231951.56032
bol,1986,1804538000
bol,1987,1735759000
bol,1988,1801118000
bol,1989,1816974000
bol,1990,1815415000
bol,1991,1876065000
bol,1992,1945335000
bol,1993,1994606000
bol,1994,2057084000
bol,1995,2193477000
bol,1996,2250628000
bol,1997,2326252000
bol,1998,2414668100
bol,1999,2492184300
bol,2000,2543985000
bol,2001,2616812400
bol,2002,2707278000
bol,2003,2804003300
bol,2004,2892281200
bol,2005,2989343600
bol,2006,3087197000
bol,2007,3203527000
bol,2008,3328817000
bol,2009,3455979000
bol,2010,3562033400
bol,2011,3820034100
bol,2012,4006652600
bol,2013,4378879900
bol,2014,4673102800
bol,2015,5101507100
bol,2016,5181453600
bol,2017,5437311100
bol,2018,5717179400
bol,2019,5932045800
bol,2020,5768128700
bol,2021,6078973261.14281
bol,2022,6306651394.2432
bra,1960,112652371130
bra,1961,121631617790
bra,1962,124080161420
bra,1963,133060135669.99998
bra,1964,129795158170
bra,1965,121631622660
bra,1966,127345886220
bra,1967,139590114760
bra,1968,147753659280
bra,1969,159182175450
bra,1970,169813989460
bra,1971,184931046620
bra,1972,200714095250
bra,1973,225351500860
bra,1974,225761174330
bra,1975,259981770240
bra,1976,280001752930
bra,1977,264646637240
bra,1978,279117420520
bra,1979,301901436840
bra,1980,302459362140
bra,1981,293058766660
bra,1982,315869073030
bra,1983,289925213100
bra,1984,258749811710
bra,1985,329067004720
bra,1986,394604681400
bra,1987,476658548680
bra,1988,470551402310
bra,1989,557650625460
bra,1990,480169715982.31403
bra,1991,491377209900
bra,1992,505332942900
bra,1993,516998324600
bra,1994,518713870200
bra,1995,525682993300
bra,1996,516085391100
bra,1997,522518049000
bra,1998,539352361700
bra,1999,548457742300.00006
bra,2000,547628106500
bra,2001,561953636700
bra,2002,583399605900
bra,2003,592713945700
bra,2004,615687758800
bra,2005,628068900600
bra,2006,650433170900
bra,2007,676900250600
bra,2008,690743131800
bra,2009,711086676600
bra,2010,738966000200
bra,2011,755255000200
bra,2012,772452197900
bra,2013,784117162900
bra,2014,790492700500
bra,2015,779136733600
bra,2016,780780720400
bra,2017,775544125000
bra,2018,781646807100
bra,2019,777846496300
bra,2020,749151872600
bra,2021,775036693200
bra,2022,786872789200
brn,1989,2109216000
brn,1990,2158220100
brn,1991,2153115500
brn,1992,2284813800
brn,1993,2381801000
brn,1994,2444077000
brn,1995,2500227500
brn,1996,2541064200
brn,1997,2581900900
brn,1998,2481851000
brn,1999,2531875900
brn,2000,2726617500
brn,2001,2979844300
brn,2002,2921010200
brn,2003,2845503700
brn,2004,2963260200
brn,2005,2932255800
brn,2006,3308488000
brn,2007,3830177000
brn,2008,3800366200
brn,2009,3991788300
brn,2010,4140148700
brn,2011,4357966400
brn,2012,4377430800
brn,2013,4535889900
brn,2014,4620022500
brn,2015,4454463300
brn,2016,4166743600
brn,2017,4476057600
brn,2018,4547318900
brn,2019,4629073400
brn,2020,4186884400
brn,2021,4295020700
brn,2022,4589630590.69488
btn,1990,5955351441.65205
btn,1991,4788587650.70084
btn,1992,5099101701.45323
btn,1993,3353504739.30241
btn,1994,3593955439.74455
btn,1995,5045196353.65565
btn,1996,6638715788.53842
btn,1997,8289146631.80987
btn,1998,8647688504.65849
btn,1999,12324050240.9646
btn,2000,12324050240.9646
btn,2001,13321451697.7944
btn,2002,14474658948.2557
btn,2003,15570033963.7406
btn,2004,16701209669.7865
btn,2005,17162928511.3592
btn,2006,19553419943.23669
btn,2007,20448110820.334
btn,2008,20708610271.7233
btn,2009,25026633909.7596
btn,2010,26915964048.4805
btn,2011,27879779806.7637
btn,2012,27669258246.8791
btn,2013,24872400293.7848
btn,2014,25461470932.137
btn,2015,28211677180.99
btn,2016,29400390036.3598
btn,2017,30687960000
btn,2018,31809060000
btn,2019,34901710000
btn,2020,36458030000
btn,2021,38780080000
bwa,1975,2583199526.22996
bwa,1976,3111723338.9952
bwa,1977,3531484588.76408
bwa,1978,3605846337.30616
bwa,1979,3845958175.57446
bwa,1980,4492279292.18746
bwa,1981,5126438397.52429
bwa,1982,5730366289.36654
bwa,1983,6369390254.99998
bwa,1984,7265552651.43305
bwa,1985,8167274888.126
bwa,1986,9440457959.09628
bwa,1987,12141802419.1193
bwa,1988,14244778268.0375
bwa,1989,15498849806.8081
bwa,1990,16606734845.7156
bwa,1991,17111601400
bwa,1992,18983816800
bwa,1993,20867666100
bwa,1994,21918537200
bwa,1995,22841919700
bwa,1996,23111646800
bwa,1997,25402651700
bwa,1998,27086631100
bwa,1999,27623293100
bwa,2000,27793617600
bwa,2001,27392936100
bwa,2002,28817798800
bwa,2003,29169383600
bwa,2004,31258883900
bwa,2005,29282700500
bwa,2006,28124100000
bwa,2007,30515905500
bwa,2008,33299303500
bwa,2009,36331403400
bwa,2010,35754400000
bwa,2011,38598400000
bwa,2012,41287200000
bwa,2013,43783400000
bwa,2014,45190900000
bwa,2015,44953200000
bwa,2016,46819272400
bwa,2017,45257200000
bwa,2018,46246700000
bwa,2019,50997900000
bwa,2020,53044244900
bwa,2021,55152281800
bwa,2022,56804300000
caf,2009,118010000000
caf,2010,122492000000
caf,2011,117679000000
caf,2012,122892000000
caf,2013,110534000000
caf,2014,96372000000
caf,2015,98167000000
caf,2016,100942000000
caf,2017,103552000000
caf,2018,57030586100
caf,2019,61433621500
caf,2020,74630786000
caf,2021,71120718017.1433
caf,2022,65179219156.22449
can,1961,99627596700
can,1962,104691379200
can,1963,109802157300
can,1964,116366596600
can,1965,121585251100
can,1966,131928568900
can,1967,142954391700
can,1968,152116409400
can,1969,159459481400
can,1970,169498942000
can,1971,175683992000
can,1972,181839807000
can,1973,190367123000
can,1974,201889633000
can,1975,214982587000
can,1976,218855095000
can,1977,227852618000
can,1978,230366642000
can,1979,232515952000
can,1980,238683705000
can,1981,242763787000
can,1982,245637410000
can,1983,248300536000
can,1984,253908913000
can,1985,264012763000
can,1986,268319908000
can,1987,272155873000.00003
can,1988,280105053000
can,1989,286996389000
can,1990,296399800000
can,1991,303383715000
can,1992,305850963000
can,1993,305239206000
can,1994,301772830000
can,1995,298777391000
can,1996,293073754000
can,1997,291333014000
can,1998,296936762000
can,1999,303360814000
can,2000,313784063000
can,2001,324470677000
can,2002,331812242000
can,2003,341367435000
can,2004,347770779000
can,2005,351467630000
can,2006,361139522000
can,2007,369719218000
can,2008,383622974000
can,2009,393965825000
can,2010,402835442000
can,2011,408115161000
can,2012,410963934000
can,2013,407718774000
can,2014,409973088000
can,2015,415561000000
can,2016,422947637000
can,2017,431892779000
can,2018,445475430000
can,2019,450285186000
can,2020,455986630000
can,2021,480593079000
can,2022,495814877000
che,1970,31442736000
che,1971,33278688000
che,1972,34238014000
che,1973,35065019000
che,1974,35660462000
che,1975,35892024000
che,1976,36884430000
che,1977,37033291000
che,1978,37777596000
che,1979,38174558000
che,1980,38538440000
che,1981,39416354000
che,1982,39666430000
che,1983,40700515000
che,1984,41338571000
che,1985,43454942000
che,1986,44849906000
che,1987,45884655000
che,1988,47980019000
che,1989,52185906000
che,1990,54610348000
che,1991,56434991000
che,1992,56614008000
che,1993,56888784000
che,1994,58287520000
che,1995,58831943000
che,1996,59079674000
che,1997,59224338000
che,1998,59727111000
che,1999,61005842000
che,2000,62093043000
che,2001,62577659000
che,2002,63771320000
che,2003,64830274000
che,2004,65698326000
che,2005,66413619000.00001
che,2006,66661007000
che,2007,67773687000.00001
che,2008,69618980000
che,2009,72091418000
che,2010,72696223000
che,2011,73694070000
che,2012,73654941000
che,2013,74980238000
che,2014,76547022000
che,2015,77071684000
che,2016,77301604000
che,2017,78038454000
che,2018,78661867000
che,2019,79312574000
che,2020,82363935000
che,2021,85097594000
che,2022,84397959000
chl,1960,4716855477673.16992
chl,1961,4686250677782.19043
chl,1962,4938740276813.46973
chl,1963,4924093694002.56055
chl,1964,5109034127478.98047
chl,1965,5593027176957.74023
chl,1966,6182169574512.55957
chl,1967,6287100316877.09961
chl,1968,6565385390007.16016
chl,1969,7021396908133.25
chl,1970,7435654734941.87793
chl,1971,8359701085466.65918
chl,1972,8834731300634.18945
chl,1973,8988848328646.73047
chl,1974,9851685079250.92773
chl,1975,8837791780595.57031
chl,1976,8828391734999.91992
chl,1977,9168105013623.46094
chl,1978,9788289422492.32031
chl,1979,10684135635814.30078
chl,1980,9818894222244.67969
chl,1981,9509785743650.75
chl,1982,9334463961481.5
chl,1983,9221444807651.83984
chl,1984,9147337470751.18164
chl,1985,9386929332663.77344
chl,1986,9488794776701.48047
chl,1987,9244410356376.16016
chl,1988,9576410528706.88086
chl,1989,9936490976305.08789
chl,1990,10018834783567.80078
chl,1991,10377194680000
chl,1992,10957571834000
chl,1993,11430061615000
chl,1994,11651615646000
chl,1995,12138024244000
chl,1996,12621190265000
chl,1997,13193781962000
chl,1998,13261536082000
chl,1999,13508334534000
chl,2000,13778926076000
chl,2001,14054290278000
chl,2002,14324912864000
chl,2003,14438889978000
chl,2004,15139493444000
chl,2005,15847055540000
chl,2006,16797088064000
chl,2007,17925466343000
chl,2008,17888604744000
chl,2009,19584775066000
chl,2010,20304367561000
chl,2011,20831781391000
chl,2012,21545495134000
chl,2013,22178380527000
chl,2014,23098000750000
chl,2015,24245845895000
chl,2016,26087301612000
chl,2017,27304739232000
chl,2018,28143341364000
chl,2019,28311104687000
chl,2020,27317063665000
chl,2021,31082402532000
chl,2022,32353906216000
civ,2008,1862800767400
civ,2009,1950717277300
civ,2010,2030822509300
civ,2011,1816558687800
civ,2012,2463369345700
civ,2013,2040166956400
civ,2014,2247660549000
civ,2015,2367985000000
civ,2016,2472096458500
civ,2017,2714064910400
civ,2018,2851891905200
civ,2019,3350084937800
civ,2020,3434149400900
civ,2021,3986681191000
civ,2022,4305926445000
cmr,1960,161248399740
cmr,1961,166483732190
cmr,1962,175383770830
cmr,1963,185330931590
cmr,1964,189519192500
cmr,1965,223951964990
cmr,1966,239686390030
cmr,1967,237735989830
cmr,1968,249806377490
cmr,1969,284968197690
cmr,1970,273947510740
cmr,1971,267649692080
cmr,1972,307009791850
cmr,1973,334824588420
cmr,1974,385205320080
cmr,1975,366314039930
cmr,1976,410397063070
cmr,1977,356866706010
cmr,1978,411449380120
cmr,1979,435417330600
