geo,time,sl_tlf_part_fe_zs
grc,2005,28.73
grc,2006,29.54
grc,2007,31.28
grc,2008,31.07
grc,2009,33.71
grc,2010,31.44
grc,2011,29.49
grc,2012,30.3
grc,2013,31.2
grc,2014,32.68
grc,2015,33.29
grc,2016,33.09
grc,2017,33.11
grc,2018,33.15
grc,2019,32.83
grc,2020,39.97
grc,2021,34.78
grc,2022,34.27
grc,2023,30.19
grd,2018,15.11
grd,2019,12.69
grd,2020,16.69
grd,2021,11.99
grd,2023,11.43
gtm,2010,52.37
gtm,2011,46.91
gtm,2012,50.17
gtm,2013,44.92
gtm,2014,38.66
gtm,2015,42.62
gtm,2023,44.68
guy,2018,34.21
guy,2019,28.7
hkg,2009,16.52
hkg,2010,13.16
hkg,2011,16.07
hkg,2012,17.01
hkg,2013,17.5
hkg,2014,19.27
hkg,2015,18.51
hkg,2016,18.95
hnd,2005,45.19
hnd,2006,41.62
hnd,2007,38.11
hnd,2008,42.03
hnd,2009,48.13
hnd,2010,48.86
hnd,2011,43.31
hnd,2012,45.9
hnd,2013,45.14
hnd,2014,43.63
hnd,2015,45.24
hnd,2016,43.86
hnd,2017,46.76
hnd,2018,47.25
hnd,2019,43.95
hnd,2020,48.68
hnd,2021,46.16
hnd,2022,42.48
hnd,2023,36.45
hrv,2002,18.06
hrv,2003,17.91
hrv,2004,18.15
hrv,2005,21.95
hrv,2006,20.32
hrv,2007,21.09
hrv,2008,22.14
hrv,2009,22.61
hrv,2010,22.71
hrv,2011,20.74
hrv,2012,21.58
hrv,2013,20.48
hrv,2014,24.2
hrv,2015,29.16
hrv,2016,28.25
hrv,2017,27.42
hrv,2018,30.29
hrv,2019,29.61
hrv,2020,33.01
hrv,2021,30.24
hrv,2022,32.02
hrv,2023,29.31
hti,2012,30
hun,1996,25.44
hun,1997,16.6
hun,1998,17.64
hun,1999,14.37
hun,2000,24.68
hun,2001,15.06
hun,2002,13.55
hun,2003,20.37
hun,2004,20.37
hun,2005,18.68
hun,2006,19.62
hun,2007,19.77
hun,2008,17.63
hun,2009,18.29
hun,2010,17.97
hun,2011,21.02
hun,2012,25.39
hun,2013,28.2
hun,2014,25.59
hun,2015,26.53
hun,2016,21.87
hun,2017,27.23
hun,2018,28.08
hun,2019,29.89
hun,2020,28.58
hun,2021,33.55
hun,2022,28.92
hun,2023,32.26
idn,1990,58.52
idn,1991,56.76
idn,1992,58.41
idn,1993,57.58
idn,1994,57.13
idn,1996,55.01
idn,1997,52.58
idn,1998,56.2
idn,1999,53.77
idn,2000,50.91
idn,2001,49.18
idn,2002,48.99
idn,2003,49.18
idn,2004,47.33
idn,2005,47.41
idn,2006,46.46
idn,2007,45.83
idn,2008,44.82
idn,2009,44.22
idn,2010,45.07
idn,2011,46.14
idn,2012,46.62
idn,2013,47.72
idn,2014,46.74
idn,2015,43.78
idn,2016,43.92
idn,2017,44.71
idn,2018,46.11
idn,2019,45.83
idn,2020,48.25
idn,2021,49.96
idn,2022,47.65
idn,2023,47.45
ind,2018,28.8
ind,2019,28.1
ind,2020,31.68
ind,2021,36.44
ind,2022,40.69
ind,2023,45.94
irl,1983,29.35
irl,1984,38.02
irl,1985,28.26
irl,1986,27.43
irl,1987,41.68
irl,1988,30.61
irl,1989,30.02
irl,1990,31.38
irl,1991,31.47
irl,1992,42.58
irl,1993,46.53
irl,1994,46.69
irl,1995,55.09
irl,1996,47.37
irl,1997,51.43
irl,1998,47.68
irl,1999,47.11
irl,2000,48.02
irl,2001,48.27
irl,2002,49.38
irl,2003,51.08
irl,2004,54.04
irl,2005,53.89
irl,2006,54.1
irl,2007,53.13
irl,2008,53.73
irl,2009,55.94
irl,2010,56.59
irl,2011,57.1
irl,2012,56.91
irl,2013,56.42
irl,2014,55.31
irl,2015,56.1
irl,2016,54.36
irl,2017,52.57
irl,2018,49.98
irl,2019,50.66
irl,2020,53.57
irl,2021,38.48
irl,2022,50.12
irl,2023,54.12
irn,2005,51.88
irn,2006,47.86
irn,2007,46.86
irn,2008,49.13
irn,2009,52.98
irn,2010,52.41
irn,2011,50.05
irn,2012,48.42
irn,2013,50.41
irn,2014,51.71
irn,2015,49.15
irn,2016,53.88
irn,2017,48.82
irn,2018,55.51
irn,2019,50.14
irn,2020,51.98
irn,2021,47.15
irn,2022,49.96
irq,2007,66.25
irq,2012,64.72
irq,2014,58.41
irq,2017,26.15
irq,2021,31.58
isl,1995,55.91
isl,1996,52.07
isl,1997,50.57
isl,1998,53
isl,1999,52.21
isl,2000,48.12
isl,2001,47.47
isl,2002,47.76
isl,2003,50.97
isl,2004,51.33
isl,2005,51.71
isl,2006,51.84
isl,2007,52.44
isl,2008,48.31
isl,2009,49.95
isl,2010,51.19
isl,2011,50.52
isl,2012,49.42
isl,2013,51.36
isl,2014,47.45
isl,2015,47.93
isl,2016,47.62
isl,2017,48.18
isl,2018,48.58
isl,2019,47.79
isl,2020,51.33
isl,2021,59.8
isl,2022,60.12
isl,2023,59.83
isr,2009,48.19
isr,2010,47.98
isr,2011,46.58
isr,2012,47.17
isr,2013,46.88
isr,2014,46.5
isr,2015,46.23
isr,2016,45.27
isr,2017,44.98
isr,2018,44.7
isr,2019,44.63
isr,2020,46.5
isr,2021,43.57
isr,2022,44.3
isr,2023,44.11
ita,1983,26.67
ita,1984,29.85
ita,1985,30.53
ita,1986,29.01
ita,1987,29.35
ita,1988,28.69
ita,1989,29.81
ita,1990,29.29
ita,1991,29.85
ita,1992,32.35
ita,1993,32.72
ita,1994,33.12
ita,1995,33.43
ita,1996,35.86
ita,1997,33.98
ita,1998,33.83
ita,1999,34.64
ita,2000,34.65
ita,2001,35.72
ita,2002,58.04
ita,2003,35.91
ita,2004,42.35
ita,2005,44.93
ita,2006,46.64
ita,2007,46.72
ita,2008,47.77
ita,2009,48.77
ita,2010,47.86
ita,2011,48.19
ita,2012,50.28
ita,2013,50.75
ita,2014,51.15
ita,2015,51.39
ita,2016,50.63
ita,2017,50.87
ita,2018,49.98
ita,2019,49.85
ita,2020,54.82
ita,2021,50.67
ita,2022,49.49
ita,2023,49.82
jam,2008,27.99
jam,2009,16.94
jam,2010,15.15
jam,2011,17.5
jam,2012,15.35
jam,2013,14.77
jam,2014,14.2
jam,2016,12.89
jam,2017,12.94
jam,2018,12.26
jam,2019,10.52
jam,2020,16.33
jam,2021,13.87
jam,2022,9.73
jam,2023,8.06
jor,2017,15.29
jor,2018,13.67
jor,2019,15.18
jor,2020,17.61
jor,2021,15.22
jor,2022,10.89
jor,2023,8.1
kaz,2011,21.74
kaz,2012,16.18
kaz,2013,13.41
kaz,2015,12.39
kaz,2017,10.8
kaz,2020,11.9
kaz,2022,7.36
ken,1999,45.15
ken,2005,48.73
ken,2016,48.21
ken,2019,31.9
ken,2021,49.14
kgz,2009,40.35
kgz,2010,38.72
kgz,2011,39.99
kgz,2012,38.2
kgz,2013,37.06
kgz,2014,39.9
kgz,2015,37.01
kgz,2016,34.72
kgz,2017,28.64
kgz,2018,28.74
kgz,2019,28.62
kgz,2020,34.15
kgz,2021,30.19
kgz,2022,30.01
khm,1997,53.61
khm,1999,20.24
khm,2000,11.96
khm,2001,22.39
khm,2003,42.14
khm,2007,40.73
khm,2008,41.76
khm,2009,43.37
khm,2010,42.87
khm,2011,41.61
khm,2012,29.71
khm,2013,33.22
khm,2014,31.6
khm,2015,32.04
khm,2016,30.15
khm,2017,29.33
khm,2019,23.23
khm,2020,32.95
khm,2021,37.62
kir,2020,54.37
kor,2000,15.3
kor,2001,15.85
kor,2002,16.28
kor,2003,17.71
kor,2004,18.58
kor,2005,19.19
kor,2006,18.91
kor,2007,19.94
kor,2008,21.73
kor,2009,21.36
kor,2010,24.02
kor,2011,27.65
kor,2012,23.63
kor,2013,27.81
kor,2014,24.8
kor,2015,24.4
kor,2016,26.41
kor,2017,25.73
kor,2018,28.64
kor,2019,30.05
kor,2020,34.06
kor,2021,35.24
kor,2022,38.8
kor,2023,33.81
kos,2000,48.18
kos,2012,24.34
kos,2013,28.84
kos,2014,26
kos,2015,25.26
kos,2016,25.04
kos,2017,20.9
kos,2018,14.71
kos,2019,21.79
kos,2020,25.76
kos,2021,10.84
kos,2022,10.39
lao,2010,20.52
lao,2017,12.87
lao,2022,19.56
lbn,2019,25.03
lbr,2010,31.14
lbr,2014,4.78
lbr,2016,93.96
lbr,2017,16.28
lca,2017,8.73
lca,2018,8.02
lca,2019,6.89
lca,2020,17
lca,2021,14.06
lca,2022,9.65
lca,2023,7.8
lka,2009,38.69
lka,2010,36.24
lka,2011,37.05
lka,2012,25.78
lka,2013,31.16
lka,2014,29.54
lka,2015,34.2
lka,2016,32.08
lka,2017,32.29
lka,2018,33.74
lka,2019,35.32
lka,2020,44
lka,2021,39.84
lka,2022,36.15
lso,2019,14.55
ltu,1998,21.7
ltu,1999,25.83
ltu,2000,27.66
ltu,2001,28.43
ltu,2002,27.04
ltu,2003,32.59
ltu,2004,30.91
ltu,2005,30.04
ltu,2006,29.34
ltu,2007,26.07
ltu,2008,21.38
ltu,2009,25.14
ltu,2010,24.62
ltu,2011,26.55
ltu,2012,26.91
ltu,2013,27.45
ltu,2014,27.95
ltu,2015,26.99
ltu,2016,25.29
ltu,2017,29.48
ltu,2018,28.37
ltu,2019,27.74
ltu,2020,33.4
ltu,2021,28.27
ltu,2022,28.89
ltu,2023,27.16
lux,1983,29.44
lux,1984,26.48
lux,1985,26.21
lux,1986,26.71
lux,1987,29.27
lux,1988,24.66
lux,1989,27
lux,1990,27.24
lux,1991,30.58
lux,1992,30.16
lux,1993,33.93
lux,1994,35.45
lux,1995,37.93
lux,1996,34.54
lux,1997,34.51
lux,1998,37.31
lux,1999,37.33
lux,2000,38.51
lux,2001,40.55
lux,2002,38.4
lux,2003,49.18
lux,2004,50.11
lux,2005,51.46
lux,2006,53.56
lux,2007,52.19
lux,2008,55.84
lux,2009,52.39
lux,2010,49.45
lux,2011,51.28
lux,2012,48.73
lux,2013,49.26
lux,2014,47.36
lux,2015,45.19
lux,2016,46.03
lux,2017,46.33
lux,2018,44.32
lux,2019,42.64
lux,2020,47.17
lux,2021,52.06
lux,2022,45.9
lux,2023,45.57
lva,1998,20.07
lva,1999,20.25
lva,2000,18.8
lva,2001,21.6
lva,2002,22.39
lva,2003,26.17
lva,2004,23.82
lva,2005,19.6
lva,2006,18.19
lva,2007,16.86
lva,2008,22.03
lva,2009,23.41
lva,2010,23.36
lva,2011,22.85
lva,2012,22.73
lva,2013,23.26
lva,2014,21.98
lva,2015,25.23
lva,2016,24.49
lva,2017,24.64
lva,2018,21.39
lva,2019,25.12
lva,2020,26.02
lva,2021,28.44
lva,2022,24.06
lva,2023,22.52
mac,2009,9.58
mac,2010,9.2
mac,2011,11.13
mac,2012,9.84
mac,2013,9.18
mac,2015,4.57
mac,2016,5.25
mar,2011,46.18
mar,2012,47.14
mar,2021,46.31
mar,2022,45.52
mda,2000,38.32
mda,2001,38.58
mda,2002,39.51
mda,2003,43.74
mda,2004,41.18
mda,2005,41.18
mda,2006,20.84
mda,2007,21.07
mda,2008,20.51
mda,2009,18.83
