geo,time,eg_elc_accs_ru_zs
bdi,2019,1.97358
bdi,2020,0.9348
bdi,2021,1.62982
bel,1990,100
bel,1991,100
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
bel,2021,100
ben,1996,2.77706
ben,1997,2.95153
ben,1998,3.77084
ben,1999,4.59249
ben,2000,5.39473
ben,2001,4.44922
ben,2002,6.79306
ben,2003,7.37259
ben,2004,7.94637
ben,2005,8.52242
ben,2006,7.9155
ben,2007,9.69982
ben,2008,10.301
ben,2009,10.90932
ben,2010,10.5737
ben,2011,13.62363
ben,2012,14.55078
ben,2013,13.37146
ben,2014,16.22602
ben,2015,11.06601
ben,2016,15.16056
ben,2017,17.19218
ben,2018,16.32316
ben,2019,16.89069
ben,2020,17.44747
ben,2021,17.99422
bfa,1993,2.11886
bfa,1994,1.35751
bfa,1995,1.63188
bfa,1996,1.89743
bfa,1997,2.07643
bfa,1998,2.17145
bfa,2000,2.31067
bfa,2001,2.24231
bfa,2002,2.13278
bfa,2003,1.15256
bfa,2004,1.81166
bfa,2005,1.6103
bfa,2006,1.38681
bfa,2007,1.24261
bfa,2008,1.16741
bfa,2009,2.5507
bfa,2010,1.52984
bfa,2011,1.87525
bfa,2012,1.45168
bfa,2013,1.04555
bfa,2014,4.74988
bgd,1991,3.17102
bgd,1994,2.23884
bgd,1995,3.73434
bgd,1996,6.6933
bgd,1997,5.88148
bgd,1998,12.65507
bgd,1999,15.65813
bgd,2000,16.81052
bgd,2001,21.51434
bgd,2002,24.2975
bgd,2003,27.09863
bgd,2004,27.87629
bgd,2005,30.17186
bgd,2006,40.17096
bgd,2007,32.49226
bgd,2008,41.65509
bgd,2009,44.70268
bgd,2010,39.9979
bgd,2011,45.70709
bgd,2012,53.77055
bgd,2013,48.58776
bgd,2014,48.1212
bgd,2015,63.7816
bgd,2016,66.14365
bgd,2017,81.57103
bgd,2018,81.32624
bgd,2019,88.8536
bgd,2020,95.21197
bgd,2021,98.54421
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,77.7559
bgr,2001,78.64692
bgr,2002,79.48403
bgr,2003,80.31923
bgr,2004,81.15851
bgr,2005,82.00951
bgr,2006,82.87893
bgr,2007,83.77093
bgr,2008,84.68814
bgr,2009,85.63395
bgr,2010,86.61138
bgr,2011,87.51961
bgr,2012,88.3716
bgr,2013,89.41211
bgr,2014,90.68752
bgr,2015,92.27218
bgr,2016,94.18737
bgr,2017,95.95828
bgr,2018,97.39436
bgr,2019,98.42065
bgr,2020,99.38871
bgr,2021,99.4829
bhr,1990,99.50589
bhr,1991,99.72061
bhr,1992,99.88952
bhr,1993,99.97535
bhr,1994,99.99803
bhr,1995,100
bhr,1996,100
bhr,1997,100
bhr,1998,100
bhr,1999,100
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhr,2021,100
bhs,1990,100
bhs,1991,100
bhs,1992,100
bhs,1993,100
bhs,1994,100
bhs,1995,100
bhs,1996,100
bhs,1997,100
bhs,1998,100
bhs,1999,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bhs,2020,100
bhs,2021,100
bih,1990,100
bih,1991,100
bih,1992,100
bih,1993,100
bih,1994,100
bih,1995,100
bih,1996,100
bih,1997,100
bih,1998,100
bih,1999,100
bih,2000,98.92133
bih,2001,99.59384
bih,2002,97.89615
bih,2003,98.91259
bih,2004,98.90055
bih,2005,98.89541
bih,2006,99.12706
bih,2007,99.82864
bih,2008,98.96713
bih,2009,99.01856
bih,2010,99.12694
bih,2011,99.65649
bih,2012,99.48816
bih,2013,99.06509
bih,2014,99.85442
bih,2015,99.43211
bih,2016,99.99373
bih,2017,100
bih,2018,100
bih,2019,100
bih,2020,100
bih,2021,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,79.44242
blr,2001,80.22315
blr,2002,80.99729
blr,2003,81.7721
blr,2004,82.55386
blr,2005,83.3498
blr,2006,84.16656
blr,2007,85.00893
blr,2008,85.87986
blr,2009,86.78446
blr,2010,87.70577
blr,2011,88.66472
blr,2012,89.67651
blr,2013,90.74895
blr,2014,91.88956
blr,2015,93.09869
blr,2016,94.74124
blr,2017,96.61474
blr,2018,98.156
blr,2019,100
blr,2020,100
blr,2021,100
blz,1991,42.79484
blz,1992,52.51831
blz,1993,54.20995
blz,1994,55.8925
blz,1995,57.56852
blz,1996,59.23782
blz,1997,60.90265
blz,1998,62.56308
blz,1999,64.22064
blz,2000,65.69694
blz,2001,67.45752
blz,2002,68.87718
blz,2003,70.28926
blz,2004,71.70061
blz,2005,73.11867
blz,2006,85.12727
blz,2007,75.9974
blz,2008,77.45946
blz,2009,78.9345
blz,2010,84.06892
blz,2011,87.85719
blz,2012,85.70995
blz,2013,85.93917
blz,2014,86.41012
blz,2015,87.55832
blz,2016,89.4293
blz,2017,90.94673
blz,2018,86.51374
blz,2019,87.83975
blz,2020,95.53794
blz,2021,97.08367
bmu,1990,100
bmu,1991,100
bmu,1992,100
bmu,1993,100
bmu,1994,100
bmu,1995,100
bmu,1996,100
bmu,1997,100
bmu,1998,100
bmu,1999,100
bmu,2000,100
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2007,100
bmu,2008,100
bmu,2009,100
bmu,2010,100
bmu,2011,100
bmu,2012,100
bmu,2013,100
bmu,2014,100
bmu,2015,100
bmu,2016,100
bmu,2017,100
bmu,2018,100
bmu,2019,100
bmu,2020,100
bmu,2021,100
bol,1992,13.21458
bol,1993,13.37252
bol,1994,23.16793
bol,1995,20.2617
bol,1996,32.95676
bol,1997,24.22404
bol,1998,32.67828
bol,1999,28.37385
bol,2000,28.16743
bol,2001,28.01335
bol,2002,22.5278
bol,2003,34.9556
bol,2004,40.30289
bol,2005,29.54501
bol,2006,41.57057
bol,2007,46.53506
bol,2008,57.00263
bol,2009,63.27758
bol,2010,66.42211
bol,2011,66.64757
bol,2012,72.16988
bol,2013,68.51673
bol,2014,70.29287
bol,2015,74.3385
bol,2016,74.86946
bol,2017,74.82044
bol,2018,77.58667
bol,2019,84.92348
bol,2020,90.90259
bol,2021,95.11
bra,1990,58.94843
bra,1991,68.14102
bra,1992,62.0133
bra,1993,64.3044
bra,1994,69.52603
bra,1995,67.94611
bra,1996,71.04176
bra,1997,71.83858
bra,1998,74.68871
bra,1999,76.50736
bra,2000,74.60875
bra,2001,81.87576
bra,2002,84.11795
bra,2003,85.32154
bra,2004,83.45055
bra,2005,84.83053
bra,2006,87.16542
bra,2007,89.77621
bra,2008,91.85226
bra,2009,93.6174
bra,2010,92.13961
bra,2011,96.19059
bra,2012,97.22181
bra,2013,97.50203
bra,2014,97.91008
bra,2015,98.23241
bra,2016,98.46713
bra,2017,99.16959
bra,2018,98.41091
bra,2019,98.48209
bra,2020,98.6722
bra,2021,97.30502
brb,1990,99.97486
brb,1991,99.98958
brb,1992,99.99793
brb,1993,100
brb,1994,100
brb,1995,100
brb,1996,100
brb,1997,100
brb,1998,100
brb,1999,100
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,99.9657
brb,2005,99.90102
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
brb,2020,100
brb,2021,100
brn,1990,100
brn,1991,100
brn,1992,100
brn,1993,100
brn,1994,100
brn,1995,100
brn,1996,100
brn,1997,100
brn,1998,100
brn,1999,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
brn,2018,100
brn,2019,100
brn,2020,100
brn,2021,100
btn,2000,8.79658
btn,2001,19.76786
btn,2002,23.91199
btn,2003,18.45112
btn,2004,32.49185
btn,2005,43.22634
btn,2006,41.98465
btn,2007,58.85204
btn,2008,52.3091
btn,2009,57.65729
btn,2010,59.39782
btn,2011,72.07125
btn,2012,86.86995
btn,2013,80.27692
btn,2014,86.43065
btn,2015,92.62355
btn,2016,98.96965
btn,2017,96.76015
btn,2018,99.93421
btn,2019,100
btn,2020,100
btn,2021,100
bwa,1991,3.97364
bwa,1992,1.6323
bwa,1993,3.25836
bwa,1994,4.85342
bwa,1995,6.41893
bwa,1996,7.95553
bwa,1997,9.46556
bwa,1998,10.94909
bwa,1999,12.4067
bwa,2000,12.13837
bwa,2001,10.44245
bwa,2002,6.3751
bwa,2003,16.41706
bwa,2004,17.87194
bwa,2005,19.31132
bwa,2006,20.73902
bwa,2007,21.27177
bwa,2008,21.63468
bwa,2009,16.21659
bwa,2010,25.21948
bwa,2011,25.156
bwa,2012,25.3083
bwa,2013,25.946
bwa,2014,26.82037
bwa,2015,26.45164
bwa,2016,28.77056
bwa,2017,30.96486
bwa,2018,29.09692
bwa,2019,27.92054
bwa,2020,26.24672
bwa,2021,24.99055
caf,2001,0.76265
caf,2002,0.87258
caf,2003,0.97494
caf,2004,1.07673
caf,2005,1.17939
caf,2007,1.40621
caf,2008,4.73735
caf,2009,1.65312
caf,2012,0.5085
caf,2013,0.65377
caf,2014,0.8489
caf,2015,1.28705
caf,2016,1.71544
caf,2017,2.05641
caf,2018,2.22542
caf,2019,1.53156
caf,2020,1.91862
caf,2021,1.56553
can,1990,100
can,1991,100
can,1992,100
can,1993,100
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,100
can,1999,100
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
can,2019,100
can,2020,100
can,2021,100
chanisl,1990,100
chanisl,1991,100
chanisl,1992,100
chanisl,1993,100
chanisl,1994,100
chanisl,1995,100
chanisl,1996,100
chanisl,1997,100
chanisl,1998,100
chanisl,1999,100
chanisl,2000,100
chanisl,2001,100
chanisl,2002,100
chanisl,2003,100
chanisl,2004,100
chanisl,2005,100
chanisl,2006,100
chanisl,2007,100
chanisl,2008,100
chanisl,2009,100
chanisl,2010,100
chanisl,2011,100
chanisl,2012,100
chanisl,2013,100
chanisl,2014,100
chanisl,2015,100
chanisl,2016,100
chanisl,2017,100
chanisl,2018,100
chanisl,2019,100
chanisl,2020,100
chanisl,2021,100
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
che,2021,100
chl,1990,59.45831
chl,1991,72.65292
chl,1992,71.43974
chl,1993,74.06184
chl,1994,74.70537
chl,1995,75.41956
chl,1996,74.17947
chl,1997,77.13538
chl,1998,82.96246
chl,1999,79.35769
chl,2000,86.54577
chl,2001,82.17719
chl,2002,83.09181
chl,2003,92.76951
chl,2004,85.30318
chl,2005,86.3793
chl,2006,96.41898
chl,2007,88.50622
chl,2008,89.58055
chl,2009,97.748
chl,2010,98.25969
chl,2011,97.76865
chl,2012,100
chl,2013,100
chl,2014,100
chl,2015,100
chl,2016,100
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chl,2021,100
chn,2000,94.92391
chn,2001,95.37492
chn,2002,95.66081
chn,2003,95.95266
chn,2004,96.258
chn,2005,96.58465
chn,2006,96.94202
chn,2007,97.33187
chn,2008,97.78
chn,2009,98.30348
chn,2010,99.40915
chn,2011,99.77208
chn,2012,99.89102
chn,2013,99.985
chn,2014,100
chn,2015,100
chn,2016,100
chn,2017,100
chn,2018,100
chn,2019,100
chn,2020,100
chn,2021,100
civ,1994,13.58574
civ,1995,19.27596
civ,1996,20.16008
civ,1997,21.05256
civ,1998,21.95401
civ,1999,20.05882
civ,2000,23.80409
civ,2001,24.59245
civ,2002,26.81034
civ,2003,26.1394
civ,2004,26.91174
civ,2005,36.18636
civ,2006,34.08423
civ,2007,29.31201
civ,2008,35.564
civ,2009,30.99791
civ,2010,31.8633
civ,2011,26.28064
civ,2012,25.77848
civ,2013,34.53371
civ,2014,34.31621
civ,2015,39.22569
civ,2016,36.73154
civ,2017,38.35717
civ,2018,40.37415
civ,2019,42.14772
civ,2020,43.71904
civ,2021,45.19136
cmr,1991,6.11052
cmr,1992,6.91981
cmr,1993,7.62057
cmr,1994,8.31514
cmr,1995,9.00685
cmr,1996,9.69598
cmr,1997,10.38747
cmr,1998,10.17947
cmr,1999,11.77557
cmr,2000,9.22145
cmr,2001,13.86189
cmr,2002,13.76776
cmr,2003,14.32294
cmr,2004,19.47418
cmr,2005,15.41886
cmr,2006,25.80885
cmr,2007,6.42659
cmr,2008,17.10497
cmr,2009,17.67981
cmr,2010,16.10994
cmr,2011,16.84192
cmr,2012,18.27729
cmr,2013,19.48376
cmr,2014,18.80195
cmr,2015,21.19985
cmr,2016,21.79738
cmr,2017,22.39947
cmr,2018,26.27653
cmr,2019,23.60675
cmr,2020,24.21072
cmr,2021,24.81579
cod,2007,1.82022
cod,2015,1
cod,2016,1
cod,2017,1
cod,2018,1
cod,2019,1
cod,2020,1
cod,2021,1
cog,2000,5.55686
cog,2001,5.99197
cog,2002,6.39802
cog,2003,6.78326
cog,2004,7.1541
cog,2005,7.22367
cog,2006,7.87737
cog,2007,8.23773
cog,2008,8.59518
cog,2009,9.24517
cog,2010,10.66829
cog,2011,10.45792
cog,2012,10.61778
cog,2013,10.36684
cog,2014,10.67237
cog,2015,11.12338
cog,2016,11.55064
cog,2017,11.80798
cog,2018,11.77935
cog,2019,11.38244
cog,2020,11.82959
cog,2021,12.39418
col,1990,71.68682
col,1991,75.8472
col,1992,76.25021
col,1993,76.67367
col,1994,77.12237
col,1995,70.85432
col,1996,78.12247
col,1997,78.69121
col,1998,79.31537
col,1999,80.00036
col,2000,83.27283
col,2001,94.28961
col,2002,82.10386
col,2003,82.65114
col,2004,83.20667
col,2005,88.87291
col,2006,84.36921
col,2007,84.98909
col,2008,86.96316
col,2009,83.76883
col,2010,86.23689
col,2011,85.50324
col,2012,87.07797
col,2013,90.07377
col,2014,89.89215
col,2015,91.79025
col,2016,92.76199
col,2017,92.74034
col,2018,92.61668
col,2019,97.05895
col,2020,98.50205
col,2021,99.99511
com,1996,19.88054
com,1997,22.43044
com,1998,25.00822
com,1999,27.58584
com,2000,30.20123
com,2001,32.67763
com,2002,33.21575
com,2003,37.60181
com,2004,40.06324
com,2005,42.52707
com,2006,45.00064
com,2007,47.48665
com,2008,49.98325
com,2009,52.48777
com,2010,63.71689
com,2011,63.25412
com,2012,63.118
com,2013,62.53696
com,2014,65.04638
com,2015,67.55245
com,2016,70.05575
com,2017,72.55732
com,2018,75.05778
com,2019,77.5572
com,2020,80.05648
com,2021,82.86985
cpv,2000,31.76283
cpv,2001,33.88826
cpv,2002,30.72216
cpv,2003,38.28523
cpv,2004,40.57711
cpv,2005,42.45786
cpv,2006,45.40492
cpv,2007,47.95744
cpv,2008,50.60673
cpv,2009,53.36277
cpv,2010,65.68375
cpv,2011,67.82819
cpv,2012,69.53862
cpv,2013,71.49293
cpv,2014,73.76375
cpv,2015,76.24623
cpv,2016,78.78311
cpv,2017,81.23583
cpv,2018,84.60879
cpv,2019,87.2879
cpv,2020,92.67639
cpv,2021,96.85635
cri,2000,92.81553
cri,2001,95.77123
cri,2002,96.3226
cri,2003,96.66845
cri,2004,97.34149
cri,2005,97.44308
cri,2006,97.56267
cri,2007,97.72035
cri,2008,97.76742
cri,2009,98.16231
cri,2010,97.0904
cri,2011,97.26606
cri,2012,98.14077
cri,2013,98.43603
cri,2014,98.2687
cri,2015,97.68202
cri,2016,98.45259
cri,2017,98.86716
cri,2018,98.93195
cri,2019,98.86599
cri,2020,99.73198
cri,2021,100
cub,2000,87.84293
cub,2001,85.27914
cub,2002,82.37122
cub,2003,86.4651
cub,2004,87.10179
cub,2005,87.73686
cub,2006,88.37676
cub,2007,89.02715
cub,2008,89.69265
cub,2009,90.3782
cub,2010,91.08832
cub,2011,91.84383
cub,2012,92.65727
cub,2013,93.5578
cub,2014,94.51125
cub,2015,95.47701
cub,2016,96.43373
cub,2017,97.37735
cub,2018,98.31305
cub,2019,99.46315
cub,2020,99.70464
cub,2021,100
cym,1993,100
cym,1994,100
cym,1995,100
cym,1996,100
cym,1997,100
cym,1998,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2003,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2007,100
cym,2008,100
cym,2009,100
cym,2010,100
cym,2011,100
cym,2012,100
cym,2013,100
cym,2014,100
cym,2015,100
cym,2016,100
cym,2017,100
cym,2018,100
cym,2019,100
cym,2020,100
cym,2021,100
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cyp,2020,100
cyp,2021,100
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
cze,2019,100
cze,2020,100
cze,2021,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
deu,2021,100
dji,1996,89.26817
dji,1997,62.70423
dji,1998,60.4289
dji,1999,58.18763
dji,2000,54.03739
dji,2001,52.47708
dji,2002,26.09921
dji,2003,49.24774
dji,2004,47.59278
dji,2005,45.92102
dji,2006,32.64958
dji,2007,42.5511
dji,2008,40.86403
dji,2009,39.1831
dji,2010,37.50083
dji,2011,35.81884
dji,2012,22.06687
dji,2013,32.46584
dji,2014,30.79896
dji,2015,29.12824
dji,2016,29.51142
dji,2018,33.56941
dji,2019,40.27421
dji,2020,35.81126
dji,2021,36.55084
dma,2020,99.99722
dma,2021,100
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dnk,2021,100
dom,1991,55.37918
dom,1992,66.32198
dom,1993,67.59218
dom,1994,68.60343
dom,1995,69.56747
dom,1996,70.57481
dom,1997,71.63468
dom,1998,72.75156
dom,1999,78.67833
dom,2000,76.15837
dom,2001,77.828
dom,2002,77.76928
dom,2003,78.47057
dom,2004,80.2053
dom,2005,79.72761
dom,2006,80.73908
dom,2007,90.49895
dom,2008,92.61719
dom,2009,92.90401
dom,2010,93.58837
dom,2011,92.48682
dom,2012,92.27649
dom,2013,93.44199
dom,2014,93.63989
dom,2015,93.91661
dom,2016,95.03713
dom,2017,100
dom,2018,95.90138
dom,2019,96.29822
dom,2020,100
dom,2021,94.82839
dza,2000,97.4093
dza,2001,97.42552
dza,2002,97.42537
