geo,time,eg_elc_accs_ru_zs
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bih,2001,100
bih,2002,97.89615
bih,2003,100
bih,2004,100
bih,2005,100
bih,2006,99.12706
bih,2007,100
bih,2008,100
bih,2009,100
bih,2010,100
bih,2011,100
bih,2012,100
bih,2013,100
bih,2014,100
bih,2015,100
bih,2016,100
bih,2017,100
bih,2018,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
blr,2011,100
blr,2012,100
blr,2013,100
blr,2014,100
blr,2015,100
blr,2016,100
blr,2017,100
blr,2018,100
blz,1991,42.79484
blz,1992,48.90526
blz,1993,51.01119
blz,1994,53.11156
blz,1995,55.21228
blz,1996,57.31633
blz,1997,59.42916
blz,1998,61.5507
blz,1999,63.67139
blz,2000,65.69706
blz,2001,67.73836
blz,2002,69.68529
blz,2003,71.58797
blz,2004,73.43232
blz,2005,75.21065
blz,2006,85.12733
blz,2007,78.64883
blz,2008,80.35827
blz,2009,82.094
blz,2010,84.06892
blz,2011,87.85715
blz,2012,87.68996
blz,2013,89.7232
blz,2014,91.8248
blz,2015,87.55833
blz,2016,96.17302
blz,2017,98.39008
blz,2018,100
bmu,1990,100
bmu,1991,100
bmu,1992,100
bmu,1993,100
bmu,1994,100
bmu,1995,100
bmu,1996,100
bmu,1997,100
bmu,1998,100
bmu,1999,100
bmu,2000,100
bmu,2001,100
bmu,2002,100
bmu,2003,100
bmu,2004,100
bmu,2005,100
bmu,2006,100
bmu,2007,100
bmu,2008,100
bmu,2009,100
bmu,2010,100
bmu,2011,100
bmu,2012,100
bmu,2013,100
bmu,2014,100
bmu,2015,100
bmu,2016,100
bmu,2017,100
bmu,2018,100
bol,1992,12.78757
bol,1993,12.95688
bol,1994,23.16793
bol,1995,19.84424
bol,1996,32.95676
bol,1997,24.22404
bol,1998,32.67828
bol,1999,28.37385
bol,2000,28.16742
bol,2001,28.01335
bol,2002,22.5278
bol,2003,34.95559
bol,2004,41.03301
bol,2005,29.54501
bol,2006,41.57056
bol,2007,46.53507
bol,2008,57.00263
bol,2009,63.27758
bol,2010,66.75855
bol,2011,66.64758
bol,2012,72.16988
bol,2013,68.51673
bol,2014,70.29286
bol,2015,74.3385
bol,2016,74.86946
bol,2017,74.82044
bol,2018,85.95951
bra,1990,58.94843
bra,1991,87.02842
bra,1992,62.0133
bra,1993,64.3044
bra,1994,82.55258
bra,1995,67.94611
bra,1996,71.04176
bra,1997,71.83858
bra,1998,74.68871
bra,1999,76.50736
bra,2000,71.89311
bra,2001,81.87576
bra,2002,84.11795
bra,2003,85.32154
bra,2004,83.45055
bra,2005,84.83053
bra,2006,87.16542
bra,2007,89.77621
bra,2008,91.85226
bra,2009,93.6174
bra,2010,93.46785
bra,2011,96.19059
bra,2012,97.22181
bra,2013,97.50203
bra,2014,97.91008
bra,2015,98.23241
bra,2016,98.46713
bra,2017,100
bra,2018,100
brb,1990,100
brb,1991,100
brb,1992,100
brb,1993,100
brb,1994,100
brb,1995,100
brb,1996,100
brb,1997,100
brb,1998,100
brb,1999,100
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brn,1990,100
brn,1991,100
brn,1992,100
brn,1993,100
brn,1994,100
brn,1995,100
brn,1996,100
brn,1997,100
brn,1998,100
brn,1999,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
brn,2018,100
btn,2000,8.79647
btn,2001,19.72026
btn,2002,23.9634
btn,2003,18.45124
btn,2004,32.65298
btn,2005,43.22635
btn,2006,42.0514
btn,2007,58.85198
btn,2008,52.14557
btn,2009,57.379
btn,2010,59.39781
btn,2011,72.02013
btn,2012,86.86995
btn,2013,80.23283
btn,2014,86.36924
btn,2015,92.78177
btn,2016,99.41699
btn,2017,96.76016
btn,2018,100
bwa,1991,3.97364
bwa,1992,2.6849
bwa,1993,4.19179
bwa,1994,5.67848
bwa,1995,7.15068
bwa,1996,8.61368
bwa,1997,10.0748
bwa,1998,11.53579
bwa,1999,12.98537
bwa,2000,14.40562
bwa,2001,10.44248
bwa,2002,17.27605
bwa,2003,18.72924
bwa,2004,20.09072
bwa,2005,21.34817
bwa,2006,22.51915
bwa,2007,22.83766
bwa,2008,22.57985
bwa,2009,23.06845
bwa,2010,26.74036
bwa,2011,25.15604
bwa,2012,23.21263
bwa,2013,22.3666
bwa,2014,24.93351
bwa,2015,25.70219
bwa,2016,26.46432
bwa,2017,27.19409
bwa,2018,27.88261
caf,1999,0.03595
caf,2000,0.20577
caf,2001,0.3996
caf,2002,0.54548
caf,2003,0.65183
caf,2004,0.70681
caf,2005,0.69723
caf,2006,0.10657
caf,2007,0.54582
caf,2008,0.4432
caf,2009,0.3492
caf,2010,0.1848
caf,2011,2.71713
caf,2012,4.765
caf,2013,6.57623
caf,2014,8.4408
caf,2015,10.60398
caf,2016,12.78267
caf,2017,14.66108
caf,2018,16.3186
can,1990,100
can,1991,100
can,1992,100
can,1993,100
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,100
can,1999,100
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
chl,1990,59.45831
chl,1991,72.28858
chl,1992,71.43974
chl,1993,73.58962
chl,1994,74.20928
chl,1995,74.94221
chl,1996,74.17947
chl,1997,76.896
chl,1998,82.96246
chl,1999,79.6299
chl,2000,86.54577
chl,2001,82.76384
chl,2002,84.34
chl,2003,92.76951
chl,2004,87.28567
chl,2005,88.29234
chl,2006,96.41899
chl,2007,89.66448
chl,2008,90.25801
chl,2009,97.748
chl,2010,97.12942
chl,2011,97.76865
chl,2012,100
chl,2013,100
chl,2014,100
chl,2015,100
chl,2016,100
chl,2017,100
chl,2018,100
chn,2000,95.17662
chn,2001,95.80262
chn,2002,96.19327
chn,2003,96.56151
chn,2004,96.89283
chn,2005,97.17683
chn,2006,97.42793
chn,2007,97.68502
chn,2008,97.99112
chn,2009,98.37411
chn,2010,99.40915
chn,2011,99.74617
chn,2012,99.94791
chn,2013,100
chn,2014,100
chn,2015,100
chn,2016,100
chn,2017,100
chn,2018,100
civ,1994,13.58574
civ,1995,3.53059
civ,1996,4.63611
civ,1997,5.76116
civ,1998,6.90435
civ,1999,20.05882
civ,2000,9.15396
civ,2001,10.295
civ,2002,13.34718
civ,2003,12.55512
civ,2004,13.63105
civ,2005,36.18636
civ,2006,34.08423
civ,2007,16.64577
civ,2008,17.64993
civ,2009,18.69885
civ,2010,19.81796
civ,2011,26.28064
civ,2012,25.77848
civ,2013,23.8748
civ,2014,25.27361
civ,2015,39.22569
civ,2016,36.73154
civ,2017,30.74848
civ,2018,32.93753
cmr,1991,6.11052
cmr,1992,7.07511
cmr,1993,7.7316
cmr,1994,8.38618
cmr,1995,9.04543
cmr,1996,9.71308
cmr,1997,10.39769
cmr,1998,10.17947
cmr,1999,11.80817
cmr,2000,9.22145
cmr,2001,13.86189
cmr,2002,13.84817
cmr,2003,14.44867
cmr,2004,19.47418
cmr,2005,15.4346
cmr,2006,25.80886
cmr,2007,6.42659
cmr,2008,16.51687
cmr,2009,16.87055
cmr,2010,16.85826
cmr,2011,16.84192
cmr,2012,17.70691
cmr,2013,18.96304
cmr,2014,18.80194
cmr,2015,20.48956
cmr,2016,21.32109
cmr,2017,22.17577
cmr,2018,23.03357
cod,2007,1.82022
cog,2005,7.22367
cog,2006,5.7416
cog,2007,7.26143
cog,2008,8.76416
cog,2009,9.24515
cog,2010,11.86784
cog,2011,13.55066
cog,2012,10.61778
cog,2013,17.30647
cog,2014,17.01673
cog,2015,24.0686
cog,2016,19.26791
cog,2017,19.90497
cog,2018,20.18958
col,1990,71.68682
col,1991,73.39488
col,1992,73.81838
col,1993,74.27032
col,1994,74.7631
col,1995,70.85432
col,1996,75.93166
col,1997,76.64322
col,1998,77.454
col,1999,78.34202
col,2000,83.27283
col,2001,80.21565
col,2002,81.125
col,2003,81.96046
col,2004,82.67713
col,2005,88.87291
col,2006,83.69446
col,2007,84.08866
col,2008,86.96316
col,2009,83.76883
col,2010,86.23689
col,2011,85.50324
col,2012,87.07797
col,2013,90.07377
col,2014,89.89215
col,2015,91.79025
col,2016,92.76199
col,2017,92.74034
col,2018,99.66937
com,1996,19.88054
com,1997,22.16023
com,1998,24.81437
com,1999,27.47282
com,2000,30.12681
com,2001,32.76741
com,2002,33.21567
com,2003,37.97282
com,2004,40.51922
com,2005,43.01438
com,2006,45.47211
com,2007,47.91078
com,2008,50.34888
com,2009,52.80431
com,2010,64.03909
com,2011,63.44718
com,2012,63.11801
com,2013,63.12486
com,2014,65.84666
com,2015,68.60522
com,2016,71.38881
com,2017,74.18577
com,2018,76.98635
cpv,2002,30.72211
cpv,2003,37.3435
cpv,2004,40.28635
cpv,2005,42.45777
cpv,2006,46.23489
cpv,2007,49.29896
cpv,2008,52.47061
cpv,2009,55.79649
cpv,2010,65.68364
cpv,2011,62.4291
cpv,2012,67.44219
cpv,2013,71.94078
cpv,2014,76.58705
cpv,2015,81.4262
cpv,2016,86.439
cpv,2017,91.60335
cpv,2018,96.90006
cri,2001,95.77123
cri,2002,96.3226
cri,2003,96.66844
cri,2004,97.34149
cri,2005,97.44308
cri,2006,97.56267
cri,2007,97.72035
cri,2008,97.76742
cri,2009,98.16231
cri,2010,97.0904
cri,2011,97.26606
cri,2012,98.14077
cri,2013,98.43603
cri,2014,98.2687
cri,2015,97.68202
cri,2016,98.45259
cri,2017,98.86716
cri,2018,100
cub,2000,87.84293
cub,2001,86.76128
cub,2002,83.71726
cub,2003,88.49131
cub,2004,89.21081
cub,2005,89.75768
cub,2006,90.17407
cub,2007,90.52079
cub,2008,90.85965
cub,2009,91.25389
cub,2010,91.76702
cub,2011,92.46404
cub,2012,93.39359
cub,2013,94.56689
cub,2014,95.96833
cub,2015,97.59201
cub,2016,99.36481
cub,2017,99.6888
cub,2018,100
cym,1993,100
cym,1994,100
cym,1995,100
cym,1996,100
cym,1997,100
cym,1998,100
cym,1999,100
cym,2000,100
cym,2001,100
cym,2002,100
cym,2003,100
cym,2004,100
cym,2005,100
cym,2006,100
cym,2007,100
cym,2008,100
cym,2009,100
cym,2010,100
cym,2011,100
cym,2012,100
cym,2013,100
cym,2014,100
cym,2015,100
cym,2016,100
cym,2017,100
cym,2018,100
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
dji,1996,88.43568
dji,1997,62.04608
dji,1998,59.90141
dji,1999,57.80209
dji,2000,55.70574
dji,2001,53.5696
dji,2002,26.09915
dji,2003,49.00512
dji,2004,46.48935
dji,2005,43.77739
dji,2006,32.64964
dji,2007,37.95947
dji,2008,34.98064
dji,2009,32.04196
dji,2010,29.19202
dji,2011,26.49147
dji,2012,22.06689
dji,2013,21.6475
dji,2014,20.09253
dji,2015,22.13929
dji,2016,23.87596
dji,2017,26.29509
dji,2018,23.83283
dma,1998,100
dma,1999,100
dma,2000,100
dma,2001,100
dma,2002,100
dma,2003,100
dma,2004,100
dma,2005,100
dma,2006,100
dma,2007,100
dma,2008,100
dma,2009,100
dma,2010,100
dma,2011,100
dma,2012,100
dma,2013,100
dma,2014,100
dma,2015,100
dma,2016,100
dma,2017,100
dma,2018,100
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dom,1991,55.37918
dom,1992,65.38874
dom,1993,66.70244
dom,1994,67.75765
dom,1995,68.77823
dom,1996,69.86321
dom,1997,71.02828
dom,1998,72.2798
dom,1999,78.67833
dom,2000,76.15837
dom,2001,77.828
dom,2002,77.76927
dom,2003,78.47057
dom,2004,80.2053
dom,2005,79.72761
dom,2006,80.73908
dom,2007,90.49896
dom,2008,92.6172
dom,2009,92.90401
dom,2010,93.58837
dom,2011,92.48682
dom,2012,92.27649
dom,2013,93.44199
dom,2014,93.63989
dom,2015,93.91661
dom,2016,95.03713
dom,2017,100
dom,2018,100
dza,2008,97.93529
dza,2009,97.43048
dza,2010,97.4341
dza,2011,97.56396
dza,2012,97.67373
dza,2013,98.57307
dza,2014,99.47906
dza,2015,99.76456
dza,2016,99.96514
dza,2017,100
dza,2018,100
ecu,1995,78.78121
ecu,1996,81.98751
ecu,1997,82.68424
ecu,1998,82.6779
ecu,1999,83.82292
ecu,2000,85.06354
ecu,2001,85.89145
ecu,2002,86.75663
ecu,2003,88.12867
ecu,2004,88.37709
ecu,2005,89.64994
ecu,2006,91.09749
ecu,2007,92.18968
ecu,2008,93.2734
ecu,2009,92.28256
ecu,2010,93.6767
ecu,2011,91.94873
ecu,2012,93.0528
ecu,2013,95.44514
ecu,2014,97.50285
ecu,2015,97.0184
ecu,2016,96.78349
ecu,2017,97.79796
ecu,2018,100
egy,1992,89.59532
egy,1993,92.64985
egy,1994,93.02588
egy,1995,92.87962
egy,1996,93.8162
egy,1997,94.22891
egy,1998,94.65822
egy,1999,95.1005
egy,2000,96.35331
egy,2001,95.97121
egy,2002,96.37317
egy,2003,98.12285
egy,2004,96.61009
egy,2005,99.09791
egy,2006,98.83992
egy,2007,97.67914
egy,2008,99.72438
egy,2009,98.08253
egy,2010,98.75939
egy,2011,99.21792
egy,2012,99.82584
egy,2013,99.62463
egy,2014,99.72506
egy,2015,99.44956
egy,2016,100
egy,2017,100
egy,2018,100
eri,1995,6.13492
eri,1996,7.9814
eri,1997,8.75726
eri,1998,9.54541
eri,1999,10.34385
eri,2000,11.14267
eri,2001,11.93798
eri,2002,13.96752
eri,2003,13.47877
eri,2004,14.2059
eri,2005,14.89621
eri,2006,15.56023
eri,2007,16.21867
eri,2008,16.88796
eri,2009,17.97138
eri,2010,19.11581
eri,2011,20.34266
eri,2012,22.27051
eri,2013,24.19982
eri,2014,26.20183
eri,2015,28.25755
eri,2016,30.35078
eri,2017,32.46565
eri,2018,34.58703
esp,1990,100
esp,1991,100
esp,1992,100
esp,1993,100
esp,1994,100
esp,1995,100
esp,1996,100
esp,1997,100
esp,1998,100
esp,1999,100
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
est,1990,100
est,1991,100
est,1992,100
est,1993,100
est,1994,100
est,1995,100
est,1996,100
est,1997,100
est,1998,100
est,1999,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
est,2017,100
est,2018,100
eth,2000,1.72193
eth,2001,16.11509
eth,2002,16.92181
eth,2003,17.70464
eth,2004,18.45597
eth,2005,0.64662
eth,2006,19.86367
eth,2007,79.27272
eth,2008,21.07493
eth,2009,21.63151
eth,2010,22.2154
eth,2011,9.59069
eth,2012,23.52542
eth,2013,24.27037
eth,2014,12.00608
eth,2015,15.49695
eth,2016,32.36384
eth,2017,30.97069
eth,2018,32.65367
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fji,1996,47.04391
fji,1997,55.52106
fji,1998,57.39296
fji,1999,59.30112
fji,2000,61.23157
fji,2001,63.17084
fji,2002,67.84325
fji,2003,68.4313
fji,2004,68.87984
fji,2005,70.69898
fji,2006,72.48608
fji,2007,83.15058
fji,2008,75.36632
fji,2009,77.85085
fji,2010,81.00253
fji,2011,82.68858
fji,2012,84.26264
fji,2013,85.35782
fji,2014,88.67042
fji,2015,91.20191
fji,2016,93.82187
fji,2017,91.74967
fji,2018,99.25741
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fro,1990,100
fro,1991,100
fro,1992,100
fro,1993,100
fro,1994,100
fro,1995,100
fro,1996,100
fro,1997,100
fro,1998,100
fro,1999,100
fro,2000,100
fro,2001,100
fro,2002,100
fro,2003,100
fro,2004,100
fro,2005,100
fro,2006,100
fro,2007,100
fro,2008,100
fro,2009,100
fro,2010,100
fro,2011,100
