geo,time,fx_own_totl_60_zs
fin,2021,100
fra,2011,97.85
fra,2014,97.96
fra,2017,94.36
fra,2021,99.81
gab,2011,25.9
gab,2014,43.32
gab,2017,64.45
gab,2021,71.03
gbr,2011,97.6
gbr,2014,99.49
gbr,2017,97.62
gbr,2021,99.89
geo,2011,40.24
geo,2014,47.17
geo,2017,71.26
geo,2021,75.86
gha,2011,36.74
gha,2014,45.15
gha,2017,63.94
gha,2021,77.2
gin,2011,5.01
gin,2014,10.06
gin,2017,25.87
gin,2021,34.89
gmb,2017,33.85
grc,2011,83.4
grc,2014,90.92
grc,2017,88.1
grc,2021,97.04
gtm,2011,29.36
gtm,2014,49.52
gtm,2017,53.14
hkg,2014,97.69
hkg,2017,97.22
hkg,2021,98.69
hnd,2011,28.76
hnd,2014,38.57
hnd,2017,53.49
hnd,2021,45.03
hrv,2011,93.07
hrv,2014,90.76
hrv,2017,89.57
hrv,2021,96.69
hti,2014,22.55
hti,2017,42.44
hun,2011,75.89
hun,2014,76.04
hun,2017,79.77
hun,2021,92.85
idn,2011,25.29
idn,2014,45.27
idn,2017,57.02
idn,2021,54.97
ind,2011,40.73
ind,2014,59.48
ind,2017,81.74
ind,2021,77.05
irl,2011,94.43
irl,2014,96.37
irl,2017,96.94
irl,2021,99.91
irn,2011,77.79
irn,2014,93.88
irn,2017,94.47
irn,2021,91.71
irq,2011,13.45
irq,2014,12.33
irq,2017,25.31
irq,2021,21.32
isl,2021,100
isr,2011,94.48
isr,2014,93.2
isr,2017,97.55
isr,2021,95.52
ita,2011,76.73
ita,2014,90.64
ita,2017,95.78
ita,2021,98.96
jam,2011,76.95
jam,2014,84.6
jam,2021,77.04
jor,2011,33.07
jor,2014,30.12
jor,2017,48.89
jor,2021,53.85
jpn,2011,97.17
jpn,2014,96.39
jpn,2017,98.71
jpn,2021,98.5
kaz,2011,47.74
kaz,2014,60.02
kaz,2017,65.26
kaz,2021,80.46
ken,2011,57.53
ken,2014,82.28
ken,2017,88.94
ken,2021,87.02
kgz,2011,5.61
kgz,2014,22.68
kgz,2017,42.77
kgz,2021,45.76
khm,2011,5.55
khm,2014,26.05
khm,2017,26.57
khm,2021,40.09
kor,2011,94.85
kor,2014,94.37
kor,2017,96.65
kor,2021,99.86
kos,2011,53.89
kos,2014,52.85
kos,2017,57.55
kos,2021,62.11
kwt,2011,88.42
kwt,2014,79.12
kwt,2017,85.81
lao,2011,30.83
lao,2017,36.79
lao,2021,46.99
lbn,2011,49.84
lbn,2014,59.3
lbn,2017,54.63
lbn,2021,25.93
lbr,2017,41.78
lbr,2021,57.92
lby,2017,70.58
lka,2011,74.76
lka,2014,85.35
lka,2017,75.68
lka,2021,90.72
lso,2011,26.09
lso,2017,54.33
ltu,2011,76.69
ltu,2014,83.75
ltu,2017,86.17
ltu,2021,94.99
lux,2011,96.27
lux,2014,96.87
lux,2017,99.06
lva,2011,93.05
lva,2014,92.68
lva,2017,96.34
lva,2021,98.33
mar,2017,34.87
mar,2021,51.34
mda,2011,23.61
mda,2014,22.21
mda,2017,51.94
mda,2021,70.78
mdg,2011,7.54
mdg,2014,11.18
mdg,2017,21.51
mdv,2017,84.97
mex,2011,36.78
mex,2014,45.65
mex,2017,44.02
mkd,2011,76.63
mkd,2014,79.73
mkd,2017,83.13
mkd,2021,90.34
mli,2011,11.44
mli,2014,23.21
mli,2017,38.17
mli,2021,47.49
mlt,2011,95.54
mlt,2014,97.54
mlt,2017,99.15
mlt,2021,98.51
mmr,2014,25.07
mmr,2017,28.29
mmr,2021,57.65
mne,2011,55.87
mne,2014,68.75
mne,2017,73.75
mng,2011,82.27
mng,2014,93.63
mng,2017,94.55
mng,2021,98.57
moz,2017,51.55
moz,2021,59.47
mus,2011,87.2
mus,2014,88.99
mus,2017,92.19
mus,2021,90.51
mwi,2011,20.31
mwi,2014,23.9
mwi,2017,42.01
mwi,2021,49.12
mys,2011,78.41
mys,2014,84.43
mys,2017,88.54
mys,2021,91.97
nam,2014,70.87
nam,2017,87.42
nam,2021,81.31
ner,2011,2.48
ner,2014,7.3
ner,2017,18.87
nga,2011,40.13
nga,2014,53.71
nga,2017,49.72
nga,2021,53.68
nic,2011,20.2
nic,2014,26.49
nic,2017,38.13
nic,2021,29.13
nld,2011,98.09
nld,2014,99.52
nld,2017,99.54
nld,2021,100
nor,2014,100
nor,2017,100
nor,2021,100
npl,2011,32.54
npl,2014,40.21
npl,2017,50.33
npl,2021,60.28
nzl,2011,99.48
nzl,2014,99.64
nzl,2017,99.32
nzl,2021,100
omn,2011,78.96
pak,2011,13.94
pak,2014,15.21
pak,2017,26
pak,2021,23.21
pan,2011,29.52
pan,2014,51.51
pan,2017,55.56
pan,2021,53.33
per,2011,30.67
per,2014,37.78
per,2017,52.98
per,2021,65.4
phl,2011,37.67
phl,2014,40.1
phl,2017,45.36
phl,2021,62.8
pol,2011,75.53
pol,2014,82.22
pol,2017,88.41
pol,2021,96.92
pri,2014,78.83
prt,2011,86.44
prt,2014,92.74
prt,2017,95.58
prt,2021,96
pry,2011,32.44
pry,2017,55.54
pry,2021,58.79
pse,2011,26.93
pse,2014,29.97
pse,2017,33.69
pse,2021,44.4
qat,2011,75.39
rou,2011,53.15
rou,2014,71.46
rou,2017,71
rou,2021,77.1
rus,2011,53.37
rus,2014,70.17
rus,2017,79.44
rus,2021,92.32
rwa,2011,33.84
rwa,2014,58.78
rwa,2017,57.6
sau,2011,54.9
sau,2014,72.87
sau,2017,76.44
sau,2021,79.43
sdn,2011,8.8
sdn,2014,20.42
sen,2011,7.82
sen,2014,22.72
sen,2017,47.57
sen,2021,61.14
sgp,2014,96.4
sgp,2017,98.96
sgp,2021,98.88
sle,2017,24.39
sle,2021,34.29
slv,2011,19.53
slv,2014,46.57
slv,2017,37.72
slv,2021,44.32
som,2014,46.18
srb,2011,71.19
srb,2014,83.48
srb,2017,76.05
srb,2021,92.84
ssd,2017,11.71
ssd,2021,7.05
svk,2011,84.1
svk,2014,82.14
svk,2017,88.29
svk,2021,98.81
svn,2011,98.71
svn,2014,98.38
svn,2017,98.91
svn,2021,100
swe,2011,99.63
swe,2014,100
swe,2017,99.79
swe,2021,100
syr,2011,22.83
tcd,2011,10.42
tcd,2014,15.96
tcd,2017,26.84
tgo,2011,13
tgo,2014,24.97
tgo,2017,52.31
tgo,2021,56.58
tha,2011,78.06
tha,2014,82.64
tha,2017,84.29
tha,2021,94.15
tjk,2011,3.57
tjk,2014,15.23
tjk,2017,52.69
tjk,2021,40.32
tkm,2011,0.67
tkm,2017,41.34
tto,2017,83.25
tun,2014,35.81
tun,2017,47.45
tun,2021,40.07
tur,2011,64.59
tur,2014,59.42
tur,2017,76.67
tur,2021,82.53
tza,2011,22.89
tza,2014,49.78
tza,2017,53.04
tza,2021,61.37
uga,2011,27.49
uga,2014,54.85
uga,2017,67.07
uga,2021,75.56
ukr,2011,48.58
ukr,2014,58.68
ukr,2017,69.31
ukr,2021,86.12
ury,2011,33.33
ury,2014,53.82
ury,2017,74.03
ury,2021,81.34
usa,2011,94.2
usa,2014,97.37
usa,2017,98.37
usa,2021,97.42
uzb,2011,24.64
uzb,2014,44.59
uzb,2017,41.2
uzb,2021,45.88
ven,2011,53.02
ven,2014,63
ven,2017,82.33
ven,2021,88.52
vnm,2011,28.24
vnm,2014,39.06
vnm,2017,37.81
yem,2011,5.43
yem,2014,8.39
zaf,2011,63
zaf,2014,79.61
zaf,2017,73.58
zaf,2021,90.39
zmb,2011,29.66
zmb,2014,45.69
zmb,2017,55.6
zmb,2021,58.91
zwe,2011,49.97
zwe,2014,43.08
zwe,2017,63.06
zwe,2021,68.28
