geo,time,ny_adj_dfor_gn_zs
bra,2018,0
bra,2019,0
bra,2020,0
brb,1986,0.00107
brb,1987,0.00097
brb,1988,0.0009
brb,1989,0.0008
brb,1990,0.00286
brb,1991,0.00341
brb,1992,0.00517
brb,1993,0.01217
brb,1994,0.01034
brb,1995,0.01331
brb,1996,0.0114
brb,1997,0.0092
brb,1998,0.00714
brb,1999,0.0059
brb,2000,0.00489
brb,2001,0.00517
brb,2002,0.00561
brb,2003,0.006
brb,2004,0.00522
brb,2005,0.00582
brb,2006,0.00775
brb,2007,0.00836
brb,2008,0.0096
brb,2009,0.01025
brb,2010,0.01428
brb,2011,0.01329
brb,2012,0.01329
brb,2013,0.01455
brb,2014,0.01452
brb,2015,0.01471
brb,2016,0.01514
brb,2017,0.0149
brb,2018,0.0143
brb,2019,0.01167
brb,2020,0.01541
brn,1989,0.2799
brn,1990,0.09716
brn,1991,0.09916
brn,1992,0.09523
brn,1993,0.10869
brn,1994,0.11307
brn,1995,0.10487
brn,1996,0.09971
brn,1997,0.07551
brn,1998,0.09699
brn,1999,0.08561
brn,2000,0.06989
brn,2001,0.08245
brn,2002,0.08024
brn,2003,0.08933
brn,2004,0.04547
brn,2005,0.05507
brn,2006,0.06337
brn,2007,0.07845
brn,2008,0.06991
brn,2009,0.07832
brn,2010,0.06835
brn,2011,0.04955
brn,2012,0.05187
brn,2013,0.054
brn,2014,0.06656
brn,2015,0.05141
brn,2016,0.05061
brn,2017,0.0534
brn,2018,0.06241
brn,2019,0.0631
brn,2020,0.05489
btn,1980,17.73283
btn,1981,14.89102
btn,1982,22.47768
btn,1983,14.79731
btn,1984,10.81112
btn,1985,7.4018
btn,1986,10.29285
btn,1987,6.96872
btn,1988,6.27812
btn,1989,5.9783
btn,1990,6.60075
btn,1991,8.20435
btn,1992,8.61564
btn,1993,7.04205
btn,1994,5.53489
btn,1995,6.6081
btn,1996,6.25657
btn,1997,4.48414
btn,1998,4.77278
btn,1999,5.06887
btn,2000,3.85701
btn,2001,3.57335
btn,2002,3.41431
btn,2003,3.2448
btn,2004,2.87657
btn,2005,2.40017
btn,2006,3.06019
btn,2007,3.94234
btn,2008,3.45796
btn,2009,3.31889
btn,2010,4.87933
btn,2011,4.49049
btn,2012,3.91945
btn,2013,3.204
btn,2014,3.24468
btn,2015,3.82571
btn,2016,4.30945
btn,2017,3.25427
btn,2018,1.89473
btn,2019,2.05274
btn,2020,2.64047
bwa,1970,3.0153
bwa,1971,2.05076
bwa,1972,1.87023
bwa,1973,2.01928
bwa,1974,1.81128
bwa,1975,2.13512
bwa,1976,1.89057
bwa,1977,2.65268
bwa,1978,2.10472
bwa,1979,1.51563
bwa,1980,1.47577
bwa,1981,1.17299
bwa,1982,1.6796
bwa,1983,1.05409
bwa,1984,0.95723
bwa,1985,0.8361
bwa,1986,1.01295
bwa,1987,0.74245
bwa,1988,0.55421
bwa,1989,0.49835
bwa,1990,0.48778
bwa,1991,0.43562
bwa,1992,0.42059
bwa,1993,0.36642
bwa,1994,0.4602
bwa,1995,0.55324
bwa,1996,0.55328
bwa,1997,0.4833
bwa,1998,0.49219
bwa,1999,0.33809
bwa,2000,0.32333
bwa,2001,0.31721
bwa,2002,0.42817
bwa,2003,0.43789
bwa,2004,0.30727
bwa,2005,0.29333
bwa,2006,0.30161
bwa,2007,0.37515
bwa,2008,0.47506
bwa,2009,0.46429
bwa,2010,0.35185
bwa,2011,0.3228
bwa,2012,0.38893
bwa,2013,0.39388
bwa,2014,0.38683
bwa,2015,0.44111
bwa,2016,0.41862
bwa,2017,0.39896
bwa,2018,0.27993
bwa,2019,0.27793
bwa,2020,0.31202
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
caf,2020,0
can,1970,0
can,1971,0
can,1972,0
can,1973,0
can,1974,0
can,1975,0
can,1976,0
can,1977,0
can,1978,0
can,1979,0
can,1980,0
can,1981,0
can,1982,0
can,1983,0
can,1984,0
can,1985,0
can,1986,0
can,1987,0
can,1988,0
can,1989,0
can,1990,0
can,1991,0
can,1992,0
can,1993,0
can,1994,0
can,1995,0
can,1996,0
can,1997,0
can,1998,0
can,1999,0
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
can,2019,0
can,2020,0
che,1995,0
che,1996,0
che,1997,0
che,1998,0
che,1999,0
che,2000,0.01546
che,2001,0.00345
che,2002,0.00004
che,2003,0.00222
che,2004,0.00198
che,2005,0.00259
che,2006,0.00357
che,2007,0.0032
che,2008,0.00082
che,2009,0
che,2010,0
che,2011,0.00021
che,2012,0.00031
che,2013,0.00114
che,2014,0.00238
che,2015,0.00182
che,2016,0.0016
che,2017,0.0015
che,2018,0.00309
che,2019,0.00117
che,2020,0.00164
chl,1970,0
chl,1971,0
chl,1972,0
chl,1973,0
chl,1974,0
chl,1975,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,0
chl,1989,0
chl,1990,0
chl,1991,0
chl,1992,0
chl,1993,0
chl,1994,0
chl,1995,0
chl,1996,0
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0
chl,2007,0
chl,2008,0
chl,2009,0
chl,2010,0
chl,2011,0
chl,2012,0
chl,2013,0
chl,2014,0
chl,2015,0
chl,2016,0
chl,2017,0
chl,2018,0
chl,2019,0
chl,2020,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
chn,2018,0
chn,2019,0
chn,2020,0
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,0
civ,2018,0
civ,2019,0
civ,2020,0
cmr,1970,4.42108
cmr,1971,3.81265
cmr,1972,3.70302
cmr,1973,4.84706
cmr,1974,5.13481
cmr,1975,4.66532
cmr,1976,4.85637
cmr,1977,7.01161
cmr,1978,4.83503
cmr,1979,4.14823
cmr,1980,4.76216
cmr,1981,3.71051
cmr,1982,4.27456
cmr,1983,3.19561
cmr,1984,2.69878
cmr,1985,2.10818
cmr,1986,2.0879
cmr,1987,1.93931
cmr,1988,2.10355
cmr,1989,2.59733
cmr,1990,3.36832
cmr,1991,3.32245
cmr,1992,3.24264
cmr,1993,2.3087
cmr,1994,4.92508
cmr,1995,5.48592
cmr,1996,5.21802
cmr,1997,4.52556
cmr,1998,3.60088
cmr,1999,2.49774
cmr,2000,2.82174
