geo,time,ny_adj_dfor_gn_zs
arg,2002,0.04655
arg,2003,0.03508
arg,2004,0.0322
arg,2005,0.01815
arg,2006,0.01337
arg,2007,0.00882
arg,2008,0.00327
arg,2009,0.00898
arg,2010,0.01597
arg,2011,0.00899
arg,2012,0.01959
arg,2013,0.03173
arg,2014,0.01289
arg,2015,0.01672
arg,2016,0.0236
arg,2017,0.02149
arg,2018,0.02558
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0.13985
arm,2009,0.2161
arm,2010,0.1861
arm,2011,0.31065
arm,2012,0.24077
arm,2013,0.13369
arm,2014,0.14058
arm,2015,0.15487
arm,2016,0.13238
arm,2017,0.14371
arm,2018,0.16237
aus,1970,0
aus,1971,0
aus,1972,0
aus,1973,0
aus,1974,0
aus,1975,0
aus,1976,0
aus,1977,0
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,0
aus,1982,0
aus,1983,0
aus,1984,0
aus,1985,0
aus,1986,0
aus,1987,0
aus,1988,0
aus,1989,0
aus,1990,0.17975
aus,1991,0.05682
aus,1992,0
aus,1993,0
aus,1994,0
aus,1995,0
aus,1996,0
aus,1997,0
aus,1998,0
aus,1999,0
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aut,1970,0
aut,1971,0
aut,1972,0
aut,1973,0
aut,1974,0
aut,1975,0
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,0
aut,1986,0
aut,1987,0
aut,1988,0
aut,1989,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0.00044
aut,2006,0.01002
aut,2007,0.01934
aut,2008,0.02163
aut,2009,0.00144
aut,2010,0.00625
aut,2011,0.00926
aut,2012,0.00612
aut,2013,0.00387
aut,2014,0.00277
aut,2015,0.00445
aut,2016,0.00128
aut,2017,0.00435
aut,2018,0.00942
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
bdi,1970,5.94586
bdi,1971,4.77263
bdi,1972,5.70094
bdi,1973,7.75709
bdi,1974,7.55207
bdi,1975,8.68061
bdi,1976,7.20616
bdi,1977,11.20324
bdi,1978,10.561
bdi,1979,7.54359
bdi,1980,8.02212
bdi,1981,6.90286
bdi,1982,9.96951
bdi,1983,6.0709
bdi,1984,6.34943
bdi,1985,5.64436
bdi,1986,8.20365
bdi,1987,9.02829
bdi,1988,10.06131
bdi,1989,10.31256
bdi,1990,12.96223
bdi,1991,12.29133
bdi,1992,13.66504
bdi,1993,13.89384
bdi,1994,16.74058
bdi,1995,23.38217
bdi,1996,27.77344
bdi,1997,23.4015
bdi,1998,26.72791
bdi,1999,15.25213
bdi,2000,14.50159
bdi,2001,18.64492
bdi,2002,24.1378
bdi,2003,40.81579
bdi,2004,30.89707
bdi,2005,26.33268
bdi,2006,23.46495
bdi,2007,31.64392
bdi,2008,32.25741
bdi,2009,29.87873
bdi,2010,23.3966
bdi,2011,24.38662
bdi,2012,16.67711
bdi,2013,16.81343
bdi,2014,16.81896
bdi,2015,15.24189
bdi,2016,16.36897
bdi,2017,14.93892
bdi,2018,9.9937
bel,1970,0
bel,1971,0
bel,1972,0
bel,1973,0
bel,1974,0
bel,1975,0
bel,1976,0
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0.00477
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0.00079
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0.00027
bel,2004,0.00037
bel,2005,0.00058
bel,2006,0.00089
bel,2007,0.00059
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0.00044
bel,2012,0.00034
bel,2013,0.00158
bel,2014,0.00123
bel,2015,0.00112
bel,2016,0.00111
bel,2017,0.00106
bel,2018,0.00043
ben,1970,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0.0962
ben,1997,0.28162
ben,1998,0.39297
ben,1999,0.22954
ben,2000,0.30068
ben,2001,0.34324
ben,2002,0.4365
ben,2003,0.61443
ben,2004,0.51326
ben,2005,0.54464
ben,2006,0.64476
ben,2007,0.78999
ben,2008,0.8548
ben,2009,0.93044
ben,2010,0.92936
ben,2011,0.96432
ben,2012,1.14073
ben,2013,1.02993
ben,2014,1.12443
ben,2015,1.24473
ben,2016,1.34149
ben,2017,1.23882
ben,2018,0.70695
bfa,1970,0
bfa,1971,0
bfa,1972,0
bfa,1973,0
bfa,1974,0.06936
bfa,1975,0.31481
bfa,1976,0.3437
bfa,1977,0.86262
bfa,1978,0.85567
bfa,1979,0.77942
bfa,1980,1.13946
bfa,1981,1.26528
bfa,1982,1.83665
bfa,1983,1.56163
bfa,1984,1.86184
bfa,1985,1.34717
bfa,1986,1.76746
bfa,1987,1.66468
bfa,1988,1.77091
bfa,1989,1.96689
bfa,1990,2.26408
bfa,1991,2.34589
bfa,1992,3.65512
bfa,1993,3.16836
bfa,1994,4.99979
bfa,1995,6.20188
bfa,1996,5.85706
bfa,1997,6.03664
bfa,1998,5.69437
bfa,1999,1.42331
bfa,2000,1.79713
bfa,2001,1.65953
bfa,2002,1.53447
bfa,2003,1.88379
bfa,2004,2.58203
bfa,2005,3.8805
bfa,2006,4.07828
bfa,2007,5.25895
bfa,2008,5.77523
bfa,2009,5.86668
bfa,2010,5.13678
bfa,2011,5.051
bfa,2012,5.57235
bfa,2013,5.43712
bfa,2014,5.99673
bfa,2015,7.63217
bfa,2016,7.66986
bfa,2017,6.7408
bfa,2018,3.74779
bgd,1973,0.45922
bgd,1974,0.34814
bgd,1975,0.51889
bgd,1976,0.62484
bgd,1977,2.2946
bgd,1978,1.65519
bgd,1979,0.59571
bgd,1980,0.62842
bgd,1981,0.49323
bgd,1982,0.80966
bgd,1983,0.55584
bgd,1984,0.45543
bgd,1985,0.27297
bgd,1986,0.49075
bgd,1987,0.40143
bgd,1988,0.40353
bgd,1989,0.36938
bgd,1990,0.3963
bgd,1991,0.40445
bgd,1992,0.39739
bgd,1993,0.31016
bgd,1994,0.27158
bgd,1995,0.3043
bgd,1996,0.24714
bgd,1997,0.204
bgd,1998,0.19478
bgd,1999,0.19644
bgd,2000,0.18247
bgd,2001,0.17891
bgd,2002,0.16781
bgd,2003,0.17317
bgd,2004,0.1602
bgd,2005,0.14396
bgd,2006,0.19392
bgd,2007,0.28686
bgd,2008,0.22532
bgd,2009,0.19448
bgd,2010,0.31675
bgd,2011,0.30071
bgd,2012,0.24459
bgd,2013,0.17525
bgd,2014,0.16907
bgd,2015,0.183
bgd,2016,0.19317
bgd,2017,0.14474
bgd,2018,0.07243
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0.00493
bhr,1980,0.00059
bhr,1981,0.00055
bhr,1982,0.00134
bhr,1983,0.00091
bhr,1984,0.00095
bhr,1985,0.00042
bhr,1986,0.00157
bhr,1987,0.00149
bhr,1988,0.0014
bhr,1989,0.00138
bhr,1990,0.00115
bhr,1991,0.00109
bhr,1992,0.00094
bhr,1993,0.00066
bhr,1994,0.00047
bhr,1995,0.00067
bhr,1996,0.00096
bhr,1997,0.00097
bhr,1998,0.00142
bhr,1999,0.00059
bhr,2000,0.00042
bhr,2001,0.00048
bhr,2002,0.00052
bhr,2003,0.00065
bhr,2004,0.00054
bhr,2005,0.00043
bhr,2006,0.00047
bhr,2007,0.00037
bhr,2008,0.00057
bhr,2009,0.00068
bhr,2010,0.00073
bhr,2011,0.00079
bhr,2012,0.00072
bhr,2013,0.0006
bhr,2014,0.00101
bhr,2015,0.00099
bhr,2016,0.00075
bhr,2017,0.00085
bhr,2018,0.00041
bhs,1970,0
bhs,1971,0
bhs,1972,0
bhs,1973,0
bhs,1974,0
bhs,1975,0
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0.79433
bih,1998,0.48789
bih,1999,0.46259
bih,2000,0.41094
bih,2001,0.27105
bih,2002,0.27483
bih,2003,0.24756
bih,2004,0.19625
bih,2005,0.16064
bih,2006,0.20496
bih,2007,0.15577
bih,2008,0.17461
bih,2009,0.09653
bih,2010,0.1573
bih,2011,0.21353
bih,2012,0.20318
bih,2013,0.22054
bih,2014,0.18887
bih,2015,0.22133
bih,2016,0.24384
bih,2017,0.22121
bih,2018,0.19428
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0.18016
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0.03433
blr,2013,0.03746
blr,2014,0.0601
blr,2015,0.06569
blr,2016,0.13714
blr,2017,0.22705
blr,2018,0.36026
blz,1970,0
blz,1971,0
blz,1972,0
blz,1973,0
blz,1974,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
bol,1976,0.51242
bol,1977,0.57727
bol,1978,0.629
bol,1979,0.85047
bol,1980,0.82045
bol,1981,0.5114
bol,1982,0.86991
bol,1983,0.40242
bol,1984,0.21785
bol,1985,0.20484
bol,1986,0.41627
bol,1987,0.59482
bol,1988,0.32923
bol,1989,0.34342
bol,1990,0.64567
bol,1991,0.69952
bol,1992,0.77017
bol,1993,0.82548
bol,1994,0.82315
bol,1995,0.95263
bol,1996,0.78875
bol,1997,0.71624
bol,1998,0.56085
bol,1999,0.41184
bol,2000,0.36282
bol,2001,0.40793
bol,2002,0.41879
bol,2003,0.49021
bol,2004,0.47109
bol,2005,0.46937
bol,2006,0.60352
bol,2007,0.61575
bol,2008,0.54853
bol,2009,0.52358
bol,2010,0.77404
bol,2011,0.5731
bol,2012,0.51761
bol,2013,0.52642
bol,2014,0.55393
bol,2015,0.47219
bol,2016,0.53288
bol,2017,0.42525
bol,2018,0.32837
bra,1970,0
bra,1971,0
bra,1972,0
bra,1973,0
bra,1974,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,1.33532
bra,1984,0.88706
bra,1985,0.63254
bra,1986,0.59692
bra,1987,0.6193
bra,1988,0.56089
bra,1989,0.45791
bra,1990,0.57072
bra,1991,0.42689
bra,1992,0.64705
bra,1993,0.60032
bra,1994,0.43031
bra,1995,0.38457
bra,1996,0.3008
bra,1997,0.26853
bra,1998,0.23267
bra,1999,0.36014
bra,2000,0.24915
bra,2001,0.25826
bra,2002,0.3322
bra,2003,0.36593
bra,2004,0.22811
bra,2005,0.15682
bra,2006,0.14121
bra,2007,0.11892
bra,2008,0.07671
bra,2009,0.05038
bra,2010,0.04726
bra,2011,0.06444
bra,2012,0.09171
bra,2013,0.0873
bra,2014,0.08931
bra,2015,0.08134
bra,2016,0.1412
bra,2017,0.11777
bra,2018,0.14337
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,0
brb,1992,0
brb,1993,0
brb,1994,0
brb,1995,0
brb,1996,0
brb,1997,0
brb,1998,0
brb,1999,0
brb,2000,0
brb,2001,0
brb,2002,0
brb,2003,0
brb,2004,0
brb,2005,0
brb,2006,0
brb,2007,0
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brn,1989,0.03813
brn,1990,0
brn,1991,0
brn,1992,0
brn,1993,0
brn,1994,0
brn,1995,0
brn,1996,0
brn,1997,0
brn,1998,0
brn,1999,0
brn,2000,0
brn,2001,0
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,0
brn,2006,0
brn,2007,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
btn,1980,9.46507
btn,1981,7.92751
btn,1982,11.97965
btn,1983,7.81805
btn,1984,5.77581
btn,1985,3.92552
btn,1986,5.4676
btn,1987,3.73213
btn,1988,3.36197
btn,1989,3.20533
btn,1990,3.52976
btn,1991,4.40452
btn,1992,4.61322
btn,1993,3.76399
btn,1994,2.94381
btn,1995,3.5025
btn,1996,3.33437
btn,1997,2.42289
btn,1998,2.61677
btn,1999,2.81361
btn,2000,2.29305
btn,2001,2.1478
btn,2002,2.06852
btn,2003,1.97647
btn,2004,1.75689
btn,2005,1.46639
btn,2006,1.89891
btn,2007,2.54131
btn,2008,2.26263
btn,2009,2.20307
btn,2010,3.324
btn,2011,3.0606
btn,2012,2.68985
btn,2013,2.21311
btn,2014,2.28277
btn,2015,2.69676
btn,2016,3.08234
btn,2017,2.30943
btn,2018,1.30622
bwa,1970,0
bwa,1971,0
bwa,1972,0
bwa,1973,0
bwa,1974,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,0
bwa,1999,0
bwa,2000,0
bwa,2001,0
bwa,2002,0
bwa,2003,0
bwa,2004,0
bwa,2005,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
bwa,2018,0
caf,1970,0
caf,1971,0
caf,1972,0
caf,1973,0
caf,1974,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,0
caf,1996,0
caf,1997,0
caf,1998,0
caf,1999,0
caf,2000,0
caf,2001,0
caf,2002,0
caf,2003,0
caf,2004,0
caf,2005,0
caf,2006,0
caf,2007,0
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
can,1970,0
can,1971,0
can,1972,0
can,1973,0
can,1974,0
can,1975,0
can,1976,0
can,1977,0
can,1978,0
can,1979,0
can,1980,0
can,1981,0
can,1982,0
can,1983,0
can,1984,0
can,1985,0
can,1986,0
can,1987,0
can,1988,0
can,1989,0
can,1990,0
can,1991,0
can,1992,0
can,1993,0
can,1994,0
can,1995,0
can,1996,0
can,1997,0
can,1998,0
can,1999,0
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0
can,2017,0
can,2018,0
che,1970,0.03225
che,1971,0.02505
che,1972,0.0222
che,1973,0.02407
che,1974,0.03183
che,1975,0.02294
che,1976,0.01757
che,1977,0.02528
che,1978,0.02223
che,1979,0.02012
che,1980,0.02804
che,1981,0.02494
che,1982,0.0198
che,1983,0.01514
che,1984,0.02142
che,1985,0.01623
che,1986,0.01768
che,1987,0.01417
che,1988,0.01308
che,1989,0.0154
che,1990,0.02377
che,1991,0.00982
che,1992,0.0095
che,1993,0.00898
che,1994,0.00923
che,1995,0.00917
che,1996,0.00702
che,1997,0.00839
che,1998,0.00703
che,1999,0.00765
che,2000,0.02363
che,2001,0.01076
che,2002,0.00743
che,2003,0.00834
che,2004,0.00634
che,2005,0.00656
che,2006,0.00809
che,2007,0.0092
che,2008,0.00757
che,2009,0.00579
che,2010,0.00598
che,2011,0.00497
che,2012,0.004
che,2013,0.00433
che,2014,0.00502
che,2015,0.00333
che,2016,0.0032
che,2017,0.00308
che,2018,0.00327
chl,1970,0
chl,1971,0
chl,1972,0
chl,1973,0
chl,1974,0
chl,1975,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,0
chl,1989,0
chl,1990,0
chl,1991,0
chl,1992,0
chl,1993,0
chl,1994,0
chl,1995,0
chl,1996,0
chl,1997,0
chl,1998,0
chl,1999,0
chl,2000,0
chl,2001,0
chl,2002,0
chl,2003,0
chl,2004,0
chl,2005,0
chl,2006,0
chl,2007,0
chl,2008,0
chl,2009,0
chl,2010,0
chl,2011,0
chl,2012,0
chl,2013,0
chl,2014,0
chl,2015,0
chl,2016,0
chl,2017,0
chl,2018,0
chn,1970,0
chn,1971,0
chn,1972,0
chn,1973,0
chn,1974,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,0
chn,1988,0
chn,1989,0
chn,1990,0
chn,1991,0
chn,1992,0
chn,1993,0
chn,1994,0
chn,1995,0
chn,1996,0
chn,1997,0
chn,1998,0
chn,1999,0
chn,2000,0
chn,2001,0
chn,2002,0
chn,2003,0
chn,2004,0
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
chn,2018,0
civ,1970,0
civ,1971,0
civ,1972,0
civ,1973,0
civ,1974,0
civ,1975,0
civ,1976,0
civ,1977,0
civ,1978,0
civ,1979,0
civ,1980,0
civ,1981,0
civ,1982,0
civ,1983,0
civ,1984,0
civ,1985,0
civ,1986,0
civ,1987,0
civ,1988,0
civ,1989,0
civ,1990,0
civ,1991,0
civ,1992,0
civ,1993,0
civ,1994,0
civ,1995,0
civ,1996,0
civ,1997,0
civ,1998,0
civ,1999,0
civ,2000,0
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
cmr,1970,0
cmr,1971,0
cmr,1972,0
cmr,1973,0
cmr,1974,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,0
cmr,1995,0
cmr,1996,0
cmr,1997,0
cmr,1998,0
cmr,1999,0
cmr,2000,0
cmr,2001,0
cmr,2002,0
cmr,2003,0
cmr,2004,0
cmr,2005,0
cmr,2006,0
cmr,2007,0
cmr,2008,0
cmr,2009,0
cmr,2010,0
cmr,2011,0
cmr,2012,0
cmr,2013,0
cmr,2014,0
cmr,2015,0
cmr,2016,0
cmr,2017,0
cmr,2018,0
cod,1994,0
cod,1995,0
cod,1996,0
cod,1997,0
cod,1998,0
cod,1999,0
cod,2000,0
cod,2001,0
cod,2002,1.23492
cod,2003,4.20086
cod,2004,4.96111
cod,2005,5.92946
cod,2006,5.89131
cod,2007,8.65869
cod,2008,10.29846
cod,2009,12.0514
cod,2010,10.13117
cod,2011,10.25954
cod,2012,10.98002
cod,2013,10.98699
cod,2014,11.65545
cod,2015,12.01946
cod,2016,12.47596
cod,2017,12.33957
cod,2018,6.48766
cog,1970,0
cog,1971,0
cog,1972,0
cog,1973,0
cog,1974,0
cog,1975,0
cog,1976,0
cog,1977,0
cog,1978,0
cog,1979,0
cog,1980,0
cog,1981,0
cog,1982,0
cog,1983,0
cog,1984,0
cog,1985,0
cog,1986,0
cog,1987,0
cog,1988,0
cog,1989,0
cog,1990,0
cog,1991,0
cog,1992,0
cog,1993,0
cog,1994,0
cog,1995,0
cog,1996,0
cog,1997,0
cog,1998,0
cog,1999,0
cog,2000,0
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
cog,2017,0
cog,2018,0
col,1970,0
col,1971,0
col,1972,0
col,1973,0
col,1974,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,0
col,1995,0
col,1996,0
col,1997,0
col,1998,0
col,1999,0
