geo,time,sp_pop_65up_ma_in
atg,2014,2852
atg,2015,2982
atg,2016,3143
atg,2017,3309
atg,2018,3455
atg,2019,3604
atg,2020,3771
atg,2021,3944
aus,1960,380333
aus,1961,385327
aus,1962,392936
aus,1963,398523
aus,1964,403720
aus,1965,409220
aus,1966,416533
aus,1967,419956
aus,1968,425260
aus,1969,432057
aus,1970,440074
aus,1971,456462
aus,1972,467760
aus,1973,479286
aus,1974,496850
aus,1975,510328
aus,1976,524965
aus,1977,540617
aus,1978,557559
aus,1979,575467
aus,1980,593677
aus,1981,611849
aus,1982,629193
aus,1983,644039
aus,1984,660068
aus,1985,681013
aus,1986,706410
aus,1987,732397
aus,1988,757502
aus,1989,782336
aus,1990,807209
aus,1991,833386
aus,1992,859031
aus,1993,882379
aus,1994,905037
aus,1995,927646
aus,1996,950932
aus,1997,972719
aus,1998,993323
aus,1999,1013674
aus,2000,1035478
aus,2001,1061485
aus,2002,1086319
aus,2003,1111667
aus,2004,1137428
aus,2005,1165803
aus,2006,1196334
aus,2007,1232925
aus,2008,1272929
aus,2009,1319410
aus,2010,1368133
aus,2011,1421637
aus,2012,1483377
aus,2013,1544350
aus,2014,1601286
aus,2015,1657677
aus,2016,1715514
aus,2017,1774403
aus,2018,1831882
aus,2019,1891657
aus,2020,1952985
aus,2021,1997570
aut,1960,332985
aut,1961,337597
aut,1962,343117
aut,1963,348421
aut,1964,355576
aut,1965,363021
aut,1966,370933
aut,1967,379533
aut,1968,386350
aut,1969,391827
aut,1970,396863
aut,1971,401640
aut,1972,406017
aut,1973,410161
aut,1974,414014
aut,1975,416962
aut,1976,419064
aut,1977,421873
aut,1978,423836
aut,1979,423782
aut,1980,419730
aut,1981,409416
aut,1982,395875
aut,1983,382279
aut,1984,373893
aut,1985,372656
aut,1986,375508
aut,1987,380263
aut,1988,385168
aut,1989,389782
aut,1990,394916
aut,1991,400415
aut,1992,406640
aut,1993,414494
aut,1994,423279
aut,1995,432175
aut,1996,440520
aut,1997,447910
aut,1998,454357
aut,1999,459987
aut,2000,465518
aut,2001,472302
aut,2002,478880
aut,2003,486144
aut,2004,503668
aut,2005,530158
aut,2006,555053
aut,2007,573977
aut,2008,589098
aut,2009,603619
aut,2010,612817
aut,2011,620786
aut,2012,635436
aut,2013,652322
aut,2014,667845
aut,2015,681402
aut,2016,693188
aut,2017,705072
aut,2018,717018
aut,2019,729359
aut,2020,742977
aut,2021,759466
aze,1960,70130
aze,1961,70260
aze,1962,69914
aze,1963,69656
aze,1964,69766
aze,1965,69809
aze,1966,69957
aze,1967,70129
aze,1968,70381
aze,1969,70773
aze,1970,71323
aze,1971,72164
aze,1972,73246
aze,1973,74535
aze,1974,75926
aze,1975,77228
aze,1976,82472
aze,1977,92152
aze,1978,102690
aze,1979,107723
aze,1980,106398
aze,1981,104395
aze,1982,101940
aze,1983,99619
aze,1984,97656
aze,1985,95842
aze,1986,94428
aze,1987,93745
aze,1988,94220
aze,1989,96582
aze,1990,100597
aze,1991,105842
aze,1992,112589
aze,1993,120940
aze,1994,130414
aze,1995,139693
aze,1996,148070
aze,1997,156230
aze,1998,164777
aze,1999,173062
aze,2000,181379
aze,2001,190406
aze,2002,199575
aze,2003,207873
aze,2004,214612
aze,2005,219327
aze,2006,221012
aze,2007,219087
aze,2008,216322
aze,2009,212308
aze,2010,206865
aze,2011,203245
aze,2012,202032
aze,2013,203273
aze,2014,206881
aze,2015,212540
aze,2016,219773
aze,2017,228569
aze,2018,239298
aze,2019,252475
aze,2020,264535
aze,2021,275383
bdi,1960,36837
bdi,1961,37845
bdi,1962,38957
bdi,1963,39986
bdi,1964,41365
bdi,1965,42602
bdi,1966,43671
bdi,1967,44883
bdi,1968,46037
bdi,1969,47110
bdi,1970,48196
bdi,1971,49433
bdi,1972,49226
bdi,1973,48946
bdi,1974,50266
bdi,1975,51602
bdi,1976,52802
bdi,1977,54152
bdi,1978,55600
bdi,1979,56762
bdi,1980,58913
bdi,1981,60882
bdi,1982,61803
bdi,1983,62904
bdi,1984,63834
bdi,1985,64564
bdi,1986,64993
bdi,1987,65492
bdi,1988,65549
bdi,1989,65149
bdi,1990,64735
bdi,1991,64248
bdi,1992,64245
bdi,1993,60084
bdi,1994,59493
bdi,1995,62565
bdi,1996,60460
bdi,1997,59011
bdi,1998,59598
bdi,1999,60697
bdi,2000,61575
bdi,2001,62909
bdi,2002,64635
bdi,2003,66768
bdi,2004,69464
bdi,2005,72116
bdi,2006,74628
bdi,2007,77264
bdi,2008,80467
bdi,2009,84888
bdi,2010,88871
bdi,2011,91511
bdi,2012,94322
bdi,2013,97449
bdi,2014,100201
bdi,2015,102851
bdi,2016,106630
bdi,2017,111551
bdi,2018,117651
bdi,2019,124255
bdi,2020,129504
bdi,2021,133690
bel,1960,468056
bel,1961,472389
bel,1962,478509
bel,1963,484448
bel,1964,491987
bel,1965,500772
bel,1966,509313
bel,1967,518127
bel,1968,524077
bel,1969,528337
bel,1970,532153
bel,1971,535819
bel,1972,540597
bel,1973,545020
bel,1974,549298
bel,1975,553137
bel,1976,555021
bel,1977,557954
bel,1978,562180
bel,1979,565783
bel,1980,565707
bel,1981,557847
bel,1982,545248
bel,1983,531388
bel,1984,523917
bel,1985,528734
bel,1986,539094
bel,1987,550145
bel,1988,563502
bel,1989,576805
bel,1990,589465
bel,1991,602310
bel,1992,614454
bel,1993,625914
bel,1994,637354
bel,1995,649921
bel,1996,663023
bel,1997,675755
bel,1998,686685
bel,1999,695978
bel,2000,703946
bel,2001,711957
bel,2002,721024
bel,2003,730398
bel,2004,739935
bel,2005,747757
bel,2006,752055
bel,2007,756489
bel,2008,765508
bel,2009,778111
bel,2010,792239
bel,2011,814323
bel,2012,834893
bel,2013,852909
bel,2014,871151
bel,2015,890240
bel,2016,907477
bel,2017,924155
bel,2018,942688
bel,2019,963313
bel,2020,980951
bel,2021,998893
ben,1960,65835
ben,1961,65375
ben,1962,64999
ben,1963,64724
ben,1964,64621
ben,1965,64709
ben,1966,64952
ben,1967,65338
ben,1968,65839
ben,1969,66426
ben,1970,67060
ben,1971,67720
ben,1972,68426
ben,1973,69155
ben,1974,69877
ben,1975,70591
ben,1976,71331
ben,1977,72087
ben,1978,72822
ben,1979,73505
ben,1980,74135
ben,1981,74741
ben,1982,75327
ben,1983,75891
ben,1984,76424
ben,1985,76996
ben,1986,77652
ben,1987,78368
ben,1988,79179
ben,1989,80075
ben,1990,81023
ben,1991,82018
ben,1992,83060
ben,1993,85279
ben,1994,86979
ben,1995,87436
ben,1996,88625
ben,1997,90289
ben,1998,92147
ben,1999,94107
ben,2000,96180
ben,2001,98373
ben,2002,100709
ben,2003,103207
ben,2004,105960
ben,2005,109088
ben,2006,112319
ben,2007,115711
ben,2008,119500
ben,2009,123466
ben,2010,127580
ben,2011,131707
ben,2012,135617
ben,2013,139038
ben,2014,141410
ben,2015,144890
ben,2016,150255
ben,2017,155788
ben,2018,161568
ben,2019,167618
ben,2020,173175
ben,2021,177860
bfa,1960,69584
bfa,1961,71276
bfa,1962,72963
bfa,1963,74703
bfa,1964,76491
bfa,1965,78349
bfa,1966,80303
bfa,1967,82360
bfa,1968,84495
bfa,1969,86673
bfa,1970,88891
bfa,1971,91122
bfa,1972,93374
bfa,1973,95641
bfa,1974,98021
bfa,1975,100588
bfa,1976,103361
bfa,1977,106277
bfa,1978,109244
bfa,1979,112258
bfa,1980,115277
bfa,1981,118266
bfa,1982,121213
bfa,1983,124135
bfa,1984,127044
bfa,1985,129843
bfa,1986,132375
bfa,1987,134576
bfa,1988,136458
bfa,1989,138058
bfa,1990,139414
bfa,1991,140500
bfa,1992,141322
bfa,1993,141902
bfa,1994,142262
bfa,1995,142561
bfa,1996,142795
bfa,1997,142992
bfa,1998,143564
bfa,1999,144591
bfa,2000,145892
bfa,2001,147559
bfa,2002,149683
bfa,2003,152280
bfa,2004,155243
bfa,2005,158462
bfa,2006,161921
bfa,2007,165580
bfa,2008,169616
bfa,2009,174324
bfa,2010,179548
bfa,2011,185041
bfa,2012,190456
bfa,2013,193864
bfa,2014,195761
bfa,2015,198465
bfa,2016,202072
bfa,2017,206392
bfa,2018,211483
bfa,2019,217294
bfa,2020,222694
bfa,2021,227141
bgd,1960,790678
bgd,1961,810831
bgd,1962,835030
bgd,1963,863909
bgd,1964,897260
bgd,1965,933818
bgd,1966,973852
bgd,1967,1017481
bgd,1968,1063447
bgd,1969,1110213
bgd,1970,1154168
bgd,1971,1150537
bgd,1972,1150227
bgd,1973,1199102
bgd,1974,1247962
bgd,1975,1299400
bgd,1976,1355537
bgd,1977,1413188
bgd,1978,1469988
bgd,1979,1524992
bgd,1980,1578794
bgd,1981,1631964
bgd,1982,1684037
bgd,1983,1734685
bgd,1984,1783914
bgd,1985,1831139
bgd,1986,1876795
bgd,1987,1920706
bgd,1988,1960208
bgd,1989,1996163
bgd,1990,2035339
bgd,1991,2073934
bgd,1992,2111778
bgd,1993,2152250
bgd,1994,2193498
bgd,1995,2239306
bgd,1996,2288954
bgd,1997,2345138
bgd,1998,2419837
bgd,1999,2519745
bgd,2000,2623903
bgd,2001,2719341
bgd,2002,2812624
bgd,2003,2901919
bgd,2004,2988114
bgd,2005,3070087
bgd,2006,3145297
bgd,2007,3211378
bgd,2008,3271411
bgd,2009,3335258
bgd,2010,3412318
bgd,2011,3497340
bgd,2012,3579150
bgd,2013,3641888
bgd,2014,3696025
bgd,2015,3777398
bgd,2016,3889270
bgd,2017,4025078
bgd,2018,4187742
bgd,2019,4365614
bgd,2020,4530261
bgd,2021,4704240
bgr,1960,249294
bgr,1961,259562
bgr,1962,269374
bgr,1963,279721
bgr,1964,292371
bgr,1965,305543
bgr,1966,318823
bgr,1967,331449
bgr,1968,344000
bgr,1969,356853
bgr,1970,369840
bgr,1971,382475
bgr,1972,394136
bgr,1973,407017
bgr,1974,421276
bgr,1975,434775
bgr,1976,447403
bgr,1977,458221
bgr,1978,466805
bgr,1979,475657
bgr,1980,481992
bgr,1981,484871
bgr,1982,485726
bgr,1983,485121
bgr,1984,487460
bgr,1985,493339
bgr,1986,502938
bgr,1987,514294
bgr,1988,524996
bgr,1989,530468
bgr,1990,532738
bgr,1991,537922
bgr,1992,541958
bgr,1993,546874
bgr,1994,553515
bgr,1995,558885
bgr,1996,562946
bgr,1997,566122
bgr,1998,569398
bgr,1999,574598
bgr,2000,579503
bgr,2001,573837
bgr,2002,565790
bgr,2003,563520
bgr,2004,560263
bgr,2005,556475
bgr,2006,552714
bgr,2007,549514
bgr,2008,547295
bgr,2009,547222
bgr,2010,549319
bgr,2011,554719
bgr,2012,562373
bgr,2013,571264
bgr,2014,580716
bgr,2015,588555
bgr,2016,594755
bgr,2017,599917
bgr,2018,606448
bgr,2019,614170
bgr,2020,619284
bgr,2021,617221
bhr,1960,1870
bhr,1961,1890
bhr,1962,1909
bhr,1963,1923
bhr,1964,1928
bhr,1965,1996
bhr,1966,2146
bhr,1967,2321
bhr,1968,2516
bhr,1969,2736
bhr,1970,2986
bhr,1971,3198
bhr,1972,3334
bhr,1973,3451
bhr,1974,3561
bhr,1975,3663
bhr,1976,3755
bhr,1977,3841
bhr,1978,3919
bhr,1979,3990
bhr,1980,4061
bhr,1981,4182
bhr,1982,4369
bhr,1983,4572
bhr,1984,4778
bhr,1985,4994
bhr,1986,5211
bhr,1987,5418
bhr,1988,5618
bhr,1989,5794
bhr,1990,5937
bhr,1991,6171
bhr,1992,6523
bhr,1993,6914
bhr,1994,7334
bhr,1995,7752
bhr,1996,8147
bhr,1997,8518
bhr,1998,8853
bhr,1999,9142
bhr,2000,9392
bhr,2001,9619
bhr,2002,9824
bhr,2003,10060
bhr,2004,10418
bhr,2005,10869
bhr,2006,11320
bhr,2007,11728
bhr,2008,12100
bhr,2009,12476
bhr,2010,12866
bhr,2011,13239
bhr,2012,13713
bhr,2013,15449
bhr,2014,18506
bhr,2015,20542
bhr,2016,21292
bhr,2017,21865
bhr,2018,22488
bhr,2019,23680
bhr,2020,25360
bhr,2021,27472
bhs,1960,1605
bhs,1961,1621
bhs,1962,1646
bhs,1963,1675
bhs,1964,1732
bhs,1965,1816
bhs,1966,1907
bhs,1967,2016
bhs,1968,2144
bhs,1969,2284
bhs,1970,2412
bhs,1971,2520
bhs,1972,2631
bhs,1973,2757
bhs,1974,2899
bhs,1975,3054
bhs,1976,3231
bhs,1977,3423
bhs,1978,3611
bhs,1979,3788
bhs,1980,3957
bhs,1981,4129
bhs,1982,4305
bhs,1983,4481
bhs,1984,4654
bhs,1985,4802
bhs,1986,4914
bhs,1987,4986
bhs,1988,5016
bhs,1989,5051
bhs,1990,5143
bhs,1991,5241
bhs,1992,5324
bhs,1993,5430
bhs,1994,5581
bhs,1995,5754
bhs,1996,5900
bhs,1997,6058
bhs,1998,6247
bhs,1999,6480
bhs,2000,6766
bhs,2001,7048
bhs,2002,7307
bhs,2003,7575
bhs,2004,7871
bhs,2005,8193
bhs,2006,8513
bhs,2007,8857
bhs,2008,9209
bhs,2009,9511
bhs,2010,9793
bhs,2011,10128
bhs,2012,10523
bhs,2013,10914
bhs,2014,11317
bhs,2015,11759
bhs,2016,12193
bhs,2017,12616
bhs,2018,13104
bhs,2019,13687
bhs,2020,14267
bhs,2021,14777
bih,1960,48455
bih,1961,50894
bih,1962,53830
bih,1963,57193
bih,1964,60812
bih,1965,64577
bih,1966,68448
bih,1967,72300
bih,1968,76126
bih,1969,80059
bih,1970,84127
bih,1971,88420
bih,1972,92933
bih,1973,97495
bih,1974,101857
bih,1975,105754
bih,1976,109093
bih,1977,111792
bih,1978,113705
bih,1979,114724
bih,1980,114914
bih,1981,114327
bih,1982,113043
bih,1983,111392
bih,1984,110000
bih,1985,109263
bih,1986,109271
bih,1987,110389
bih,1988,112768
bih,1989,116424
bih,1990,121481
bih,1991,127754
bih,1992,129634
bih,1993,128935
bih,1994,132655
bih,1995,140623
bih,1996,151226
bih,1997,161571
bih,1998,170933
bih,1999,180434
bih,2000,189725
bih,2001,198533
bih,2002,207025
bih,2003,214780
bih,2004,221430
bih,2005,226089
bih,2006,229036
bih,2007,229259
bih,2008,226740
bih,2009,223526
bih,2010,220205
bih,2011,217526
bih,2012,216275
bih,2013,217635
bih,2014,221072
bih,2015,225212
bih,2016,230056
bih,2017,235663
bih,2018,242173
bih,2019,249013
bih,2020,254245
bih,2021,256698
blr,1960,200720
blr,1961,203605
blr,1962,206389
blr,1963,209626
blr,1964,214284
blr,1965,220161
blr,1966,227123
blr,1967,235149
blr,1968,243863
blr,1969,252944
blr,1970,262023
blr,1971,271257
blr,1972,280270
blr,1973,288976
blr,1974,297167
blr,1975,303973
blr,1976,309751
blr,1977,314824
blr,1978,318710
blr,1979,319898
blr,1980,318277
blr,1981,314599
blr,1982,309375
blr,1983,304321
blr,1984,300347
blr,1985,298527
blr,1986,300690
blr,1987,306914
blr,1988,314805
blr,1989,324821
blr,1990,336447
blr,1991,350053
blr,1992,367637
blr,1993,387596
blr,1994,406742
blr,1995,423695
blr,1996,437974
blr,1997,448821
blr,1998,455938
blr,1999,460230
blr,2000,464959
blr,2001,471981
blr,2002,478589
blr,2003,483673
blr,2004,486935
blr,2005,486635
blr,2006,482760
blr,2007,475739
blr,2008,465081
blr,2009,452446
blr,2010,440989
blr,2011,434042
blr,2012,434656
blr,2013,442204
blr,2014,453430
blr,2015,465286
blr,2016,476566
blr,2017,487992
blr,2018,500791
blr,2019,514499
blr,2020,523997
blr,2021,530790
blz,1960,1794
blz,1961,1851
blz,1962,1906
blz,1963,1969
blz,1964,2034
blz,1965,2102
blz,1966,2172
blz,1967,2246
blz,1968,2321
blz,1969,2394
blz,1970,2464
blz,1971,2534
blz,1972,2598
blz,1973,2657
blz,1974,2708
blz,1975,2765
blz,1976,2831
blz,1977,2893
blz,1978,2947
blz,1979,2993
blz,1980,3040
blz,1981,3093
blz,1982,3149
blz,1983,3204
blz,1984,3261
blz,1985,3328
blz,1986,3403
blz,1987,3474
blz,1988,3546
blz,1989,3625
blz,1990,3723
blz,1991,3821
blz,1992,3864
blz,1993,3860
blz,1994,3872
blz,1995,3934
blz,1996,4062
blz,1997,4229
blz,1998,4403
blz,1999,4569
blz,2000,4718
blz,2001,4857
blz,2002,5000
blz,2003,5157
blz,2004,5326
blz,2005,5505
blz,2006,5698
blz,2007,5902
blz,2008,6120
blz,2009,6369
blz,2010,6595
blz,2011,6792
blz,2012,7020
blz,2013,7288
blz,2014,7569
blz,2015,7849
blz,2016,8143
blz,2017,8446
blz,2018,8757
blz,2019,9080
blz,2020,9446
blz,2021,9802
bmu,1960,1002
bmu,1961,1029
bmu,1962,1055
bmu,1963,1079
bmu,1964,1109
bmu,1965,1149
bmu,1966,1186
bmu,1967,1230
bmu,1968,1286
bmu,1969,1354
bmu,1970,1425
bmu,1971,1457
bmu,1972,1487
bmu,1973,1513
bmu,1974,1542
bmu,1975,1569
bmu,1976,1609
bmu,1977,1644
bmu,1978,1681
bmu,1979,1726
bmu,1980,1797
bmu,1981,1849
bmu,1982,1888
bmu,1983,1921
bmu,1984,1963
bmu,1985,2011
bmu,1986,2048
bmu,1987,2071
bmu,1988,2090
