geo,time,sp_pop_65up_fe_in
aus,1985,938559
aus,1986,968162
aus,1987,998479
aus,1988,1028190
aus,1989,1056755
aus,1990,1084254
aus,1991,1113193
aus,1992,1140965
aus,1993,1165762
aus,1994,1189541
aus,1995,1213008
aus,1996,1237133
aus,1997,1258635
aus,1998,1278394
aus,1999,1297961
aus,2000,1318108
aus,2001,1341865
aus,2002,1364292
aus,2003,1388021
aus,2004,1411659
aus,2005,1437489
aus,2006,1464616
aus,2007,1497522
aus,2008,1533318
aus,2009,1576276
aus,2010,1620740
aus,2011,1669594
aus,2012,1727824
aus,2013,1786304
aus,2014,1841370
aus,2015,1896829
aus,2016,1955656
aus,2017,2017521
aus,2018,2079816
aus,2019,2145075
aus,2020,2211270
aus,2021,2258493
aus,2022,2332493
aus,2023,2435389
aut,1960,527540
aut,1961,541331
aut,1962,554903
aut,1963,567420
aut,1964,581037
aut,1965,594223
aut,1966,607173
aut,1967,620664
aut,1968,632513
aut,1969,643002
aut,1970,652622
aut,1971,662801
aut,1972,674244
aut,1973,686021
aut,1974,697729
aut,1975,708392
aut,1976,717077
aut,1977,726111
aut,1978,734560
aut,1979,741058
aut,1980,741582
aut,1981,732330
aut,1982,717812
aut,1983,702242
aut,1984,694616
aut,1985,698634
aut,1986,708375
aut,1987,719948
aut,1988,731745
aut,1989,742848
aut,1990,752369
aut,1991,759029
aut,1992,762723
aut,1993,765125
aut,1994,767288
aut,1995,769371
aut,1996,770822
aut,1997,771559
aut,1998,771772
aut,1999,770854
aut,2000,769308
aut,2001,769006
aut,2002,768408
aut,2003,768369
aut,2004,780057
aut,2005,801877
aut,2006,822240
aut,2007,836633
aut,2008,847084
aut,2009,857219
aut,2010,862123
aut,2011,865746
aut,2012,876000
aut,2013,889312
aut,2014,902108
aut,2015,912710
aut,2016,921790
aut,2017,931002
aut,2018,940624
aut,2019,951620
aut,2020,964552
aut,2021,981644
aut,2022,1007075
aut,2023,1034463
aze,1960,114376
aze,1961,116467
aze,1962,118222
aze,1963,120658
aze,1964,124198
aze,1965,127924
aze,1966,131862
aze,1967,135759
aze,1968,139723
aze,1969,143553
aze,1970,147129
aze,1971,150871
aze,1972,154623
aze,1973,158135
aze,1974,161490
aze,1975,164534
aze,1976,171303
aze,1977,182554
aze,1978,195180
aze,1979,203185
aze,1980,204848
aze,1981,204957
aze,1982,204372
aze,1983,204786
aze,1984,205656
aze,1985,205646
aze,1986,205096
aze,1987,205356
aze,1988,207477
aze,1989,211811
aze,1990,216418
aze,1991,220671
aze,1992,227331
aze,1993,236731
aze,1994,244160
aze,1995,247436
aze,1996,248345
aze,1997,248075
aze,1998,247834
aze,1999,252342
aze,2000,262814
aze,2001,275467
aze,2002,289177
aze,2003,302302
aze,2004,311894
aze,2005,316668
aze,2006,317102
aze,2007,312741
aze,2008,307022
aze,2009,302162
aze,2010,297918
aze,2011,295896
aze,2012,297092
aze,2013,301365
aze,2014,308121
aze,2015,317013
aze,2016,328331
aze,2017,341460
aze,2018,356125
aze,2019,373145
aze,2020,388642
aze,2021,405528
aze,2022,429137
aze,2023,456689
bdi,1960,50444
bdi,1961,51837
bdi,1962,53349
bdi,1963,54835
bdi,1964,56619
bdi,1965,58265
bdi,1966,59773
bdi,1967,61426
bdi,1968,63041
bdi,1969,64615
bdi,1970,66200
bdi,1971,67885
bdi,1972,68255
bdi,1973,68500
bdi,1974,70150
bdi,1975,71811
bdi,1976,73347
bdi,1977,75030
bdi,1978,76805
bdi,1979,78391
bdi,1980,80789
bdi,1981,83124
bdi,1982,84707
bdi,1983,86406
bdi,1984,87956
bdi,1985,89320
bdi,1986,90411
bdi,1987,91501
bdi,1988,92112
bdi,1989,92248
bdi,1990,92310
bdi,1991,92157
bdi,1992,92149
bdi,1993,88695
bdi,1994,87949
bdi,1995,90390
bdi,1996,89100
bdi,1997,88279
bdi,1998,89110
bdi,1999,90480
bdi,2000,91758
bdi,2001,93487
bdi,2002,95639
bdi,2003,98171
bdi,2004,101203
bdi,2005,104296
bdi,2006,107360
bdi,2007,110571
bdi,2008,114332
bdi,2009,119121
bdi,2010,123559
bdi,2011,126953
bdi,2012,130450
bdi,2013,134206
bdi,2014,137555
bdi,2015,141209
bdi,2016,146181
bdi,2017,151965
bdi,2018,158671
bdi,2019,165811
bdi,2020,171935
bdi,2021,177102
bdi,2022,182084
bdi,2023,187361
bel,1960,629184
bel,1961,640325
bel,1962,653059
bel,1963,665830
bel,1964,680770
bel,1965,697274
bel,1966,712775
bel,1967,728308
bel,1968,740980
bel,1969,751818
bel,1970,761651
bel,1971,771567
bel,1972,783621
bel,1973,795664
bel,1974,806985
bel,1975,817238
bel,1976,825310
bel,1977,834296
bel,1978,844209
bel,1979,853239
bel,1980,857644
bel,1981,852088
bel,1982,840353
bel,1983,826327
bel,1984,819139
bel,1985,826117
bel,1986,839288
bel,1987,852799
bel,1988,869138
bel,1989,885156
bel,1990,899914
bel,1991,914965
bel,1992,928854
bel,1993,941584
bel,1994,954037
bel,1995,967611
bel,1996,981456
bel,1997,994336
bel,1998,1004366
bel,1999,1012116
bel,2000,1018447
bel,2001,1024695
bel,2002,1031508
bel,2003,1037944
bel,2004,1045296
bel,2005,1051360
bel,2006,1053145
bel,2007,1054610
bel,2008,1060554
bel,2009,1070295
bel,2010,1082148
bel,2011,1102896
bel,2012,1119756
bel,2013,1133932
bel,2014,1148242
bel,2015,1163036
bel,2016,1176253
bel,2017,1189124
bel,2018,1203719
bel,2019,1220946
bel,2020,1235340
bel,2021,1251389
bel,2022,1279048
bel,2023,1313140
ben,1960,84055
ben,1961,83751
ben,1962,83665
ben,1963,83753
ben,1964,83895
ben,1965,84044
ben,1966,84224
ben,1967,84402
ben,1968,84614
ben,1969,84872
ben,1970,85161
ben,1971,85533
ben,1972,86013
ben,1973,86569
ben,1974,87163
ben,1975,87827
ben,1976,88611
ben,1977,89517
ben,1978,90581
ben,1979,91781
ben,1980,93059
ben,1981,94408
ben,1982,95845
ben,1983,97400
ben,1984,99035
ben,1985,100700
ben,1986,102419
ben,1987,104219
ben,1988,106064
ben,1989,107940
ben,1990,109880
ben,1991,111877
ben,1992,113910
ben,1993,116777
ben,1994,119227
ben,1995,120708
ben,1996,122648
ben,1997,124992
ben,1998,127654
ben,1999,130506
ben,2000,133480
ben,2001,136526
ben,2002,139572
ben,2003,142729
ben,2004,146129
ben,2005,150008
ben,2006,154121
ben,2007,158319
ben,2008,162933
ben,2009,167826
ben,2010,172865
ben,2011,177881
ben,2012,182581
ben,2013,186763
ben,2014,189858
ben,2015,193127
ben,2016,197422
ben,2017,201985
ben,2018,206903
ben,2019,212200
ben,2020,217353
ben,2021,221974
ben,2022,226729
ben,2023,232528
bfa,1960,56860
bfa,1961,59388
bfa,1962,61968
bfa,1963,64614
bfa,1964,67380
bfa,1965,70319
bfa,1966,73410
bfa,1967,76666
bfa,1968,80075
bfa,1969,83592
bfa,1970,87218
bfa,1971,90933
bfa,1972,94703
bfa,1973,98538
bfa,1974,102543
bfa,1975,106749
bfa,1976,111147
bfa,1977,115720
bfa,1978,120434
bfa,1979,125272
bfa,1980,130135
bfa,1981,134936
bfa,1982,139707
bfa,1983,144479
bfa,1984,149246
bfa,1985,153937
bfa,1986,158370
bfa,1987,162472
bfa,1988,166275
bfa,1989,169809
bfa,1990,173232
bfa,1991,176565
bfa,1992,179727
bfa,1993,182685
bfa,1994,185523
bfa,1995,188354
bfa,1996,191142
bfa,1997,193817
bfa,1998,196599
bfa,1999,199711
bfa,2000,203178
bfa,2001,206984
bfa,2002,211032
bfa,2003,215368
bfa,2004,219982
bfa,2005,224928
bfa,2006,230234
bfa,2007,235890
bfa,2008,242169
bfa,2009,249138
bfa,2010,256593
bfa,2011,264411
bfa,2012,272132
bfa,2013,278286
bfa,2014,283334
bfa,2015,289122
bfa,2016,295828
bfa,2017,303223
bfa,2018,311362
bfa,2019,320173
bfa,2020,328590
bfa,2021,335809
bfa,2022,342809
bfa,2023,351240
bgd,1960,725669
bgd,1961,744060
bgd,1962,765337
bgd,1963,788438
bgd,1964,813296
bgd,1965,839484
bgd,1966,867484
bgd,1967,898195
bgd,1968,930012
bgd,1969,961413
bgd,1970,986391
bgd,1971,980324
bgd,1972,980200
bgd,1973,1012443
bgd,1974,1045742
bgd,1975,1082850
bgd,1976,1124042
bgd,1977,1168358
bgd,1978,1214464
bgd,1979,1258874
bgd,1980,1302968
bgd,1981,1347100
bgd,1982,1390806
bgd,1983,1434000
bgd,1984,1477772
bgd,1985,1523715
bgd,1986,1568122
bgd,1987,1609711
bgd,1988,1648781
bgd,1989,1680056
bgd,1990,1707050
bgd,1991,1736574
bgd,1992,1773399
bgd,1993,1813493
bgd,1994,1852642
bgd,1995,1895372
bgd,1996,1934597
bgd,1997,1980985
bgd,1998,2051209
bgd,1999,2140337
bgd,2000,2234960
bgd,2001,2328319
bgd,2002,2426261
bgd,2003,2528988
bgd,2004,2631540
bgd,2005,2730984
bgd,2006,2826735
bgd,2007,2915196
bgd,2008,3000370
bgd,2009,3087647
bgd,2010,3186372
bgd,2011,3296424
bgd,2012,3415928
bgd,2013,3542651
bgd,2014,3667745
bgd,2015,3810025
bgd,2016,3981867
bgd,2017,4179362
bgd,2018,4399943
bgd,2019,4644874
bgd,2020,4900498
bgd,2021,5164338
bgd,2022,5446111
bgd,2023,5737481
bgr,1960,328397
bgr,1961,340098
bgr,1962,350787
bgr,1963,361326
bgr,1964,374402
bgr,1965,388315
bgr,1966,402108
bgr,1967,415109
bgr,1968,427985
bgr,1969,441235
bgr,1970,455051
bgr,1971,469175
bgr,1972,482372
bgr,1973,496740
bgr,1974,512720
bgr,1975,527900
bgr,1976,542800
bgr,1977,556472
bgr,1978,567794
bgr,1979,580120
bgr,1980,591296
bgr,1981,599600
bgr,1982,605867
bgr,1983,611027
bgr,1984,619733
bgr,1985,631830
bgr,1986,647246
bgr,1987,664492
bgr,1988,681045
bgr,1989,689954
bgr,1990,694532
bgr,1991,703333
bgr,1992,711599
bgr,1993,721999
bgr,1994,734467
bgr,1995,745146
bgr,1996,754176
bgr,1997,761698
bgr,1998,770015
bgr,1999,781253
bgr,2000,792349
bgr,2001,789966
bgr,2002,784554
bgr,2003,788017
bgr,2004,791258
bgr,2005,794130
bgr,2006,796667
bgr,2007,799561
bgr,2008,802924
bgr,2009,807438
bgr,2010,814237
bgr,2011,825932
bgr,2012,839743
bgr,2013,854123
bgr,2014,869828
bgr,2015,883482
bgr,2016,893205
bgr,2017,900709
bgr,2018,908813
bgr,2019,917008
bgr,2020,924583
bgr,2021,924845
bgr,2022,869065
bgr,2023,862529
bhr,1960,1887
bhr,1961,1892
bhr,1962,1896
bhr,1963,1895
bhr,1964,1885
bhr,1965,1941
bhr,1966,2079
bhr,1967,2232
bhr,1968,2400
bhr,1969,2583
bhr,1970,2781
bhr,1971,2934
bhr,1972,3023
bhr,1973,3099
bhr,1974,3172
bhr,1975,3245
bhr,1976,3323
bhr,1977,3400
bhr,1978,3476
bhr,1979,3554
bhr,1980,3640
bhr,1981,3747
bhr,1982,3872
bhr,1983,4004
bhr,1984,4143
bhr,1985,4287
bhr,1986,4436
bhr,1987,4597
bhr,1988,4770
bhr,1989,4945
bhr,1990,5121
bhr,1991,5337
bhr,1992,5618
bhr,1993,5938
bhr,1994,6271
bhr,1995,6602
bhr,1996,6920
bhr,1997,7240
bhr,1998,7558
bhr,1999,7849
bhr,2000,8134
bhr,2001,8440
bhr,2002,8766
bhr,2003,9160
bhr,2004,9677
bhr,2005,10271
bhr,2006,10867
bhr,2007,11431
bhr,2008,11977
bhr,2009,12538
bhr,2010,13052
bhr,2011,13369
bhr,2012,13660
bhr,2013,14537
bhr,2014,16057
bhr,2015,17231
bhr,2016,17834
bhr,2017,18403
bhr,2018,19170
bhr,2019,20372
bhr,2020,21877
bhr,2021,23577
bhr,2022,25484
bhr,2023,27650
bhs,1960,2486
bhs,1961,2533
bhs,1962,2590
bhs,1963,2665
bhs,1964,2772
bhs,1965,2900
bhs,1966,3035
bhs,1967,3186
bhs,1968,3348
bhs,1969,3519
bhs,1970,3672
bhs,1971,3810
bhs,1972,3965
bhs,1973,4135
bhs,1974,4312
bhs,1975,4496
bhs,1976,4687
bhs,1977,4884
bhs,1978,5083
bhs,1979,5277
bhs,1980,5475
bhs,1981,5693
bhs,1982,5931
bhs,1983,6177
bhs,1984,6419
bhs,1985,6638
bhs,1986,6833
bhs,1987,7010
bhs,1988,7154
bhs,1989,7253
bhs,1990,7369
bhs,1991,7531
bhs,1992,7683
bhs,1993,7843
bhs,1994,8063
bhs,1995,8302
bhs,1996,8504
bhs,1997,8716
bhs,1998,8947
bhs,1999,9205
bhs,2000,9540
bhs,2001,9893
bhs,2002,10213
bhs,2003,10537
bhs,2004,10901
bhs,2005,11298
bhs,2006,11709
bhs,2007,12126
bhs,2008,12527
bhs,2009,12928
bhs,2010,13323
bhs,2011,13722
bhs,2012,14192
bhs,2013,14718
bhs,2014,15267
bhs,2015,15846
bhs,2016,16434
bhs,2017,17039
bhs,2018,17742
bhs,2019,18548
bhs,2020,19384
bhs,2021,20172
bhs,2022,21082
bhs,2023,22206
bih,1960,69281
bih,1961,71952
bih,1962,75380
bih,1963,79337
bih,1964,83422
bih,1965,87463
bih,1966,91398
bih,1967,95159
bih,1968,98859
bih,1969,102716
bih,1970,106883
bih,1971,111405
bih,1972,116332
bih,1973,121572
bih,1974,127007
bih,1975,132545
bih,1976,138031
bih,1977,143396
bih,1978,148381
bih,1979,152538
bih,1980,155859
bih,1981,158333
bih,1982,159998
bih,1983,161448
bih,1984,163289
bih,1985,165663
bih,1986,169224
bih,1987,174378
bih,1988,180722
bih,1989,187897
bih,1990,196062
bih,1991,205047
bih,1992,210274
bih,1993,213185
bih,1994,219690
bih,1995,229351
bih,1996,240548
bih,1997,251679
bih,1998,262034
bih,1999,273081
bih,2000,284439
bih,2001,295483
bih,2002,305460
bih,2003,314699
bih,2004,323676
bih,2005,330710
bih,2006,336184
bih,2007,336792
bih,2008,332379
bih,2009,326929
bih,2010,321065
bih,2011,315517
bih,2012,311596
bih,2013,310931
bih,2014,311907
bih,2015,313126
bih,2016,315552
bih,2017,319398
bih,2018,324578
bih,2019,330067
bih,2020,334535
bih,2021,336756
bih,2022,337803
bih,2023,340479
blr,1960,387604
blr,1961,393467
blr,1962,399757
blr,1963,407676
blr,1964,419185
blr,1965,434045
blr,1966,450704
blr,1967,468323
blr,1968,485727
blr,1969,503185
blr,1970,520978
blr,1971,538202
blr,1972,554997
blr,1973,572252
blr,1974,590557
blr,1975,609493
blr,1976,627918
blr,1977,645774
blr,1978,662257
blr,1979,675032
blr,1980,682046
blr,1981,682540
blr,1982,679043
blr,1983,675410
blr,1984,673922
blr,1985,674942
blr,1986,678979
blr,1987,689309
blr,1988,704621
blr,1989,723229
blr,1990,742567
blr,1991,763178
blr,1992,786033
blr,1993,809058
blr,1994,831941
blr,1995,854357
blr,1996,874168
blr,1997,890351
blr,1998,902235
blr,1999,910257
blr,2000,919773
blr,2001,933124
blr,2002,946213
blr,2003,958143
blr,2004,967433
blr,2005,971414
blr,2006,969564
blr,2007,961016
blr,2008,947342
blr,2009,931823
blr,2010,917584
blr,2011,911219
blr,2012,914614
blr,2013,924751
blr,2014,938726
blr,2015,952542
blr,2016,965620
blr,2017,978432
blr,2018,993437
blr,2019,1012986
blr,2020,1028641
blr,2021,1036902
blr,2022,1048913
blr,2023,1069193
blz,1960,1977
blz,1961,2049
blz,1962,2112
blz,1963,2184
blz,1964,2261
blz,1965,2336
blz,1966,2411
blz,1967,2485
blz,1968,2557
blz,1969,2622
blz,1970,2685
blz,1971,2741
blz,1972,2790
blz,1973,2848
blz,1974,2905
blz,1975,2966
blz,1976,3032
blz,1977,3101
blz,1978,3166
blz,1979,3218
blz,1980,3264
blz,1981,3317
blz,1982,3379
blz,1983,3431
blz,1984,3480
blz,1985,3536
blz,1986,3590
blz,1987,3644
blz,1988,3703
blz,1989,3777
blz,1990,3864
blz,1991,3932
blz,1992,3925
blz,1993,3881
blz,1994,3890
blz,1995,3963
blz,1996,4095
blz,1997,4261
blz,1998,4423
