geo,time,sl_fam_work_zs
arg,2021,0.62985
arm,1991,25.45858
arm,1992,25.9791
arm,1993,26.22818
arm,1994,26.13201
arm,1995,25.88811
arm,1996,25.58028
arm,1997,25.30211
arm,1998,24.86068
arm,1999,24.54721
arm,2000,24.1569
arm,2001,23.58836
arm,2002,22.92416
arm,2003,22.19021
arm,2004,21.46893
arm,2005,20.63141
arm,2006,19.71132
arm,2007,18.47821
arm,2008,17.45307
arm,2009,17.40442
arm,2010,15.15128
arm,2011,14.02711
arm,2012,14.43244
arm,2013,12.2509
arm,2014,7.60753
arm,2015,7.34195
arm,2016,5.99932
arm,2017,2.31577
arm,2018,1.36123
arm,2019,0.82919
arm,2020,0.7693
arm,2021,0.74502
aus,1991,0.94438
aus,1992,1.00365
aus,1993,1.11482
aus,1994,1.03331
aus,1995,0.9593
aus,1996,0.96998
aus,1997,0.91437
aus,1998,0.80227
aus,1999,0.87882
aus,2000,0.8541
aus,2001,0.56285
aus,2002,0.45897
aus,2003,0.42145
aus,2004,0.40219
aus,2005,0.33474
aus,2006,0.31724
aus,2007,0.27669
aus,2008,0.24146
aus,2009,0.24712
aus,2010,0.27144
aus,2011,0.22296
aus,2012,0.21204
aus,2013,0.22203
aus,2014,0.23892
aus,2015,0.22606
aus,2016,0.2174
aus,2017,0.18933
aus,2018,0.18951
aus,2019,0.18509
aus,2020,0.21318
aus,2021,0.19523
aut,1991,3.9241
aut,1992,3.80158
aut,1993,3.70551
aut,1994,3.53016
aut,1995,3.40483
aut,1996,3.59492
aut,1997,3.06005
aut,1998,2.79811
aut,1999,2.80375
aut,2000,2.72658
aut,2001,2.57414
aut,2002,2.55241
aut,2003,2.12822
aut,2004,1.02294
aut,2005,1.3848
aut,2006,1.44466
aut,2007,2.35163
aut,2008,2.31177
aut,2009,2.18948
aut,2010,2.15729
aut,2011,2.01809
aut,2012,1.92558
aut,2013,1.84279
aut,2014,2.01523
aut,2015,1.60916
aut,2016,1.50829
aut,2017,1.46211
aut,2018,1.23654
aut,2019,1.07776
aut,2020,1.23761
aut,2021,1.33446
aze,1991,35.79224
aze,1992,36.15726
aze,1993,36.68398
aze,1994,37.368
aze,1995,38.10984
aze,1996,38.58876
aze,1997,38.85926
aze,1998,38.86191
aze,1999,38.91009
aze,2000,38.73204
aze,2001,38.96339
aze,2002,39.33762
aze,2003,39.41459
aze,2004,39.65129
aze,2005,39.26254
aze,2006,38.26756
aze,2007,37.07767
aze,2008,36.33444
aze,2009,35.26977
aze,2010,35.44881
aze,2011,36.35804
aze,2012,35.89486
aze,2013,35.11836
aze,2014,34.92854
aze,2015,33.67632
aze,2016,33.40115
aze,2017,33.48145
aze,2018,33.84589
aze,2019,33.022
aze,2020,33.7948
aze,2021,33.55571
bdi,1991,39.51173
bdi,1992,39.76227
bdi,1993,39.7729
bdi,1994,39.40172
bdi,1995,39.55017
bdi,1996,39.64064
bdi,1997,38.96194
bdi,1998,38.414
bdi,1999,38.10177
bdi,2000,37.271
bdi,2001,36.81744
bdi,2002,36.14066
bdi,2003,36.08427
bdi,2004,36.02074
bdi,2005,34.80961
bdi,2006,34.44855
bdi,2007,34.37696
bdi,2008,34.07537
bdi,2009,33.41417
bdi,2010,33.23314
bdi,2011,32.86809
bdi,2012,32.32528
bdi,2013,31.9497
bdi,2014,31.58197
bdi,2015,30.94597
bdi,2016,30.62573
bdi,2017,30.4342
bdi,2018,30.11046
bdi,2019,29.80145
bdi,2020,30.66884
bdi,2021,30.60221
bel,1991,2.34542
bel,1992,2.78244
bel,1993,2.50325
bel,1994,2.37833
bel,1995,2.5432
bel,1996,2.55932
bel,1997,2.33011
bel,1998,1.99231
bel,1999,2.46513
bel,2000,2.08602
bel,2001,1.97773
bel,2002,1.84283
bel,2003,1.68254
bel,2004,1.71281
bel,2005,1.70344
bel,2006,1.53883
bel,2007,1.29271
bel,2008,1.21173
bel,2009,1.25428
bel,2010,0.9795
bel,2011,1.10897
bel,2012,0.84238
bel,2013,0.90896
bel,2014,0.90832
bel,2015,0.89423
bel,2016,0.79753
bel,2017,0.72989
bel,2018,0.84516
bel,2019,0.79704
bel,2020,0.83459
bel,2021,0.59825
ben,1991,24.34955
ben,1992,24.16307
ben,1993,23.91439
ben,1994,23.44247
ben,1995,23.12138
ben,1996,22.78624
ben,1997,22.42071
ben,1998,22.13514
ben,1999,21.25567
ben,2000,20.80846
ben,2001,20.30409
ben,2002,19.84178
ben,2003,19.57238
ben,2004,19.18912
ben,2005,18.88162
ben,2006,18.56758
ben,2007,18.10031
ben,2008,17.78932
ben,2009,17.56495
ben,2010,17.22502
ben,2011,16.88576
ben,2012,16.5172
ben,2013,15.99024
ben,2014,15.46068
ben,2015,15.36733
ben,2016,14.93784
ben,2017,14.55216
ben,2018,14.1069
ben,2019,13.61785
ben,2020,13.7084
ben,2021,13.45908
bfa,1991,53.95866
bfa,1992,53.80522
bfa,1993,53.59845
bfa,1994,53.60487
bfa,1995,53.2771
bfa,1996,52.8794
bfa,1997,52.49996
bfa,1998,52.10661
bfa,1999,50.76413
bfa,2000,50.69728
bfa,2001,50.2898
bfa,2002,49.8246
bfa,2003,49.0401
bfa,2004,48.62352
bfa,2005,48.0194
bfa,2006,47.60788
bfa,2007,47.06756
bfa,2008,46.17816
bfa,2009,45.46473
bfa,2010,44.3171
bfa,2011,43.33481
bfa,2012,42.56141
bfa,2013,41.9293
bfa,2014,41.07119
bfa,2015,40.56651
bfa,2016,39.91894
bfa,2017,39.38678
bfa,2018,38.64925
bfa,2019,38.23117
bfa,2020,37.70735
bfa,2021,37.51309
bgd,1991,25.48817
bgd,1992,25.43414
bgd,1993,25.36516
bgd,1994,25.28496
bgd,1995,25.16905
bgd,1996,25.03084
bgd,1997,24.86191
bgd,1998,24.64499
bgd,1999,24.39071
bgd,2000,24.07135
bgd,2001,23.71497
bgd,2002,23.38503
bgd,2003,23.01865
bgd,2004,22.66582
bgd,2005,22.23619
bgd,2006,21.80502
bgd,2007,21.81349
bgd,2008,21.81091
bgd,2009,21.80912
bgd,2010,21.76915
bgd,2011,20.5559
bgd,2012,19.33924
bgd,2013,18.13614
bgd,2014,16.93737
bgd,2015,15.72823
bgd,2016,14.50835
bgd,2017,11.86011
bgd,2018,11.111
bgd,2019,10.5193
bgd,2020,10.4782
bgd,2021,10.1633
bgr,1991,1.77275
bgr,1992,1.79416
bgr,1993,1.79885
bgr,1994,1.78461
bgr,1995,1.74911
bgr,1996,1.68333
bgr,1997,1.73138
bgr,1998,1.67639
bgr,1999,1.74754
bgr,2000,1.72677
bgr,2001,1.55255
bgr,2002,1.70278
bgr,2003,2.02565
bgr,2004,2.1522
bgr,2005,1.54497
bgr,2006,1.279
bgr,2007,1.16543
bgr,2008,1.01221
bgr,2009,1.02262
bgr,2010,1.04418
bgr,2011,1.01973
bgr,2012,0.83414
bgr,2013,0.66634
bgr,2014,0.69213
bgr,2015,0.64477
bgr,2016,0.60968
bgr,2017,0.78367
bgr,2018,0.74504
bgr,2019,0.618
bgr,2020,0.60507
bgr,2021,0.53762
bhr,1991,0.07859
bhr,1992,0.07083
bhr,1993,0.06252
bhr,1994,0.05866
bhr,1995,0.05524
bhr,1996,0.05087
bhr,1997,0.04776
bhr,1998,0.04279
bhr,1999,0.0407
bhr,2000,0.03994
bhr,2001,0.03716
bhr,2002,0.59541
bhr,2003,0.57964
bhr,2004,0.07901
bhr,2005,0.56792
bhr,2006,0.57093
bhr,2007,0.54455
bhr,2008,0.53788
bhr,2009,0.53177
bhr,2010,0.52574
bhr,2011,0.53251
bhr,2012,0.51356
bhr,2013,0.49269
bhr,2014,0.46987
bhr,2015,0.44261
bhr,2016,0.43037
bhr,2017,0.42707
bhr,2018,0.4301
bhr,2019,0.42193
bhr,2020,0.44468
bhr,2021,0.5126
bhs,1991,0.4677
bhs,1992,0.36609
bhs,1993,0.43544
bhs,1994,0.39964
bhs,1995,0.57682
bhs,1996,0.69332
bhs,1997,0.1999
bhs,1998,0.24234
bhs,1999,0.22013
bhs,2000,0.15239
bhs,2001,0.10446
bhs,2002,0.37348
bhs,2003,0.18093
bhs,2004,0.24917
bhs,2005,0.2238
bhs,2006,0.2032
bhs,2007,0.17974
bhs,2008,0.16269
bhs,2009,0.28196
bhs,2010,0.2919
bhs,2011,0.30152
bhs,2012,0.31068
bhs,2013,0.30465
bhs,2014,0.29841
bhs,2015,0.29099
bhs,2016,0.28574
bhs,2017,0.27801
bhs,2018,0.26777
bhs,2019,0.2621
bhs,2020,0.27387
bhs,2021,0.31366
bih,1991,10.01525
bih,1992,10.21215
bih,1993,10.43097
bih,1994,10.55117
bih,1995,10.59397
bih,1996,9.68024
bih,1997,8.79584
bih,1998,8.02396
bih,1999,7.37301
bih,2000,6.94049
bih,2001,6.6316
bih,2002,6.44048
bih,2003,6.34088
bih,2004,6.05761
bih,2005,5.96167
bih,2006,5.73367
bih,2007,4.36442
bih,2008,5.40966
bih,2009,6.75484
bih,2010,5.6689
bih,2011,5.24744
bih,2012,4.66851
bih,2013,4.69434
bih,2014,3.97608
bih,2015,3.5461
bih,2016,3.3315
bih,2017,3.94378
bih,2018,3.73302
bih,2019,3.02043
bih,2020,3.44143
bih,2021,3.36018
blr,1991,0.06367
blr,1992,0.06374
blr,1993,0.06404
blr,1994,0.06555
blr,1995,0.06815
blr,1996,0.06889
blr,1997,0.0671
blr,1998,0.06449
blr,1999,0.06256
blr,2000,0.05992
blr,2001,0.05757
blr,2002,0.05553
blr,2003,0.05331
blr,2004,0.05011
blr,2005,0.04707
blr,2006,0.04389
blr,2007,0.04102
blr,2008,0.03781
blr,2009,0.03679
blr,2010,0.03459
blr,2011,0.03267
blr,2012,0.03143
blr,2013,0.03044
blr,2014,0.02941
blr,2015,0.02948
blr,2016,0.02971
blr,2017,0.02996
blr,2018,0.03356
blr,2019,0.03021
blr,2020,0.03019
blr,2021,0.02956
blz,1991,4.69653
blz,1992,4.46989
blz,1993,4.26889
blz,1994,4.0569
blz,1995,3.87776
blz,1996,4.03344
blz,1997,3.9928
blz,1998,3.96043
blz,1999,3.92435
blz,2000,3.8791
blz,2001,3.87255
blz,2002,3.87895
blz,2003,3.88283
blz,2004,3.89824
blz,2005,3.92829
blz,2006,3.88137
blz,2007,3.8634
blz,2008,3.84211
blz,2009,3.84298
blz,2010,3.84047
blz,2011,3.84431
blz,2012,3.86319
blz,2013,3.88744
blz,2014,2.7501
blz,2015,4.27893
blz,2016,4.01449
blz,2017,3.29325
blz,2018,4.03916
blz,2019,4.9382
blz,2020,5.0604
blz,2021,5.05444
bol,1991,27.11844
bol,1992,27.12631
bol,1993,27.05133
bol,1994,26.93078
bol,1995,26.81176
bol,1996,26.59629
bol,1997,26.30363
bol,1998,26.23689
bol,1999,25.74154
bol,2000,24.41657
bol,2001,28.85
bol,2002,26.96195
bol,2003,25.15391
bol,2004,23.33285
bol,2005,25.15848
bol,2006,26.37187
bol,2007,23.38111
bol,2008,19.28945
bol,2009,17.73158
bol,2010,18.06257
bol,2011,18.3459
bol,2012,14.41945
bol,2013,15.68327
bol,2014,17.71979
bol,2015,14.44572
bol,2016,15.42547
bol,2017,17.3772
bol,2018,18.66355
bol,2019,15.71443
bol,2020,17.33636
bol,2021,19.14913
bra,1991,8.32935
bra,1992,8.34242
bra,1993,8.17607
bra,1994,8.01284
bra,1995,7.70713
bra,1996,6.89552
bra,1997,6.9685
bra,1998,6.72591
bra,1999,7.22242
bra,2000,6.48688
bra,2001,5.86153
bra,2002,5.83177
bra,2003,5.73911
bra,2004,5.74109
bra,2005,5.55983
bra,2006,4.94368
bra,2007,4.75457
bra,2008,3.95604
bra,2009,3.7601
bra,2010,3.1815
bra,2011,2.69582
bra,2012,3.00536
bra,2013,2.96748
bra,2014,2.74702
bra,2015,2.72797
bra,2016,2.29178
bra,2017,2.38225
bra,2018,2.32673
bra,2019,2.23221
bra,2020,2.25821
bra,2021,2.27977
brb,1991,0.59104
brb,1992,0.10442
brb,1993,0.52447
brb,1994,0.0945
brb,1995,0.157
brb,1996,0.25921
brb,1997,0.17604
brb,1998,0.11835
brb,1999,0.08011
brb,2000,0.15457
brb,2001,0.07672
brb,2002,0.07779
brb,2003,0.07706
brb,2004,0.07565
brb,2005,0.0704
brb,2006,0.06462
brb,2007,0.05966
brb,2008,0.0555
brb,2009,0.0519
brb,2010,0.04753
brb,2011,0.04455
brb,2012,0.0416
brb,2013,0.03875
brb,2014,0.03653
brb,2015,0.03378
brb,2016,0.03225
brb,2017,0.03124
brb,2018,0.02988
brb,2019,0.02885
brb,2020,0.03015
brb,2021,0.03443
brn,1991,0.45828
brn,1992,0.45509
brn,1993,0.45476
brn,1994,0.44529
brn,1995,0.43843
brn,1996,0.4426
brn,1997,0.45667
brn,1998,0.45548
brn,1999,0.46756
brn,2000,0.49131
brn,2001,0.48191
brn,2002,0.47568
brn,2003,0.48061
brn,2004,0.49352
brn,2005,0.50636
brn,2006,0.50167
brn,2007,0.5044
brn,2008,0.52126
brn,2009,0.51014
brn,2010,0.51107
brn,2011,0.51912
brn,2012,0.51773
brn,2013,0.52269
brn,2014,0.52605
brn,2015,0.45327
brn,2016,0.40129
brn,2017,0.3527
brn,2018,0.46725
brn,2019,0.7925
brn,2020,0.83722
brn,2021,0.95114
btn,1991,45.9481
btn,1992,45.94394
btn,1993,45.93444
btn,1994,45.89972
btn,1995,45.83847
btn,1996,45.77089
btn,1997,45.68546
btn,1998,45.57515
btn,1999,45.41771
btn,2000,45.26984
btn,2001,45.03178
btn,2002,44.74195
btn,2003,44.46646
btn,2004,44.19437
btn,2005,43.88892
btn,2006,43.49602
btn,2007,42.94889
btn,2008,42.58472
btn,2009,42.12646
btn,2010,41.63395
btn,2011,41.76698
btn,2012,41.12934
btn,2013,40.35714
btn,2014,39.31097
btn,2015,36.27786
btn,2016,34.41735
btn,2017,32.92572
btn,2018,31.36691
btn,2019,29.76619
btn,2020,30.04682
btn,2021,29.53654
bwa,1991,4.28232
bwa,1992,4.07522
bwa,1993,3.93014
bwa,1994,3.81799
bwa,1995,1.82167
bwa,1996,0.84885
bwa,1997,0.96717
bwa,1998,1.14645
bwa,1999,1.29414
bwa,2000,1.50976
bwa,2001,1.79133
bwa,2002,2.06694
bwa,2003,2.39056
bwa,2004,2.79684
bwa,2005,3.24948
bwa,2006,3.68262
bwa,2007,4.12349
bwa,2008,4.62391
bwa,2009,5.42929
bwa,2010,4.9992
bwa,2011,4.61108
bwa,2012,4.26377
bwa,2013,3.81637
bwa,2014,3.62112
bwa,2015,3.58234
bwa,2016,3.45364
bwa,2017,3.36455
bwa,2018,3.24594
bwa,2019,3.1454
bwa,2020,3.1857
bwa,2021,3.12496
caf,1991,50.11414
caf,1992,50.04131
caf,1993,49.71656
caf,1994,49.49959
caf,1995,49.0892
caf,1996,48.90081
caf,1997,48.51443
caf,1998,48.10165
caf,1999,48.20404
caf,2000,47.8422
caf,2001,47.05826
caf,2002,46.54294
caf,2003,45.913
caf,2004,45.24305
caf,2005,44.55418
caf,2006,43.66467
caf,2007,42.96168
caf,2008,42.44758
caf,2009,41.62482
caf,2010,41.09016
caf,2011,40.39595
caf,2012,40.23066
caf,2013,41.30229
caf,2014,40.43641
caf,2015,39.3914
caf,2016,38.58213
caf,2017,37.89027
caf,2018,37.31175
caf,2019,35.98035
caf,2020,36.13303
caf,2021,36.06746
can,1991,0.50231
can,1992,0.5192
can,1993,0.57366
can,1994,0.43638
can,1995,0.42789
can,1996,0.41316
can,1997,0.46704
can,1998,0.42081
can,1999,0.31176
can,2000,0.28158
can,2001,0.2173
can,2002,0.21308
can,2003,0.21696
can,2004,0.18583
can,2005,0.16008
can,2006,0.17411
can,2007,0.15122
can,2008,0.14761
can,2009,0.12694
can,2010,0.10585
can,2011,0.11958
can,2012,0.11131
can,2013,0.12188
can,2014,0.12472
can,2015,0.11982
can,2016,0.13118
can,2017,0.13168
can,2018,0.12755
can,2019,0.10603
can,2020,0.11184
can,2021,0.07598
chanisl,1991,3.00605
chanisl,1992,2.95806
chanisl,1993,2.89777
chanisl,1994,2.82668
chanisl,1995,2.75053
chanisl,1996,2.67192
chanisl,1997,2.574
chanisl,1998,2.4766
chanisl,1999,2.37313
chanisl,2000,2.25185
chanisl,2001,2.17871
chanisl,2002,2.10779
chanisl,2003,2.05565
chanisl,2004,1.98119
chanisl,2005,1.90403
chanisl,2006,1.80972
chanisl,2007,1.71214
chanisl,2008,1.65685
chanisl,2009,1.62109
chanisl,2010,1.55646
chanisl,2011,1.49782
chanisl,2012,1.43765
chanisl,2013,1.37432
chanisl,2014,1.31166
chanisl,2015,1.25412
chanisl,2016,1.20114
chanisl,2017,1.15322
chanisl,2018,1.11002
chanisl,2019,1.0673
chanisl,2020,1.10653
chanisl,2021,1.25672
che,1991,3.54211
che,1992,3.47171
che,1993,3.39838
che,1994,3.31566
che,1995,3.22113
che,1996,3.1092
che,1997,2.93854
che,1998,2.85244
che,1999,2.82473
che,2000,2.51615
che,2001,2.58219
che,2002,2.56914
che,2003,2.35451
che,2004,2.04026
che,2005,2.03859
che,2006,2.21409
che,2007,2.35827
che,2008,1.96305
che,2009,2.18556
che,2010,2.02029
che,2011,2.13864
che,2012,2.0689
che,2013,2.14867
che,2014,2.05212
che,2015,1.96558
che,2016,1.98584
che,2017,2.04546
che,2018,1.95643
che,2019,1.78876
che,2020,1.80275
che,2021,1.99125
chl,1991,3.17016
chl,1992,3.0597
chl,1993,2.9457
chl,1994,2.83781
chl,1995,2.72568
chl,1996,2.58121
chl,1997,2.37204
chl,1998,2.37613
chl,1999,2.33233
chl,2000,2.33097
chl,2001,2.00532
chl,2002,2.10134
chl,2003,2.01739
chl,2004,2.19686
chl,2005,2.03044
chl,2006,1.90451
chl,2007,1.62803
chl,2008,1.63982
chl,2009,1.55899
chl,2010,1.46761
chl,2011,1.36293
chl,2012,1.29187
chl,2013,1.36455
chl,2014,1.33968
chl,2015,1.20014
chl,2016,1.2252
chl,2017,1.12372
chl,2018,1.10738
chl,2019,1.01936
chl,2020,1.03983
chl,2021,1.17356
chn,1991,28.13096
chn,1992,27.8126
chn,1993,27.41049
chn,1994,26.91286
chn,1995,26.38923
chn,1996,25.8419
chn,1997,25.2702
chn,1998,24.73409
chn,1999,24.19991
chn,2000,23.60046
chn,2001,22.98045
chn,2002,22.33352
chn,2003,21.63831
chn,2004,20.93956
chn,2005,20.1582
chn,2006,19.27843
chn,2007,18.24816
chn,2008,17.39191
chn,2009,16.58787
chn,2010,15.72459
chn,2011,14.92016
chn,2012,14.2344
chn,2013,13.58683
chn,2014,12.98186
chn,2015,12.41366
chn,2016,11.87361
chn,2017,11.33748
chn,2018,10.7893
chn,2019,10.32222
chn,2020,10.34921
chn,2021,10.03796
civ,1991,27.77106
civ,1992,27.78053
civ,1993,27.79789
civ,1994,27.80144
civ,1995,27.63697
civ,1996,27.38419
civ,1997,27.15836
civ,1998,26.82987
civ,1999,26.52856
civ,2000,26.32385
civ,2001,25.98396
civ,2002,25.70608
civ,2003,25.40679
civ,2004,24.9757
civ,2005,24.49389
civ,2006,24.00236
civ,2007,23.44375
civ,2008,22.89315
civ,2009,22.21413
civ,2010,21.41618
civ,2011,21.21421
civ,2012,20.14139
civ,2013,15.74628
civ,2014,15.22155
civ,2015,14.65455
civ,2016,14.07244
civ,2017,12.8433
civ,2018,12.12332
civ,2019,11.52139
civ,2020,11.57261
civ,2021,11.33517
cmr,1991,15.09212
cmr,1992,15.15917
cmr,1993,15.357
cmr,1994,15.41653
cmr,1995,15.39067
cmr,1996,15.33189
cmr,1997,16.02024
cmr,1998,16.69932
cmr,1999,17.36078
cmr,2000,18.04249
cmr,2001,18.67138
cmr,2002,19.70571
cmr,2003,20.73079
cmr,2004,21.64954
cmr,2005,22.74874
cmr,2006,23.8045
cmr,2007,24.80682
cmr,2008,23.26395
cmr,2009,21.8105
cmr,2010,20.35594
cmr,2011,18.91105
cmr,2012,17.49485
cmr,2013,16.08888
cmr,2014,14.74821
cmr,2015,14.05487
cmr,2016,13.43091
cmr,2017,12.82672
cmr,2018,12.24964
cmr,2019,11.68126
cmr,2020,11.93782
cmr,2021,11.76496
cod,1991,34.5386
cod,1992,34.55418
cod,1993,34.20492
cod,1994,33.16452
cod,1995,32.81046
cod,1996,32.17692
cod,1997,32.41082
cod,1998,32.09585
cod,1999,31.64155
cod,2000,30.82614
cod,2001,30.31653
cod,2002,29.91008
cod,2003,29.25283
cod,2004,28.64535
cod,2005,27.88976
cod,2006,26.75914
cod,2007,25.58408
cod,2008,24.35286
cod,2009,23.10844
cod,2010,21.64009
cod,2011,20.40344
cod,2012,19.21972
cod,2013,18.56957
cod,2014,17.91483
cod,2015,17.53523
cod,2016,17.25575
cod,2017,16.60045
cod,2018,16.10867
cod,2019,15.86718
cod,2020,16.2213
cod,2021,15.97782
cog,1991,7.26916
cog,1992,7.24423
cog,1993,7.2397
cog,1994,7.29474
cog,1995,7.25714
cog,1996,7.18777
cog,1997,7.16323
cog,1998,7.07256
cog,1999,7.08522
cog,2000,6.91648
cog,2001,6.76348
cog,2002,6.58165
cog,2003,6.47495
cog,2004,6.33434
cog,2005,6.10957
cog,2006,5.85679
cog,2007,5.88464
cog,2008,5.74319
cog,2009,5.48506
cog,2010,5.207
cog,2011,5.02002
cog,2012,4.70131
cog,2013,4.50618
cog,2014,4.1963
cog,2015,4.00271
cog,2016,3.91493
cog,2017,3.79584
cog,2018,3.69181
cog,2019,3.52632
cog,2020,3.72612
cog,2021,3.73129
col,1991,5.61864
col,1992,5.57216
col,1993,5.50045
col,1994,5.40329
col,1995,5.28901
col,1996,5.20655
col,1997,5.08946
col,1998,5.00492
col,1999,5.04981
col,2000,4.96899
col,2001,4.87934
col,2002,4.82269
col,2003,4.87574
col,2004,4.49742
col,2005,4.32109
col,2006,4.10419
col,2007,3.85705
col,2008,3.74119
col,2009,4.39544
col,2010,4.61936
col,2011,4.51424
col,2012,4.71731
col,2013,4.43335
col,2014,4.25746
col,2015,4.03885
col,2016,3.6832
col,2017,3.6534
col,2018,3.54203
col,2019,3.34497
col,2020,3.21379
col,2021,3.08792
com,1991,17.01931
com,1992,16.72844
com,1993,16.55289
com,1994,16.56372
com,1995,16.34769
com,1996,16.2389
com,1997,15.95652
com,1998,15.74613
com,1999,15.48392
com,2000,14.87216
com,2001,14.5842
com,2002,14.23861
com,2003,13.92556
com,2004,13.54393
com,2005,12.36811
com,2006,11.26263
com,2007,10.19012
com,2008,9.2018
com,2009,8.31509
com,2010,7.43796
com,2011,6.62215
com,2012,5.9006
com,2013,5.20314
com,2014,4.63313
com,2015,4.51803
com,2016,4.37602
com,2017,4.23051
com,2018,4.0899
com,2019,3.98507
com,2020,4.08664
com,2021,4.01329
cpv,1991,13.16942
cpv,1992,13.13393
cpv,1993,13.1258
cpv,1994,12.96754
cpv,1995,12.78928
cpv,1996,12.61971
cpv,1997,12.41358
cpv,1998,12.15724
cpv,1999,11.85559
cpv,2000,11.43523
cpv,2001,11.64233
cpv,2002,11.79703
cpv,2003,12.0091
cpv,2004,12.0235
cpv,2005,12.09647
cpv,2006,12.10768
cpv,2007,11.8391
cpv,2008,11.67104
cpv,2009,11.74218
cpv,2010,11.762
cpv,2011,11.66664
cpv,2012,11.64027
cpv,2013,11.61567
cpv,2014,11.59257
cpv,2015,11.51358
cpv,2016,6.46711
cpv,2017,3.44942
cpv,2018,1.49551
cpv,2019,1.90106
cpv,2020,1.96543
cpv,2021,1.82459
cri,1991,4.36952
cri,1992,3.59249
cri,1993,3.56
cri,1994,3.43349
cri,1995,3.7411
cri,1996,3.18027
cri,1997,3.09017
cri,1998,3.29457
cri,1999,2.96736
cri,2000,2.5626
cri,2001,2.89646
cri,2002,3.1
cri,2003,2.63916
cri,2004,2.37506
cri,2005,2.28831
cri,2006,2.23699
cri,2007,1.82273
cri,2008,1.55235
cri,2009,1.60903
cri,2010,2.81594
cri,2011,1.81206
cri,2012,1.8197
cri,2013,2.38275
cri,2014,2.31292
cri,2015,2.54407
cri,2016,2.21915
cri,2017,1.98143
cri,2018,1.73811
cri,2019,1.97514
cri,2020,2.02248
cri,2021,1.96108
cub,1991,0.90511
cub,1992,0.9044
cub,1993,0.91797
cub,1994,0.89971
cub,1995,0.88401
cub,1996,0.82356
cub,1997,0.9034
cub,1998,0.98699
cub,1999,1.09501
cub,2000,1.10146
cub,2001,1.16195
cub,2002,1.11562
cub,2003,1.15691
cub,2004,1.14153
cub,2005,1.08758
