geo,time,sl_fam_work_zs
blz,1991,4.25114
blz,1992,4.13478
blz,1993,4.0647
blz,1994,4.02404
blz,1995,3.88071
blz,1996,4.04309
blz,1997,4.07328
blz,1998,4.07533
blz,1999,4.01742
blz,2000,3.86992
blz,2001,3.86222
blz,2002,3.86654
blz,2003,3.94999
blz,2004,3.94116
blz,2005,3.93085
blz,2006,3.88239
blz,2007,3.86104
blz,2008,3.82373
blz,2009,3.94331
blz,2010,3.93863
blz,2011,3.8883
blz,2012,3.90243
blz,2013,3.88453
blz,2014,2.75
blz,2015,4.2785
blz,2016,4.01852
blz,2017,4.2846
blz,2018,4.65845
blz,2019,4.93822
blz,2020,1.5782
blz,2021,0.3368
blz,2022,0.37274
bol,1991,21.98393
bol,1992,22.00352
bol,1993,21.98974
bol,1994,21.95877
bol,1995,21.95927
bol,1996,21.8291
bol,1997,21.60433
bol,1998,21.72311
bol,1999,21.42485
bol,2000,20.1117
bol,2001,23.18263
bol,2002,22.7377
bol,2003,23.58206
bol,2004,18.51431
bol,2005,20.10981
bol,2006,21.0993
bol,2007,18.85398
bol,2008,19.28945
bol,2009,17.73158
bol,2010,18.05556
bol,2011,18.3459
bol,2012,14.41945
bol,2013,15.68327
bol,2014,17.71979
bol,2015,14.44572
bol,2016,15.42547
bol,2017,17.02815
bol,2018,18.66355
bol,2019,17.19172
bol,2020,17.33636
bol,2021,18.6807
bol,2022,18.10334
bra,1991,8.13073
bra,1992,8.1039
bra,1993,7.96867
bra,1994,7.87144
bra,1995,7.68901
bra,1996,6.86077
bra,1997,6.96086
bra,1998,6.70716
bra,1999,7.20748
bra,2000,6.49612
bra,2001,5.86774
bra,2002,5.83556
bra,2003,5.74191
bra,2004,5.74611
bra,2005,5.56323
bra,2006,4.9475
bra,2007,4.7613
bra,2008,3.96475
bra,2009,3.76766
bra,2010,3.19498
bra,2011,2.69903
bra,2012,2.93684
bra,2013,2.89048
bra,2014,2.67599
bra,2015,2.65091
bra,2016,2.21296
bra,2017,2.23606
bra,2018,2.24779
bra,2019,2.15056
bra,2020,2.14318
bra,2021,2.08473
bra,2022,1.73892
brb,1991,0.59118
brb,1992,0.10442
brb,1993,0.52447
brb,1994,0.09546
brb,1995,0.15881
brb,1996,0.26179
brb,1997,0.18112
brb,1998,0.11917
brb,1999,0.08011
brb,2000,0.15534
brb,2001,0.07672
brb,2002,0.07779
brb,2003,0.07706
brb,2004,0.07639
brb,2005,0.07411
brb,2006,0.07213
brb,2007,0.07291
brb,2008,0.07104
brb,2009,0.06695
brb,2010,0.0664
brb,2011,0.06795
brb,2012,0.06702
brb,2013,0.0661
brb,2014,0.0659
brb,2015,0.06448
brb,2016,0.06597
brb,2017,0.06621
brb,2018,0.06647
brb,2019,0.0668
brb,2020,0.06829
brb,2021,0.06663
brb,2022,0.06468
brn,1991,0.45828
brn,1992,0.45944
brn,1993,0.4303
brn,1994,0.40418
brn,1995,0.40004
brn,1996,0.40627
brn,1997,0.41483
brn,1998,0.36538
brn,1999,0.39553
brn,2000,0.46236
brn,2001,0.42956
brn,2002,0.43126
brn,2003,0.46046
brn,2004,0.48778
brn,2005,0.51291
brn,2006,0.52308
brn,2007,0.50656
brn,2008,0.53837
brn,2009,0.46998
brn,2010,0.4854
brn,2011,0.53516
brn,2012,0.53606
brn,2013,0.51997
brn,2014,0.52235
brn,2015,0.47177
brn,2016,0.4463
brn,2017,0.4708
brn,2018,0.46675
brn,2019,0.79261
brn,2020,0.73023
brn,2021,0.65823
brn,2022,0.67219
btn,1991,47.78212
btn,1992,47.79713
btn,1993,47.80497
btn,1994,47.75914
btn,1995,47.74867
btn,1996,47.64689
btn,1997,47.51338
btn,1998,47.32632
btn,1999,47.16462
btn,2000,46.96909
btn,2001,46.71895
btn,2002,46.33152
btn,2003,45.90464
btn,2004,45.38493
btn,2005,44.92833
btn,2006,44.48062
btn,2007,44.00234
btn,2008,43.40066
btn,2009,42.61241
btn,2010,41.69021
btn,2011,41.76698
btn,2012,41.12934
btn,2013,40.04279
btn,2014,38.86976
btn,2015,35.53223
btn,2016,34.35552
btn,2017,33.1568
btn,2018,31.6525
btn,2019,30.05917
btn,2020,29.7926
btn,2021,29.23275
btn,2022,28.65795
bwa,1991,4.1669
bwa,1992,3.87297
bwa,1993,3.61209
bwa,1994,3.818
bwa,1995,1.8247
bwa,1996,0.84901
bwa,1997,0.95245
bwa,1998,1.08427
bwa,1999,1.19714
bwa,2000,1.33474
bwa,2001,1.51591
bwa,2002,1.71114
bwa,2003,1.94876
bwa,2004,2.20209
bwa,2005,2.45615
bwa,2006,2.74772
bwa,2007,3.4095
bwa,2008,4.28033
bwa,2009,5.4378
bwa,2010,4.93817
bwa,2011,4.4604
bwa,2012,4.19292
bwa,2013,3.81635
bwa,2014,3.59719
bwa,2015,3.55165
bwa,2016,3.3312
bwa,2017,3.23943
bwa,2018,3.13452
bwa,2019,3.05751
bwa,2020,3.09246
bwa,2021,2.9882
bwa,2022,2.89163
caf,1991,55.23929
caf,1992,55.04694
caf,1993,54.85518
caf,1994,54.60199
caf,1995,54.36162
caf,1996,54.07654
caf,1997,53.76079
caf,1998,53.39769
caf,1999,52.79669
caf,2000,52.37539
caf,2001,51.91869
caf,2002,51.36321
caf,2003,50.97578
caf,2004,50.42449
caf,2005,49.87133
caf,2006,49.36067
caf,2007,48.85523
caf,2008,48.35221
caf,2009,47.79794
caf,2010,47.17831
caf,2011,46.58318
caf,2012,45.88902
caf,2013,45.22519
caf,2014,44.87448
caf,2015,44.48104
caf,2016,43.98287
caf,2017,43.40574
caf,2018,42.74177
caf,2019,42.10538
caf,2020,42.08295
caf,2021,41.56578
caf,2022,41.07373
can,1991,0.50231
can,1992,0.51921
can,1993,0.57367
can,1994,0.43638
can,1995,0.4279
can,1996,0.41316
can,1997,0.46704
can,1998,0.42081
can,1999,0.31176
can,2000,0.28158
can,2001,0.2173
can,2002,0.21308
can,2003,0.21696
can,2004,0.18583
can,2005,0.16008
can,2006,0.17411
can,2007,0.15122
can,2008,0.14762
can,2009,0.12694
can,2010,0.10585
can,2011,0.11958
can,2012,0.11131
can,2013,0.12188
can,2014,0.12473
can,2015,0.11982
can,2016,0.13117
can,2017,0.12963
can,2018,0.12755
can,2019,0.10603
can,2020,0.11184
can,2021,0.08067
can,2022,0.06793
chanisl,1991,2.56691
chanisl,1992,2.50434
chanisl,1993,2.4376
chanisl,1994,2.36717
chanisl,1995,2.29293
chanisl,1996,2.21607
chanisl,1997,2.13638
chanisl,1998,2.05269
chanisl,1999,1.96619
chanisl,2000,1.87789
chanisl,2001,1.78701
chanisl,2002,1.70283
chanisl,2003,1.62486
chanisl,2004,1.55361
chanisl,2005,1.48847
chanisl,2006,1.42889
chanisl,2007,1.37369
chanisl,2008,1.32167
chanisl,2009,1.27545
chanisl,2010,1.23129
chanisl,2011,1.19154
chanisl,2012,1.15521
chanisl,2013,1.12123
chanisl,2014,1.09078
chanisl,2015,1.0632
chanisl,2016,1.03837
chanisl,2017,1.01503
chanisl,2018,0.99451
chanisl,2019,0.9773
chanisl,2020,0.95734
chanisl,2021,0.92699
chanisl,2022,0.89951
che,1991,3.88744
che,1992,3.74699
che,1993,3.60123
che,1994,3.44231
che,1995,3.2904
che,1996,3.14092
che,1997,2.93853
che,1998,2.85244
che,1999,2.81625
che,2000,2.49633
che,2001,2.58221
che,2002,2.56914
che,2003,2.35452
che,2004,2.04025
che,2005,2.03858
che,2006,2.21411
che,2007,2.35827
che,2008,1.96305
che,2009,2.18556
che,2010,2.04369
che,2011,2.0989
che,2012,1.99147
che,2013,2.1055
che,2014,1.97167
che,2015,1.921
che,2016,1.9116
che,2017,1.9134
che,2018,1.91861
che,2019,1.76486
che,2020,1.76965
che,2021,2.09893
che,2022,2.27842
chl,1991,1.66477
chl,1992,1.53842
chl,1993,1.37696
chl,1994,1.24772
chl,1995,1.28965
chl,1996,1.30065
chl,1997,1.33198
chl,1998,1.35867
chl,1999,1.41791
chl,2000,1.50162
chl,2001,1.47381
chl,2002,1.44069
chl,2003,1.41708
chl,2004,1.23822
chl,2005,1.05326
chl,2006,0.91425
chl,2007,0.74817
chl,2008,0.58895
chl,2009,0.47794
chl,2010,1.46636
chl,2011,1.36094
chl,2012,1.29027
chl,2013,1.36336
chl,2014,1.33862
chl,2015,1.19899
chl,2016,1.22423
chl,2017,1.16439
chl,2018,1.10636
chl,2019,1.01507
chl,2020,0.87531
chl,2021,0.81875
chl,2022,0.68234
chn,1991,26.90308
chn,1992,26.51945
chn,1993,26.08039
chn,1994,25.59898
chn,1995,25.07029
chn,1996,24.51309
chn,1997,23.95325
chn,1998,23.3676
chn,1999,22.75313
chn,2000,22.08716
chn,2001,21.35369
chn,2002,20.61667
chn,2003,19.85676
chn,2004,19.07706
chn,2005,18.35959
chn,2006,17.64941
chn,2007,16.94265
chn,2008,16.24214
chn,2009,15.61145
chn,2010,14.94787
chn,2011,14.32362
chn,2012,13.76483
chn,2013,13.23857
chn,2014,12.73632
chn,2015,12.2886
chn,2016,11.8337
chn,2017,11.36104
chn,2018,10.90653
chn,2019,10.50434
chn,2020,10.54421
chn,2021,10.2243
chn,2022,9.92428
civ,1991,27.81598
civ,1992,27.8869
civ,1993,27.95684
civ,1994,28.0057
civ,1995,28.04663
civ,1996,28.02964
civ,1997,27.97633
civ,1998,27.72428
civ,1999,27.51127
civ,2000,27.19817
civ,2001,26.74446
civ,2002,26.45299
civ,2003,26.21003
civ,2004,25.90006
civ,2005,25.4761
civ,2006,25.00878
civ,2007,24.43304
civ,2008,23.83671
civ,2009,23.07037
civ,2010,21.77574
civ,2011,21.14076
civ,2012,20.42597
civ,2013,15.7735
civ,2014,14.6805
civ,2015,13.55815
civ,2016,12.48117
civ,2017,12.85286
civ,2018,13.20427
civ,2019,13.52548
civ,2020,13.46063
civ,2021,13.13851
civ,2022,12.85271
cmr,1991,14.83973
cmr,1992,14.94325
cmr,1993,15.09014
cmr,1994,15.26596
cmr,1995,15.35368
cmr,1996,15.38075
cmr,1997,16.12621
cmr,1998,16.83077
cmr,1999,17.50589
cmr,2000,18.18355
cmr,2001,18.799
cmr,2002,19.87045
cmr,2003,20.91925
cmr,2004,21.86016
cmr,2005,22.86216
cmr,2006,23.86721
cmr,2007,24.81254
cmr,2008,23.23141
cmr,2009,21.64421
cmr,2010,20.10521
cmr,2011,18.7449
cmr,2012,17.4208
cmr,2013,16.09528
cmr,2014,14.78255
cmr,2015,14.09847
cmr,2016,13.36181
cmr,2017,12.62735
cmr,2018,11.96419
cmr,2019,11.28042
cmr,2020,11.23905
cmr,2021,10.91335
cmr,2022,10.60828
cod,1991,33.47472
cod,1992,33.30372
cod,1993,33.16928
cod,1994,33.01849
cod,1995,32.79226
cod,1996,32.49909
cod,1997,32.13901
cod,1998,31.71611
cod,1999,31.28108
cod,2000,30.8469
cod,2001,30.49452
cod,2002,30.00635
cod,2003,29.30781
cod,2004,28.62835
cod,2005,27.90283
cod,2006,26.56197
cod,2007,25.25424
cod,2008,23.98112
cod,2009,22.75531
cod,2010,21.57442
cod,2011,20.39269
cod,2012,19.2408
cod,2013,19.56047
cod,2014,19.82314
cod,2015,20.06121
cod,2016,20.36927
cod,2017,20.73748
cod,2018,21.11767
cod,2019,21.46478
cod,2020,22.3019
cod,2021,21.84217
cod,2022,21.45076
cog,1991,6.87959
cog,1992,6.89374
cog,1993,6.90864
cog,1994,6.95939
cog,1995,6.97072
cog,1996,6.98244
cog,1997,6.96947
cog,1998,6.88852
cog,1999,6.90396
cog,2000,6.88014
cog,2001,6.76042
cog,2002,6.60779
cog,2003,6.46814
cog,2004,6.33713
cog,2005,6.10965
cog,2006,5.90852
cog,2007,5.74265
cog,2008,5.6241
cog,2009,5.38674
cog,2010,5.20985
cog,2011,4.99052
cog,2012,4.73352
cog,2013,4.48383
cog,2014,4.20366
cog,2015,3.92405
cog,2016,3.69412
cog,2017,3.52687
cog,2018,3.37594
cog,2019,3.17517
cog,2020,3.24558
cog,2021,3.13743
cog,2022,3.03766
col,1991,6.02684
col,1992,5.97691
col,1993,5.92667
col,1994,5.78683
col,1995,5.72836
col,1996,5.621
col,1997,5.50301
col,1998,5.42812
col,1999,5.34814
col,2000,5.26593
col,2001,5.1089
col,2002,4.94213
col,2003,4.87589
col,2004,4.49751
col,2005,4.32113
col,2006,4.39972
col,2007,3.85706
col,2008,3.71802
col,2009,4.34351
col,2010,4.67943
col,2011,4.58156
col,2012,4.73155
col,2013,4.39298
col,2014,4.17082
col,2015,3.97694
col,2016,3.56754
col,2017,3.44051
col,2018,3.32372
col,2019,3.17844
col,2020,3.0863
col,2021,3.0122
col,2022,1.99548
com,1991,18.3708
com,1992,18.19688
com,1993,17.97951
com,1994,17.78779
com,1995,17.55808
com,1996,17.32781
com,1997,17.04089
com,1998,16.73536
com,1999,16.39268
com,2000,15.87672
com,2001,15.33921
com,2002,14.72367
com,2003,14.17969
com,2004,13.724
com,2005,12.47171
com,2006,11.30063
com,2007,10.23572
com,2008,9.22444
com,2009,8.28303
com,2010,7.41872
com,2011,6.6175
com,2012,5.88992
com,2013,5.22579
com,2014,4.63359
com,2015,4.46124
com,2016,4.27337
com,2017,4.07631
com,2018,3.91856
com,2019,3.76809
com,2020,3.77283
com,2021,3.64345
com,2022,3.52373
cpv,1991,23.23786
cpv,1992,23.28356
cpv,1993,23.27703
cpv,1994,23.2138
cpv,1995,23.0781
cpv,1996,22.93541
cpv,1997,22.71839
cpv,1998,22.44882
cpv,1999,22.08689
cpv,2000,21.6357
cpv,2001,21.17707
cpv,2002,20.75568
cpv,2003,20.42524
cpv,2004,19.97863
cpv,2005,19.47456
cpv,2006,18.90706
cpv,2007,18.16479
cpv,2008,17.43571
cpv,2009,16.76327
cpv,2010,15.81244
cpv,2011,14.88383
cpv,2012,13.98184
cpv,2013,13.13366
cpv,2014,12.32807
cpv,2015,11.51369
cpv,2016,10.82245
cpv,2017,10.13265
cpv,2018,9.42318
cpv,2019,8.82781
cpv,2020,9.09278
cpv,2021,8.80207
cpv,2022,8.53007
cri,1991,4.42853
cri,1992,3.64101
cri,1993,3.60801
cri,1994,3.47987
cri,1995,3.79158
