geo,time,sl_fam_work_zs
aus,2004,0.402
aus,2005,0.335
aus,2006,0.317
aus,2007,0.277
aus,2008,0.241
aus,2009,0.247
aus,2010,0.271
aus,2011,0.223
aus,2012,0.212
aus,2013,0.222
aus,2014,0.239
aus,2015,0.226
aus,2016,0.217
aus,2017,0.189
aus,2018,0.19
aus,2019,0.182
aut,1991,4.022
aut,1992,3.859
aut,1993,3.704
aut,1994,3.552
aut,1995,3.405
aut,1996,3.595
aut,1997,3.06
aut,1998,2.798
aut,1999,2.804
aut,2000,2.727
aut,2001,2.574
aut,2002,2.552
aut,2003,2.128
aut,2004,1.023
aut,2005,1.385
aut,2006,1.445
aut,2007,2.352
aut,2008,2.312
aut,2009,2.189
aut,2010,2.157
aut,2011,2.018
aut,2012,1.926
aut,2013,1.843
aut,2014,2.015
aut,2015,1.609
aut,2016,1.508
aut,2017,1.462
aut,2018,1.237
aut,2019,1.19
aze,1991,37.849
aze,1992,37.698
aze,1993,37.455
aze,1994,37.173
aze,1995,36.956
aze,1996,36.915
aze,1997,36.924
aze,1998,36.969
aze,1999,36.906
aze,2000,36.779
aze,2001,36.621
aze,2002,36.44
aze,2003,36.248
aze,2004,36.033
aze,2005,35.878
aze,2006,35.667
aze,2007,35.385
aze,2008,35.1
aze,2009,34.816
aze,2010,35.018
aze,2011,35.816
aze,2012,35.379
aze,2013,34.771
aze,2014,34.935
aze,2015,33.839
aze,2016,33.401
aze,2017,33.481
aze,2018,33.846
aze,2019,33.533
bdi,1991,32.635
bdi,1992,32.584
bdi,1993,32.332
bdi,1994,32.127
bdi,1995,31.74
bdi,1996,31.292
bdi,1997,31.123
bdi,1998,31.245
bdi,1999,31.098
bdi,2000,30.941
bdi,2001,30.931
bdi,2002,31.017
bdi,2003,30.816
bdi,2004,30.829
bdi,2005,30.816
bdi,2006,30.816
bdi,2007,30.816
bdi,2008,30.86
bdi,2009,30.847
bdi,2010,30.887
bdi,2011,30.862
bdi,2012,30.853
bdi,2013,30.862
bdi,2014,30.841
bdi,2015,30.445
bdi,2016,30.195
bdi,2017,29.996
bdi,2018,29.854
bdi,2019,29.633
bel,1991,2.345
bel,1992,2.782
bel,1993,2.503
bel,1994,2.378
bel,1995,2.543
bel,1996,2.559
bel,1997,2.332
bel,1998,1.985
bel,1999,2.465
bel,2000,2.086
bel,2001,1.978
bel,2002,1.843
bel,2003,1.683
bel,2004,1.713
bel,2005,1.703
bel,2006,1.539
bel,2007,1.293
bel,2008,1.212
bel,2009,1.254
bel,2010,0.98
bel,2011,1.109
bel,2012,0.842
bel,2013,0.909
bel,2014,0.908
bel,2015,0.894
bel,2016,0.798
bel,2017,0.73
bel,2018,0.845
bel,2019,0.819
ben,1991,19.425
ben,1992,19.274
ben,1993,19.187
ben,1994,19.08
ben,1995,18.991
ben,1996,18.886
ben,1997,18.778
ben,1998,18.673
ben,1999,18.562
ben,2000,18.45
ben,2001,18.335
ben,2002,18.211
ben,2003,18.073
ben,2004,17.928
ben,2005,17.799
ben,2006,17.648
ben,2007,17.481
ben,2008,17.319
ben,2009,17.178
ben,2010,17.038
ben,2011,16.886
ben,2012,16.717
ben,2013,16.52
ben,2014,16.324
ben,2015,16.176
ben,2016,16.001
ben,2017,15.796
ben,2018,15.571
ben,2019,15.349
bfa,1991,49.343
bfa,1992,49.183
bfa,1993,49.11
bfa,1994,48.977
bfa,1995,48.961
bfa,1996,49.056
bfa,1997,48.993
bfa,1998,48.909
bfa,1999,48.807
bfa,2000,48.612
bfa,2001,48.478
bfa,2002,48.301
bfa,2003,48.156
bfa,2004,47.965
bfa,2005,47.809
bfa,2006,47.608
bfa,2007,46.848
bfa,2008,46.101
bfa,2009,45.315
bfa,2010,44.512
bfa,2011,43.682
bfa,2012,42.833
bfa,2013,41.963
bfa,2014,41.077
bfa,2015,40.871
bfa,2016,40.643
bfa,2017,40.404
bfa,2018,40.152
bfa,2019,39.904
bgd,1991,28.288
bgd,1992,27.919
bgd,1993,27.551
bgd,1994,27.192
bgd,1995,26.82
bgd,1996,26.452
bgd,1997,26.081
bgd,1998,25.698
bgd,1999,25.32
bgd,2000,24.93
bgd,2001,24.48
bgd,2002,23.97
bgd,2003,23.449
bgd,2004,22.913
bgd,2005,22.362
bgd,2006,21.805
bgd,2007,21.805
bgd,2008,21.797
bgd,2009,21.789
bgd,2010,21.769
bgd,2011,20.51
bgd,2012,19.269
bgd,2013,18.054
bgd,2014,16.86
bgd,2015,15.681
bgd,2016,14.508
bgd,2017,11.86
bgd,2018,11.455
bgd,2019,11.06
bgr,1991,2.228
bgr,1992,2.208
bgr,1993,2.153
bgr,1994,2.088
bgr,1995,2.016
bgr,1996,1.953
bgr,1997,1.903
bgr,1998,1.817
bgr,1999,1.802
bgr,2000,1.727
bgr,2001,1.553
bgr,2002,1.703
bgr,2003,2.026
bgr,2004,2.152
bgr,2005,1.545
bgr,2006,1.279
bgr,2007,1.165
bgr,2008,1.012
bgr,2009,1.023
bgr,2010,1.044
bgr,2011,1.02
bgr,2012,0.834
bgr,2013,0.666
bgr,2014,0.692
bgr,2015,0.645
bgr,2016,0.61
bgr,2017,0.784
bgr,2018,0.745
bgr,2019,0.706
bhr,1991,0.079
bhr,1992,0.07
bhr,1993,0.058
bhr,1994,0.057
bhr,1995,0.053
bhr,1996,0.049
bhr,1997,0.046
bhr,1998,0.043
bhr,1999,0.04
bhr,2000,0.038
bhr,2001,0.037
bhr,2002,0.595
bhr,2003,0.58
bhr,2004,0.079
bhr,2005,0.568
bhr,2006,0.571
bhr,2007,0.545
bhr,2008,0.538
bhr,2009,0.532
bhr,2010,0.529
bhr,2011,0.532
bhr,2012,0.51
bhr,2013,0.475
bhr,2014,0.451
bhr,2015,0.446
bhr,2016,0.446
bhr,2017,0.451
bhr,2018,0.471
bhr,2019,0.493
bhs,1991,0.468
bhs,1992,0.366
bhs,1993,0.435
bhs,1994,0.411
bhs,1995,0.591
bhs,1996,0.729
bhs,1997,0.207
bhs,1998,0.242
bhs,1999,0.22
bhs,2000,0.15
bhs,2001,0.104
bhs,2002,0.373
bhs,2003,0.181
bhs,2004,0.249
bhs,2005,0.218
bhs,2006,0.193
bhs,2007,0.173
bhs,2008,0.163
bhs,2009,0.282
bhs,2010,0.29
bhs,2011,0.302
bhs,2012,0.294
bhs,2013,0.3
bhs,2014,0.304
bhs,2015,0.303
bhs,2016,0.313
bhs,2017,0.311
bhs,2018,0.311
bhs,2019,0.313
bih,1991,14.185
bih,1992,13.26
bih,1993,12.49
bih,1994,12.023
bih,1995,11.639
bih,1996,11.412
bih,1997,10.37
bih,1998,9.577
bih,1999,8.9
bih,2000,8.315
bih,2001,7.799
bih,2002,7.323
bih,2003,6.899
bih,2004,6.489
bih,2005,6.072
bih,2006,5.734
bih,2007,4.364
bih,2008,5.41
bih,2009,6.755
bih,2010,5.669
bih,2011,5.247
bih,2012,4.668
bih,2013,4.302
bih,2014,3.976
bih,2015,3.962
bih,2016,3.951
bih,2017,3.944
bih,2018,3.733
bih,2019,3.589
blr,1991,0.052
blr,1992,0.051
blr,1993,0.05
blr,1994,0.049
blr,1995,0.048
blr,1996,0.047
blr,1997,0.046
blr,1998,0.045
blr,1999,0.044
blr,2000,0.043
blr,2001,0.042
blr,2002,0.041
blr,2003,0.04
blr,2004,0.039
blr,2005,0.038
blr,2006,0.037
blr,2007,0.036
blr,2008,0.036
blr,2009,0.035
blr,2010,0.034
blr,2011,0.033
blr,2012,0.032
blr,2013,0.032
blr,2014,0.031
blr,2015,0.03
blr,2016,0.03
blr,2017,0.03
blr,2018,0.034
blr,2019,0.033
blz,1991,3.946
blz,1992,3.95
blz,1993,3.924
blz,1994,3.896
blz,1995,3.877
blz,1996,4.034
blz,1997,4.031
blz,1998,4.023
blz,1999,4.034
blz,2000,4.029
blz,2001,4
blz,2002,3.982
blz,2003,3.983
blz,2004,3.954
blz,2005,3.928
blz,2006,3.767
blz,2007,3.614
blz,2008,3.473
blz,2009,3.339
blz,2010,3.214
blz,2011,3.084
blz,2012,2.975
blz,2013,2.858
blz,2014,2.75
blz,2015,3.338
blz,2016,4.014
blz,2017,3.293
blz,2018,3.266
blz,2019,3.234
bol,1991,31.01
bol,1992,30.182
bol,1993,29.533
bol,1994,28.885
bol,1995,28.246
bol,1996,27.608
bol,1997,26.962
bol,1998,26.325
bol,1999,25.742
bol,2000,24.417
bol,2001,28.85
bol,2002,26.962
bol,2003,25.134
bol,2004,23.333
bol,2005,25.158
bol,2006,26.372
bol,2007,23.381
bol,2008,22.436
bol,2009,21.502
bol,2010,20.575
bol,2011,19.651
bol,2012,18.738
bol,2013,17.859
bol,2014,17.022
bol,2015,16.207
bol,2016,15.425
bol,2017,17.377
bol,2018,18.664
bol,2019,18.144
bra,1991,8.75
bra,1992,8.47
bra,1993,8.206
bra,1994,7.952
bra,1995,7.707
bra,1996,6.896
bra,1997,6.968
bra,1998,6.726
bra,1999,7.222
bra,2000,6.482
bra,2001,5.862
bra,2002,5.832
bra,2003,5.739
bra,2004,5.741
bra,2005,5.56
bra,2006,4.944
bra,2007,4.755
bra,2008,3.956
bra,2009,3.76
bra,2010,3.188
bra,2011,2.696
bra,2012,3.005
bra,2013,2.967
bra,2014,2.747
bra,2015,2.728
bra,2016,2.292
bra,2017,2.382
bra,2018,2.327
bra,2019,2.296
brb,1991,0.591
brb,1992,0.104
brb,1993,0.525
brb,1994,0.095
brb,1995,0.158
brb,1996,0.259
brb,1997,0.172
brb,1998,0.115
brb,1999,0.08
brb,2000,0.155
brb,2001,0.076
brb,2002,0.078
brb,2003,0.076
brb,2004,0.076
brb,2005,0.074
brb,2006,0.071
brb,2007,0.07
brb,2008,0.071
brb,2009,0.075
brb,2010,0.075
brb,2011,0.076
brb,2012,0.076
brb,2013,0.077
brb,2014,0.077
brb,2015,0.077
brb,2016,0.076
brb,2017,0.076
brb,2018,0.077
brb,2019,0.078
brn,1991,0.458
brn,1992,0.46
brn,1993,0.464
brn,1994,0.465
brn,1995,0.468
brn,1996,0.47
brn,1997,0.474
brn,1998,0.477
brn,1999,0.479
brn,2000,0.482
brn,2001,0.484
brn,2002,0.487
brn,2003,0.49
brn,2004,0.493
brn,2005,0.497
brn,2006,0.498
brn,2007,0.503
brn,2008,0.507
brn,2009,0.51
brn,2010,0.512
brn,2011,0.515
brn,2012,0.519
brn,2013,0.523
brn,2014,0.526
brn,2015,0.461
brn,2016,0.404
brn,2017,0.353
brn,2018,0.349
brn,2019,0.345
btn,1991,55.998
btn,1992,55.399
btn,1993,54.836
btn,1994,54.202
btn,1995,53.556
btn,1996,52.891
btn,1997,52.209
btn,1998,51.504
btn,1999,50.75
btn,2000,49.972
btn,2001,49.15
btn,2002,48.284
btn,2003,47.406
btn,2004,46.506
btn,2005,45.595
btn,2006,44.85
btn,2007,44.004
btn,2008,43.248
btn,2009,42.444
btn,2010,41.634
btn,2011,41.767
btn,2012,41.129
btn,2013,40.01
btn,2014,38.913
btn,2015,35.583
btn,2016,34.736
btn,2017,33.91
btn,2018,33.104
btn,2019,32.318
bwa,1991,4.226
bwa,1992,4.068
bwa,1993,3.942
bwa,1994,3.818
bwa,1995,3.912
bwa,1996,4.008
bwa,1997,4.106
bwa,1998,4.206
bwa,1999,4.308
bwa,2000,4.412
bwa,2001,4.518
bwa,2002,4.659
bwa,2003,4.808
bwa,2004,4.962
bwa,2005,5.119
bwa,2006,5.281
bwa,2007,5.329
bwa,2008,5.377
bwa,2009,5.429
bwa,2010,5.196
bwa,2011,4.975
bwa,2012,4.817
bwa,2013,4.674
bwa,2014,4.536
bwa,2015,4.403
bwa,2016,4.274
bwa,2017,4.151
bwa,2018,4.033
bwa,2019,3.92
caf,1991,38.919
caf,1992,38.636
caf,1993,38.554
caf,1994,38.627
caf,1995,38.777
caf,1996,38.557
caf,1997,38.643
caf,1998,38.71
caf,1999,38.743
caf,2000,38.579
caf,2001,38.632
caf,2002,38.662
caf,2003,38.383
caf,2004,38.506
caf,2005,38.449
caf,2006,38.507
caf,2007,38.554
caf,2008,38.517
caf,2009,38.668
caf,2010,38.696
caf,2011,38.682
caf,2012,38.674
caf,2013,36.986
caf,2014,36.842
caf,2015,36.911
caf,2016,36.992
caf,2017,37.028
caf,2018,37.042
caf,2019,37.018
can,1991,0.502
can,1992,0.519
can,1993,0.574
can,1994,0.436
can,1995,0.428
can,1996,0.413
can,1997,0.467
can,1998,0.421
can,1999,0.312
can,2000,0.282
can,2001,0.217
can,2002,0.213
can,2003,0.217
can,2004,0.186
can,2005,0.16
can,2006,0.174
can,2007,0.151
can,2008,0.148
can,2009,0.127
can,2010,0.106
can,2011,0.12
can,2012,0.111
can,2013,0.122
can,2014,0.125
can,2015,0.12
can,2016,0.131
can,2017,0.132
can,2018,0.128
can,2019,0.124
chanisl,1991,2.505
chanisl,1992,2.403
chanisl,1993,2.302
chanisl,1994,2.205
chanisl,1995,2.116
chanisl,1996,2.032
chanisl,1997,1.95
chanisl,1998,1.874
chanisl,1999,1.803
chanisl,2000,1.735
chanisl,2001,1.675
chanisl,2002,1.62
chanisl,2003,1.569
chanisl,2004,1.518
chanisl,2005,1.47
chanisl,2006,1.422
chanisl,2007,1.375
chanisl,2008,1.335
chanisl,2009,1.298
chanisl,2010,1.26
chanisl,2011,1.222
chanisl,2012,1.185
chanisl,2013,1.149
chanisl,2014,1.114
chanisl,2015,1.08
chanisl,2016,1.047
chanisl,2017,1.015
chanisl,2018,0.984
chanisl,2019,0.953
che,1991,3.656
che,1992,3.542
che,1993,3.43
che,1994,3.32
che,1995,3.214
che,1996,3.109
che,1997,2.939
che,1998,2.852
che,1999,2.816
che,2000,2.496
che,2001,2.582
che,2002,2.569
che,2003,2.355
che,2004,2.04
che,2005,2.039
che,2006,2.214
che,2007,2.358
che,2008,1.963
che,2009,2.186
che,2010,2.02
che,2011,2.139
che,2012,2.069
che,2013,2.149
che,2014,2.052
che,2015,1.966
che,2016,1.986
che,2017,2.045
che,2018,1.956
che,2019,1.89
chl,1991,3.345
chl,1992,3.176
chl,1993,3.014
chl,1994,2.865
chl,1995,2.718
chl,1996,2.581
chl,1997,2.372
chl,1998,2.376
chl,1999,2.332
chl,2000,2.331
chl,2001,2.005
chl,2002,2.101
chl,2003,2.017
chl,2004,2.197
chl,2005,2.03
chl,2006,1.905
chl,2007,1.628
chl,2008,1.64
chl,2009,1.555
chl,2010,1.468
chl,2011,1.363
chl,2012,1.292
chl,2013,1.365
chl,2014,1.34
chl,2015,1.2
chl,2016,1.225
chl,2017,1.124
chl,2018,1.107
chl,2019,1.08
chn,1991,29.829
chn,1992,29.428
chn,1993,28.981
chn,1994,28.54
chn,1995,28.043
chn,1996,27.52
chn,1997,26.98
chn,1998,26.429
chn,1999,25.855
chn,2000,25.272
chn,2001,24.685
chn,2002,24.087
chn,2003,23.466
chn,2004,22.845
chn,2005,22.209
chn,2006,21.576
chn,2007,20.952
chn,2008,20.289
chn,2009,19.633
chn,2010,18.956
chn,2011,18.281
chn,2012,17.618
chn,2013,16.957
chn,2014,16.294
chn,2015,15.648
chn,2016,14.993
chn,2017,14.316
chn,2018,13.656
chn,2019,13.405
civ,1991,20.838
civ,1992,20.993
civ,1993,21.138
civ,1994,21.233
civ,1995,21.078
civ,1996,20.873
civ,1997,20.818
civ,1998,20.707
civ,1999,20.719
civ,2000,20.868
civ,2001,20.89
civ,2002,20.964
civ,2003,21.01
civ,2004,20.954
civ,2005,20.882
civ,2006,20.815
civ,2007,20.737
civ,2008,20.631
civ,2009,20.498
civ,2010,20.404
civ,2011,20.515
civ,2012,20.141
civ,2013,15.746
civ,2014,15.202
civ,2015,14.634
civ,2016,14.072
civ,2017,12.843
civ,2018,12.534
civ,2019,12.225
cmr,1991,15.654
cmr,1992,15.686
cmr,1993,15.815
cmr,1994,15.685
cmr,1995,15.521
cmr,1996,15.332
cmr,1997,15.983
cmr,1998,16.653
cmr,1999,17.322
cmr,2000,18.008
cmr,2001,18.671
cmr,2002,19.649
cmr,2003,20.64
cmr,2004,21.571
cmr,2005,22.689
cmr,2006,23.765
cmr,2007,24.807
cmr,2008,23.232
cmr,2009,21.757
cmr,2010,20.279
cmr,2011,18.829
cmr,2012,17.425
cmr,2013,16.06
cmr,2014,14.748
cmr,2015,14.507
cmr,2016,14.296
cmr,2017,14.123
cmr,2018,13.938
cmr,2019,13.766
cod,1991,30.202
cod,1992,30.058
cod,1993,29.664
cod,1994,29.48
cod,1995,29.449
cod,1996,29.315
cod,1997,28.99
cod,1998,28.81
cod,1999,28.468
cod,2000,27.907
cod,2001,27.574
cod,2002,27.536
cod,2003,27.646
cod,2004,27.793
cod,2005,27.89
cod,2006,26.62
cod,2007,25.388
cod,2008,24.149
cod,2009,22.76
cod,2010,21.571
cod,2011,20.382
cod,2012,19.22
cod,2013,19.268
cod,2014,19.33
cod,2015,19.305
cod,2016,19.134
cod,2017,19.002
cod,2018,18.931
cod,2019,18.81
cog,1991,6.511
cog,1992,6.476
cog,1993,6.551
cog,1994,6.757
cog,1995,6.684
cog,1996,6.602
cog,1997,6.653
cog,1998,6.585
cog,1999,6.685
cog,2000,6.511
cog,2001,6.435
cog,2002,6.338
cog,2003,6.342
cog,2004,6.278
cog,2005,6.11
cog,2006,5.988
cog,2007,6.08
cog,2008,5.979
cog,2009,5.83
cog,2010,5.636
cog,2011,5.569
cog,2012,5.487
cog,2013,5.413
cog,2014,5.255
cog,2015,5.209
cog,2016,5.31
cog,2017,5.417
cog,2018,5.417
cog,2019,5.355
col,1991,8.233
col,1992,8.011
col,1993,7.795
col,1994,7.586
col,1995,7.382
col,1996,7.184
col,1997,6.99
col,1998,6.799
col,1999,6.61
col,2000,6.423
col,2001,6.236
col,2002,5.752
col,2003,5.971
col,2004,5.392
col,2005,5.061
col,2006,4.745
col,2007,4.445
col,2008,4.162
col,2009,5.067
col,2010,4.617
col,2011,4.512
col,2012,4.715
col,2013,4.431
col,2014,4.255
col,2015,4.037
col,2016,3.681
col,2017,3.652
col,2018,3.541
col,2019,3.418
com,1991,13.559
com,1992,13.413
com,1993,13.419
com,1994,13.611
com,1995,13.596
com,1996,13.684
com,1997,13.66
com,1998,13.691
com,1999,13.703
com,2000,13.547
com,2001,13.542
com,2002,13.54
com,2003,13.542
com,2004,13.544
com,2005,13.522
com,2006,13.504
com,2007,13.512
com,2008,13.455
com,2009,13.411
com,2010,13.352
com,2011,13.28
com,2012,13.227
com,2013,13.138
com,2014,13.103
com,2015,13.087
com,2016,13.038
com,2017,12.975
com,2018,12.907
com,2019,12.882
cpv,1991,17.087
cpv,1992,16.566
cpv,1993,16.073
cpv,1994,15.393
cpv,1995,14.745
cpv,1996,14.127
cpv,1997,13.506
cpv,1998,12.832
cpv,1999,12.189
cpv,2000,11.435
cpv,2001,11.514
cpv,2002,11.471
cpv,2003,11.463
cpv,2004,11.215
cpv,2005,11.09
cpv,2006,10.909
cpv,2007,10.401
cpv,2008,10.256
cpv,2009,10.512
cpv,2010,10.632
cpv,2011,10.673
cpv,2012,10.867
cpv,2013,11.078
cpv,2014,11.303
cpv,2015,11.513
cpv,2016,11.156
cpv,2017,10.841
cpv,2018,10.452
cpv,2019,10.123
cri,1991,4.37
cri,1992,3.592
cri,1993,3.56
cri,1994,3.433
cri,1995,3.741
cri,1996,3.18
cri,1997,3.09
cri,1998,3.295
cri,1999,2.967
cri,2000,2.563
cri,2001,2.896
cri,2002,3.1
cri,2003,2.639
cri,2004,2.375
cri,2005,2.288
cri,2006,2.237
cri,2007,1.823
cri,2008,1.552
cri,2009,1.609
cri,2010,2.816
cri,2011,1.812
cri,2012,1.82
cri,2013,2.383
cri,2014,2.313
cri,2015,2.544
cri,2016,2.219
cri,2017,1.981
cri,2018,1.738
cri,2019,1.692
cub,1991,0.868
cub,1992,0.832
cub,1993,0.798
cub,1994,0.785
cub,1995,0.766
cub,1996,0.738
cub,1997,0.826
cub,1998,0.922
cub,1999,1.06
cub,2000,1.1
cub,2001,1.193
cub,2002,1.174
cub,2003,1.256
cub,2004,1.273
cub,2005,1.251
cub,2006,1.137
cub,2007,1.06
cub,2008,1.066
cub,2009,1.002
cub,2010,1.003
cub,2011,1.551
cub,2012,1.695
cub,2013,1.767
cub,2014,1.856
cub,2015,1.952
cub,2016,2.018
cub,2017,2.093
cub,2018,2.06
cub,2019,2.027
cyp,1991,5.227
cyp,1992,4.902
cyp,1993,4.653
cyp,1994,4.393
cyp,1995,4.138
cyp,1996,3.927
cyp,1997,3.721
cyp,1998,3.516
cyp,1999,3.328
cyp,2000,3.152
cyp,2001,3.302
cyp,2002,3.2
cyp,2003,3.49
cyp,2004,3.348
cyp,2005,2.768
cyp,2006,2.179
cyp,2007,1.71
cyp,2008,1.865
cyp,2009,2.364
cyp,2010,2.074
cyp,2011,1.881
cyp,2012,1.773
cyp,2013,1.644
cyp,2014,1.85
cyp,2015,1.306
cyp,2016,1.259
cyp,2017,0.825
cyp,2018,0.67
cyp,2019,0.651
cze,1991,0.494
cze,1992,0.48
cze,1993,0.463
cze,1994,0.442
cze,1995,0.414
cze,1996,0.392
cze,1997,0.379
cze,1998,0.442
cze,1999,0.553
cze,2000,0.551
cze,2001,0.658
cze,2002,0.601
cze,2003,0.736
cze,2004,0.664
cze,2005,0.734
cze,2006,0.673
cze,2007,0.605
cze,2008,0.629
cze,2009,0.598
cze,2010,0.604
cze,2011,0.528
cze,2012,0.575
cze,2013,0.947
cze,2014,0.593
cze,2015,0.602
cze,2016,0.526
cze,2017,0.473
cze,2018,0.486
cze,2019,0.466
deu,1991,1.449
deu,1992,1.437
deu,1993,1.391
deu,1994,1.357
deu,1995,1.361
deu,1996,1.008
deu,1997,0.97
deu,1998,1.006
deu,1999,0.84
deu,2000,0.8
deu,2001,1.186
deu,2002,1.1
deu,2003,0.989
deu,2004,1.131
deu,2005,1.153
deu,2006,1.026
deu,2007,1.042
deu,2008,0.906
deu,2009,0.635
deu,2010,0.571
deu,2011,0.594
deu,2012,0.54
deu,2013,0.477
deu,2014,0.442
deu,2015,0.398
deu,2016,0.381
deu,2017,0.362
deu,2018,0.331
deu,2019,0.319
dji,1991,8.896
dji,1992,8.955
dji,1993,9.211
dji,1994,9.301
dji,1995,9.454
dji,1996,9.646
dji,1997,9.774
dji,1998,9.87
dji,1999,9.905
dji,2000,9.98
dji,2001,10.001
dji,2002,9.992
dji,2003,9.978
dji,2004,9.963
dji,2005,9.933
dji,2006,9.884
dji,2007,9.822
dji,2008,9.734
dji,2009,9.726
dji,2010,9.657
dji,2011,9.497
dji,2012,9.38
dji,2013,9.249
dji,2014,9.068
dji,2015,8.865
dji,2016,8.663
dji,2017,8.507
dji,2018,8.338
dji,2019,8.149
dnk,1991,1.798
dnk,1992,1.898
dnk,1993,1.778
dnk,1994,1.433
dnk,1995,1.173
dnk,1996,0.984
dnk,1997,1.126
dnk,1998,1.26
dnk,1999,1.016
dnk,2000,0.943
dnk,2001,0.858
dnk,2002,0.83
dnk,2003,0.724
dnk,2004,0.857
dnk,2005,0.794
dnk,2006,0.69
dnk,2007,0.587
dnk,2008,0.406
dnk,2009,0.389
dnk,2010,0.288
dnk,2011,0.257
dnk,2012,0.256
dnk,2013,0.174
dnk,2014,0.207
dnk,2015,0.3
dnk,2016,0.775
dnk,2017,0.396
dnk,2018,0.397
dnk,2019,0.383
dom,1991,5.452
dom,1992,5.259
dom,1993,5.358
dom,1994,4.562
dom,1995,4.236
dom,1996,3.513
dom,1997,2.925
dom,1998,2.414
dom,1999,1.992
dom,2000,1.643
dom,2001,1.395
dom,2002,1.319
dom,2003,1.298
dom,2004,1.398
dom,2005,2.72
dom,2006,2.245
dom,2007,2.321
dom,2008,3.299
dom,2009,1.796
dom,2010,1.93
dom,2011,1.82
dom,2012,1.63
dom,2013,1.553
dom,2014,1.514
dom,2015,2.242
dom,2016,2.039
dom,2017,1.875
dom,2018,1.822
dom,2019,1.768
dza,1991,10.137
dza,1992,9.959
dza,1993,9.784
dza,1994,9.612
dza,1995,9.445
dza,1996,9.28
dza,1997,9.118
dza,1998,8.96
dza,1999,8.797
dza,2000,8.637
dza,2001,8.482
dza,2002,7.844
dza,2003,7.248
dza,2004,6.26
