geo,time,sp_pop_totl_ma_zs
ago,1971,50.89974
ago,1972,50.78441
ago,1973,50.67444
ago,1974,50.57053
ago,1975,50.46839
ago,1976,50.36616
ago,1977,50.26789
ago,1978,50.17583
ago,1979,50.09029
ago,1980,50.01053
ago,1981,49.93698
ago,1982,49.86923
ago,1983,49.80014
ago,1984,49.72999
ago,1985,49.66592
ago,1986,49.60829
ago,1987,49.54174
ago,1988,49.47015
ago,1989,49.4077
ago,1990,49.34998
ago,1991,49.30725
ago,1992,49.27132
ago,1993,49.21283
ago,1994,49.14867
ago,1995,49.12843
ago,1996,49.14119
ago,1997,49.15364
ago,1998,49.15603
ago,1999,49.14285
ago,2000,49.13212
ago,2001,49.1247
ago,2002,49.12012
ago,2003,49.13119
ago,2004,49.15052
ago,2005,49.1708
ago,2006,49.19052
ago,2007,49.2093
ago,2008,49.22901
ago,2009,49.24855
ago,2010,49.26624
ago,2011,49.28318
ago,2012,49.2989
ago,2013,49.31374
ago,2014,49.32836
ago,2015,49.34251
ago,2016,49.3579
ago,2017,49.37428
ago,2018,49.38839
ago,2019,49.40112
ago,2020,49.41144
ago,2021,49.41921
alb,1960,51.20288
alb,1961,51.2305
alb,1962,51.26565
alb,1963,51.30858
alb,1964,51.35707
alb,1965,51.40729
alb,1966,51.45746
alb,1967,51.50825
alb,1968,51.55917
alb,1969,51.60977
alb,1970,51.65948
alb,1971,51.70687
alb,1972,51.75057
alb,1973,51.7908
alb,1974,51.82572
alb,1975,51.85184
alb,1976,51.86843
alb,1977,51.87796
alb,1978,51.87854
alb,1979,51.86957
alb,1980,51.85044
alb,1981,51.81746
alb,1982,51.76903
alb,1983,51.70573
alb,1984,51.62808
alb,1985,51.53603
alb,1986,51.43162
alb,1987,51.31597
alb,1988,51.18772
alb,1989,51.04537
alb,1990,50.8913
alb,1991,50.73068
alb,1992,50.56544
alb,1993,50.39869
alb,1994,50.23669
alb,1995,50.08282
alb,1996,49.94172
alb,1997,49.81361
alb,1998,49.70702
alb,1999,49.62886
alb,2000,49.57827
alb,2001,49.5606
alb,2002,49.57441
alb,2003,49.61431
alb,2004,49.67221
alb,2005,49.73983
alb,2006,49.8114
alb,2007,49.88596
alb,2008,49.95994
alb,2009,50.0267
alb,2010,50.08246
alb,2011,50.12301
alb,2012,50.14776
alb,2013,50.15944
alb,2014,50.1623
alb,2015,50.15756
alb,2016,50.14344
alb,2017,50.12147
alb,2018,50.09393
alb,2019,50.0607
alb,2020,50.01195
alb,2021,49.95096
and,1960,50.54538
and,1961,50.76351
and,1962,50.95333
and,1963,51.15297
and,1964,51.34752
and,1965,51.50778
and,1966,51.70494
and,1967,51.9657
and,1968,52.2513
and,1969,52.47981
and,1970,52.68379
and,1971,52.83744
and,1972,52.98266
and,1973,53.1177
and,1974,53.21694
and,1975,53.29957
and,1976,53.35905
and,1977,53.39429
and,1978,53.41991
and,1979,53.45322
and,1980,53.50032
and,1981,53.54584
and,1982,53.47945
and,1983,53.33152
and,1984,53.1922
and,1985,53.05074
and,1986,52.98103
and,1987,52.98205
and,1988,52.98264
and,1989,52.98321
and,1990,52.99707
and,1991,52.94585
and,1992,52.8429
and,1993,52.76219
and,1994,52.69427
and,1995,52.63317
and,1996,52.52623
and,1997,52.35923
and,1998,52.19986
and,1999,52.03412
and,2000,51.87074
and,2001,51.82984
and,2002,51.90334
and,2003,51.99643
and,2004,52.09988
and,2005,52.21231
and,2006,52.14221
and,2007,51.85626
and,2008,51.52981
and,2009,51.16585
and,2010,50.76553
and,2011,50.55054
and,2012,50.533
and,2013,50.50373
and,2014,50.47123
and,2015,50.43905
and,2016,50.49352
and,2017,50.62503
and,2018,50.75254
and,2019,50.87827
and,2020,50.98456
and,2021,51.06789
are,1960,60.76552
are,1961,61.08778
are,1962,61.34796
are,1963,61.56835
are,1964,61.76583
are,1965,61.94008
are,1966,62.08954
are,1967,62.20873
are,1968,63.50301
are,1969,65.63743
are,1970,67.27835
are,1971,68.41048
are,1972,69.20697
are,1973,69.77778
are,1974,70.19544
are,1975,70.51697
are,1976,70.75387
are,1977,70.83727
are,1978,70.77348
are,1979,70.63059
are,1980,70.44321
are,1981,69.81885
are,1982,68.84667
are,1983,67.96639
are,1984,67.17306
are,1985,66.48475
are,1986,66.2842
are,1987,66.47452
are,1988,66.64018
are,1989,66.7852
are,1990,66.91373
are,1991,67.03029
are,1992,67.13922
are,1993,67.24251
are,1994,67.34237
are,1995,67.44647
are,1996,67.62239
are,1997,67.84094
are,1998,68.02559
are,1999,68.18195
are,2000,68.31635
are,2001,68.43308
are,2002,68.53479
are,2003,68.62526
are,2004,68.70869
are,2005,69.03576
are,2006,69.97592
are,2007,71.19625
are,2008,72.18408
are,2009,72.79457
are,2010,72.80309
are,2011,72.42509
are,2012,72.06461
are,2013,71.71886
are,2014,71.38762
are,2015,71.0724
are,2016,70.77469
are,2017,70.49267
are,2018,70.22114
are,2019,69.95281
are,2020,69.72291
are,2021,69.53482
arg,1960,50.08162
arg,1961,50.02542
arg,1962,49.98326
arg,1963,49.94001
arg,1964,49.89658
arg,1965,49.85422
arg,1966,49.815
arg,1967,49.7764
arg,1968,49.73475
arg,1969,49.69051
arg,1970,49.64918
arg,1971,49.59965
arg,1972,49.54056
arg,1973,49.48508
arg,1974,49.43119
arg,1975,49.38705
arg,1976,49.35328
arg,1977,49.32204
arg,1978,49.2966
arg,1979,49.27597
arg,1980,49.25655
arg,1981,49.23617
arg,1982,49.21469
arg,1983,49.19694
arg,1984,49.18331
arg,1985,49.17705
arg,1986,49.17919
arg,1987,49.18473
arg,1988,49.19364
arg,1989,49.20463
arg,1990,49.21773
arg,1991,49.23061
arg,1992,49.24055
arg,1993,49.24804
arg,1994,49.26126
arg,1995,49.27761
arg,1996,49.28927
arg,1997,49.29607
arg,1998,49.30047
arg,1999,49.30698
arg,2000,49.3131
arg,2001,49.31665
arg,2002,49.31679
arg,2003,49.32238
arg,2004,49.33435
arg,2005,49.3445
arg,2006,49.35577
arg,2007,49.36635
arg,2008,49.37718
arg,2009,49.39335
arg,2010,49.41223
arg,2011,49.43041
arg,2012,49.44321
arg,2013,49.45259
arg,2014,49.46512
arg,2015,49.47705
arg,2016,49.4864
arg,2017,49.49663
arg,2018,49.50502
arg,2019,49.50969
arg,2020,49.50925
arg,2021,49.50626
arm,1960,48.55873
arm,1961,48.60306
arm,1962,48.64118
arm,1963,48.67644
arm,1964,48.70741
arm,1965,48.73031
arm,1966,48.74877
arm,1967,48.76398
arm,1968,48.77252
arm,1969,48.77609
arm,1970,48.78059
arm,1971,48.73306
arm,1972,48.63171
arm,1973,48.52914
arm,1974,48.42794
arm,1975,48.32952
arm,1976,48.26384
arm,1977,48.22006
arm,1978,48.16909
arm,1979,48.18883
arm,1980,48.23648
arm,1981,48.24333
arm,1982,48.2504
arm,1983,48.25888
arm,1984,48.26139
arm,1985,48.2529
arm,1986,48.23448
arm,1987,48.2164
arm,1988,48.21227
arm,1989,48.26503
arm,1990,48.33823
arm,1991,48.38362
arm,1992,48.23834
arm,1993,47.95345
arm,1994,47.73619
arm,1995,47.59548
arm,1996,47.52114
arm,1997,47.45043
arm,1998,47.38134
arm,1999,47.30523
arm,2000,47.22367
arm,2001,47.1432
arm,2002,47.04772
arm,2003,46.93823
arm,2004,46.83817
arm,2005,46.73518
arm,2006,46.61895
arm,2007,46.49834
arm,2008,46.37659
arm,2009,46.25213
arm,2010,46.12817
arm,2011,46.0083
arm,2012,45.90562
arm,2013,45.81233
arm,2014,45.71561
arm,2015,45.61705
arm,2016,45.51441
arm,2017,45.4088
arm,2018,45.30122
arm,2019,45.19486
arm,2020,45.10652
arm,2021,45.02005
asm,1960,51.35176
asm,1961,51.32842
asm,1962,51.28338
asm,1963,51.23696
asm,1964,51.18732
asm,1965,51.11795
asm,1966,51.07371
asm,1967,51.06246
asm,1968,51.02702
asm,1969,50.96227
asm,1970,50.93259
asm,1971,50.96582
asm,1972,51.01023
asm,1973,51.05331
asm,1974,51.07886
asm,1975,51.08376
asm,1976,51.07623
asm,1977,51.06438
asm,1978,51.06593
asm,1979,51.06257
asm,1980,51.06428
asm,1981,51.10543
asm,1982,51.1522
asm,1983,51.19096
asm,1984,51.22092
asm,1985,51.24423
asm,1986,51.26028
asm,1987,51.29079
asm,1988,51.31815
asm,1989,51.33512
asm,1990,51.3154
asm,1991,51.26755
asm,1992,51.23208
asm,1993,51.19397
asm,1994,51.15897
asm,1995,51.11889
asm,1996,51.07706
asm,1997,51.04178
asm,1998,51.01143
asm,1999,50.97753
asm,2000,50.93079
asm,2001,50.87785
asm,2002,50.82765
asm,2003,50.77406
asm,2004,50.72884
asm,2005,50.6934
asm,2006,50.6589
asm,2007,50.61987
asm,2008,50.57165
asm,2009,50.50031
asm,2010,50.42936
asm,2011,50.37378
asm,2012,50.31383
asm,2013,50.24436
asm,2014,50.17332
asm,2015,50.10707
asm,2016,50.03172
asm,2017,49.93834
asm,2018,49.83892
asm,2019,49.73479
asm,2020,49.62437
asm,2021,49.49262
atg,1960,47.66181
atg,1961,47.70557
atg,1962,47.73014
atg,1963,47.74655
atg,1964,47.72433
atg,1965,47.65609
atg,1966,47.57568
atg,1967,47.49339
atg,1968,47.41454
atg,1969,47.33614
atg,1970,47.29761
atg,1971,47.2757
atg,1972,47.22467
atg,1973,47.16194
atg,1974,47.09427
atg,1975,47.03209
atg,1976,46.98703
atg,1977,46.95635
atg,1978,46.93684
atg,1979,46.91916
atg,1980,46.90009
atg,1981,46.88211
atg,1982,46.85962
atg,1983,46.83984
atg,1984,46.93706
atg,1985,47.14672
atg,1986,47.3498
atg,1987,47.54557
atg,1988,47.74468
atg,1989,47.95242
atg,1990,48.15248
atg,1991,48.27294
atg,1992,48.20984
atg,1993,48.03293
atg,1994,47.85753
atg,1995,47.68999
atg,1996,47.52428
atg,1997,47.36864
atg,1998,47.23447
atg,1999,47.11667
atg,2000,47.0415
atg,2001,47.01306
atg,2002,47.02507
atg,2003,47.06372
atg,2004,47.1086
atg,2005,47.15221
atg,2006,47.19822
atg,2007,47.24078
atg,2008,47.28712
atg,2009,47.33243
atg,2010,47.37383
atg,2011,47.43627
atg,2012,47.50895
atg,2013,47.56771
atg,2014,47.61307
atg,2015,47.64568
atg,2016,47.67457
atg,2017,47.69697
atg,2018,47.71026
atg,2019,47.723
atg,2020,47.73806
atg,2021,47.74885
aus,1960,50.52059
aus,1961,50.5087
aus,1962,50.4571
aus,1963,50.41067
aus,1964,50.38615
aus,1965,50.36809
aus,1966,50.34745
aus,1967,50.32666
aus,1968,50.31235
aus,1969,50.30152
aus,1970,50.28192
aus,1971,50.25384
aus,1972,50.23083
aus,1973,50.21201
aus,1974,50.18722
aus,1975,50.14843
aus,1976,50.10082
aus,1977,50.05185
aus,1978,50.00511
aus,1979,49.96434
aus,1980,49.93084
aus,1981,49.91509
aus,1982,49.91972
aus,1983,49.92688
aus,1984,49.92791
aus,1985,49.93469
aus,1986,49.93763
aus,1987,49.92177
aus,1988,49.89952
aus,1989,49.88441
aus,1990,49.86803
aus,1991,49.84212
aus,1992,49.81555
aus,1993,49.7927
aus,1994,49.77348
aus,1995,49.75488
aus,1996,49.72799
aus,1997,49.69553
aus,1998,49.66705
aus,1999,49.64395
aus,2000,49.62496
aus,2001,49.61745
aus,2002,49.62238
aus,2003,49.62908
aus,2004,49.6379
aus,2005,49.65053
aus,2006,49.67036
aus,2007,49.70421
aus,2008,49.74724
aus,2009,49.77742
aus,2010,49.78065
aus,2011,49.77183
aus,2012,49.76328
aus,2013,49.74256
aus,2014,49.70509
aus,2015,49.66264
aus,2016,49.62717
aus,2017,49.60793
aus,2018,49.60179
aus,2019,49.60695
aus,2020,49.62285
aus,2021,49.642
aut,1960,46.57936
aut,1961,46.60789
aut,1962,46.64603
aut,1963,46.693
aut,1964,46.74532
aut,1965,46.81384
aut,1966,46.89855
aut,1967,46.98334
aut,1968,47.03587
aut,1969,47.07059
aut,1970,47.11262
aut,1971,47.16216
aut,1972,47.2237
aut,1973,47.28887
aut,1974,47.29506
aut,1975,47.24366
aut,1976,47.22234
aut,1977,47.23397
aut,1978,47.23821
aut,1979,47.23367
aut,1980,47.24867
aut,1981,47.3018
aut,1982,47.3498
aut,1983,47.38026
aut,1984,47.42003
aut,1985,47.47054
aut,1986,47.53349
aut,1987,47.59819
aut,1988,47.66825
aut,1989,47.755
aut,1990,47.86691
aut,1991,47.98314
aut,1992,48.07804
aut,1993,48.15435
aut,1994,48.20988
aut,1995,48.23868
aut,1996,48.25466
aut,1997,48.27107
aut,1998,48.29344
aut,1999,48.32473
aut,2000,48.36533
aut,2001,48.4232
aut,2002,48.48653
aut,2003,48.5289
aut,2004,48.56508
aut,2005,48.61076
aut,2006,48.64392
aut,2007,48.65574
aut,2008,48.6651
aut,2009,48.68087
aut,2010,48.69573
aut,2011,48.7216
aut,2012,48.76539
aut,2013,48.81607
aut,2014,48.88535
aut,2015,49.01876
aut,2016,49.13268
aut,2017,49.16723
aut,2018,49.18043
aut,2019,49.18894
aut,2020,49.20252
aut,2021,49.2162
aze,1960,47.46491
aze,1961,47.57115
aze,1962,47.67369
aze,1963,47.76979
aze,1964,47.85856
aze,1965,47.93778
aze,1966,48.01046
aze,1967,48.07727
aze,1968,48.13567
aze,1969,48.18979
aze,1970,48.24179
aze,1971,48.28953
aze,1972,48.33397
aze,1973,48.37775
aze,1974,48.41944
aze,1975,48.46032
aze,1976,48.43446
aze,1977,48.33227
aze,1978,48.22642
aze,1979,48.16446
aze,1980,48.13918
aze,1981,48.11463
aze,1982,48.09476
aze,1983,48.08037
aze,1984,48.07534
aze,1985,48.08025
aze,1986,48.08975
aze,1987,48.09893
aze,1988,48.13445
aze,1989,48.18735
aze,1990,48.23451
aze,1991,48.28078
aze,1992,48.31175
aze,1993,48.33254
aze,1994,48.30837
aze,1995,48.23672
aze,1996,48.16396
aze,1997,48.09365
aze,1998,48.02419
aze,1999,48.01231
aze,2000,48.07029
aze,2001,48.1404
aze,2002,48.2116
aze,2003,48.28281
aze,2004,48.37697
aze,2005,48.49559
aze,2006,48.61609
aze,2007,48.738
aze,2008,48.86155
aze,2009,48.94924
aze,2010,49.00208
aze,2011,49.05583
aze,2012,49.10715
aze,2013,49.15646
aze,2014,49.20445
aze,2015,49.24722
aze,2016,49.27957
aze,2017,49.30493
aze,2018,49.33158
aze,2019,49.36204
aze,2020,49.37001
aze,2021,49.34774
bdi,1960,48.33123
bdi,1961,48.38024
bdi,1962,48.43087
bdi,1963,48.47498
bdi,1964,48.52854
bdi,1965,48.56905
bdi,1966,48.60361
bdi,1967,48.64692
bdi,1968,48.68624
bdi,1969,48.72001
bdi,1970,48.75357
bdi,1971,48.79226
bdi,1972,48.73378
bdi,1973,48.66032
bdi,1974,48.69198
bdi,1975,48.73873
bdi,1976,48.77998
bdi,1977,48.82032
bdi,1978,48.86179
bdi,1979,48.89684
bdi,1980,48.94928
bdi,1981,48.99768
bdi,1982,49.02938
bdi,1983,49.06451
bdi,1984,49.09596
bdi,1985,49.12234
bdi,1986,49.1435
bdi,1987,49.16453
bdi,1988,49.16705
bdi,1989,49.16563
bdi,1990,49.17749
bdi,1991,49.19106
bdi,1992,49.21672
bdi,1993,49.174
bdi,1994,49.16472
bdi,1995,49.21618
bdi,1996,49.20586
bdi,1997,49.19711
bdi,1998,49.20808
bdi,1999,49.22442
bdi,2000,49.2335
bdi,2001,49.2394
bdi,2002,49.25153
bdi,2003,49.2727
bdi,2004,49.30133
bdi,2005,49.32995
bdi,2006,49.35737
bdi,2007,49.38719
bdi,2008,49.41687
bdi,2009,49.44941
bdi,2010,49.48207
bdi,2011,49.50918
bdi,2012,49.53504
bdi,2013,49.55946
bdi,2014,49.58117
bdi,2015,49.59165
bdi,2016,49.5983
bdi,2017,49.61091
bdi,2018,49.62479
bdi,2019,49.6367
bdi,2020,49.64391
bdi,2021,49.65087
bel,1960,49.00816
bel,1961,48.99446
bel,1962,48.98532
bel,1963,48.97795
bel,1964,48.97202
bel,1965,48.96664
bel,1966,48.96188
bel,1967,48.95688
bel,1968,48.94995
bel,1969,48.94176
bel,1970,48.93539
bel,1971,48.93025
bel,1972,48.92178
bel,1973,48.91163
bel,1974,48.90307
bel,1975,48.89567
bel,1976,48.88746
bel,1977,48.87945
bel,1978,48.87356
bel,1979,48.86916
bel,1980,48.86455
bel,1981,48.86089
bel,1982,48.86085
bel,1983,48.86371
bel,1984,48.86477
bel,1985,48.86331
bel,1986,48.86517
bel,1987,48.86927
bel,1988,48.87084
bel,1989,48.87335
bel,1990,48.87684
bel,1991,48.88044
bel,1992,48.88373
bel,1993,48.88581
bel,1994,48.88851
bel,1995,48.88943
bel,1996,48.88911
bel,1997,48.89095
bel,1998,48.8947
bel,1999,48.89793
bel,2000,48.901
bel,2001,48.90536
bel,2002,48.91125
bel,2003,48.92047
bel,2004,48.93016
bel,2005,48.93992
bel,2006,48.95131
bel,2007,48.96493
bel,2008,48.98205
bel,2009,49.00143
bel,2010,49.02352
bel,2011,49.04904
bel,2012,49.077
bel,2013,49.10735
bel,2014,49.14041
bel,2015,49.17858
bel,2016,49.21691
bel,2017,49.25239
bel,2018,49.28997
bel,2019,49.32757
bel,2020,49.36346
bel,2021,49.3897
ben,1960,47.63844
ben,1961,47.72818
ben,1962,47.81734
ben,1963,47.90306
ben,1964,47.98722
ben,1965,48.0703
ben,1966,48.1491
ben,1967,48.22475
ben,1968,48.29713
ben,1969,48.36922
ben,1970,48.44189
ben,1971,48.51105
ben,1972,48.57737
ben,1973,48.64063
ben,1974,48.70041
ben,1975,48.75611
ben,1976,48.80747
ben,1977,48.85373
ben,1978,48.89172
ben,1979,48.92246
ben,1980,48.95054
ben,1981,48.97801
ben,1982,49.00378
ben,1983,49.02525
ben,1984,49.04153
ben,1985,49.05846
ben,1986,49.07857
ben,1987,49.09918
ben,1988,49.12334
ben,1989,49.15131
ben,1990,49.17982
ben,1991,49.20877
ben,1992,49.23852
ben,1993,49.28284
ben,1994,49.32589
ben,1995,49.36172
ben,1996,49.40748
ben,1997,49.45643
ben,1998,49.49855
ben,1999,49.53324
ben,2000,49.56436
ben,2001,49.59432
ben,2002,49.6272
ben,2003,49.66106
ben,2004,49.69564
ben,2005,49.70638
ben,2006,49.71787
ben,2007,49.7545
ben,2008,49.78617
ben,2009,49.81139
ben,2010,49.83497
ben,2011,49.8583
ben,2012,49.88565
ben,2013,49.91516
ben,2014,49.94318
ben,2015,49.96902
ben,2016,49.9931
ben,2017,50.01566
ben,2018,50.03679
ben,2019,50.05617
ben,2020,50.07288
ben,2021,50.08666
bfa,1960,50.90935
bfa,1961,50.7735
bfa,1962,50.63884
bfa,1963,50.50971
bfa,1964,50.38499
bfa,1965,50.26527
bfa,1966,50.15012
bfa,1967,50.03935
bfa,1968,49.93301
bfa,1969,49.82797
bfa,1970,49.72591
bfa,1971,49.62023
bfa,1972,49.51535
bfa,1973,49.41819
bfa,1974,49.33161
bfa,1975,49.25831
bfa,1976,49.19947
bfa,1977,49.16221
bfa,1978,49.13884
bfa,1979,49.12056
bfa,1980,49.11238
bfa,1981,49.11121
bfa,1982,49.1139
bfa,1983,49.12724
bfa,1984,49.14821
bfa,1985,49.1675
bfa,1986,49.17771
bfa,1987,49.17937
bfa,1988,49.17972
bfa,1989,49.18102
bfa,1990,49.18078
bfa,1991,49.16484
bfa,1992,49.1412
bfa,1993,49.12563
bfa,1994,49.1162
bfa,1995,49.11171
bfa,1996,49.10458
bfa,1997,49.10197
bfa,1998,49.13099
bfa,1999,49.18369
bfa,2000,49.23832
bfa,2001,49.29805
bfa,2002,49.36439
bfa,2003,49.43231
bfa,2004,49.49895
bfa,2005,49.55793
bfa,2006,49.60209
bfa,2007,49.62606
bfa,2008,49.6307
bfa,2009,49.63163
bfa,2010,49.63437
bfa,2011,49.64029
bfa,2012,49.65661
bfa,2013,49.6739
bfa,2014,49.69185
bfa,2015,49.7137
bfa,2016,49.73784
bfa,2017,49.76167
bfa,2018,49.77748
bfa,2019,49.78733
bfa,2020,49.80155
bfa,2021,49.82062
bgd,1960,51.90252
bgd,1961,51.87827
bgd,1962,51.85654
bgd,1963,51.84286
bgd,1964,51.83347
bgd,1965,51.82633
bgd,1966,51.82088
bgd,1967,51.81263
bgd,1968,51.80471
bgd,1969,51.79961
bgd,1970,51.81729
bgd,1971,51.63117
bgd,1972,51.43472
bgd,1973,51.45
bgd,1974,51.46568
bgd,1975,51.44876
bgd,1976,51.39635
bgd,1977,51.34885
bgd,1978,51.30943
bgd,1979,51.27299
bgd,1980,51.24417
bgd,1981,51.22905
bgd,1982,51.22732
bgd,1983,51.23204
bgd,1984,51.23405
bgd,1985,51.22817
bgd,1986,51.22072
bgd,1987,51.21458
bgd,1988,51.2086
bgd,1989,51.20987
bgd,1990,51.22027
bgd,1991,51.22822
bgd,1992,51.22015
bgd,1993,51.20283
bgd,1994,51.18573
bgd,1995,51.16163
bgd,1996,51.13591
bgd,1997,51.10599
bgd,1998,51.06783
bgd,1999,51.03251
bgd,2000,50.99595
bgd,2001,50.94774
bgd,2002,50.88322
bgd,2003,50.80345
bgd,2004,50.71869
bgd,2005,50.62562
bgd,2006,50.5014
bgd,2007,50.3688
bgd,2008,50.22429
bgd,2009,50.0924
bgd,2010,50.01217
bgd,2011,49.95352
bgd,2012,49.9035
bgd,2013,49.85193
bgd,2014,49.8031
bgd,2015,49.75974
bgd,2016,49.72908
bgd,2017,49.70669
bgd,2018,49.67779
bgd,2019,49.64116
bgd,2020,49.61369
bgd,2021,49.59846
bgr,1960,49.1905
bgr,1961,49.24123
bgr,1962,49.28907
bgr,1963,49.33299
bgr,1964,49.36882
bgr,1965,49.3933
bgr,1966,49.41017
bgr,1967,49.41967
bgr,1968,49.42303
bgr,1969,49.42212
bgr,1970,49.41985
bgr,1971,49.41458
bgr,1972,49.40589
bgr,1973,49.39701
bgr,1974,49.38739
bgr,1975,49.37536
bgr,1976,49.36029
bgr,1977,49.3421
bgr,1978,49.32073
bgr,1979,49.29621
bgr,1980,49.26581
bgr,1981,49.23276
bgr,1982,49.19831
bgr,1983,49.15591
bgr,1984,49.10693
bgr,1985,49.05514
bgr,1986,49.00092
bgr,1987,48.94604
bgr,1988,48.89092
bgr,1989,48.83518
bgr,1990,48.77703
bgr,1991,48.7205
bgr,1992,48.66018
bgr,1993,48.58848
bgr,1994,48.51049
bgr,1995,48.43312
bgr,1996,48.3643
bgr,1997,48.30645
bgr,1998,48.25142
bgr,1999,48.20777
bgr,2000,48.1827
bgr,2001,48.16869
bgr,2002,48.16758
bgr,2003,48.17436
bgr,2004,48.18316
bgr,2005,48.19642
bgr,2006,48.21747
bgr,2007,48.24751
bgr,2008,48.28404
bgr,2009,48.3231
bgr,2010,48.36013
bgr,2011,48.39149
bgr,2012,48.4191
bgr,2013,48.43913
bgr,2014,48.45213
bgr,2015,48.46534
bgr,2016,48.474
bgr,2017,48.47876
bgr,2018,48.49068
bgr,2019,48.50618
bgr,2020,48.50542
bgr,2021,48.49576
bhr,1960,55.67953
bhr,1961,55.71061
bhr,1962,55.74328
bhr,1963,55.77933
bhr,1964,55.8056
bhr,1965,55.7442
bhr,1966,55.59771
bhr,1967,55.45297
bhr,1968,55.3171
bhr,1969,55.18745
bhr,1970,55.06324
bhr,1971,55.2465
bhr,1972,55.79063
bhr,1973,56.35969
bhr,1974,56.85685
bhr,1975,57.29142
bhr,1976,57.67054
bhr,1977,58.00525
bhr,1978,58.30221
bhr,1979,58.56872
bhr,1980,58.81135
bhr,1981,58.94841
bhr,1982,58.96163
bhr,1983,58.93589
bhr,1984,58.89694
bhr,1985,58.84616
bhr,1986,58.78728
bhr,1987,58.72344
bhr,1988,58.65907
bhr,1989,58.5957
bhr,1990,58.53314
bhr,1991,58.52937
bhr,1992,58.58243
bhr,1993,58.63565
bhr,1994,58.68751
bhr,1995,58.73748
bhr,1996,58.78474
bhr,1997,58.82987
bhr,1998,58.87367
bhr,1999,58.92032
bhr,2000,58.97459
bhr,2001,59.04072
bhr,2002,59.12439
bhr,2003,59.37802
bhr,2004,59.8905
bhr,2005,60.44776
bhr,2006,60.91839
bhr,2007,61.32065
bhr,2008,61.67139
bhr,2009,61.98806
bhr,2010,62.1269
bhr,2011,62.19151
bhr,2012,62.48662
bhr,2013,62.39834
bhr,2014,61.83228
bhr,2015,61.79231
bhr,2016,62.21531
bhr,2017,62.61503
bhr,2018,62.6618
bhr,2019,62.46931
bhr,2020,62.29775
bhr,2021,62.09736
bhs,1960,48.80349
bhs,1961,49.10994
bhs,1962,49.4066
bhs,1963,49.68147
bhs,1964,49.8195
bhs,1965,49.84846
bhs,1966,49.88336
bhs,1967,49.91182
bhs,1968,49.9305
bhs,1969,49.95282
bhs,1970,50.02596
bhs,1971,50.10871
