geo,time,en_atm_meth_kt_ce
arm,2002,1930
arm,2003,1980
arm,2004,2040
arm,2005,2070
arm,2006,2150
arm,2007,2240
arm,2008,2310
arm,2009,2310
arm,2010,2370
arm,2011,2370
arm,2012,2420
arm,2013,2500
arm,2014,2540
arm,2015,2560
arm,2016,2570
arm,2017,2510
arm,2018,2430
asm,1970,6.12116
asm,1971,6.165
asm,1972,6.23502
asm,1973,6.32936
asm,1974,6.45378
asm,1975,6.57608
asm,1976,6.67545
asm,1977,6.83219
asm,1978,6.8685
asm,1979,6.89215
asm,1980,6.96729
asm,1981,7.09575
asm,1982,7.35214
asm,1983,7.62757
asm,1984,7.91671
asm,1985,8.17822
asm,1986,8.43484
asm,1987,8.73258
asm,1988,9.01238
asm,1989,9.35252
atg,1970,24.3148
atg,1971,26.4249
atg,1972,26.207
atg,1973,26.476
atg,1974,25.5003
atg,1975,25.4343
atg,1976,25.0089
atg,1977,26.1641
atg,1978,27.7674
atg,1979,31.4964
atg,1980,34.4073
atg,1981,34.1812
atg,1982,36.7223
atg,1983,35.6842
atg,1984,35.8914
atg,1985,37.3737
atg,1986,37.3027
atg,1987,37.4902
atg,1988,37.7617
atg,1989,35.4074
atg,1990,130
atg,1991,130
atg,1992,140
atg,1993,140
atg,1994,150
atg,1995,150
atg,1996,160
atg,1997,160
atg,1998,170
atg,1999,170
atg,2000,180
atg,2001,180
atg,2002,180
atg,2003,190
atg,2004,190
atg,2005,190
atg,2006,200
atg,2007,200
atg,2008,200
atg,2009,200
atg,2010,190
atg,2011,190
atg,2012,190
atg,2013,190
atg,2014,200
atg,2015,200
atg,2016,200
atg,2017,200
atg,2018,200
aus,1970,94290.8
aus,1971,93855.2
aus,1972,106378
aus,1973,97724.1
aus,1974,102739
aus,1975,107139
aus,1976,114340
aus,1977,110996
aus,1978,99816.3
aus,1979,106411
aus,1980,109630
aus,1981,97530.1
aus,1982,107729
aus,1983,98933.4
aus,1984,101429
aus,1985,113739
aus,1986,109178
aus,1987,103771
aus,1988,103628
aus,1989,109117
aus,1990,156040
aus,1991,155750
aus,1992,155170
aus,1993,151830
aus,1994,150660
aus,1995,149190
aus,1996,142110
aus,1997,144210
aus,1998,146130
aus,1999,157130
aus,2000,167630
aus,2001,175690
aus,2002,167170
aus,2003,127110
aus,2004,148010
aus,2005,128800
aus,2006,147870
aus,2007,144830
aus,2008,128530
aus,2009,131460
aus,2010,119320
aus,2011,168820
aus,2012,166730
aus,2013,127150
aus,2014,135190
aus,2015,133430
aus,2016,118280
aus,2017,139810
aus,2018,139070
aut,1970,9022.21
aut,1971,8936.1
aut,1972,8915.63
aut,1973,9092.98
aut,1974,9242.43
aut,1975,9225.31
aut,1976,9256.6
aut,1977,9379.33
aut,1978,9412.63
aut,1979,9606.65
aut,1980,9714.19
aut,1981,9733.11
aut,1982,9873.12
aut,1983,9909.95
aut,1984,10102.8
aut,1985,10297.3
aut,1986,10245.4
aut,1987,10168.7
aut,1988,10346.8
aut,1989,10158.8
aut,1990,11570
aut,1991,11510
aut,1992,11320
aut,1993,10990
aut,1994,10610
aut,1995,10120
aut,1996,9890
aut,1997,9590
aut,1998,9310
aut,1999,9170
aut,2000,8940
aut,2001,8800
aut,2002,8690
aut,2003,8530
aut,2004,8440
aut,2005,8230
aut,2006,8060
aut,2007,7880
aut,2008,7790
aut,2009,7600
aut,2010,7580
aut,2011,7410
aut,2012,7250
aut,2013,7110
aut,2014,6950
aut,2015,6880
aut,2016,6800
aut,2017,6740
aut,2018,6660
aze,1970,6397.68
aze,1971,6584.08
aze,1972,6796.62
aze,1973,7016.63
aze,1974,7342
aze,1975,7682.02
aze,1976,7925.1
aze,1977,8129.77
aze,1978,8380.82
aze,1979,8611.2
aze,1980,8835.25
aze,1981,9008.95
aze,1982,9255.25
aze,1983,9554.46
aze,1984,9915.83
aze,1985,10274.8
aze,1986,10683.4
aze,1987,11020.6
aze,1988,11206.4
aze,1989,11350.3
aze,1990,16390
aze,1991,15840
aze,1992,14830
aze,1993,14280
aze,1994,13800
aze,1995,13500
aze,1996,14320
aze,1997,15210
aze,1998,16080
aze,1999,16940
aze,2000,17780
aze,2001,19200
aze,2002,20560
aze,2003,21960
aze,2004,23320
aze,2005,24670
aze,2006,30040
aze,2007,35330
aze,2008,40640
aze,2009,45930
aze,2010,51220
aze,2011,50030
aze,2012,48880
aze,2013,47740
aze,2014,46580
aze,2015,45430
aze,2016,44820
aze,2017,44230
aze,2018,43600
bdi,1970,1468.92
bdi,1971,1458.38
bdi,1972,1516.03
bdi,1973,1545.3
bdi,1974,1565.52
bdi,1975,1601.2
bdi,1976,1603.62
bdi,1977,1613.04
bdi,1978,1638.31
bdi,1979,1676.56
bdi,1980,1554.06
bdi,1981,1438.55
bdi,1982,1460.67
bdi,1983,1478.26
bdi,1984,1518.95
bdi,1985,1486
bdi,1986,1595.95
bdi,1987,1598.36
bdi,1988,1632.1
bdi,1989,1664.13
bdi,1990,1560
bdi,1991,1600
bdi,1992,1650
bdi,1993,1670
bdi,1994,1650
bdi,1995,1700
bdi,1996,1670
bdi,1997,1670
bdi,1998,1590
bdi,1999,1490
bdi,2000,1400
bdi,2001,1370
bdi,2002,1320
bdi,2003,1300
bdi,2004,1290
bdi,2005,1280
bdi,2006,1340
bdi,2007,1380
bdi,2008,1440
bdi,2009,1520
bdi,2010,1630
bdi,2011,1670
bdi,2012,1640
bdi,2013,1800
bdi,2014,1730
bdi,2015,1690
bdi,2016,1860
bdi,2017,2130
bdi,2018,2140
bel,1970,14123.1
bel,1971,13728.7
bel,1972,13629
bel,1973,13962.1
bel,1974,14215.9
bel,1975,13980.4
bel,1976,13888.2
bel,1977,13986.8
bel,1978,13757.1
bel,1979,13809.5
bel,1980,13818.4
bel,1981,13761.3
bel,1982,13726.5
bel,1983,13607.2
bel,1984,13811.8
bel,1985,13979.3
bel,1986,13626.9
bel,1987,13297.9
bel,1988,12429.8
bel,1989,12415.3
bel,1990,13230
bel,1991,13320
bel,1992,13140
bel,1993,12950
bel,1994,12980
bel,1995,13110
bel,1996,12980
bel,1997,12780
bel,1998,12530
bel,1999,12600
bel,2000,12120
bel,2001,11600
bel,2002,11070
bel,2003,10400
bel,2004,10270
bel,2005,10000
bel,2006,9860
bel,2007,9640
bel,2008,9450
bel,2009,9370
bel,2010,9260
bel,2011,9010
bel,2012,8840
bel,2013,8630
bel,2014,8540
bel,2015,8540
bel,2016,8450
bel,2017,8180
bel,2018,8200
ben,1970,3460.96
ben,1971,3378.42
ben,1972,3381.77
ben,1973,3723.05
ben,1974,2893.84
ben,1975,3191.05
ben,1976,3335.67
ben,1977,3905
ben,1978,3344.62
ben,1979,3645.15
ben,1980,4533.24
ben,1981,3821.82
ben,1982,4412.49
ben,1983,4154.09
ben,1984,4143.93
ben,1985,3827.9
ben,1986,3778.02
ben,1987,3967.14
ben,1988,3733.38
ben,1989,4082.09
ben,1990,2700
ben,1991,2800
ben,1992,2860
ben,1993,2890
ben,1994,3070
ben,1995,2920
ben,1996,3270
ben,1997,3360
ben,1998,3500
ben,1999,3390
ben,2000,3680
ben,2001,3320
ben,2002,3630
ben,2003,3610
ben,2004,3640
ben,2005,4060
ben,2006,4020
ben,2007,4200
ben,2008,4200
ben,2009,4380
ben,2010,4520
ben,2011,4710
ben,2012,4840
ben,2013,5080
ben,2014,5090
ben,2015,5220
ben,2016,5380
ben,2017,5420
ben,2018,5530
bfa,1970,4613.42
bfa,1971,4602.1
bfa,1972,4405.45
bfa,1973,4330.75
bfa,1974,4135.98
bfa,1975,4289.1
bfa,1976,4417.34
bfa,1977,4638.97
bfa,1978,4609.52
bfa,1979,4850.84
bfa,1980,5223.71
bfa,1981,5180.78
bfa,1982,5437.93
bfa,1983,5473.43
bfa,1984,5633.82
bfa,1985,6038.6
bfa,1986,6180.2
bfa,1987,6375.34
bfa,1988,6461.33
bfa,1989,6710.69
bfa,1990,7110
bfa,1991,7330
bfa,1992,7520
bfa,1993,7670
bfa,1994,7870
bfa,1995,8110
bfa,1996,8080
bfa,1997,8330
bfa,1998,8340
bfa,1999,8440
bfa,2000,8950
bfa,2001,8680
bfa,2002,9050
bfa,2003,11110
bfa,2004,11470
bfa,2005,11820
bfa,2006,11760
bfa,2007,12050
bfa,2008,12450
bfa,2009,12890
bfa,2010,13500
bfa,2011,13750
bfa,2012,13810
bfa,2013,14200
bfa,2014,14490
bfa,2015,14690
bfa,2016,15380
bfa,2017,15590
bfa,2018,15600
bgd,1970,91304.9
bgd,1971,86454.8
bgd,1972,88057.2
bgd,1973,88622.8
bgd,1974,87762.2
bgd,1975,90812.2
bgd,1976,88206.1
bgd,1977,88930.3
bgd,1978,91214.2
bgd,1979,92273.5
bgd,1980,87058.4
bgd,1981,88085
bgd,1982,88597.9
bgd,1983,83607.6
bgd,1984,86141.6
bgd,1985,87075
bgd,1986,88140.6
bgd,1987,86484.1
bgd,1988,86033.6
bgd,1989,87640.1
bgd,1990,64380
bgd,1991,64460
bgd,1992,65050
bgd,1993,65130
bgd,1994,65940
bgd,1995,66670
bgd,1996,66340
bgd,1997,66920
bgd,1998,66470
bgd,1999,68350
bgd,2000,68940
bgd,2001,68930
bgd,2002,70230
bgd,2003,71050
bgd,2004,70730
bgd,2005,72360
bgd,2006,73270
bgd,2007,73940
bgd,2008,76420
bgd,2009,77310
bgd,2010,78460
bgd,2011,79160
bgd,2012,79550
bgd,2013,79980
bgd,2014,80550
bgd,2015,80900
bgd,2016,80240
bgd,2017,82590
bgd,2018,83790
bgr,1970,9939.9
bgr,1971,10259.6
bgr,1972,10689.5
bgr,1973,11019.7
bgr,1974,11132.3
bgr,1975,11700.7
bgr,1976,12117.2
bgr,1977,12384.8
bgr,1978,12717.1
bgr,1979,13107.4
bgr,1980,13535.1
bgr,1981,13953.9
bgr,1982,14382
bgr,1983,14672.7
bgr,1984,14989.7
bgr,1985,15044.5
bgr,1986,15245.3
bgr,1987,15485.2
bgr,1988,15495.7
bgr,1989,15762.4
bgr,1990,16390
bgr,1991,15360
bgr,1992,14820
bgr,1993,13520
bgr,1994,11730
bgr,1995,12020
bgr,1996,12080
bgr,1997,11540
bgr,1998,11050
bgr,1999,10650
bgr,2000,10570
bgr,2001,9960
bgr,2002,9430
bgr,2003,9830
bgr,2004,9310
bgr,2005,8880
bgr,2006,8490
bgr,2007,8570
bgr,2008,8290
bgr,2009,7940
bgr,2010,7780
bgr,2011,8040
bgr,2012,7750
bgr,2013,7490
bgr,2014,7470
bgr,2015,7380
bgr,2016,7090
bgr,2017,7030
bgr,2018,6910
bhr,1970,791.432
bhr,1971,793.261
bhr,1972,815.001
bhr,1973,958.755
bhr,1974,1071.19
bhr,1975,1021.28
bhr,1976,1079.05
bhr,1977,1207.62
bhr,1978,1235
bhr,1979,1313.81
bhr,1980,1324.4
bhr,1981,1418.34
bhr,1982,1362.83
bhr,1983,1366.63
bhr,1984,1449.78
bhr,1985,1637.01
bhr,1986,1610.74
bhr,1987,1616.34
bhr,1988,1687.3
bhr,1989,1760.01
bhr,1990,3170
bhr,1991,3240
bhr,1992,3310
bhr,1993,3380
bhr,1994,3500
bhr,1995,4140
bhr,1996,4790
bhr,1997,5430
bhr,1998,6080
bhr,1999,6730
bhr,2000,7380
bhr,2001,7680
bhr,2002,7990
bhr,2003,8280
bhr,2004,8580
bhr,2005,8880
bhr,2006,9430
bhr,2007,9980
bhr,2008,10520
bhr,2009,11070
bhr,2010,11620
bhr,2011,12080
bhr,2012,12540
bhr,2013,13010
bhr,2014,13470
bhr,2015,13930
bhr,2016,14240
bhr,2017,14540
bhr,2018,14850
bhs,1970,93.6182
bhs,1971,99.2579
bhs,1972,103.132
bhs,1973,107.454
bhs,1974,103.173
bhs,1975,106.266
bhs,1976,103.646
bhs,1977,114.557
bhs,1978,107.247
bhs,1979,108.112
bhs,1980,112.649
bhs,1981,119.43
bhs,1982,120.161
bhs,1983,120.313
bhs,1984,121.977
bhs,1985,116.529
bhs,1986,119.574
bhs,1987,124.679
bhs,1988,129.905
bhs,1989,136.121
bhs,1990,160
bhs,1991,160
bhs,1992,170
bhs,1993,170
bhs,1994,170
bhs,1995,170
bhs,1996,170
bhs,1997,180
bhs,1998,180
bhs,1999,180
bhs,2000,180
bhs,2001,180
bhs,2002,190
bhs,2003,190
bhs,2004,210
bhs,2005,200
bhs,2006,200
bhs,2007,210
bhs,2008,210
bhs,2009,210
bhs,2010,210
bhs,2011,220
bhs,2012,220
bhs,2013,230
bhs,2014,220
bhs,2015,230
bhs,2016,230
bhs,2017,230
bhs,2018,230
bih,1970,3173.7
bih,1971,3202.11
bih,1972,3222.75
bih,1973,3259.47
bih,1974,3470.38
bih,1975,3350.17
bih,1976,3319.17
bih,1977,3323.15
bih,1978,3397.02
bih,1979,3470.73
bih,1980,3660.59
bih,1981,3868.77
bih,1982,4217.93
bih,1983,4516.74
bih,1984,4580.33
bih,1985,4644.82
bih,1986,4525.84
bih,1987,4558.4
bih,1988,4311.72
bih,1989,4399.82
bih,1990,5050
bih,1991,4950
bih,1992,3250
bih,1993,2450
bih,1994,2450
bih,1995,2230
bih,1996,2510
bih,1997,2960
bih,1998,3260
bih,1999,3420
bih,2000,3580
bih,2001,3580
bih,2002,2950
bih,2003,3180
bih,2004,3360
bih,2005,3460
bih,2006,3640
bih,2007,3810
bih,2008,3900
bih,2009,4000
bih,2010,3790
bih,2011,3860
bih,2012,3780
bih,2013,3780
bih,2014,3470
bih,2015,3480
bih,2016,3460
bih,2017,3420
bih,2018,3380
blr,1970,12125.1
blr,1971,12728.7
blr,1972,13175.8
blr,1973,13543.1
blr,1974,14010.5
blr,1975,14487.2
blr,1976,14658.3
blr,1977,14830
blr,1978,15174.5
blr,1979,15383
blr,1980,15567.1
blr,1981,15714.1
blr,1982,16014.3
blr,1983,16387
blr,1984,16759.6
blr,1985,17136.2
blr,1986,17390.5
blr,1987,17804.6
blr,1988,17726.2
blr,1989,18093.6
blr,1990,20090
blr,1991,19660
blr,1992,17600
blr,1993,16740
blr,1994,15930
blr,1995,15120
blr,1996,14850
blr,1997,14630
blr,1998,14560
blr,1999,14400
blr,2000,13970
blr,2001,13730
blr,2002,13530
blr,2003,13620
blr,2004,14060
blr,2005,13790
blr,2006,14150
blr,2007,14560
blr,2008,15410
blr,2009,15480
blr,2010,15930
blr,2011,15610
blr,2012,15890
blr,2013,16590
blr,2014,16700
blr,2015,16980
blr,2016,16550
blr,2017,16720
blr,2018,16730
blz,1970,96.4889
blz,1971,108.077
blz,1972,112.541
blz,1973,115.247
blz,1974,127.784
blz,1975,131.281
blz,1976,126.443
blz,1977,134.226
blz,1978,135.003
blz,1979,145.317
blz,1980,142.073
blz,1981,137.738
blz,1982,155.641
blz,1983,142.432
blz,1984,146.228
blz,1985,143.228
blz,1986,143.252
blz,1987,148.371
blz,1988,151.007
blz,1989,158.536
blz,1990,6120
blz,1991,6240
blz,1992,6380
blz,1993,6480
blz,1994,6610
blz,1995,5520
blz,1996,4450
blz,1997,3400
blz,1998,2340
blz,1999,1280
blz,2000,210
blz,2001,240
blz,2002,260
blz,2003,290
blz,2004,280
blz,2005,300
blz,2006,350
blz,2007,400
blz,2008,450
blz,2009,490
blz,2010,540
blz,2011,550
blz,2012,520
blz,2013,540
blz,2014,490
blz,2015,480
blz,2016,500
blz,2017,520
blz,2018,530
bmu,1970,19.9698
bmu,1971,20.3561
bmu,1972,21.05
bmu,1973,21.836
bmu,1974,20.9776
bmu,1975,21.548
bmu,1976,21.0867
bmu,1977,22.8596
bmu,1978,21.7584
bmu,1979,21.9242
bmu,1980,22.7306
bmu,1981,23.0682
bmu,1982,23.8669
bmu,1983,24.9723
bmu,1984,24.6363
bmu,1985,22.3878
bmu,1986,21.9011
bmu,1987,22.4462
bmu,1988,23.275
bmu,1989,24.3998
bol,1970,16508.6
bol,1971,11349.2
bol,1972,15052.3
bol,1973,12661
bol,1974,14135.5
bol,1975,16353.3
bol,1976,19290.7
bol,1977,14982.3
bol,1978,18848.6
bol,1979,19993.7
bol,1980,21233.3
bol,1981,19046.2
bol,1982,19916.5
bol,1983,21186.9
bol,1984,16739.4
bol,1985,18281.8
bol,1986,18697.5
bol,1987,22567.2
bol,1988,19465
bol,1989,19829
bol,1990,12540
bol,1991,13110
bol,1992,13770
bol,1993,14410
bol,1994,15100
bol,1995,15260
bol,1996,15140
bol,1997,15370
bol,1998,15750
bol,1999,16260
bol,2000,16420
bol,2001,16450
bol,2002,17960
bol,2003,18160
bol,2004,19440
bol,2005,20390
bol,2006,20300
bol,2007,20520
bol,2008,20760
bol,2009,21240
bol,2010,23000
bol,2011,22710
bol,2012,23200
bol,2013,23660
bol,2014,23420
bol,2015,24160
bol,2016,24830
bol,2017,24870
bol,2018,25050
bra,1970,207737
bra,1971,181227
bra,1972,202311
bra,1973,193144
bra,1974,206837
bra,1975,222650
bra,1976,248660
bra,1977,230474
bra,1978,244721
bra,1979,254110
bra,1980,275469
bra,1981,268220
bra,1982,276022
bra,1983,280215
bra,1984,268282
bra,1985,276932
bra,1986,289242
bra,1987,313604
bra,1988,303131
bra,1989,309656
bra,1990,285240
bra,1991,300170
bra,1992,304560
bra,1993,305470
bra,1994,311160
bra,1995,311550
bra,1996,304620
bra,1997,311060
bra,1998,318140
bra,1999,322940
bra,2000,325470
bra,2001,343440
bra,2002,361630
bra,2003,377700
bra,2004,395480
bra,2005,397320
bra,2006,392850
bra,2007,393310
bra,2008,391400
bra,2009,396980
bra,2010,413330
bra,2011,412830
bra,2012,414530
bra,2013,411880
bra,2014,416350
bra,2015,422280
bra,2016,424800
bra,2017,421660
bra,2018,416280
brb,1970,100.037
brb,1971,99.6235
brb,1972,99.3967
brb,1973,103.435
brb,1974,101.21
brb,1975,94.5442
brb,1976,94.7256
brb,1977,98.1512
brb,1978,98.3431
brb,1979,100.32
brb,1980,105.248
brb,1981,103.297
brb,1982,101.422
brb,1983,103.253
brb,1984,106.172
brb,1985,104.42
brb,1986,107.973
brb,1987,109.174
brb,1988,114.185
brb,1989,123.467
brb,1990,2070
brb,1991,2110
brb,1992,2150
brb,1993,2190
brb,1994,2220
brb,1995,2230
brb,1996,2240
brb,1997,2250
brb,1998,2260
brb,1999,2270
brb,2000,2280
brb,2001,2280
brb,2002,2270
brb,2003,2270
brb,2004,2270
brb,2005,2270
brb,2006,2270
brb,2007,2270
brb,2008,2280
brb,2009,2290
brb,2010,2300
brb,2011,2300
brb,2012,2310
brb,2013,2310
brb,2014,2320
brb,2015,2330
brb,2016,2330
brb,2017,2340
brb,2018,2350
brn,1970,1614.81
brn,1971,1276.48
brn,1972,1733.59
brn,1973,2611.12
brn,1974,2587.87
brn,1975,2867.56
brn,1976,3500.47
brn,1977,3972.31
brn,1978,4085.62
brn,1979,3857.07
brn,1980,4467.29
brn,1981,3603.46
brn,1982,3695.23
brn,1983,4407.76
brn,1984,3454.88
brn,1985,3261.48
brn,1986,3280.3
brn,1987,3649.84
brn,1988,3343.78
brn,1989,3127.02
brn,1990,9870
brn,1991,10010
brn,1992,10150
brn,1993,10280
brn,1994,10420
brn,1995,10550
brn,1996,10870
brn,1997,11190
brn,1998,11500
brn,1999,11820
brn,2000,12130
brn,2001,12220
brn,2002,12300
brn,2003,12380
brn,2004,12470
brn,2005,12550
brn,2006,12060
brn,2007,11570
brn,2008,11070
brn,2009,10580
brn,2010,10090
brn,2011,9970
brn,2012,9850
brn,2013,9720
brn,2014,9600
brn,2015,9480
brn,2016,9260
brn,2017,9050
brn,2018,8830
btn,1970,698.411
btn,1971,708.691
btn,1972,718.171
btn,1973,731.495
btn,1974,744.099
btn,1975,748.386
btn,1976,757.762
btn,1977,771.206
btn,1978,793.6
btn,1979,809.099
btn,1980,824.635
btn,1981,829.884
btn,1982,849.867
btn,1983,869.033
btn,1984,887.475
btn,1985,913.409
btn,1986,932.933
btn,1987,952.427
btn,1988,895.907
btn,1989,902.446
btn,1990,830
btn,1991,840
btn,1992,810
btn,1993,810
btn,1994,810
btn,1995,860
btn,1996,850
btn,1997,850
btn,1998,850
btn,1999,880
btn,2000,860
btn,2001,820
btn,2002,820
btn,2003,830
btn,2004,840
btn,2005,910
btn,2006,900
btn,2007,920
btn,2008,850
btn,2009,900
btn,2010,900
btn,2011,900
btn,2012,900
btn,2013,910
btn,2014,880
btn,2015,870
btn,2016,870
btn,2017,870
btn,2018,860
bwa,1970,5232.4
bwa,1971,3235.56
bwa,1972,3725.3
bwa,1973,4015.6
bwa,1974,3837.64
bwa,1975,4595.57
bwa,1976,4538.56
bwa,1977,5170.34
bwa,1978,5119.89
bwa,1979,6114.78
bwa,1980,5327.21
bwa,1981,4932.32
bwa,1982,5332.04
bwa,1983,5131.96
bwa,1984,4170.28
bwa,1985,4045.73
bwa,1986,3916.36
bwa,1987,4946.03
bwa,1988,4062.62
bwa,1989,4612.06
bwa,1990,6050
bwa,1991,5740
bwa,1992,5560
bwa,1993,5400
bwa,1994,5680
bwa,1995,6180
bwa,1996,6850
bwa,1997,6630
bwa,1998,6240
bwa,1999,6260
bwa,2000,6150
bwa,2001,7090
bwa,2002,7080
bwa,2003,3710
bwa,2004,3970
bwa,2005,4520
bwa,2006,5510
bwa,2007,4590
bwa,2008,8780
bwa,2009,4560
bwa,2010,10020
bwa,2011,12190
bwa,2012,6320
bwa,2013,5830
bwa,2014,4430
bwa,2015,4260
bwa,2016,3870
bwa,2017,5280
bwa,2018,4560
caf,1970,28889.6
caf,1971,27465.9
caf,1972,26787.2
caf,1973,30480.2
caf,1974,19560
caf,1975,22510.2
caf,1976,24017.8
caf,1977,31451.7
caf,1978,23497.1
caf,1979,27484.7
