geo,time,en_atm_meth_kt_ce
aze,2016,14130.00011
aze,2017,13869.99989
aze,2018,14220.00027
aze,2019,14670.00008
bdi,1990,600.00002
bdi,1991,610.00001
bdi,1992,620
bdi,1993,600.00002
bdi,1994,540.00002
bdi,1995,550.00001
bdi,1996,550.00001
bdi,1997,569.99999
bdi,1998,500
bdi,1999,509.99999
bdi,2000,519.99998
bdi,2001,540.00002
bdi,2002,519.99998
bdi,2003,540.00002
bdi,2004,569.99999
bdi,2005,600.00002
bdi,2006,660.00003
bdi,2007,699.99999
bdi,2008,750
bdi,2009,829.99998
bdi,2010,930.00001
bdi,2011,1009.99999
bdi,2012,1009.99999
bdi,2013,1210.00004
bdi,2014,1169.99996
bdi,2015,1159.99997
bdi,2016,1320.00005
bdi,2017,1610.00001
bdi,2018,1610.00001
bdi,2019,1350.00002
bel,1990,13260.00023
bel,1991,13350.00038
bel,1992,13159.99985
bel,1993,12970.00027
bel,1994,13010.00023
bel,1995,13130.00011
bel,1996,13010.00023
bel,1997,12819.99969
bel,1998,12550.00019
bel,1999,12609.99966
bel,2000,12140.00034
bel,2001,11630.00011
bel,2002,11079.99992
bel,2003,10399.99962
bel,2004,10260.00023
bel,2005,9989.99977
bel,2006,9829.99992
bel,2007,9649.99962
bel,2008,9449.99981
bel,2009,9359.99966
bel,2010,9239.99977
bel,2011,8989.99977
bel,2012,8829.99992
bel,2013,8609.99966
bel,2014,8539.99996
bel,2015,8529.99973
bel,2016,8449.99981
bel,2017,8170.00008
bel,2018,8189.99958
bel,2019,8079.99992
ben,1990,2220.00003
ben,1991,2309.99994
ben,1992,2359.9999
ben,1993,2369.99989
ben,1994,2529.99997
ben,1995,2359.9999
ben,1996,2720.00003
ben,1997,2799.99995
ben,1998,2930.00007
ben,1999,2839.99991
ben,2000,3079.99992
ben,2001,2660.00009
ben,2002,2920.00008
ben,2003,2849.9999
ben,2004,2809.99994
ben,2005,3180.00007
ben,2006,3069.99993
ben,2007,3160.00009
ben,2008,3069.99993
ben,2009,3150.0001
ben,2010,3119.99989
ben,2011,3240.00001
ben,2012,3299.99995
ben,2013,3509.99999
ben,2014,3470.00003
ben,2015,3529.99997
ben,2016,3690.00006
ben,2017,3720.00003
ben,2018,3819.99993
ben,2019,3910.00009
bfa,1990,6750
bfa,1991,6960.00004
bfa,1992,7150.0001
bfa,1993,7289.99996
bfa,1994,7469.99979
bfa,1995,7699.99981
bfa,1996,7690.00006
bfa,1997,7989.99977
bfa,1998,8050.00019
bfa,1999,8060.00042
bfa,2000,8630.00011
bfa,2001,8380.00011
bfa,2002,8710.00004
bfa,2003,10750
bfa,2004,11079.99992
bfa,2005,11399.99962
bfa,2006,11329.99992
bfa,2007,11609.99966
bfa,2008,12010.00023
bfa,2009,12439.99958
bfa,2010,13039.99996
bfa,2011,13300.00019
bfa,2012,13369.99989
bfa,2013,13760.00023
bfa,2014,14060.00042
bfa,2015,14260.00023
bfa,2016,15029.99973
bfa,2017,15260.00023
bfa,2018,15430.00031
bfa,2019,15850.00038
bgd,1990,66260.00214
bgd,1991,66360.00061
bgd,1992,67180.00031
bgd,1993,67500
bgd,1994,68470.00122
bgd,1995,69339.99634
bgd,1996,69050.00305
bgd,1997,69589.99634
bgd,1998,69269.99664
bgd,1999,71379.99725
bgd,2000,72139.99939
bgd,2001,72489.99786
bgd,2002,73959.99908
bgd,2003,75099.99847
bgd,2004,75110.00061
bgd,2005,77029.99878
bgd,2006,78510.00214
bgd,2007,79529.99878
bgd,2008,82470.00122
bgd,2009,83870.00275
bgd,2010,85580.00183
bgd,2011,86279.99878
bgd,2012,87000
bgd,2013,88000
bgd,2014,88739.99786
bgd,2015,89830.00183
bgd,2016,89900.00153
bgd,2017,92430.00031
bgd,2018,92050.00305
bgd,2019,92650.00153
bgr,1990,16370.00084
bgr,1991,15350.00038
bgr,1992,14810.00042
bgr,1993,13510.00023
bgr,1994,11720.00027
bgr,1995,12010.00023
bgr,1996,12060.00042
bgr,1997,11569.99969
bgr,1998,11060.00042
bgr,1999,10649.99962
bgr,2000,10579.99992
bgr,2001,9970.00027
bgr,2002,9439.99958
bgr,2003,9840.00015
bgr,2004,9329.99992
bgr,2005,8909.99985
bgr,2006,8520.00046
bgr,2007,8590.00015
bgr,2008,8319.99969
bgr,2009,7969.99979
bgr,2010,7809.99994
bgr,2011,8069.99969
bgr,2012,7780.00021
bgr,2013,7519.99998
bgr,2014,7500
bgr,2015,7420.00008
bgr,2016,7130.00011
bgr,2017,7099.9999
bgr,2018,6960.00004
bgr,2019,6840.00015
bhr,1990,4820.00017
bhr,1991,4820.00017
bhr,1992,5070.00017
bhr,1993,5250
bhr,1994,5389.99987
bhr,1995,5889.99987
bhr,1996,6429.99983
bhr,1997,7079.99992
bhr,1998,7670.00008
bhr,1999,8220.00027
bhr,2000,8770.00046
bhr,2001,9090.00015
bhr,2002,9420.00008
bhr,2003,9739.99977
bhr,2004,9979.99954
bhr,2005,10479.99954
bhr,2006,11090.00015
bhr,2007,11699.99981
bhr,2008,12350.00038
bhr,2009,12859.99966
bhr,2010,13479.99954
bhr,2011,13899.99962
bhr,2012,14140.00034
bhr,2013,15029.99973
bhr,2014,15479.99954
bhr,2015,15800.00019
bhr,2016,16239.99977
bhr,2017,16610.00061
bhr,2018,16899.99962
bhr,2019,17409.99985
bhs,1990,150.00001
bhs,1991,150.00001
bhs,1992,150.00001
bhs,1993,150.00001
bhs,1994,150.00001
bhs,1995,160
bhs,1996,160
bhs,1997,160
bhs,1998,170
bhs,1999,170
bhs,2000,170
bhs,2001,170
bhs,2002,170
bhs,2003,170
bhs,2004,190
bhs,2005,180.00001
bhs,2006,180.00001
bhs,2007,190
bhs,2008,200
bhs,2009,190
bhs,2010,190
bhs,2011,200
bhs,2012,200
bhs,2013,209.99999
bhs,2014,200
bhs,2015,209.99999
bhs,2016,209.99999
bhs,2017,220
bhs,2018,209.99999
bhs,2019,220
bih,1990,5170.00008
bih,1991,5099.9999
bih,1992,3339.99991
bih,1993,2559.99994
bih,1994,2500
bih,1995,2279.99997
bih,1996,2519.99998
bih,1997,2960.00004
bih,1998,3240.00001
bih,1999,3380.00011
bih,2000,3529.99997
bih,2001,3509.99999
bih,2002,2890.0001
bih,2003,3119.99989
bih,2004,3309.99994
bih,2005,3410.00009
bih,2006,3609.9999
bih,2007,3789.99996
bih,2008,3880.00011
bih,2009,3990.00001
bih,2010,3799.99995
bih,2011,3880.00011
bih,2012,3799.99995
bih,2013,3799.99995
bih,2014,3549.99995
bih,2015,3599.9999
bih,2016,3579.99992
bih,2017,3519.99998
bih,2018,3700.00005
bih,2019,3660.00009
blr,1990,20530.00069
blr,1991,20110.00061
blr,1992,18000
blr,1993,17090.00015
blr,1994,16239.99977
blr,1995,15420.00008
blr,1996,15159.99985
blr,1997,14949.99981
blr,1998,14880.00011
blr,1999,14720.00027
blr,2000,14329.99992
blr,2001,14090.00015
blr,2002,13890.00034
blr,2003,13960.00004
blr,2004,14390.00034
blr,2005,14149.99962
blr,2006,14550.00019
blr,2007,14949.99981
blr,2008,15770.00046
blr,2009,15829.99992
blr,2010,16299.99924
blr,2011,15979.99954
blr,2012,16250
blr,2013,16920.00008
blr,2014,16989.99977
blr,2015,17229.99954
blr,2016,16809.99947
blr,2017,17010.00023
blr,2018,17030.00069
blr,2019,17020.00046
blz,1990,6110.00013
blz,1991,6219.99979
blz,1992,6360.00013
blz,1993,6469.99979
blz,1994,6590.00015
blz,1995,5500
blz,1996,4440.00006
blz,1997,3380.00011
blz,1998,2319.99993
blz,1999,1259.99999
blz,2000,180.00001
blz,2001,209.99999
blz,2002,230
blz,2003,250
blz,2004,250
blz,2005,259.99999
blz,2006,319.99999
blz,2007,370
blz,2008,419.99999
blz,2009,470
blz,2010,519.99998
blz,2011,529.99997
blz,2012,500
blz,2013,519.99998
blz,2014,470
blz,2015,460.00001
blz,2016,479.99999
blz,2017,500
blz,2018,509.99999
blz,2019,529.99997
bol,1990,15789.99996
bol,1991,16329.99992
bol,1992,16750
bol,1993,16260.00023
bol,1994,16010.00023
bol,1995,15399.99962
bol,1996,15539.99996
bol,1997,16520.00046
bol,1998,16600.00038
bol,1999,17139.99939
bol,2000,17440.00053
bol,2001,17530.00069
bol,2002,19079.99992
bol,2003,19360.00061
bol,2004,21110.00061
bol,2005,22370.00084
bol,2006,22489.99977
bol,2007,23040.00092
bol,2008,23450.00076
bol,2009,23360.00061
bol,2010,25659.99985
bol,2011,25569.99969
bol,2012,26510.00023
bol,2013,27510.00023
bol,2014,27489.99977
bol,2015,27940.00053
bol,2016,28409.99985
bol,2017,28229.99954
bol,2018,27879.99916
bol,2019,28360.00061
bra,1990,282299.98779
bra,1991,291440.00244
bra,1992,296790.00854
bra,1993,297869.99512
bra,1994,304200.01221
bra,1995,310160.00366
bra,1996,299720.00122
bra,1997,306559.99756
bra,1998,314570.00732
bra,1999,319540.00854
bra,2000,327109.98535
bra,2001,340000
bra,2002,358970.00122
bra,2003,375100.0061
bra,2004,391809.99756
bra,2005,399339.99634
bra,2006,396350.0061
bra,2007,397070.00732
bra,2008,396510.00977
bra,2009,399910.00366
bra,2010,419390.01465
bra,2011,418760.00977
bra,2012,421010.00977
bra,2013,418519.98901
bra,2014,424290.00854
bra,2015,430369.99512
bra,2016,432380.00488
bra,2017,430140.01465
bra,2018,424649.9939
bra,2019,431070.00732
brb,1990,2069.99993
brb,1991,2109.9999
brb,1992,2150.0001
brb,1993,2180.00007
brb,1994,2220.00003
brb,1995,2230.00002
brb,1996,2240.00001
brb,1997,2250
brb,1998,2259.99999
brb,1999,2269.99998
brb,2000,2279.99997
brb,2001,2269.99998
brb,2002,2269.99998
brb,2003,2269.99998
brb,2004,2269.99998
brb,2005,2269.99998
brb,2006,2269.99998
brb,2007,2269.99998
brb,2008,2279.99997
brb,2009,2289.99996
brb,2010,2289.99996
brb,2011,2299.99995
brb,2012,2309.99994
brb,2013,2309.99994
brb,2014,2319.99993
brb,2015,2319.99993
brb,2016,2329.99992
brb,2017,2339.99991
brb,2018,2339.99991
brb,2019,2349.9999
brn,1990,1320.00005
brn,1991,1409.99997
brn,1992,1490.00001
brn,1993,1570.00005
brn,1994,1529.99997
brn,1995,1559.99994
brn,1996,1529.99997
brn,1997,1549.99995
brn,1998,1470.00003
brn,1999,1630
brn,2000,1730.00002
brn,2001,1669.99996
brn,2002,1769.99998
brn,2003,1880
brn,2004,1880
brn,2005,1840.00003
brn,2006,2039.99996
brn,2007,1919.99996
brn,2008,2000
brn,2009,1799.99995
brn,2010,1799.99995
brn,2011,1860.00001
brn,2012,1820.00005
brn,2013,1659.99997
brn,2014,1659.99997
brn,2015,1570.00005
brn,2016,1570.00005
brn,2017,1639.99999
brn,2018,1620
brn,2019,1590.00003
btn,1990,560
btn,1991,569.99999
btn,1992,540.00002
btn,1993,540.00002
btn,1994,540.00002
btn,1995,589.99997
btn,1996,569.99999
btn,1997,569.99999
btn,1998,560
btn,1999,589.99997
btn,2000,560
btn,2001,509.99999
btn,2002,509.99999
btn,2003,509.99999
btn,2004,509.99999
btn,2005,579.99998
btn,2006,569.99999
btn,2007,579.99998
btn,2008,509.99999
btn,2009,540.00002
btn,2010,540.00002
btn,2011,540.00002
btn,2012,529.99997
btn,2013,540.00002
btn,2014,509.99999
btn,2015,490.00001
btn,2016,490.00001
btn,2017,500
btn,2018,479.99999
btn,2019,470
bwa,1990,5630.00011
bwa,1991,5300.00019
bwa,1992,5099.9999
bwa,1993,4920.00008
bwa,1994,5170.00008
bwa,1995,5650.0001
bwa,1996,6260.00023
bwa,1997,5989.99977
bwa,1998,5530.00021
bwa,1999,5500
bwa,2000,5309.99994
bwa,2001,6269.99998
bwa,2002,6260.00023
bwa,2003,2900.0001
bwa,2004,3150.0001
bwa,2005,3700.00005
bwa,2006,4670.00008
bwa,2007,3720.00003
bwa,2008,7880.00011
bwa,2009,3630.00011
bwa,2010,9060.00042
bwa,2011,11140.00034
bwa,2012,5190.00006
bwa,2013,4619.99989
bwa,2014,3130.00011
bwa,2015,2890.0001
bwa,2016,2470.00003
bwa,2017,3839.99991
bwa,2018,2789.99996
bwa,2019,2019.99998
caf,1990,8680.00031
caf,1991,8880.00011
caf,1992,8899.99962
caf,1993,8920.00008
caf,1994,9000
caf,1995,9079.99992
caf,1996,10060.00042
caf,1997,10159.99985
caf,1998,11130.00011
caf,1999,10029.99973
caf,2000,11460.00004
caf,2001,9649.99962
caf,2002,8590.00015
caf,2003,11060.00042
caf,2004,9829.99992
caf,2005,10359.99966
caf,2006,10449.99981
caf,2007,10689.99958
caf,2008,11239.99977
caf,2009,9090.00015
caf,2010,10130.00011
caf,2011,10840.00015
caf,2012,9470.00027
caf,2013,10090.00015
caf,2014,9880.00011
caf,2015,10050.00019
caf,2016,10949.99981
caf,2017,10239.99977
caf,2018,10529.99973
caf,2019,9510.00023
can,1990,68970.00122
can,1991,70230.00336
can,1992,72709.99908
can,1993,74300.00305
can,1994,76010.00214
can,1995,79019.99664
can,1996,81019.99664
can,1997,82180.00031
can,1998,84599.99847
can,1999,84000
can,2000,84629.99725
can,2001,85720.00122
can,2002,87330.00183
can,2003,87910.00366
can,2004,90430.00031
can,2005,91309.99756
can,2006,93160.00366
can,2007,91980.00336
can,2008,88220.00122
can,2009,85129.99725
can,2010,85559.99756
can,2011,86580.00183
can,2012,87010.00214
can,2013,89809.99756
can,2014,91930.00031
can,2015,92209.99908
can,2016,94449.99695
can,2017,98660.00366
can,2018,101730.00336
can,2019,101699.99695
che,1990,6440.00006
che,1991,6349.9999
che,1992,6269.99998
che,1993,6239.99977
che,1994,6199.99981
che,1995,6139.99987
che,1996,6139.99987
che,1997,5929.99983
che,1998,5869.99989
che,1999,5739.99977
che,2000,5679.99983
che,2001,5730.00002
che,2002,5690.00006
che,2003,5599.9999
che,2004,5519.99998
che,2005,5550.00019
che,2006,5559.99994
che,2007,5510.00023
che,2008,5590.00015
che,2009,5519.99998
che,2010,5530.00021
che,2011,5420.00008
che,2012,5400.0001
che,2013,5340.00015
che,2014,5280.00021
che,2015,5219.99979
che,2016,5210.00004
che,2017,5159.99985
che,2018,5110.00013
che,2019,5039.99996
chl,1990,9970.00027
chl,1991,10140.00034
chl,1992,10409.99985
chl,1993,10750
chl,1994,11119.99989
chl,1995,11380.00011
chl,1996,11649.99962
chl,1997,12079.99992
chl,1998,12310.00042
chl,1999,12420.00008
chl,2000,12399.99962
chl,2001,12279.99973
chl,2002,12050.00019
chl,2003,11909.99985
chl,2004,11909.99985
chl,2005,11760.00023
chl,2006,11550.00019
chl,2007,11220.00027
chl,2008,11649.99962
chl,2009,11770.00046
chl,2010,12279.99973
chl,2011,12329.99992
chl,2012,12609.99966
chl,2013,11560.00042
chl,2014,10829.99992
chl,2015,10590.00015
chl,2016,10909.99985
chl,2017,11020.00046
chl,2018,11409.99985
chl,2019,11590.00015
chn,1990,765390.01465
chn,1991,775080.01709
chn,1992,780750
chn,1993,790099.97559
chn,1994,812510.00977
chn,1995,849859.98535
chn,1996,858020.01953
chn,1997,812960.02197
chn,1998,814880.00488
chn,1999,809539.97803
chn,2000,809200.01221
chn,2001,802530.0293
chn,2002,795520.01953
chn,2003,820520.01953
chn,2004,867140.01465
chn,2005,904989.99023
chn,2006,944229.98047
chn,2007,974729.98047
chn,2008,993609.98535
chn,2009,1023739.99023
chn,2010,1072780.0293
chn,2011,1121239.99023
chn,2012,1122670.04395
chn,2013,1147020.01953
chn,2014,1161119.99512
chn,2015,1159609.98535
chn,2016,1120069.94629
chn,2017,1131479.98047
chn,2018,1158959.96094
chn,2019,1176140.01465
civ,1990,4000
civ,1991,6550.00019
civ,1992,9130.00011
civ,1993,11520.00046
civ,1994,14119.99989
civ,1995,14460.00004
civ,1996,14630.00011
civ,1997,14970.00027
civ,1998,15189.99958
civ,1999,15520.00046
civ,2000,15840.00015
civ,2001,15340.00015
civ,2002,15060.00042
civ,2003,13989.99977
civ,2004,12750
civ,2005,12890.00034
civ,2006,12090.00015
civ,2007,11250
civ,2008,10239.99977
civ,2009,9250
civ,2010,8479.99954
civ,2011,7969.99979
civ,2012,7340.00015
civ,2013,7699.99981
civ,2014,7239.99977
civ,2015,7090.00015
civ,2016,7730.00002
civ,2017,7420.00008
civ,2018,7280.00021
civ,2019,7230.00002
cmr,1990,10770.00046
cmr,1991,14899.99962
cmr,1992,14810.00042
cmr,1993,13590.00015
cmr,1994,12289.99996
cmr,1995,12300.00019
cmr,1996,12789.99996
cmr,1997,13109.99966
cmr,1998,13869.99989
cmr,1999,14149.99962
cmr,2000,15119.99989
cmr,2001,14590.00015
cmr,2002,14430.00031
cmr,2003,15189.99958
cmr,2004,14319.99969
cmr,2005,15050.00019
cmr,2006,14300.00019
cmr,2007,14060.00042
cmr,2008,13789.99996
cmr,2009,13489.99977
cmr,2010,13460.00004
cmr,2011,13229.99954
cmr,2012,13479.99954
cmr,2013,14060.00042
cmr,2014,14380.00011
cmr,2015,15289.99996
cmr,2016,15479.99954
cmr,2017,15060.00042
cmr,2018,15350.00038
cmr,2019,15550.00019
cod,1990,21510.00023
cod,1991,21629.99916
cod,1992,21959.99908
cod,1993,23049.99924
cod,1994,24190.00053
cod,1995,24389.99939
cod,1996,22450.00076
cod,1997,22610.00061
cod,1998,23049.99924
cod,1999,22200.00076
cod,2000,22180.00031
cod,2001,23430.00031
cod,2002,26120.00084
cod,2003,28000
cod,2004,28940.00053
cod,2005,28989.99977
cod,2006,29579.99992
cod,2007,28670.00008
cod,2008,29739.99977
cod,2009,29870.00084
cod,2010,30680.00031
cod,2011,30370.00084
cod,2012,29569.99969
cod,2013,31010.00023
cod,2014,31870.00084
cod,2015,32869.99893
cod,2016,33479.99954
cod,2017,35330.00183
cod,2018,34250
cod,2019,34930.00031
cog,1990,4969.99979
cog,1991,4949.99981
cog,1992,5199.99981
cog,1993,5079.99992
cog,1994,4659.99985
cog,1995,5000
cog,1996,5110.00013
cog,1997,5570.00017
cog,1998,6380.00011
cog,1999,6710.00004
cog,2000,6789.99996
cog,2001,6550.00019
cog,2002,5579.99992
cog,2003,6039.99996
cog,2004,6409.99985
cog,2005,7460.00004
cog,2006,8350.00038
cog,2007,7019.99998
cog,2008,7219.99979
cog,2009,7769.99998
cog,2010,8670.00008
cog,2011,8430.00031
cog,2012,7920.00008
cog,2013,7409.99985
cog,2014,7130.00011
cog,2015,7119.99989
cog,2016,6920.00008
cog,2017,7460.00004
cog,2018,8869.99989
cog,2019,9260.00023
col,1990,56340.00015
col,1991,56049.99924
col,1992,57110.00061
col,1993,58270.00046
col,1994,59610.00061
col,1995,61009.99832
col,1996,61979.99954
col,1997,61970.00122
col,1998,63229.99954
col,1999,61540.00092
col,2000,61630.00107
col,2001,62630.00107
col,2002,62490.00168
col,2003,63790.00092
col,2004,64610.00061
col,2005,65000
col,2006,65339.99634
col,2007,67059.99756
col,2008,68160.00366
col,2009,69220.00122
col,2010,71849.99847
col,2011,70540.00092
col,2012,68879.99725
col,2013,69610.00061
col,2014,69660.00366
col,2015,69620.00275
col,2016,69599.99847
col,2017,70989.99786
col,2018,74120.00275
col,2019,76839.99634
com,1990,150.00001
com,1991,150.00001
com,1992,160
com,1993,160
com,1994,160
com,1995,160
com,1996,170
com,1997,170
com,1998,170
com,1999,170
com,2000,150.00001
com,2001,170
com,2002,170
com,2003,170
com,2004,170
com,2005,170
com,2006,190
com,2007,170
com,2008,190
com,2009,190
com,2010,200
com,2011,220
com,2012,220
com,2013,230
com,2014,239.99999
com,2015,239.99999
com,2016,250
com,2017,250
com,2018,259.99999
com,2019,270.00001
cpv,1990,80
cpv,1991,80
cpv,1992,90
cpv,1993,90
cpv,1994,80
cpv,1995,90
cpv,1996,80
cpv,1997,80
cpv,1998,80
cpv,1999,80
cpv,2000,80
cpv,2001,80
cpv,2002,80
cpv,2003,80
cpv,2004,90
cpv,2005,90
cpv,2006,90
cpv,2007,90
cpv,2008,90
cpv,2009,90
cpv,2010,100
cpv,2011,90
cpv,2012,90
cpv,2013,90
cpv,2014,90
cpv,2015,90
cpv,2016,100
cpv,2017,90
cpv,2018,90
cpv,2019,90
cri,1990,3980.00002
cri,1991,4030.00021
cri,1992,4070.00017
cri,1993,4150.0001
cri,1994,3920.00008
cri,1995,3660.00009
cri,1996,3670.00008
cri,1997,3680.00007
cri,1998,3799.99995
cri,1999,3779.99997
cri,2000,3799.99995
cri,2001,3730.00002
cri,2002,3660.00009
cri,2003,3609.9999
cri,2004,3569.99993
cri,2005,3700.00005
cri,2006,3700.00005
cri,2007,3890.0001
cri,2008,4039.99996
