geo,time,sp_pop_0014_ma_in
afg,2003,5792486
afg,2004,6022188
afg,2005,6204843
afg,2006,6418452
afg,2007,6598700
afg,2008,6760595
afg,2009,6926571
afg,2010,7080622
afg,2011,7241399
afg,2012,7412361
afg,2013,7581794
afg,2014,7756052
afg,2015,7924320
afg,2016,8081758
afg,2017,8240991
afg,2018,8402599
afg,2019,8567283
afg,2020,8740826
afg,2021,8912289
afg,2022,9076426
ago,1960,1158772
ago,1961,1193539
ago,1962,1226593
ago,1963,1260617
ago,1964,1295716
ago,1965,1328306
ago,1966,1357080
ago,1967,1383788
ago,1968,1409416
ago,1969,1436322
ago,1970,1468010
ago,1971,1503538
ago,1972,1540686
ago,1973,1579966
ago,1974,1621129
ago,1975,1663732
ago,1976,1707519
ago,1977,1753401
ago,1978,1802417
ago,1979,1855139
ago,1980,1912334
ago,1981,1974627
ago,1982,2042574
ago,1983,2116033
ago,1984,2195247
ago,1985,2280655
ago,1986,2371615
ago,1987,2465092
ago,1988,2560044
ago,1989,2657422
ago,1990,2756327
ago,1991,2857675
ago,1992,2958820
ago,1993,3059610
ago,1994,3163642
ago,1995,3269455
ago,1996,3375996
ago,1997,3483549
ago,1998,3590524
ago,1999,3698455
ago,2000,3809575
ago,2001,3925440
ago,2002,4047422
ago,2003,4176946
ago,2004,4316064
ago,2005,4464683
ago,2006,4622622
ago,2007,4790673
ago,2008,4969284
ago,2009,5157796
ago,2010,5355913
ago,2011,5562284
ago,2012,5776791
ago,2013,5999145
ago,2014,6226799
ago,2015,6457184
ago,2016,6688858
ago,2017,6920899
ago,2018,7151982
ago,2019,7381433
ago,2020,7608702
ago,2021,7833539
ago,2022,8052910
alb,1960,342780
alb,1961,357772
alb,1962,372922
alb,1963,387720
alb,1964,401802
alb,1965,414667
alb,1966,426509
alb,1967,437995
alb,1968,449958
alb,1969,461577
alb,1970,470786
alb,1971,478501
alb,1972,485821
alb,1973,491567
alb,1974,496056
alb,1975,499908
alb,1976,502717
alb,1977,505154
alb,1978,506694
alb,1979,507768
alb,1980,509441
alb,1981,511322
alb,1982,514165
alb,1983,517339
alb,1984,520634
alb,1985,524067
alb,1986,527305
alb,1987,531375
alb,1988,535580
alb,1989,544783
alb,1990,549774
alb,1991,542088
alb,1992,534820
alb,1993,527781
alb,1994,520862
alb,1995,513882
alb,1996,506287
alb,1997,497541
alb,1998,487461
alb,1999,476169
alb,2000,463893
alb,2001,449302
alb,2002,436602
alb,2003,422981
alb,2004,408644
alb,2005,393304
alb,2006,377402
alb,2007,361172
alb,2008,345320
alb,2009,330432
alb,2010,316995
alb,2011,305438
alb,2012,295475
alb,2013,286777
alb,2014,278775
alb,2015,270950
alb,2016,264404
alb,2017,258326
alb,2018,251691
alb,2019,245027
alb,2020,238887
alb,2021,233398
alb,2022,228332
and,1960,1345
and,1961,1489
and,1962,1641
and,1963,1794
and,1964,1946
and,1965,2091
and,1966,2266
and,1967,2502
and,1968,2758
and,1969,2988
and,1970,3189
and,1971,3371
and,1972,3538
and,1973,3688
and,1974,3824
and,1975,3945
and,1976,4060
and,1977,4166
and,1978,4255
and,1979,4316
and,1980,4333
and,1981,4301
and,1982,4372
and,1983,4541
and,1984,4642
and,1985,4656
and,1986,4699
and,1987,4797
and,1988,4863
and,1989,4902
and,1990,4916
and,1991,4937
and,1992,4979
and,1993,5029
and,1994,5087
and,1995,5150
and,1996,5191
and,1997,5207
and,1998,5224
and,1999,5238
and,2000,5238
and,2001,5367
and,2002,5632
and,2003,5887
and,2004,6119
and,2005,6302
and,2006,6377
and,2007,6353
and,2008,6297
and,2009,6205
and,2010,6049
and,2011,5987
and,2012,6003
and,2013,5959
and,2014,5865
and,2015,5700
and,2016,5629
and,2017,5557
and,2018,5424
and,2019,5360
and,2020,5309
and,2021,5282
and,2022,5212
are,1960,29199
are,1961,29906
are,1962,30670
are,1963,31520
are,1964,32488
are,1965,33594
are,1966,34850
are,1967,36244
are,1968,40071
are,1969,46264
are,1970,51972
are,1971,57003
are,1972,61864
are,1973,66911
are,1974,72400
are,1975,78440
are,1976,86944
are,1977,98442
are,1978,111895
are,1979,127643
are,1980,145036
are,1981,161454
are,1982,176343
are,1983,191289
are,1984,206348
are,1985,221241
are,1986,239447
are,1987,258516
are,1988,273049
are,1989,284375
are,1990,293603
are,1991,301635
are,1992,309107
are,1993,316252
are,1994,322836
are,1995,328553
are,1996,342239
are,1997,359622
are,1998,369254
are,1999,374380
are,2000,377790
are,2001,381719
are,2002,387538
are,2003,395599
are,2004,405364
are,2005,423233
are,2006,456700
are,2007,502291
are,2008,550904
are,2009,593042
are,2010,628241
are,2011,655351
are,2012,669789
are,2013,673573
are,2014,670407
are,2015,665344
are,2016,663427
are,2017,667825
are,2018,679251
are,2019,696098
are,2020,716178
are,2021,733912
are,2022,744515
arg,1960,3205850
arg,1961,3245964
arg,1962,3286394
arg,1963,3326453
arg,1964,3365863
arg,1965,3404144
arg,1966,3440957
arg,1967,3477232
arg,1968,3513665
arg,1969,3552364
arg,1970,3595734
arg,1971,3643900
arg,1972,3696696
arg,1973,3758579
arg,1974,3832321
arg,1975,3912330
arg,1976,3996590
arg,1977,4084943
arg,1978,4175502
arg,1979,4267929
arg,1980,4360093
arg,1981,4450244
arg,1982,4537375
arg,1983,4621701
arg,1984,4702633
arg,1985,4778320
arg,1986,4848559
arg,1987,4913211
arg,1988,4971148
arg,1989,5021251
arg,1990,5065402
arg,1991,5104534
arg,1992,5138240
arg,1993,5168868
arg,1994,5199112
arg,1995,5228494
arg,1996,5254725
arg,1997,5278006
arg,1998,5300147
arg,1999,5323398
arg,2000,5346107
arg,2001,5364409
arg,2002,5378308
arg,2003,5388152
arg,2004,5395230
arg,2005,5400799
arg,2006,5404425
arg,2007,5406091
arg,2008,5404947
arg,2009,5403124
arg,2010,5364898
arg,2011,5382155
arg,2012,5404485
arg,2013,5429832
arg,2014,5454489
arg,2015,5478663
arg,2016,5503337
arg,2017,5522703
arg,2018,5530243
arg,2019,5526718
arg,2020,5514055
arg,2021,5494980
arg,2022,5472525
arm,1960,369903
arm,1961,395371
arm,1962,417393
arm,1963,435647
arm,1964,450953
arm,1965,463583
arm,1966,473587
arm,1967,481688
arm,1968,488275
arm,1969,493159
arm,1970,496050
arm,1971,496505
arm,1972,494700
arm,1973,491407
arm,1974,486955
arm,1975,481986
arm,1976,478761
arm,1977,478717
arm,1978,481026
arm,1979,482488
arm,1980,482630
arm,1981,484685
arm,1982,489392
arm,1983,496378
arm,1984,503436
arm,1985,508633
arm,1986,512591
arm,1987,515931
arm,1988,517810
arm,1989,526734
arm,1990,541546
arm,1991,553256
arm,1992,548307
arm,1993,530354
arm,1994,515082
arm,1995,502643
arm,1996,492881
arm,1997,482076
arm,1998,469140
arm,1999,452985
arm,2000,434575
arm,2001,416272
arm,2002,399576
arm,2003,384450
arm,2004,370037
arm,2005,355198
arm,2006,339447
arm,2007,324324
arm,2008,312488
arm,2009,304940
arm,2010,300053
arm,2011,296507
arm,2012,294885
arm,2013,294972
arm,2014,296540
arm,2015,298707
arm,2016,300593
arm,2017,301914
arm,2018,302108
arm,2019,301262
arm,2020,299891
arm,2021,299241
arm,2022,298758
asm,1960,5159
asm,1961,5223
asm,1962,5315
asm,1963,5431
asm,1964,5568
asm,1965,5721
asm,1966,5874
asm,1967,6019
asm,1968,6169
asm,1969,6322
asm,1970,6439
asm,1971,6529
asm,1972,6621
asm,1973,6716
asm,1974,6803
asm,1975,6871
asm,1976,6920
asm,1977,6956
asm,1978,6985
asm,1979,7014
asm,1980,7100
asm,1981,7268
asm,1982,7466
asm,1983,7679
asm,1984,7914
asm,1985,8176
asm,1986,8468
asm,1987,8792
asm,1988,9145
asm,1989,9521
asm,1990,9847
asm,1991,10086
asm,1992,10307
asm,1993,10532
asm,1994,10768
asm,1995,11012
asm,1996,11258
asm,1997,11490
asm,1998,11697
asm,1999,11890
asm,2000,11975
asm,2001,11900
asm,2002,11752
asm,2003,11577
asm,2004,11372
asm,2005,11131
asm,2006,10862
asm,2007,10575
asm,2008,10290
asm,2009,10032
asm,2010,9770
asm,2011,9490
asm,2012,9222
asm,2013,8955
asm,2014,8679
asm,2015,8390
asm,2016,8080
asm,2017,7751
asm,2018,7406
asm,2019,7055
asm,2020,6711
asm,2021,6378
asm,2022,6186
atg,1960,11336
atg,1961,11512
atg,1962,11684
atg,1963,11871
atg,1964,12180
atg,1965,12575
atg,1966,12941
atg,1967,13314
atg,1968,13685
atg,1969,14037
atg,1970,14133
atg,1971,13931
atg,1972,13635
atg,1973,13285
atg,1974,12909
atg,1975,12518
atg,1976,12154
atg,1977,11846
atg,1978,11567
atg,1979,11325
atg,1980,11092
atg,1981,10825
atg,1982,10561
atg,1983,10320
atg,1984,10070
atg,1985,9856
atg,1986,9708
atg,1987,9577
atg,1988,9482
atg,1989,9440
atg,1990,9426
atg,1991,9425
atg,1992,9439
atg,1993,9486
atg,1994,9577
atg,1995,9695
atg,1996,9846
atg,1997,10013
atg,1998,10144
atg,1999,10226
atg,2000,10334
atg,2001,10443
atg,2002,10480
atg,2003,10477
atg,2004,10448
atg,2005,10395
atg,2006,10359
atg,2007,10336
atg,2008,10340
atg,2009,10361
atg,2010,10307
atg,2011,10192
atg,2012,10061
atg,2013,9922
atg,2014,9797
atg,2015,9648
atg,2016,9476
atg,2017,9331
atg,2018,9189
atg,2019,9059
atg,2020,8971
atg,2021,8901
atg,2022,8823
aus,1960,1588009
aus,1961,1620293
aus,1962,1652472
aus,1963,1675763
aus,1964,1701808
aus,1965,1726771
aus,1966,1756798
aus,1967,1767267
aus,1968,1786448
aus,1969,1815446
aus,1970,1844005
aus,1971,1897387
aus,1972,1919469
aus,1973,1931066
aus,1974,1957515
aus,1975,1953489
aus,1976,1939097
aus,1977,1925214
aus,1978,1912936
aus,1979,1901272
aus,1980,1896919
aus,1981,1903355
aus,1982,1914781
aus,1983,1917435
aus,1984,1912499
aus,1985,1905662
aus,1986,1897625
aus,1987,1893481
aus,1988,1899014
aus,1989,1912820
aus,1990,1928406
aus,1991,1943642
aus,1992,1957033
aus,1993,1965751
aus,1994,1975436
aus,1995,1986518
aus,1996,1997219
aus,1997,2003983
aus,1998,2008681
aus,1999,2015476
aus,2000,2022925
aus,2001,2031485
aus,2002,2035054
aus,2003,2038270
aus,2004,2040298
aus,2005,2045560
aus,2006,2054969
aus,2007,2076845
aus,2008,2104170
aus,2009,2133821
aus,2010,2154191
aus,2011,2174706
aus,2012,2209271
aus,2013,2246806
aus,2014,2279158
aus,2015,2311071
aus,2016,2346189
aus,2017,2380858
aus,2018,2408317
aus,2019,2430800
aus,2020,2442513
aus,2021,2423225
aus,2022,2424775
aut,1960,793616
aut,1961,811953
aut,1962,825214
aut,1963,836579
aut,1964,850887
aut,1965,866558
aut,1966,882898
aut,1967,899310
aut,1968,913265
aut,1969,924020
aut,1970,930625
aut,1971,933559
aut,1972,932823
aut,1973,927298
aut,1974,916280
aut,1975,899134
aut,1976,878379
aut,1977,856414
aut,1978,832496
aut,1979,808142
aut,1980,787866
aut,1981,773097
aut,1982,757172
aut,1983,737942
aut,1984,720929
aut,1985,707714
aut,1986,697410
aut,1987,689428
aut,1988,685571
aut,1989,686244
aut,1990,690356
aut,1991,699478
aut,1992,712048
aut,1993,721536
aut,1994,725545
aut,1995,725323
aut,1996,722281
aut,1997,717135
aut,1998,711222
aut,1999,705758
aut,2000,699732
aut,2001,693282
aut,2002,688439
aut,2003,684147
aut,2004,680003
aut,2005,675715
aut,2006,668443
aut,2007,658974
aut,2008,650026
aut,2009,641940
aut,2010,635135
aut,2011,629981
aut,2012,626551
aut,2013,625563
aut,2014,627513
aut,2015,635345
aut,2016,645566
aut,2017,652379
aut,2018,656227
aut,2019,658657
aut,2020,660359
aut,2021,662532
aut,2022,668715
aze,1960,812060
aze,1961,877518
aze,1962,931165
aze,1963,978752
aze,1964,1025855
aze,1965,1065581
aze,1966,1101035
aze,1967,1130583
aze,1968,1154062
aze,1969,1172943
aze,1970,1186070
aze,1971,1195229
aze,1972,1199202
aze,1973,1197228
aze,1974,1190840
aze,1975,1180068
aze,1976,1155502
aze,1977,1120025
aze,1978,1087336
aze,1979,1069822
aze,1980,1067363
aze,1981,1069276
aze,1982,1076981
aze,1983,1088663
aze,1984,1105192
aze,1985,1125033
aze,1986,1147513
aze,1987,1174310
aze,1988,1201607
aze,1989,1234119
aze,1990,1264289
aze,1991,1287436
aze,1992,1311241
aze,1993,1331739
aze,1994,1340530
aze,1995,1338306
aze,1996,1330616
aze,1997,1318980
aze,1998,1303827
aze,1999,1286174
aze,2000,1265508
aze,2001,1240221
aze,2002,1213040
aze,2003,1186342
aze,2004,1162048
aze,2005,1141657
aze,2006,1126613
aze,2007,1117310
aze,2008,1123359
aze,2009,1134035
aze,2010,1140452
aze,2011,1154708
aze,2012,1176089
aze,2013,1201782
aze,2014,1229048
aze,2015,1255743
aze,2016,1279648
aze,2017,1295856
aze,2018,1303840
aze,2019,1307978
aze,2020,1306198
aze,2021,1294853
aze,2022,1274400
bdi,1960,612844
bdi,1961,629427
bdi,1962,646883
bdi,1963,664329
bdi,1964,684128
bdi,1965,701810
bdi,1966,716178
bdi,1967,731847
bdi,1968,748175
bdi,1969,764847
bdi,1970,782113
bdi,1971,800519
bdi,1972,809931
bdi,1973,816708
bdi,1974,832907
bdi,1975,851895
bdi,1976,871632
bdi,1977,892695
bdi,1978,915805
bdi,1979,940608
bdi,1980,971276
bdi,1981,1005951
bdi,1982,1040466
bdi,1983,1076485
bdi,1984,1113036
bdi,1985,1149490
bdi,1986,1185357
bdi,1987,1221918
bdi,1988,1258573
bdi,1989,1295209
bdi,1990,1331617
bdi,1991,1366484
bdi,1992,1402055
bdi,1993,1415779
bdi,1994,1428394
bdi,1995,1457447
bdi,1996,1473073
bdi,1997,1481688
bdi,1998,1493044
bdi,1999,1507203
bdi,2000,1523370
bdi,2001,1543953
bdi,2002,1570044
bdi,2003,1602151
bdi,2004,1641904
bdi,2005,1688634
bdi,2006,1741840
bdi,2007,1801843
bdi,2008,1868878
bdi,2009,1956812
bdi,2010,2053360
bdi,2011,2141871
bdi,2012,2235446
bdi,2013,2333989
bdi,2014,2431724
bdi,2015,2520426
bdi,2016,2599632
bdi,2017,2673570
bdi,2018,2744007
bdi,2019,2810440
bdi,2020,2869019
bdi,2021,2920467
bdi,2022,2966127
bel,1960,1106770
bel,1961,1116299
bel,1962,1121661
bel,1963,1132040
bel,1964,1145639
bel,1965,1158688
bel,1966,1167924
bel,1967,1173089
bel,1968,1173426
bel,1969,1170935
bel,1970,1165508
bel,1971,1160425
bel,1972,1155252
bel,1973,1145243
bel,1974,1131332
bel,1975,1115179
bel,1976,1097162
bel,1977,1078225
bel,1978,1058932
bel,1979,1039119
bel,1980,1020990
bel,1981,1004555
bel,1982,989981
bel,1983,977005
bel,1984,964238
bel,1985,951096
bel,1986,938720
bel,1987,928743
bel,1988,923795
bel,1989,922858
bel,1990,924626
bel,1991,928870
bel,1992,933226
bel,1993,936039
bel,1994,935646
bel,1995,932547
bel,1996,929046
bel,1997,926523
bel,1998,924565
bel,1999,923354
bel,2000,923135
bel,2001,923339
bel,2002,922885
bel,2003,921271
bel,2004,919582
bel,2005,918981
bel,2006,919191
bel,2007,920731
bel,2008,925331
bel,2009,932816
bel,2010,942911
bel,2011,956806
bel,2012,963618
bel,2013,969078
bel,2014,974103
bel,2015,979498
bel,2016,983524
bel,2017,986484
bel,2018,989707
bel,2019,991825
bel,2020,991223
bel,2021,989635
bel,2022,986963
ben,1960,476490
ben,1961,490080
ben,1962,505360
ben,1963,522492
ben,1964,542515
ben,1965,561681
ben,1966,578464
ben,1967,595733
ben,1968,613429
ben,1969,631608
ben,1970,650214
ben,1971,669283
ben,1972,688873
ben,1973,708826
ben,1974,729092
ben,1975,749790
ben,1976,770869
ben,1977,792436
ben,1978,814577
ben,1979,837727
ben,1980,862593
ben,1981,889218
ben,1982,917246
ben,1983,946200
ben,1984,976120
ben,1985,1007273
ben,1986,1039644
ben,1987,1073252
ben,1988,1108191
ben,1989,1144149
ben,1990,1181189
ben,1991,1219597
ben,1992,1258978
ben,1993,1303916
ben,1994,1350301
ben,1995,1392073
ben,1996,1433246
ben,1997,1475220
ben,1998,1518051
ben,1999,1561475
ben,2000,1605064
ben,2001,1648886
ben,2002,1693632
ben,2003,1740178
ben,2004,1788845
ben,2005,1839526
ben,2006,1890923
ben,2007,1942491
ben,2008,1994429
ben,2009,2044565
ben,2010,2095184
ben,2011,2149325
ben,2012,2206109
ben,2013,2265456
ben,2014,2327779
ben,2015,2393005
ben,2016,2460778
ben,2017,2530353
ben,2018,2599851
ben,2019,2668503
ben,2020,2736779
ben,2021,2804289
ben,2022,2870931
bfa,1960,962214
bfa,1961,974805
bfa,1962,989548
bfa,1963,1009711
bfa,1964,1034622
bfa,1965,1060462
bfa,1966,1086605
bfa,1967,1113199
bfa,1968,1140323
bfa,1969,1167635
bfa,1970,1195037
bfa,1971,1222548
bfa,1972,1250478
bfa,1973,1279437
bfa,1974,1309974
bfa,1975,1342771
bfa,1976,1378257
bfa,1977,1417175
bfa,1978,1460100
bfa,1979,1506531
bfa,1980,1555736
bfa,1981,1607213
bfa,1982,1660890
bfa,1983,1716961
bfa,1984,1776100
bfa,1985,1838721
bfa,1986,1903500
bfa,1987,1969141
bfa,1988,2034870
bfa,1989,2100188
bfa,1990,2165300
bfa,1991,2229904
bfa,1992,2293398
bfa,1993,2355347
bfa,1994,2416341
bfa,1995,2477838
bfa,1996,2540503
bfa,1997,2604056
bfa,1998,2669292
bfa,1999,2736560
bfa,2000,2805373
bfa,2001,2876188
bfa,2002,2949497
bfa,2003,3027411
bfa,2004,3111131
bfa,2005,3200555
bfa,2006,3296633
bfa,2007,3398593
bfa,2008,3505442
bfa,2009,3616647
bfa,2010,3731103
bfa,2011,3848319
bfa,2012,3968266
bfa,2013,4089683
bfa,2014,4210689
bfa,2015,4329584
bfa,2016,4444590
bfa,2017,4554359
bfa,2018,4659151
bfa,2019,4760082
bfa,2020,4857067
bfa,2021,4948932
bfa,2022,5035243
bgd,1960,10825678
bgd,1961,11201013
bgd,1962,11610630
bgd,1963,12055462
bgd,1964,12531706
bgd,1965,13008209
bgd,1966,13479237
bgd,1967,13965072
bgd,1968,14458881
bgd,1969,14953886
bgd,1970,15393077
bgd,1971,15677846
bgd,1972,16007763
bgd,1973,16473441
bgd,1974,16919370
bgd,1975,17305986
bgd,1976,17643933
bgd,1977,18015274
bgd,1978,18428481
bgd,1979,18865979
bgd,1980,19343169
bgd,1981,19862007
bgd,1982,20397707
bgd,1983,20920162
bgd,1984,21410386
bgd,1985,21858154
bgd,1986,22250994
bgd,1987,22583107
bgd,1988,22882731
bgd,1989,23178339
bgd,1990,23469751
bgd,1991,23675202
bgd,1992,23820526
bgd,1993,23969197
bgd,1994,24100887
bgd,1995,24194290
bgd,1996,24237944
bgd,1997,24282306
bgd,1998,24349772
bgd,1999,24428985
bgd,2000,24517404
bgd,2001,24657686
bgd,2002,24831962
bgd,2003,24988828
bgd,2004,25119497
bgd,2005,25206691
bgd,2006,25252680
bgd,2007,25280739
bgd,2008,25278491
bgd,2009,25227125
bgd,2010,25142918
bgd,2011,25027304
bgd,2012,24863370
bgd,2013,24668118
bgd,2014,24460049
bgd,2015,24227116
bgd,2016,23983694
bgd,2017,23728601
bgd,2018,23465896
bgd,2019,23222784
bgd,2020,23011651
bgd,2021,22831551
bgd,2022,22665537
bgr,1960,1036295
bgr,1961,1034940
bgr,1962,1030534
bgr,1963,1023970
bgr,1964,1017378
bgr,1965,1011624
bgr,1966,1006446
bgr,1967,1002033
bgr,1968,1001692
bgr,1969,1006117
bgr,1970,1009722
bgr,1971,1010963
bgr,1972,1011229
bgr,1973,1013437
bgr,1974,1020436
bgr,1975,1026096
bgr,1976,1029542
bgr,1977,1033838
bgr,1978,1032675
bgr,1979,1029722
bgr,1980,1028662
bgr,1981,1025971
bgr,1982,1022396
bgr,1983,1014704
bgr,1984,1002816
bgr,1985,989215
bgr,1986,977368
bgr,1987,969214
bgr,1988,960023
bgr,1989,934391
bgr,1990,900924
bgr,1991,873855
bgr,1992,844363
bgr,1993,817160
bgr,1994,792932
bgr,1995,767274
bgr,1996,742356
bgr,1997,716813
bgr,1998,690465
bgr,1999,666724
bgr,2000,646123
bgr,2001,616690
bgr,2002,587092
bgr,2003,567132
bgr,2004,549103
bgr,2005,534448
bgr,2006,524435
bgr,2007,518995
bgr,2008,516514
bgr,2009,517043
bgr,2010,519497
bgr,2011,521324
bgr,2012,523441
bgr,2013,525420
bgr,2014,523979
bgr,2015,520048
bgr,2016,516261
bgr,2017,512861
bgr,2018,509089
bgr,2019,504462
bgr,2020,500040
bgr,2021,495170
bgr,2022,465391
bhr,1960,36268
bhr,1961,37808
bhr,1962,39394
bhr,1963,41049
bhr,1964,42748
bhr,1965,44516
bhr,1966,46274
bhr,1967,47840
bhr,1968,49196
bhr,1969,50386
bhr,1970,51434
bhr,1971,52833
bhr,1972,54615
bhr,1973,56187
bhr,1974,57490
bhr,1975,58642
bhr,1976,59785
bhr,1977,61043
bhr,1978,62464
bhr,1979,64051
bhr,1980,65758
bhr,1981,67591
bhr,1982,69477
bhr,1983,71348
bhr,1984,73309
bhr,1985,75428
bhr,1986,77757
bhr,1987,80337
bhr,1988,83192
bhr,1989,86298
bhr,1990,89526
bhr,1991,93130
bhr,1992,96670
bhr,1993,99446
bhr,1994,101663
bhr,1995,103499
bhr,1996,105017
bhr,1997,106201
bhr,1998,107173
bhr,1999,108123
bhr,2000,109130
bhr,2001,110123
bhr,2002,110868
bhr,2003,111841
bhr,2004,113608
bhr,2005,115701
bhr,2006,117878
bhr,2007,120356
bhr,2008,123014
bhr,2009,125297
bhr,2010,127030
bhr,2011,127393
bhr,2012,126110
bhr,2013,128303
bhr,2014,135710
bhr,2015,141869
bhr,2016,145391
bhr,2017,148658
bhr,2018,151192
bhr,2019,152869
bhr,2020,152869
bhr,2021,152018
bhr,2022,151537
bhs,1960,23960
bhs,1961,25266
bhs,1962,26651
bhs,1963,28063
bhs,1964,29423
bhs,1965,30790
bhs,1966,32329
bhs,1967,34056
bhs,1968,35917
bhs,1969,37717
bhs,1970,38889
bhs,1971,39503
bhs,1972,40051
bhs,1973,40522
bhs,1974,40825
bhs,1975,40878
bhs,1976,40747
bhs,1977,40549
bhs,1978,40296
bhs,1979,39995
bhs,1980,39685
bhs,1981,39547
bhs,1982,39634
bhs,1983,39842
bhs,1984,40227
bhs,1985,40763
bhs,1986,41300
bhs,1987,41766
bhs,1988,42225
bhs,1989,42801
bhs,1990,43403
bhs,1991,44002
bhs,1992,44822
bhs,1993,45822
bhs,1994,46674
bhs,1995,47314
bhs,1996,47811
bhs,1997,48243
bhs,1998,48671
bhs,1999,48895
bhs,2000,48900
bhs,2001,48846
bhs,2002,48857
bhs,2003,48887
bhs,2004,48849
bhs,2005,48829
bhs,2006,48845
bhs,2007,48828
bhs,2008,48839
bhs,2009,49038
bhs,2010,48959
bhs,2011,48416
bhs,2012,47832
bhs,2013,47096
bhs,2014,46329
bhs,2015,45628
bhs,2016,44823
bhs,2017,43960
bhs,2018,43068
bhs,2019,42138
bhs,2020,41175
bhs,2021,40248
bhs,2022,39380
bih,1960,635465
bih,1961,651153
bih,1962,664152
bih,1963,674135
bih,1964,681567
bih,1965,686660
bih,1966,689293
bih,1967,689211
bih,1968,686428
bih,1969,681674
bih,1970,675736
bih,1971,669383
bih,1972,663070
bih,1973,656269
bih,1974,648420
bih,1975,639728
bih,1976,630389
bih,1977,620526
bih,1978,610445
bih,1979,600668
bih,1980,591932
bih,1981,585298
bih,1982,581033
bih,1983,578299
bih,1984,576042
bih,1985,573408
bih,1986,569947
bih,1987,565625
bih,1988,560752
bih,1989,555204
bih,1990,548671
bih,1991,541721
bih,1992,523292
bih,1993,498318
bih,1994,478705
bih,1995,465760
bih,1996,460414
bih,1997,454754
bih,1998,445603
bih,1999,433760
bih,2000,420544
bih,2001,406974
bih,2002,393463
bih,2003,379847
bih,2004,365745
bih,2005,352320
bih,2006,340324
bih,2007,330076
bih,2008,323022
bih,2009,317600
bih,2010,311339
bih,2011,303223
bih,2012,293724
bih,2013,284701
bih,2014,277457
bih,2015,271847
bih,2016,267308
bih,2017,263445
bih,2018,260016
bih,2019,256675
bih,2020,253172
bih,2021,249513
bih,2022,246012
blr,1960,1299885
blr,1961,1330737
blr,1962,1354826
blr,1963,1369563
blr,1964,1373986
blr,1965,1372398
blr,1966,1368372
blr,1967,1361650
blr,1968,1352109
blr,1969,1338825
blr,1970,1322048
blr,1971,1303337
blr,1972,1282668
blr,1973,1258855
blr,1974,1232435
blr,1975,1204226
blr,1976,1176233
blr,1977,1152071
blr,1978,1133796
blr,1979,1122325
blr,1980,1118125
blr,1981,1119859
blr,1982,1125371
blr,1983,1135110
blr,1984,1146991
blr,1985,1157811
blr,1986,1169128
blr,1987,1179821
blr,1988,1185193
blr,1989,1189611
blr,1990,1189416
blr,1991,1183575
blr,1992,1175802
blr,1993,1163518
blr,1994,1142263
blr,1995,1114771
blr,1996,1084137
blr,1997,1049172
blr,1998,1011096
blr,1999,973137
blr,2000,935819
blr,2001,896688
blr,2002,856619
blr,2003,818621
blr,2004,784246
blr,2005,755830
blr,2006,734547
blr,2007,720687
blr,2008,714239
blr,2009,715466
blr,2010,721988
blr,2011,731310
blr,2012,743784
blr,2013,758138
blr,2014,772587
blr,2015,786556
blr,2016,798875
blr,2017,806567
blr,2018,808910
blr,2019,809115
blr,2020,807225
blr,2021,800654
blr,2022,789510
blz,1960,20772
blz,1961,21551
blz,1962,22378
blz,1963,23294
blz,1964,24283
blz,1965,25314
blz,1966,26376
