geo,time,sp_pop_0014_ma_in
atg,2006,10878
atg,2007,10910
atg,2008,10912
atg,2009,10882
atg,2010,10820
atg,2011,10847
atg,2012,10823
atg,2013,10779
atg,2014,10730
atg,2015,10691
atg,2016,10725
atg,2017,10747
atg,2018,10770
atg,2019,10804
aus,1960,1587509
aus,1961,1623916
aus,1962,1659338
aus,1963,1680807
aus,1964,1702788
aus,1965,1727457
aus,1966,1759802
aus,1967,1776279
aus,1968,1804219
aus,1969,1838216
aus,1970,1866498
aus,1971,1912929
aus,1972,1930385
aus,1973,1940511
aus,1974,1966205
aus,1975,1960679
aus,1976,1957370
aus,1977,1943432
aus,1978,1924127
aus,1979,1906884
aus,1980,1900660
aus,1981,1891676
aus,1982,1898522
aus,1983,1905420
aus,1984,1907483
aus,1985,1906792
aus,1986,1921415
aus,1987,1922771
aus,1988,1921293
aus,1989,1925479
aus,1990,1934235
aus,1991,1940392
aus,1992,1954497
aus,1993,1969313
aus,1994,1984496
aus,1995,1998761
aus,1996,2019215
aus,1997,2032697
aus,1998,2042924
aus,1999,2055991
aus,2000,2071031
aus,2001,2076261
aus,2002,2078937
aus,2003,2081768
aus,2004,2083013
aus,2005,2089032
aus,2006,2094326
aus,2007,2085263
aus,2008,2109908
aus,2009,2138775
aus,2010,2156909
aus,2011,2186553
aus,2012,2217950
aus,2013,2247732
aus,2014,2276877
aus,2015,2311139
aus,2016,2353914
aus,2017,2407153
aus,2018,2460104
aus,2019,2508785
aut,1960,799572
aut,1961,812286
aut,1962,824466
aut,1963,837331
aut,1964,852215
aut,1965,868827
aut,1966,885551
aut,1967,903807
aut,1968,919683
aut,1969,931036
aut,1970,937875
aut,1971,940170
aut,1972,939121
aut,1973,933505
aut,1974,921175
aut,1975,902612
aut,1976,880818
aut,1977,860524
aut,1978,838413
aut,1979,814757
aut,1980,792317
aut,1981,773277
aut,1982,753777
aut,1983,733919
aut,1984,716784
aut,1985,701623
aut,1986,691026
aut,1987,679235
aut,1988,668760
aut,1989,663811
aut,1990,665851
aut,1991,673540
aut,1992,688109
aut,1993,704450
aut,1994,716378
aut,1995,722017
aut,1996,722264
aut,1997,716691
aut,1998,707119
aut,1999,698018
aut,2000,691415
aut,2001,684952
aut,2002,681977
aut,2003,680364
aut,2004,678306
aut,2005,673977
aut,2006,668212
aut,2007,658966
aut,2008,648489
aut,2009,638708
aut,2010,631065
aut,2011,624798
aut,2012,620956
aut,2013,619866
aut,2014,621481
aut,2015,626489
aut,2016,636364
aut,2017,644272
aut,2018,651075
aut,2019,657295
aze,1960,791637
aze,1961,843157
aze,1962,896720
aze,1963,949454
aze,1964,997518
aze,1965,1038374
aze,1966,1079069
aze,1967,1109312
aze,1968,1130900
aze,1969,1147361
aze,1970,1160668
aze,1971,1167811
aze,1972,1173779
aze,1973,1176723
aze,1974,1174188
aze,1975,1165722
aze,1976,1156187
aze,1977,1142080
aze,1978,1125428
aze,1979,1109691
aze,1980,1097128
aze,1981,1090495
aze,1982,1088758
aze,1983,1091748
aze,1984,1098834
aze,1985,1109677
aze,1986,1131749
aze,1987,1156123
aze,1988,1181128
aze,1989,1205851
aze,1990,1215820
aze,1991,1241375
aze,1992,1265359
aze,1993,1288184
aze,1994,1306922
aze,1995,1319815
aze,1996,1324731
aze,1997,1324903
aze,1998,1320148
aze,1999,1309812
aze,2000,1294838
aze,2001,1266228
aze,2002,1237199
aze,2003,1207979
aze,2004,1179500
aze,2005,1152394
aze,2006,1133813
aze,2007,1114912
aze,2008,1108272
aze,2009,1106542
aze,2010,1102584
aze,2011,1108410
aze,2012,1122158
aze,2013,1141727
aze,2014,1162950
aze,2015,1182734
aze,2016,1209112
aze,2017,1227657
aze,2018,1241004
aze,2019,1253698
bdi,1960,608429
bdi,1961,625062
bdi,1962,643219
bdi,1963,662129
bdi,1964,680472
bdi,1965,697832
bdi,1966,720520
bdi,1967,741747
bdi,1968,760838
bdi,1969,776926
bdi,1970,789014
bdi,1971,802944
bdi,1972,812541
bdi,1973,819524
bdi,1974,826760
bdi,1975,836653
bdi,1976,849701
bdi,1977,865357
bdi,1978,883407
bdi,1979,903085
bdi,1980,924074
bdi,1981,954270
bdi,1982,984772
bdi,1983,1017066
bdi,1984,1052571
bdi,1985,1091510
bdi,1986,1135803
bdi,1987,1181395
bdi,1988,1226355
bdi,1989,1267985
bdi,1990,1304632
bdi,1991,1357704
bdi,1992,1405184
bdi,1993,1446898
bdi,1994,1482609
bdi,1995,1511919
bdi,1996,1531529
bdi,1997,1546216
bdi,1998,1558826
bdi,1999,1573916
bdi,2000,1595276
bdi,2001,1612348
bdi,2002,1635885
bdi,2003,1664921
bdi,2004,1697643
bdi,2005,1732959
bdi,2006,1773387
bdi,2007,1815845
bdi,2008,1861180
bdi,2009,1910603
bdi,2010,1964692
bdi,2011,2031257
bdi,2012,2100884
bdi,2013,2173609
bdi,2014,2248836
bdi,2015,2325912
bdi,2016,2404120
bdi,2017,2482366
bdi,2018,2559984
bdi,2019,2636217
bel,1960,1098742
bel,1961,1115304
bel,1962,1125042
bel,1963,1133495
bel,1964,1143325
bel,1965,1153752
bel,1966,1162384
bel,1967,1167926
bel,1968,1170146
bel,1969,1169370
bel,1970,1164497
bel,1971,1155651
bel,1972,1149466
bel,1973,1141269
bel,1974,1130320
bel,1975,1115892
bel,1976,1099799
bel,1977,1079934
bel,1978,1058041
bel,1979,1036833
bel,1980,1017936
bel,1981,998441
bel,1982,981771
bel,1983,967803
bel,1984,955133
bel,1985,943412
bel,1986,935142
bel,1987,927113
bel,1988,921912
bel,1989,919100
bel,1990,918252
bel,1991,917381
bel,1992,919895
bel,1993,924419
bel,1994,928291
bel,1995,929872
bel,1996,930275
bel,1997,928775
bel,1998,925504
bel,1999,922633
bel,2000,921162
bel,2001,917146
bel,2002,916266
bel,2003,916613
bel,2004,917193
bel,2005,918333
bel,2006,921833
bel,2007,925329
bel,2008,929200
bel,2009,933825
bel,2010,940342
bel,2011,954377
bel,2012,961146
bel,2013,966457
bel,2014,972159
bel,2015,980023
bel,2016,986978
bel,2017,993610
bel,2018,1001201
bel,2019,1009872
ben,1960,459509
ben,1961,472806
ben,1962,487594
ben,1963,503369
ben,1964,519075
ben,1965,534197
ben,1966,551477
ben,1967,567905
ben,1968,583836
ben,1969,599833
ben,1970,616187
ben,1971,635852
ben,1972,655211
ben,1973,674551
ben,1974,694165
ben,1975,714278
ben,1976,737511
ben,1977,761049
ben,1978,784940
ben,1979,809130
ben,1980,833638
ben,1981,861596
ben,1982,889410
ben,1983,917410
ben,1984,945997
ben,1985,975443
ben,1986,1008166
ben,1987,1041111
ben,1988,1074896
ben,1989,1110268
ben,1990,1147752
ben,1991,1187849
ben,1992,1229347
ben,1993,1271508
ben,1994,1313069
ben,1995,1353047
ben,1996,1398405
ben,1997,1441566
ben,1998,1483401
ben,1999,1525234
ben,2000,1567954
ben,2001,1614070
ben,2002,1660406
ben,2003,1706656
ben,2004,1752273
ben,2005,1796927
ben,2006,1847550
ben,2007,1897338
ben,2008,1946573
ben,2009,1995685
ben,2010,2045059
ben,2011,2098392
ben,2012,2151178
ben,2013,2203674
ben,2014,2256164
ben,2015,2308715
ben,2016,2364081
ben,2017,2418855
ben,2018,2473011
ben,2019,2526470
bfa,1960,1015882
bfa,1961,1036452
bfa,1962,1054755
bfa,1963,1071873
bfa,1964,1089318
bfa,1965,1108026
bfa,1966,1133135
bfa,1967,1159057
bfa,1968,1185326
bfa,1969,1210932
bfa,1970,1235299
bfa,1971,1266603
bfa,1972,1295702
bfa,1973,1323500
bfa,1974,1351503
bfa,1975,1380649
bfa,1976,1417928
bfa,1977,1456323
bfa,1978,1495798
bfa,1979,1536149
bfa,1980,1577532
bfa,1981,1627579
bfa,1982,1677171
bfa,1983,1727033
bfa,1984,1777908
bfa,1985,1829833
bfa,1986,1887327
bfa,1987,1944517
bfa,1988,2001492
bfa,1989,2058136
bfa,1990,2114320
bfa,1991,2175462
bfa,1992,2235978
bfa,1993,2295905
bfa,1994,2355387
bfa,1995,2414698
bfa,1996,2483131
bfa,1997,2550571
bfa,1998,2618013
bfa,1999,2686702
bfa,2000,2757334
bfa,2001,2837974
bfa,2002,2919116
bfa,2003,3001374
bfa,2004,3085400
bfa,2005,3171697
bfa,2006,3269516
bfa,2007,3368212
bfa,2008,3467876
bfa,2009,3568140
bfa,2010,3668599
bfa,2011,3777542
bfa,2012,3884598
bfa,2013,3990384
bfa,2014,4095551
bfa,2015,4200146
bfa,2016,4307066
bfa,2017,4413307
bfa,2018,4518076
bfa,2019,4620382
bgd,1960,10274899
bgd,1961,10657030
bgd,1962,11021275
bgd,1963,11386499
bgd,1964,11779876
bgd,1965,12213876
bgd,1966,12713109
bgd,1967,13247403
bgd,1968,13783481
bgd,1969,14263564
bgd,1970,14644642
bgd,1971,14985563
bgd,1972,15256687
bgd,1973,15487139
bgd,1974,15733288
bgd,1975,16036714
bgd,1976,16430958
bgd,1977,16844811
bgd,1978,17276231
bgd,1979,17706746
bgd,1980,18121671
bgd,1981,18576610
bgd,1982,18996015
bgd,1983,19394242
bgd,1984,19791025
bgd,1985,20194152
bgd,1986,20624990
bgd,1987,21048668
bgd,1988,21453838
bgd,1989,21819540
bgd,1990,22133098
bgd,1991,22450418
bgd,1992,22718804
bgd,1993,22947988
bgd,1994,23153863
bgd,1995,23345949
bgd,1996,23536618
bgd,1997,23706561
bgd,1998,23853160
bgd,1999,23971487
bgd,2000,24058653
bgd,2001,24201511
bgd,2002,24310349
bgd,2003,24379310
bgd,2004,24400644
bgd,2005,24368435
bgd,2006,24377768
bgd,2007,24336403
bgd,2008,24258888
bgd,2009,24168929
bgd,2010,24082591
bgd,2011,23926326
bgd,2012,23789498
bgd,2013,23658752
bgd,2014,23516463
bgd,2015,23355677
bgd,2016,23194568
bgd,2017,23017797
bgd,2018,22835231
bgd,2019,22664417
bgr,1960,1047392
bgr,1961,1047718
bgr,1962,1042824
bgr,1963,1034306
bgr,1964,1025694
bgr,1965,1017509
bgr,1966,1010979
bgr,1967,1004979
bgr,1968,1000664
bgr,1969,997512
bgr,1970,993832
bgr,1971,992741
bgr,1972,991656
bgr,1973,992154
bgr,1974,995159
bgr,1975,997140
bgr,1976,1001683
bgr,1977,1006879
bgr,1978,1007408
bgr,1979,1007122
bgr,1980,1008227
bgr,1981,1010089
bgr,1982,1009292
bgr,1983,1006311
bgr,1984,1002447
bgr,1985,995858
bgr,1986,983848
bgr,1987,975816
bgr,1988,967440
bgr,1989,943684
bgr,1990,909921
bgr,1991,886395
bgr,1992,856632
bgr,1993,825677
bgr,1994,798484
bgr,1995,772556
bgr,1996,745871
bgr,1997,721253
bgr,1998,698464
bgr,1999,677070
bgr,2000,656042
bgr,2001,623112
bgr,2002,591902
bgr,2003,570990
bgr,2004,552317
bgr,2005,536230
bgr,2006,528270
bgr,2007,521492
bgr,2008,516627
bgr,2009,514109
bgr,2010,513245
bgr,2011,516251
bgr,2012,518499
bgr,2013,520709
bgr,2014,523570
bgr,2015,526805
bgr,2016,524745
bgr,2017,525521
bgr,2018,527046
bgr,2019,526472
bhr,1960,33631
bhr,1961,36007
bhr,1962,38236
bhr,1963,40449
bhr,1964,42621
bhr,1965,44560
bhr,1966,45100
bhr,1967,45485
bhr,1968,45925
bhr,1969,46630
bhr,1970,47726
bhr,1971,48446
bhr,1972,49022
bhr,1973,49773
bhr,1974,51065
bhr,1975,53088
bhr,1976,54556
bhr,1977,56768
bhr,1978,59344
bhr,1979,61623
bhr,1980,63146
bhr,1981,65230
bhr,1982,66839
bhr,1983,68272
bhr,1984,69925
bhr,1985,72054
bhr,1986,74370
bhr,1987,76741
bhr,1988,79220
bhr,1989,81542
bhr,1990,83323
bhr,1991,85032
bhr,1992,86020
bhr,1993,86500
bhr,1994,86783
bhr,1995,87225
bhr,1996,89138
bhr,1997,90976
bhr,1998,93704
bhr,1999,97926
bhr,2000,103732
bhr,2001,104698
bhr,2002,106366
bhr,2003,109245
bhr,2004,113509
bhr,2005,118955
bhr,2006,119996
bhr,2007,122506
bhr,2008,125685
bhr,2009,128167
bhr,2010,129007
bhr,2011,133445
bhr,2012,135819
bhr,2013,137814
bhr,2014,141187
bhr,2015,146896
bhr,2016,149286
bhr,2017,152057
bhr,2018,154722
bhr,2019,157160
bhs,1960,23212
bhs,1961,24443
bhs,1962,25825
bhs,1963,27342
bhs,1964,28929
bhs,1965,30497
bhs,1966,31779
bhs,1967,32983
bhs,1968,34120
bhs,1969,35203
bhs,1970,36198
bhs,1971,36498
bhs,1972,36940
bhs,1973,37469
bhs,1974,37970
bhs,1975,38405
bhs,1976,38898
bhs,1977,39114
bhs,1978,39189
bhs,1979,39348
bhs,1980,39707
bhs,1981,39769
bhs,1982,40248
bhs,1983,40938
bhs,1984,41519
bhs,1985,41822
bhs,1986,42282
bhs,1987,42308
bhs,1988,42109
bhs,1989,42040
bhs,1990,42282
bhs,1991,42454
bhs,1992,43079
bhs,1993,43906
bhs,1994,44517
bhs,1995,44682
bhs,1996,44967
bhs,1997,44782
bhs,1998,44327
bhs,1999,43984
bhs,2000,43997
bhs,2001,44021
bhs,2002,44306
bhs,2003,44773
bhs,2004,45286
bhs,2005,45806
bhs,2006,46218
bhs,2007,46778
bhs,2008,47285
bhs,2009,47602
bhs,2010,47675
bhs,2011,47474
bhs,2012,47014
bhs,2013,46375
bhs,2014,45730
bhs,2015,45191
bhs,2016,44549
bhs,2017,44165
bhs,2018,43927
bhs,2019,43632
bih,1960,627722
bih,1961,640706
bih,1962,652188
bih,1963,661303
bih,1964,667570
bih,1965,670765
bih,1966,677518
bih,1967,679312
bih,1968,677850
bih,1969,675912
bih,1970,675142
bih,1971,672786
bih,1972,672949
bih,1973,673764
bih,1974,672543
bih,1975,668147
bih,1976,660851
bih,1977,650589
bih,1978,638732
bih,1979,627858
bih,1980,619402
bih,1981,611583
bih,1982,606236
bih,1983,602413
bih,1984,598429
bih,1985,593370
bih,1986,589571
bih,1987,585613
bih,1988,579918
bih,1989,570350
bih,1990,555000
bih,1991,531982
bih,1992,504903
bih,1993,476565
bih,1994,451422
bih,1995,433101
bih,1996,419558
bih,1997,412022
bih,1998,408450
bih,1999,405224
bih,2000,399781
bih,2001,391916
bih,2002,380502
bih,2003,366959
bih,2004,354010
bih,2005,343164
bih,2006,331456
bih,2007,323593
bih,2008,317544
bih,2009,310231
bih,2010,300494
bih,2011,296494
bih,2012,288789
bih,2013,279401
bih,2014,271779
bih,2015,267538
bih,2016,258616
bih,2017,253989
bih,2018,251679
bih,2019,248994
blr,1960,1214197
blr,1961,1252298
blr,1962,1283854
blr,1963,1309208
blr,1964,1329906
blr,1965,1346186
blr,1966,1350441
blr,1967,1351107
blr,1968,1346926
blr,1969,1337208
blr,1970,1322421
blr,1971,1297616
blr,1972,1275244
blr,1973,1254060
blr,1974,1232312
blr,1975,1208914
blr,1976,1190609
blr,1977,1168851
blr,1978,1147236
blr,1979,1130040
blr,1980,1120934
blr,1981,1118232
blr,1982,1124620
blr,1983,1137225
blr,1984,1150450
blr,1985,1161151
blr,1986,1175455
blr,1987,1186929
blr,1988,1190867
blr,1989,1192648
blr,1990,1190679
blr,1991,1186783
blr,1992,1179390
blr,1993,1167548
blr,1994,1148740
blr,1995,1125553
blr,1996,1091356
blr,1997,1058586
blr,1998,1025114
blr,1999,989083
blr,2000,948974
blr,2001,913271
blr,2002,874801
blr,2003,836362
blr,2004,802380
blr,2005,774793
blr,2006,754791
blr,2007,739889
blr,2008,730374
blr,2009,726185
blr,2010,726734
blr,2011,733571
blr,2012,745014
blr,2013,760218
blr,2014,776976
blr,2015,793887
blr,2016,806701
blr,2017,814749
blr,2018,819711
blr,2019,821104
blz,1960,20979
blz,1961,21897
blz,1962,22729
blz,1963,23536
blz,1964,24348
blz,1965,25183
blz,1966,25993
blz,1967,26837
blz,1968,27667
blz,1969,28407
blz,1970,29019
blz,1971,29778
blz,1972,30450
blz,1973,31034
blz,1974,31555
blz,1975,32029
blz,1976,32424
blz,1977,32745
blz,1978,33017
blz,1979,33347
blz,1980,33817
blz,1981,34238
blz,1982,34880
blz,1983,35671
blz,1984,36492
blz,1985,37258
blz,1986,38206
blz,1987,39068
blz,1988,39852
blz,1989,40570
blz,1990,41215
blz,1991,41837
blz,1992,42429
blz,1993,43029
blz,1994,43745
blz,1995,44675
blz,1996,45619
blz,1997,46747
blz,1998,48061
blz,1999,49487
blz,2000,50881
blz,2001,52068
blz,2002,53138
blz,2003,54088
blz,2004,54948
blz,2005,55758
blz,2006,56271
blz,2007,56762
blz,2008,57221
blz,2009,57627
blz,2010,57979
blz,2011,58199
blz,2012,58428
blz,2013,58610
blz,2014,58696
blz,2015,58693
blz,2016,58837
blz,2017,58866
blz,2018,58838
blz,2019,58840
bol,1960,761452
bol,1961,778419
bol,1962,794415
bol,1963,809777
bol,1964,824789
bol,1965,839629
bol,1966,859047
bol,1967,877558
bol,1968,895571
bol,1969,913494
bol,1970,931542
bol,1971,954086
bol,1972,976130
bol,1973,997822
bol,1974,1019192
bol,1975,1040180
bol,1976,1065693
bol,1977,1090155
bol,1978,1113568
bol,1979,1135816
bol,1980,1156762
bol,1981,1181644
bol,1982,1204528
bol,1983,1226103
bol,1984,1247326
bol,1985,1268779
bol,1986,1293309
bol,1987,1317994
bol,1988,1342561
bol,1989,1366380
bol,1990,1389095
bol,1991,1415757
bol,1992,1440149
bol,1993,1462916
bol,1994,1485015
bol,1995,1506879
bol,1996,1531395
bol,1997,1555182
bol,1998,1578019
bol,1999,1599511
bol,2000,1619531
bol,2001,1641013
bol,2002,1661075
bol,2003,1679652
bol,2004,1696557
bol,2005,1711601
bol,2006,1727236
bol,2007,1740137
bol,2008,1750874
bol,2009,1760345
bol,2010,1769080
bol,2011,1776661
bol,2012,1784231
bol,2013,1791110
bol,2014,1796235
bol,2015,1799140
bol,2016,1802402
bol,2017,1803158
bol,2018,1802267
bol,2019,1801268
bra,1960,15683664
bra,1961,16210948
bra,1962,16741218
bra,1963,17261987
bra,1964,17755203
bra,1965,18209564
bra,1966,18700796
bra,1967,19129695
bra,1968,19510692
bra,1969,19865184
bra,1970,20203144
bra,1971,20538988
bra,1972,20859788
bra,1973,21164689
bra,1974,21451443
bra,1975,21724206
bra,1976,22023906
bra,1977,22324075
bra,1978,22625338
bra,1979,22930647
bra,1980,23243638
bra,1981,23648197
bra,1982,24041679
bra,1983,24426020
bra,1984,24796493
bra,1985,25142623
bra,1986,25515333
bra,1987,25832957
bra,1988,26103911
bra,1989,26338911
bra,1990,26541570
bra,1991,26670476
bra,1992,26794090
bra,1993,26892915
bra,1994,26944346
bra,1995,26943832
bra,1996,26949294
bra,1997,26910642
bra,1998,26835595
bra,1999,26738423
bra,2000,26625336
bra,2001,26552171
bra,2002,26433999
bra,2003,26285429
bra,2004,26120814
bra,2005,25944186
bra,2006,25722626
bra,2007,25505627
bra,2008,25281770
bra,2009,25036304
bra,2010,24767415
bra,2011,24487882
bra,2012,24209801
bra,2013,23932067
bra,2014,23659522
bra,2015,23398594
bra,2016,23206777
bra,2017,23012142
bra,2018,22824116
bra,2019,22651126
brb,1960,42738
brb,1961,43376
brb,1962,43995
