geo,time,rl_est
btn,2017,0.63008
btn,2018,0.54856
btn,2019,0.58486
btn,2020,0.57925
btn,2021,0.60469
btn,2022,0.67203
bwa,1996,0.58452
bwa,1998,0.63156
bwa,2000,0.57708
bwa,2002,0.55902
bwa,2003,0.67059
bwa,2004,0.5625
bwa,2005,0.54111
bwa,2006,0.51366
bwa,2007,0.54486
bwa,2008,0.61046
bwa,2009,0.58603
bwa,2010,0.59693
bwa,2011,0.6014
bwa,2012,0.59452
bwa,2013,0.49452
bwa,2014,0.53954
bwa,2015,0.48349
bwa,2016,0.37989
bwa,2017,0.35977
bwa,2018,0.3837
bwa,2019,0.43437
bwa,2020,0.38242
bwa,2021,0.45451
bwa,2022,0.46735
caf,1996,-1.15238
caf,1998,-1.16655
caf,2000,-1.37596
caf,2002,-0.95528
caf,2003,-1.43304
caf,2004,-1.56201
caf,2005,-1.45133
caf,2006,-1.5449
caf,2007,-1.57392
caf,2008,-1.43187
caf,2009,-1.32387
caf,2010,-1.312
caf,2011,-1.30545
caf,2012,-1.4388
caf,2013,-1.80894
caf,2014,-1.70607
caf,2015,-1.71097
caf,2016,-1.85058
caf,2017,-1.76183
caf,2018,-1.71663
caf,2019,-1.76446
caf,2020,-1.75174
caf,2021,-1.68893
caf,2022,-1.70116
can,1996,1.64725
can,1998,1.715
can,2000,1.66549
can,2002,1.6614
can,2003,1.69706
can,2004,1.68715
can,2005,1.65015
can,2006,1.80108
can,2007,1.7971
can,2008,1.79639
can,2009,1.79673
can,2010,1.79859
can,2011,1.72712
can,2012,1.75642
can,2013,1.7475
can,2014,1.88638
can,2015,1.80727
can,2016,1.80136
can,2017,1.76253
can,2018,1.7151
can,2019,1.71973
can,2020,1.6183
can,2021,1.59375
can,2022,1.56622
che,1996,1.93155
che,1998,1.92755
che,2000,1.94582
che,2002,1.91821
che,2003,1.8994
che,2004,1.8862
che,2005,1.90167
che,2006,1.80377
che,2007,1.82795
che,2008,1.80471
che,2009,1.74314
che,2010,1.74979
che,2011,1.72214
che,2012,1.8118
che,2013,1.79609
che,2014,1.99035
che,2015,1.90945
che,2016,1.90683
che,2017,1.8884
che,2018,1.88788
che,2019,1.86312
che,2020,1.77829
che,2021,1.76821
che,2022,1.75181
chl,1996,1.11374
chl,1998,1.0976
chl,2000,1.26092
chl,2002,1.25724
chl,2003,1.17721
chl,2004,1.1657
chl,2005,1.21021
chl,2006,1.18129
chl,2007,1.19519
chl,2008,1.21036
chl,2009,1.19409
chl,2010,1.22542
chl,2011,1.26334
chl,2012,1.28766
chl,2013,1.25525
chl,2014,1.34897
chl,2015,1.22006
chl,2016,0.96023
chl,2017,0.97984
chl,2018,0.93983
chl,2019,0.92345
chl,2020,0.92743
chl,2021,0.89135
chl,2022,0.6904
chn,1996,-0.54559
chn,1998,-0.47681
chn,2000,-0.51612
chn,2002,-0.51703
chn,2003,-0.55304
chn,2004,-0.58547
chn,2005,-0.65017
chn,2006,-0.69989
chn,2007,-0.5974
chn,2008,-0.47917
chn,2009,-0.46321
chn,2010,-0.4726
chn,2011,-0.45381
chn,2012,-0.54538
chn,2013,-0.52599
chn,2014,-0.39617
chn,2015,-0.40936
chn,2016,-0.32487
chn,2017,-0.25622
chn,2018,-0.18672
chn,2019,-0.26236
chn,2020,-0.10229
chn,2021,0.01076
chn,2022,-0.04144
civ,1996,-0.78544
civ,1998,-0.92291
civ,2000,-1.24767
civ,2002,-1.32923
civ,2003,-1.35852
civ,2004,-1.42453
civ,2005,-1.53937
civ,2006,-1.4629
civ,2007,-1.47172
civ,2008,-1.43818
civ,2009,-1.25304
civ,2010,-1.236
civ,2011,-1.28268
civ,2012,-1.09417
civ,2013,-0.91448
civ,2014,-0.59292
civ,2015,-0.65114
civ,2016,-0.66226
civ,2017,-0.65052
civ,2018,-0.60216
civ,2019,-0.61056
civ,2020,-0.65508
civ,2021,-0.66181
civ,2022,-0.47964
cmr,1996,-1.44189
cmr,1998,-1.13864
cmr,2000,-1.19275
cmr,2002,-1.26538
cmr,2003,-1.1633
cmr,2004,-1.17322
cmr,2005,-1.19044
cmr,2006,-1.16298
cmr,2007,-1.18582
cmr,2008,-1.10584
cmr,2009,-1.13095
cmr,2010,-1.07924
cmr,2011,-1.0809
cmr,2012,-1.04293
cmr,2013,-1.05804
cmr,2014,-0.89759
cmr,2015,-0.99801
cmr,2016,-1.05861
cmr,2017,-1.05267
cmr,2018,-1.1029
cmr,2019,-1.14352
cmr,2020,-1.16897
cmr,2021,-1.1176
cmr,2022,-1.04538
cod,1996,-1.87656
cod,1998,-1.9184
cod,2000,-1.82056
cod,2002,-1.76772
cod,2003,-1.85025
cod,2004,-1.71844
cod,2005,-1.54453
cod,2006,-1.6217
cod,2007,-1.61474
cod,2008,-1.57368
cod,2009,-1.64404
cod,2010,-1.62715
cod,2011,-1.62554
cod,2012,-1.66291
cod,2013,-1.58483
cod,2014,-1.46276
cod,2015,-1.60008
cod,2016,-1.6475
cod,2017,-1.71502
cod,2018,-1.80321
cod,2019,-1.81421
cod,2020,-1.82222
cod,2021,-1.72393
cod,2022,-1.67243
cog,1996,-1.04381
cog,1998,-1.61881
cog,2000,-1.3485
cog,2002,-1.29099
cog,2003,-1.26797
cog,2004,-1.19025
cog,2005,-1.4712
cog,2006,-1.26635
cog,2007,-1.22322
cog,2008,-1.19344
cog,2009,-1.22014
cog,2010,-1.21805
cog,2011,-1.20752
cog,2012,-1.14205
cog,2013,-1.12112
cog,2014,-1.11928
cog,2015,-1.13645
cog,2016,-1.14963
cog,2017,-1.16136
cog,2018,-1.13426
cog,2019,-1.11041
cog,2020,-1.1204
cog,2021,-1.09848
cog,2022,-1.08952
col,1996,-0.75184
col,1998,-0.66292
col,2000,-0.92504
col,2002,-0.74907
col,2003,-0.73912
col,2004,-0.6952
col,2005,-0.63308
col,2006,-0.50839
col,2007,-0.43298
col,2008,-0.38124
col,2009,-0.36778
col,2010,-0.27139
col,2011,-0.21736
col,2012,-0.32592
col,2013,-0.38795
col,2014,-0.25198
col,2015,-0.24675
col,2016,-0.2657
col,2017,-0.36634
col,2018,-0.38367
col,2019,-0.39102
col,2020,-0.49265
col,2021,-0.46992
col,2022,-0.42688
com,1996,-0.8786
com,1998,-0.88139
com,2000,-1.16843
com,2002,-0.74469
com,2003,-0.75148
com,2004,-1.01692
com,2005,-1.04419
com,2006,-0.97707
com,2007,-1.03964
com,2008,-1.06991
com,2009,-1.15797
com,2010,-1.07623
com,2011,-1.04647
com,2012,-1.07893
com,2013,-0.95496
com,2014,-0.89831
com,2015,-0.85263
com,2016,-1.04733
com,2017,-1.10746
com,2018,-1.14288
com,2019,-1.15698
com,2020,-1.27588
com,2021,-1.25678
com,2022,-1.31372
cpv,1996,1.04419
cpv,1998,0.67207
cpv,2000,0.63842
cpv,2002,0.26743
cpv,2003,0.25638
cpv,2004,0.34185
cpv,2005,0.37415
cpv,2006,0.64026
cpv,2007,0.61077
cpv,2008,0.57135
cpv,2009,0.53293
cpv,2010,0.46328
cpv,2011,0.50677
cpv,2012,0.51407
cpv,2013,0.55125
cpv,2014,0.66221
cpv,2015,0.56853
cpv,2016,0.28507
cpv,2017,0.35613
cpv,2018,0.39302
cpv,2019,0.45214
cpv,2020,0.43358
cpv,2021,0.33118
cpv,2022,0.36523
cri,1996,0.61818
cri,1998,0.63301
cri,2000,0.53708
cri,2002,0.555
cri,2003,0.52687
cri,2004,0.5029
cri,2005,0.49726
cri,2006,0.38971
cri,2007,0.35434
cri,2008,0.45369
cri,2009,0.57881
cri,2010,0.53576
cri,2011,0.44326
cri,2012,0.52891
cri,2013,0.56385
cri,2014,0.58342
cri,2015,0.49278
cri,2016,0.43121
cri,2017,0.42804
cri,2018,0.4677
cri,2019,0.52944
cri,2020,0.49848
cri,2021,0.42421
cri,2022,0.43658
cub,1996,-1.13681
cub,1998,-1.04586
cub,2000,-1.04985
cub,2002,-1.17397
cub,2003,-1.2232
cub,2004,-1.10712
cub,2005,-1.08653
cub,2006,-0.76382
cub,2007,-0.69043
cub,2008,-0.82766
cub,2009,-0.71243
cub,2010,-0.72251
cub,2011,-0.69388
cub,2012,-0.70863
cub,2013,-0.69921
cub,2014,-0.6552
cub,2015,-0.71957
cub,2016,-0.4595
cub,2017,-0.45101
cub,2018,-0.46436
cub,2019,-0.34141
cub,2020,-0.28781
cub,2021,-0.41876
cub,2022,-0.45963
cym,1996,1.45977
cym,1998,1.46096
cym,2000,1.4914
cym,2002,1.46942
cym,2003,1.22845
cym,2004,1.14332
cym,2005,0.84744
cym,2006,1.06922
cym,2007,1.09092
cym,2008,1.11798
cym,2009,0.89096
cym,2010,0.89448
cym,2011,0.87653
cym,2012,0.891
cym,2013,0.89581
cym,2014,0.58651
cym,2015,0.78362
cym,2016,0.76476
cym,2017,0.74414
cym,2018,0.73992
cym,2019,0.7339
cym,2020,0.72743
cym,2021,0.74147
cym,2022,0.7212
cyp,1996,0.85732
cyp,1998,0.94558
cyp,2000,1.01606
cyp,2002,0.98959
cyp,2003,0.93878
cyp,2004,0.90867
cyp,2005,0.87726
cyp,2006,1.09397
cyp,2007,1.10559
cyp,2008,1.20664
cyp,2009,1.20613
cyp,2010,1.20961
cyp,2011,1.06531
cyp,2012,1.09356
cyp,2013,1.03002
cyp,2014,1.07491
cyp,2015,1.01088
cyp,2016,0.69336
cyp,2017,0.85426
cyp,2018,0.72124
cyp,2019,0.72705
cyp,2020,0.54771
cyp,2021,0.60605
cyp,2022,0.5708
cze,1996,0.91532
cze,1998,0.86627
cze,2000,0.60712
cze,2002,0.85983
cze,2003,0.87371
cze,2004,0.75833
cze,2005,0.85774
cze,2006,0.86239
cze,2007,0.87874
cze,2008,0.90024
cze,2009,0.95622
cze,2010,0.93092
cze,2011,1.0175
cze,2012,1.0226
cze,2013,1.02385
cze,2014,1.13892
cze,2015,1.10702
cze,2016,0.98842
cze,2017,1.0878
cze,2018,1.0199
cze,2019,1.01731
cze,2020,1.01945
cze,2021,1.09066
cze,2022,1.10081
deu,1996,1.60953
deu,1998,1.62199
deu,2000,1.60942
deu,2002,1.63439
deu,2003,1.63758
deu,2004,1.6202
deu,2005,1.6522
deu,2006,1.77009
deu,2007,1.75559
deu,2008,1.73403
deu,2009,1.64867
deu,2010,1.6375
deu,2011,1.61822
deu,2012,1.66923
deu,2013,1.64211
deu,2014,1.85037
deu,2015,1.75966
deu,2016,1.58385
deu,2017,1.57362
deu,2018,1.59135
deu,2019,1.58125
deu,2020,1.5198
deu,2021,1.57234
deu,2022,1.53315
dji,1996,-0.97161
dji,1998,-0.9095
dji,2000,-0.88297
dji,2002,-0.93951
dji,2003,-0.87908
dji,2004,-0.7728
dji,2005,-0.95475
dji,2006,-0.88609
dji,2007,-0.77105
dji,2008,-0.65668
dji,2009,-0.69754
dji,2010,-0.7521
dji,2011,-0.82173
dji,2012,-0.80362
dji,2013,-0.77433
dji,2014,-0.87566
dji,2015,-0.94465
dji,2016,-1.00065
dji,2017,-0.93407
dji,2018,-0.95023
dji,2019,-0.94625
dji,2020,-1.04289
dji,2021,-1.02882
dji,2022,-1.10204
dma,1996,0.84242
dma,1998,0.84301
dma,2000,0.80365
dma,2002,0.80939
dma,2003,0.80443
dma,2004,0.72003
dma,2005,0.67717
dma,2006,0.74087
dma,2007,0.70122
dma,2008,0.69339
dma,2009,0.7416
dma,2010,0.71777
dma,2011,0.68773
dma,2012,0.69914
dma,2013,0.72096
