geo,time,en_ghg_all_mt_ce_ar5
ago,2017,73.4244
ago,2018,69.5046
ago,2019,69.9108
ago,2020,61.6801
ago,2021,64.409
ago,2022,67.2108
ago,2023,67.7008
alb,1970,8.2249
alb,1971,8.1709
alb,1972,9.1048
alb,1973,8.5854
alb,1974,8.8543
alb,1975,9.0334
alb,1976,9.6442
alb,1977,10.2009
alb,1978,11.2233
alb,1979,12.3809
alb,1980,12.5802
alb,1981,11.6015
alb,1982,12.2445
alb,1983,13.0953
alb,1984,13.4093
alb,1985,12.9722
alb,1986,13.1968
alb,1987,13.4842
alb,1988,13.3796
alb,1989,13.2922
alb,1990,11.4931
alb,1991,9.036
alb,1992,6.1522
alb,1993,6.1898
alb,1994,6.8872
alb,1995,6.5295
alb,1996,6.2626
alb,1997,5.51
alb,1998,5.7699
alb,1999,6.98
alb,2000,7.1797
alb,2001,7.3674
alb,2002,7.9894
alb,2003,8.1784
alb,2004,8.3871
alb,2005,7.9774
alb,2006,8.0227
alb,2007,7.977
alb,2008,7.7615
alb,2009,7.7406
alb,2010,8.0482
alb,2011,8.4792
alb,2012,8.1594
alb,2013,8.4245
alb,2014,8.8997
alb,2015,8.7399
alb,2016,8.3565
alb,2017,9.1641
alb,2018,9.1528
alb,2019,8.6186
alb,2020,7.9674
alb,2021,8.3953
alb,2022,7.812
alb,2023,7.6737
are,1970,29.766
are,1971,35.8113
are,1972,39.4742
are,1973,50.679
are,1974,52.2036
are,1975,53.0713
are,1976,64.3357
are,1977,65.381
are,1978,70.8999
are,1979,56.3725
are,1980,58.8045
are,1981,53.9136
are,1982,51.9088
are,1983,49.7862
are,1984,62.9986
are,1985,65.1372
are,1986,65.1304
are,1987,68.7219
are,1988,68.1353
are,1989,77.1242
are,1990,79.4954
are,1991,87.88
are,1992,87.4148
are,1993,94.0481
are,1994,98.9374
are,1995,103.9829
are,1996,109.0839
are,1997,110.8714
are,1998,111.9416
are,1999,114.6956
are,2000,117.2359
are,2001,129.7537
are,2002,131.3252
are,2003,139.422
are,2004,146.0642
are,2005,155.5337
are,2006,162.3419
are,2007,172.8549
are,2008,200.4129
are,2009,201.5195
are,2010,209.713
are,2011,217.4052
are,2012,226.7423
are,2013,238.4611
are,2014,241.8537
are,2015,253.9895
are,2016,261.9933
are,2017,254.1171
are,2018,238.5634
are,2019,251.5906
are,2020,249.3237
are,2021,256.9649
are,2022,267.6329
are,2023,267.8232
arg,1970,219.5188
arg,1971,222.8484
arg,1972,229.8697
arg,1973,237.7765
arg,1974,238.1058
arg,1975,238.6448
arg,1976,247.0866
arg,1977,257.6457
arg,1978,250.361
arg,1979,256.2416
arg,1980,251.624
arg,1981,245.836
arg,1982,242.5447
arg,1983,248.6488
arg,1984,249.8876
arg,1985,241.5279
arg,1986,247.3417
arg,1987,251.4772
arg,1988,259.9959
arg,1989,259.1676
arg,1990,253.7964
arg,1991,257.6654
arg,1992,259.696
arg,1993,261.6067
arg,1994,267.2207
arg,1995,269.8835
arg,1996,277.07
arg,1997,281.8611
arg,1998,285.6024
arg,1999,291.6603
arg,2000,288.26
arg,2001,284.1961
arg,2002,283.4881
arg,2003,305.0625
arg,2004,323.8719
arg,2005,327.1338
arg,2006,340.4883
arg,2007,349.4249
arg,2008,350.8903
arg,2009,327.6279
arg,2010,331.4677
arg,2011,337.8568
arg,2012,344.9333
arg,2013,353.3854
arg,2014,352.5828
arg,2015,358.4936
arg,2016,361.2349
arg,2017,364.4737
arg,2018,363.819
arg,2019,360.9262
arg,2020,347.3124
arg,2021,367.614
arg,2022,374.7613
arg,2023,365.6846
arm,1970,12.6721
arm,1971,12.8337
arm,1972,13.6391
arm,1973,14.6684
arm,1974,15.6878
arm,1975,16.9427
arm,1976,17.3793
arm,1977,17.9773
arm,1978,18.6713
arm,1979,19.3232
arm,1980,20.4415
arm,1981,20.8785
arm,1982,21.4618
arm,1983,21.528
arm,1984,21.5736
arm,1985,21.6328
arm,1986,21.8657
arm,1987,22.1189
arm,1988,22.0493
arm,1989,21.6583
arm,1990,24.3124
arm,1991,24.9294
arm,1992,14.0137
arm,1993,7.7203
arm,1994,5.3405
arm,1995,6.0246
arm,1996,5.0676
arm,1997,5.7695
arm,1998,5.8009
arm,1999,5.4265
arm,2000,5.9424
arm,2001,6.0835
arm,2002,5.6386
arm,2003,6.0896
arm,2004,6.5732
arm,2005,7.3211
arm,2006,7.2928
arm,2007,8.071
arm,2008,8.5466
arm,2009,7.2575
arm,2010,7.0043
arm,2011,7.6317
arm,2012,8.5021
arm,2013,8.5399
arm,2014,8.8962
arm,2015,8.8239
arm,2016,8.6555
arm,2017,8.8681
arm,2018,8.9951
arm,2019,9.4715
arm,2020,9.9936
arm,2021,10.6714
arm,2022,10.3645
arm,2023,10.8363
asm,1970,0.0061
asm,1971,0.0061
asm,1972,0.0061
asm,1973,0.0062
asm,1974,0.0062
asm,1975,0.0062
asm,1976,0.0063
asm,1977,0.0064
asm,1978,0.0064
asm,1979,0.0064
asm,1980,0.0064
asm,1981,0.0065
asm,1982,0.0068
asm,1983,0.0071
asm,1984,0.0074
asm,1985,0.0077
asm,1986,0.0078
asm,1987,0.0081
asm,1988,0.0082
asm,1989,0.0085
asm,1990,0.0074
asm,1991,0.0074
asm,1992,0.0075
asm,1993,0.0076
asm,1994,0.0077
asm,1995,0.0077
asm,1996,0.0078
asm,1997,0.0078
asm,1998,0.0079
asm,1999,0.008
asm,2000,0.008
asm,2001,0.0085
asm,2002,0.0085
asm,2003,0.0086
asm,2004,0.0086
asm,2005,0.0086
asm,2006,0.0085
asm,2007,0.0085
asm,2008,0.0085
asm,2009,0.0084
asm,2010,0.0084
asm,2011,0.0084
asm,2012,0.0084
asm,2013,0.0084
asm,2014,0.0084
asm,2015,0.0084
asm,2016,0.0084
asm,2017,0.0084
asm,2018,0.0084
asm,2019,0.0085
asm,2020,0.0085
asm,2021,0.0085
asm,2022,0.0085
asm,2023,0.0085
atg,1970,0.1584
atg,1971,0.1649
atg,1972,0.1859
atg,1973,0.1875
atg,1974,0.1734
atg,1975,0.198
atg,1976,0.186
atg,1977,0.2
atg,1978,0.205
atg,1979,0.2104
atg,1980,0.2138
atg,1981,0.1971
atg,1982,0.231
atg,1983,0.1677
atg,1984,0.1871
atg,1985,0.1913
atg,1986,0.1972
atg,1987,0.2327
atg,1988,0.2443
atg,1989,0.244
atg,1990,0.2463
atg,1991,0.2479
atg,1992,0.2496
atg,1993,0.2468
atg,1994,0.2634
atg,1995,0.2725
atg,1996,0.271
atg,1997,0.2828
atg,1998,0.2884
atg,1999,0.2919
atg,2000,0.2251
atg,2001,0.2226
atg,2002,0.2403
atg,2003,0.2547
atg,2004,0.2583
atg,2005,0.2647
atg,2006,0.2883
atg,2007,0.3067
atg,2008,0.3243
atg,2009,0.3568
atg,2010,0.3469
atg,2011,0.2788
atg,2012,0.293
atg,2013,0.3267
atg,2014,0.3474
atg,2015,0.3589
atg,2016,0.3838
atg,2017,0.3457
atg,2018,0.3635
atg,2019,0.4072
atg,2020,0.3413
atg,2021,0.371
atg,2022,0.3723
atg,2023,0.3886
aus,1970,315.027
aus,1971,321.3046
aus,1972,333.4508
aus,1973,340.7941
aus,1974,355.4743
aus,1975,364.8706
aus,1976,367.989
aus,1977,374.7069
aus,1978,365.6672
aus,1979,369.8716
aus,1980,377.0645
aus,1981,380.2125
aus,1982,387.5086
aus,1983,374.5064
aus,1984,386.6454
aus,1985,402.6009
aus,1986,407.6939
aus,1987,418.6398
aus,1988,427.446
aus,1989,450.8114
aus,1990,460.2959
aus,1991,463.0406
aus,1992,464.8486
aus,1993,467.688
aus,1994,473.3833
aus,1995,481.4473
aus,1996,494.8125
aus,1997,507.8956
aus,1998,530.54
aus,1999,536.8934
aus,2000,546.5104
aus,2001,556.2184
aus,2002,564.8485
aus,2003,555.3444
aus,2004,575.3785
aus,2005,578.2469
aus,2006,583.3082
aus,2007,592.7062
aus,2008,591.3833
aus,2009,599.4883
aus,2010,604.604
aus,2011,610.0299
aus,2012,613.3936
aus,2013,609.3944
aus,2014,600.0331
aus,2015,602.0584
aus,2016,603.848
aus,2017,613.4302
aus,2018,611.3213
aus,2019,609.1698
aus,2020,584.5715
aus,2021,580.7378
aus,2022,569.0103
aus,2023,571.8398
aut,1970,71.8109
aut,1971,74.9957
aut,1972,77.1999
aut,1973,80.9641
aut,1974,78.7271
aut,1975,76.204
aut,1976,81.6569
aut,1977,79.053
aut,1978,81.0649
aut,1979,83.7559
aut,1980,81.8809
aut,1981,78.2066
aut,1982,76.0375
aut,1983,75.9107
aut,1984,78.3792
aut,1985,79.7633
aut,1986,78.1953
aut,1987,78.3098
aut,1988,77.0959
aut,1989,76.373
aut,1990,80.4572
aut,1991,84.6021
aut,1992,79.0536
aut,1993,79.0251
aut,1994,79.3218
aut,1995,82.1749
aut,1996,86.1519
aut,1997,85.3395
aut,1998,85.4677
aut,1999,83.403
aut,2000,83.5141
aut,2001,88.4232
aut,2002,90.276
aut,2003,95.7921
aut,2004,95.6365
aut,2005,96.2015
aut,2006,93.7679
aut,2007,90.639
aut,2008,90.2653
aut,2009,82.7494
aut,2010,88.9336
aut,2011,87.1975
aut,2012,83.8313
aut,2013,84.6494
aut,2014,81.0201
aut,2015,82.1687
aut,2016,82.7174
aut,2017,85.1631
aut,2018,82.2069
aut,2019,83.4574
aut,2020,77.2734
aut,2021,80.7242
aut,2022,75.4085
aut,2023,72.9215
aze,1970,32.7159
aze,1971,33.0707
aze,1972,34.9206
aze,1973,37.34
aze,1974,39.7972
aze,1975,42.5484
aze,1976,43.6869
aze,1977,45.0189
aze,1978,47.2215
aze,1979,48.7808
aze,1980,50.9379
aze,1981,52.1863
aze,1982,53.0699
aze,1983,54.0988
aze,1984,55.0305
aze,1985,55.8856
aze,1986,56.9583
aze,1987,58.0381
aze,1988,57.8544
aze,1989,57.9321
aze,1990,67.842
aze,1991,65.994
aze,1992,55.3659
aze,1993,48.9788
aze,1994,43.441
aze,1995,42.6123
aze,1996,37.2697
aze,1997,36.6278
aze,1998,37.0992
aze,1999,38.081
aze,2000,39.8557
aze,2001,39.2245
aze,2002,39.086
aze,2003,41.9042
aze,2004,41.9126
aze,2005,44.8344
aze,2006,46.6001
aze,2007,47.0548
aze,2008,51.5872
aze,2009,45.9623
aze,2010,44.9445
aze,2011,47.3555
aze,2012,50.4513
aze,2013,51.6891
aze,2014,53.5015
aze,2015,53.3632
aze,2016,53.1283
aze,2017,52.8886
aze,2018,53.601
aze,2019,56.3803
aze,2020,54.7245
aze,2021,56.9862
aze,2022,59.0263
aze,2023,62.5503
bdi,1970,1.9905
bdi,1971,1.9837
bdi,1972,2.0768
bdi,1973,2.132
bdi,1974,2.1549
bdi,1975,2.2371
bdi,1976,2.2506
bdi,1977,2.2652
bdi,1978,2.2981
bdi,1979,2.3692
bdi,1980,2.1317
bdi,1981,1.9338
bdi,1982,1.9571
bdi,1983,2.0042
bdi,1984,2.0788
bdi,1985,2.0319
bdi,1986,2.2287
bdi,1987,2.271
bdi,1988,2.3946
bdi,1989,2.4412
bdi,1990,2.8922
bdi,1991,3.0261
bdi,1992,2.9762
bdi,1993,3.0195
bdi,1994,3.0014
bdi,1995,3.1152
bdi,1996,3.2274
bdi,1997,3.2903
bdi,1998,3.259
bdi,1999,2.8463
bdi,2000,2.9146
bdi,2001,2.865
bdi,2002,2.8349
bdi,2003,2.8749
bdi,2004,3.027
bdi,2005,3.1418
bdi,2006,3.3475
bdi,2007,3.616
bdi,2008,3.6354
bdi,2009,3.8389
bdi,2010,4.1405
bdi,2011,4.3879
bdi,2012,4.3697
bdi,2013,5.3883
bdi,2014,5.3196
bdi,2015,5.3057
bdi,2016,5.6148
bdi,2017,6.2474
bdi,2018,6.4626
bdi,2019,6.1101
bdi,2020,6.0366
bdi,2021,6.8354
bdi,2022,6.9962
bdi,2023,7.0491
bel,1970,166.994
bel,1971,157.3905
bel,1972,168.8866
bel,1973,174.7031
bel,1974,175.0252
bel,1975,155.5877
bel,1976,164.9891
bel,1977,163.6822
bel,1978,167.9412
bel,1979,177.2439
bel,1980,166.8298
bel,1981,155.1829
bel,1982,146.8693
bel,1983,137.5677
bel,1984,141.6683
bel,1985,139.1164
bel,1986,138.82
bel,1987,137.9018
bel,1988,138.292
bel,1989,139.1588
bel,1990,140.5496
bel,1991,144.486
bel,1992,142.1851
bel,1993,140.258
bel,1994,147.586
bel,1995,148.4851
bel,1996,153.8284
bel,1997,150.1391
bel,1998,153.8004
bel,1999,149.801
bel,2000,151.199
bel,2001,151.3759
bel,2002,143.518
bel,2003,147.2102
bel,2004,146.0974
bel,2005,143.0646
bel,2006,139.5676
bel,2007,136.8457
bel,2008,138.6669
bel,2009,131.2146
bel,2010,139.624
bel,2011,129.2707
bel,2012,127.4017
bel,2013,128.8169
bel,2014,122.0131
bel,2015,126.7347
bel,2016,125.7471
bel,2017,123.7283
bel,2018,124.178
bel,2019,123.7138
bel,2020,115.8177
bel,2021,119.7527
bel,2022,112.2797
bel,2023,106.3702
ben,1970,2.3826
ben,1971,2.4713
ben,1972,2.6789
ben,1973,2.8203
ben,1974,2.8012
ben,1975,2.9923
ben,1976,2.8654
ben,1977,2.9782
ben,1978,3.0777
ben,1979,3.1923
ben,1980,3.3488
ben,1981,3.5406
ben,1982,3.7663
ben,1983,3.6979
ben,1984,3.7842
ben,1985,3.9979
ben,1986,3.7391
ben,1987,3.7142
ben,1988,3.6815
ben,1989,3.675
ben,1990,3.857
ben,1991,3.9481
ben,1992,4.0534
ben,1993,4.0739
ben,1994,4.4065
ben,1995,4.1891
ben,1996,5.1336
ben,1997,5.4195
ben,1998,5.4388
ben,1999,5.7853
ben,2000,6.0141
ben,2001,6.5502
ben,2002,7.0035
ben,2003,7.3595
ben,2004,7.6782
ben,2005,8.1309
ben,2006,9.3859
ben,2007,10.0976
ben,2008,10.2166
ben,2009,10.7494
ben,2010,11.6253
ben,2011,11.7256
ben,2012,11.694
ben,2013,12.4905
ben,2014,13.0607
ben,2015,13.6032
ben,2016,15.3052
ben,2017,15.6436
ben,2018,17.1478
ben,2019,17.1674
ben,2020,17.6528
ben,2021,16.0186
ben,2022,16.615
ben,2023,16.6995
bfa,1970,6.4699
bfa,1971,6.4963
bfa,1972,6.1687
bfa,1973,5.8735
bfa,1974,5.9811
bfa,1975,6.1812
bfa,1976,6.3573
bfa,1977,6.4659
bfa,1978,6.7146
bfa,1979,7.0264
bfa,1980,7.2226
bfa,1981,7.5174
bfa,1982,7.8443
bfa,1983,8.0882
bfa,1984,8.2913
bfa,1985,9.2256
bfa,1986,9.5726
bfa,1987,9.9425
bfa,1988,10.2313
bfa,1989,10.4636
bfa,1990,11.233
bfa,1991,11.8225
bfa,1992,11.9411
bfa,1993,12.222
bfa,1994,12.6082
bfa,1995,13.0107
bfa,1996,13.3971
bfa,1997,13.9256
bfa,1998,14.3228
bfa,1999,13.7364
bfa,2000,14.0805
bfa,2001,15.6821
bfa,2002,16.0874
bfa,2003,19.3842
bfa,2004,19.6872
bfa,2005,20.298
bfa,2006,20.7564
bfa,2007,21.6623
bfa,2008,22.6905
bfa,2009,23.1819
bfa,2010,23.9202
bfa,2011,24.5868
bfa,2012,25.4278
bfa,2013,26.3823
bfa,2014,26.5694
bfa,2015,28.1902
bfa,2016,28.9125
bfa,2017,29.9826
bfa,2018,31.0987
bfa,2019,32.4431
bfa,2020,28.8247
bfa,2021,33.6445
bfa,2022,34.021
bfa,2023,34.4568
bgd,1970,124.3558
bgd,1971,117.665
bgd,1972,119.7852
bgd,1973,120.987
bgd,1974,119.848
bgd,1975,125.3326
bgd,1976,122.0782
bgd,1977,123.6055
bgd,1978,127.1381
bgd,1979,129.0807
bgd,1980,122.1739
bgd,1981,122.9921
bgd,1982,124.7068
bgd,1983,118.8974
bgd,1984,121.9132
bgd,1985,124.1384
bgd,1986,126.7637
bgd,1987,125.6542
bgd,1988,126.2224
bgd,1989,129.9021
bgd,1990,130.0953
bgd,1991,128.1323
bgd,1992,129.3812
bgd,1993,128.7371
bgd,1994,130.6672
bgd,1995,135.8801
bgd,1996,137.4478
bgd,1997,139.1913
bgd,1998,138.5762
bgd,1999,144.7215
bgd,2000,146.012
bgd,2001,152.3809
bgd,2002,156.2923
bgd,2003,159.4446
bgd,2004,160.3768
bgd,2005,166.0101
bgd,2006,171.1347
bgd,2007,175.9628
bgd,2008,186.5013
bgd,2009,191.7539
bgd,2010,200.1284
bgd,2011,205.0787
bgd,2012,210.007
bgd,2013,212.869
bgd,2014,219.5783
bgd,2015,228.5648
bgd,2016,235.6188
bgd,2017,247.5703
bgd,2018,252.5641
bgd,2019,255.847
bgd,2020,251.5593
bgd,2021,269.4111
bgd,2022,278.4889
bgd,2023,281.3805
bgr,1970,91.5173
bgr,1971,92.2103
bgr,1972,95.1545
bgr,1973,96.3119
bgr,1974,97.2398
bgr,1975,103.7635
bgr,1976,104.6618
bgr,1977,107.6323
bgr,1978,113.8181
bgr,1979,117.7938
bgr,1980,121.3283
bgr,1981,117.728
bgr,1982,119.7783
bgr,1983,118.6933
bgr,1984,116.6975
bgr,1985,118.1814
bgr,1986,119.2017
bgr,1987,119.2759
bgr,1988,118.5698
bgr,1989,116.6586
bgr,1990,103.4389
bgr,1991,86.179
bgr,1992,81.3851
bgr,1993,80.0689
bgr,1994,76.2882
bgr,1995,77.0111
bgr,1996,77.4754
bgr,1997,74.5161
bgr,1998,71.4695
bgr,1999,64.293
bgr,2000,62.4433
bgr,2001,64.3764
bgr,2002,60.9966
bgr,2003,67.0306
bgr,2004,65.3088
bgr,2005,66.0617
bgr,2006,67.3658
bgr,2007,71.1011
bgr,2008,67.8492
bgr,2009,59.5441
bgr,2010,62.3364
bgr,2011,67.9312
bgr,2012,62.6398
bgr,2013,57.3485
bgr,2014,59.979
bgr,2015,63.8699
bgr,2016,61.3643
bgr,2017,63.7208
bgr,2018,60.0509
bgr,2019,58.4266
bgr,2020,53.5659
bgr,2021,60.0299
bgr,2022,64.2326
bgr,2023,53.3723
bhr,1970,18.3919
bhr,1971,18.5531
bhr,1972,19.4085
bhr,1973,20.6939
bhr,1974,22.2113
bhr,1975,19.9431
bhr,1976,20.8752
bhr,1977,23.8315
bhr,1978,23.6085
bhr,1979,24.4244
bhr,1980,24.2844
bhr,1981,24.4619
bhr,1982,24.587
bhr,1983,24.2822
bhr,1984,24.4219
bhr,1985,25.3382
bhr,1986,27.7146
bhr,1987,27.1125
bhr,1988,28.0994
bhr,1989,28.3324
bhr,1990,29.0665
bhr,1991,28.6159
bhr,1992,32.8271
bhr,1993,34.9306
bhr,1994,34.8768
bhr,1995,34.7379
bhr,1996,36.057
bhr,1997,33.4509
bhr,1998,34.9708
bhr,1999,37.0281
bhr,2000,37.5861
bhr,2001,38.6092
bhr,2002,38.1126
bhr,2003,37.7592
bhr,2004,37.6944
bhr,2005,41.1518
bhr,2006,42.7691
bhr,2007,43.8792
bhr,2008,47.3685
bhr,2009,47.9514
bhr,2010,48.2934
bhr,2011,48.6617
bhr,2012,52.4248
bhr,2013,56.994
bhr,2014,58.8271
bhr,2015,59.0108
bhr,2016,59.2432
bhr,2017,59.0787
bhr,2018,59.1378
bhr,2019,63.0203
bhr,2020,63.1845
bhr,2021,63.3878
bhr,2022,62.5055
bhr,2023,63.7339
bhs,1970,1.5595
bhs,1971,1.5941
bhs,1972,1.8593
bhs,1973,1.8559
bhs,1974,1.6381
bhs,1975,1.6792
bhs,1976,1.5031
bhs,1977,1.6576
bhs,1978,1.6818
bhs,1979,1.7311
bhs,1980,1.7095
bhs,1981,1.5285
bhs,1982,1.2867
bhs,1983,0.9938
bhs,1984,0.9844
bhs,1985,0.8963
bhs,1986,0.9361
bhs,1987,1.078
bhs,1988,1.1026
bhs,1989,1.2644
bhs,1990,1.3069
bhs,1991,1.2018
bhs,1992,1.0668
bhs,1993,1.0942
bhs,1994,1.1942
bhs,1995,1.3562
bhs,1996,1.4959
bhs,1997,1.5102
bhs,1998,1.7113
bhs,1999,1.5622
bhs,2000,1.258
bhs,2001,1.2584
bhs,2002,1.3595
bhs,2003,1.0807
bhs,2004,1.1549
bhs,2005,1.1451
bhs,2006,1.3883
bhs,2007,1.6166
bhs,2008,1.6759
bhs,2009,1.4363
bhs,2010,1.5923
bhs,2011,1.1697
bhs,2012,1.3368
bhs,2013,1.4195
bhs,2014,1.4661
bhs,2015,1.4532
bhs,2016,1.5839
bhs,2017,1.721
bhs,2018,1.8914
bhs,2019,2.1289
bhs,2020,1.791
bhs,2021,1.9488
bhs,2022,1.9575
bhs,2023,2.0503
bih,1970,16.4057
bih,1971,16.7597
bih,1972,16.3737
bih,1973,17.6121
bih,1974,19.0587
bih,1975,19.6184
bih,1976,19.5707
bih,1977,20.167
bih,1978,20.9674
bih,1979,21.6848
bih,1980,21.0547
bih,1981,23.136
bih,1982,24.2221
bih,1983,25.6748
bih,1984,26.7088
bih,1985,27.7768
bih,1986,28.6231
bih,1987,27.044
bih,1988,27.2212
bih,1989,27.5385
bih,1990,32.8079
bih,1991,29.7281
bih,1992,22.8146
bih,1993,19.508
bih,1994,6.4923
bih,1995,6.5064
bih,1996,7.2001
bih,1997,12.5004
bih,1998,15.658
bih,1999,16.0811
bih,2000,19.8035
bih,2001,19.3401
bih,2002,20.4384
bih,2003,20.8549
bih,2004,22.366
bih,2005,23.113
bih,2006,25.2879
bih,2007,26.5445
bih,2008,28.0069
bih,2009,27.7908
bih,2010,28.3376
bih,2011,31.623
bih,2012,29.5128
bih,2013,29.3288
bih,2014,27.863
bih,2015,27.819
bih,2016,31.2268
bih,2017,31.8294
bih,2018,32.232
bih,2019,30.5258
bih,2020,30.4448
bih,2021,30.2787
bih,2022,30.2397
bih,2023,29.398
blr,1970,89.0421
blr,1971,90.2188
blr,1972,95.3201
blr,1973,102.2541
blr,1974,109.0831
blr,1975,115.317
blr,1976,119.1083
blr,1977,122.2878
blr,1978,126.5132
blr,1979,130.0573
blr,1980,133.5862
blr,1981,135.317
blr,1982,136.1943
blr,1983,137.3742
blr,1984,137.2671
blr,1985,137.4279
blr,1986,137.8747
blr,1987,138.7634
blr,1988,136.5758
blr,1989,133.3405
blr,1990,139.9221
blr,1991,135.0517
blr,1992,123.3268
blr,1993,109.1247
blr,1994,95.5353
blr,1995,86.7889
blr,1996,86.9665
blr,1997,86.927
blr,1998,85.3072
blr,1999,82.765
blr,2000,80.0146
blr,2001,78.6158
blr,2002,78.5267
blr,2003,79.0934
blr,2004,83.0526
blr,2005,83.2334
blr,2006,86.1537
blr,2007,84.7515
blr,2008,92.3989
blr,2009,89.7154
blr,2010,94.9244
blr,2011,92.2659
blr,2012,93.9041
blr,2013,94.451
blr,2014,93.8678
blr,2015,89.2526
blr,2016,88.4504
blr,2017,90.188
blr,2018,93.5
blr,2019,91.3407
blr,2020,88.5806
blr,2021,88.6952
blr,2022,86.8031
blr,2023,84.2776
blz,1970,0.2739
blz,1971,0.2947
blz,1972,0.3133
blz,1973,0.3187
blz,1974,0.324
blz,1975,0.3438
blz,1976,0.337
blz,1977,0.3483
blz,1978,0.3488
blz,1979,0.3509
blz,1980,0.356
blz,1981,0.3546
blz,1982,0.3524
blz,1983,0.3738
blz,1984,0.3659
blz,1985,0.3638
blz,1986,0.3874
blz,1987,0.3759
blz,1988,0.3678
blz,1989,0.4156
blz,1990,0.4725
blz,1991,0.4904
blz,1992,0.4861
blz,1993,0.4696
blz,1994,0.4722
blz,1995,0.4556
blz,1996,0.4395
blz,1997,0.5341
blz,1998,0.5523
blz,1999,0.5696
blz,2000,0.5025
blz,2001,0.5244
blz,2002,0.5393
blz,2003,0.5681
blz,2004,0.5443
blz,2005,0.5693
blz,2006,0.6615
blz,2007,0.6909
blz,2008,0.7015
blz,2009,0.7617
blz,2010,0.8034
blz,2011,0.7732
blz,2012,0.7445
blz,2013,0.811
blz,2014,0.7662
blz,2015,0.8187
blz,2016,0.8433
blz,2017,0.8859
blz,2018,0.8463
blz,2019,0.8809
blz,2020,0.8333
blz,2021,0.8681
blz,2022,0.8914
blz,2023,0.9203
bmu,1970,0.1612
bmu,1971,0.1628
bmu,1972,0.1936
bmu,1973,0.195
bmu,1974,0.1757
bmu,1975,0.2086
bmu,1976,0.1914
bmu,1977,0.2093
bmu,1978,0.2095
bmu,1979,0.2077
bmu,1980,0.2062
bmu,1981,0.1792
bmu,1982,0.178
