geo,time,en_ghg_all_mt_ce_ar5
bel,2022,114.0017
ben,1970,2.5191
ben,1971,2.6134
ben,1972,2.8267
ben,1973,2.9746
ben,1974,2.9621
ben,1975,3.1606
ben,1976,3.0416
ben,1977,3.1631
ben,1978,3.272
ben,1979,3.3962
ben,1980,3.5617
ben,1981,3.7768
ben,1982,4.0132
ben,1983,3.9416
ben,1984,4.0373
ben,1985,4.2835
ben,1986,4.0391
ben,1987,4.023
ben,1988,3.9985
ben,1989,4.0031
ben,1990,4.2016
ben,1991,4.31
ben,1992,4.4296
ben,1993,4.4695
ben,1994,4.8193
ben,1995,4.619
ben,1996,5.5827
ben,1997,5.8881
ben,1998,5.9279
ben,1999,6.2933
ben,2000,6.5461
ben,2001,7.0991
ben,2002,7.5707
ben,2003,7.9466
ben,2004,8.2858
ben,2005,8.7594
ben,2006,10.0373
ben,2007,10.7726
ben,2008,10.9164
ben,2009,11.4747
ben,2010,12.3775
ben,2011,12.5057
ben,2012,12.5027
ben,2013,13.3294
ben,2014,13.9321
ben,2015,14.5003
ben,2016,16.1911
ben,2017,16.6047
ben,2018,18.14
ben,2019,18.2605
ben,2020,19.0583
ben,2021,20.0975
ben,2022,20.6851
bfa,1970,6.8014
bfa,1971,6.8349
bfa,1972,6.5143
bfa,1973,6.2264
bfa,1974,6.3418
bfa,1975,6.5501
bfa,1976,6.7349
bfa,1977,6.8538
bfa,1978,7.1136
bfa,1979,7.4373
bfa,1980,7.6465
bfa,1981,7.954
bfa,1982,8.2948
bfa,1983,8.5534
bfa,1984,8.7722
bfa,1985,9.7231
bfa,1986,10.0863
bfa,1987,10.4706
bfa,1988,10.7743
bfa,1989,11.022
bfa,1990,11.2835
bfa,1991,11.8864
bfa,1992,12.0195
bfa,1993,12.3012
bfa,1994,12.6759
bfa,1995,13.0856
bfa,1996,13.4612
bfa,1997,14.0203
bfa,1998,14.4399
bfa,1999,14.4534
bfa,2000,14.8685
bfa,2001,15.9454
bfa,2002,16.3709
bfa,2003,19.6983
bfa,2004,20.0627
bfa,2005,20.7014
bfa,2006,21.1832
bfa,2007,22.1779
bfa,2008,23.2282
bfa,2009,23.6899
bfa,2010,24.5594
bfa,2011,25.2991
bfa,2012,26.2515
bfa,2013,27.2798
bfa,2014,27.6228
bfa,2015,29.4169
bfa,2016,30.1479
bfa,2017,31.2966
bfa,2018,32.5468
bfa,2019,33.7295
bfa,2020,34.405
bfa,2021,35.5827
bfa,2022,36.4971
bgd,1970,130.9808
bgd,1971,124.348
bgd,1972,126.498
bgd,1973,127.7775
bgd,1974,126.693
bgd,1975,132.1867
bgd,1976,129.0873
bgd,1977,130.705
bgd,1978,134.3892
bgd,1979,136.5065
bgd,1980,129.8474
bgd,1981,130.5923
bgd,1982,132.5994
bgd,1983,126.8678
bgd,1984,129.8386
bgd,1985,132.5562
bgd,1986,135.4699
bgd,1987,134.5433
bgd,1988,135.6219
bgd,1989,139.3619
bgd,1990,139.8799
bgd,1991,138.2286
bgd,1992,139.8571
bgd,1993,139.3457
bgd,1994,141.4616
bgd,1995,146.7325
bgd,1996,147.7328
bgd,1997,149.1849
bgd,1998,148.529
bgd,1999,154.9176
bgd,2000,156.8248
bgd,2001,163.7475
bgd,2002,168.1048
bgd,2003,171.7727
bgd,2004,173.3896
bgd,2005,179.5245
bgd,2006,185.3383
bgd,2007,190.4348
bgd,2008,201.8377
bgd,2009,207.1546
bgd,2010,216.4088
bgd,2011,220.924
bgd,2012,226.4996
bgd,2013,231.7975
bgd,2014,238.0513
bgd,2015,248.0577
bgd,2016,255.6521
bgd,2017,268.1726
bgd,2018,278.8758
bgd,2019,276.824
bgd,2020,269.0008
bgd,2021,276.7671
bgd,2022,281.0516
bgr,1970,91.6519
bgr,1971,92.3762
bgr,1972,95.3174
bgr,1973,96.4925
bgr,1974,97.4564
bgr,1975,103.9945
bgr,1976,104.912
bgr,1977,107.8878
bgr,1978,114.0975
bgr,1979,118.0962
bgr,1980,121.6493
bgr,1981,118.0631
bgr,1982,120.128
bgr,1983,119.0759
bgr,1984,117.0846
bgr,1985,118.5832
bgr,1986,119.625
bgr,1987,119.7033
bgr,1988,119.023
bgr,1989,117.1219
bgr,1990,104.9536
bgr,1991,90.7612
bgr,1992,85.873
bgr,1993,85.1008
bgr,1994,79.3419
bgr,1995,77.5097
bgr,1996,77.9819
bgr,1997,75.1407
bgr,1998,72.1514
bgr,1999,64.936
bgr,2000,63.1098
bgr,2001,64.9141
bgr,2002,61.5297
bgr,2003,67.5763
bgr,2004,65.8722
bgr,2005,66.7248
bgr,2006,68.1048
bgr,2007,71.8424
bgr,2008,68.6208
bgr,2009,60.3835
bgr,2010,63.1515
bgr,2011,68.7905
bgr,2012,63.4707
bgr,2013,58.0696
bgr,2014,60.56
bgr,2015,64.8752
bgr,2016,62.5633
bgr,2017,65.2857
bgr,2018,62.0679
bgr,2019,60.6761
bgr,2020,56.0453
bgr,2021,63.3309
bgr,2022,68.383
bhr,1970,18.2131
bhr,1971,18.3758
bhr,1972,19.3329
bhr,1973,20.7386
bhr,1974,22.3497
bhr,1975,20.1862
bhr,1976,21.1559
bhr,1977,24.0959
bhr,1978,23.9462
bhr,1979,24.8294
bhr,1980,24.7265
bhr,1981,24.9264
bhr,1982,25.2479
bhr,1983,25.032
bhr,1984,25.1482
bhr,1985,26.3885
bhr,1986,28.7225
bhr,1987,28.051
bhr,1988,29.1163
bhr,1989,29.4151
bhr,1990,30.2241
bhr,1991,29.6663
bhr,1992,34.1351
bhr,1993,36.3767
bhr,1994,36.3848
bhr,1995,36.2767
bhr,1996,37.6653
bhr,1997,35.2413
bhr,1998,36.8668
bhr,1999,39.0113
bhr,2000,39.5998
bhr,2001,40.7424
bhr,2002,40.333
bhr,2003,40.0349
bhr,2004,39.9385
bhr,2005,43.733
bhr,2006,45.5498
bhr,2007,46.7979
bhr,2008,50.5527
bhr,2009,51.1705
bhr,2010,51.6987
bhr,2011,52.0644
bhr,2012,55.8954
bhr,2013,60.7226
bhr,2014,62.7598
bhr,2015,62.9367
bhr,2016,63.1305
bhr,2017,62.9965
bhr,2018,63.3053
bhr,2019,67.4329
bhr,2020,67.6347
bhr,2021,69.4341
bhr,2022,69.9762
bhs,1970,1.586
bhs,1971,1.622
bhs,1972,1.889
bhs,1973,1.8854
bhs,1974,1.6683
bhs,1975,1.711
bhs,1976,1.5345
bhs,1977,1.6904
bhs,1978,1.7146
bhs,1979,1.7647
bhs,1980,1.7444
bhs,1981,1.5646
bhs,1982,1.3295
bhs,1983,1.0327
bhs,1984,1.0247
bhs,1985,0.9373
bhs,1986,0.9776
bhs,1987,1.1211
bhs,1988,1.1469
bhs,1989,1.3104
bhs,1990,1.2899
bhs,1991,1.2009
bhs,1992,1.0755
bhs,1993,1.108
bhs,1994,1.1794
bhs,1995,1.3377
bhs,1996,1.4735
bhs,1997,1.4742
bhs,1998,1.6624
bhs,1999,1.472
bhs,2000,1.2304
bhs,2001,1.2496
bhs,2002,1.3274
bhs,2003,1.0772
bhs,2004,1.158
bhs,2005,1.1451
bhs,2006,1.3511
bhs,2007,1.5855
bhs,2008,1.6423
bhs,2009,1.4214
bhs,2010,1.5764
bhs,2011,1.1921
bhs,2012,1.3876
bhs,2013,1.5218
bhs,2014,1.5215
bhs,2015,1.4614
bhs,2016,1.5744
bhs,2017,1.6751
bhs,2018,1.9501
bhs,2019,2.1271
bhs,2020,1.8707
bhs,2021,1.8231
bhs,2022,1.8816
bih,1970,16.3595
bih,1971,16.7069
bih,1972,16.3116
bih,1973,17.5445
bih,1974,18.988
bih,1975,19.5407
bih,1976,19.4804
bih,1977,20.07
bih,1978,20.8598
bih,1979,21.5698
bih,1980,20.9273
bih,1981,22.9972
bih,1982,24.0738
bih,1983,25.5186
bih,1984,26.5438
bih,1985,27.6103
bih,1986,28.4574
bih,1987,26.8684
bih,1988,27.0487
bih,1989,27.3605
bih,1990,32.5927
bih,1991,29.5399
bih,1992,22.6317
bih,1993,19.3552
bih,1994,6.359
bih,1995,6.3851
bih,1996,7.0957
bih,1997,12.4088
bih,1998,15.58
bih,1999,16.0185
bih,2000,19.7512
bih,2001,19.2701
bih,2002,20.38
bih,2003,20.8035
bih,2004,22.3165
bih,2005,23.065
bih,2006,25.2418
bih,2007,26.4993
bih,2008,27.9652
bih,2009,27.747
bih,2010,28.2779
bih,2011,31.5653
bih,2012,29.4722
bih,2013,29.2906
bih,2014,27.8243
bih,2015,27.7786
bih,2016,30.8009
bih,2017,31.3937
bih,2018,31.8189
bih,2019,30.1425
bih,2020,30.0505
bih,2021,29.1119
bih,2022,29.141
blr,1970,82.257
blr,1971,84.0926
blr,1972,88.1461
blr,1973,92.9391
blr,1974,97.54
blr,1975,103.8183
blr,1976,106.744
blr,1977,108.7142
blr,1978,112.4466
blr,1979,115.0608
blr,1980,118.1753
blr,1981,117.6366
blr,1982,118.8104
blr,1983,120.5126
blr,1984,121.8395
blr,1985,123.3477
blr,1986,126.2511
blr,1987,129.5456
blr,1988,129.954
blr,1989,131.018
blr,1990,137.5282
blr,1991,132.7556
blr,1992,121.2141
blr,1993,106.9806
blr,1994,93.3526
blr,1995,84.6824
blr,1996,84.9516
blr,1997,85.0157
blr,1998,83.4589
blr,1999,81.0115
blr,2000,78.0214
blr,2001,76.6796
blr,2002,76.6215
blr,2003,77.2172
blr,2004,81.2314
blr,2005,81.3821
blr,2006,84.2966
blr,2007,82.9171
blr,2008,90.6657
blr,2009,88.0041
blr,2010,93.2146
blr,2011,103.2419
blr,2012,105.0777
blr,2013,105.6241
blr,2014,105.0572
blr,2015,100.5272
blr,2016,99.7185
blr,2017,101.4008
blr,2018,104.7189
blr,2019,102.7209
blr,2020,100.0606
blr,2021,102.4866
blr,2022,99.8742
blz,1970,0.2932
blz,1971,0.3146
blz,1972,0.3337
blz,1973,0.339
blz,1974,0.3447
blz,1975,0.3645
blz,1976,0.3572
blz,1977,0.3692
blz,1978,0.37
blz,1979,0.3719
blz,1980,0.3772
blz,1981,0.376
blz,1982,0.3745
blz,1983,0.3961
blz,1984,0.3888
blz,1985,0.3872
blz,1986,0.4115
blz,1987,0.4003
blz,1988,0.3926
blz,1989,0.4413
blz,1990,0.4954
blz,1991,0.5142
blz,1992,0.511
blz,1993,0.496
blz,1994,0.4963
blz,1995,0.4801
blz,1996,0.4664
blz,1997,0.5562
blz,1998,0.5742
blz,1999,0.6162
blz,2000,0.5288
blz,2001,0.554
blz,2002,0.5669
blz,2003,0.5973
blz,2004,0.577
blz,2005,0.6011
blz,2006,0.6897
blz,2007,0.7234
blz,2008,0.7354
blz,2009,0.795
blz,2010,0.8353
blz,2011,0.815
blz,2012,0.7923
blz,2013,0.8689
blz,2014,0.8165
blz,2015,0.8591
blz,2016,0.8815
blz,2017,0.9247
blz,2018,0.9092
blz,2019,0.9362
blz,2020,0.9082
blz,2021,0.9491
blz,2022,0.9766
bmu,1970,0.1642
bmu,1971,0.1658
bmu,1972,0.1967
bmu,1973,0.1989
bmu,1974,0.1806
bmu,1975,0.2141
bmu,1976,0.1968
bmu,1977,0.2147
bmu,1978,0.2148
bmu,1979,0.2129
bmu,1980,0.2112
bmu,1981,0.1843
bmu,1982,0.1838
bmu,1983,0.1889
bmu,1984,0.2028
bmu,1985,0.1987
bmu,1986,0.1954
bmu,1987,0.2831
bmu,1988,0.3275
bmu,1989,0.4003
bmu,1990,0.2731
bmu,1991,0.2518
bmu,1992,0.2056
bmu,1993,0.2273
bmu,1994,0.2202
bmu,1995,0.2222
bmu,1996,0.2267
bmu,1997,0.23
bmu,1998,0.2353
bmu,1999,0.2295
bmu,2000,0.1721
bmu,2001,0.174
bmu,2002,0.1873
bmu,2003,0.1938
bmu,2004,0.1978
