geo,time,sp_dyn_amrt_fe
ago,1975,390.813
ago,1976,392.141
ago,1977,390.889
ago,1978,386.686
ago,1979,382.865
ago,1980,380.987
ago,1981,379.271
ago,1982,376.916
ago,1983,389.52
ago,1984,385.7
ago,1985,384.069
ago,1986,383.848
ago,1987,400.842
ago,1988,395.517
ago,1989,393.36
ago,1990,391.688
ago,1991,372.739
ago,1992,389.433
ago,1993,380.831
ago,1994,368.946
ago,1995,359.414
ago,1996,359.432
ago,1997,356.158
ago,1998,366.405
ago,1999,360.65
ago,2000,360.01
ago,2001,349.638
ago,2002,348.413
ago,2003,329.859
ago,2004,320.654
ago,2005,312.939
ago,2006,306.638
ago,2007,293.787
ago,2008,289.154
ago,2009,276.31
ago,2010,266.289
ago,2011,260.537
ago,2012,247.851
ago,2013,243.505
ago,2014,236.076
ago,2015,229.953
ago,2016,229.534
ago,2017,222.983
ago,2018,213.533
ago,2019,214.355
ago,2020,212.645
alb,1960,167.421
alb,1961,160.351
alb,1962,157.236
alb,1963,150.982
alb,1964,145.378
alb,1965,139.459
alb,1966,134.11
alb,1967,130.189
alb,1968,124.999
alb,1969,120.11
alb,1970,116.338
alb,1971,112.932
alb,1972,109.049
alb,1973,106.771
alb,1974,104.29
alb,1975,101.7
alb,1976,100.642
alb,1977,98.426
alb,1978,97.575
alb,1979,95.975
alb,1980,86.186
alb,1981,83.539
alb,1982,80.301
alb,1983,77.97
alb,1984,76.308
alb,1985,75.891
alb,1986,73.936
alb,1987,71.323
alb,1988,68.939
alb,1989,67.756
alb,1990,66.103
alb,1991,65.558
alb,1992,63.966
alb,1993,63.756
alb,1994,63.612
alb,1995,62.433
alb,1996,61.445
alb,1997,66.065
alb,1998,60.466
alb,1999,59.592
alb,2000,58.575
alb,2001,57.713
alb,2002,56.949
alb,2003,56.05
alb,2004,55.595
alb,2005,54.775
alb,2006,54.28
alb,2007,51.505
alb,2008,50.737
alb,2009,50.082
alb,2010,49.624
alb,2011,49.243
alb,2012,49.876
alb,2013,49.424
alb,2014,48.016
alb,2015,46.822
alb,2016,45.389
alb,2017,44.163
alb,2018,42.912
alb,2019,42.182
alb,2020,56.31
are,1960,285.417
are,1961,282.806
are,1962,275.498
are,1963,270.446
are,1964,261.99
are,1965,254.021
are,1966,242.99
are,1967,233.334
are,1968,224.97
are,1969,213.24
are,1970,201.703
are,1971,190.892
are,1972,186.443
are,1973,172.935
are,1974,168.926
are,1975,163.459
are,1976,157.908
are,1977,153.11
are,1978,147.158
are,1979,142.131
are,1980,136.212
are,1981,136.365
are,1982,131.258
are,1983,131.401
are,1984,126.07
are,1985,126.141
are,1986,127.375
are,1987,117.847
are,1988,118.489
are,1989,118.836
are,1990,119.141
are,1991,119.678
are,1992,121.851
are,1993,114.558
are,1994,115.188
are,1995,116.168
are,1996,122.922
are,1997,121.07
are,1998,119.942
are,1999,112.13
are,2000,105.96
are,2001,100.59
are,2002,95.695
are,2003,77.858
are,2004,74.719
are,2005,71.718
are,2006,68.776
are,2007,66.118
are,2008,63.627
are,2009,61.298
are,2010,59.123
are,2011,57.121
are,2012,55.17
are,2013,53.23
are,2014,51.363
are,2015,49.538
are,2016,47.917
are,2017,46.223
are,2018,45.048
are,2019,44.261
are,2020,48.073
arg,1960,163.427
arg,1961,158.44
arg,1962,158.609
arg,1963,155.531
arg,1964,156.218
arg,1965,153.427
arg,1966,150.516
arg,1967,148.307
arg,1968,148.919
arg,1969,150.07
arg,1970,143.246
arg,1971,147.703
arg,1972,144.316
arg,1973,141.005
arg,1974,138.253
arg,1975,134.094
arg,1976,133.449
arg,1977,127.437
arg,1978,128.417
arg,1979,127.241
arg,1980,128.967
arg,1981,124.291
arg,1982,126.497
arg,1983,125.944
arg,1984,128.028
arg,1985,128.104
arg,1986,125.162
arg,1987,122.404
arg,1988,119.584
arg,1989,117.014
arg,1990,115.717
arg,1991,110.058
arg,1992,110.21
arg,1993,109.009
arg,1994,108.916
arg,1995,107.854
arg,1996,107.068
arg,1997,107.397
arg,1998,105.342
arg,1999,103.831
arg,2000,102.208
arg,2001,99.422
arg,2002,95.58
arg,2003,102.93
arg,2004,95.868
arg,2005,92.45
arg,2006,90.894
arg,2007,92.523
arg,2008,88.91
arg,2009,87.333
arg,2010,88.828
arg,2011,84.699
arg,2012,79.569
arg,2013,79.171
arg,2014,78.091
arg,2015,76.307
arg,2016,79.285
arg,2017,75.849
arg,2018,73.538
arg,2019,70.582
arg,2020,87.621
arm,1960,158.655
arm,1961,154.282
arm,1962,151.8
arm,1963,155.568
arm,1964,154.198
arm,1965,150.661
arm,1966,151.333
arm,1967,148.782
arm,1968,145.589
arm,1969,142.162
arm,1970,141.475
arm,1971,137.563
arm,1972,133.51
arm,1973,133.768
arm,1974,132.702
arm,1975,133.368
arm,1976,131.433
arm,1977,129.377
arm,1978,127.596
arm,1979,125.369
arm,1980,127.911
arm,1981,123.893
arm,1982,121.987
arm,1983,118.737
arm,1984,118.634
arm,1985,118.268
arm,1986,115.45
arm,1987,120.422
arm,1988,354.967
arm,1989,112.134
arm,1990,111.998
arm,1991,111.924
arm,1992,110.137
arm,1993,108.388
arm,1994,106.955
arm,1995,107.468
arm,1996,102.847
arm,1997,107.005
arm,1998,100.48
arm,1999,104.182
arm,2000,101.019
arm,2001,97.531
arm,2002,96.961
arm,2003,91.284
arm,2004,94.264
arm,2005,88.68
arm,2006,87.163
arm,2007,84.779
arm,2008,82.929
arm,2009,78.156
arm,2010,76.073
arm,2011,74.024
arm,2012,75.87
arm,2013,72.57
arm,2014,68.255
arm,2015,65.825
arm,2016,63.252
arm,2017,61.969
arm,2018,60.479
arm,2019,58.735
arm,2020,85.966
atg,1960,211.462
atg,1961,203.896
atg,1962,196.242
atg,1963,189.005
atg,1964,179.062
atg,1965,171.284
atg,1966,163.932
atg,1967,156.291
atg,1968,149.843
atg,1969,141.881
atg,1970,137.794
atg,1971,131.583
atg,1972,129.591
atg,1973,127.885
atg,1974,123.388
atg,1975,121.574
atg,1976,119.623
atg,1977,117.975
atg,1978,114.248
atg,1979,112.913
atg,1980,112.289
atg,1981,111.191
atg,1982,109.799
atg,1983,110.242
atg,1984,109.881
atg,1985,109.324
atg,1986,109.245
atg,1987,108.824
atg,1988,109.258
atg,1989,110.762
atg,1990,109.787
atg,1991,110.346
atg,1992,109.737
atg,1993,110.618
atg,1994,108.234
atg,1995,106.675
atg,1996,103.508
atg,1997,101.454
atg,1998,99.899
atg,1999,97.647
atg,2000,94.431
atg,2001,90.393
atg,2002,88.35
atg,2003,92.333
atg,2004,93.223
atg,2005,90.285
atg,2006,90.859
atg,2007,87.766
atg,2008,85.371
atg,2009,83.496
atg,2010,82.084
atg,2011,79.518
atg,2012,77.028
atg,2013,74.345
atg,2014,71.352
atg,2015,71.265
atg,2016,68.379
atg,2017,66.718
atg,2018,63.384
atg,2019,60.871
atg,2020,58.544
aus,1960,115.945
aus,1961,109.193
aus,1962,112.524
aus,1963,115.741
aus,1964,118.409
aus,1965,118.808
aus,1966,119.568
aus,1967,117.185
aus,1968,116.934
aus,1969,112.951
aus,1970,118.686
aus,1971,111.435
aus,1972,109.275
aus,1973,105.585
aus,1974,107.599
aus,1975,100.658
aus,1976,98.801
aus,1977,95.82
aus,1978,93.146
aus,1979,86.587
aus,1980,84.086
aus,1981,81.303
aus,1982,82.137
aus,1983,79.381
aus,1984,77.799
aus,1985,78.646
aus,1986,73.677
aus,1987,73.58
aus,1988,71.991
aus,1989,70.172
aus,1990,66.314
aus,1991,65.316
aus,1992,64.999
aus,1993,61.603
aus,1994,62.04
aus,1995,60.378
aus,1996,60.117
aus,1997,59.605
aus,1998,57.991
aus,1999,55.876
aus,2000,56.11
aus,2001,53.636
aus,2002,53.059
aus,2003,50.706
aus,2004,49.508
aus,2005,47.595
aus,2006,48.235
aus,2007,48.119
aus,2008,46.643
aus,2009,47.91
aus,2010,45.704
aus,2011,46.069
aus,2012,44.403
aus,2013,44.986
aus,2014,44.801
aus,2015,45.201
aus,2016,44.673
aus,2017,43.338
aus,2018,42.796
aut,1960,118.001
aut,1961,113.02
aut,1962,113.132
aut,1963,112.71
aut,1964,108.82
aut,1965,109.516
aut,1966,108.337
aut,1967,108.785
aut,1968,105.062
aut,1969,110.714
aut,1970,107.646
aut,1971,103.957
aut,1972,101.486
aut,1973,101.027
aut,1974,100.141
aut,1975,99.771
aut,1976,98.31
aut,1977,97.242
aut,1978,93.176
aut,1979,91.773
aut,1980,91.566
aut,1981,89.63
aut,1982,89.941
aut,1983,90.63
aut,1984,83.994
aut,1985,82.717
aut,1986,80.425
aut,1987,76.681
aut,1988,73.153
aut,1989,73.365
aut,1990,74.578
aut,1991,73.139
aut,1992,71.612
aut,1993,72.481
aut,1994,70.497
aut,1995,67.848
aut,1996,67.426
aut,1997,61.964
aut,1998,62.274
aut,1999,63.636
aut,2000,63.196
aut,2001,60.139
aut,2002,58.829
aut,2003,59.49
aut,2004,55.035
aut,2005,55.201
aut,2006,51.442
aut,2007,51.858
aut,2008,50.262
aut,2009,50.079
aut,2010,48.689
aut,2011,49.353
aut,2012,46.708
aut,2013,45.326
aut,2014,46.009
aut,2015,44.687
aut,2016,43.796
aut,2017,41.779
aut,2018,43.991
aut,2019,40.952
aze,1960,211.995
aze,1961,209.836
aze,1962,205.336
aze,1963,201.641
aze,1964,198.428
aze,1965,193.386
aze,1966,197.284
aze,1967,195.362
aze,1968,189.229
aze,1969,190.194
aze,1970,185.305
aze,1971,181.052
aze,1972,175.687
aze,1973,175.025
aze,1974,170.531
aze,1975,172.089
aze,1976,167.257
aze,1977,168.031
aze,1978,166.235
aze,1979,165.209
aze,1980,163.819
aze,1981,162.059
aze,1982,160.827
aze,1983,156.647
aze,1984,162.21
aze,1985,163.465
aze,1986,163.633
aze,1987,156.294
aze,1988,154.528
aze,1989,158.58
aze,1990,157.658
aze,1991,157.495
aze,1992,155.808
aze,1993,157.139
aze,1994,153.586
aze,1995,147.803
aze,1996,147.936
aze,1997,143.478
aze,1998,139.594
aze,1999,135.2
aze,2000,131.099
aze,2001,127.617
aze,2002,124.554
aze,2003,122.054
aze,2004,119.306
aze,2005,119.262
aze,2006,113.874
aze,2007,110.003
aze,2008,111.528
aze,2009,104.041
aze,2010,105.374
aze,2011,101.609
aze,2012,98.629
aze,2013,95.575
aze,2014,96.189
aze,2015,93.653
aze,2016,87.687
aze,2017,89.833
aze,2018,88.435
aze,2019,88.246
aze,2020,149.378
bdi,1960,376.387
bdi,1961,375.134
bdi,1962,376.977
bdi,1963,374.413
bdi,1964,371.09
bdi,1965,390.736
bdi,1966,376.194
bdi,1967,378.095
bdi,1968,375.917
bdi,1969,382.785
bdi,1970,381.272
bdi,1971,382.422
bdi,1972,720.469
bdi,1973,491.448
bdi,1974,382.556
bdi,1975,385.523
bdi,1976,380.999
bdi,1977,375.293
bdi,1978,375.132
bdi,1979,366.276
bdi,1980,359.112
bdi,1981,352.052
bdi,1982,348.354
bdi,1983,346.123
bdi,1984,346.452
bdi,1985,351.771
bdi,1986,362.218
bdi,1987,374.791
bdi,1988,442.328
bdi,1989,410.958
bdi,1990,424.645
bdi,1991,439.779
bdi,1992,450.986
bdi,1993,567.835
bdi,1994,444.652
bdi,1995,438.446
bdi,1996,429.813
bdi,1997,416.404
bdi,1998,397.209
bdi,1999,385.146
bdi,2000,380.612
bdi,2001,368.382
bdi,2002,353.989
bdi,2003,346.181
bdi,2004,335.721
bdi,2005,324.645
bdi,2006,318.757
bdi,2007,313.762
bdi,2008,298.944
bdi,2009,296.277
bdi,2010,294.658
bdi,2011,288.676
bdi,2012,281.386
bdi,2013,273.145
bdi,2014,265.859
bdi,2015,255.471
bdi,2016,254.484
bdi,2017,243.956
bdi,2018,243.146
bdi,2019,232.316
bdi,2020,243.591
bel,1960,109.843
bel,1961,104.955
bel,1962,109.121
bel,1963,108.219
bel,1964,106.876
bel,1965,108.532
bel,1966,107.567
bel,1967,105.054
bel,1968,106.533
bel,1969,107.028
bel,1970,105.605
bel,1971,103.068
bel,1972,102.407
bel,1973,100.927
bel,1974,99.508
bel,1975,101.292
bel,1976,98.744
bel,1977,96.147
bel,1978,96.154
bel,1979,93.27
bel,1980,90.931
bel,1981,88.329
bel,1982,88.539
bel,1983,88.413
bel,1984,83.768
bel,1985,81.82
bel,1986,82.06
bel,1987,78.65
bel,1988,76.679
bel,1989,76.563
bel,1990,75.087
bel,1991,72.279
bel,1992,73.418
bel,1993,71.674
bel,1994,73.275
bel,1995,71.387
bel,1996,70.658
bel,1997,70.724
bel,1998,70.916
bel,1999,67.493
bel,2000,68.703
bel,2001,67.722
bel,2002,66.905
bel,2003,65.357
bel,2004,62.807
bel,2005,62.164
bel,2006,61.11
bel,2007,63.062
bel,2008,61.626
bel,2009,61.099
bel,2010,59.341
bel,2011,59.462
bel,2012,57.054
bel,2013,57.509
bel,2014,53.263
bel,2015,53.983
bel,2016,51.297
bel,2017,49.351
bel,2018,49.315
bel,2019,47.055
bel,2020,47.952
ben,1960,434.205
ben,1961,431.48
ben,1962,428.709
ben,1963,423.801
ben,1964,421.706
ben,1965,416.75
ben,1966,411.074
ben,1967,407.205
ben,1968,400.864
ben,1969,401.717
ben,1970,398.708
ben,1971,393.787
ben,1972,386.729
ben,1973,381.312
ben,1974,376.05
ben,1975,365.512
ben,1976,352.957
ben,1977,340.647
ben,1978,325.257
ben,1979,318.308
ben,1980,311.044
ben,1981,306.159
ben,1982,298.898
ben,1983,289.188
ben,1984,281.276
ben,1985,275.87
ben,1986,267.107
ben,1987,259.698
ben,1988,256.591
ben,1989,252.606
ben,1990,245.912
ben,1991,243.435
ben,1992,241.283
ben,1993,242.469
ben,1994,244.145
ben,1995,247.123
ben,1996,251.853
ben,1997,246.904
ben,1998,242.94
ben,1999,241.296
ben,2000,243.816
ben,2001,249.065
ben,2002,258.765
ben,2003,259.611
ben,2004,264.89
ben,2005,260.249
ben,2006,257.462
ben,2007,258.725
ben,2008,256.262
ben,2009,257.879
ben,2010,254.119
ben,2011,256.008
ben,2012,257.668
ben,2013,252.741
ben,2014,254.317
ben,2015,249.694
ben,2016,251.112
ben,2017,245.742
ben,2018,245.631
ben,2019,239.831
ben,2020,246.154
bfa,1960,425.692
bfa,1961,419.7
bfa,1962,414.434
bfa,1963,412.033
bfa,1964,407.198
bfa,1965,399.785
bfa,1966,397.858
bfa,1967,391.464
bfa,1968,387.81
bfa,1969,381.655
bfa,1970,375.859
bfa,1971,371.157
bfa,1972,366.477
bfa,1973,361.669
bfa,1974,353.931
bfa,1975,345.008
bfa,1976,338.405
bfa,1977,330.917
bfa,1978,323.151
bfa,1979,315.45
bfa,1980,312.075
bfa,1981,312.586
bfa,1982,304.665
bfa,1983,300.498
bfa,1984,295.868
bfa,1985,295.608
bfa,1986,302.624
bfa,1987,307.195
bfa,1988,311.554
bfa,1989,313.696
bfa,1990,307.811
bfa,1991,308.178
bfa,1992,308.543
bfa,1993,312.724
bfa,1994,308.619
bfa,1995,307.853
bfa,1996,306.291
bfa,1997,314.854
bfa,1998,307.016
bfa,1999,301.718
bfa,2000,292.458
bfa,2001,293.466
bfa,2002,295.917
bfa,2003,292.987
bfa,2004,288.274
bfa,2005,280.212
bfa,2006,277.528
bfa,2007,273.442
bfa,2008,261.91
bfa,2009,259.856
bfa,2010,255.623
bfa,2011,248.537
bfa,2012,244.882
bfa,2013,246.557
bfa,2014,239.949
bfa,2015,235.259
bfa,2016,229.907
bfa,2017,229.403
bfa,2018,223.989
bfa,2019,225.045
bfa,2020,231.071
bgd,1960,343.311
bgd,1961,337.911
bgd,1962,328.612
bgd,1963,340.569
bgd,1964,327.648
bgd,1965,348.5
bgd,1966,323.367
bgd,1967,321.015
bgd,1968,320.57
bgd,1969,321.204
bgd,1970,438.171
bgd,1971,569.358
bgd,1972,318.139
bgd,1973,313.211
bgd,1974,321.423
bgd,1975,308.435
bgd,1976,311.218
bgd,1977,296.021
bgd,1978,303.162
bgd,1979,303.42
bgd,1980,300.637
bgd,1981,299.286
bgd,1982,297.542
bgd,1983,295.271
bgd,1984,288.501
bgd,1985,282.529
bgd,1986,287.213
bgd,1987,282.614
bgd,1988,289.233
bgd,1989,305.533
bgd,1990,300.049
bgd,1991,321.597
bgd,1992,268.758
bgd,1993,273.595
bgd,1994,265.279
bgd,1995,255.436
bgd,1996,269.673
bgd,1997,227.409
bgd,1998,191.094
bgd,1999,165.642
bgd,2000,169.91
bgd,2001,165.836
bgd,2002,155.796
bgd,2003,150.016
bgd,2004,148.313
bgd,2005,146.967
bgd,2006,148.327
bgd,2007,156.221
bgd,2008,150.703
bgd,2009,149.51
bgd,2010,133.139
bgd,2011,132.536
bgd,2012,118.525
bgd,2013,112.607
bgd,2014,114.615
bgd,2015,112.617
bgd,2016,107.952
bgd,2017,103.032
bgd,2018,100.365
bgd,2019,94.56
bgd,2020,116.992
bgr,1960,114.354
bgr,1961,111.422
bgr,1962,113.224
bgr,1963,108.682
bgr,1964,102.054
bgr,1965,101.499
bgr,1966,100.656
bgr,1967,100.919
bgr,1968,100.27
bgr,1969,103.5
bgr,1970,100.101
bgr,1971,101.463
bgr,1972,99.366
bgr,1973,95.813
bgr,1974,97.322
bgr,1975,96.048
bgr,1976,96.178
bgr,1977,97.285
bgr,1978,99.534
bgr,1979,99.359
bgr,1980,98.918
bgr,1981,97.092
bgr,1982,98.338
bgr,1983,95.449
bgr,1984,98.231
bgr,1985,98.506
bgr,1986,95.566
bgr,1987,94.902
bgr,1988,97.567
bgr,1989,95.634
bgr,1990,98.081
bgr,1991,96.629
bgr,1992,99.086
bgr,1993,94.867
bgr,1994,98.232
bgr,1995,100.065
bgr,1996,99.791
bgr,1997,106.49
bgr,1998,98.497
bgr,1999,99.048
bgr,2000,98.817
bgr,2001,95.108
bgr,2002,93.926
bgr,2003,91.42
bgr,2004,92.267
bgr,2005,92.247
bgr,2006,93.389
bgr,2007,91.31
bgr,2008,88.735
bgr,2009,87.304
bgr,2010,87.933
bgr,2011,85.702
bgr,2012,82.257
bgr,2013,82.085
bgr,2014,88.291
bgr,2015,86.607
bgr,2016,86.466
bgr,2017,86.496
bhr,1960,281.235
bhr,1961,271.515
bhr,1962,262.983
bhr,1963,251.546
bhr,1964,238.141
bhr,1965,228.116
bhr,1966,215.078
bhr,1967,203.76
bhr,1968,191.677
bhr,1969,186.517
bhr,1970,176.163
bhr,1971,164.054
bhr,1972,159.249
bhr,1973,153.596
bhr,1974,149.984
bhr,1975,144.462
bhr,1976,138.817
bhr,1977,139.202
bhr,1978,134.052
bhr,1979,133.563
bhr,1980,127.823
bhr,1981,128.176
bhr,1982,123.216
bhr,1983,123.233
bhr,1984,123.373
bhr,1985,124.284
bhr,1986,124.17
bhr,1987,124.239
bhr,1988,124.911
bhr,1989,119.2
bhr,1990,119.003
bhr,1991,121.604
bhr,1992,116.026
bhr,1993,111.958
bhr,1994,109.198
bhr,1995,106.643
bhr,1996,96.189
bhr,1997,93.526
bhr,1998,92.756
bhr,1999,93.266
bhr,2000,83.07
bhr,2001,81.669
bhr,2002,79.281
bhr,2003,79.447
bhr,2004,76.06
bhr,2005,70.138
bhr,2006,68.311
bhr,2007,62.152
bhr,2008,60.269
bhr,2009,59.485
bhr,2010,60.119
bhr,2011,59.205
bhr,2012,56.802
bhr,2013,53.642
bhr,2014,51.983
bhr,2015,51.933
bhr,2016,49.919
bhr,2017,49.577
bhr,2018,49.496
bhr,2019,48.797
bhr,2020,50.855
bhs,1960,242.519
bhs,1961,238.74
bhs,1962,234.291
bhs,1963,230.196
bhs,1964,225.953
bhs,1965,222.389
bhs,1966,218.841
bhs,1967,216.069
bhs,1968,212.309
bhs,1969,207.908
bhs,1970,204.868
bhs,1971,201.988
bhs,1972,198.806
bhs,1973,198.175
bhs,1974,190.974
bhs,1975,187.001
bhs,1976,181.806
bhs,1977,178.833
bhs,1978,178.338
bhs,1979,182.071
bhs,1980,181.195
bhs,1981,177.912
bhs,1982,171.688
bhs,1983,166.374
bhs,1984,160.341
bhs,1985,159.282
bhs,1986,159.662
bhs,1987,165.658
bhs,1988,163.39
bhs,1989,162.309
bhs,1990,156.747
bhs,1991,155.205
bhs,1992,152.875
bhs,1993,153.301
bhs,1994,152.693
bhs,1995,153.414
bhs,1996,154.817
bhs,1997,150.588
bhs,1998,148.409
bhs,1999,146.211
bhs,2000,143.389
bhs,2001,141.513
bhs,2002,140.426
bhs,2003,138.67
bhs,2004,138.491
bhs,2005,135.661
bhs,2006,134.668
bhs,2007,138.431
bhs,2008,137.977
bhs,2009,137.222
bhs,2010,136.55
bhs,2011,140.829
bhs,2012,139.158
bhs,2013,135.261
bhs,2014,131.736
bhs,2015,134.412
bhs,2016,128.925
bhs,2017,126.656
bhs,2018,125.128
bhs,2019,159.168
bhs,2020,130.8
bih,1960,170
bih,1961,165.41
bih,1962,161.446
bih,1963,156.516
bih,1964,151.261
bih,1965,147.839
bih,1966,144.067
bih,1967,142.246
bih,1968,140.901
bih,1969,139.627
bih,1970,136.638
bih,1971,134.081
bih,1972,130.684
bih,1973,129.041
bih,1974,124.472
bih,1975,120.507
bih,1976,119.766
bih,1977,116.552
bih,1978,116.759
bih,1979,116.347
bih,1980,113.961
bih,1981,113.48
bih,1982,112.308
bih,1983,110.382
bih,1984,115.273
bih,1985,122.69
bih,1986,116.111
bih,1987,114.931
bih,1988,112.188
bih,1989,111.566
bih,1990,100.846
bih,1991,101.228
bih,1992,225.395
bih,1993,224.74
bih,1994,109.822
bih,1995,108.818
bih,1996,89.927
bih,1997,87.698
bih,1998,87.164
bih,1999,74.731
bih,2000,78.104
bih,2001,72.011
bih,2002,79.721
bih,2003,66.194
bih,2004,64.414
bih,2005,66.127
bih,2006,60.325
bih,2007,60.961
bih,2008,56.364
bih,2009,54.785
bih,2010,54.547
bih,2011,55.476
bih,2012,51.956
bih,2013,58.445
bih,2014,63.5
bih,2015,59.726
bih,2016,54.444
bih,2017,52.196
bih,2018,50.315
bih,2019,48.461
bih,2020,52.767
blr,1960,104.51
blr,1961,104.839
blr,1962,109.123
blr,1963,104.974
blr,1964,97.26
blr,1965,99.011
blr,1966,96.901
blr,1967,100.424
blr,1968,96.192
blr,1969,98.185
blr,1970,101.532
blr,1971,98.006
blr,1972,100.313
blr,1973,99.886
blr,1974,98.295
blr,1975,102.077
blr,1976,103.145
blr,1977,103.427
blr,1978,106.936
blr,1979,106.095
blr,1980,109.577
blr,1981,107.347
blr,1982,107.551
blr,1983,108.219
blr,1984,112.708
blr,1985,109.451
blr,1986,97.996
blr,1987,99.568
blr,1988,98.918
blr,1989,101.846
blr,1990,107.204
blr,1991,110
blr,1992,115.421
blr,1993,125.075
blr,1994,125.783
blr,1995,131.093
blr,1996,128.347
blr,1997,130.648
blr,1998,130.858
blr,1999,134.812
blr,2000,125.338
blr,2001,130.326
blr,2002,137.368
blr,2003,130.887
blr,2004,128.963
blr,2005,127.967
blr,2006,122.46
blr,2007,115.608
blr,2008,111.707
blr,2009,113.28
blr,2010,112.143
blr,2011,114.383
blr,2012,97.548
blr,2013,95.272
blr,2014,89.986
blr,2015,82.36
blr,2016,82.559
blr,2017,77.933
blr,2018,79.839
blz,1960,217.93
blz,1961,301.242
blz,1962,214.944
blz,1963,209.953
blz,1964,208.92
blz,1965,206.457
blz,1966,202.995
blz,1967,195.354
blz,1968,191.863
blz,1969,186.99
blz,1970,179.281
blz,1971,178.219
blz,1972,177.617
blz,1973,170.816
blz,1974,171.139
blz,1975,163.82
blz,1976,156.395
blz,1977,152.454
blz,1978,151.658
blz,1979,148.404
blz,1980,148.437
blz,1981,147.76
blz,1982,153.519
blz,1983,149.746
blz,1984,140.241
blz,1985,140.5
blz,1986,133.276
blz,1987,129.811
blz,1988,126.71
blz,1989,126.185
blz,1990,131.98
blz,1991,140.635
blz,1992,148.048
blz,1993,147.886
blz,1994,139.726
blz,1995,147.479
blz,1996,146.996
blz,1997,158.028
blz,1998,166.944
blz,1999,164.956
blz,2000,168.326
blz,2001,171.039
blz,2002,165.588
blz,2003,165.489
blz,2004,163.018
blz,2005,163.628
blz,2006,151.473
blz,2007,142.534
blz,2008,135.298
blz,2009,125.683
blz,2010,120.27
blz,2011,117.163
blz,2012,112.91
blz,2013,111.87
blz,2014,111.18
blz,2015,109.72
blz,2016,107.797
blz,2017,105.673
blz,2018,103.179
blz,2019,99.906
blz,2020,132.376
bol,1960,317.859
bol,1961,318.12
bol,1962,314.521
bol,1963,311.599
bol,1964,312.833
bol,1965,310.782
bol,1966,306.674
bol,1967,307.118
bol,1968,303.248
bol,1969,301.93
bol,1970,300.509
bol,1971,296.653
bol,1972,293.047
bol,1973,289.739
bol,1974,287.411
bol,1975,283.748
bol,1976,282.252
bol,1977,279.705
bol,1978,279.084
bol,1979,277.13
bol,1980,273.365
bol,1981,272.574
bol,1982,270.863
bol,1983,269.634
bol,1984,267.112
bol,1985,264.276
bol,1986,262.47
bol,1987,256.725
bol,1988,250.849
bol,1989,244.366
bol,1990,238.569
bol,1991,232.001
