geo,time,sp_dyn_le00_fe_in
atg,1983,75.953
atg,1984,76.002
atg,1985,76.066
atg,1986,76.072
atg,1987,76.111
atg,1988,76.055
atg,1989,75.895
atg,1990,75.97
atg,1991,75.895
atg,1992,75.941
atg,1993,75.835
atg,1994,76.063
atg,1995,76.222
atg,1996,76.542
atg,1997,76.768
atg,1998,76.964
atg,1999,77.237
atg,2000,77.62
atg,2001,78.136
atg,2002,78.433
atg,2003,78.01
atg,2004,77.964
atg,2005,78.369
atg,2006,78.349
atg,2007,78.769
atg,2008,79.088
atg,2009,79.305
atg,2010,79.434
atg,2011,79.706
atg,2012,79.961
atg,2013,80.23
atg,2014,80.535
atg,2015,80.389
atg,2016,80.645
atg,2017,80.721
atg,2018,81
atg,2019,81.171
atg,2020,81.316
atg,2021,80.941
aus,1960,74
aus,1961,74.2
aus,1962,74.2
aus,1963,74.2
aus,1964,74.2
aus,1965,74.2
aus,1966,74.2
aus,1967,74.26
aus,1968,74.32
aus,1969,74.38
aus,1970,74.44
aus,1971,74.5
aus,1972,74.92
aus,1973,75.34
aus,1974,75.76
aus,1975,76.18
aus,1976,76.6
aus,1977,76.94
aus,1978,77.28
aus,1979,77.62
aus,1980,77.96
aus,1981,78.3
aus,1982,78.48
aus,1983,78.66
aus,1984,78.84
aus,1985,79.02
aus,1986,79.2
aus,1987,79.44
aus,1988,79.68
aus,1989,79.92
aus,1990,80.16
aus,1991,80.4
aus,1992,80.4
aus,1993,80.9
aus,1994,80.9
aus,1995,80.8
aus,1996,81.1
aus,1997,81.4
aus,1998,81.5
aus,1999,81.8
aus,2000,82
aus,2001,82.4
aus,2002,82.6
aus,2003,82.8
aus,2004,83
aus,2005,83.3
aus,2006,83.5
aus,2007,83.7
aus,2008,83.7
aus,2009,83.9
aus,2010,84
aus,2011,84.2
aus,2012,84.3
aus,2013,84.3
aus,2014,84.4
aus,2015,84.5
aus,2016,84.6
aus,2017,84.6
aus,2018,84.9
aus,2019,85
aus,2020,85.3
aus,2021,85.4
aut,1960,71.92
aut,1961,72.84
aut,1962,72.48
aut,1963,72.65
aut,1964,73.2
aut,1965,72.99
aut,1966,73.37
aut,1967,73.37
aut,1968,73.52
aut,1969,73.27
aut,1970,73.5
aut,1971,73.7
aut,1972,74.1
aut,1973,74.6
aut,1974,74.7
aut,1975,74.7
aut,1976,75.1
aut,1977,75.5
aut,1978,75.7
aut,1979,76
aut,1980,76.1
aut,1981,76.5
aut,1982,76.7
aut,1983,76.7
aut,1984,77.3
aut,1985,77.4
aut,1986,77.8
aut,1987,78.2
aut,1988,78.7
aut,1989,78.8
aut,1990,79
aut,1991,79.1
aut,1992,79.3
aut,1993,79.5
aut,1994,79.8
aut,1995,80.1
aut,1996,80.2
aut,1997,80.7
aut,1998,81
aut,1999,81
aut,2000,81.2
aut,2001,81.7
aut,2002,81.7
aut,2003,81.5
aut,2004,82.1
aut,2005,82.2
aut,2006,82.8
aut,2007,83.1
aut,2008,83.3
aut,2009,83.2
aut,2010,83.5
aut,2011,83.8
aut,2012,83.6
aut,2013,83.8
aut,2014,84
aut,2015,83.7
aut,2016,84.1
aut,2017,84
aut,2018,84.1
aut,2019,84.2
aut,2020,83.6
aut,2021,83.8
aze,1960,60.031
aze,1961,60.314
aze,1962,60.73
aze,1963,61.107
aze,1964,61.452
aze,1965,61.913
aze,1966,61.831
aze,1967,62.092
aze,1968,62.614
aze,1969,62.674
aze,1970,63.107
aze,1971,63.487
aze,1972,63.902
aze,1973,64.018
aze,1974,64.356
aze,1975,64.289
aze,1976,64.613
aze,1977,64.578
aze,1978,64.688
aze,1979,64.784
aze,1980,64.882
aze,1981,65.033
aze,1982,65.15
aze,1983,65.579
aze,1984,65.343
aze,1985,65.377
aze,1986,65.507
aze,1987,66.082
aze,1988,66.282
aze,1989,66.013
aze,1990,66.053
aze,1991,66.004
aze,1992,65.966
aze,1993,65.921
aze,1994,66.071
aze,1995,66.511
aze,1996,66.564
aze,1997,67.08
aze,1998,67.599
aze,1999,68.172
aze,2000,68.794
aze,2001,69.356
aze,2002,69.884
aze,2003,70.336
aze,2004,70.771
aze,2005,70.947
aze,2006,71.557
aze,2007,72.025
aze,2008,71.989
aze,2009,72.777
aze,2010,72.821
aze,2011,73.344
aze,2012,73.833
aze,2013,74.277
aze,2014,74.384
aze,2015,74.788
aze,2016,75.587
aze,2017,75.467
aze,2018,75.708
aze,2019,75.832
aze,2020,70.998
aze,2021,73.287
bdi,1960,44.451
bdi,1961,44.631
bdi,1962,44.713
bdi,1963,45.009
bdi,1964,45.338
bdi,1965,43.894
bdi,1966,44.84
bdi,1967,44.709
bdi,1968,44.714
bdi,1969,44.315
bdi,1970,44.332
bdi,1971,44.247
bdi,1972,28.352
bdi,1973,39.201
bdi,1974,44.217
bdi,1975,44.105
bdi,1976,44.389
bdi,1977,44.855
bdi,1978,45.102
bdi,1979,45.981
bdi,1980,46.858
bdi,1981,47.815
bdi,1982,48.645
bdi,1983,49.381
bdi,1984,49.922
bdi,1985,50.066
bdi,1986,49.791
bdi,1987,49.282
bdi,1988,45.585
bdi,1989,47.451
bdi,1990,46.711
bdi,1991,45.903
bdi,1992,45.285
bdi,1993,39.343
bdi,1994,45.583
bdi,1995,45.862
bdi,1996,46.321
bdi,1997,47.235
bdi,1998,48.461
bdi,1999,49.319
bdi,2000,49.768
bdi,2001,50.745
bdi,2002,51.846
bdi,2003,52.589
bdi,2004,53.583
bdi,2005,54.6
bdi,2006,55.388
bdi,2007,56.11
bdi,2008,57.407
bdi,2009,57.953
bdi,2010,58.398
bdi,2011,59.094
bdi,2012,59.852
bdi,2013,60.649
bdi,2014,61.346
bdi,2015,62.198
bdi,2016,62.458
bdi,2017,63.302
bdi,2018,63.524
bdi,2019,64.347
bdi,2020,63.675
bdi,2021,63.609
bel,1960,72.77
bel,1961,73.63
bel,1962,73.18
bel,1963,73.14
bel,1964,73.9
bel,1965,73.76
bel,1966,73.8
bel,1967,74.25
bel,1968,73.92
bel,1969,74.13
bel,1970,74.25
bel,1971,74.4
bel,1972,74.76
bel,1973,74.98
bel,1974,75.31
bel,1975,75.28
bel,1976,75.49
bel,1977,76.18
bel,1978,76.14
bel,1979,76.61
bel,1980,76.69
bel,1981,77.12
bel,1982,77.33
bel,1983,77.27
bel,1984,77.98
bel,1985,78.08
bel,1986,78.23
bel,1987,78.9
bel,1988,79.1
bel,1989,79.09
bel,1990,79.54
bel,1991,79.67
bel,1992,79.87
bel,1993,79.9
bel,1994,80.19
bel,1995,80.38
bel,1996,80.66
bel,1997,80.7
bel,1998,80.7
bel,1999,81
bel,2000,81
bel,2001,81.2
bel,2002,81.2
bel,2003,81.1
bel,2004,81.9
bel,2005,81.9
bel,2006,82.3
bel,2007,82.6
bel,2008,82.6
bel,2009,82.8
bel,2010,83
bel,2011,83.3
bel,2012,83.1
bel,2013,83.2
bel,2014,83.9
bel,2015,83.4
bel,2016,84
bel,2017,83.9
bel,2018,83.9
bel,2019,84.3
bel,2020,83
bel,2021,84.4
ben,1960,38.971
ben,1961,39.338
ben,1962,39.729
ben,1963,40.217
ben,1964,40.58
ben,1965,41.074
ben,1966,41.605
ben,1967,42.027
ben,1968,42.573
ben,1969,42.788
ben,1970,43.166
ben,1971,43.639
ben,1972,44.239
ben,1973,44.762
ben,1974,45.288
ben,1975,46.028
ben,1976,46.929
ben,1977,47.839
ben,1978,48.954
ben,1979,49.58
ben,1980,50.197
ben,1981,50.7
ben,1982,51.314
ben,1983,52.085
ben,1984,52.703
ben,1985,53.205
ben,1986,53.913
ben,1987,54.561
ben,1988,54.967
ben,1989,55.383
ben,1990,56.013
ben,1991,56.378
ben,1992,56.761
ben,1993,56.932
ben,1994,57.08
ben,1995,57.14
ben,1996,57.085
ben,1997,57.587
ben,1998,58.024
ben,1999,58.347
ben,2000,58.428
ben,2001,58.349
ben,2002,58.002
ben,2003,58.164
ben,2004,58.05
ben,2005,58.504
ben,2006,58.836
ben,2007,58.93
ben,2008,59.24
ben,2009,59.311
ben,2010,59.68
ben,2011,59.733
ben,2012,59.775
ben,2013,60.213
ben,2014,60.265
ben,2015,60.682
ben,2016,60.731
ben,2017,61.199
ben,2018,61.354
ben,2019,61.858
ben,2020,61.485
ben,2021,61.445
bfa,1960,37.004
bfa,1961,37.436
bfa,1962,37.823
bfa,1963,38.086
bfa,1964,38.465
bfa,1965,38.937
bfa,1966,39.154
bfa,1967,39.551
bfa,1968,39.842
bfa,1969,40.207
bfa,1970,40.62
bfa,1971,40.988
bfa,1972,41.389
bfa,1973,41.934
bfa,1974,42.733
bfa,1975,43.676
bfa,1976,44.584
bfa,1977,45.516
bfa,1978,46.426
bfa,1979,47.299
bfa,1980,47.83
bfa,1981,48.097
bfa,1982,48.799
bfa,1983,49.255
bfa,1984,49.741
bfa,1985,50.038
bfa,1986,49.995
bfa,1987,50.033
bfa,1988,50.031
bfa,1989,50.065
bfa,1990,50.436
bfa,1991,50.439
bfa,1992,50.42
bfa,1993,50.22
bfa,1994,50.461
bfa,1995,50.578
bfa,1996,50.823
bfa,1997,50.526
bfa,1998,51.191
bfa,1999,51.679
bfa,2000,52.376
bfa,2001,52.578
bfa,2002,52.7
bfa,2003,53.172
bfa,2004,53.786
bfa,2005,54.617
bfa,2006,55.158
bfa,2007,55.777
bfa,2008,56.842
bfa,2009,57.32
bfa,2010,57.888
bfa,2011,58.616
bfa,2012,59.096
bfa,2013,59.262
bfa,2014,59.884
bfa,2015,60.401
bfa,2016,60.927
bfa,2017,61.178
bfa,2018,61.706
bfa,2019,61.822
bfa,2020,61.598
bfa,2021,60.99
bgd,1960,44.314
bgd,1961,45.192
bgd,1962,46.122
bgd,1963,45.745
bgd,1964,46.901
bgd,1965,45.79
bgd,1966,47.638
bgd,1967,47.958
bgd,1968,48.131
bgd,1969,48.21
bgd,1970,40.665
bgd,1971,32.225
bgd,1972,48.541
bgd,1973,48.813
bgd,1974,48.084
bgd,1975,49.284
bgd,1976,49.357
bgd,1977,50.134
bgd,1978,50.109
bgd,1979,50.3
bgd,1980,50.81
bgd,1981,51.083
bgd,1982,51.521
bgd,1983,52.019
bgd,1984,52.707
bgd,1985,53.32
bgd,1986,53.64
bgd,1987,54.303
bgd,1988,54.406
bgd,1989,54.022
bgd,1990,54.757
bgd,1991,53.07
bgd,1992,57.049
bgd,1993,57.25
bgd,1994,58.095
bgd,1995,59.005
bgd,1996,58.62
bgd,1997,61.315
bgd,1998,63.947
bgd,1999,66.022
bgd,2000,66.109
bgd,2001,66.66
bgd,2002,67.627
bgd,2003,68.218
bgd,2004,68.534
bgd,2005,68.817
bgd,2006,68.793
bgd,2007,68.213
bgd,2008,68.731
bgd,2009,68.863
bgd,2010,70.312
bgd,2011,70.467
bgd,2012,71.831
bgd,2013,72.54
bgd,2014,72.42
bgd,2015,72.739
bgd,2016,73.325
bgd,2017,73.95
bgd,2018,74.346
bgd,2019,75.09
bgd,2020,73.957
bgd,2021,74.267
bgr,1960,71.03
bgr,1961,72.06
bgr,1962,71.3
bgr,1963,72.02
bgr,1964,72.96
bgr,1965,73.23
bgr,1966,73.18
bgr,1967,72.56
bgr,1968,73.32
bgr,1969,72.74
bgr,1970,73.51
bgr,1971,73.24
bgr,1972,73.23
bgr,1973,73.77
bgr,1974,73.6
bgr,1975,73.58
bgr,1976,73.92
bgr,1977,73.5
bgr,1978,73.72
bgr,1979,74.11
bgr,1980,73.99
bgr,1981,74.43
bgr,1982,74.08
bgr,1983,74.48
bgr,1984,74.66
bgr,1985,74.46
bgr,1986,75.06
bgr,1987,74.81
bgr,1988,74.99
bgr,1989,75.19
bgr,1990,75.15
bgr,1991,74.88
bgr,1992,75.09
bgr,1993,75.26
bgr,1994,75.25
bgr,1995,74.9
bgr,1996,74.58
bgr,1997,73.87
bgr,1998,74.8
bgr,1999,75.1
bgr,2000,75.3
bgr,2001,75.2
bgr,2002,75.4
bgr,2003,75.6
bgr,2004,76.2
bgr,2005,76.3
bgr,2006,76.3
bgr,2007,76.3
bgr,2008,76.6
bgr,2009,77.1
bgr,2010,77.2
bgr,2011,77.8
bgr,2012,77.9
bgr,2013,78.6
bgr,2014,78
bgr,2015,78.2
bgr,2016,78.5
bgr,2017,78.4
bgr,2018,78.6
bgr,2019,78.8
bgr,2020,77.5
bgr,2021,75.1
bhr,1960,51.4
bhr,1961,53.059
bhr,1962,54.584
bhr,1963,56.191
bhr,1964,57.835
bhr,1965,59.251
bhr,1966,60.733
bhr,1967,62.101
bhr,1968,63.471
bhr,1969,64.454
bhr,1970,65.616
bhr,1971,66.851
bhr,1972,67.645
bhr,1973,68.461
bhr,1974,69.109
bhr,1975,69.799
bhr,1976,70.457
bhr,1977,70.777
bhr,1978,71.339
bhr,1979,71.637
bhr,1980,72.173
bhr,1981,72.362
bhr,1982,72.808
bhr,1983,72.976
bhr,1984,73.115
bhr,1985,73.178
bhr,1986,73.283
bhr,1987,73.333
bhr,1988,73.34
bhr,1989,73.671
bhr,1990,73.701
bhr,1991,73.599
bhr,1992,73.995
bhr,1993,74.352
bhr,1994,74.702
bhr,1995,75.111
bhr,1996,75.963
bhr,1997,76.367
bhr,1998,76.636
bhr,1999,76.716
bhr,2000,77.48
bhr,2001,77.669
bhr,2002,77.908
bhr,2003,77.97
bhr,2004,78.253
bhr,2005,78.723
bhr,2006,78.941
bhr,2007,79.469
bhr,2008,79.719
bhr,2009,79.901
bhr,2010,79.966
bhr,2011,80.109
bhr,2012,80.369
bhr,2013,80.646
bhr,2014,80.813
bhr,2015,80.84
bhr,2016,81.033
bhr,2017,81.116
bhr,2018,81.195
bhr,2019,81.319
bhr,2020,80.433
bhr,2021,80.018
bhs,1960,65.655
bhs,1961,65.974
bhs,1962,66.336
bhs,1963,66.679
bhs,1964,67.038
bhs,1965,67.354
bhs,1966,67.653
bhs,1967,67.95
bhs,1968,68.323
bhs,1969,68.726
bhs,1970,69.008
bhs,1971,69.272
bhs,1972,69.559
bhs,1973,69.662
bhs,1974,70.207
bhs,1975,70.499
bhs,1976,70.904
bhs,1977,71.142
bhs,1978,71.186
bhs,1979,70.911
bhs,1980,70.994
bhs,1981,71.262
bhs,1982,71.777
bhs,1983,72.237
bhs,1984,72.77
bhs,1985,72.89
bhs,1986,72.885
bhs,1987,72.433
bhs,1988,72.681
bhs,1989,72.842
bhs,1990,73.383
bhs,1991,73.592
bhs,1992,73.859
bhs,1993,73.9
bhs,1994,74.025
bhs,1995,74.038
bhs,1996,73.989
bhs,1997,74.424
bhs,1998,74.671
bhs,1999,74.904
bhs,2000,75.187
bhs,2001,75.371
bhs,2002,75.483
bhs,2003,75.666
bhs,2004,75.705
bhs,2005,76.028
bhs,2006,76.176
bhs,2007,75.87
bhs,2008,75.962
bhs,2009,76.071
bhs,2010,76.149
bhs,2011,75.762
bhs,2012,75.922
bhs,2013,76.295
bhs,2014,76.639
bhs,2015,76.372
bhs,2016,76.938
bhs,2017,77.17
bhs,2018,77.32
bhs,2019,73.83
bhs,2020,76.27
bhs,2021,75.096
bih,1960,63.693
bih,1961,64.445
bih,1962,65.113
bih,1963,65.845
bih,1964,66.579
bih,1965,67.164
bih,1966,67.773
bih,1967,68.23
bih,1968,68.654
bih,1969,69.079
bih,1970,69.64
bih,1971,70.168
bih,1972,70.761
bih,1973,71.19
bih,1974,71.857
bih,1975,72.457
bih,1976,72.733
bih,1977,73.219
bih,1978,73.357
bih,1979,73.537
bih,1980,73.889
bih,1981,74.04
bih,1982,74.246
bih,1983,74.526
bih,1984,74.13
bih,1985,73.511
bih,1986,74.144
bih,1987,74.252
bih,1988,74.465
bih,1989,74.428
bih,1990,75.4
bih,1991,75.314
bih,1992,64.254
bih,1993,64.383
bih,1994,75.222
bih,1995,74.331
bih,1996,76.205
bih,1997,76.393
bih,1998,76.386
bih,1999,77.871
bih,2000,77.311
bih,2001,77.988
bih,2002,76.83
bih,2003,78.55
bih,2004,78.692
bih,2005,78.332
bih,2006,79.141
bih,2007,78.953
bih,2008,79.607
bih,2009,79.726
bih,2010,79.652
bih,2011,79.382
bih,2012,79.867
bih,2013,78.624
bih,2014,77.709
bih,2015,78.112
bih,2016,78.768
bih,2017,78.958
bih,2018,79.093
bih,2019,79.22
bih,2020,78.414
bih,2021,77.53
blr,1960,72.736
blr,1961,73.124
blr,1962,73.04
blr,1963,73.121
blr,1964,74.2
blr,1965,74.273
blr,1966,74.405
blr,1967,74.74
blr,1968,74.497
blr,1969,75.009
blr,1970,74.714
blr,1971,74.657
blr,1972,74.721
blr,1973,74.753
blr,1974,74.816
blr,1975,74.653
blr,1976,74.52
blr,1977,74.614
blr,1978,74.335
blr,1979,74.611
blr,1980,74.308
blr,1981,74.443
blr,1982,74.806
blr,1983,74.505
blr,1984,74.553
blr,1985,75.5
blr,1986,75.98
blr,1987,75.6
blr,1988,75.9
blr,1989,76.4
blr,1990,75.6
blr,1991,75.5
blr,1992,75.4
blr,1993,74.4
blr,1994,74.3
blr,1995,74.3
blr,1996,74.3
blr,1997,74.3
blr,1998,74.4
blr,1999,73.9
blr,2000,74.7
blr,2001,74.5
blr,2002,74.1
blr,2003,74.7
blr,2004,75
blr,2005,75.1
blr,2006,75.5
blr,2007,76.2
blr,2008,76.5
blr,2009,76.4
blr,2010,76.5
blr,2011,76.7
blr,2012,77.6
blr,2013,77.9
blr,2014,78.4
blr,2015,78.9
blr,2016,79
blr,2017,79.2
blr,2018,79.4
blr,2019,79.4
blr,2020,77.866
blr,2021,77.697
blz,1960,60.42
blz,1961,54.21
blz,1962,61.105
blz,1963,61.624
blz,1964,61.927
blz,1965,62.327
blz,1966,62.773
blz,1967,63.464
blz,1968,63.942
blz,1969,64.526
blz,1970,65.297
blz,1971,65.552
blz,1972,65.807
blz,1973,66.509
blz,1974,66.65
blz,1975,67.377
blz,1976,68.136
blz,1977,68.594
blz,1978,68.808
blz,1979,69.224
blz,1980,69.353
blz,1981,69.538
blz,1982,69.203
blz,1983,69.652
blz,1984,70.606
blz,1985,70.741
blz,1986,71.573
blz,1987,72.097
blz,1988,72.575
blz,1989,72.836
blz,1990,72.487
blz,1991,71.906
blz,1992,71.462
blz,1993,71.632
blz,1994,72.483
blz,1995,71.981
blz,1996,72.172
blz,1997,71.444
blz,1998,70.884
blz,1999,71.209
blz,2000,71.06
blz,2001,70.95
blz,2002,71.528
blz,2003,71.612
blz,2004,71.853
blz,2005,71.829
blz,2006,72.775
blz,2007,73.484
blz,2008,74.045
blz,2009,74.861
blz,2010,75.37
blz,2011,75.677
blz,2012,76.13
blz,2013,76.266
blz,2014,76.341
blz,2015,76.486
blz,2016,76.668
blz,2017,76.845
blz,2018,77.021
blz,2019,77.247
blz,2020,76.626
blz,2021,74.332
bmu,1960,70.191
bmu,1961,66.236
bmu,1962,67.574
bmu,1963,64.433
