geo,time,ny_gdp_defl_kd_zg_ad
aze,2016,14.62834
aze,2017,16.2262
aze,2018,12.18443
aze,2019,-0.22964
bdi,1990,5.98556
bdi,1991,4.09314
bdi,1992,5.40176
bdi,1993,7.74265
bdi,1994,6.63845
bdi,1995,16.10271
bdi,1996,14.45311
bdi,1997,32.39779
bdi,1998,11.45056
bdi,1999,14.95414
bdi,2000,13.17884
bdi,2001,13.71641
bdi,2002,1.02786
bdi,2003,11.94575
bdi,2004,13.14616
bdi,2005,18.84159
bdi,2006,2.84567
bdi,2007,8.27337
bdi,2008,24.2158
bdi,2009,10.45879
bdi,2010,8.56155
bdi,2011,8.36425
bdi,2012,14.29244
bdi,2013,7.95546
bdi,2014,5.30485
bdi,2015,21.33404
bdi,2016,0.96047
bdi,2017,11.44917
bdi,2018,-2.85086
bdi,2019,0.82225
bel,1990,2.8124
bel,1991,2.87662
bel,1992,3.42452
bel,1993,3.99323
bel,1994,2.09431
bel,1995,1.22077
bel,1996,0.47659
bel,1997,0.75764
bel,1998,1.80561
bel,1999,0.59891
bel,2000,2.01462
bel,2001,1.98281
bel,2002,1.64
bel,2003,1.85012
bel,2004,1.915
bel,2005,2.08307
bel,2006,2.2647
bel,2007,1.93168
bel,2008,1.90886
bel,2009,0.53316
bel,2010,1.89209
bel,2011,1.80732
bel,2012,1.96111
bel,2013,1.27127
bel,2014,0.98266
bel,2015,1.339
bel,2016,1.74279
bel,2017,1.71855
bel,2018,1.53357
bel,2019,1.52356
ben,1990,2.1766
ben,1991,0.75662
ben,1992,3.02513
ben,1993,2.37832
ben,1994,33.50398
ben,1995,15.09945
ben,1996,6.90729
ben,1997,3.66751
ben,1998,5.2316
ben,1999,48.34254
ben,2000,4.34106
ben,2001,1.97029
ben,2002,3.55421
ben,2003,3.0617
ben,2004,0.76971
ben,2005,4.29366
ben,2006,2.09432
ben,2007,0.39015
ben,2008,6.43415
ben,2009,2.53969
ben,2010,0.88089
ben,2011,3.73308
ben,2012,7.69891
ben,2013,1.3973
ben,2014,-0.24778
ben,2015,0.8515
ben,2016,0.68359
ben,2017,-0.36789
ben,2018,0.58983
ben,2019,-0.31773
bfa,1990,1.81002
bfa,1991,-3.96778
bfa,1992,0.22706
bfa,1993,-1.44184
bfa,1994,14.63896
bfa,1995,6.76957
bfa,1996,0.34871
bfa,1997,1.5562
bfa,1998,7.94032
bfa,1999,17.38105
bfa,2000,-0.81977
bfa,2001,3.96155
bfa,2002,3.05699
bfa,2003,1.48473
bfa,2004,0.09065
bfa,2005,3.73939
bfa,2006,-0.66283
bfa,2007,2.49235
bfa,2008,9.1598
bfa,2009,2.4055
bfa,2010,3.77962
bfa,2011,6.738
bfa,2012,5.824
bfa,2013,-2.12919
bfa,2014,-0.62039
bfa,2015,-2.21579
bfa,2016,2.51722
bfa,2017,1.99923
bfa,2018,2.37754
bfa,2019,-2.98778
bgd,1990,6.53274
bgd,1991,2.72953
bgd,1992,2.58216
bgd,1993,0.15552
bgd,1994,3.96622
bgd,1995,7.14494
bgd,1996,4.2345
bgd,1997,3.80023
bgd,1998,4.73621
bgd,1999,3.78104
bgd,2000,3.44666
bgd,2001,3.26116
bgd,2002,3.89287
bgd,2003,5.81582
bgd,2004,4.56214
bgd,2005,4.58636
bgd,2006,5.87594
bgd,2007,6.47126
bgd,2008,7.86097
bgd,2009,6.76435
bgd,2010,7.14465
bgd,2011,7.85945
bgd,2012,8.1646
bgd,2013,7.17495
bgd,2014,5.66879
bgd,2015,5.87278
bgd,2016,6.72782
bgd,2017,6.27871
bgd,2018,5.59742
bgd,2019,4.45895
bgr,1990,26.188
bgr,1991,226.53786
bgr,1992,59.57865
bgr,1993,51.09105
bgr,1994,72.70497
bgr,1995,135.96
bgr,1996,63.06938
bgr,1997,914.12605
bgr,1998,33.31372
bgr,1999,3.1895
bgr,2000,7.1812
bgr,2001,6.12434
bgr,2002,3.76889
bgr,2003,2.27233
bgr,2004,5.64957
bgr,2005,6.49756
bgr,2006,6.7569
bgr,2007,11.08352
bgr,2008,8.13147
bgr,2009,4.05264
bgr,2010,1.14547
bgr,2011,5.94296
bgr,2012,1.52666
bgr,2013,-0.66891
bgr,2014,0.46217
bgr,2015,2.44274
bgr,2016,2.53856
bgr,2017,3.94353
bgr,2018,4.01229
bgr,2019,4.65238
bhr,1990,4.8267
bhr,1991,-1.88252
bhr,1992,-3.53265
bhr,1993,-3.02581
bhr,1994,7.33119
bhr,1995,1.09067
bhr,1996,0.19672
bhr,1997,0.93172
bhr,1998,-7.05741
bhr,1999,2.65643
bhr,2000,29.99128
bhr,2001,-3.36383
bhr,2002,3.41435
bhr,2003,8.60258
bhr,2004,10.99108
bhr,2005,13.73497
bhr,2006,8.84244
bhr,2007,8.43563
bhr,2008,11.36509
bhr,2009,-12.99394
bhr,2010,7.44113
bhr,2011,9.73675
bhr,2012,3.01477
bhr,2013,0.38414
bhr,2014,-1.67088
bhr,2015,-9.36933
bhr,2016,0.13388
bhr,2017,5.80724
bhr,2018,4.25161
bhr,2019,0.61677
bhs,1990,5.07371
bhs,1991,2.55654
bhs,1992,3.90557
bhs,1993,-0.85198
bhs,1994,2.18337
bhs,1995,0.80244
bhs,1996,0.98424
bhs,1997,1.92767
bhs,1998,3.04923
bhs,1999,4.95093
bhs,2000,0.92191
bhs,2001,0.35347
bhs,2002,3.96087
bhs,2003,1.15468
bhs,2004,1.19453
bhs,2005,5.05675
bhs,2006,0.82794
bhs,2007,2.94751
bhs,2008,1.48894
bhs,2009,-1.03655
bhs,2010,-0.39268
bhs,2011,-0.85834
bhs,2012,2.10563
bhs,2013,1.52517
bhs,2014,2.5638
bhs,2015,7.04817
bhs,2016,1.13221
bhs,2017,1.70798
bhs,2018,0.67949
bhs,2019,1.41485
bih,1995,8.84743
bih,1996,-17.05676
bih,1997,13.01148
bih,1998,-1.58193
bih,1999,8.35573
bih,2000,5.89274
bih,2001,2.96382
bih,2002,4.45966
bih,2003,0.91249
bih,2004,8.44211
bih,2005,-2.75755
bih,2006,7.79679
bih,2007,6.19912
bih,2008,7.35277
bih,2009,0.1837
bih,2010,1.50534
bih,2011,2.48457
bih,2012,0.67171
bih,2013,-0.22527
bih,2014,1.00615
bih,2015,1.36665
bih,2016,1.41105
bih,2017,2.74498
bih,2018,2.77117
bih,2019,2.09225
blr,1991,110.37671
blr,1992,1030.77681
blr,1993,1058.7145
blr,1994,1945.74861
blr,1995,661.50408
blr,1996,53.71433
blr,1997,71.64957
blr,1998,76.58045
blr,1999,316.79344
blr,2000,185.29076
blr,2001,79.53457
blr,2002,44.89374
blr,2003,30.68532
blr,2004,22.67512
blr,2005,18.97216
blr,2006,10.74862
blr,2007,12.8727
blr,2008,21.21354
blr,2009,9.25866
blr,2010,11.29047
blr,2011,71.03882
blr,2012,75.27737
blr,2013,21.2573
blr,2014,18.10516
blr,2015,16.02249
blr,2016,8.34192
blr,2017,8.62315
blr,2018,12.13923
blr,2019,6.57203
blz,1990,0.17287
blz,1991,-3.18017
blz,1992,3.99066
blz,1993,1.65154
blz,1994,3.58788
blz,1995,6.07838
blz,1996,1.96924
blz,1997,-1.4763
blz,1998,1.50304
blz,1999,-2.23445
blz,2000,0.47594
blz,2001,-0.30425
blz,2002,1.70701
blz,2003,-2.75759
blz,2004,2.01515
blz,2005,2.82529
blz,2006,4.75556
blz,2007,4.54901
blz,2008,2.68579
blz,2009,-2.7332
blz,2010,1.50034
blz,2011,4.07428
blz,2012,1.79014
blz,2013,2.37695
blz,2014,1.58742
blz,2015,0.79618
blz,2016,2.88844
blz,2017,1.56881
blz,2018,-0.20178
blz,2019,0.1826
bmu,1990,6.03357
bmu,1991,6.43059
bmu,1992,2.81388
bmu,1993,5.1963
bmu,1994,1.95956
bmu,1995,4.17846
bmu,1996,29.3647
bmu,1997,4.0239
bmu,1998,2.74155
bmu,1999,2.71215
bmu,2000,-4.23636
bmu,2001,-1.3692
bmu,2002,8.58044
bmu,2003,2.82474
bmu,2004,4.69214
bmu,2005,6.76237
bmu,2006,5.37717
bmu,2007,5.86641
bmu,2008,2.08534
bmu,2009,0.33366
bmu,2010,1.04891
bmu,2011,-0.03257
bmu,2012,4.82961
bmu,2013,3.2459
bol,1990,16.26794
bol,1991,17.68944
bol,1992,13.19921
bol,1993,6.55716
bol,1994,7.9522
bol,1995,11.42729
bol,1996,11.58021
bol,1997,5.70504
bol,1998,7.05113
bol,1999,2.41156
bol,2000,5.19541
bol,2001,1.87009
bol,2002,2.82076
bol,2003,6.32999
bol,2004,7.96771
bol,2005,5.9408
bol,2006,13.66368
bol,2007,7.37336
bol,2008,10.38118
bol,2009,-2.4199
bol,2010,8.77751
bol,2011,14.60235
bol,2012,7.10028
bol,2013,5.99539
bol,2014,2.0495
bol,2015,-4.6206
bol,2016,-1.35487
bol,2017,6.0614
bol,2018,3.05627
bol,2019,-0.693
bra,1990,2700.44214
bra,1991,414.23626
bra,1992,968.18426
bra,1993,2001.34773
bra,1994,2302.84078
bra,1995,89.49744
bra,1996,18.45778
bra,1997,7.72902
bra,1998,4.92436
bra,1999,8.0105
bra,2000,5.60607
bra,2001,8.22509
bra,2002,9.79811
bra,2003,14.09102
bra,2004,7.75206
bra,2005,7.43123
bra,2006,6.77427
bra,2007,6.43904
bra,2008,8.77855
bra,2009,7.31348
bra,2010,8.42334
bra,2011,8.31857
bra,2012,7.94318
bra,2013,7.50454
bra,2014,7.84671
bra,2015,7.56618
bra,2016,8.1036
bra,2017,3.63738
bra,2018,3.28544
bra,2019,4.15427
brb,1990,3.72831
brb,1991,4.49528
brb,1992,2.12239
brb,1993,5.19537
brb,1994,2.20984
brb,1995,1.01615
brb,1996,2.53842
brb,1997,0.9169
brb,1998,8.70326
brb,1999,4.43342
brb,2000,-1.32284
brb,2001,2.25539
brb,2002,0.90786
brb,2003,1.11587
brb,2004,5.82814
brb,2005,6.66772
brb,2006,4.26572
brb,2007,8.43609
brb,2008,1.66216
brb,2009,-1.68487
brb,2010,3.81816
brb,2011,3.5115
brb,2012,-0.56684
brb,2013,2.90073
brb,2014,0.54216
brb,2015,-2.00568
brb,2016,-0.03871
brb,2017,2.57683
brb,2018,2.77603
brb,2019,2.50688
brn,1990,8.40996
brn,1991,-2.83728
brn,1992,1.72688
brn,1993,-2.95149
brn,1994,-8.76363
brn,1995,2.873
brn,1996,4.48876
brn,1997,8.58485
brn,1998,-11.64857
brn,1999,11.59398
brn,2000,29.01571
brn,2001,-5.5919
brn,2002,0.37421
brn,2003,6.10461
brn,2004,15.88616
brn,2005,18.76632
brn,2006,10.04772
brn,2007,1.12045
brn,2008,12.69273
brn,2009,-22.09142
brn,2010,16.68828
brn,2011,20.18051
brn,2012,1.2187
brn,2013,-2.82132
brn,2014,-1.84646
brn,2015,-17.6128
brn,2016,-9.16786
brn,2017,4.95369
brn,2018,9.21765
brn,2019,-3.33577
btn,1990,5.70885
btn,1991,8.76415
btn,1992,9.29676
btn,1993,8.18646
btn,1994,12.85199
btn,1995,8.04782
btn,1996,8.05613
btn,1997,12.4854
btn,1998,10.50963
btn,1999,7.43531
btn,2000,-1.13627
btn,2001,5.35878
btn,2002,4.75522
btn,2003,3.06615
btn,2004,3.70494
btn,2005,5.90278
btn,2006,5.41986
btn,2007,2.95344
btn,2008,5.51047
btn,2009,4.75629
btn,2010,5.85431
btn,2011,8.5103
btn,2012,9.17993
btn,2013,5.86984
btn,2014,6.92096
btn,2015,3.55707
btn,2016,4.38341
btn,2017,5.10492
btn,2018,1.77848
bwa,1990,6.30002
bwa,1991,5.17771
bwa,1992,6.63928
bwa,1993,13.0647
bwa,1994,9.4638
bwa,1995,7.15529
bwa,1996,16.1122
bwa,1997,4.99061
bwa,1998,9.96727
bwa,1999,14.23521
bwa,2000,14.17097
bwa,2001,8.31283
bwa,2002,1.18737
bwa,2003,3.25908
bwa,2004,10.07879
bwa,2005,15.47171
bwa,2006,7.47313
bwa,2007,4.92761
bwa,2008,4.72939
bwa,2009,6.46253
bwa,2010,8.92
bwa,2011,13.95813
bwa,2012,0.19377
bwa,2013,2.30912
bwa,2014,11.90386
bwa,2015,1.86534
bwa,2016,11.9532
bwa,2017,2.61244
bwa,2018,1.16745
bwa,2019,0.64124
caf,1990,1.83665
caf,1991,-0.38982
caf,1992,2.78265
caf,1993,-3.43302
caf,1994,24.41257
caf,1995,9.89798
caf,1996,-3.54305
caf,1997,0.82338
caf,1998,-0.41415
caf,1999,4.08472
caf,2000,8.5066
caf,2001,0.42594
caf,2002,-2.37188
caf,2003,1.33642
caf,2004,-4.43979
caf,2005,4.18844
caf,2006,3.33405
caf,2007,1.83823
caf,2008,7.07707
caf,2009,0.71163
caf,2010,4.21131
caf,2011,4.00912
caf,2012,6.18104
caf,2013,2.48749
caf,2014,11.8938
caf,2015,2.70826
caf,2016,2.98011
caf,2017,6.44371
caf,2018,-1.22412
caf,2019,2.4109
can,1990,3.41268
can,1991,3.05251
can,1992,1.48408
can,1993,1.29739
can,1994,1.46938
can,1995,2.24438
can,1996,1.73642
can,1997,1.14088
can,1998,0.87357
can,1999,3.07312
can,2000,4.60482
can,2001,2.02417
can,2002,0.84078
can,2003,1.25803
can,2004,2.45712
can,2005,1.38409
can,2006,1.09401
can,2007,-1.32745
can,2008,3.9975
can,2009,-2.31557
can,2010,2.86809
can,2011,3.23638
can,2012,1.44872
can,2013,1.73745
can,2014,1.9446
can,2015,-0.87672
can,2016,0.75403
can,2017,2.45721
can,2018,1.8146
can,2019,1.91066
chanisl,1999,3.90963
chanisl,2000,3.89232
chanisl,2001,3.30164
chanisl,2002,4.38273
chanisl,2003,4.35372
chanisl,2004,3.79757
chanisl,2005,2.50471
chanisl,2006,3.27893
chanisl,2007,3.33633
che,1990,4.60362
che,1991,5.4091
che,1992,2.12464
che,1993,2.32202
che,1994,1.18439
che,1995,0.73776
che,1996,0.16223
che,1997,-0.41092
che,1998,-0.1171
che,1999,0.11513
che,2000,1.5013
che,2001,1.01851
che,2002,-0.25362
che,2003,1.12692
che,2004,0.34344
che,2005,0.69019
che,2006,2.09578
che,2007,2.41466
che,2008,2.02727
che,2009,0.36185
che,2010,0.31719
che,2011,0.34229
che,2012,-0.17402
che,2013,0.0253
che,2014,-0.62541
che,2015,-0.62632
che,2016,-0.60474
che,2017,-0.57408
che,2018,0.23077
che,2019,0.39597
chl,1990,22.47094
chl,1991,21.39098
chl,1992,13.46438
chl,1993,12.16442
chl,1994,14.46398
chl,1995,11.68072
chl,1996,3.37136
chl,1997,3.06163
chl,1998,1.04254
chl,1999,2.27944
chl,2000,4.27184
chl,2001,3.8609
chl,2002,3.39207
chl,2003,4.57886
chl,2004,7.84948
chl,2005,7.64289
chl,2006,12.16221
chl,2007,5.33802
chl,2008,-0.05344
chl,2009,4.65476
chl,2010,8.96229
chl,2011,3.11291
chl,2012,1.13016
chl,2013,1.97665
chl,2014,5.90635
chl,2015,4.95354
chl,2016,4.46992
chl,2017,4.78201
chl,2018,2.36048
chl,2019,2.66861
chn,1990,5.72459
chn,1991,6.68399
chn,1992,8.19825
chn,1993,15.2022
chn,1994,20.60061
chn,1995,13.67054
chn,1996,6.5011
chn,1997,1.62216
chn,1998,-0.89259
chn,1999,-1.26841
chn,2000,2.06146
chn,2001,2.04312
chn,2002,0.60485
chn,2003,2.60544
chn,2004,6.95432
chn,2005,3.90264
chn,2006,3.92791
chn,2007,7.74918
chn,2008,7.7918
chn,2009,-0.21053
chn,2010,6.88114
chn,2011,8.0756
chn,2012,2.33512
chn,2013,2.16102
chn,2014,1.03223
chn,2015,-0.00344
chn,2016,1.40739
chn,2017,4.23365
chn,2018,3.49797
chn,2019,1.58177
civ,1990,-4.52327
civ,1991,0.66349
civ,1992,-0.02384
civ,1993,6.15419
civ,1994,46.38607
civ,1995,11.04379
civ,1996,4.98308
civ,1997,6.20168
civ,1998,3.63948
civ,1999,0.78618
civ,2000,2.24582
civ,2001,7.39641
civ,2002,6.66731
civ,2003,4.80102
civ,2004,-2.89062
civ,2005,1.30131
civ,2006,1.74402
civ,2007,2.93314
civ,2008,8.50257
civ,2009,2.34574
civ,2010,5.38642
civ,2011,1.63542
civ,2012,3.15487
civ,2013,3.71048
civ,2014,3.90936
civ,2015,42.52077
civ,2016,-2.09036
civ,2017,-1.8376
civ,2018,0.2282
civ,2019,0.54564
cmr,1990,1.6431
cmr,1991,3.56871
cmr,1992,-1.27767
cmr,1993,39.80023
cmr,1994,9.61874
cmr,1995,4.99279
cmr,1996,1.07276
cmr,1997,5.5889
cmr,1998,4.30829
cmr,1999,-1.11977
cmr,2000,5.21482
cmr,2001,1.46067
cmr,2002,1.84166
cmr,2003,0.19581
cmr,2004,1.98601
cmr,2005,0.74897
cmr,2006,3.35866
cmr,2007,0.95776
cmr,2008,6.61278
cmr,2009,1.64518
cmr,2010,1.90983
cmr,2011,2.67023
cmr,2012,2.6709
cmr,2013,2.04115
cmr,2014,2.09607
cmr,2015,0.17915
cmr,2016,1.09464
cmr,2017,1.48247
cmr,2018,1.59929
cmr,2019,1.58474
cod,1990,108.95531
cod,1991,2338.44967
cod,1992,3855.30764
cod,1993,1657.64159
cod,1994,26765.85825
cod,1995,466.40736
cod,1996,638.18882
cod,1997,192.64283
cod,1998,26.93538
cod,1999,441.90249
cod,2000,2630.12267
cod,2001,73.05971
cod,2002,31.71946
cod,2003,13.41545
cod,2004,6.36546
cod,2005,29.86955
cod,2006,13.32523
cod,2007,20.27146
cod,2008,20.46532
cod,2009,32.65793
cod,2010,20.78633
cod,2011,13.79166
cod,2012,5.93999
cod,2013,2.77129
cod,2014,0.99363
cod,2015,-1.1559
cod,2016,4.34925
cod,2017,43.06866
cod,2018,28.96934
cod,2019,-1.69592
cog,1990,-1.02907
cog,1991,-1.48064
cog,1992,-1.56927
cog,1993,-1.13083
cog,1994,36.75283
cog,1995,3.39593
cog,1996,17.99192
cog,1997,4.96452
cog,1998,-18.22209
cog,1999,29.35534
cog,2000,47.04008
cog,2001,-13.92521
cog,2002,-1.73893
cog,2003,-4.25154
cog,2004,16.80724
cog,2005,21.32945
cog,2006,18.51937
cog,2007,1.12245
cog,2008,25.02768
cog,2009,-20.62725
cog,2010,20.72208
cog,2011,10.67029
cog,2012,-1.16994
cog,2013,-3.65824
cog,2014,-5.66896
cog,2015,-29.69107
cog,2016,8.97314
cog,2017,-0.29437
cog,2018,21.53218
cog,2019,-1.24306
col,1990,52.3361
col,1991,27.00577
col,1992,22.66438
col,1993,24.84158
col,1994,22.09638
col,1995,18.85096
col,1996,16.86838
col,1997,16.83985
col,1998,14.77305
col,1999,12.62294
col,2000,11.15327
col,2001,6.51845
col,2002,5.96819
col,2003,6.82901
col,2004,7.28303
col,2005,4.7532
col,2006,5.80766
col,2007,5.20203
col,2008,7.67738
col,2009,4.06423
col,2010,3.80486
col,2011,6.3868
col,2012,3.61666
col,2013,1.90768
col,2014,2.23563
col,2015,2.44933
col,2016,5.14833
col,2017,5.13374
col,2018,4.48348
col,2019,4.2856
com,1990,2.17591
com,1991,8.11891
com,1992,-6.76453
com,1993,2.83282
com,1994,9.41692
com,1995,8.32097
com,1996,3.1987
com,1997,0.92437
com,1998,1.34665
com,1999,5.81136
com,2000,3.42645
com,2001,8.62998
com,2002,4.17066
com,2003,5.11183
com,2004,3.38836
com,2005,0.31588
com,2006,3.11076
com,2007,3.54492
com,2008,3.10922
com,2009,1.0258
com,2010,1.65344
com,2011,3.08891
com,2012,4.23829
com,2013,1.71941
com,2014,0.84161
com,2015,-0.49216
com,2016,1.71476
com,2017,0.40255
com,2018,1.16281
com,2019,3.33048
cpv,1990,2.34531
cpv,1991,4.79242
cpv,1992,-4.11584
cpv,1993,49.35409
cpv,1994,-29.17246
cpv,1995,-1.5469
cpv,1996,5.7669
cpv,1997,-0.83529
cpv,1998,-0.33599
cpv,1999,7.61208
cpv,2000,-1.20093
cpv,2001,5.15534
cpv,2002,-0.36321
cpv,2003,4.9211
cpv,2004,-6.33255
cpv,2005,-1.79488
cpv,2006,4.63977
