geo,time,ny_gdp_defl_kd_zg_ad
atg,2015,2.78817
atg,2016,-0.4682
atg,2017,0.31205
atg,2018,1.46029
atg,2019,0.71845
atg,2020,0.80007
atg,2021,4.91376
atg,2022,6.49886
aus,1990,6.09218
aus,1991,3.01908
aus,1992,1.48017
aus,1993,0.86923
aus,1994,1.01999
aus,1995,2.29318
aus,1996,2.7114
aus,1997,1.27285
aus,1998,1.13561
aus,1999,0.4754
aus,2000,2.55075
aus,2001,4.63072
aus,2002,2.84031
aus,2003,2.98562
aus,2004,3.23226
aus,2005,3.82551
aus,2006,5.11539
aus,2007,4.98598
aus,2008,4.56982
aus,2009,4.94916
aus,2010,1.15186
aus,2011,6.2021
aus,2012,1.80516
aus,2013,-0.16378
aus,2014,1.40489
aus,2015,-0.62292
aus,2016,-0.65577
aus,2017,3.65123
aus,2018,1.87881
aus,2019,3.46372
aus,2020,2.11383
aus,2021,3.07877
aus,2022,7.12308
aut,1990,2.99968
aut,1991,3.64187
aut,1992,3.47909
aut,1993,2.75708
aut,1994,2.52494
aut,1995,1.81392
aut,1996,0.98621
aut,1997,1.267
aut,1998,0.44191
aut,1999,0.25635
aut,2000,1.36404
aut,2001,1.94711
aut,2002,1.1456
aut,2003,1.30755
aut,2004,1.73972
aut,2005,2.53779
aut,2006,1.89216
aut,2007,2.22118
aut,2008,1.95632
aut,2009,1.88926
aut,2010,0.87305
aut,2011,1.83341
aut,2012,2.05424
aut,2013,1.62389
aut,2014,2.17571
aut,2015,2.30098
aut,2016,1.84829
aut,2017,1.00553
aut,2018,1.83806
aut,2019,1.60788
aut,2020,2.7195
aut,2021,2.06821
aut,2022,5.29728
aze,1991,83.54951
aze,1992,1065.32923
aze,1993,747.12452
aze,1994,1386.0674
aze,1995,545.65635
aze,1996,26.41916
aze,1997,9.2425
aze,1998,-0.96513
aze,1999,2.16214
aze,2000,12.49277
aze,2001,2.51501
aze,2002,4.21439
aze,2003,6.96147
aze,2004,9.25197
aze,2005,14.7235
aze,2006,11.30122
aze,2007,21.02933
aze,2008,27.77746
aze,2009,-18.84496
aze,2010,13.54582
aze,2011,22.52436
aze,2012,2.88293
aze,2013,0.44506
aze,2014,-1.285
aze,2015,-8.84969
aze,2016,14.6714
aze,2017,16.1724
aze,2018,12.18488
aze,2019,-0.24131
aze,2020,-7.39597
aze,2021,21.58882
aze,2022,37.24886
bdi,1990,5.98556
bdi,1991,4.09314
bdi,1992,5.40176
bdi,1993,7.74265
bdi,1994,6.63845
bdi,1995,16.10271
bdi,1996,14.45311
bdi,1997,32.39779
bdi,1998,11.45056
bdi,1999,14.95414
bdi,2000,13.17884
bdi,2001,13.71641
bdi,2002,1.02786
bdi,2003,11.94575
bdi,2004,13.14616
bdi,2005,18.84159
bdi,2006,2.84567
bdi,2007,8.27338
bdi,2008,24.21579
bdi,2009,10.4588
bdi,2010,8.56156
bdi,2011,8.36425
bdi,2012,14.29407
bdi,2013,7.9531
bdi,2014,5.30566
bdi,2015,21.31875
bdi,2016,0.97318
bdi,2017,11.44918
bdi,2018,-2.85086
bdi,2019,0.85187
bdi,2020,5.9665
bdi,2021,8.51672
bdi,2022,18.33172
bel,1990,2.8124
bel,1991,2.87662
bel,1992,3.42452
bel,1993,3.99323
bel,1994,2.0943
bel,1995,1.22077
bel,1996,0.47662
bel,1997,0.75762
bel,1998,1.80564
bel,1999,0.5989
bel,2000,2.01462
bel,2001,1.9828
bel,2002,1.64001
bel,2003,1.85009
bel,2004,1.91499
bel,2005,2.08307
bel,2006,2.26471
bel,2007,1.93172
bel,2008,1.90885
bel,2009,0.53318
bel,2010,1.89208
bel,2011,1.8073
bel,2012,1.96112
bel,2013,1.27126
bel,2014,0.98265
bel,2015,1.33039
bel,2016,1.92085
bel,2017,1.83027
bel,2018,1.54983
bel,2019,1.7681
bel,2020,1.59949
bel,2021,3.17198
bel,2022,5.89172
ben,1990,2.1766
ben,1991,0.75662
ben,1992,3.02513
ben,1993,2.37832
ben,1994,33.50398
ben,1995,15.09945
ben,1996,6.90729
ben,1997,3.66751
ben,1998,5.2316
ben,1999,8.54326
ben,2000,4.34106
ben,2001,1.97029
ben,2002,3.55421
ben,2003,3.0617
ben,2004,0.76971
ben,2005,4.29366
ben,2006,2.09432
ben,2007,0.39015
ben,2008,6.43415
ben,2009,2.53969
ben,2010,0.88089
ben,2011,3.73308
ben,2012,7.69891
ben,2013,1.3973
ben,2014,-0.24778
ben,2015,0.8515
ben,2016,0.68359
ben,2017,-0.3679
ben,2018,0.67045
ben,2019,-0.39755
ben,2020,2.87803
ben,2021,1.61873
ben,2022,4.13878
bfa,1990,1.81002
bfa,1991,-3.96778
bfa,1992,0.22706
bfa,1993,-1.44184
bfa,1994,14.63896
bfa,1995,6.76957
bfa,1996,0.34871
bfa,1997,1.5562
bfa,1998,7.94032
bfa,1999,17.39082
bfa,2000,-0.81977
bfa,2001,3.96155
bfa,2002,3.05699
bfa,2003,1.48473
bfa,2004,0.09065
bfa,2005,3.73939
bfa,2006,-0.66283
bfa,2007,2.49235
bfa,2008,9.1598
bfa,2009,2.4055
bfa,2010,3.77962
bfa,2011,6.738
bfa,2012,5.824
bfa,2013,-2.12917
bfa,2014,-0.62039
bfa,2015,-2.22395
bfa,2016,2.6043
bfa,2017,1.4163
bfa,2018,1.07397
bfa,2019,0.89666
bfa,2020,6.55834
bfa,2021,-0.16154
bfa,2022,5.88826
bgd,1990,6.53274
bgd,1991,2.72953
bgd,1992,2.58216
bgd,1993,0.15552
bgd,1994,3.96622
bgd,1995,7.14494
bgd,1996,4.2345
bgd,1997,3.80023
bgd,1998,4.73621
bgd,1999,3.78104
bgd,2000,3.44666
bgd,2001,3.26116
bgd,2002,3.89287
bgd,2003,5.81582
bgd,2004,4.56214
bgd,2005,4.58636
bgd,2006,5.87594
bgd,2007,6.47126
bgd,2008,7.86097
bgd,2009,6.76435
bgd,2010,7.14466
bgd,2011,7.85945
bgd,2012,8.16457
bgd,2013,7.17495
bgd,2014,5.66879
bgd,2015,5.87278
bgd,2016,6.72785
bgd,2017,5.0476
bgd,2018,5.80553
bgd,2019,3.65817
bgd,2020,3.84104
bgd,2021,4.12117
bgd,2022,5.04902
bgr,1990,26.188
bgr,1991,226.53786
bgr,1992,59.57865
bgr,1993,51.09105
bgr,1994,72.70497
bgr,1995,135.95562
bgr,1996,62.96624
bgr,1997,913.2131
bgr,1998,33.95103
bgr,1999,3.31914
bgr,2000,7.38084
bgr,2001,6.11773
bgr,2002,3.84838
bgr,2003,2.18941
bgr,2004,5.58156
bgr,2005,6.59426
bgr,2006,6.75647
bgr,2007,11.05143
bgr,2008,8.10346
bgr,2009,3.93802
bgr,2010,0.76413
bgr,2011,6.11283
bgr,2012,1.11218
bgr,2013,0.07195
bgr,2014,1.34078
bgr,2015,2.94775
bgr,2016,3.32356
bgr,2017,4.81312
bgr,2018,4.23461
bgr,2019,5.23926
bgr,2020,4.26011
bgr,2021,7.13449
bgr,2022,16.18196
bhr,1990,4.8267
bhr,1991,-1.88252
bhr,1992,-3.53265
bhr,1993,-3.02581
bhr,1994,7.33119
bhr,1995,1.09067
bhr,1996,0.19672
bhr,1997,0.93172
bhr,1998,-7.05741
bhr,1999,2.65643
bhr,2000,29.99128
bhr,2001,-3.36383
bhr,2002,3.41435
bhr,2003,8.60258
bhr,2004,10.99108
bhr,2005,13.73497
bhr,2006,8.84244
bhr,2007,8.43563
bhr,2008,11.36509
bhr,2009,-12.99394
bhr,2010,7.44113
bhr,2011,9.73675
bhr,2012,3.01477
bhr,2013,0.38414
bhr,2014,-1.67088
bhr,2015,-9.25516
bhr,2016,0.24728
bhr,2017,5.51969
bhr,2018,4.36006
bhr,2019,0.08326
bhr,2020,-6.06708
bhr,2021,10.52875
bhr,2022,7.73054
bhs,1990,5.07371
bhs,1991,2.55654
bhs,1992,3.90557
bhs,1993,-0.85198
bhs,1994,2.18337
bhs,1995,0.80244
bhs,1996,0.98424
bhs,1997,1.92767
bhs,1998,3.0492
bhs,1999,4.95094
bhs,2000,0.92271
bhs,2001,0.35315
bhs,2002,3.96047
bhs,2003,1.15488
bhs,2004,1.195
bhs,2005,5.05601
bhs,2006,0.82819
bhs,2007,2.94797
bhs,2008,1.48861
bhs,2009,-1.03638
bhs,2010,-0.39257
bhs,2011,-0.85861
bhs,2012,2.10563
bhs,2013,-0.17312
bhs,2014,3.65793
bhs,2015,5.08878
bhs,2016,1.44133
bhs,2017,1.71066
bhs,2018,0.33705
bhs,2019,3.97468
bhs,2020,-2.34509
bhs,2021,1.01855
bhs,2022,-2.17318
bih,1995,8.84743
bih,1996,-17.05676
bih,1997,13.01148
bih,1998,-1.58193
bih,1999,8.35573
bih,2000,5.89274
bih,2001,4.72612
bih,2002,5.00787
bih,2003,1.41086
bih,2004,2.16197
bih,2005,6.18902
bih,2006,7.80013
bih,2007,6.19757
bih,2008,7.33535
bih,2009,0.18547
bih,2010,1.40629
bih,2011,2.43253
bih,2012,0.79577
bih,2013,-0.22412
bih,2014,1.00034
bih,2015,1.36573
bih,2016,1.33331
bih,2017,1.77871
bih,2018,2.79162
bih,2019,2.4715
bih,2020,0.06214
bih,2021,4.86033
bih,2022,11.77042
blr,1991,110.37671
blr,1992,1030.77681
blr,1993,1058.7145
blr,1994,1945.7486
blr,1995,661.50408
blr,1996,53.71433
blr,1997,71.64957
blr,1998,76.58045
blr,1999,316.79343
blr,2000,185.29076
blr,2001,79.53457
blr,2002,44.89374
blr,2003,30.68532
blr,2004,22.67512
blr,2005,18.97216
blr,2006,10.74862
blr,2007,12.8727
blr,2008,21.21354
blr,2009,9.25866
blr,2010,11.29047
blr,2011,71.03882
blr,2012,75.27737
blr,2013,21.2573
blr,2014,18.10496
blr,2015,16.02324
blr,2016,8.341
blr,2017,8.62354
blr,2018,12.13924
blr,2019,8.57691
blr,2020,11.87788
blr,2021,15.32642
blr,2022,13.52778
blz,1990,0.17287
blz,1991,-2.45679
blz,1992,3.40991
blz,1993,1.87717
blz,1994,2.63788
blz,1995,5.31572
blz,1996,2.74845
blz,1997,-1.50006
blz,1998,2.40801
blz,1999,-1.67231
blz,2000,1.4141
blz,2001,-1.95511
blz,2002,0.71991
blz,2003,-4.15704
blz,2004,2.09284
blz,2005,3.0122
blz,2006,3.24735
blz,2007,3.83609
blz,2008,3.51756
blz,2009,-2.4733
blz,2010,2.15867
blz,2011,4.89924
blz,2012,0.74641
blz,2013,1.91355
blz,2014,1.06482
blz,2015,0.04731
blz,2016,2.10194
blz,2017,3.03193
blz,2018,0.09585
blz,2019,-0.13066
blz,2020,-0.54966
blz,2021,0.4588
blz,2022,7.36483
bmu,1990,6.03357
bmu,1991,6.43059
bmu,1992,2.81388
bmu,1993,5.1963
bmu,1994,1.95957
bmu,1995,4.17846
bmu,1996,29.3647
bmu,1997,4.0239
bmu,1998,2.74155
bmu,1999,2.71215
bmu,2000,-4.23636
bmu,2001,-1.3692
bmu,2002,8.58044
bmu,2003,2.82474
bmu,2004,4.69214
bmu,2005,6.76237
bmu,2006,5.3772
bmu,2007,6.57489
bmu,2008,5.10891
bmu,2009,1.04358
bmu,2010,2.23622
bmu,2011,-1.15126
bmu,2012,6.6982
bmu,2013,1.65727
bmu,2014,3.01189
bmu,2015,2.95202
bmu,2016,4.3732
bmu,2017,-0.09483
bmu,2018,1.61112
bmu,2019,2.41935
bmu,2020,-0.41506
bmu,2021,0.4579
bmu,2022,2.8651
bol,1990,16.26794
bol,1991,17.68944
bol,1992,13.1992
bol,1993,6.55716
bol,1994,7.95221
bol,1995,11.42728
bol,1996,11.58021
bol,1997,5.70504
bol,1998,7.05113
bol,1999,2.41157
bol,2000,5.19541
bol,2001,1.87009
bol,2002,2.82076
bol,2003,6.32999
bol,2004,7.96771
bol,2005,5.9408
bol,2006,13.66368
bol,2007,7.37335
bol,2008,10.38118
bol,2009,-2.41989
bol,2010,8.77751
bol,2011,14.60235
bol,2012,7.10028
bol,2013,5.99539
bol,2014,2.0495
bol,2015,-4.6206
bol,2016,-1.35487
bol,2017,6.0614
bol,2018,3.05627
bol,2019,-0.693
bol,2020,-1.85439
bol,2021,3.95612
bol,2022,5.12446
bra,1990,2736.97068
bra,1991,416.67809
bra,1992,969.01296
bra,1993,1996.15025
bra,1994,2240.16887
bra,1995,93.97804
bra,1996,18.45624
bra,1997,7.72902
bra,1998,4.92436
bra,1999,8.0105
bra,2000,5.60607
bra,2001,8.22509
bra,2002,9.79811
bra,2003,14.09102
bra,2004,7.75206
bra,2005,7.43122
bra,2006,6.77427
bra,2007,6.43904
bra,2008,8.77855
bra,2009,7.31348
bra,2010,8.42334
bra,2011,8.31859
bra,2012,7.94313
bra,2013,7.50456
bra,2014,7.84671
bra,2015,7.56618
bra,2016,8.1036
bra,2017,3.67138
bra,2018,4.49353
bra,2019,4.22426
bra,2020,6.4725
bra,2021,11.38406
bra,2022,8.28321
brb,1990,3.72831
brb,1991,4.49528
brb,1992,2.12239
brb,1993,5.19537
brb,1994,2.20984
brb,1995,1.01615
brb,1996,2.53842
brb,1997,0.9169
brb,1998,8.70326
brb,1999,4.43342
brb,2000,-1.32284
brb,2001,2.25539
brb,2002,0.90786
brb,2003,1.11587
brb,2004,5.82814
brb,2005,6.66772
brb,2006,4.12406
brb,2007,8.56795
brb,2008,1.71651
brb,2009,-1.73381
brb,2010,3.82936
brb,2011,3.53883
brb,2012,-0.60992
brb,2013,2.89078
brb,2014,0.47173
brb,2015,-1.82091
brb,2016,-0.22058
brb,2017,2.60176
brb,2018,3.2628
brb,2019,4.24261
brb,2020,1.6746
brb,2021,4.70887
brb,2022,3.99336
brn,1990,8.40996
brn,1991,-2.83728
brn,1992,1.72688
brn,1993,-2.95149
brn,1994,-8.76363
brn,1995,2.873
brn,1996,4.48876
brn,1997,8.58485
brn,1998,-11.64857
brn,1999,11.59398
brn,2000,29.01571
brn,2001,-5.5919
brn,2002,0.37421
brn,2003,6.10461
brn,2004,15.88616
brn,2005,18.76632
brn,2006,10.04772
brn,2007,1.12045
brn,2008,12.69273
brn,2009,-22.09142
brn,2010,16.68828
brn,2011,20.18051
brn,2012,1.2187
brn,2013,-2.82132
brn,2014,-1.84646
brn,2015,-17.6128
brn,2016,-9.16786
brn,2017,4.95369
brn,2018,9.21586
brn,2019,-3.33418
brn,2020,-10.86376
brn,2021,15.46593
brn,2022,24.23673
btn,1990,6.20535
btn,1991,8.94128
btn,1992,8.92329
btn,1993,8.51345
btn,1994,12.34126
btn,1995,8.28438
btn,1996,8.11263
btn,1997,12.90687
btn,1998,10.69627
btn,1999,6.17026
btn,2000,7.3502
btn,2001,5.35878
btn,2002,4.75522
btn,2003,3.06615
btn,2004,3.70494
btn,2005,5.90278
btn,2006,5.41986
btn,2007,2.95344
btn,2008,5.51047
btn,2009,4.75629
btn,2010,5.85431
btn,2011,8.5103
btn,2012,9.17993
btn,2013,5.86984
btn,2014,6.92096
btn,2015,3.55707
btn,2016,4.38341
btn,2017,5.10492
btn,2018,1.15086
btn,2019,3.108
btn,2020,5.28737
btn,2021,7.62802
bwa,1990,6.30002
bwa,1991,5.17771
bwa,1992,6.63928
bwa,1993,13.0647
bwa,1994,9.4638
bwa,1995,7.15529
bwa,1996,16.1122
bwa,1997,4.99061
bwa,1998,9.96727
bwa,1999,14.23521
bwa,2000,14.17097
bwa,2001,8.31282
bwa,2002,1.18737
bwa,2003,3.25908
bwa,2004,10.07879
bwa,2005,15.47171
bwa,2006,7.47313
bwa,2007,6.0292
bwa,2008,9.37273
bwa,2009,15.10893
bwa,2010,7.68306
bwa,2011,12.65332
bwa,2012,3.01184
bwa,2013,1.53212
bwa,2014,11.90411
bwa,2015,3.73032
bwa,2016,11.90491
bwa,2017,-2.64992
bwa,2018,0.0572
bwa,2019,0.50759
bwa,2020,4.37899
bwa,2021,8.3499
bwa,2022,14.56414
caf,1990,1.83665
caf,1991,-0.38982
caf,1992,2.78265
caf,1993,-3.43302
caf,1994,24.41257
caf,1995,9.89798
caf,1996,-3.54305
caf,1997,0.82338
caf,1998,-0.41415
caf,1999,4.08472
caf,2000,8.5066
caf,2001,0.42594
caf,2002,-2.37188
caf,2003,1.33642
caf,2004,-4.43979
caf,2005,4.18844
caf,2006,3.33405
caf,2007,1.83823
caf,2008,7.07707
caf,2009,0.71163
caf,2010,4.21131
caf,2011,4.00912
caf,2012,6.18104
caf,2013,2.48749
caf,2014,11.8938
caf,2015,2.70826
caf,2016,2.98011
caf,2017,6.44371
caf,2018,-1.22412
caf,2019,2.32784
caf,2020,1.98216
caf,2021,3.18577
caf,2022,5.96792
can,1990,3.3918
can,1991,3.05154
can,1992,1.461
can,1993,1.28594
can,1994,1.45523
can,1995,2.25173
can,1996,1.7451
can,1997,1.14425
can,1998,-0.17936
can,1999,1.90262
can,2000,4.3354
can,2001,1.65862
can,2002,1.23905
can,2003,3.25467
can,2004,3.26627
can,2005,3.12289
can,2006,2.57381
can,2007,3.27836
can,2008,3.98717
can,2009,-2.31399
can,2010,2.84952
can,2011,3.23554
can,2012,1.21317
can,2013,1.73745
can,2014,1.9446
can,2015,-0.87672
can,2016,0.75403
can,2017,2.565
can,2018,1.61741
can,2019,1.56621
can,2020,0.61546
can,2021,8.15334
can,2022,7.19392
chanisl,2017,3.09791
chanisl,2018,4.39772
chanisl,2019,2.74754
chanisl,2020,2.24176
chanisl,2021,2.62501
che,1990,4.60362
che,1991,5.4091
che,1992,2.12464
che,1993,2.32202
che,1994,1.18439
che,1995,0.73776
che,1996,0.28002
che,1997,-0.47648
che,1998,-0.18926
che,1999,0.04377
che,2000,1.36729
che,2001,0.97438
che,2002,-0.24946
che,2003,1.17976
che,2004,0.29663
che,2005,0.92464
che,2006,2.15026
che,2007,2.37706
che,2008,1.44993
che,2009,0.45754
che,2010,0.31274
che,2011,-0.02045
che,2012,0.06372
che,2013,-0.08684
che,2014,-0.65312
che,2015,-1.26506
che,2016,-0.58329
che,2017,-0.36787
che,2018,0.76429
che,2019,-0.1039
che,2020,-0.69919
che,2021,1.24619
che,2022,2.49716
chl,1990,22.47094
chl,1991,21.39098
chl,1992,13.46438
chl,1993,12.16442
chl,1994,14.46398
chl,1995,11.68072
chl,1996,4.07978
chl,1997,3.33058
chl,1998,0.77899
chl,1999,2.18777
chl,2000,4.56004
chl,2001,4.27715
chl,2002,3.34066
chl,2003,4.3003
chl,2004,7.02476
chl,2005,7.12032
chl,2006,12.3499
chl,2007,5.08876
chl,2008,0.31113
chl,2009,3.5778
chl,2010,8.85744
chl,2011,3.26051
chl,2012,0.76347
chl,2013,2.26077
chl,2014,5.85289
chl,2015,4.95437
chl,2016,4.56066
chl,2017,4.82819
chl,2018,1.5902
chl,2019,2.5726
chl,2020,9.63741
chl,2021,6.79784
chl,2022,6.64231
chn,1990,5.71122
chn,1991,6.71454
chn,1992,8.19032
chn,1993,15.18586
chn,1994,20.61699
chn,1995,13.6657
chn,1996,6.50673
chn,1997,1.61657
chn,1998,-0.90025
chn,1999,-1.26306
chn,2000,2.06279
chn,2001,2.04705
chn,2002,0.6021
chn,2003,2.60318
chn,2004,6.95199
chn,2005,3.90374
chn,2006,3.92655
chn,2007,7.74969
chn,2008,7.79535
chn,2009,-0.20953
chn,2010,6.88138
chn,2011,8.07568
chn,2012,2.33122
chn,2013,2.16337
chn,2014,1.03106
chn,2015,-0.00294
chn,2016,1.40735
chn,2017,4.23268
chn,2018,3.49975
chn,2019,1.2867
chn,2020,0.49249
chn,2021,4.55233
chn,2022,2.24897
civ,1990,-4.52327
civ,1991,0.66349
civ,1992,-0.02384
civ,1993,6.15419
civ,1994,46.38607
civ,1995,11.04379
civ,1996,4.98308
civ,1997,3.92147
civ,1998,5.38736
civ,1999,-0.77591
civ,2000,1.60102
civ,2001,6.87597
civ,2002,4.58214
civ,2003,3.27812
civ,2004,-2.50336
civ,2005,1.30131
civ,2006,1.35954
civ,2007,3.08855
civ,2008,5.37293
civ,2009,1.20778
civ,2010,1.51622
civ,2011,5.70932
civ,2012,-0.4041
civ,2013,2.87673
civ,2014,4.40733
civ,2015,4.77568
civ,2016,-1.17983
civ,2017,-1.04168
civ,2018,1.68198
civ,2019,1.35808
civ,2020,1.532
civ,2021,2.66
civ,2022,2.75
cmr,1990,1.6431
cmr,1991,3.56871
cmr,1992,-1.27767
cmr,1993,39.80023
cmr,1994,9.61874
cmr,1995,4.99279
cmr,1996,0.41056
cmr,1997,6.16381
cmr,1998,1.06587
cmr,1999,-1.11977
cmr,2000,1.53156
cmr,2001,2.46936
cmr,2002,2.77449
cmr,2003,1.95291
cmr,2004,0.13949
cmr,2005,1.35714
cmr,2006,2.29967
cmr,2007,0.49071
cmr,2008,4.94054
cmr,2009,3.60352
cmr,2010,0.68819
cmr,2011,2.58904
cmr,2012,1.94229
cmr,2013,3.05346
cmr,2014,2.01421
cmr,2015,0.30979
cmr,2016,0.66181
cmr,2017,1.02514
cmr,2018,1.89699
cmr,2019,1.16977
cmr,2020,0.70557
cmr,2021,2.87893
cmr,2022,5.33661
cod,1990,108.95531
cod,1991,2338.44967
cod,1992,3855.30764
cod,1993,1657.64159
cod,1994,26765.85825
cod,1995,466.40736
cod,1996,638.18882
cod,1997,192.64283
cod,1998,26.93538
cod,1999,441.90249
cod,2000,2630.12267
cod,2001,73.05971
cod,2002,31.71946
cod,2003,13.41545
cod,2004,6.36546
