geo,time,ne_con_prvt_cd
alb,1988,1370649987.5
alb,1989,1453374975
alb,1990,1271486850
alb,1991,1036054826.38889
alb,1992,1079374622.9967
alb,1993,1468051508.63442
alb,1994,1903197236.77457
alb,1995,2191517724.85774
alb,1996,3012059445.55387
alb,1997,2211624062.71302
alb,1998,2408897459.64541
alb,1999,2779678711.07893
alb,2000,2879464404.75529
alb,2001,3067457190.58889
alb,2002,3479962651.11555
alb,2003,4507739241.09534
alb,2004,5547252085.79671
alb,2005,6195706981.98084
alb,2006,6905407038.12877
alb,2007,8730519036.52649
alb,2008,10703597099.0458
alb,2009,9734055380.33391
alb,2010,9316043297.79018
alb,2011,10093392459.528
alb,2012,9605390408.00675
alb,2013,10224732442.5298
alb,2014,10686670458.8548
alb,2015,9188593701.2885
alb,2016,9602953219.08291
alb,2017,10364747648.3988
alb,2018,11989900448.996
alb,2019,12321490690.9263
alb,2020,12228281770.8237
alb,2021,13744160966.9629
alb,2022,14333780158.2491
are,2001,61087656609.9387
are,2002,67397163131.3819
are,2003,72834474935.33022
are,2004,89820739523.4854
are,2005,101764918093.94099
are,2006,124444700830.49699
are,2007,155001863144.99701
are,2008,184183067283.867
are,2009,132573846752.89301
are,2010,122407762722.94099
are,2011,134648842777.39999
are,2012,120397631640.57201
are,2013,132394564084.411
are,2014,146219333369.63901
are,2015,126824783989.108
are,2016,129233917685.5
are,2017,143857529503.06299
are,2018,161715988645.33701
are,2019,163818997113.68301
are,2020,140385732171.54501
arg,1987,82244392523.3645
arg,1988,93569142857.14288
arg,1989,56331791940.2844
arg,1990,109038551074.778
arg,1991,152618772836.91699
arg,1992,187270475206.98697
arg,1993,163839382682.68301
arg,1994,180006952200
arg,1995,176908603000
arg,1996,186487153500
arg,1997,203028516700
arg,1998,206433800000
arg,1999,198869454200
arg,2000,197044177500
arg,2001,185164262200
arg,2002,60489618364.2844
arg,2003,80632168516.44438
arg,2004,105926917928.179
arg,2005,125262782955.786
arg,2006,147139416222.71301
arg,2007,179796371906.655
arg,2008,228051225933.26401
arg,2009,209702422221.03601
arg,2010,272113324478.66199
arg,2011,340469249246.98401
arg,2012,354361120355.99701
arg,2013,364267951166.43298
arg,2014,344124011884.784
arg,2015,391974496653.948
arg,2016,366420786669.08307
arg,2017,429554843450.40894
arg,2018,364593335922.64398
arg,2019,296089364842.80603
arg,2020,253449670108.806
arg,2021,307330236067.63702
arg,2022,413521010669.40198
arm,1990,1097254620.49166
arm,1991,1185714285.71429
arm,1992,1198276569.55273
arm,1993,1121936494.37562
arm,1994,1240030765.42349
arm,1995,1558290760.34776
arm,1996,1601937010.91682
arm,1997,1692914798.20628
arm,1998,1891036669.97027
arm,1999,1772487197.69745
arm,2000,1952969829.07219
arm,2001,2084836594.24206
arm,2002,2226637132.64149
arm,2003,2459315444.82264
arm,2004,3103200112.4754
arm,2005,3892154528.39411
arm,2006,4852783637.31866
arm,2007,6937583994.45817
arm,2008,8780604857.87141
arm,2009,7311605577.1418
arm,2010,7987634132.03142
arm,2011,8925576181.58875
arm,2012,9119854488.89524
arm,2013,9652152750.77837
arm,2014,9931611837.78154
arm,2015,8222722298.85515
arm,2016,8047087721.00397
arm,2017,9225424401.06146
arm,2018,9941547464.7445
arm,2019,11363862739.8801
arm,2020,9522534232.86141
arm,2021,9887790062.92554
arm,2022,13004900268.5519
asm,2002,312000000
asm,2003,332000000
asm,2004,357000000
asm,2005,367000000
asm,2006,375000000
asm,2007,384000000
asm,2008,407000000
asm,2009,398000000
asm,2010,401000000
asm,2011,411000000
asm,2012,420000000
asm,2013,446000000
asm,2014,463000000
asm,2015,460000000
asm,2016,463000000
asm,2017,471000000
asm,2018,487000000
asm,2019,509000000
asm,2020,533000000
asm,2021,602000000
asm,2022,621000000
aus,1960,10724001715.8403
aus,1961,11407201825.1523
aus,1962,11757761881.2419
aus,1963,12560802009.7283
aus,1964,13642722182.8355
aus,1965,14789602366.3364
aus,1966,15756162520.986
aus,1967,17037442725.9908
aus,1968,18558402969.3445
aus,1969,20195843231.3349
aus,1970,22351843576.295
aus,1971,24612003937.9206
aus,1972,28403037383.1776
aus,1973,34736707238.9494
aus,1974,47599115696.3891
aus,1975,54365697118.6672
aus,1976,58603981637.1754
aus,1977,62561367286.0748
aus,1978,68524792810.5135
aus,1979,76417130523.6851
aus,1980,83857381615.59889
aus,1981,99071171484.96463
aus,1982,108795100959.94701
aus,1983,104698826977.825
aus,1984,109940844692.867
aus,1985,99189915401.73248
aus,1986,101978175713.48599
aus,1987,106774086818.422
aus,1988,129702388228.241
aus,1989,162004481690.535
aus,1990,170301489865.819
aus,1991,184780723337.89301
aus,1992,190130262447.53101
aus,1993,180178471051.15201
aus,1994,184555517122.10297
aus,1995,211060291060.29095
aus,1996,229084044701.02802
aus,1997,246571065000.68097
aus,1998,227699247100.319
aus,1999,224298157663.86801
aus,2000,238739728849.15399
aus,2001,220102801220.56296
aus,2002,226549088365.284
aus,2003,270069306930.69296
aus,2004,352314696258.35797
aus,2005,395664708380.78699
aus,2006,419414374684.59802
aus,2007,478520059668.68201
aus,2008,589859564494.151
aus,2009,500823886979.49298
aus,2010,635396445117.76196
aus,2011,753090667805.09583
aus,2012,828896162151.12598
aus,2013,860948302659.91296
aus,2014,804612643181.14783
aus,2015,757500222558.53296
aus,2016,687280530628.17004
aus,2017,735839764576.16382
aus,2018,788011967878.95691
aus,2019,752027057471.37903
aus,2020,692872335932.73901
aus,2021,788940560607.04382
aus,2022,824298193358.98499
aut,1970,8482339772.42657
aut,1971,9889050556.22866
aut,1972,12074446097.982
aut,1973,16009432145.6181
aut,1974,19001290488.8104
aut,1975,22715303784.46709
aut,1976,24563575976.0681
aut,1977,29926573141.2872
aut,1978,34856337534.3504
aut,1979,41267965002.5733
aut,1980,46366405020.2085
aut,1981,40849464316.5716
aut,1982,41120159716.0603
aut,1983,42493480159.3381
aut,1984,39307519427.8248
aut,1985,40055490156.9566
aut,1986,56376190175.7548
aut,1987,70543779930.3439
aut,1988,75073413574.05548
aut,1989,74514275611.02438
aut,1990,93081889144.37859
aut,1991,96315013553.32941
aut,1992,109465926621.588
aut,1993,106682437004.614
aut,1994,113375429466.32899
aut,1995,132422792411.62801
aut,1996,131693332466.85699
aut,1997,116528943511.106
aut,1998,118524021787.461
aut,1999,116520134718.946
aut,2000,106273427533.08299
aut,2001,106874280336.351
aut,2002,114786816084.62399
aut,2003,141846438574.09799
aut,2004,162370935483.23199
aut,2005,170088389295.315
aut,2006,178952276145.353
aut,2007,202437751521.397
aut,2008,223912107168.46896
aut,2009,214866859741.93301
aut,2010,209874682758
aut,2011,230432443345.42801
aut,2012,218865446174.953
aut,2013,230852786955.091
aut,2014,236324599935.14801
aut,2015,201233218392.71097
aut,2016,206871945361.69296
aut,2017,219100218184.565
aut,2018,236293727669.953
aut,2019,229217085285.80399
aut,2020,216543272159.09799
aut,2021,238651825859.841
aut,2022,241154519607.04401
aze,1990,4672727272.72727
aze,1991,2713000000
aze,1992,283865313.65314
aze,1993,1031617904.47612
aze,1994,925570539.25393
aze,1995,2038950548.82187
aze,1996,2785227136.66793
aze,1997,2950663362.92068
aze,1998,3557249935.38382
aze,1999,3471462914.71337
aze,2000,3396172014.60387
aze,2001,3509975658.12715
aze,2002,3922589192.76994
aze,2003,4363098765.35668
aze,2004,4844733264.4073
aze,2005,5579101796.97722
aze,2006,7784922407.08717
aze,2007,11038964065.7993
aze,2008,16333706579.684
aze,2009,18937947182.2619
aze,2010,20826439073.0127
aze,2011,24573058152.2276
aze,2012,27503388935.2061
aze,2013,31075495098.4079
aze,2014,34187164609.5414
aze,2015,30088993952.5496
aze,2016,22231127978.4323
aze,2017,23533615508.1907
aze,2018,25506980224.3154
aze,2019,27703411764.70589
aze,2020,25994000000
aze,2021,28708411764.70589
aze,2022,34164470588.23529
bdi,1960,180250010
bdi,1961,187249992
bdi,1962,197750006
bdi,1963,224000000
bdi,1964,227499992
bdi,1965,142260148.14815
bdi,1966,146169142.85714
bdi,1967,155061714.28571
bdi,1968,159533714.28571
bdi,1969,163313142.85714
bdi,1970,210278857.14286
bdi,1971,221347428.57143
bdi,1972,215300571.42857
bdi,1973,259973008.77215
bdi,1974,307786666.66667
bdi,1975,385624126.98413
bdi,1976,381737971.01449
bdi,1977,423510000
bdi,1978,492374444.44444
bdi,1979,632213333.33333
bdi,1980,840438888.88889
bdi,1981,841312222.22222
bdi,1982,927898877.77778
bdi,1983,915723507.26197
bdi,1984,847544891.8219
bdi,1985,1012753291.07631
bdi,1986,1070843316.98345
bdi,1987,946915446.74652
bdi,1988,948411678.47858
bdi,1989,964107378.97609
bdi,1990,1070392105.33999
bdi,1991,1090462265.51266
bdi,1992,983960120.59356
bdi,1993,804853828.66557
bdi,1994,867881658.96867
bdi,1995,889763173.552
bdi,1996,710268981.33774
bdi,1997,795186604.22875
bdi,1998,782295061.80298
bdi,1999,681560082.33374
bdi,2000,803266672.81835
bdi,2001,794413799.36171
bdi,2002,772739086.85647
bdi,2003,700565823.7424
bdi,2004,806307454.65115
bdi,2005,1009829934.76969
bdi,2006,1198080786.26878
bdi,2007,1234325189.26988
bdi,2008,1492415181.72385
bdi,2009,1495088723.12093
bdi,2010,1646834649.82601
bdi,2011,1926254355.26516
bdi,2012,1975762139.57571
bdi,2013,2183909086.16462
bdi,2014,2313443360.14762
bdi,2015,2340974554.61835
bdi,2016,2051171892.38751
bdi,2017,2077956387.81166
bdi,2018,2078126642.56355
bdi,2019,1991871962.9867
bdi,2020,1984197695.63381
bdi,2021,2079988960.39672
bdi,2022,2471015149.22549
bel,1970,13656453408.6325
bel,1971,15378808486.1442
bel,1972,19174373567.9589
bel,1973,24789169944.111
bel,1974,28750937241.0936
bel,1975,34535416255.3472
bel,1976,37271044932.0794
bel,1977,44148557118.7394
bel,1978,53701416677.3409
bel,1979,63014397358.2829
bel,1980,69389292316.1815
bel,1981,58943367014.3416
bel,1982,52571790570.3691
bel,1983,50221719132.1499
bel,1984,47097520245.7414
bel,1985,49406353013.1123
bel,1986,67707792125.6998
bel,1987,83790191247.97409
bel,1988,88925590784.4213
bel,1989,89000890663.3907
bel,1990,111243394495.41299
bel,1991,115308238629.65199
bel,1992,127096166875.784
bel,1993,120581092583.955
bel,1994,130551917048.46899
bel,1995,152826628352.48999
bel,1996,149313745928.33899
bel,1997,133086265223.27499
bel,1998,136805067792.843
bel,1999,134475835397.838
bel,2000,123871312985.569
bel,2001,124067975934.646
bel,2002,133161270908.50999
bel,2003,162837438529.37201
bel,2004,185499296377.72296
bel,2005,193583805425.05801
bel,2006,204326609990.117
bel,2007,233792452618.07901
bel,2008,262411014130
bel,2009,248261368138.55496
bel,2010,247633665315
bel,2011,269738239144.94199
bel,2012,257720513409.492
bel,2013,273737745003.72601
bel,2014,277391628015.09698
bel,2015,237358203642.69501
bel,2016,244179948744.51401
bel,2017,258783748926.11801
bel,2018,281309859485.09802
bel,2019,275017720505.09802
bel,2020,259818204392.99701
bel,2021,293116165565.88702
bel,2022,295771350565.17603
ben,1960,190937434.75731
ben,1961,198226226.78352
ben,1962,201768720.82224
ben,1963,219789230.31141
ben,1964,239474908.2208
ben,1965,260953617.76431
ben,1966,279732804.55216
ben,1967,278874463.88517
ben,1968,288382052.16775
ben,1969,291279032.18124
ben,1970,293438584.96078
ben,1971,300607308.80191
ben,1972,364819948.886
ben,1973,440066010.29176
ben,1974,489943603.83572
ben,1975,611426460.09643
ben,1976,648069340.25422
ben,1977,694115366.56671
ben,1978,869772642.28813
ben,1979,1096768385.73136
ben,1980,1373021175.19132
ben,1981,1332352682.77905
ben,1982,1067738025.05821
ben,1983,942758503.93552
ben,1984,892862596.35641
ben,1985,927419236.64872
ben,1986,1165306160.93683
ben,1987,1362575513.85711
ben,1988,1449406891.36704
ben,1989,1328149045.11309
ben,1990,1484237576.4728
ben,1991,1562930949.34446
ben,1992,1371316733.16261
ben,1993,1800090816.73183
ben,1994,1187550246.15282
ben,1995,1588055132.12216
ben,1996,1710791898.30063
ben,1997,1646821716.90174
ben,1998,1820133919.7598
ben,1999,3015452302.22471
ben,2000,2888101218.55334
ben,2001,3031375619.99393
ben,2002,3426575030.11688
ben,2003,4297327900.36561
ben,2004,4880892659.56831
ben,2005,5323184953.63534
ben,2006,5705975755.87913
ben,2007,6460306525.87664
ben,2008,7783197471.94821
ben,2009,7663555018.71435
ben,2010,7482080041.98723
ben,2011,8344171573.88168
ben,2012,8527445815.97967
ben,2013,9282602693.57889
ben,2014,9693561456.39397
ben,2015,8560727091.95439
ben,2016,8655442793.01962
ben,2017,9224704686.37711
ben,2018,10047825820.5023
ben,2019,9850211923.23428
ben,2020,10675625822.2302
ben,2021,11902119610.5039
ben,2022,10619605474.7547
bfa,1960,291246352.83802
bfa,1961,305060654.34157
bfa,1962,330069988.16569
bfa,1963,342602051.48513
bfa,1964,350033041.23187
bfa,1965,364714365.69323
bfa,1966,379028558.78231
bfa,1967,405694165.68647
bfa,1968,404637815.60064
bfa,1969,422157413.76229
bfa,1970,396303181.97148
bfa,1971,410328684.248
bfa,1972,478866839.86434
bfa,1973,540062069.76854
bfa,1974,556054484.57693
bfa,1975,736701854.62471
bfa,1976,757285016.11719
bfa,1977,959758777.28955
bfa,1978,1239352031.00863
bfa,1979,1502627013.82658
bfa,1980,1739937161.45417
bfa,1981,1616918684.78692
bfa,1982,1465127723.84767
bfa,1983,1312443294.73645
bfa,1984,1204433415.37213
bfa,1985,1255173586.83315
bfa,1986,1646385377.24728
bfa,1987,1838045897.72342
bfa,1988,2022812144.79916
bfa,1989,1944657892.74028
bfa,1990,2280041495.48711
bfa,1991,2193416685.87068
bfa,1992,2337771737.40263
bfa,1993,2269187634.07646
bfa,1994,1091590702.61178
bfa,1995,1507242159.26907
bfa,1996,1751580569.95253
bfa,1997,1582817424.41678
bfa,1998,1931221856.90517
bfa,1999,3023220281.3058
bfa,2000,2634535890.88595
bfa,2001,2724529246.98112
bfa,2002,3098567484.86071
bfa,2003,3929206990.82393
bfa,2004,4577434964.52386
bfa,2005,5109589624.28065
bfa,2006,5366637813.37296
bfa,2007,5958849502.32445
bfa,2008,7531339281.19975
bfa,2009,7325082524.49025
bfa,2010,7237838576.83459
bfa,2011,8298694002.55822
bfa,2012,8684040554.79574
bfa,2013,9614876903.20655
bfa,2014,9791138142.69856
bfa,2015,8462728354.20114
bfa,2016,8824040588.95055
bfa,2017,9387694192.82562
bfa,2018,10214023184.9314
bfa,2019,9881903346.30218
bfa,2020,10743563857.1511
bfa,2021,12050969852.1186
bfa,2022,12041185217.5747
bgd,1960,3686015583.33333
bgd,1961,4183360000
bgd,1962,4154454187.5
bgd,1963,4514922666.66667
bgd,1964,4511238833.33333
bgd,1981,16355630354.9572
bgd,1982,14966067864.2715
bgd,1983,14728577441.0774
bgd,1984,16816520000
bgd,1985,18146884615.3846
bgd,1986,17547166666.6667
bgd,1987,19865677419.3548
bgd,1988,21809646736.8703
bgd,1989,23187353469.617
bgd,1990,25291457429.09069
bgd,1991,25165490196.0784
bgd,1992,25901193633.9523
bgd,1993,27444259259.2593
bgd,1994,27694688279.3017
bgd,1995,31202910447.7612
bgd,1996,36617726161.3692
bgd,1997,37609812646.37
bgd,1998,38107533039.6476
bgd,1999,39084920965.0582
bgd,2000,40031663685.1521
bgd,2001,40235841363.9733
bgd,2002,40571565383.94569
bgd,2003,44930345423.1433
bgd,2004,47944436894.8531
bgd,2005,51223934959.3496
bgd,2006,52516489913.6391
bgd,2007,58827739926.1512
bgd,2008,69302853400.379
bgd,2009,76421616648.94049
bgd,2010,85438685148.0054
bgd,2011,95552898572.2518
bgd,2012,98332440965.31551
bgd,2013,109264762169.459
bgd,2014,125467344462.871
bgd,2015,141309630820.73099
bgd,2016,177348832957.69
bgd,2017,196556946447.15399
bgd,2018,217219058089.80801
bgd,2019,234899187089.89999
bgd,2020,250331971866.48001
bgd,2021,286287921138.43402
bgd,2022,317891416262.76398
bgr,1980,10978000000
bgr,1981,9669000000
bgr,1982,9631066666.66667
bgr,1983,8434500000
bgr,1984,8759000000
bgr,1985,8858052631.57895
bgr,1986,10248588235.2941
bgr,1987,14629461538.4615
bgr,1988,11185294117.6471
bgr,1989,11454666666.6667
bgr,1990,12345000000
bgr,1991,5921451612.90323
bgr,1992,6791494845.36082
bgr,1993,7960498659.1288
bgr,1994,7179520295.20295
bgr,1995,10921379762.0997
bgr,1996,9076187959.90758
bgr,1997,7405365665.4254
bgr,1998,8433722004.27413
bgr,1999,8874820699.78778
bgr,2000,8805501877.99508
bgr,2001,9729731387.444
bgr,2002,11198001901.8043
bgr,2003,14377562904.6426
bgr,2004,17880218448.374
bgr,2005,20538239144.97689
bgr,2006,22996600966.9928
bgr,2007,30448885934.2197
bgr,2008,35771507654.1544
bgr,2009,32763220378.0216
bgr,2010,32570255541.2458
bgr,2011,36162740018.504
bgr,2012,35613410628.654
bgr,2013,34890882053.3714
bgr,2014,35859784675.9951
bgr,2015,31519767982.7547
bgr,2016,32669194068.7079
bgr,2017,35770638826.3155
bgr,2018,39714243705.0903
bgr,2019,40694057581.1345
bgr,2020,41037926181.1598
bgr,2021,48864226280.462
bgr,2022,52487387207.9251
bhr,1980,982489254.44415
bhr,1981,1137500000
bhr,1982,1257712234.04255
bhr,1983,1280851063.82979
bhr,1984,1335638563.82979
bhr,1985,1082446808.51064
bhr,1986,984574734.04255
bhr,1987,1193882978.7234
bhr,1988,1391755319.14894
bhr,1989,1537500265.95745
bhr,1990,1624468085.10638
bhr,1991,2707180851.06383
bhr,1992,2807180851.06383
bhr,1993,2926595744.68085
bhr,1994,2902925531.91489
bhr,1995,3101861702.12766
bhr,1996,3273404255.31915
bhr,1997,3396808510.6383
bhr,1998,3530585106.38298
bhr,1999,3665957446.80851
bhr,2000,4047845744.68085
bhr,2001,4203989361.70213
bhr,2002,4326648936.17021
bhr,2003,4752606382.97872
bhr,2004,6255345744.68085
bhr,2005,6344920212.76596
bhr,2006,6426170212.76596
bhr,2007,6869521276.59575
bhr,2008,8866808510.6383
bhr,2009,9383936170.21277
bhr,2010,10589680851.0638
bhr,2011,11245611702.1277
bhr,2012,11686276595.7447
bhr,2013,13266489361.7021
bhr,2014,13520851063.8298
bhr,2015,14128324468.0851
bhr,2016,14490851063.8298
bhr,2017,14883909574.4681
bhr,2018,15404494680.8511
bhr,2019,15616755319.1489
bhr,2020,14586283776.5957
bhr,2021,15382975265.9574
bhs,1977,396800000
bhs,1978,483500000
bhs,1979,751000000
bhs,1980,823900000
bhs,1981,888900000
bhs,1982,932200000
bhs,1983,994300000
bhs,1984,1335600000
bhs,1985,1458599900
bhs,1986,1570700000
bhs,1987,1727700000
bhs,1989,1914520000
bhs,1990,1989060000
bhs,1991,2051090000
bhs,1992,2008330000
bhs,1993,2061840000
bhs,1994,2131060000
bhs,1995,2333910000
bhs,1996,2513240000
bhs,1997,3758600000
bhs,1998,4136400000
bhs,1999,4457700000
bhs,2000,4627100000
bhs,2001,5035700000
bhs,2002,5040100000
bhs,2003,5136400000
bhs,2004,5295900000
bhs,2005,5845600000
bhs,2006,6256100000
bhs,2007,6415100000
bhs,2008,6447700000
bhs,2009,6048200000
bhs,2010,6227300000
bhs,2011,6341300000
bhs,2012,6814600000
bhs,2013,6721100000
bhs,2014,7199400000
bhs,2015,7540800000
bhs,2016,7657700000
bhs,2017,8246700000
bhs,2018,8438900000
bhs,2019,7985800000
bhs,2020,6471400000
bhs,2021,8033200000
bhs,2022,8798700000
bih,2000,5616113544.93466
bih,2001,5863264871.938
bih,2002,6566810318.69385
bih,2003,8310788074.77731
bih,2004,9558876670.70648
bih,2005,10411703594.1508
bih,2006,11397617043.9851
bih,2007,13569066544.9968
bih,2008,16286293098.5413
bih,2009,14869479668.5255
bih,2010,14387457372.3201
bih,2011,15517530067.089
bih,2012,14606299984.8904
bih,2013,15207100704.592
bih,2014,15384126786.0062
bih,2015,13009603672.713
bih,2016,13237376133.8899
bih,2017,13836574460.6429
bih,2018,15026243448.1905
bih,2019,14816692481.0799
bih,2020,14548786525.0994
bih,2021,16102336953.3008
bih,2022,16549505573.525
blr,1992,4700000000
blr,1993,9233333333.33333
blr,1994,8879831932.77311
blr,1995,8254775604.14269
blr,1996,8854769230.76923
blr,1997,8062904468.41294
blr,1998,8805050942.98721
blr,1999,7118263136.78299
blr,2000,7248577643.90897
blr,2001,7119388489.20863
blr,2002,8682688227.27983
blr,2003,10183739829.4715
blr,2004,12433133048.7997
blr,2005,15705583567.8005
blr,2006,19026327078.7481
blr,2007,23457839409.5281
blr,2008,31565109530.0506
blr,2009,28595513864.7715
blr,2010,31846728733.4943
blr,2011,30081694517.98429
blr,2012,31563134978.2293
blr,2013,38712676167.3639
blr,2014,41634960534.4236
blr,2015,29851833386.80989
blr,2016,26014255391.7619
blr,2017,29801142861.87429
blr,2018,32148479982.4107
blr,2019,34757907488.4919
blr,2020,32057632989.3527
blr,2021,35444080081.1447
blr,2022,39344237352.6056
blz,1980,96477473.29
blz,1981,103104265.955
blz,1982,100010628.37
blz,1983,97387898.635
blz,1984,93474635.14
blz,1985,100973889.855
blz,1986,96919896.655
blz,1987,118738517.365
blz,1988,139090163.42
blz,1989,163778994.47
blz,1990,182455481.8293
blz,1991,204019702.22569
blz,1992,372768867.17963
blz,1993,392616709.25275
blz,1994,422535489.92582
blz,1995,453110744.76359
blz,1996,481814714.40772
blz,1997,543396890.54469
blz,1998,586750896.04604
blz,1999,616986207.97298
blz,2000,669651183.40908
blz,2001,722766891.20073
blz,2002,787526565.80258
blz,2003,832056217.66928
blz,2004,860690540.86513
blz,2005,880466772.82262
blz,2006,893042708.04017
blz,2007,948673506.5263
blz,2008,997182716.98896
blz,2009,963610721.8429
blz,2010,1003365956.0913
blz,2011,1044374104.67307
blz,2012,1097756422.91764
blz,2013,1205270517.16576
blz,2014,1250926621.62291
blz,2015,1265899492.56227
blz,2016,1281531252.90161
blz,2017,1283818071.19523
blz,2018,1322784458.42439
blz,2019,1376205029.21025
blz,2020,1191682989.14973
blz,2021,1437198370.54968
blz,2022,1696169026.71744
bmu,2010,3172347000
bmu,2011,3124118000
bmu,2012,3110046000
bmu,2013,3135554000
bmu,2014,3142675000
bmu,2015,3237728000
bmu,2016,3368443000
bmu,2017,3512954000
bmu,2018,3524565000
bmu,2019,3576303000
bmu,2020,3288352000
bmu,2021,3430300000
bmu,2022,3680300000
bol,1960,313583333.33333
bol,1961,351166666.66667
bol,1962,376333333.33333
bol,1963,400916666.66667
bol,1964,420416666.66667
bol,1965,459166666.66667
bol,1966,512500000
bol,1967,586166666.66667
bol,1968,642666666.66667
bol,1969,691666666.66667
bol,1970,741916666.66667
bol,1971,822500000
bol,1972,933846153.84615
bol,1973,888800000
bol,1974,1419000000
bol,1975,1750900000
bol,1976,1973000000
bol,1977,2324450000
bol,1978,2637000000
bol,1979,3036600000
bol,1980,2994154622.73078
bol,1981,4064935130.30728
bol,1982,4083460419.53367
bol,1983,3976899077.15617
bol,1984,4268159374.36693
bol,1985,3966672821.91508
bol,1986,3222024900.98282
bol,1987,3466536703.38105
bol,1988,3632300078.94351
bol,1989,3637432041.68544
bol,1990,3741315982.53063
bol,1991,4158862908.19883
bol,1992,4483743180.71169
bol,1993,4551710294.96964
bol,1994,4641137409.515
bol,1995,5091336283.95644
bol,1996,5557184549.2818
bol,1997,5921552481.8157
bol,1998,6378084430.99286
bol,1999,6365971211.93144
bol,2000,6413064906.81231
bol,2001,6129826195.78844
bol,2002,5835733207.81032
bol,2003,5739566874.57004
bol,2004,5957809438.00403
bol,2005,6332737313.44986
bol,2006,7188879161.34783
bol,2007,8295226413.13575
bol,2008,10375367340.0226
bol,2009,11358006737.8917
bol,2010,12241478625.1079
bol,2011,14546680434.4611
bol,2012,16116291374.8191
bol,2013,18452846555.7164
bol,2014,20766959305.3546
bol,2015,22578642604.9204
bol,2016,23388629609.2619
bol,2017,25376260926.1939
bol,2018,26996904862.5181
bol,2019,27990672547.03329
bol,2020,25436246729.3777
bol,2021,27170272041.5815
bol,2022,29408978217.5178
bra,1989,230373609380
bra,1990,273948945456
bra,1991,250790540540.54095
bra,1992,240288056063.37601
bra,1993,263342486708.32901
bra,1994,325756824651.96301
bra,1995,490114688552.60095
bra,1996,554115745995.42297
bra,1997,576818685389.13098
bra,1998,554003952893.40906
bra,1999,387849177560.58197
bra,2000,423371712337.71503
bra,2001,358992675533.87097
bra,2002,315555296345.00897
bra,2003,345237708511.03601
bra,2004,402956254155.81403
bra,2005,539476383447.18799
bra,2006,669423745257.60999
bra,2007,836521566126.94592
bra,2008,1012947684193.25
bra,2009,1032811979376.09998
bra,2010,1330224581023.37012
bra,2011,1576858124351.02002
bra,2012,1513942415552.13989
bra,2013,1526106760296.07007
bra,2014,1546314586995.3999
bra,2015,1152781384674.76001
bra,2016,1153759631662.92993
bra,2017,1330849670879.97998
bra,2018,1238647444746.26001
bra,2019,1220335756074.77002
bra,2020,932073163492.47998
bra,2021,1006518192066.18005
bra,2022,1211039686946.28003
brb,1975,298469382.70383
brb,1976,322436869.9471
brb,1977,347468606.73709
brb,1978,388898225.02859
brb,1979,479938348.33192
brb,1980,537562770.34754
brb,1981,614179883.65734
brb,1982,627952070.79998
brb,1983,656838860.43852
brb,1984,711977328.09626
brb,1985,694575647.59111
brb,1986,869189081.68846
brb,1987,968229503.30632
brb,1988,951325013.67275
brb,1989,1043156167.65276
brb,1990,1401034157.01288
brb,1991,1454233580.27147
brb,1992,1432900000
brb,1993,1490627952.0708
brb,1994,1514890866.60369
brb,1995,1680157112.31542
brb,1996,1745637150.10192
brb,1997,1888629244.76707
brb,1998,2048128076.36852
brb,1999,2192711181.8227
brb,2000,2276950000
brb,2001,2328650000
