geo,time,ne_con_prvt_cd
aut,1980,46366405020.20847
aut,1981,40849464316.57162
aut,1982,41120159716.06033
aut,1983,42493480159.33813
aut,1984,39307519427.82478
aut,1985,40055490156.95664
aut,1986,56376190175.75484
aut,1987,70543779930.34393
aut,1988,75073413574.05548
aut,1989,74514275611.02444
aut,1990,93081889144.37856
aut,1991,96315013553.32941
aut,1992,109465926621.58778
aut,1993,106682437004.61372
aut,1994,113375429466.32936
aut,1995,132422792411.6282
aut,1996,131693332466.85728
aut,1997,116528943511.10608
aut,1998,118524021787.46111
aut,1999,116520134718.9462
aut,2000,106273427533.08258
aut,2001,106874280336.35052
aut,2002,114786816084.62372
aut,2003,141846438574.09775
aut,2004,162370935483.23209
aut,2005,170088389295.31509
aut,2006,178952276145.35269
aut,2007,202437751521.39676
aut,2008,223912107168.46869
aut,2009,214866859741.93344
aut,2010,209874682758.0054
aut,2011,230432443345.43008
aut,2012,218865446174.95319
aut,2013,230852786955.09268
aut,2014,236324599935.14444
aut,2015,201233218392.71085
aut,2016,206871945361.69879
aut,2017,219100218184.56705
aut,2018,236293727669.94849
aut,2019,229212237961.172
aut,2020,218347450866.90732
aut,2021,239546509767.39929
aut,2022,238899163216.81027
aze,1990,4658610271.90332
aze,1991,2713000000
aze,1992,283865313.65314
aze,1993,1031617904.47612
aze,1994,925570539.25393
aze,1995,2038951703.76177
aze,1996,2785227676.28199
aze,1997,2950663362.92068
aze,1998,3557251375.81472
aze,1999,3471461510.4567
aze,2000,3396172963.4347
aze,2001,3509976914.40434
aze,2002,3922588520.28592
aze,2003,4363098765.35668
aze,2004,4844735729.42992
aze,2005,5579101796.97722
aze,2006,7784922407.08717
aze,2007,11038966532.5653
aze,2008,16333714952.03902
aze,2009,18937939328.59188
aze,2010,20826439073.01271
aze,2011,24573046050.98156
aze,2012,27503376701.44264
aze,2013,31075492117.02699
aze,2014,34187142816.16248
aze,2015,30088999281.28566
aze,2016,22231133931.39236
aze,2017,23533618212.36685
aze,2018,25506985225.63499
aze,2019,27703411764.70588
aze,2020,25994000000
aze,2021,28708411764.70588
aze,2022,34164470588.23529
bdi,1960,180250009.82335
bdi,1961,187249991.8165
bdi,1962,197750005.80621
bdi,1963,223999999.78048
bdi,1964,227499991.77705
bdi,1965,142260148.01305
bdi,1966,146169142.71097
bdi,1967,155061714.13065
bdi,1968,159533714.12618
bdi,1969,163313142.69383
bdi,1970,210278856.93258
bdi,1971,221347428.36853
bdi,1972,215300571.42857
bdi,1973,259973008.77215
bdi,1974,307786666.66667
bdi,1975,385624126.98413
bdi,1976,381737971.01449
bdi,1977,423510000
bdi,1978,492374444.44444
bdi,1979,632213333.33333
bdi,1980,840438888.88889
bdi,1981,841312222.22222
bdi,1982,927898877.77778
bdi,1983,915723507.26197
bdi,1984,847544891.8219
bdi,1985,1012753291.07631
bdi,1986,1070843316.98345
bdi,1987,946915446.74652
bdi,1988,948411678.47858
bdi,1989,964107378.97609
bdi,1990,1070392105.33999
bdi,1991,1090462265.51266
bdi,1992,983960120.59356
bdi,1993,804853828.66557
bdi,1994,867881658.96867
bdi,1995,889763173.552
bdi,1996,710268981.33774
bdi,1997,795186604.22875
bdi,1998,782295061.22062
bdi,1999,681560082.33374
bdi,2000,803266672.81835
bdi,2001,794413799.36171
bdi,2002,772739087.13321
bdi,2003,700565823.7424
bdi,2004,806307454.65115
bdi,2005,1009829935.08091
bdi,2006,1198080786.26878
bdi,2007,1234325188.69943
bdi,2008,1492415181.30429
bdi,2009,1495088723.52604
bdi,2010,1646834649.37999
bdi,2011,1926254354.75601
bdi,2012,1975762139.57571
bdi,2013,2183909085.6965
bdi,2014,2313443360.64619
bdi,2015,2340974554.12193
bdi,2016,2051171892.9585
bdi,2017,2077956387.3131
bdi,2018,2078126642.14742
bdi,2019,1991871962.67992
bdi,2020,1984197695.30359
bdi,2021,2079988960.16552
bdi,2022,2274658482.84963
bel,1970,13656453408.63251
bel,1971,15378808486.14423
bel,1972,19174373567.95894
bel,1973,24789169944.11095
bel,1974,28750937241.09362
bel,1975,34535416255.34715
bel,1976,37271044932.07941
bel,1977,44148557118.73945
bel,1978,53701416677.34085
bel,1979,63014397358.28288
bel,1980,69389292316.18155
bel,1981,58943367014.34159
bel,1982,52571790570.36906
bel,1983,50221719132.1499
bel,1984,47097520245.74142
bel,1985,49406353013.11231
bel,1986,67707792125.69984
bel,1987,83790191247.97406
bel,1988,88925590784.42128
bel,1989,89000890663.39067
bel,1990,111243394495.41284
bel,1991,115308238629.6515
bel,1992,127096166875.78416
bel,1993,120581092583.9552
bel,1994,130551917048.46877
bel,1995,152826628352.49039
bel,1996,149313745928.33875
bel,1997,133086265223.27467
bel,1998,136805067792.84283
bel,1999,134475835397.83812
bel,2000,123871312985.56888
bel,2001,124067975934.6458
bel,2002,133161270908.51004
bel,2003,162837438529.37222
bel,2004,185499296377.72247
bel,2005,193583805425.05829
bel,2006,204326609990.11737
bel,2007,233792452618.07919
bel,2008,262411014130
bel,2009,248261368138.55447
bel,2010,247633665315.00641
bel,2011,269738239144.94403
bel,2012,257720513409.49225
bel,2013,273737745003.72845
bel,2014,277391628015.09265
bel,2015,237358203642.69519
bel,2016,244179948744.52097
bel,2017,258783748926.12039
bel,2018,281309859485.09283
bel,2019,275058357429.79858
bel,2020,259513694910.34647
bel,2021,290670258604.64648
bel,2022,292643164280.74042
ben,1960,190937434.4471
ben,1961,198226227.0897
ben,1962,201768721.08037
ben,1963,219789230.58404
ben,1964,239474908.14354
ben,1965,260953617.54313
ben,1966,279732805.05583
ben,1967,278874464.12178
ben,1968,288382052.45087
ben,1969,291279031.78769
ben,1970,293438584.93228
ben,1971,300607309.14544
ben,1972,364819948.2163
ben,1973,440066010.18667
ben,1974,489943604.57291
ben,1975,611426459.12294
ben,1976,648069339.52992
ben,1977,694115367.79126
ben,1978,869772641.38636
ben,1979,1096768384.37857
ben,1980,1373021172.49632
ben,1981,1332352684.98389
ben,1982,1067738026.03628
ben,1983,942758503.87459
ben,1984,892862596.78959
ben,1985,927419237.24405
ben,1986,1165306162.43595
ben,1987,1362575512.03689
ben,1988,1449406892.246
ben,1989,1328149043.08177
ben,1990,1484237576.72142
ben,1991,1562930950.40363
ben,1992,1371316733.16261
ben,1993,1800090813.55316
ben,1994,1187550246.88926
ben,1995,1588055132.43615
ben,1996,1710791897.38925
ben,1997,1646821715.90463
ben,1998,1820133921.09468
ben,1999,3015452300.66099
ben,2000,2888101218.42578
ben,2001,3031375618.91685
ben,2002,3426575032.60452
ben,2003,4297327899.08755
ben,2004,4880892656.86957
ben,2005,5323184957.17271
ben,2006,5705975757.02402
ben,2007,6460306519.44698
ben,2008,7783197464.39558
ben,2009,7663555013.15118
ben,2010,7482080038.61608
ben,2011,8344171578.85838
ben,2012,8527445808.39265
ben,2013,9282602696.3561
ben,2014,9693561458.84174
ben,2015,8560727091.95424
ben,2016,8655442793.01953
ben,2017,9224704686.37778
ben,2018,10047825820.50168
ben,2019,9850881042.10666
ben,2020,10651672687.92307
ben,2021,11903774950.9636
ben,2022,10622629329.88594
bfa,1960,291246352.36484
bfa,1961,305060654.81278
bfa,1962,330069988.58796
bfa,1963,342602051.9101
bfa,1964,350033041.11895
bfa,1965,364714365.3841
bfa,1966,379028559.46477
bfa,1967,405694166.03068
bfa,1968,404637815.99789
bfa,1969,422157413.19191
bfa,1970,396303181.93299
bfa,1971,410328684.71691
bfa,1972,478866838.98529
bfa,1973,540062069.63958
bfa,1974,556054485.41359
bfa,1975,736701853.45177
bfa,1976,757285015.27082
bfa,1977,959758778.98274
bfa,1978,1239352029.72369
bfa,1979,1502627011.97319
bfa,1980,1739937158.03898
bfa,1981,1616918687.46267
bfa,1982,1465127725.18975
bfa,1983,1312443294.65163
bfa,1984,1204433415.95647
bfa,1985,1255173587.63888
bfa,1986,1646385379.36528
bfa,1987,1838045895.26803
bfa,1988,2022812146.02584
bfa,1989,1944657889.76604
bfa,1990,2280041495.86904
bfa,1991,2193416687.35712
bfa,1992,2337771739.60553
bfa,1993,2269187630.06946
bfa,1994,1091590703.28872
bfa,1995,1507242159.56708
bfa,1996,1751580569.01942
bfa,1997,1582817423.45843
bfa,1998,1931221858.32152
bfa,1999,3023220279.73805
bfa,2000,2634535890.76959
bfa,2001,2724529246.01307
bfa,2002,3098567487.11023
bfa,2003,3929206989.65535
bfa,2004,4577434961.9929
bfa,2005,5109589627.67608
bfa,2006,5366637814.44976
bfa,2007,5958849496.39387
bfa,2008,7531339273.89152
bfa,2009,7325082519.17278
bfa,2010,7237838573.57333
bfa,2011,8298694007.50774
bfa,2012,8684040547.06939
bfa,2013,9614876906.08309
bfa,2014,9791138145.17111
bfa,2015,8462728354.45006
bfa,2016,8824040588.01213
bfa,2017,9389991598.0827
bfa,2018,10214023177.60844
bfa,2019,9865463014.46731
bgd,1960,3686015436.89101
bgd,1961,4183359833.7986
bgd,1962,4154454022.447
bgd,1963,4514922487.29256
bgd,1964,4511238654.10558
bgd,1981,16355630354.95716
bgd,1982,14966067864.27146
bgd,1983,14728577441.07744
bgd,1984,16816520000
bgd,1985,18146884615.38462
bgd,1986,17547166666.66667
bgd,1987,19865677419.35484
bgd,1988,21809646902.53973
bgd,1989,23187353127.22432
bgd,1990,25291457793.4722
bgd,1991,25165490196.07843
bgd,1992,25901193633.95225
bgd,1993,27444259259.25927
bgd,1994,27694688279.30174
bgd,1995,31202910447.76119
bgd,1996,36617726161.3692
bgd,1997,37609812646.37002
bgd,1998,38107533039.64758
bgd,1999,39084920965.05824
bgd,2000,40031663685.15205
bgd,2001,40235841363.97331
bgd,2002,40571565383.94567
bgd,2003,44930345423.14335
bgd,2004,47944436894.85307
bgd,2005,51223934959.3496
bgd,2006,52516489913.63908
bgd,2007,58827739926.15117
bgd,2008,69302853400.37895
bgd,2009,76421616278.69377
bgd,2010,85438685148.00537
bgd,2011,95552898572.25175
bgd,2012,98332440551.07645
bgd,2013,109264761713.80896
bgd,2014,125467344462.87086
bgd,2015,141309631426.93292
bgd,2016,177348832202.33649
bgd,2017,196556947275.20737
bgd,2018,217219057208.12192
bgd,2019,234899185925.13062
bgd,2020,250331970882.40247
bgd,2021,286287922263.69714
bgd,2022,317891232910.74188
bgr,1980,10978000000
bgr,1981,9669000000
bgr,1982,9631066666.66667
bgr,1983,8434500000
bgr,1984,8759000000
bgr,1985,8858052631.57895
bgr,1986,10248588235.29412
bgr,1987,14629461538.46154
bgr,1988,11185294117.64706
bgr,1989,11454666666.66667
bgr,1990,12345000000
bgr,1991,5921451612.90323
bgr,1992,6791494845.36082
bgr,1993,7960618863.68511
bgr,1994,7179520295.20295
bgr,1995,10921406860.61659
bgr,1996,9076204967.15172
bgr,1997,7405364931.58692
bgr,1998,8433720407.30345
bgr,1999,8874820699.78778
bgr,2000,8805501877.99508
bgr,2001,9729729902.92375
bgr,2002,11198001901.80431
bgr,2003,14377565670.56646
bgr,2004,17880219394.3519
bgr,2005,20538234795.86655
bgr,2006,22996605883.1074
bgr,2007,30448885934.21973
bgr,2008,35771516571.72763
bgr,2009,32763228141.67987
bgr,2010,32569425879.48214
bgr,2011,36166450786.4209
bgr,2012,35619385797.80595
bgr,2013,34888929177.70082
bgr,2014,35865162342.07309
bgr,2015,31525271159.51895
bgr,2016,32692566076.17862
bgr,2017,35786904638.13319
bgr,2018,39727778515.79012
bgr,2019,40706850208.91763
bgr,2020,41054710039.12865
bgr,2021,49010291467.61807
bgr,2022,53278306234.52138
bhr,1980,982489254.44415
bhr,1981,1137500003.02527
bhr,1982,1257712237.38753
bhr,1983,1280851067.23631
bhr,1984,1335638565.30988
bhr,1985,1082446808.51064
bhr,1986,984574734.04255
bhr,1987,1193882978.7234
bhr,1988,1391755319.14894
bhr,1989,1537500265.95745
bhr,1990,1624468085.10638
bhr,1991,2707180851.06383
bhr,1992,2807180851.06383
bhr,1993,2926595829.00209
bhr,1994,2902925802.13405
bhr,1995,3101861942.74195
bhr,1996,3273404538.2597
bhr,1997,3396808826.83061
bhr,1998,3530585458.50254
bhr,1999,3665957649.93116
bhr,2000,4047845744.68085
bhr,2001,4203989361.70213
bhr,2002,4326648936.17021
bhr,2003,4752606382.97872
bhr,2004,6255345744.68085
bhr,2005,6344920212.76596
bhr,2006,6426170212.76596
bhr,2007,6869521276.59575
bhr,2008,8866808510.6383
bhr,2009,9383936170.21277
bhr,2010,10589680851.06383
bhr,2011,11245611702.12766
bhr,2012,11686276595.74468
bhr,2013,13266489361.70213
bhr,2014,13520851063.82979
bhr,2015,14128324468.0851
bhr,2016,14490851063.82979
bhr,2017,14883909574.46808
bhr,2018,15404494680.85106
bhr,2019,15616755319.14894
bhr,2020,14586283776.59574
bhr,2021,15382975265.95745
bhs,1977,396800000
bhs,1978,483500000
bhs,1979,751000000
bhs,1980,823900000
bhs,1981,888900000
bhs,1982,932200000
bhs,1983,994300000
bhs,1984,1335600000
bhs,1985,1458599900
bhs,1986,1570700000
bhs,1987,1727700000
bhs,1989,1914520000
bhs,1990,1989060000
bhs,1991,2051090000
bhs,1992,2008330000
bhs,1993,2061840000
bhs,1994,2131060000
bhs,1995,2333910000
bhs,1996,2513240000
bhs,1997,3758600000
bhs,1998,4136400000
bhs,1999,4457700000
bhs,2000,4627100000
bhs,2001,5035700000
bhs,2002,5040100000
bhs,2003,5136400000
bhs,2004,5295900000
bhs,2005,5845600000
bhs,2006,6256100000
bhs,2007,6415100000
bhs,2008,6447700000
bhs,2009,6048200000
bhs,2010,6227300000
bhs,2011,6341300000
bhs,2012,6814600000
bhs,2013,6721100000
bhs,2014,7199400000
bhs,2015,7540800000
bhs,2016,7657700000
bhs,2017,8246700000
bhs,2018,8438900000
bhs,2019,7985800000
bhs,2020,6471400000
bhs,2021,8033200000
bhs,2022,8798700000
bih,2000,5616114836.33385
bih,2001,5863265989.78018
bih,2002,6566808971.89188
bih,2003,8310787095.51587
bih,2004,9558876501.09126
bih,2005,10411703464.39524
bih,2006,11397617365.22132
bih,2007,13569068998.39133
bih,2008,16286296995.89267
bih,2009,14869477150.97985
bih,2010,14387461576.78739
bih,2011,15517534636.89998
bih,2012,14606300230.04184
bih,2013,15207097373.88484
bih,2014,15384124836.66241
bih,2015,13009606277.25124
bih,2016,13237375951.97155
bih,2017,13836576746.78641
bih,2018,15026239447.78824
bih,2019,14816688568.37142
bih,2020,14548782329.07774
bih,2021,16102335450.20081
blr,1990,10250000000
blr,1991,8000000000
blr,1992,8703703703.7037
blr,1993,9157024793.38843
blr,1994,8867908694.19268
blr,1995,8256105701.7241
blr,1996,8854769230.76923
blr,1997,8061662301.64844
blr,1998,8805432708.9837
blr,1999,7118405904.65112
blr,2000,7248621108.14196
blr,2001,7119388489.20863
blr,2002,8682704387.88328
blr,2003,10183735692.30458
blr,2004,12433147437.28468
blr,2005,15705583567.80047
blr,2006,19026290112.55975
blr,2007,23457857627.12921
blr,2008,31565146467.35919
blr,2009,28595521872.14531
blr,2010,31846728733.49426
blr,2011,30081674361.25948
blr,2012,31563141288.15694
blr,2013,38712665268.58936
blr,2014,41634950353.83301
blr,2015,29851836510.82676
blr,2016,26014257570.98905
blr,2017,29801148002.63924
blr,2018,32148474723.2254
blr,2019,34757901949.6921
blr,2020,32057632989.35265
blr,2021,35444080081.14469
blr,2022,39344237352.60555
blz,1980,96477473.29
blz,1981,103104265.955
blz,1982,100010628.37
blz,1983,97387898.635
blz,1984,93474635.14
blz,1985,100973889.855
blz,1986,96919896.655
blz,1987,118738517.365
blz,1988,139090163.42
blz,1989,163778994.47
blz,1990,181500000
blz,1991,203000000
blz,1992,367500000
blz,1993,388000000
blz,1994,418000000
blz,1995,448500000
blz,1996,477000000
blz,1997,535000000
blz,1998,571000000
blz,1999,601500000
blz,2000,653500000
blz,2001,718500000
blz,2002,782000000
blz,2003,825000000
blz,2004,852000000
blz,2005,869500000
blz,2006,882000000
blz,2007,937500000
blz,2008,985500000
blz,2009,953000000
blz,2010,992000000
blz,2011,1035000000
blz,2012,1091500000
blz,2013,1202000000
blz,2014,1251000000
blz,2015,1270000000
blz,2016,1287500000
blz,2017,1292500000
blz,2018,1333500000
blz,2019,1392500000
blz,2020,1210500000
blz,2021,1481500000
blz,2022,1469551109.9
bmu,2010,3172347000
bmu,2011,3124118000
bmu,2012,3110046000
bmu,2013,3135554000
bmu,2014,3142675000
bmu,2015,3237728000
bmu,2016,3368443000
bmu,2017,3512954000
bmu,2018,3524565000
bmu,2019,3576303000
bmu,2020,3288352000
bmu,2021,3430300000
bmu,2022,3684800000
bol,1960,316750841.75084
bol,1961,354713804.7138
bol,1962,380134680.13468
bol,1963,404966329.96633
bol,1964,424663299.6633
bol,1965,463804713.80471
bol,1966,517676767.67677
bol,1967,592087542.08754
bol,1968,649158249.15825
bol,1969,698653198.6532
bol,1970,749410774.41077
bol,1971,830808080.80808
bol,1972,913125235.05077
bol,1973,888355822.08896
bol,1974,1418290854.57271
bol,1975,1750024987.50625
bol,1976,1972013993.0035
bol,1977,2323288355.82209
bol,1978,2635682158.92054
bol,1979,2976572455.48114
bol,1980,3052767763.79565
bol,1981,4144509716.87121
bol,1982,4078892909.24467
bol,1983,3983251676.81316
bol,1984,4268283003.95011
bol,1985,3966672746.79365
bol,1986,3222024342.17346
bol,1987,3466536703.38105
bol,1988,3632300594.1104
bol,1989,3637431591.23225
bol,1990,3741315982.53063
bol,1991,4158862521.03344
bol,1992,4483743563.88683
bol,1993,4551709939.23527
bol,1994,4641137744.33595
bol,1995,5091336637.49629
bol,1996,5557184001.73412
bol,1997,5921552106.14883
bol,1998,6378084045.15318
bol,1999,6365970846.85207
bol,2000,6413065252.51844
bol,2001,6129826505.05152
bol,2002,5835733207.81032
bol,2003,5739567124.36079
bol,2004,5957809438.00403
bol,2005,6332736920.89542
bol,2006,7188879460.45013
bol,2007,8295226242.7672
bol,2008,10375367771.59375
bol,2009,11358006737.89174
bol,2010,12241479206.65082
bol,2011,14546679385.97044
bol,2012,16116291374.8191
bol,2013,18452846555.71635
bol,2014,20766959305.35456
bol,2015,22578642604.92041
bol,2016,23388629609.26194
bol,2017,25376260926.19392
bol,2018,26996904862.51809
bol,2019,27990672547.03328
bol,2020,25436246729.37771
bol,2021,27154233096.96093
bra,1960,10051138972.43145
bra,1961,9760602842.81603
bra,1962,13956529618.20496
bra,1963,15638607058.87643
bra,1964,14631217231.90268
bra,1965,14582684401.45103
bra,1966,18436142915.71748
bra,1967,21886420484.88015
bra,1968,23902617597.01855
bra,1969,25009958476.52742
bra,1970,29017107274.64417
bra,1971,34238487325.43861
bra,1972,40778949205.98122
bra,1973,53545412119.2523
bra,1974,74371827324.77805
bra,1975,82255120099.12621
bra,1976,104981221085.95396
bra,1977,121841260949.32043
bra,1978,137669580413.72421
bra,1979,156458585051.01743
bra,1980,163832188816.91919
bra,1981,179159690538.86768
