geo,time,ne_con_prvt_cd
aut,1997,116528943511.106
aut,1998,118524021787.461
aut,1999,116480790539.101
aut,2000,106009563294.638
aut,2001,106781807606.26401
aut,2002,114242264257.48199
aut,2003,141533916478.55499
aut,2004,162072895455.67401
aut,2005,170024972018.40601
aut,2006,178802471459.03897
aut,2007,202180728168.62897
aut,2008,223001201113.22696
aut,2009,214018407891.08105
aut,2010,209670112465.21301
aut,2011,230130897313.146
aut,2012,218877965450.00201
aut,2013,230787175127.672
aut,2014,236010263790.922
aut,2015,201152306710.12601
aut,2016,206731513214.23199
aut,2017,218520287968.13199
aut,2018,236167349738.345
aut,2019,230099152836.31299
aut,2020,214621378720.29599
aze,1992,284916666.66667
aze,1993,1031360000
aze,1994,925703184.71338
aze,1995,2038971337.94041
aze,1996,2785074973.84633
aze,1997,2950570819.21967
aze,1998,3557249935.38382
aze,1999,3471601941.74757
aze,2000,3396289673.67009
aze,2001,3510039729.4105
aze,2002,3922443941.57581
aze,2003,4363303125.95459
aze,2004,4844713544.31668
aze,2005,5579225724.56103
aze,2006,7785314528.76651
aze,2007,11039272812.0266
aze,2008,16334104186.9523
aze,2009,18937546653.3964
aze,2010,20826439073.0127
aze,2011,24572622514.8791
aze,2012,27504964358.4521
aze,2013,31077119184.1938
aze,2014,34189213311.23289
aze,2015,30087936755.80709
aze,2016,22231434480.1654
aze,2017,23533000232.396
aze,2018,25507235294.1176
aze,2019,27703411764.70589
aze,2020,25802000000
bdi,1960,180250010
bdi,1961,187249992
bdi,1962,197750006
bdi,1963,224000000
bdi,1964,227499992
bdi,1965,142260148.14815
bdi,1966,146169142.85714
bdi,1967,155061714.28571
bdi,1968,159533714.28571
bdi,1969,163313142.85714
bdi,1970,210278857.14286
bdi,1971,221347428.57143
bdi,1972,215300571.42857
bdi,1973,259973008.77215
bdi,1974,307786666.66667
bdi,1975,385624126.98413
bdi,1976,381737971.01449
bdi,1977,423510000
bdi,1978,492374444.44444
bdi,1979,632213333.33333
bdi,1980,840438888.88889
bdi,1981,841312222.22222
bdi,1982,927898877.77778
bdi,1983,915723507.26197
bdi,1984,847544891.8219
bdi,1985,1012753291.07631
bdi,1986,1070843316.98345
bdi,1987,946915446.74652
bdi,1988,948411678.47858
bdi,1989,964107378.97609
bdi,1990,1070392105.33999
bdi,1991,1090462265.51266
bdi,1992,983960120.59356
bdi,1993,804853828.66557
bdi,1994,867881658.96867
bdi,1995,889763173.552
bdi,1996,710268981.33774
bdi,1997,795186604.22875
bdi,1998,782295119.45754
bdi,1999,681560082.33374
bdi,2000,803266672.81835
bdi,2001,794413799.36172
bdi,2002,772739059.45877
bdi,2003,700565823.7424
bdi,2004,806307454.65115
bdi,2005,1009870193.26961
bdi,2006,1198080731.52911
bdi,2007,1234325168.73335
bdi,2008,1492415223.26057
bdi,2009,1495088683.01464
bdi,2010,1646834649.38003
bdi,2011,1926254354.75605
bdi,2012,1975745501.85896
bdi,2013,2183909085.69654
bdi,2014,2313445300.27624
bdi,2015,2341162861.46586
bdi,2016,2295617360.83462
bdi,2017,2420295479.7852
bdi,2018,2366220172.60726
bdi,2019,2335513650.5552
bdi,2020,2425349092.99456
bel,1970,13656453408.6325
bel,1971,15378808486.1442
bel,1972,19174373567.9589
bel,1973,24789169944.111
bel,1974,28750937241.0936
bel,1975,34535416255.3472
bel,1976,37271044932.0794
bel,1977,44148557118.7394
bel,1978,53701416677.3409
bel,1979,63014397358.2829
bel,1980,69389292316.1815
bel,1981,58943367014.3416
bel,1982,52571790570.3691
bel,1983,50221719132.1499
bel,1984,47097520245.7414
bel,1985,49406353013.1123
bel,1986,67707792125.6998
bel,1987,83790191247.97409
bel,1988,88925590784.4213
bel,1989,89000890663.3907
bel,1990,111243394495.41299
bel,1991,115308238629.65199
bel,1992,127096166875.784
bel,1993,120581092583.955
bel,1994,130551917048.46899
bel,1995,152826628352.48999
bel,1996,149313745928.33899
bel,1997,133086265223.27499
bel,1998,136805067792.843
bel,1999,134430428297.464
bel,2000,123563755297.586
bel,2001,123960626398.21001
bel,2002,132529550159.985
bel,2003,162478668171.55801
bel,2004,185158803079.21497
bel,2005,193511627906.97696
bel,2006,204155563919.207
bel,2007,233495620038.32501
bel,2008,261343489087.44696
bel,2009,247281050291.74799
bel,2010,247392290363.28305
bel,2011,269385257183.77301
bel,2012,257735255224.83801
bel,2013,273659944627.47696
bel,2014,277022668478.87103
bel,2015,237262766856.535
bel,2016,244014190577.01999
bel,2017,258170459541.26697
bel,2018,281221237880.91901
bel,2019,273996759752.15601
bel,2020,256820739144.28101
ben,1960,190937435.53603
ben,1961,198226228.39997
ben,1962,201768680.47078
ben,1963,219789186.35651
ben,1964,239474892.58335
ben,1965,260953653.96928
ben,1966,279732846.68086
ben,1967,278874506.96319
ben,1968,288382045.17849
ben,1969,291279003.04892
ben,1970,293438624.24119
ben,1971,300607261.85872
ben,1972,364819987.96957
ben,1973,440065976.72745
ben,1974,489943538.70116
ben,1975,611426460.09643
ben,1976,648069323.98133
ben,1977,694115329.838
ben,1978,869772488.11132
ben,1979,1096768612.59035
ben,1980,1373020882.75442
ben,1981,1332352452.32886
ben,1982,1067737872.34146
ben,1983,942758592.99964
ben,1984,892862526.88195
ben,1985,927419160.26915
ben,1986,1165306174.39668
ben,1987,1362575341.57237
ben,1988,1449406983.82599
ben,1989,1328149040.94972
ben,1990,1484237511.05541
ben,1991,1562930999.20633
ben,1992,1371316733.16261
ben,1993,1800090683.23288
ben,1994,1187550246.88925
ben,1995,1588055132.43618
ben,1996,1710791897.3893
ben,1997,1646821715.90462
ben,1998,1820133921.09477
ben,1999,3015452300.66082
ben,2000,2888101218.42565
ben,2001,3031375618.91697
ben,2002,3426575032.60439
ben,2003,4297327899.0873
ben,2004,4880892656.86934
ben,2005,5323184957.17297
ben,2006,5705975757.02376
ben,2007,6460306519.44648
ben,2008,7783197464.39537
ben,2009,7663555013.15115
ben,2010,7482080038.61662
ben,2011,8344171578.85898
ben,2012,8527445808.39183
ben,2013,9282602696.35672
ben,2014,9693561458.84211
ben,2015,8560727091.95439
ben,2016,8655442793.01962
ben,2017,9224704686.37711
ben,2018,10039779720.7704
ben,2019,9850881042.10613
ben,2020,10651672687.9239
bfa,1960,291246354.02584
bfa,1961,305060656.82922
bfa,1962,330069922.15544
bfa,1963,342601982.9693
bfa,1964,350033018.3751
bfa,1965,364714416.29407
bfa,1966,379028615.86529
bfa,1967,405694228.35445
bfa,1968,404637805.7938
bfa,1969,422157371.54015
bfa,1970,396303235.0216
bfa,1971,410328620.17058
bfa,1972,478866891.16589
bfa,1973,540062028.57743
bfa,1974,556054410.65339
bfa,1975,736701854.62471
bfa,1976,757284997.10191
bfa,1977,959758726.50447
bfa,1978,1239351811.3198
bfa,1979,1502627324.63464
bfa,1980,1739936790.86859
bfa,1981,1616918405.11682
bfa,1982,1465127514.29294
bfa,1983,1312443418.72537
bfa,1984,1204433321.65407
bfa,1985,1255173483.46069
bfa,1986,1646385396.26382
bfa,1987,1838045665.31996
bfa,1988,2022812273.83614
bfa,1989,1944657886.64433
bfa,1990,2280041394.99487
bfa,1991,2193416755.84681
bfa,1992,2337771746.23468
bfa,1993,2269187465.78821
bfa,1994,1091590694.74736
bfa,1995,1507242237.77939
bfa,1996,1751580672.674
bfa,1997,1582817348.48529
bfa,1998,1931221775.06705
bfa,1999,3023220521.99502
bfa,2000,2634535805.56682
bfa,2001,2724529220.94103
bfa,2002,3098567605.46001
bfa,2003,3929207166.99195
bfa,2004,4577435242.29242
bfa,2005,5109589265.71867
bfa,2006,5366638070.18645
bfa,2007,5958849726.41918
bfa,2008,7531339973.5426
bfa,2009,7325082882.7281
bfa,2010,7237838020.97154
bfa,2011,8298694460.41856
bfa,2012,8684041201.13688
bfa,2013,9614877370.42103
bfa,2014,9791138737.59436
bfa,2015,8462728325.57272
bfa,2016,8824040812.30417
bfa,2017,9389992399.98436
bfa,2018,10330514908.9966
bfa,2019,10236649932.8396
bgd,1960,3686015436.89101
bgd,1961,4183359833.7986
bgd,1962,4154454022.447
bgd,1963,4514922487.29256
bgd,1964,4511238654.10558
bgd,1981,16355630354.9572
bgd,1982,14966067864.2715
bgd,1983,14728577441.0774
bgd,1984,16816520000
bgd,1985,18146884615.3846
bgd,1986,17547166666.6667
bgd,1987,19865677419.3548
bgd,1988,21809646902.6096
bgd,1989,23187353127.1521
bgd,1990,25291457793.5491
bgd,1991,25165490196.0784
bgd,1992,25901193633.9523
bgd,1993,27444259259.2593
bgd,1994,27694688279.3017
bgd,1995,31202910447.7612
bgd,1996,36617726161.3692
bgd,1997,37609812646.37
bgd,1998,38107533039.6476
bgd,1999,39084920965.0582
bgd,2000,40031663685.1521
bgd,2001,40235841363.9733
bgd,2002,40571565383.94569
bgd,2003,44930345423.1433
bgd,2004,47944436894.8531
bgd,2005,51223934959.3496
bgd,2006,52516489913.6391
bgd,2007,58827739926.1512
bgd,2008,69302853400.379
bgd,2009,76421625534.86508
bgd,2010,85438685148.0054
bgd,2011,95552865018.68829
bgd,2012,98332388771.21587
bgd,2013,109264704757.592
bgd,2014,125467360606.27499
bgd,2015,141309707202.25101
bgd,2016,153063793792.98801
bgd,2017,171488749951.026
bgd,2018,194042906581.13599
bgd,2019,208693488386.48401
bgd,2020,222966050577.332
bgr,1980,10978000000
bgr,1981,9669000000
bgr,1982,9631066666.66667
bgr,1983,8434500000
bgr,1984,8759000000
bgr,1985,8858052631.57895
bgr,1986,10248588235.2941
bgr,1987,14629461538.4615
bgr,1988,11185294117.6471
bgr,1989,11454666666.6667
bgr,1990,12345000000
bgr,1991,5921451612.90323
bgr,1992,6791494845.36082
bgr,1993,7958768115.94203
bgr,1994,7179520295.20295
bgr,1995,10916681547.619
bgr,1996,9075643620.01124
bgr,1997,7405273202.92526
bgr,1998,8433519654.62395
bgr,1999,8874818523.15394
bgr,2000,8805397729.94867
bgr,2001,9729767016.06628
bgr,2002,11197867116.0327
bgr,2003,14377580654.4699
bgr,2004,17880322519.2051
bgr,2005,20538669080.7446
bgr,2006,22996114282.0496
bgr,2007,30421175647.3058
bgr,2008,35729552015.5561
bgr,2009,32763033340.4422
bgr,2010,32045062948.4229
bgr,2011,35708732314.2552
bgr,2012,35295344283.8371
bgr,2013,34603013029.316
bgr,2014,35573612806.9461
bgr,2015,31334378825.6631
bgr,2016,32509006221.7195
bgr,2017,35469590895.9954
bgr,2018,39570235365.1177
bgr,2019,40375645105.8958
bgr,2020,41393562314.2807
bhr,1980,982489254.44415
bhr,1981,1137500000
bhr,1982,1257712234.04255
bhr,1983,1280851063.82979
bhr,1984,1335638563.82979
bhr,1985,1082446808.51064
bhr,1986,984574734.04255
bhr,1987,1193882978.7234
bhr,1988,1391755319.14894
bhr,1989,1537500265.95745
bhr,1990,1624468085.10638
bhr,1991,2707180851.06383
bhr,1992,2807180851.06383
bhr,1993,2926595744.68085
bhr,1994,2902925531.91489
bhr,1995,3101861702.12766
bhr,1996,3273404255.31915
bhr,1997,3396808510.6383
bhr,1998,3530585106.38298
bhr,1999,3665957446.80851
bhr,2000,4047845744.68085
bhr,2001,4203989361.70213
bhr,2002,4326648936.17021
bhr,2003,4752606382.97872
bhr,2004,6255345744.68085
bhr,2005,6344920212.76596
bhr,2006,6426170212.76596
bhr,2007,6869521276.59575
bhr,2008,8866808510.6383
bhr,2009,9383936170.21277
bhr,2010,10589680851.0638
bhr,2011,11245611702.1277
bhr,2012,11686276595.7447
bhr,2013,13266489361.7021
bhr,2014,13520851063.8298
bhr,2015,14128324468.0851
bhr,2016,14490851063.8298
bhr,2017,14883909574.4681
bhr,2018,15404468085.1064
bhr,2019,15326143617.0213
bhs,1977,396800000
bhs,1978,483500000
bhs,1979,751000000
bhs,1980,823900000
bhs,1981,888900000
bhs,1982,932200000
bhs,1983,994300000
bhs,1984,1335600000
bhs,1985,1458599900
bhs,1986,1570700000
bhs,1987,1727700000
bhs,1989,1914520000
bhs,1990,1989060000
bhs,1991,2051090000
bhs,1992,2008330000
bhs,1993,2061840000
bhs,1994,2131060000
bhs,1995,2333910000
bhs,1996,2513240000
bhs,1997,3758600000
bhs,1998,4136400000
bhs,1999,4457700000
bhs,2000,4627100000
bhs,2001,5035700000
bhs,2002,5040100000
bhs,2003,5136400000
bhs,2004,5295900000
bhs,2005,5845600000
bhs,2006,6256100000
bhs,2007,6415100000
bhs,2008,6447700000
bhs,2009,6048200000
bhs,2010,6227300000
bhs,2011,6341300000
bhs,2012,6814620000
bhs,2013,6708200000
bhs,2014,7144800000
bhs,2015,7320900000
bhs,2016,7363900000
bhs,2017,8043400000
bhs,2018,8344600000
bhs,2019,8097100000
bih,2004,9612135238.09524
bih,2005,10608362688.3703
bih,2006,11699687640.3053
bih,2007,13688788663.401
bih,2008,16414329688.4362
bih,2009,15005780240.0739
bih,2010,14556124466.7163
bih,2011,15713368398.6069
bih,2012,14811045197.7401
bih,2013,15435844138.2119
bih,2014,15633673178.6732
bih,2015,13223935355.8265
bih,2016,13459654431.3104
bih,2017,14089664054.3967
bih,2018,15290031382.0157
bih,2019,15151679354.3587
bih,2020,15241888177.053
blr,1990,10250000000
blr,1994,10567000000
blr,1995,7970444444.44444
blr,1996,8854769230.76923
blr,1997,8050500000
blr,1998,8829934782.6087
blr,1999,7126839357.42972
blr,2000,7249790794.97908
blr,2001,7119388489.20863
blr,2002,8682300390.8431
blr,2003,10185080448.5617
blr,2004,12434629629.6296
blr,2005,15704271123.4912
blr,2006,19022424242.4242
blr,2007,23458713886.30009
blr,2008,31571020599.2509
blr,2009,28596025778.73249
blr,2010,31841490433.0312
blr,2011,30079457286.4322
blr,2012,31562756387.1896
blr,2013,38712894144.1441
blr,2014,41635133020.3443
blr,2015,29851764410.3981
blr,2016,26013520305.5891
blr,2017,29801894115.8205
blr,2018,32148704358.06829
blr,2019,34757816234.8217
blr,2020,31009878668.6342
blz,1980,96477473.28772
blz,1981,103104265.95434
blz,1982,100010628.37141
blz,1983,97387898.6341
blz,1984,93474635.13839
blz,1985,100973889.85672
blz,1986,96919896.6569
blz,1987,118738517.36604
blz,1988,139090163.42233
blz,1989,163778994.47184
blz,1990,168639881.7495
blz,1991,193550000
blz,1992,369819850
blz,1993,382225200
blz,1994,412107650
blz,1995,445689650
blz,1996,478491350
blz,1997,497221450
blz,1998,533573200
blz,1999,581065950.39696
blz,2000,616476076.75172
blz,2001,679611170.72462
blz,2002,728602189.72683
blz,2003,765214541.33931
blz,2004,792794989.39769
blz,2005,796541483.23877
blz,2006,804500365.2807
blz,2007,847760562.98995
blz,2008,884902941.98006
blz,2009,932121365.12563
blz,2010,969030737.25306
blz,2011,1031566289.70426
blz,2012,1061314308.90376
blz,2013,1119782538.23339
blz,2014,1159478505.66304
blz,2015,1197603429.36259
blz,2016,1297539454.95454
blz,2017,1271566515.18099
blz,2018,1278991340.70505
blz,2019,1235335333.15433
blz,2020,1151155299.05226
bmu,2010,3172347000
bmu,2011,3124118000
bmu,2012,3110046000
bmu,2013,3135554000
bmu,2014,3142675000
bmu,2015,3237728000
bmu,2016,3368443000
bmu,2017,3512954000
bmu,2018,3523674000
bmu,2019,3574216000
bol,1960,314112088.68262
bol,1961,351758793.96985
bol,1962,376967895.9582
bol,1963,401592681.01304
bol,1964,421125561.36162
bol,1965,463804713.80471
bol,1966,517676767.67677
bol,1967,592087542.08754
bol,1968,649158249.15825
bol,1969,698653198.6532
bol,1970,749410774.41077
bol,1971,830808080.80808
bol,1972,913125235.05077
bol,1973,888355822.08896
bol,1974,1418290854.57271
bol,1975,1750024987.50625
bol,1976,1972013993.0035
bol,1977,2323288355.82209
bol,1978,2635682158.92054
bol,1979,2976577318.37497
bol,1980,3058727569.33116
bol,1981,4159869494.29038
bol,1982,4073561338.31317
bol,1983,3984803350.17053
bol,1984,4268298516.22017
bol,1985,3966672651.12072
bol,1986,3222021790.25578
bol,1987,3466536730.17495
bol,1988,3632303083.94036
bol,1989,3637436099.38774
bol,1990,3741315934.62878
bol,1991,4158872256.04647
bol,1992,4483762594.53916
bol,1993,4551692105.69506
bol,1994,4641154420.51726
bol,1995,5091380747.03664
bol,1996,5557197611.63441
bol,1997,5921505243.32452
bol,1998,6378122538.61091
bol,1999,6365979973.84901
bol,2000,6413108433.73494
bol,2001,6129841983.38101
bol,2002,5835733193.86332
bol,2003,5739542119.28139
bol,2004,5957809475.80645
bol,2005,6332707504.24617
bol,2006,7188894478.00689
bol,2007,8295273970.85796
bol,2008,10375397399.942
bol,2009,11358006695.1567
bol,2010,12241421052.6316
bol,2011,14546600749.6036
bol,2012,16116291374.8191
bol,2013,18452846555.7164
bol,2014,20766959305.3546
bol,2015,22578642604.9204
bol,2016,23388629609.2619
bol,2017,25376260926.1939
bol,2018,26996904862.5181
bol,2019,27990672547.03329
bra,1960,10051138972.4315
bra,1961,9760602842.81603
bra,1962,13956529618.205
bra,1963,15638607058.8764
bra,1964,14631217231.9027
bra,1965,14582684401.451
bra,1966,18436142915.71749
bra,1967,21886420484.8801
bra,1968,23902617597.0186
bra,1969,25009958476.5274
bra,1970,29017107274.6442
bra,1971,34238487325.4386
bra,1972,40778949205.9812
bra,1973,53545412119.2523
bra,1974,74371827324.778
bra,1975,82255120099.12621
bra,1976,104981221085.95399
bra,1977,121841260949.32001
bra,1978,137669580413.724
bra,1979,156458585051.017
bra,1980,163832188816.91901
bra,1981,179159690538.86801
bra,1982,195953143014.78897
bra,1983,144841725771.58401
bra,1984,147051346356.66699
bra,1985,146645678332.01801
bra,1986,181718682647.46301
bra,1987,183109918561.60501
bra,1988,196566284389.508
bra,1989,230373609375
bra,1990,273960000000
bra,1991,371170000000
bra,1992,246445625000
bra,1993,263039872670.80701
bra,1994,341439073987.17303
bra,1995,490097064291.16296
bra,1996,554115745995.42297
bra,1997,576814404730.98291
bra,1998,554012068418.78491
bra,1999,387685249462.72095
bra,2000,423353893468.16095
bra,2001,358600747470.45294
bra,2002,314420830427.51398
bra,2003,345291003249.91901
bra,2004,402972647931.62402
bra,2005,539474167351.29797
bra,2006,669432054429.27393
bra,2007,836503522161.16284
bra,2008,1012929455774.89001
bra,2009,1032826443433.03003
bra,2010,1330244429286.04004
bra,2011,1576886059301.77002
bra,2012,1513918386155.34009
bra,2013,1526098975001.15991
bra,2014,1546283042923.92993
bra,2015,1152782470167.41992
bra,2016,1153763927476.87012
bra,2017,1330845083662.34009
bra,2018,1238655919864.25
bra,2019,1216153596146.53003
bra,2020,906061618231.92603
brb,1975,298469382.70383
brb,1976,322436869.9471
brb,1977,347468606.73709
brb,1978,388898225.02859
brb,1979,479938348.33192
brb,1980,537562770.34754
brb,1981,614179883.65734
brb,1982,627952070.79998
brb,1983,656838860.43852
brb,1984,711977328.09626
brb,1985,694575647.59111
brb,1986,869189081.68846
brb,1987,968229503.30632
brb,1988,951325013.67275
