geo,time,en_ghg_co2_tr_mt_ce_ar5
alb,2004,2.3065
alb,2005,2.3811
alb,2006,1.9243
alb,2007,2.1045
alb,2008,2.2921
alb,2009,2.3135
alb,2010,2.2415
alb,2011,2.3554
alb,2012,2.2616
alb,2013,2.466
alb,2014,2.4786
alb,2015,2.45
alb,2016,2.302
alb,2017,2.3118
alb,2018,2.2073
alb,2019,2.1869
alb,2020,1.5325
alb,2021,1.4835
alb,2022,1.5549
are,1970,0.4057
are,1971,0.4057
are,1972,0.5419
are,1973,0.7705
are,1974,1.0106
are,1975,1.6505
are,1976,2.1776
are,1977,2.2896
are,1978,2.5551
are,1979,3.2988
are,1980,6.9656
are,1981,8.1889
are,1982,9.0815
are,1983,9.2836
are,1984,9.8227
are,1985,9.416
are,1986,9.3851
are,1987,10.1372
are,1988,10.4773
are,1989,10.8177
are,1990,11.2891
are,1991,11.6186
are,1992,11.806
are,1993,12.6036
are,1994,12.4849
are,1995,13.1051
are,1996,13.2675
are,1997,13.2036
are,1998,13.1867
are,1999,13.5698
are,2000,14.8515
are,2001,16.2836
are,2002,18.7692
are,2003,20.8637
are,2004,21.0671
are,2005,22.7475
are,2006,23.924
are,2007,24.5864
are,2008,26.1621
are,2009,28.7946
are,2010,30.0559
are,2011,30.0847
are,2012,30.7616
are,2013,34.6715
are,2014,35.5773
are,2015,30.881
are,2016,34.6297
are,2017,37.6607
are,2018,37.6693
are,2019,35.7784
are,2020,30.7097
are,2021,34.0091
are,2022,39.3851
arg,1970,23.6034
arg,1971,23.6034
arg,1972,24.9782
arg,1973,25.528
arg,1974,25.9163
arg,1975,24.4292
arg,1976,24.6264
arg,1977,26.0888
arg,1978,26.6111
arg,1979,28.6913
arg,1980,29.7014
arg,1981,29.4984
arg,1982,29.8857
arg,1983,30.0023
arg,1984,29.4353
arg,1985,27.22
arg,1986,28.255
arg,1987,28.9874
arg,1988,27.4774
arg,1989,27.5606
arg,1990,28.3437
arg,1991,29.9656
arg,1992,32.0013
arg,1993,34.2761
arg,1994,33.7871
arg,1995,35.2107
arg,1996,40.9995
arg,1997,40.9677
arg,1998,43.5938
arg,1999,40.9665
arg,2000,39.8377
arg,2001,36.6253
arg,2002,33.8385
arg,2003,34.558
arg,2004,37.1677
arg,2005,37.7144
arg,2006,40.5477
arg,2007,43.8822
arg,2008,45.8478
arg,2009,42.021
arg,2010,44.1992
arg,2011,45.6703
arg,2012,44.8214
arg,2013,47.736
arg,2014,44.0604
arg,2015,46.2782
arg,2016,45.2497
arg,2017,46.4311
arg,2018,47.7877
arg,2019,47.4694
arg,2020,37.7662
arg,2021,46.9437
arg,2022,49.8952
arm,1970,1.2421
arm,1971,1.2421
arm,1972,1.3468
arm,1973,1.4422
arm,1974,1.5555
arm,1975,1.7477
arm,1976,1.8467
arm,1977,1.8708
arm,1978,1.9102
arm,1979,1.9635
arm,1980,2.0801
arm,1981,2.1086
arm,1982,2.1241
arm,1983,2.11
arm,1984,2.1154
arm,1985,2.1436
arm,1986,2.296
arm,1987,2.3722
arm,1988,2.4049
arm,1989,2.4747
arm,1990,2.9619
arm,1991,2.8967
arm,1992,1.8295
arm,1993,1.1892
arm,1994,0.1586
arm,1995,0.1128
arm,1996,0.061
arm,1997,0.064
arm,1998,0.0671
arm,1999,0.0701
arm,2000,0.5702
arm,2001,0.5672
arm,2002,0.5428
arm,2003,0.5854
arm,2004,0.6072
arm,2005,0.6716
arm,2006,0.665
arm,2007,1.059
arm,2008,1.2584
arm,2009,1.1427
arm,2010,1.263
arm,2011,1.2949
arm,2012,1.3008
arm,2013,1.2782
arm,2014,1.7057
arm,2015,1.6559
arm,2016,1.5801
arm,2017,1.6736
arm,2018,1.8011
arm,2019,2.0588
arm,2020,2.261
arm,2021,2.4288
arm,2022,2.3815
atg,1970,0.0074
atg,1971,0.0074
atg,1972,0.006
atg,1973,0.0066
atg,1974,0.0077
atg,1975,0.0101
atg,1976,0.0108
atg,1977,0.0112
atg,1978,0.0116
atg,1979,0.0101
atg,1980,0.0145
atg,1981,0.0134
atg,1982,0.0192
atg,1983,0.0119
atg,1984,0.0144
atg,1985,0.0145
atg,1986,0.0159
atg,1987,0.0212
atg,1988,0.0223
atg,1989,0.0243
atg,1990,0.045
atg,1991,0.0466
atg,1992,0.0485
atg,1993,0.049
atg,1994,0.0526
atg,1995,0.0552
atg,1996,0.0545
atg,1997,0.0583
atg,1998,0.061
atg,1999,0.0633
atg,2000,0.043
atg,2001,0.0425
atg,2002,0.0461
atg,2003,0.0493
atg,2004,0.0499
atg,2005,0.0528
atg,2006,0.0616
atg,2007,0.0668
atg,2008,0.0739
atg,2009,0.0863
atg,2010,0.0934
atg,2011,0.0658
atg,2012,0.0719
atg,2013,0.0859
atg,2014,0.0927
atg,2015,0.0909
atg,2016,0.096
atg,2017,0.085
atg,2018,0.0993
atg,2019,0.1092
atg,2020,0.0921
atg,2021,0.0893
atg,2022,0.093
aus,1970,32.4797
aus,1971,33.3739
aus,1972,34.3398
aus,1973,38.0723
aus,1974,39.1623
aus,1975,40.7179
aus,1976,42.0194
aus,1977,44.7446
aus,1978,47.2108
aus,1979,48.3325
aus,1980,49.5731
aus,1981,50.4279
aus,1982,51.5766
aus,1983,51.0273
aus,1984,53.2295
aus,1985,54.774
aus,1986,56.2362
aus,1987,57.1846
aus,1988,59.3872
aus,1989,61.2214
aus,1990,62.029
aus,1991,60.5851
aus,1992,62.0802
aus,1993,63.1851
aus,1994,64.8301
aus,1995,67.5402
aus,1996,70.0234
aus,1997,71.3855
aus,1998,71.3879
aus,1999,72.7735
aus,2000,75.0143
aus,2001,74.417
aus,2002,76.1324
aus,2003,76.4084
aus,2004,79.1821
aus,2005,79.3334
aus,2006,81.2516
aus,2007,83.5781
aus,2008,85.2988
aus,2009,84.6843
aus,2010,87.6303
aus,2011,89.7682
aus,2012,90.4253
aus,2013,91.8283
aus,2014,91.9797
aus,2015,94.1531
aus,2016,95.4071
aus,2017,96.8541
aus,2018,99.2245
aus,2019,99.2324
aus,2020,92.6348
aus,2021,94.1428
aus,2022,102.6963
aut,1970,8.8055
aut,1971,9.5449
aut,1972,10.4285
aut,1973,11.1489
aut,1974,10.2942
aut,1975,10.388
aut,1976,10.5704
aut,1977,11.0223
aut,1978,11.7574
aut,1979,12.3722
aut,1980,11.5424
aut,1981,10.8632
aut,1982,10.7833
aut,1983,11.1486
aut,1984,10.8959
aut,1985,11.1173
aut,1986,11.508
aut,1987,11.6903
aut,1988,12.4697
aut,1989,12.9634
aut,1990,13.6317
aut,1991,15.0539
aut,1992,15.0789
aut,1993,15.2299
aut,1994,15.2851
aut,1995,15.5076
aut,1996,17.1317
aut,1997,16.2002
aut,1998,18.3042
aut,1999,17.82
aut,2000,18.5603
aut,2001,20.0491
aut,2002,21.9393
aut,2003,23.5213
aut,2004,23.8499
aut,2005,24.5497
aut,2006,23.3986
aut,2007,23.587
aut,2008,22.5545
aut,2009,21.719
aut,2010,22.5295
aut,2011,21.7208
aut,2012,21.6553
aut,2013,23.1161
aut,2014,22.6591
aut,2015,23.1665
aut,2016,23.9933
aut,2017,24.5485
aut,2018,24.7957
aut,2019,24.8463
aut,2020,21.7146
aut,2021,22.6276
aut,2022,21.75
aze,1970,2.6611
aze,1971,2.6611
aze,1972,2.8597
aze,1973,3.0362
aze,1974,3.2401
aze,1975,3.6954
aze,1976,3.8432
aze,1977,3.8783
aze,1978,3.9444
aze,1979,4.0281
aze,1980,4.2045
aze,1981,4.2847
aze,1982,4.3317
aze,1983,4.324
aze,1984,4.3533
aze,1985,4.4071
aze,1986,4.673
aze,1987,4.8086
aze,1988,4.865
aze,1989,4.9948
aze,1990,6.2034
aze,1991,4.7643
aze,1992,3.9988
aze,1993,3.6903
aze,1994,3.2384
aze,1995,3.3386
aze,1996,2.7058
aze,1997,3.2194
aze,1998,3.0003
aze,1999,1.5724
aze,2000,2.3599
aze,2001,2.603
aze,2002,2.9271
aze,2003,3.1487
aze,2004,3.7865
aze,2005,4.2128
aze,2006,4.8429
aze,2007,3.7783
aze,2008,4.7726
aze,2009,4.2484
aze,2010,4.9517
aze,2011,5.7967
aze,2012,6.4017
aze,2013,7.2931
aze,2014,7.5522
aze,2015,6.7995
aze,2016,6.3386
aze,2017,7.6075
aze,2018,8.4081
aze,2019,8.3036
aze,2020,6.8152
aze,2021,7.7799
aze,2022,8.3933
bdi,1970,0.0063
bdi,1971,0.0063
bdi,1972,0.0068
bdi,1973,0.0074
bdi,1974,0.0076
bdi,1975,0.0093
bdi,1976,0.0118
bdi,1977,0.0152
bdi,1978,0.0164
bdi,1979,0.0182
bdi,1980,0.0193
bdi,1981,0.0235
bdi,1982,0.019
bdi,1983,0.023
bdi,1984,0.0292
bdi,1985,0.0271
bdi,1986,0.0309
bdi,1987,0.0335
bdi,1988,0.0667
bdi,1989,0.0752
bdi,1990,0.0881
bdi,1991,0.1283
bdi,1992,0.102
bdi,1993,0.1138
bdi,1994,0.1182
bdi,1995,0.1182
bdi,1996,0.1269
bdi,1997,0.1268
bdi,1998,0.1336
bdi,1999,0.1408
bdi,2000,0.1366
bdi,2001,0.1038
bdi,2002,0.0979
bdi,2003,0.08
bdi,2004,0.0999
bdi,2005,0.0839
bdi,2006,0.1086
bdi,2007,0.1878
bdi,2008,0.111
bdi,2009,0.11
bdi,2010,0.1597
bdi,2011,0.1891
bdi,2012,0.1734
bdi,2013,0.1936
bdi,2014,0.1707
bdi,2015,0.18
bdi,2016,0.2005
bdi,2017,0.2286
bdi,2018,0.3052
bdi,2019,0.3426
bdi,2020,0.3471
bdi,2021,0.3785
bdi,2022,0.3885
bel,1970,11.4132
bel,1971,11.8307
bel,1972,12.647
bel,1973,12.9493
bel,1974,12.5614
bel,1975,13.4313
bel,1976,14.2746
bel,1977,14.9769
bel,1978,15.3768
bel,1979,16.2809
bel,1980,15.8538
bel,1981,15.4442
bel,1982,15.6412
bel,1983,15.9917
bel,1984,16.0211
bel,1985,16.4206
bel,1986,17.9117
bel,1987,18.4592
bel,1988,19.9486
bel,1989,20.3935
bel,1990,20.2056
bel,1991,20.3902
bel,1992,21.2032
bel,1993,21.7311
bel,1994,22.31
bel,1995,22.4591
bel,1996,22.9016
bel,1997,23.2436
bel,1998,23.9675
bel,1999,24.1909
bel,2000,24.4814
bel,2001,25.2982
bel,2002,25.2399
bel,2003,25.8828
bel,2004,26.9682
bel,2005,26.1874
bel,2006,26.5977
bel,2007,27.4288
bel,2008,27.5027
bel,2009,26.6559
bel,2010,25.8293
bel,2011,25.4461
bel,2012,24.6792
bel,2013,24.187
bel,2014,24.4143
bel,2015,26.0772
bel,2016,25.7954
bel,2017,25.2007
bel,2018,25.2708
bel,2019,25.016
bel,2020,20.9227
bel,2021,23.1188
bel,2022,21.8623
ben,1970,0.2513
ben,1971,0.2513
ben,1972,0.3245
ben,1973,0.318
ben,1974,0.3269
ben,1975,0.3558
ben,1976,0.1798
ben,1977,0.231
ben,1978,0.2689
ben,1979,0.2659
ben,1980,0.2596
ben,1981,0.1837
ben,1982,0.241
ben,1983,0.2318
ben,1984,0.2845
ben,1985,0.3595
ben,1986,0.3245
ben,1987,0.2781
ben,1988,0.2713
ben,1989,0.1933
ben,1990,0.1652
ben,1991,0.1305
ben,1992,0.1177
ben,1993,0.1177
ben,1994,0.1209
ben,1995,0.1209
ben,1996,0.4971
ben,1997,0.6799
ben,1998,0.7496
ben,1999,0.8466
ben,2000,0.9183
ben,2001,0.9873
ben,2002,1.175
ben,2003,1.3688
ben,2004,1.4004
ben,2005,1.5427
ben,2006,1.9615
ben,2007,2.4321
ben,2008,2.4499
ben,2009,2.8124
ben,2010,3.1702
ben,2011,3.2843
ben,2012,3.4174
ben,2013,3.8439
ben,2014,4.0673
ben,2015,4.5772
ben,2016,5.8019
ben,2017,5.9905
ben,2018,6.7484
ben,2019,5.9106
ben,2020,6.1707
ben,2021,6.6752
ben,2022,6.9857
bfa,1970,0.027
bfa,1971,0.027
bfa,1972,0.029
bfa,1973,0.0319
bfa,1974,0.0324
bfa,1975,0.0398
bfa,1976,0.0508
bfa,1977,0.0653
bfa,1978,0.0702
bfa,1979,0.0779
bfa,1980,0.0828
bfa,1981,0.0881
bfa,1982,0.0813
bfa,1983,0.0862
bfa,1984,0.0876
bfa,1985,0.0787
bfa,1986,0.1049
bfa,1987,0.1088
bfa,1988,0.1469
bfa,1989,0.1277
bfa,1990,0.1434
bfa,1991,0.208
bfa,1992,0.1807
bfa,1993,0.1909
bfa,1994,0.2089
bfa,1995,0.2173
bfa,1996,0.2342
bfa,1997,0.3823
bfa,1998,0.3577
bfa,1999,0.377
bfa,2000,0.4062
bfa,2001,0.4576
bfa,2002,0.4927
bfa,2003,0.5524
bfa,2004,0.5073
bfa,2005,0.5509
bfa,2006,0.5642
bfa,2007,0.8431
bfa,2008,0.9345
bfa,2009,0.8789
bfa,2010,0.9138
bfa,2011,0.9895
bfa,2012,1.1647
bfa,2013,1.4249
bfa,2014,1.2715
bfa,2015,1.6979
bfa,2016,1.5972
bfa,2017,1.7861
bfa,2018,1.9687
bfa,2019,2.1169
bfa,2020,2.1451
bfa,2021,2.3229
bfa,2022,2.4392
bgd,1970,0.2478
bgd,1971,0.2478
bgd,1972,0.2478
bgd,1973,0.2328
bgd,1974,0.4961
bgd,1975,0.6219
bgd,1976,0.6566
bgd,1977,0.641
bgd,1978,0.6664
bgd,1979,0.8548
bgd,1980,0.9926
bgd,1981,0.8305
bgd,1982,0.9817
bgd,1983,1.1021
bgd,1984,1.0751
bgd,1985,1.3486
bgd,1986,1.3218
bgd,1987,1.4181
bgd,1988,1.5037
bgd,1989,1.6427
bgd,1990,1.6679
bgd,1991,1.8338
bgd,1992,2.1116
bgd,1993,2.1675
bgd,1994,2.2108
bgd,1995,2.6693
bgd,1996,2.9398
bgd,1997,3.3239
bgd,1998,3.3985
bgd,1999,3.1008
bgd,2000,3.0298
bgd,2001,3.7938
bgd,2002,3.8556
bgd,2003,3.9339
bgd,2004,4.5429
bgd,2005,5.0552
bgd,2006,5.275
bgd,2007,5.3885
bgd,2008,6.0244
bgd,2009,6.3529
bgd,2010,7.3493
bgd,2011,8.563
bgd,2012,8.6495
bgd,2013,8.2092
bgd,2014,8.8704
bgd,2015,9.2879
bgd,2016,9.8355
bgd,2017,10.9789
bgd,2018,12.0411
bgd,2019,11.7017
bgd,2020,10.36
bgd,2021,12.1259
bgd,2022,13.7195
bgr,1970,4.3683
bgr,1971,4.3683
bgr,1972,4.3399
bgr,1973,4.2583
bgr,1974,4.0046
bgr,1975,3.9712
bgr,1976,3.9719
bgr,1977,3.9803
bgr,1978,4.0249
bgr,1979,3.964
bgr,1980,4.1164
bgr,1981,3.964
bgr,1982,3.964
bgr,1983,3.964
bgr,1984,3.8328
bgr,1985,3.6987
bgr,1986,3.6895
bgr,1987,3.7139
bgr,1988,6.8529
bgr,1989,7.2597
bgr,1990,6.4412
bgr,1991,3.4765
bgr,1992,3.8084
bgr,1993,4.3113
bgr,1994,3.9355
bgr,1995,4.1905
bgr,1996,4.1435
bgr,1997,4.2794
bgr,1998,5.4217
bgr,1999,5.6515
bgr,2000,5.4312
bgr,2001,5.6036
bgr,2002,5.8296
bgr,2003,6.4195
bgr,2004,6.9498
bgr,2005,7.7639
bgr,2006,8.1901
bgr,2007,7.925
bgr,2008,8.3051
bgr,2009,7.9775
bgr,2010,7.7599
bgr,2011,7.9352
bgr,2012,8.212
bgr,2013,7.2682
bgr,2014,8.1347
bgr,2015,8.9279
bgr,2016,9.0449
bgr,2017,9.1891
bgr,2018,9.397
bgr,2019,9.5208
bgr,2020,8.9545
bgr,2021,9.4405
bgr,2022,10.3148
bhr,1970,0.1801
bhr,1971,0.1801
bhr,1972,0.218
bhr,1973,0.2304
bhr,1974,0.2717
bhr,1975,0.3638
bhr,1976,0.475
bhr,1977,0.5858
bhr,1978,0.668
bhr,1979,0.6155
bhr,1980,0.6273
bhr,1981,0.7061
bhr,1982,0.7721
bhr,1983,0.8539
bhr,1984,0.8528
bhr,1985,0.874
bhr,1986,0.8381
bhr,1987,0.8342
bhr,1988,0.8811
bhr,1989,0.9279
bhr,1990,0.9908
bhr,1991,1.0061
bhr,1992,1.1165
bhr,1993,1.1566
bhr,1994,1.1781
bhr,1995,1.2289
bhr,1996,1.2567
bhr,1997,1.3162
bhr,1998,1.3882
bhr,1999,1.4412
bhr,2000,1.5254
bhr,2001,1.5877
bhr,2002,1.7808
bhr,2003,1.9354
bhr,2004,2.1188
bhr,2005,2.4819
bhr,2006,2.5948
bhr,2007,2.8232
bhr,2008,3.0894
bhr,2009,3.0422
bhr,2010,3.1245
bhr,2011,2.9441
bhr,2012,3.1615
bhr,2013,3.2764
bhr,2014,3.3746
bhr,2015,3.5224
bhr,2016,3.5994
bhr,2017,3.7103
bhr,2018,3.8249
bhr,2019,3.7402
bhr,2020,3.2941
bhr,2021,3.4088
bhr,2022,3.6188
bhs,1970,0.0739
bhs,1971,0.0739
bhs,1972,0.0596
bhs,1973,0.0658
bhs,1974,0.0768
bhs,1975,0.101
bhs,1976,0.1083
bhs,1977,0.1115
bhs,1978,0.1164
bhs,1979,0.1013
bhs,1980,0.145
bhs,1981,0.1559
bhs,1982,0.1409
bhs,1983,0.1134
bhs,1984,0.1112
bhs,1985,0.0989
bhs,1986,0.107
bhs,1987,0.1279
bhs,1988,0.127
bhs,1989,0.1583
bhs,1990,0.2986
bhs,1991,0.2776
bhs,1992,0.2474
bhs,1993,0.2639
bhs,1994,0.2883
bhs,1995,0.3344
bhs,1996,0.3719
bhs,1997,0.3792
bhs,1998,0.4452
bhs,1999,0.4096
bhs,2000,0.3165
bhs,2001,0.3186
bhs,2002,0.3342
bhs,2003,0.2438
bhs,2004,0.262
bhs,2005,0.2634
bhs,2006,0.344
bhs,2007,0.4089
bhs,2008,0.4358
bhs,2009,0.3662
bhs,2010,0.4296
bhs,2011,0.2649
bhs,2012,0.3232
bhs,2013,0.3613
bhs,2014,0.3764
bhs,2015,0.3498
bhs,2016,0.3797
bhs,2017,0.4216
bhs,2018,0.5192
bhs,2019,0.5688
bhs,2020,0.4797
bhs,2021,0.4647
bhs,2022,0.4844
bih,1970,1.8395
bih,1971,1.8395
bih,1972,1.7709
bih,1973,1.8444
bih,1974,2.0978
bih,1975,2.0458
bih,1976,2.0891
bih,1977,2.2531
bih,1978,2.3997
bih,1979,2.4763
bih,1980,2.2629
bih,1981,2.2079
bih,1982,2.0436
bih,1983,2.1173
bih,1984,1.9685
bih,1985,2.2878
bih,1986,2.8288
bih,1987,2.4987
bih,1988,2.7391
bih,1989,2.5253
bih,1990,2.1911
bih,1991,1.8618
bih,1992,1.0625
bih,1993,0.8483
bih,1994,0.9662
bih,1995,0.9943
bih,1996,1.0254
bih,1997,1.0566
bih,1998,1.3985
bih,1999,1.3412
bih,2000,2.0899
bih,2001,2.129
bih,2002,2.0422
bih,2003,2.0556
bih,2004,2.3916
bih,2005,2.3044
bih,2006,2.8848
bih,2007,3.048
bih,2008,3.3804
bih,2009,3.491
bih,2010,3.4032
bih,2011,3.4068
bih,2012,3.1897
bih,2013,2.8176
bih,2014,2.9806
bih,2015,3.1064
bih,2016,3.62
bih,2017,3.7762
bih,2018,3.752
bih,2019,4.0147
bih,2020,3.6363
bih,2021,3.5332
bih,2022,3.6887
blr,1970,3.9829
blr,1971,3.9829
blr,1972,4.3169
blr,1973,4.6208
blr,1974,4.981
blr,1975,5.6007
blr,1976,5.9135
blr,1977,5.9893
blr,1978,6.1143
blr,1979,6.2831
blr,1980,6.6515
blr,1981,6.7442
blr,1982,6.7952
blr,1983,6.7515
blr,1984,6.7702
blr,1985,6.8601
blr,1986,7.3443
blr,1987,7.5867
blr,1988,7.6906
blr,1989,7.9128
blr,1990,11.4763
blr,1991,12.2504
blr,1992,11.3167
blr,1993,9.4631
blr,1994,6.7276
blr,1995,6.677
blr,1996,7.2472
blr,1997,7.6084
blr,1998,8.0436
blr,1999,7.0901
blr,2000,6.4536
blr,2001,6.12
blr,2002,6.6061
blr,2003,6.8204
blr,2004,6.9842
blr,2005,7.7742
blr,2006,9.1332
blr,2007,9.2925
blr,2008,10.5498
blr,2009,9.6488
blr,2010,10.2359
blr,2011,10.8728
blr,2012,11.6709
blr,2013,12.1818
blr,2014,11.591
blr,2015,10.3846
blr,2016,10.7984
blr,2017,11.2574
blr,2018,11.84
blr,2019,11.802
blr,2020,10.614
blr,2021,10.3744
blr,2022,9.7736
blz,1970,0.0042
blz,1971,0.0042
blz,1972,0.0034
blz,1973,0.0038
blz,1974,0.0044
blz,1975,0.0058
blz,1976,0.0062
blz,1977,0.0064
blz,1978,0.0067
blz,1979,0.0058
blz,1980,0.0083
blz,1981,0.0081
blz,1982,0.0079
blz,1983,0.0084
blz,1984,0.0098
blz,1985,0.0099
blz,1986,0.0133
blz,1987,0.0116
blz,1988,0.0089
blz,1989,0.0142
blz,1990,0.0343
blz,1991,0.0405
blz,1992,0.0349
blz,1993,0.0353
blz,1994,0.0337
blz,1995,0.0383
blz,1996,0.0315
blz,1997,0.0555
blz,1998,0.0576
blz,1999,0.0616
blz,2000,0.0436
blz,2001,0.0448
blz,2002,0.0429
blz,2003,0.0444
blz,2004,0.0405
blz,2005,0.0456
blz,2006,0.0541
blz,2007,0.0517
blz,2008,0.0512
blz,2009,0.0629
blz,2010,0.0768
blz,2011,0.0457
blz,2012,0.0509
blz,2013,0.0671
blz,2014,0.0667
blz,2015,0.0767
blz,2016,0.0789
blz,2017,0.0867
blz,2018,0.0827
blz,2019,0.0859
blz,2020,0.0724
blz,2021,0.0823
blz,2022,0.0876
bmu,1970,0.01
bmu,1971,0.01
bmu,1972,0.0081
bmu,1973,0.0089
bmu,1974,0.0104
bmu,1975,0.0137
bmu,1976,0.0147
bmu,1977,0.0151
bmu,1978,0.0158
bmu,1979,0.0137
bmu,1980,0.0197
bmu,1981,0.0177
bmu,1982,0.0197
bmu,1983,0.0221
bmu,1984,0.0236
bmu,1985,0.0231
bmu,1986,0.0234
bmu,1987,0.036
bmu,1988,0.0411
bmu,1989,0.0544
bmu,1990,0.0695
bmu,1991,0.0646
bmu,1992,0.0527
bmu,1993,0.0611
bmu,1994,0.0596
bmu,1995,0.0601
bmu,1996,0.061
bmu,1997,0.0633
bmu,1998,0.0662
bmu,1999,0.0687
bmu,2000,0.0477
bmu,2001,0.0477
bmu,2002,0.0509
bmu,2003,0.0516
bmu,2004,0.0519
bmu,2005,0.0571
bmu,2006,0.0729
bmu,2007,0.0864
bmu,2008,0.0894
bmu,2009,0.0793
bmu,2010,0.1037
bmu,2011,0.0475
bmu,2012,0.0564
bmu,2013,0.0655
bmu,2014,0.0901
bmu,2015,0.072
bmu,2016,0.095
bmu,2017,0.0875
bmu,2018,0.105
bmu,2019,0.115
bmu,2020,0.1054
bmu,2021,0.1021
bmu,2022,0.1064
bol,1970,1.0026
bol,1971,1.0026
bol,1972,1.0782
bol,1973,1.1635
bol,1974,1.2769
bol,1975,1.5362
bol,1976,1.6952
bol,1977,1.9487
bol,1978,2.1898
bol,1979,2.2045
bol,1980,2.1481
bol,1981,2.0569
bol,1982,1.6889
bol,1983,1.7907
bol,1984,1.747
bol,1985,1.7656
bol,1986,1.7703
bol,1987,2.0129
bol,1988,2.0355
bol,1989,2.1692
bol,1990,2.257
bol,1991,2.3725
bol,1992,2.3416
bol,1993,2.7042
bol,1994,2.8113
bol,1995,3.1262
bol,1996,3.2421
bol,1997,3.074
bol,1998,3.1728
bol,1999,3.1763
bol,2000,2.6404
