geo,time,se_ter_cuat_ms_ma_zs
irn,2017,0
irn,2018,5.2961
irn,2019,5.40221
irn,2020,5.35119
irn,2021,5.54158
irn,2022,5.66834
irq,2012,0.62549
irq,2021,0.73874
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,12.78861
isl,2015,12.7204
isl,2016,12.25421
isl,2017,15.66284
isl,2018,14.99322
isl,2019,14.02
isl,2020,15.38
isl,2021,13.89275
isl,2022,13.35341
isr,2012,11.73855
isr,2013,11.79
isr,2014,12.18
isr,2015,12.2
isr,2016,12.50103
isr,2017,12.77883
isr,2018,13.43801
isr,2019,13.43865
isr,2020,13.21153
isr,2021,13.08407
isr,2022,13.77658
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,11.31685
ita,2015,11.3961
ita,2016,11.47237
ita,2017,11.66738
ita,2018,12.1964
ita,2019,12.2598
ita,2020,12.36
ita,2021,11.64379
ita,2022,11.43871
jor,2018,2.77
jor,2020,2.76
jor,2023,3.23
jpn,2020,3.99
kaz,2009,0.12
kaz,2018,0.07
ken,2019,0.74537
ken,2021,1.30125
kgz,2009,14.18
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
khm,2012,0.61611
khm,2014,0.82
khm,2015,1.08
khm,2016,0.75695
khm,2017,0.60042
khm,2019,0.66647
khm,2020,0.85669
khm,2021,0.60322
kir,2015,0.39047
kir,2019,0.47753
kir,2020,0.70836
kor,2010,4.78
kor,2011,4.91082
kor,2012,5.02398
kor,2013,5.16361
kor,2014,5.347
kor,2015,5.62
kor,2016,5.60835
kor,2017,5.66992
kor,2018,5.74179
kor,2019,5.57693
kor,2020,5.41866
kor,2021,5.3296
kor,2022,5.47868
kor,2023,5.73661
kwt,2013,0.47
kwt,2015,0.48
kwt,2017,0.45
kwt,2018,0.48
lao,2010,5.82812
lao,2017,0.45755
lao,2022,0.87903
lbn,2019,13.61138
lbr,2010,1.03215
lbr,2014,0.45742
lbr,2016,0.58601
lbr,2017,5.42628
lca,2010,2.07
lka,2006,3.07
lka,2007,2.59
lka,2010,0
lka,2011,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0.92
lka,2017,0.77
lka,2018,0.78
lka,2019,0.87
lka,2020,0.79
lka,2021,0.87
lka,2022,1.07
lso,2019,1.57054
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,11.71
ltu,2015,12.6
ltu,2016,11.53
ltu,2017,11.43
ltu,2018,11.77673
ltu,2019,11.94147
ltu,2020,12.81
ltu,2021,12.82127
ltu,2022,13.0897
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,22.16327
lux,2015,19.63717
lux,2016,22.94766
lux,2017,24.30851
lux,2018,25.10719
lux,2019,27.13807
lux,2020,27.62037
lux,2021,31.1832
lux,2022,32.67219
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,8.44
lva,2015,8.41
lva,2016,8.1
lva,2017,8.45559
lva,2018,11.25
lva,2019,12.95
lva,2020,15.12184
lva,2021,14.76981
lva,2022,15.04525
mac,2014,4.48833
mco,2016,31.68536
mda,2010,0
mda,2011,0.2472
mda,2012,0.47313
mda,2013,0.53
mda,2014,0.6
mda,2015,0.79
mda,2016,0.93749
mda,2017,0.77334
mda,2018,0.89
mda,2019,1.22
mda,2020,1.29
mda,2021,1.28
mda,2022,1.39
mda,2023,2.21321
mdg,2015,0.12283
mdg,2018,1.9
mdv,2014,0.04693
mdv,2016,2.54966
mdv,2019,5.0028
mex,2010,1.56
mex,2013,1.57
mex,2014,1.48
mex,2015,2.45
mex,2016,1.55
mex,2017,1.61
mex,2018,1.68
mex,2020,2.67
mhl,2011,1.03
mhl,2019,1.30787
mhl,2021,1.23019
mkd,2010,0.67051
mkd,2011,0.76866
mkd,2012,0.92093
mkd,2013,1.1014
mkd,2014,1.10122
mkd,2015,1.1746
mkd,2016,1.65798
mkd,2017,1.57148
mkd,2018,1.41512
mkd,2019,1.85772
mkd,2020,1.9
mkd,2021,1.79644
mkd,2022,1.88512
mkd,2023,12.37434
mli,2015,0.11
mli,2016,0.11
mli,2017,0.3696
mli,2018,0.22
mli,2019,3.77305
mli,2020,1.64
mli,2022,3.33774
mlt,2013,4.75
mlt,2014,4.84
mlt,2015,4.8
mlt,2016,4.81
mlt,2017,6.73428
mlt,2018,6.9
mlt,2019,8.18457
mlt,2020,9.58
mlt,2021,9.8001
mlt,2022,10.44431
mmr,2017,0
mmr,2018,0
mmr,2019,0.16
mmr,2020,0
mne,2014,1.21804
mne,2015,1.92011
mne,2016,1.65007
mne,2017,1.55131
mne,2018,1.39826
mne,2019,1.58362
mne,2020,1.1455
mne,2021,3.5288
mne,2022,4.08869
mng,2010,2.17
mng,2013,1.29458
mng,2014,1.15391
mng,2015,1.41072
mng,2016,1.62214
mng,2017,1.0085
mng,2018,1.81744
mng,2019,2.34012
mng,2020,2.31
mng,2021,2.06077
mng,2022,2.50045
mng,2023,2.61244
moz,2015,3.07656
moz,2017,0.31
moz,2020,0.4
mrt,2012,0.64329
mrt,2013,3.65
mrt,2017,1.85057
mrt,2019,3.60217
mus,2012,2.86897
mus,2013,3.20258
mus,2014,3.41594
mus,2015,3.33616
mus,2016,2.94417
mus,2017,3.03941
mus,2018,3.12026
mus,2019,3.03461
mus,2020,3.54769
mus,2021,0
mwi,2011,0.88094
mwi,2017,1.16542
mwi,2020,1.42632
mys,2016,1.59
mys,2017,1.69563
mys,2018,1.60011
mys,2019,1.62
mys,2020,1.73347
mys,2021,2.10069
mys,2022,1.57
nam,2012,1.39624
nam,2013,0.77902
nam,2014,0.97208
nam,2016,3.64474
ncl,2014,0
ncl,2022,11.62231
ner,2011,0
ner,2012,0.89
ner,2014,0
ner,2017,1.01801
ner,2019,1.01503
ner,2022,0.75687
nga,2006,2.21
nga,2016,1.17272
nga,2019,1.13408
nga,2022,3.61585
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,11.84
nld,2014,12.22
nld,2015,12.2
nld,2016,12.42
nld,2017,12.5751
nld,2018,12.9
nld,2019,13.38671
nld,2020,14.3
nld,2021,15.85366
nld,2022,16.30609
nld_curacao,2018,3.71961
nld_curacao,2020,14.15
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,10.98
nor,2015,11.35
nor,2016,11.58
nor,2017,11.83
nor,2018,12.60088
nor,2019,12.2
nor,2020,12.85273
nor,2021,13.08185
nor,2022,12.93248
npl,2011,2.33
npl,2017,2.76001
nru,2021,0.27574
nzl,2014,4.9
nzl,2015,4.25
nzl,2016,5.15
nzl,2017,5.54378
nzl,2018,5.84247
nzl,2019,5.89911
nzl,2020,6.26
omn,2010,2.39
omn,2015,1.77
omn,2017,0.0587
omn,2018,0.05869
omn,2019,0.05874
omn,2020,1.59
omn,2021,1.33267
omn,2022,2.52
pak,2010,2.50557
pak,2011,2.52006
pak,2012,4.51
pak,2013,3.66
pak,2014,3.52
pak,2015,3.10684
pak,2016,4.87851
pak,2017,2.79
pak,2018,1.67
pak,2019,1.76
pak,2021,3.96139
pan,2010,2.15
pan,2019,14.13
pan,2022,2.26538
pan,2023,3.30205
per,2014,3.77
per,2015,1.66
per,2018,12.75
phl,2010,0.45
phl,2013,0.34
phl,2017,0.24
phl,2019,0.45
phl,2020,0.4
phl,2021,0.52525
phl,2022,0.54586
plw,2014,8.25134
plw,2020,2.4828
png,2022,0.34469
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,15.19
pol,2014,15.78
pol,2015,15.75231
pol,2016,15.52
pol,2017,16.2007
pol,2018,16.63469
pol,2019,17.20961
pol,2020,17.75
pol,2021,17.35822
pol,2022,17.55371
pri,2012,5.33
pri,2017,2.2
prk,2010,4.87069
prk,2011,4.91082
prk,2012,5.02398
prk,2013,5.16361
prk,2014,5.347
prk,2015,5.40316
prk,2016,5.60835
prk,2017,5.66992
prk,2018,5.74179
prk,2019,5.57693
prk,2020,5.41866
prk,2021,5.3296
prk,2022,5.47868
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,11.06
prt,2015,11.55
prt,2016,11.98
prt,2017,11.68
prt,2018,10.91
prt,2019,12.57
prt,2020,13.15
prt,2021,14.75731
prt,2022,14.69596
prt,2023,5.29962
pry,2012,4.54
pry,2013,7.05
pry,2014,6.5
pry,2015,6.33
pry,2016,6.27
pry,2018,6.8
pry,2019,7.11
pry,2020,7.01
pse,2010,2.52747
pse,2011,2.58026
pse,2012,2.40412
pse,2013,2.43
pse,2014,2.12
pse,2015,2.28
pse,2016,2.26
pse,2017,2.6
pse,2018,2.31
pse,2019,2.18604
pse,2020,2.62
pse,2021,2.64018
pse,2022,2.98
qat,2014,1.13779
qat,2015,1.0008
qat,2016,1.22
qat,2017,1.21
qat,2018,1.42574
qat,2019,1.39595
qat,2020,1.41219
qat,2021,0
qat,2022,1.72
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,9.81
rou,2015,11.31956
rou,2016,11.51952
rou,2017,11.48216
rou,2018,11.37935
rou,2019,11.44014
rou,2020,11.48248
rou,2021,9.80141
rou,2022,10.19113
rus,2021,17.15
rwa,2012,0.39
rwa,2014,0.37
rwa,2017,1.17303
rwa,2018,0.48
rwa,2019,1.1405
rwa,2020,1.20787
rwa,2021,0.96211
rwa,2022,0.83
rwa,2023,1.07478
sau,2013,0.75
sau,2017,3.01
sau,2020,4.39
sau,2021,4.72695
sau,2022,4.34777
sau,2023,3.78023
sdn,2011,1.24854
sdn,2022,0.5881
sen,2011,2
sen,2013,2.9
sen,2017,2.7
sen,2022,2.65081
slb,2013,0
sle,2014,0.7558
sle,2018,0.50272
slv,2013,0.28
smr,2018,10.46
smr,2022,12.61
srb,2010,0.87063
srb,2011,2.28
srb,2012,0.76188
srb,2013,0.83
srb,2014,1.61
srb,2015,1.81
srb,2016,2.14
srb,2017,2.05
srb,2018,2.10012
srb,2019,1.78
srb,2020,2.44194
srb,2021,2.5569
srb,2022,2.72837
srb,2023,3.16455
ssd,2008,1
stp,2012,0
svk,2010,0
svk,2011,16.81
svk,2012,0.41671
svk,2013,0.47785
svk,2014,15.43
svk,2015,16.04
svk,2016,16.76
svk,2017,17.59
svk,2018,18.25
svk,2019,19.02
svk,2020,19.37523
svk,2021,19.36016
svk,2022,20.53265
svn,2014,11.91
svn,2015,12.3
svn,2016,12.4
svn,2017,12.86
svn,2018,13.19393
svn,2019,13.89
svn,2020,15.30108
svn,2021,15.86021
svn,2022,14.70829
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,10.48
swe,2014,10.64
swe,2015,10.79
swe,2016,10.95
swe,2017,11.05
swe,2018,13.83753
swe,2019,11.4
swe,2020,14.18039
swe,2021,14.87356
swe,2022,15.23502
swz,2016,6.00895
swz,2021,6.93441
swz,2023,11.34188
tcd,2009,0.47
tcd,2018,4.67167
tgo,2011,4.8425
tgo,2015,2.91574
tgo,2017,2.17801
tgo,2019,2.9125
tgo,2022,2.00244
tha,2013,1.65
tha,2016,1.93
tha,2018,1.81
tha,2019,1.97
tha,2022,1.79
tjk,2016,15.93896
tjk,2017,15.58
tls,2016,0
tls,2021,0.26857
tls,2022,0.19128
ton,2018,1.53311
ton,2021,1.3624
tto,2011,1.66
tto,2019,0
tto,2020,0
tto,2021,0
tun,2019,3.88787
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,1.87
tur,2014,1.96
tur,2015,2.08
tur,2016,2.1
tur,2017,2.62
tur,2018,2.16735
tur,2019,2.95
tur,2020,2.60993
tur,2021,16.46597
tur,2022,16.72623
tuv,2016,3.38059
tuv,2017,2.18224
tuv,2022,1.54545
tza,2010,0.17417
tza,2012,0.47731
tza,2014,0.4691
tza,2020,0
uga,2012,0.6197
uga,2017,0
uga,2021,0
ukr,2001,17.11
ury,2013,1.38
ury,2014,1.5
ury,2015,1.6
ury,2016,1.53
ury,2017,1.76
ury,2018,1.94
ury,2019,1.9
ury,2022,3.03
usa,2010,11.0667
usa,2011,11.28987
usa,2012,11.55676
usa,2013,11.95
usa,2014,11.93
usa,2015,12
usa,2016,12.58
usa,2017,12.75984
usa,2018,12.84
usa,2019,13.04478
usa,2020,13.77
usa,2021,13.63263
usa,2022,13.33
usa,2023,14.1127
ven,2015,0.82
ven,2016,0.8
ven,2017,0.34846
vnm,2019,0.85
vnm,2020,0.8354
vnm,2021,0.72649
vnm,2022,0.77
vnm,2023,0.84424
vut,2010,1.32011
vut,2019,0
vut,2020,0.6831
yem,2014,0.39984
zaf,2010,1.01168
zaf,2011,1.16506
zaf,2013,0.83145
zaf,2014,0.94
zaf,2015,1.28
zaf,2016,0.81594
zaf,2017,1.61
zaf,2018,0.99473
zaf,2019,2.9
zaf,2020,0.95809
zaf,2021,2.23
zaf,2022,0.88381
zaf,2023,0.93837
zmb,2017,0.46599
zmb,2018,0.34858
zmb,2019,0.46074
zmb,2020,0.66175
zmb,2021,0.69403
zmb,2022,0.45934
zwe,2017,0.82
zwe,2019,0
zwe,2021,0.47733
zwe,2022,0.32954
