geo,time,se_ter_cuat_ms_ma_zs
grc,2021,8.45346
grc,2022,8.88614
grd,2018,1.66131
grd,2019,1.94027
grd,2020,2.09477
grl,2010,2.66153
grl,2011,2.75314
grl,2012,2.91282
grl,2013,2.65066
grl,2014,2.94364
grl,2015,2.95775
grl,2018,3.11903
grl,2019,2.55406
gtm,2012,0.27738
gtm,2013,0.20883
gtm,2014,0.47152
gtm,2019,0.08417
guy,2018,0.69291
guy,2019,0.50197
hnd,2005,0.38323
hnd,2006,0.32734
hnd,2007,0.26666
hnd,2008,0.32698
hnd,2009,0.26363
hnd,2010,0.4829
hnd,2011,0.33196
hnd,2012,0.32971
hnd,2013,0.34654
hnd,2014,0.36348
hnd,2015,0.66521
hnd,2016,0.7304
hnd,2017,0.74857
hnd,2018,0.50209
hnd,2019,0.39966
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,11.2189
hrv,2015,12.33483
hrv,2016,12.6755
hrv,2017,13.12658
hrv,2018,14.0757
hrv,2019,13.28267
hrv,2020,13.40509
hrv,2021,13.42916
hrv,2022,13.15287
hti,2012,0.49133
hun,2013,8.04804
hun,2014,9.72066
hun,2015,10.03278
hun,2016,9.75723
hun,2017,10.12195
hun,2018,11.1822
hun,2019,11.47472
hun,2020,12.78631
hun,2021,13.94243
hun,2022,13.45192
idn,2011,0.54576
idn,2012,0.66922
idn,2013,0.67519
idn,2014,0.73143
idn,2015,0.68727
idn,2016,0.7129
idn,2017,0.95552
idn,2018,0.76461
idn,2019,0.89928
idn,2020,0.75111
idn,2021,4.91915
idn,2022,0.8718
ind,2018,2.8136
ind,2020,3.84441
ind,2022,3.49932
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,8.25369
irl,2012,0
irl,2013,0
irl,2014,8.67982
irl,2015,8.56752
irl,2016,9.17238
irl,2017,10.20118
irl,2018,10.07634
irl,2019,10.46293
irl,2020,11.25008
irl,2021,12.49182
irl,2022,13.09871
irn,2005,4.57711
irn,2006,4.05015
irn,2007,3.74946
irn,2008,3.46476
irn,2009,3.21147
irn,2010,2.92436
irn,2011,2.7064
irn,2012,3.2076
irn,2013,3.61734
irn,2014,4.11525
irn,2015,1.9825
irn,2016,4.96948
irn,2017,0
irn,2018,5.2961
irn,2019,5.40221
irn,2020,5.35119
irn,2021,5.54158
irn,2022,5.66834
irq,2007,0.55242
irq,2012,0.62549
irq,2021,0.73874
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,12.78861
isl,2015,12.7204
isl,2016,12.25421
isl,2017,15.66284
isl,2018,14.99322
isl,2019,14.01596
isl,2020,15.37959
isl,2021,13.89275
isl,2022,13.35341
isr,2012,11.73855
isr,2013,11.78916
isr,2014,12.18141
isr,2015,12.20103
isr,2016,12.50103
isr,2017,12.77883
isr,2018,13.43801
isr,2019,13.43865
isr,2020,13.21153
isr,2021,13.08407
isr,2022,13.77658
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,11.31685
ita,2015,11.3961
ita,2016,11.47237
ita,2017,11.66738
ita,2018,12.1964
ita,2019,12.2598
ita,2020,12.36339
ita,2021,11.64379
ita,2022,11.43871
jor,2017,2.83352
jor,2018,2.76749
jor,2019,2.10406
jor,2020,2.75771
jor,2021,2.4126
jpn,2020,3.98898
kaz,2009,0.11735
kaz,2018,0.07438
ken,2019,0.74537
ken,2021,1.30125
kgz,2009,14.17764
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
khm,2012,0.61611
khm,2014,0.81701
khm,2015,1.08332
khm,2016,0.75695
khm,2017,0.60042
khm,2019,0.66647
khm,2020,0.85669
khm,2021,0.60322
kir,2015,0.39047
kir,2019,0.47753
kir,2020,0.70836
kor,2003,4.12299
kor,2004,4.27525
kor,2005,4.27932
kor,2006,4.31455
kor,2007,4.31103
kor,2008,4.80432
kor,2009,4.9225
kor,2010,4.77652
kor,2011,4.91082
kor,2012,5.02398
kor,2013,5.16361
kor,2014,5.347
kor,2015,5.61924
kor,2016,5.60835
kor,2017,5.66992
kor,2018,5.74179
kor,2019,5.57693
kor,2020,5.41866
kor,2021,5.3296
kor,2022,5.47868
kwt,2013,0.47111
kwt,2015,0.4787
kwt,2017,0.45496
kwt,2018,0.47618
lao,2010,5.82812
lao,2017,0.45755
lao,2022,0.87903
lbn,2019,13.61138
lbr,2010,1.03215
lbr,2014,0.45742
lbr,2016,0.58601
lbr,2017,5.42628
lca,2010,2.07189
lka,2010,0
lka,2011,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0.91562
lka,2017,0.77132
lka,2018,0.78297
lka,2019,0.8707
lka,2020,0.78518
lka,2021,0.86979
lka,2022,1.06979
lso,2019,1.57054
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,11.7109
ltu,2015,12.59869
ltu,2016,11.53475
ltu,2017,11.42539
ltu,2018,11.77673
ltu,2019,11.94147
ltu,2020,12.80778
ltu,2021,12.82127
ltu,2022,13.0897
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,22.16327
lux,2015,19.63717
lux,2016,22.94766
lux,2017,24.30851
lux,2018,25.10719
lux,2019,27.13807
lux,2020,27.62037
lux,2021,31.1832
lux,2022,32.67219
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,8.43537
lva,2015,8.41281
lva,2016,8.10209
lva,2017,8.45559
lva,2018,11.24826
lva,2019,12.94722
lva,2020,15.12184
lva,2021,14.76981
lva,2022,15.04525
mac,2014,4.48833
mco,2016,31.68536
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0.2472
mda,2012,0.47313
mda,2013,0.52577
mda,2014,0.59983
mda,2015,0.79319
mda,2016,0.93749
mda,2017,0.77334
mda,2018,0.89486
mda,2019,1.22134
mda,2020,1.29258
mda,2021,1.28232
mda,2022,1.39213
mdg,2015,0.12283
mdg,2018,1.89509
mdv,2014,0.04693
mdv,2016,2.54966
mdv,2019,5.0028
mex,2010,1.5581
mex,2013,1.56697
mex,2014,1.47556
mex,2015,2.44526
mex,2016,1.55096
mex,2017,1.60556
mex,2018,1.6763
mex,2020,2.67023
mhl,2011,1.02821
mhl,2019,1.30787
mhl,2021,1.23019
mkd,2005,0.47403
mkd,2006,0.58853
mkd,2007,0.66341
mkd,2008,0.52569
mkd,2009,0.57272
mkd,2010,0.67051
mkd,2011,0.76866
mkd,2012,0.92093
mkd,2013,1.1014
mkd,2014,1.10122
mkd,2015,1.1746
mkd,2016,1.65798
mkd,2017,1.57148
mkd,2018,1.41512
mkd,2019,1.85772
mkd,2020,1.90112
mkd,2021,1.79644
mkd,2022,1.88512
mli,2015,0.1124
mli,2016,0.11159
mli,2017,0.3696
mli,2018,0.21911
mli,2020,1.63927
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2013,4.745
mlt,2014,4.84479
mlt,2015,4.79693
mlt,2016,4.81097
mlt,2017,6.73428
mlt,2018,6.90148
mlt,2019,8.18457
mlt,2020,9.5827
mlt,2021,9.8001
mlt,2022,10.44431
mmr,2017,0
mmr,2018,0
mmr,2019,0.15689
mmr,2020,0
mne,2014,1.21804
mne,2015,1.92011
mne,2016,1.65007
mne,2017,1.55131
mne,2018,1.39826
mne,2019,1.58362
mne,2020,1.1455
mne,2021,3.5288
mng,2007,0.72647
mng,2010,2.16568
mng,2013,1.29458
mng,2014,1.15391
mng,2015,1.41072
mng,2016,1.62214
mng,2017,1.0085
mng,2018,1.81744
mng,2019,2.34012
mng,2020,2.31102
mng,2021,2.06077
mng,2022,2.50045
moz,2015,3.07656
moz,2017,0.30903
moz,2020,0.39651
mrt,2012,0.64329
mrt,2013,3.65085
mrt,2017,1.85057
mrt,2019,3.60217
mus,2012,2.86897
mus,2013,3.20258
mus,2014,3.41594
mus,2015,3.33616
mus,2016,2.94417
mus,2017,3.03941
mus,2018,3.12026
mus,2019,3.03461
mus,2020,3.54769
mus,2021,0
mwi,2005,0.70662
mwi,2011,0.88094
mwi,2017,1.16542
mwi,2020,1.42632
mys,2016,1.59343
mys,2017,1.69563
mys,2018,1.60011
mys,2019,1.61683
mys,2020,1.73347
mys,2021,2.10069
mys,2022,1.57105
nam,2012,1.39624
nam,2013,0.77902
nam,2014,0.97208
nam,2016,3.64474
ncl,2014,0
ner,2011,0
ner,2012,0.89477
ner,2014,0
ner,2017,1.01801
ner,2019,1.01503
nga,2006,2.21388
nga,2016,1.17272
nga,2019,1.13408
nga,2022,3.61585
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,11.84187
nld,2014,12.22125
nld,2015,12.19598
nld,2016,12.41728
nld,2017,12.5751
nld,2018,12.89771
nld,2019,13.38671
nld,2020,14.29772
nld,2021,15.85366
nld,2022,16.30609
nld_curacao,2018,3.71961
nld_curacao,2020,14.15482
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,10.97888
nor,2015,11.35329
nor,2016,11.57939
nor,2017,11.83242
nor,2018,12.60088
nor,2019,12.20459
nor,2020,12.85273
nor,2021,13.08185
nor,2022,12.93248
npl,2008,1.25712
npl,2011,2.32852
npl,2017,2.76001
nru,2021,0.27574
nzl,2014,4.89876
nzl,2015,4.25048
nzl,2016,5.15173
nzl,2017,5.54378
nzl,2018,5.84247
nzl,2019,5.89911
nzl,2020,6.26397
omn,2010,2.39352
omn,2015,1.76807
omn,2017,0.0587
omn,2018,0.05869
omn,2019,0.05874
omn,2020,1.58544
omn,2021,1.33267
omn,2022,2.52454
pak,2005,3.13827
pak,2006,2.11207
pak,2007,1.95885
pak,2008,2.14307
pak,2009,2.48742
pak,2010,2.50557
pak,2011,2.52006
pak,2012,4.50911
pak,2013,3.65622
pak,2014,3.5205
pak,2015,3.10684
pak,2016,4.87851
pak,2017,2.78919
pak,2018,1.66598
pak,2019,1.75846
pak,2021,3.96139
pan,1997,13.71268
pan,2003,1.83646
pan,2008,2.79233
pan,2010,2.14731
pan,2019,14.12779
pan,2022,2.26538
pan,2023,3.30205
per,2014,3.77334
per,2015,1.65924
per,2018,12.75458
phl,2010,0.45309
phl,2013,0.33782
phl,2017,0.24403
phl,2019,0.44552
phl,2020,0.40343
phl,2021,0.52525
phl,2022,0.54586
plw,2014,8.25134
plw,2020,2.4828
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,15.19212
pol,2014,15.77617
pol,2015,15.75231
pol,2016,15.52043
pol,2017,16.2007
pol,2018,16.63469
pol,2019,17.20961
pol,2020,17.75148
pol,2021,17.35822
pol,2022,17.55371
pri,2012,5.32873
pri,2017,2.19722
prk,2003,4.12299
prk,2004,4.27525
prk,2005,4.27932
prk,2006,4.31455
prk,2007,4.31103
prk,2008,4.80432
prk,2009,4.9225
prk,2010,4.87069
prk,2011,4.91082
prk,2012,5.02398
prk,2013,5.16361
prk,2014,5.347
prk,2015,5.40316
prk,2016,5.60835
prk,2017,5.66992
prk,2018,5.74179
prk,2019,5.57693
prk,2020,5.41866
prk,2021,5.3296
prk,2022,5.47868
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,11.06334
prt,2015,11.55147
prt,2016,11.98041
prt,2017,11.67999
prt,2018,10.91122
prt,2019,12.57478
prt,2020,13.15267
prt,2021,14.75731
prt,2022,14.69596
pry,2012,4.54461
pry,2013,7.05063
pry,2014,6.49531
pry,2015,6.33182
pry,2016,6.27132
pry,2018,6.79758
pry,2019,7.10667
pry,2020,7.01491
pse,2000,1.74898
pse,2001,1.70151
pse,2002,1.75397
pse,2003,1.77927
pse,2004,1.98645
pse,2005,1.76041
pse,2006,1.80778
pse,2007,1.98664
pse,2008,1.89659
pse,2009,2.06368
pse,2010,2.52747
pse,2011,2.58026
pse,2012,2.40412
pse,2013,2.42874
pse,2014,2.12257
pse,2015,2.27607
pse,2016,2.26005
pse,2017,2.59929
pse,2018,2.30831
pse,2019,2.18604
pse,2020,2.61523
pse,2021,2.64018
pse,2022,2.97948
qat,2014,1.13779
qat,2015,1.0008
qat,2016,1.21916
qat,2017,1.21419
qat,2018,1.42574
qat,2019,1.39595
qat,2020,1.41219
qat,2021,0
qat,2022,1.72349
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,9.80772
rou,2015,11.31956
rou,2016,11.51952
rou,2017,11.48216
rou,2018,11.37935
rou,2019,11.44014
rou,2020,11.48248
rou,2021,9.80141
rou,2022,10.19113
rus,2021,17.14742
rwa,2012,0.39024
rwa,2014,0.36566
rwa,2017,1.17303
rwa,2018,0.47513
rwa,2019,1.1405
rwa,2020,1.20787
rwa,2021,0.96211
rwa,2022,0.83495
sau,2013,0.74742
sau,2017,3.01468
sau,2020,4.3924
sdn,2011,1.24854
sen,2011,2.00079
sen,2013,2.90112
sen,2015,3.10423
sen,2016,1.91932
sen,2017,2.7008
sen,2018,2.91981
sen,2019,6.31798
sgp,2014,0
slb,2013,0
sle,2003,0.46663
sle,2014,0.7558
sle,2018,0.50272
slv,2013,0.27868
smr,2018,10.45667
smr,2022,12.61036
srb,2007,1.16854
srb,2008,0.84449
srb,2009,1.00567
srb,2010,0.87063
srb,2011,2.27603
srb,2012,0.76188
srb,2013,0.83439
srb,2014,1.61342
srb,2015,1.80997
srb,2016,2.14306
srb,2017,2.05079
srb,2018,2.10012
srb,2019,1.78209
srb,2020,2.44194
srb,2021,2.5569
srb,2022,2.72837
ssd,2008,1.00117
stp,2012,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,16.81074
svk,2012,0.41671
svk,2013,0.47785
svk,2014,15.42958
svk,2015,16.03959
svk,2016,16.76423
svk,2017,17.58823
svk,2018,18.25285
svk,2019,19.02073
svk,2020,19.37523
svk,2021,19.36016
svk,2022,20.53265
svn,2014,11.91432
svn,2015,12.29947
svn,2016,12.40264
svn,2017,12.86469
svn,2018,13.19393
svn,2019,13.89215
svn,2020,15.30108
svn,2021,15.86021
svn,2022,14.70829
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,10.47629
swe,2014,10.64484
swe,2015,10.78669
swe,2016,10.94531
swe,2017,11.0522
swe,2018,13.83753
swe,2019,11.39525
swe,2020,14.18039
swe,2021,14.87356
swe,2022,15.23502
swz,2016,6.00895
swz,2021,6.93441
tcd,2009,0.47301
tcd,2018,4.67167
tgo,2011,4.8425
tgo,2015,2.91574
tgo,2017,2.17801
tgo,2019,2.9125
tha,2013,1.64903
tha,2016,1.9279
tha,2018,1.81176
tha,2019,1.97169
tha,2022,1.79214
tjk,2017,15.57702
tls,2016,0
tls,2021,0.26857
ton,2018,1.53311
ton,2021,1.3624
tto,2011,1.66142
tto,2019,0
tto,2020,0
tto,2021,0
tun,2019,3.88787
tur,2006,0
tur,2007,0
tur,2008,0
tur,2009,0
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,1.87367
tur,2014,1.9568
tur,2015,2.07552
tur,2016,2.09513
tur,2017,2.62018
tur,2018,2.16735
tur,2019,2.95043
tur,2020,2.60993
tur,2021,16.46597
tur,2022,16.72623
tuv,2016,3.38059
tuv,2017,2.18224
tuv,2022,1.54545
tza,2008,0.22341
tza,2010,0.17417
tza,2012,0.47731
tza,2020,0
uga,2012,0.6197
uga,2017,0
uga,2021,0
ukr,2001,17.10808
ury,2013,1.38221
ury,2014,1.497
ury,2015,1.60099
ury,2016,1.52921
ury,2017,1.75583
ury,2018,1.93551
ury,2019,1.89517
usa,1994,9.17296
usa,1995,9.52122
usa,1996,9.52582
usa,1997,9.55924
usa,1998,9.75161
usa,1999,10.09278
usa,2000,10.15698
usa,2001,10.29744
usa,2002,10.42245
usa,2003,10.57987
usa,2004,10.71365
usa,2005,10.66253
usa,2006,10.84922
usa,2007,10.92779
usa,2008,10.97615
usa,2009,11.05841
usa,2010,11.0667
usa,2011,11.28987
usa,2012,11.55676
usa,2013,11.95449
usa,2014,11.92564
usa,2015,12.0012
usa,2016,12.57785
usa,2017,12.75984
usa,2018,12.84094
usa,2019,13.04478
usa,2020,13.76928
usa,2021,13.63263
usa,2022,13.33071
usa,2023,14.1127
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0.30602
ven,2015,0.81621
ven,2016,0.80293
ven,2017,0.34846
vnm,2019,0.84981
vnm,2020,0.8354
vnm,2021,0.72649
vnm,2022,0.76534
vut,2006,1.71801
vut,2010,1.32011
vut,2019,0
vut,2020,0.6831
yem,2014,0.39984
zaf,2008,1.00927
zaf,2009,0.91556
