geo,time,se_ter_cuat_ms_ma_zs
cze,2017,17.55
cze,2018,17.41633
cze,2019,17.15
cze,2020,16.90662
cze,2021,18.04812
cze,2022,17.65708
cze,2023,17.14406
deu,2014,11.79
deu,2015,12.02
deu,2016,12.43
deu,2017,12.52178
deu,2018,11.94
deu,2019,13.09607
deu,2020,13.33
deu,2021,13.19968
deu,2022,13.03923
deu,2023,13.17916
dnk,2014,9.43
dnk,2015,11.56
dnk,2016,12.15
dnk,2017,11.89784
dnk,2018,12.97
dnk,2019,13.33932
dnk,2020,13.84
dnk,2021,13.4408
dnk,2022,13.43305
dnk,2023,13.86864
dom,2015,0.6346
dom,2016,0.78
dza,2011,1.94
ecu,2007,1.03
ecu,2008,0.94
ecu,2009,1.08
ecu,2010,1.23
ecu,2011,0.65
ecu,2012,0.88
ecu,2013,1.27
ecu,2014,1.18
ecu,2015,1.27
ecu,2016,1.36
ecu,2017,1.38
ecu,2020,1.64
ecu,2021,1.83
ecu,2022,3
egy,2017,0.79
egy,2023,0.4016
esp,2014,12.4979
esp,2015,13.09913
esp,2016,12.43
esp,2017,13.08962
esp,2018,12.81
esp,2019,13.07848
esp,2020,13.89
esp,2021,14.53014
esp,2022,13.92641
esp,2023,14.1086
est,2014,17.10537
est,2016,16.937
est,2017,16.50331
est,2018,16.95951
est,2019,16.79813
est,2020,19.11
est,2021,17.48724
est,2022,17.65537
est,2023,17.25324
eth,2013,0.33722
eth,2021,0.78325
fin,2012,10.02
fin,2013,10.28
fin,2014,10.46
fin,2015,10.59
fin,2016,12.41646
fin,2017,11.03
fin,2018,12.87943
fin,2019,11.65
fin,2020,13.35854
fin,2021,12.98758
fin,2022,13.19991
fin,2023,13.33829
fji,2017,1.31
fra,2014,10.16
fra,2015,10.49
fra,2016,10.88
fra,2017,11.11
fra,2018,11.75981
fra,2019,12.04
fra,2020,12.87536
fra,2021,13.9699
fra,2022,14.42947
fra,2023,14.68916
fsm,2014,3.40009
gbr,2013,8.69
gbr,2014,8.66
gbr,2017,11.97
gbr,2020,13.16
gbr,2021,14.07
geo,2011,30.40323
geo,2012,27.55
geo,2013,29.22677
geo,2014,27.39
geo,2015,29.823
geo,2016,27.49
geo,2017,26.16
geo,2018,25.53412
geo,2019,24.87
geo,2020,24.41494
geo,2021,24.51258
geo,2022,25.19
geo,2023,25.29663
geo,2024,23.88
gha,2006,0.40126
gha,2010,0.82169
gha,2013,0.93077
gha,2015,1.37912
gha,2017,1.56142
gha,2021,2.14655
gha,2022,1.5993
gin,2014,0.14
gin,2018,4.38
gnb,2022,0.54638
grc,2014,2.79
grc,2015,2.43
grc,2016,2.77
grc,2017,3.07043
grc,2018,3.85705
grc,2019,7.7158
grc,2020,8.38
grc,2021,8.45346
grc,2022,8.88614
grc,2023,8.84269
grc,2024,9.44674
grd,2019,1.94884
grd,2020,2.10766
grd,2021,2.38855
grd,2023,2.02987
gtm,2012,0.28
gtm,2013,0.21
gtm,2014,0.49
gtm,2019,0.08
gtm,2023,0.40137
hnd,2005,0.38322
hnd,2006,0.32731
hnd,2007,0.26667
hnd,2008,0.32697
hnd,2009,0.26361
hnd,2012,0.32988
hnd,2013,0.34655
hnd,2015,0.66532
hnd,2016,0.73037
hnd,2018,0.50207
hnd,2024,0.36765
hrv,2014,11.42104
hrv,2015,12.4169
hrv,2016,12.79562
hrv,2017,13.18183
hrv,2018,14.01759
hrv,2019,13.23736
hrv,2020,13.35593
hrv,2021,13.78583
hrv,2022,13.95336
hrv,2023,15.51678
hti,2012,0.49132
hun,2013,8.05
hun,2014,9.72
hun,2015,10.03
hun,2016,9.76
hun,2017,10.09211
hun,2018,11.1514
hun,2019,11.45289
hun,2020,12.79
hun,2021,13.92923
hun,2022,13.46644
hun,2023,13.45843
idn,2012,0.66922
idn,2013,0.67519
idn,2014,0.73
idn,2015,0.69
idn,2016,0.71
idn,2017,0.95552
idn,2018,0.76
idn,2019,0.89928
idn,2020,0.75
idn,2022,0.8718
idn,2023,0.8916
ind,2018,2.81
ind,2020,3.84
ind,2022,3.5
ind,2023,3.39
irl,2011,8.25
irl,2014,8.71332
irl,2015,8.59265
irl,2016,9.2066
irl,2017,10.2
irl,2018,10.11386
irl,2019,10.51486
irl,2020,11.30465
irl,2021,12.73103
irl,2022,13.94825
irl,2023,14.76114
irn,2005,4.5771
irn,2006,4.05015
irn,2007,3.74946
irn,2008,3.44381
irn,2012,3.21
irn,2013,3.62
irn,2014,4.12
irn,2016,4.97
irn,2018,4.40335
irn,2019,4.62127
irn,2020,4.60284
irn,2021,4.83817
irn,2022,5.03418
irn,2023,5.07047
irq,2007,0.55241
irq,2012,0.6255
irq,2021,0.73874
isl,2014,12.80162
isl,2015,12.74374
isl,2016,12.25484
isl,2017,15.66304
isl,2018,15.01022
isl,2019,14.02
isl,2020,15.38
isl,2021,13.89229
isl,2022,13.35745
isl,2023,13.97947
isr,2012,11.73857
isr,2013,11.79
isr,2014,12.18
isr,2015,12.2
isr,2016,12.50104
isr,2017,12.77882
isr,2018,13.43799
isr,2019,13.43861
isr,2020,13.21149
isr,2021,13.08406
isr,2022,13.77656
isr,2023,13.77175
ita,2014,11.31685
ita,2015,11.3961
ita,2016,11.47237
ita,2017,11.66738
ita,2018,12.25187
ita,2019,12.31875
ita,2020,12.36
ita,2021,11.64379
ita,2022,11.43872
ita,2023,12.05477
jor,2017,2.83351
jor,2018,2.77
jor,2019,2.10405
jor,2020,2.76
jor,2021,2.41259
jor,2022,2.22708
jor,2023,3.23
jpn,2020,3.99
kaz,2009,0.12
kaz,2018,0.07
ken,2019,0.74537
ken,2021,1.30125
ken,2022,0.66578
kgz,2009,14.18
khm,2014,0.82
khm,2015,1.08
khm,2016,0.75697
khm,2017,0.60041
khm,2019,0.66647
khm,2020,0.85667
khm,2021,0.60356
khm,2023,0.88617
kir,2015,0.39047
kir,2020,0.70836
kor,2003,4.12299
kor,2004,4.27525
kor,2005,4.27932
kor,2006,4.31455
kor,2007,4.31103
kor,2008,4.80432
kor,2009,4.92249
kor,2010,4.78
kor,2011,4.91082
kor,2012,5.02398
kor,2013,5.16361
kor,2014,5.347
kor,2015,5.62
kor,2016,5.60835
kor,2017,5.66992
kor,2018,5.74179
kor,2019,5.57693
kor,2020,5.41866
kor,2021,5.3296
kor,2022,5.47867
kor,2023,5.73661
kor,2024,5.92934
kwt,2013,0.47
kwt,2015,0.48
kwt,2017,0.45
kwt,2018,0.48
lao,2010,5.82812
lao,2015,0.68619
lao,2017,0.45766
lao,2022,0.87901
lbn,2019,13.61137
lbr,2010,1.03212
lbr,2016,0.58602
lbr,2017,5.42632
lca,2010,2.07
lka,2006,3.07
lka,2007,2.59
lka,2016,0.92
lka,2017,0.77
lka,2018,0.78
lka,2019,0.87
lka,2020,0.79
lka,2021,0.87
lka,2022,1.07
ltu,2014,11.71
ltu,2015,12.6
ltu,2016,11.53
ltu,2017,11.43
ltu,2018,11.77672
ltu,2019,11.94152
ltu,2020,12.81
ltu,2021,12.82122
ltu,2022,13.08976
ltu,2023,12.84833
lux,2014,22.13766
lux,2015,19.07283
lux,2018,24.98472
lux,2019,26.19893
lux,2020,26.59365
lux,2021,31.23419
lux,2022,32.14022
lux,2023,31.7707
lva,2014,8.44
lva,2015,8.41
lva,2016,8.1
lva,2017,8.48231
lva,2018,11.25
lva,2019,12.95
lva,2020,14.31743
lva,2021,14.46062
lva,2022,15.57103
lva,2023,15.60388
mda,2011,0.24724
mda,2012,0.47317
mda,2013,0.53
mda,2014,0.6
mda,2015,0.79
mda,2016,0.93745
mda,2017,0.77336
mda,2018,0.89
mda,2019,1.22
mda,2020,1.29
mda,2021,1.28
mda,2022,1.39
mda,2023,2.21321
mdg,2018,1.9
mdv,2014,0.04693
mdv,2016,2.50578
mdv,2019,5.00246
mex,2010,1.56
mex,2013,1.57
mex,2014,1.48
mex,2015,2.45
mex,2016,1.55
mex,2017,1.61
mex,2018,1.68
mex,2020,2.67
mhl,2011,1.03
mhl,2021,1.23019
mkd,2005,0.47403
mkd,2006,0.58849
mkd,2007,0.66343
mkd,2008,0.5257
mkd,2009,0.57273
mkd,2010,0.67044
mkd,2011,0.76873
mkd,2012,0.92093
mkd,2013,1.10137
mkd,2014,1.10117
mkd,2015,1.17459
mkd,2016,1.65812
mkd,2017,1.57149
mkd,2018,1.41504
mkd,2019,1.85769
mkd,2020,1.9
mkd,2021,1.79639
mkd,2022,1.88521
mli,2015,0.11
mli,2016,0.11
mli,2017,0.3696
mli,2018,0.22
mli,2019,3.77305
mli,2020,1.64
mli,2022,3.33774
mlt,2013,4.75
mlt,2014,4.84
mlt,2015,4.8
mlt,2016,4.81
mlt,2017,7.10554
mlt,2018,6.9
mlt,2019,8.72654
mlt,2020,9.58
mlt,2021,10.8188
mlt,2022,11.82789
mlt,2023,11.38513
mmr,2014,0.19635
mmr,2019,0.16
mne,2014,1.218
mne,2015,1.92023
mne,2016,1.65
mne,2017,1.55143
mne,2018,1.398
mne,2019,1.58382
mne,2020,1.14555
mng,2010,2.17
mng,2013,1.29455
mng,2014,1.15389
mng,2015,1.4108
mng,2016,1.62218
mng,2017,1.00858
mng,2018,1.81744
mng,2019,2.27105
mng,2020,2.31
mng,2021,2.03076
mng,2022,2.25138
mng,2023,2.38934
moz,2015,3.07657
moz,2017,0.31
moz,2020,0.4
moz,2022,0.30721
mrt,2013,3.65
mus,2012,2.87043
mus,2013,3.20222
mus,2014,3.40487
mus,2015,3.33611
mus,2016,2.94068
mus,2017,3.03196
mus,2018,3.10699
mus,2019,3.03443
mus,2020,3.44217
mus,2021,2.22567
mus,2023,3.79009
mwi,2005,0.70699
mwi,2011,0.88095
mwi,2017,1.16557
mwi,2020,1.4266
mys,2016,1.59
mys,2019,1.62
mys,2022,1.57
nam,2012,1.39627
nam,2013,0.77892
nam,2014,0.9721
nam,2023,1.35
ner,2012,0.89
ner,2017,1.01801
ner,2019,1.00277
ner,2022,0.75883
nga,2006,2.21
nga,2016,1.17272
nga,2019,1.13408
nga,2022,3.61605
nga,2023,4.20515
nld,2013,11.84
nld,2014,12.22
nld,2015,12.2
nld,2016,12.42
nld,2017,13.15398
nld,2018,12.9
nld,2019,14.07811
nld,2020,14.3
nld,2021,15.41944
nld,2022,16.01566
nld,2023,15.90788
nld_curacao,2020,14.15
nor,2014,10.98
nor,2015,11.35
nor,2016,11.58
nor,2017,11.83
nor,2018,12.96014
nor,2019,12.2
nor,2021,13.85953
nor,2022,13.37057
nor,2023,13.2762
npl,2008,1.25713
npl,2011,2.33
npl,2017,2.76001
nzl,2014,4.9
nzl,2015,4.25
nzl,2016,5.15
nzl,2020,6.26
omn,2010,2.39
omn,2015,1.77
omn,2020,1.59
omn,2022,2.52
pak,2005,3.13827
pak,2006,2.11207
pak,2007,1.95885
pak,2008,2.14308
pak,2009,2.48742
pak,2010,2.50571
pak,2011,2.5201
pak,2012,4.51
pak,2013,3.66
pak,2014,3.52
pak,2015,3.10684
pak,2016,4.9967
pak,2017,2.79
pak,2018,1.67
pak,2019,3.54142
pak,2021,3.96139
pan,1997,13.71272
pan,2003,1.83652
pan,2008,2.79233
pan,2010,2.15
pan,2019,14.13
pan,2022,2.26538
pan,2023,3.30205
pan,2024,2.87392
per,2014,3.77
per,2015,1.66
per,2018,12.75
phl,2010,0.45
phl,2013,0.34
phl,2017,0.24
phl,2019,0.45
phl,2020,0.4
phl,2021,0.52525
phl,2022,0.54586
plw,2020,2.4828
pol,2013,15.19
pol,2014,15.78
pol,2015,15.78427
pol,2016,15.52
pol,2017,16.24538
pol,2018,16.67548
pol,2019,17.28251
pol,2020,17.75
prt,2014,11.06
prt,2015,11.55
prt,2016,11.98
prt,2017,11.68
prt,2018,10.91
prt,2019,12.57
prt,2020,13.15
prt,2021,12.88711
prt,2022,13.64992
prt,2023,14.22048
prt,2024,5.77275
pry,2012,4.54
pry,2013,7.05
pry,2014,6.5
pry,2015,6.33
pry,2016,6.27
pry,2018,6.8
pry,2019,7.11
pry,2020,7.01
pse,2000,1.74906
pse,2001,1.70148
pse,2002,1.75409
pse,2003,1.7793
pse,2004,1.98634
pse,2005,1.76054
pse,2006,1.80782
pse,2007,1.98671
pse,2008,1.89664
pse,2009,2.06367
pse,2010,2.52751
pse,2011,2.58027
pse,2012,2.4041
pse,2013,2.43
pse,2014,2.12
pse,2015,2.28
pse,2016,2.26
pse,2017,2.6
pse,2018,2.31
pse,2019,2.18602
pse,2020,2.62
pse,2021,2.64015
pse,2022,2.98
pse,2024,2.35334
qat,2016,1.22
qat,2017,1.21
qat,2022,1.72
rou,2014,9.81
rou,2015,11.40236
rou,2016,11.51952
rou,2017,11.48216
rou,2018,11.37935
rou,2019,11.44013
rou,2020,11.48248
rou,2021,9.80141
rou,2022,10.19113
rou,2023,9.70322
rus,2021,17.15
rwa,2012,0.39
rwa,2014,0.37
rwa,2017,1.17305
rwa,2018,0.48
rwa,2019,1.14051
rwa,2020,1.20788
rwa,2021,0.96218
rwa,2022,0.83
rwa,2023,1.07478
sau,2013,0.75
sau,2017,3.01
sau,2018,2.49903
sau,2019,2.32494
sau,2020,4.39
sau,2021,4.72695
sau,2022,4.34777
sau,2023,3.78023
sau,2024,5.46955
sdn,2008,0.55753
sdn,2022,0.58817
sen,2011,2
sen,2013,2.9
sen,2015,3.10424
sen,2016,1.9193
sen,2017,2.7
sen,2019,2.39559
sen,2022,2.65081
sle,2018,0.50272
slv,2013,0.28
smr,2018,10.46
smr,2022,12.61
srb,2007,1.16851
srb,2008,0.84447
srb,2009,1.00569
srb,2010,0.87064
srb,2011,2.28
srb,2012,0.76187
srb,2013,0.83
srb,2014,1.61
srb,2015,1.81
srb,2016,2.14
srb,2017,2.05
srb,2018,2.10011
srb,2019,1.78
srb,2020,2.44194
srb,2022,11.07
srb,2023,3.16455
ssd,2008,1
stp,2012,0
svk,2011,16.81
svk,2014,15.43
svk,2015,16.04
svk,2016,16.76
svk,2017,17.59
svk,2018,18.25
svk,2019,19.02
svk,2021,19.36016
svk,2022,20.55456
svk,2023,20.58872
svn,2014,11.91
svn,2015,12.3
svn,2016,12.4
svn,2017,12.86
svn,2018,13.22533
svn,2019,13.89
svn,2020,15.27922
svn,2021,15.86009
svn,2022,14.63896
svn,2023,11.2529
swe,2013,10.48
swe,2014,10.64
swe,2015,10.79
swe,2016,10.95
swe,2017,11.05
swe,2018,13.83888
swe,2019,11.4
swe,2020,14.18282
swe,2021,14.83085
swe,2022,15.26588
swe,2023,16.1192
swz,2021,6.95856
swz,2023,11.36016
syc,2023,3.96284
tcd,2009,0.47
tcd,2018,4.67338
tgo,2017,2.17803
tgo,2019,2.69577
tgo,2022,2.00244
tha,2013,1.65
tha,2016,1.93
tha,2018,1.81
tha,2019,1.97
tha,2022,1.79
tjk,2016,15.93896
tjk,2017,15.58
tls,2021,0.26872
tls,2022,1.64
ton,2018,1.52868
ton,2021,1.36283
ton,2023,1.72821
tto,2011,1.66
tun,2019,3.88785
tur,2013,1.87
tur,2014,1.96
tur,2015,2.08
tur,2016,2.1
tur,2017,2.62
tur,2019,2.95
tur,2022,16.72623
tur,2023,17.25594
tuv,2016,3.39077
tuv,2017,2.18224
tza,2012,0.47731
uga,2012,0.61987
ukr,2001,17.11
ury,2013,1.38
ury,2014,1.5
ury,2015,1.6
ury,2016,1.53
ury,2017,1.76
ury,2018,1.94
ury,2019,1.9
usa,1994,9.17296
usa,1995,9.52122
usa,1996,9.52582
usa,1997,9.55924
usa,1998,9.75161
usa,1999,10.09278
usa,2000,10.15698
usa,2001,10.29744
usa,2002,10.42245
usa,2003,10.57987
usa,2004,10.71365
usa,2005,10.66253
usa,2006,10.84922
usa,2007,10.92779
usa,2008,10.97615
usa,2009,11.05841
usa,2010,11.06669
usa,2011,11.28987
usa,2012,11.55676
usa,2013,11.95
usa,2014,11.93
usa,2015,12
usa,2016,12.58
usa,2017,12.75984
usa,2018,12.84
usa,2019,13.04478
usa,2020,13.77
usa,2021,13.63263
usa,2022,13.33
usa,2023,14.1127
usa,2024,14.18592
ven,2012,0.30602
ven,2015,0.82
ven,2016,0.8
ven,2017,0.34846
vnm,2019,0.85
vnm,2020,0.8354
vnm,2021,0.72649
vnm,2022,0.77
vnm,2023,0.83583
vut,2019,1.07528
vut,2020,0.68196
yem,2014,0.39984
zaf,2008,1.00927
zaf,2009,0.91557
zaf,2010,1.01168
zaf,2011,1.16506
zaf,2013,0.83145
zaf,2014,0.94
zaf,2015,1.28
zaf,2017,1.61
zaf,2018,0.775
zaf,2019,1.01073
zaf,2020,0.90267
zaf,2021,2.23
zaf,2022,1.00904
zaf,2023,0.97453
zaf,2024,2.66
zmb,2015,0.52063
zmb,2017,0.46599
zmb,2023,0.63074
zwe,2017,0.82
zwe,2021,0.47732
zwe,2022,0.32954
zwe,2023,0.26972
