geo,time,ny_gnp_mktp_cd
ago,2012,114825042772.5688
ago,2013,123741138170.43248
ago,2014,128908796710.66183
ago,2015,82784875170.83998
ago,2016,47241256785.26105
ago,2017,64733551804.39006
ago,2018,71783442934.31821
ago,2019,63042950935.87684
ago,2020,45728623871.67683
ago,2021,60361495232.24509
ago,2022,98720024001.37852
alb,1984,1860538011.88334
alb,1985,1898450133.4326
alb,1986,2097426250
alb,1987,2081196250
alb,1988,2051436250
alb,1989,2252990000
alb,1990,2026653750
alb,1991,1077859027.77778
alb,1992,617074990.17093
alb,1993,1219215468.95285
alb,1994,1894750857.78702
alb,1995,2436364853.42107
alb,1996,3271323099.84074
alb,1997,2308847102.93115
alb,1998,2622487165.91691
alb,1999,3287389862.41854
alb,2000,3585007221.82101
alb,2001,4048094111.09564
alb,2002,4457186384.03827
alb,2003,5762066193.23098
alb,2004,7353974652.91914
alb,2005,8214108537.76182
alb,2006,9158294205.95913
alb,2007,10975296979.20476
alb,2008,12946373388.90726
alb,2009,11852736947.50894
alb,2010,11807769475.00076
alb,2011,12894099756.34941
alb,2012,12228069233.7911
alb,2013,12996543394.0837
alb,2014,13349419700.41714
alb,2015,11521811424.11048
alb,2016,12053832974.20303
alb,2017,13051517643.62127
alb,2018,15137984897.55912
alb,2019,15200244541.91674
alb,2020,14912504601.93281
alb,2021,17680966714.64451
alb,2022,18535091967.26865
and,2019,3462355542.90189
are,2000,109429271613.34241
are,2001,108376310415.24847
are,2002,110737372362.15112
are,2003,124291899251.19128
are,2004,148532334921.71545
are,2005,183503785187.20212
are,2006,226854458815.52081
are,2007,266289176310.41525
are,2008,319278564002.72296
are,2009,256161470388.01907
are,2010,289703586085.77271
are,2011,350801388536.41937
are,2012,384909648876.78687
are,2013,400681429680.05438
are,2014,414764318420.6944
are,2015,372018151667.80121
are,2016,371351990633.08368
are,2017,393294203621.51123
are,2018,428473530183.79846
are,2019,420059156732.47113
are,2020,347594186194.69031
are,2021,414286396678.01227
are,2022,505045745405.03754
arg,1962,25083407626.93566
arg,1963,18744951947.76839
arg,1964,26267861213.21672
arg,1965,29078234021.44541
arg,1966,29796191127.5341
arg,1967,24344243038.87774
arg,1968,26044571826.78421
arg,1969,31036571602.87226
arg,1970,30396317996.84195
arg,1971,33634600190.92992
arg,1972,34199500220.40445
arg,1973,52722220653.67607
arg,1974,72679890116.63942
arg,1975,53148109438.06342
arg,1976,51185002822.61066
arg,1977,56339203222.39982
arg,1978,88487714886.63136
arg,1979,68626165139.21333
arg,1980,76286574003.38193
arg,1981,76842107526.20309
arg,1982,79243829293.04707
arg,1983,98072174234.67778
arg,1984,110861462345.88292
arg,1985,83420985728.02998
arg,1986,101088864106.7196
arg,1987,103754219523.24748
arg,1988,121369592383.21924
arg,1989,70212893608.09283
arg,1990,135150277010.91896
arg,1991,183857364656.52856
arg,1992,224521136233.24945
arg,1993,233743662862.86285
arg,1994,253743263100
arg,1995,253362890700
arg,1996,266647700700
arg,1997,286641204400
arg,1998,291542201400
arg,1999,276059280100
arg,2000,276655968900
arg,2001,260969968100
arg,2002,92763789032.7018
arg,2003,122451951871.83926
arg,2004,146361588317.15427
arg,2005,176153368006.27728
arg,2006,224897476611.22665
arg,2007,279994211725.8623
arg,2008,352615480862.97449
arg,2009,322744327792.30481
arg,2010,409192468872.68646
arg,2011,515004592046.0415
arg,2012,533073608485.97742
arg,2013,540185748561.53656
arg,2014,515532241212.84558
arg,2015,583615452086.53796
arg,2016,545251637900.88818
arg,2017,627200466768.59851
arg,2018,506094051064.26086
arg,2019,430166795048.65784
arg,2020,375535962532.39911
arg,2021,477411685261.25647
arg,2022,621442333563.50232
arm,1990,2173850348.63405
arm,1991,2067532467.53247
arm,1992,1063520722.19943
arm,1993,1200012843.51417
arm,1994,1311138636.33807
arm,1995,1507838735.18942
arm,1996,1641698946.23708
arm,1997,1736697182.63351
arm,1998,1952541820.81269
arm,1999,1900438465.96643
arm,2000,1970535935.80291
arm,2001,2182070540.84243
arm,2002,2458706347.955
arm,2003,2899936467.50868
arm,2004,3724967487.29965
arm,2005,5106475894.60869
arm,2006,6686478973.04255
arm,2007,9703722066.95926
arm,2008,12353320991.13251
arm,2009,9006718606.22869
arm,2010,9718567002.80344
arm,2011,10502185403.91954
arm,2012,11042356855.3586
arm,2013,11804011404.34523
arm,2014,12131729263.82146
arm,2015,10981745045.71798
arm,2016,10791195841.78052
arm,2017,11933013896.35494
arm,2018,12658281194.51378
arm,2019,13798994788.46319
arm,2020,12445447341.45858
arm,2021,13455052221.05326
arm,2022,18654169101.39613
asm,1973,75600000
asm,1974,77000000
asm,1975,67700000
asm,1976,68500000
asm,1977,79200000
asm,1978,84700000
asm,1979,105600000
asm,1980,127200000
asm,1981,139300000
asm,1982,151100000
asm,1983,166000000
asm,1984,178200000
asm,1985,189700000
atg,1977,77296753.7037
atg,1978,87479341.48148
atg,1979,107279978.88889
atg,1980,130231026.66667
atg,1981,145841734.44444
atg,1982,160669278.88889
atg,1983,181144092.96296
atg,1984,207972846.2963
atg,1985,238223924.81481
atg,1986,254406807.40741
atg,1987,297215602.59259
atg,1988,367011801.85185
atg,1989,393313307.03704
atg,1990,414144444.44444
atg,1991,449507407.40741
atg,1992,469614814.81481
atg,1993,512237037.03704
atg,1994,562870370.37037
atg,1995,550422222.22222
atg,1996,607511111.11111
atg,1997,658462962.96296
atg,1998,706822222.22222
atg,1999,742754814.81481
atg,2000,781851481.48148
atg,2001,775693333.33333
atg,2002,772934777.77778
atg,2003,817700000
atg,2004,874644296.2963
atg,2005,980922740.74074
atg,2006,1110919629.62963
atg,2007,1260091851.85185
atg,2008,1308986333.33333
atg,2009,1177509333.33333
atg,2010,1120979666.66667
atg,2011,1102571925.92593
atg,2012,1160321814.81481
atg,2013,1142788111.11111
atg,2014,1188977777.77778
atg,2015,1252477777.77778
atg,2016,1339481481.48148
atg,2017,1391948148.14815
atg,2018,1524543443.8542
atg,2019,1595131394.9109
atg,2020,1396378127.15274
atg,2021,1497271048.73284
atg,2022,1699555523.67559
aus,1960,18639042984.48357
aus,1961,19661603148.2159
aus,1962,19980803199.32621
aus,1963,21478243439.09634
aus,1964,23797763810.49794
aus,1965,26052324171.49815
aus,1966,27249604363.20665
aus,1967,30228804840.23624
aus,1968,32410565189.5797
aus,1969,36149125788.19802
aus,1970,40867686543.73397
aus,1971,44719367160.46507
aus,1972,51818925233.64486
aus,1973,63870595771.94106
aus,1974,88657332350.77377
aus,1975,97511948654.92285
aus,1976,105058129242.60966
aus,1977,109574443679.74304
aus,1978,117063696770.82536
aus,1979,133256844257.63943
aus,1980,148418941504.17828
aus,1981,176304423545.80283
aus,1982,190343153481.18729
aus,1983,175907386270.84494
aus,1984,191197038180.65955
aus,1985,178141162138.07999
aus,1986,179224258533.85562
aus,1987,186050820539.96823
aus,1988,231777552765.12985
aus,1989,291704722031.85193
aus,1990,300584257558.12274
aus,1991,312887906366.80927
aus,1992,312976837992.84393
aus,1993,303828695896.57111
aus,1994,315714285714.28571
aus,1995,355461835461.83545
aus,1996,387127221087.99982
aus,1997,420990216269.86853
aus,1998,387069117547.31055
aus,1999,377238375736.30786
aus,2000,403854952064.30347
aus,2001,368736924674.49695
aus,2002,384845420833.36053
aus,2003,454347699475.82983
aus,2004,596843790012.80408
aus,2005,669544332059.13196
aus,2006,718847799523.16809
aus,2007,816375912695.29712
aus,2008,1012593026422.29883
aus,2009,896090277391.31372
aus,2010,1104046312863.31519
aus,2011,1342391833313.29907
aus,2012,1499926720866.29248
aus,2013,1537130171927.52563
aus,2014,1429278810784.34766
aus,2015,1323142831762.12451
aus,2016,1178175301713.89355
aus,2017,1290463081119.89771
aus,2018,1383567565715.57422
aus,2019,1345711901966.2251
aus,2020,1297109220056.84155
aus,2021,1535492515356.5481
aus,2022,1614676828647.09521
aut,1960,6547435003.94828
aut,1961,7261554769.09295
aut,1962,7702864742.40645
aut,1963,8316686909.51263
aut,1964,9107032740.77774
aut,1965,9925462658.21539
aut,1966,10814480797.10717
aut,1967,11489682471.20338
aut,1968,12325481697.64375
aut,1969,13471334741.58126
aut,1970,15443633765.54644
aut,1971,17953394646.98755
aut,1972,22152287040.89529
aut,1973,29621908075.05798
aut,1974,35366590842.16725
aut,1975,40232688630.7972
aut,1976,43082843445.57796
aut,1977,51650574473.39938
aut,1978,62141791907.51446
aut,1979,74071758106.02161
aut,1980,82147201659.22142
aut,1981,70953553654.74339
aut,1982,71298486730.66064
aut,1983,72301811705.22444
aut,1984,68089737294.54646
aut,1985,69509477919.65948
aut,1986,98916000000
aut,1987,124038666739.22508
aut,1988,133707123593.00122
aut,1989,133607136765.4706
aut,1990,167219692605.59119
aut,1991,173663627578.07895
aut,1992,195560524668.16928
aut,1993,190907108718.79803
aut,1994,203849993976.62933
aut,1995,240111095946.49924
aut,1996,237117494151.28671
aut,1997,211805502311.42181
aut,1998,216933192530.01328
aut,1999,213816817016.48697
aut,2000,195571539888.47101
aut,2001,194807930724.60648
aut,2002,213150567298.39249
aut,2003,261614209917.84256
aut,2004,301042148420.88879
aut,2005,315422915386.77026
aut,2006,337065504176.47009
aut,2007,388793244757.76593
aut,2008,435655713060.46863
aut,2009,401584639080.31226
aut,2010,395556468123.34351
aut,2011,433140701458.17511
aut,2012,409815209653.59375
aut,2013,431351356436.82819
aut,2014,443168199835.44238
aut,2015,378210199399.8045
aut,2016,395807521992.6189
aut,2017,413348647948.828
aut,2018,450535680731.05048
aut,2019,443348064909.01099
aut,2020,439084398837.65912
aut,2021,482527650085.65118
aut,2022,473049755907.4295
aze,1993,1575393848.46212
aze,1994,1194096387.4604
aze,1995,2413480781.02794
aze,1996,3167324645.06075
aze,1997,3953203901.76583
aze,1998,4461490563.36742
aze,1999,4768011002.79115
aze,2000,5178074177.71461
aze,2001,5562876930.51057
aze,2002,6042086513.16607
aze,2003,7024617521.22393
aze,2004,8166822784.88097
aze,2005,11734666354.98894
aze,2006,18470079299.78902
aze,2007,28219354558.5932
aze,2008,43831112265.20705
aze,2009,41022871005.8681
aze,2010,49741091452.77847
aze,2011,61440972875.65984
aze,2012,65735385610.49407
aze,2013,70472282131.37961
aze,2014,73082912867.06465
aze,2015,51379132316.49096
aze,2016,35591422069.79897
aze,2017,39321622850.20346
aze,2018,44853089675.59133
aze,2019,46318529411.76471
aze,2020,42422882352.94118
aze,2021,53687352941.17648
aze,2022,73234082352.94116
bdi,1960,193892003.80999
bdi,1961,200819997.8032
bdi,1962,211212001.79301
bdi,1963,230277999.77433
bdi,1964,257986007.74717
bdi,1965,157479110.96156
bdi,1966,156047999.84395
bdi,1967,166971428.40446
bdi,1968,169679999.83032
bdi,1969,178171428.39326
bdi,1970,235283428.33615
bdi,1971,243766856.9194
bdi,1972,235406857.14286
bdi,1973,295982555.66941
bdi,1974,336273015.87302
bdi,1975,412341587.30159
bdi,1976,437150144.92754
bdi,1977,537186666.66667
bdi,1978,595765555.55556
bdi,1979,772336666.66667
bdi,1980,921813333.33333
bdi,1981,966146666.66667
bdi,1982,1005555555.55556
bdi,1983,1073595481.44164
bdi,1984,974118285.85749
bdi,1985,1131604109.70254
bdi,1986,1181080844.35491
bdi,1987,1103051149.23924
bdi,1988,1059467929.76958
bdi,1989,1096300427.94028
bdi,1990,1117211760.24058
bdi,1991,1156153553.73995
bdi,1992,1069379682.96184
bdi,1993,928818579.07743
bdi,1994,913654989.84814
bdi,1995,988018268.88428
bdi,1996,855125492.3204
bdi,1997,960396267.91542
bdi,1998,885470740.24928
bdi,1999,796772713.28696
bdi,2000,884786065.88314
bdi,2001,864477157.82501
bdi,2002,811709107.1977
bdi,2003,766758030.79566
bdi,2004,887956197.146
bdi,2005,1099326369.53165
bdi,2006,1264550109.90148
bdi,2007,1350312448.56055
bdi,2008,1607531530.49313
bdi,2009,1764475743.70941
bdi,2010,2021267250.68353
bdi,2011,2218331579.97685
bdi,2012,2326835709.91274
bdi,2013,2453391157.75124
bdi,2014,2698322226.43672
bdi,2015,3104359891.80811
bdi,2016,2643216721.24879
bdi,2017,2725061087.21683
bdi,2018,2672837527.58809
bdi,2019,2583934017.54779
bdi,2020,2664225061.97908
bdi,2021,2783915268.64852
bdi,2022,3087401240.71312
bel,1960,11807650531.41776
bel,1961,12526323162.32473
bel,1962,13375866329.31624
bel,1963,14357591976.30483
bel,1964,16056233835.58698
bel,1965,17501627559.3633
bel,1966,18795959368.45108
bel,1967,20151866620.66958
bel,1968,21553812529.35649
bel,1969,23898239777.89417
bel,1970,27089802339.65308
bel,1971,30210254913.24727
bel,1972,37705546695.99487
bel,1973,48300143862.55434
bel,1974,56680050745.65038
bel,1975,66428486344.19217
bel,1976,71947319749.21631
bel,1977,83582818232.97693
bel,1978,102036695273.47252
bel,1979,116682691249.31204
bel,1980,126898081114.63651
bel,1981,104870916992.61192
bel,1982,91784983224.43936
bel,1983,86845298619.32938
bel,1984,83204003071.76768
bel,1985,86372091854.06618
bel,1986,120264512371.32022
bel,1987,150162393300.91843
bel,1988,163105286889.74219
bel,1989,164539499385.74939
bel,1990,205980494929.98553
bel,1991,211977481393.97519
bel,1992,236359025094.10287
bel,1993,228457699393.65671
bel,1994,250882987701.95319
bel,1995,294350437876.29993
bel,1996,285695114006.51465
bel,1997,258857352277.85287
bel,1998,264807068237.38608
bel,1999,264261508381.50641
bel,2000,242895045507.6084
bel,2001,241174671366.33887
bel,2002,262848882179.05927
bel,2003,324156068000.19543
bel,2004,374341455841.08197
bel,2005,390533497082.02319
bel,2006,414131146527.52881
bel,2007,477472767241.29565
bel,2008,529910842181.87488
bel,2009,492240893720.19507
bel,2010,488810029890.01257
bel,2011,524167615222.76727
bel,2012,507665999692.26575
bel,2013,534645338501.4176
bel,2014,546624135613.24426
bel,2015,468878816162.65601
bel,2016,480629064768.34131
bel,2017,507373706788.24072
bel,2018,548107677571.91138
bel,2019,541014491515.28363
bel,2020,530570423697.7356
bel,2021,599601791048.82751
bel,2022,534092032623.49005
ben,1960,225482255.08868
ben,1961,234942177.38279
ben,1962,235707445.67369
ben,1963,253176507.70559
ben,1964,269046301.73089
ben,1965,289108671.3966
ben,1966,302825235.87512
ben,1967,305821945.54002
ben,1968,324923119.60676
ben,1969,328248233.84452
ben,1970,331127729.53482
ben,1971,331970375.05629
ben,1972,408231846.38854
ben,1973,504376074.06526
ben,1974,556954839.37069
ben,1975,675570201.18473
ben,1976,698408261.14167
ben,1977,749849781.5369
ben,1978,929143477.07443
ben,1979,1187431002.97046
ben,1980,1402351912.93563
ben,1981,1287920223.86581
ben,1982,1261778631.70427
ben,1983,1082048244.7125
ben,1984,1021533996.72945
ben,1985,1024412789.83292
ben,1986,1310102026.97457
ben,1987,1533812225.76243
ben,1988,1595446084.86705
ben,1989,1464137969.92047
ben,1990,1921032674.5874
ben,1991,1955598216.04324
ben,1992,1634867229.43653
ben,1993,2234725474.73371
ben,1994,1562942658.78854
ben,1995,2125371478.4022
ben,1996,2315095219.60261
ben,1997,2238481586.12806
ben,1998,2441702858.09623
ben,1999,3665050651.65746
ben,2000,3507693634.21269
ben,2001,3651633565.49478
ben,2002,4166070199.63617
ben,2003,5311078927.05842
ben,2004,6153203071.471
ben,2005,6549889474.76384
ben,2006,7003871605.13838
ben,2007,8120524839.68896
ben,2008,9776380257.70697
ben,2009,9705498255.89749
ben,2010,9481809629.16293
ben,2011,10677799712.03813
ben,2012,11074623453.15032
ben,2013,12448828492.81036
ben,2014,13223293316.27076
ben,2015,11295642530.0577
ben,2016,11718306954.04679
ben,2017,12561417748.39798
ben,2018,14105968057.82945
ben,2019,14248201879.98423
ben,2020,15488837234.80194
ben,2021,17599874022.87056
ben,2022,17254034251.18444
bfa,1960,334894681.54827
bfa,1961,353437390.86391
bfa,1962,388060887.71545
bfa,1963,397465363.93728
bfa,1964,413758192.10041
bfa,1965,419289007.57764
bfa,1966,432185667.52433
bfa,1967,449034397.15227
bfa,1968,458847289.47465
bfa,1969,476700186.97745
bfa,1970,458404268.71745
bfa,1971,481906451.35894
bfa,1972,577291723.39077
bfa,1973,674535349.99093
bfa,1974,748879458.67019
bfa,1975,927901101.53604
bfa,1976,967025162.71738
bfa,1977,1111036715.79307
bfa,1978,1464483403.87603
bfa,1979,1739271443.12431
bfa,1980,1924639582.38573
bfa,1981,1766034845.41827
bfa,1982,1744188158.29721
bfa,1983,1590193580.41354
bfa,1984,1454929985.22749
bfa,1985,1546793234.87007
bfa,1986,2030903452.35576
bfa,1987,2361034846.24309
bfa,1988,2602940402.2394
bfa,1989,2603687666.85174
bfa,1990,3093954988.92463
bfa,1991,3125829222.06133
bfa,1992,3344716316.06845
bfa,1993,3180859974.11936
bfa,1994,1881026832.75511
bfa,1995,2369479875.17814
bfa,1996,2593450481.6901
bfa,1997,2445476190.81814
bfa,1998,2802105767.39494
bfa,1999,3393482475.5782
bfa,2000,2964619500.05246
bfa,2001,3178291924.34788
bfa,2002,3588060181.54104
bfa,2003,4686123786.98815
bfa,2004,5406279933.21684
bfa,2005,6082308545.25314
bfa,2006,6528831608.67995
bfa,2007,7603256492.42724
bfa,2008,9414697509.24402
bfa,2009,9333203843.28161
bfa,2010,9807542777.67562
bfa,2011,11592644781.86142
bfa,2012,12243495076.61656
bfa,2013,13080707620.32579
bfa,2014,13337500896.16498
bfa,2015,11293125665.10886
bfa,2016,12261728230.8863
bfa,2017,13577334639.77778
bfa,2018,15387936804.29253
bfa,2019,15326472143.19486
bfa,2020,16664828243.43517
bfa,2021,18717883735.61185
bfa,2022,17782655301.93866
bgd,1973,8108053514.97237
bgd,1974,12522859678.6342
bgd,1975,19439919254.16854
bgd,1976,10105296949.49495
bgd,1977,9608855565.61086
bgd,1978,13238224497.3545
bgd,1979,15535719093.29829
bgd,1980,18156941569.76744
bgd,1981,20590758873.92901
bgd,1982,18847155688.62276
bgd,1983,18122979797.9798
bgd,1984,19452920000
bgd,1985,22655346153.84616
bgd,1986,22202166666.66667
bgd,1987,24866935483.87097
bgd,1988,27184294206.99948
bgd,1989,29418568376.72073
bgd,1990,32234055489.69093
bgd,1991,31618548375.35013
bgd,1992,32478635867.374
bgd,1993,34069217830.68783
bgd,1994,34824471356.60847
bgd,1995,39096763694.02985
bgd,1996,47649633251.83374
bgd,1997,49613348946.13583
bgd,1998,51415660792.95155
bgd,1999,52841410149.75042
bgd,2000,55101749155.23753
bgd,2001,55629781319.49592
bgd,2002,56908044576.00557
bgd,2003,62584110535.40588
bgd,2004,67925445897.74079
bgd,2005,72520666666.66667
bgd,2006,75870230199.52353
bgd,2007,84719837822.18361
bgd,2008,98684113103.0462
bgd,2009,110602669068.39143
bgd,2010,124617096900.55258
bgd,2011,138823283192.36343
bgd,2012,144641733113.08255
bgd,2013,162054231102.17688
bgd,2014,184407410604.99988
bgd,2015,207742575092.04208
bgd,2016,277662941658.19202
bgd,2017,303897057026.89685
bgd,2018,334231051146.7915
bgd,2019,365625619027.60992
bgd,2020,389378724341.02631
bgd,2021,438174961724.31281
bgd,2022,478432610630.27557
bgr,1980,19525307692.30769
bgr,1981,19672285714.28572
bgr,1982,19187533333.33333
bgr,1983,16484500000
bgr,1984,17556333333.33333
bgr,1985,17092578947.36842
bgr,1986,20117823529.41177
bgr,1987,27786846153.84616
bgr,1988,22134941176.47059
bgr,1989,21351666666.66667
bgr,1990,18995909090.90909
bgr,1991,9832580645.16129
bgr,1992,10180773195.87629
bgr,1993,10639502541.35172
bgr,1994,9504964944.64945
bgr,1995,18559546430.12221
bgr,1996,11898912615.7559
bgr,1997,10959228145.10553
bgr,1998,14747550773.28009
bgr,1999,13442625945.47532
bgr,2000,12922579411.5223
bgr,2001,14208343936.07082
bgr,2002,16746547984.44854
bgr,2003,21488762904.9432
bgr,2004,26463250991.05575
bgr,2005,29952153862.44289
bgr,2006,33529458506.13529
bgr,2007,41158999020.29391
bgr,2008,51846154436.78548
bgr,2009,50357547910.87824
bgr,2010,49698376601.36921
bgr,2011,55929518183.75916
bgr,2012,53568146883.00598
bgr,2013,54615902084.60651
bgr,2014,56667245618.8018
bgr,2015,49246152144.31586
bgr,2016,52309213877.41241
bgr,2017,58007241956.91098
bgr,2018,64249021194.37232
bgr,2019,66965608723.02673
bgr,2020,67962846463.8206
bgr,2021,81869814960.39186
bgr,2022,86211570044.14774
bhr,1980,2864420270.62881
bhr,1981,3440957455.95999
bhr,1982,3634308520.30401
bhr,1983,3746276605.70818
bhr,1984,3793882982.92762
bhr,1985,3281648936.17021
bhr,1986,2655319148.93617
bhr,1987,2995744414.89362
bhr,1988,3271276595.74468
bhr,1989,3503191489.3617
bhr,1990,4451329787.23404
bhr,1991,4807446808.51064
bhr,1992,4783244680.85106
bhr,1993,5006383122.96759
bhr,1994,5325000761.63571
bhr,1995,5790573853.43548
bhr,1996,6076648131.62517
bhr,1997,6113085941.37768
bhr,1998,6021789696.32211
bhr,1999,6350623224.21449
bhr,2000,8839275265.95745
bhr,2001,8654625797.87234
bhr,2002,9068566223.40426
bhr,2003,10581836436.17021
bhr,2004,12575387234.04255
bhr,2005,15556372074.46808
bhr,2006,18119833244.68085
bhr,2007,21431313829.78724
bhr,2008,24787226861.70213
bhr,2009,20538353191.48936
bhr,2010,23340257978.7234
bhr,2011,25012234042.55319
bhr,2012,29741912500
bhr,2013,31343603989.36171
bhr,2014,31755112765.95745
bhr,2015,29314738297.87234
bhr,2016,30439494680.85106
bhr,2017,33484122340.42553
bhr,2018,35726063829.78723
bhr,2019,36392679787.23404
bhr,2020,32162765159.57446
bhr,2021,36775403989.36169
bhr,2022,41594820478.72341
bhs,1960,149607647.05882
bhs,1961,167450784.31373
bhs,1962,187058529.41176
bhs,1963,209509509.80392
bhs,1964,234999607.84314
bhs,1965,264705882.35294
bhs,1966,299509803.92157
bhs,1967,343823529.41176
bhs,1968,391960784.31373
bhs,1969,465392156.86275
bhs,1970,509458782.43513
bhs,1971,542590600
bhs,1972,559130400
bhs,1973,634848200
bhs,1974,662174500
bhs,1975,819788700
bhs,1976,566500000
bhs,1977,629400000
bhs,1978,704600000
bhs,1979,1006200100
bhs,1980,1200800000
bhs,1981,1274600000
bhs,1982,1446700000
bhs,1983,1594300000
bhs,1984,1876000000
bhs,1985,2140099900
bhs,1986,2288900000
bhs,1987,2530699900
bhs,1988,2651000000
bhs,1989,2930400000
bhs,1990,2993200000
bhs,1991,2932160000
bhs,1992,3026400000
bhs,1993,2963600000
bhs,1994,3121400000
bhs,1995,3882158500
bhs,1996,4421275600
bhs,1997,6179760000
bhs,1998,6635720000
bhs,1999,7557070000
bhs,2000,7936270000
bhs,2001,8118930000
bhs,2002,8696814900
bhs,2003,8717670000
bhs,2004,8913970000
bhs,2005,9654135300
bhs,2006,9949250000
bhs,2007,10386740000
bhs,2008,10448200000
bhs,2009,9829760000
bhs,2010,9860860000
bhs,2011,9834450000
bhs,2012,10452900000
bhs,2013,10233700000
bhs,2014,10738000000
bhs,2015,11258500000
bhs,2016,11226000000
bhs,2017,11780800000
bhs,2018,11888000000
bhs,2019,12455700000
bhs,2020,9315000000
bhs,2021,10793400000
bhs,2022,12231323876.2398
bih,1994,1090802469.1358
bih,1995,1624572953.73665
bih,1996,2564045321.63743
bih,1997,3443904218.77036
bih,1998,4925853770.39253
bih,1999,5414310048.81774
bih,2000,6096610127.85085
bih,2001,6281233273.88062
bih,2002,7158603025.20201
bih,2003,8903501454.17083
bih,2004,11099633490.35382
bih,2005,11690774829.15659
bih,2006,13256742204.67264
bih,2007,16247595839.87758
bih,2008,19819065015.5504
bih,2009,18292265267.46877
bih,2010,17455991259.88877
bih,2011,18794210250.40423
bih,2012,17361422828.36257
bih,2013,18421207450.87749
bih,2014,18710532174.38764
bih,2015,16514886409.59148
bih,2016,17139875647.25844
bih,2017,18174630671.94529
bih,2018,20366472972.75533
bih,2019,20448091595.03638
bih,2020,20112983114.66685
bih,2021,23308132131.84446
bih,2022,24342693308.89832
blr,1990,21650000000
blr,1991,18000000000
blr,1992,17037037037.03704
blr,1993,16297520661.15703
blr,1994,14911043974.48808
blr,1995,13966691987.20162
blr,1996,14772769230.76923
blr,1997,14107995686.33492
blr,1998,15214403399.23691
blr,1999,12149902725.68644
blr,2000,12684212603.34978
blr,2001,12311559712.23022
blr,2002,14564782653.20364
blr,2003,17850582382.87244
blr,2004,23122978163.48282
blr,2005,30265564438.99676
blr,2006,36847052295.3964
blr,2007,44864775206.24837
blr,2008,59964304395.60055
blr,2009,49759492997.85586
blr,2010,56069265840.97417
blr,2011,61079830339.25452
blr,2012,64215529276.57552
blr,2013,72875318924.07169
blr,2014,76448764084.67149
blr,2015,54061950943.28537
blr,2016,45473306238.0455
blr,2017,52669774582.65222
blr,2018,57886001971.26543
blr,2019,62539938011.42575
blr,2020,58793027474.04773
blr,2021,67148807941.15041
blr,2022,70254089007.22708
blz,1960,27931217.92284
blz,1961,29756049.74712
blz,1962,31702121.69261
blz,1963,33588483.57841
blz,1964,36024696.01389
blz,1965,39900039.88807
blz,1966,44240044.22677
blz,1967,47224143.21742
blz,1968,43439913.1028
blz,1969,45719908.54189
