geo,time,ny_gnp_mktp_cd
ago,1994,1943279029.73498
ago,1995,4771491965.00864
ago,1996,5829677653.68921
ago,1997,6730621459.63535
ago,1998,5537462252.37138
ago,1999,4780892936.47718
ago,2000,7448734815.41876
ago,2001,7375076435.20009
ago,2002,13650938445.0336
ago,2003,16086223836.3248
ago,2004,21063484641.148
ago,2005,32940028095.7467
ago,2006,46203141535.012
ago,2007,57667420502.41111
ago,2008,74821071498.82588
ago,2009,63484025273.48409
ago,2010,75712633817.05379
ago,2011,102092364937.16899
ago,2012,117631104835.12801
ago,2013,126809806035.74702
ago,2014,136862298383.356
ago,2015,110286109906.07301
ago,2016,95850167792.39917
ago,2017,114618206700.981
ago,2018,93523683283.39049
ago,2019,87198922324.8465
alb,1984,1860538011.88334
alb,1985,1898450133.4326
alb,1986,2097426250
alb,1987,2081196250
alb,1988,2051436250
alb,1989,2252990000
alb,1990,2026653750
alb,1991,1077859027.77778
alb,1992,617074990.17093
alb,1993,1219215468.95285
alb,1994,1894751525.25858
alb,1995,2436364853.42107
alb,1996,3271442591.26173
alb,1997,2308870570.55215
alb,1998,2623047752.71236
alb,1999,3287195806.66184
alb,2000,3586734166.15743
alb,2001,4070817915.21648
alb,2002,4475531638.29414
alb,2003,5783429392.4242
alb,2004,7360280000.31168
alb,2005,8226134275.15488
alb,2006,9159095071.11884
alb,2007,10974641470.1657
alb,2008,12936158460.7353
alb,2009,11851853961.071
alb,2010,11807221086.4882
alb,2011,12893881300.3118
alb,2012,12228769169.62
alb,2013,12996517125.1415
alb,2014,13350453574.1373
alb,2015,11521024705.9225
alb,2016,12054338166.2203
alb,2017,13053733602.8547
alb,2018,15129831617.421
alb,2019,15121602482.6401
are,2000,109429271613.34201
are,2001,108376310415.248
are,2002,110737372362.15102
are,2003,124291899251.19101
are,2004,148532334921.715
are,2005,183503785187.202
are,2006,226854458815.52103
are,2007,266289176310.41498
are,2008,319278564002.72308
are,2009,256161470388.01892
are,2010,289703471749.48901
are,2011,350801361470.388
are,2012,374890129339.68689
are,2013,390570456092.5799
are,2014,403796051735.87512
are,2015,359877739959.15594
are,2016,359141729067.39294
are,2017,388382906446.43994
are,2018,423639141610.83698
are,2019,423200811164.33508
arg,1962,25083407626.9357
arg,1963,18744951947.7684
arg,1964,26267861213.2167
arg,1965,29078234021.4454
arg,1966,29796191127.5341
arg,1967,24344243038.8777
arg,1968,26044571826.7842
arg,1969,31036571602.8723
arg,1970,30396317996.84189
arg,1971,33634600190.9299
arg,1972,34199500220.40441
arg,1973,52722220653.67609
arg,1974,72679890116.63937
arg,1975,53148109437.79308
arg,1976,51185002820.9107
arg,1977,56339203223.2598
arg,1978,57716474115.782
arg,1979,68626165140.837
arg,1980,76286574002.8188
arg,1981,76842107526.20308
arg,1982,79243829293.0471
arg,1983,98072174234.67778
arg,1984,74996801894.57858
arg,1985,83672502113.74518
arg,1986,105922220616.45601
arg,1987,105942857983.87502
arg,1988,120715908148.06798
arg,1989,70219462542.18179
arg,1990,135150027050.14697
arg,1991,183857364656.52896
arg,1992,224530580052.49298
arg,1993,233743662862.86295
arg,1994,253743263100
arg,1995,253362890700
arg,1996,266647700700.00006
arg,1997,286641204400.00006
arg,1998,291542201400
arg,1999,276059280100
arg,2000,276655968900
arg,2001,260969968100.00003
arg,2002,92763789032.70178
arg,2003,122451951871.83902
arg,2004,146361588317.15399
arg,2005,176153368006.27695
arg,2006,224834650825.104
arg,2007,279935852673.41998
arg,2008,352523846400.60413
arg,2009,322657609584.289
arg,2010,409079888900.21893
arg,2011,515090214471.66705
arg,2012,532228535071.92407
arg,2013,538860312670.01892
arg,2014,514705826245.37402
arg,2015,582644686839.52869
arg,2016,545339165474.10895
arg,2017,626314971713.54895
arg,2018,501244284911.90601
arg,2019,432302320236.18896
arm,1990,2173850349.42117
arm,1991,2066190377.00437
arm,1992,1063305151.93599
arm,1993,1197942418.25244
arm,1994,1307000655.5972
arm,1995,1513419338.46619
arm,1996,1641699074.41747
arm,1997,1736746057.68394
arm,1998,1952590202.18038
arm,1999,1900438474.63788
arm,2000,1970535932.23616
arm,2001,2182070540.84243
arm,2002,2458706347.955
arm,2003,2899936467.50868
arm,2004,3724967487.29965
arm,2005,5106476347.91382
arm,2006,6686478486.4643
arm,2007,9703722526.74893
arm,2008,12353321001.708
arm,2009,9006718249.36627
arm,2010,9718566137.71057
arm,2011,10502184909.0834
arm,2012,11042356185.4721
arm,2013,11804012824.1465
arm,2014,12131728948.9464
arm,2015,10981745196.8255
arm,2016,10791285342.4912
arm,2017,11934826619.5224
arm,2018,12619103076.2882
arm,2019,13900785318.4474
asm,1973,75600000
asm,1974,77000000
asm,1975,67700000
asm,1976,68500000
asm,1977,79200000
asm,1978,84700000
asm,1979,105600000
asm,1980,127200000
asm,1981,139300000
asm,1982,151100000
asm,1983,166000000
asm,1984,178200000
asm,1985,189700000
atg,1977,77296753.7037
atg,1978,87479341.48148
atg,1979,107279978.88889
atg,1980,130231026.66667
atg,1981,145841734.44444
atg,1982,160669278.88889
atg,1983,181144092.96296
atg,1984,207972846.2963
atg,1985,238223924.81481
atg,1986,254406807.40741
atg,1987,297215602.59259
atg,1988,367011801.85185
atg,1989,393313307.03704
atg,1990,414143132.96296
atg,1991,449506333.33333
atg,1992,469614481.48148
atg,1993,512235740.74074
atg,1994,562870333.33333
atg,1995,550421481.48148
atg,1996,607512111.11111
atg,1997,658461555.55555
atg,1998,706823555.55556
atg,1999,742753740.74074
atg,2000,785639888.88889
atg,2001,775952111.11111
atg,2002,773168592.59259
atg,2003,816946814.81482
atg,2004,874491814.81482
atg,2005,980151037.03704
atg,2006,1110262111.11111
atg,2007,1258733888.88889
atg,2008,1307347000
atg,2009,1173432703.7037
atg,2010,1120979666.66667
atg,2011,1102571925.92593
atg,2012,1160321814.81481
atg,2013,1142788111.11111
atg,2014,1185965444.44444
atg,2015,1263883814.81481
atg,2016,1328013000
atg,2017,1400094962.96296
atg,2018,1527958592.59259
atg,2019,1628059115.20154
aus,1960,18601187143.0171
aus,1961,19622578116.2504
aus,1962,19941762795.3858
aus,1963,21435771082.988
aus,1964,23749580020.159
aus,1965,26001791913.98809
aus,1966,27199014447.3065
aus,1967,30170231828.87219
aus,1968,32349647216.9336
aus,1969,36080188150.9688
aus,1970,40788442154.7766
aus,1971,44637697390.5253
aus,1972,51727803738.31779
aus,1973,63757847533.63231
aus,1974,88504053058.21672
aus,1975,97364468114.16089
aus,1976,104903567376.78099
aus,1977,109404679972.47102
aus,1978,116886983983.75803
aus,1979,133036464841.53101
aus,1980,148170473537.604
aus,1981,176016486706.14197
aus,1982,190045238883.37198
aus,1983,175649976602.71396
aus,1984,190887520376.74304
aus,1985,177695021860.85797
aus,1986,178787073307.21899
aus,1987,185600847008.99896
aus,1988,231230355064.02798
aus,1989,291007246966.85901
aus,1990,299796844940.362
aus,1991,312075975198.17889
aus,1992,312156425440.28308
aus,1993,303041736930.85999
aus,1994,314915254237.28802
aus,1995,354537422037.42206
aus,1996,386119119878.60406
aus,1997,419944435748.94299
aus,1998,386307400122.09204
aus,1999,376456949492.41797
aus,2000,403232431074.54602
aus,2001,367755178705.59198
aus,2002,383921096693.17688
aus,2003,453337798485.73108
aus,2004,595007824726.13489
aus,2005,667646218613.74207
aus,2006,716994609164.4209
aus,2007,815048284525.39795
aus,2008,1010904207699.19006
aus,2009,895265792961.27173
aus,2010,1101613670395.49023
aus,2011,1340587597357.78003
aus,2012,1499127655186.63965
aus,2013,1536979583461.58057
aus,2014,1429082897273.47998
aus,2015,1324063566020.47021
aus,2016,1180243849177.45972
aus,2017,1293973150312.99023
aus,2018,1389127199441.8999
aus,2019,1346628522385.91992
aut,1960,6547435003.94828
aut,1961,7261554769.09295
aut,1962,7702864742.40645
aut,1963,8316686909.51263
aut,1964,9107032740.77774
aut,1965,9925462658.2154
aut,1966,10814480797.1072
aut,1967,11489682471.2034
aut,1968,12325481697.6437
aut,1969,13471334741.5813
aut,1970,15443633977.2427
aut,1971,17953394481.7711
aut,1972,22152286802.7859
aut,1973,29621908215.616
aut,1974,35366590989.3993
aut,1975,40232688314.76649
aut,1976,43082843598.98752
aut,1977,51650574306.88541
aut,1978,62141792286.5536
aut,1979,74071758106.02159
aut,1980,82147202191.02318
aut,1981,70953553481.94231
aut,1982,71298486569.3313
aut,1983,72301811935.03909
aut,1984,68089737088.2333
aut,1985,69509477919.65952
aut,1986,98915999819.73862
aut,1987,124038666739.22499
aut,1988,133707123927.338
aut,1989,133607136661.466
aut,1990,167219693210.698
aut,1991,173663627224.51398
aut,1992,195560525294.26498
aut,1993,190907108363.89401
aut,1994,203849994458.49896
aut,1995,240111095946.49896
aut,1996,237117494151.28699
aut,1997,211805502311.422
aut,1998,216933192530.01297
aut,1999,213744619646.28198
aut,2000,195085959093.42203
aut,2001,194639373601.78998
aut,2002,212139375117.63599
aut,2003,261037810383.74698
aut,2004,300489570399.80109
aut,2005,315305310284.78998
aut,2006,336783339606.07202
aut,2007,388299616753.35297
aut,2008,433883404130.65796
aut,2009,399998888580.16095
aut,2010,395170908981.87598
aut,2011,432573889519.50293
aut,2012,409838651404.76404
aut,2013,431228759906.245
aut,2014,442578740324.17499
aut,2015,378058128962.08698
aut,2016,395197917596.42596
aut,2017,414599430947.41205
aut,2018,454258049345.96002
aut,2019,445912333221.17603
aze,1993,3971446603.10278
aze,1994,3311239404.76759
aze,1995,3044838070.19261
aze,1996,3164576377.58661
aze,1997,3953249309.91217
aze,1998,4433084374.55816
aze,1999,4536277658.67077
aze,2000,4937164150.87434
aze,2001,5340528830.66681
aze,2002,5851180004.11438
aze,2003,6834029321.93036
aze,2004,7979771649.53699
aze,2005,11600042521.6839
aze,2006,18302272330.42309
aze,2007,27970807831.2551
aze,2008,43586308422.5901
aze,2009,40772407439.6616
aze,2010,49435841285.6609
aze,2011,61091863998.98698
aze,2012,65416863543.78819
aze,2013,70036719821.5424
aze,2014,72662436950.14658
aze,2015,51046644056.2171
aze,2016,35395431534.74961
aze,2017,39106056123.63469
aze,2018,44653352058.8235
aze,2019,45986633058.82351
bdi,1960,193892004
bdi,1961,200819998
bdi,1962,211212002
bdi,1963,230278000
bdi,1964,257986008
bdi,1965,157479111.11111
bdi,1966,156048000
bdi,1967,166971428.57143
bdi,1968,169680000
bdi,1969,178171428.57143
bdi,1970,235283428.57143
bdi,1971,243766857.14286
bdi,1972,235406857.14286
bdi,1973,295982555.66941
bdi,1974,336273015.87302
bdi,1975,412341587.30159
bdi,1976,437150144.92754
bdi,1977,537186666.66667
bdi,1978,595765555.55556
bdi,1979,772336666.66667
bdi,1980,921813333.33333
bdi,1981,966146666.66667
bdi,1982,1005555555.55556
bdi,1983,1073595481.44164
bdi,1984,974118285.85749
bdi,1985,1131604109.70254
bdi,1986,1181080844.35491
bdi,1987,1103051149.23924
bdi,1988,1059467929.76958
bdi,1989,1096300427.94028
bdi,1990,1117211760.24058
bdi,1991,1156153553.73995
bdi,1992,1069379682.96184
bdi,1993,928818579.07743
bdi,1994,913654989.84814
bdi,1995,988018268.88428
bdi,1996,855125492.3204
bdi,1997,960396267.91542
bdi,1998,885470806.16697
bdi,1999,796772713.28696
bdi,2000,884786065.88314
bdi,2001,864477157.82501
bdi,2002,811709078.1276
bdi,2003,766758030.79566
bdi,2004,887956197.146
bdi,2005,1099412999.83025
bdi,2006,1264575020.63803
bdi,2007,1350299364.97898
bdi,2008,1607535901.77136
bdi,2009,1764455092.55887
bdi,2010,2021328812.72312
bdi,2011,2218375410.85042
bdi,2012,2326791660.28888
bdi,2013,2453425870.69514
bdi,2014,2698994566.90227
bdi,2015,3102740807.08657
bdi,2016,2958794875.00111
bdi,2017,3167492069.36737
bdi,2018,3043033462.71202
bdi,2019,3019539459.42988
bel,1960,11807650531.4178
bel,1961,12526323162.3247
bel,1962,13375866329.3162
bel,1963,14357591976.3048
bel,1964,16056233835.587
bel,1965,17501627559.3633
bel,1966,18795959368.4511
bel,1967,20151866620.6696
bel,1968,21553812529.3565
bel,1969,23898239777.8942
bel,1970,27089802016.9423
bel,1971,30210254748.78709
bel,1972,37705546237.7417
bel,1973,48300143759.0561
bel,1974,56680050952.7755
bel,1975,66428486892.6182
bel,1976,71947320271.68228
bel,1977,83582818007.8784
bel,1978,102036695785.83298
bel,1979,116682691799.67
bel,1980,126898081390.53697
bel,1981,104870916666.66701
bel,1982,91784983665.9015
bel,1983,86845298856.01579
bel,1984,83204002932.14191
bel,1985,86372091650.248
bel,1986,120264512281.019
bel,1987,150162392760.66998
bel,1988,163105287218.87006
bel,1989,164539499078.62402
bel,1990,205980495412.84402
bel,1991,211977480921.44098
bel,1992,236359025345.04404
bel,1993,228457699160.448
bel,1994,250882988184.22998
bel,1995,294350437876.30005
bel,1996,285695114006.51495
bel,1997,258857352277.85297
bel,1998,264807068237.38599
bel,1999,264172277860.64401
bel,2000,242291966095.44897
bel,2001,240965995525.72702
bel,2002,261601919819.31104
bel,2003,323441873589.16492
bel,2004,373654333250.55902
bel,2005,390387887078.72205
bel,2006,413784468699.034
bel,2007,476866548042.70508
bel,2008,527755090083.492
bel,2009,490297165879.41101
bel,2010,488333574084.95605
bel,2011,523481684620.60217
bel,2012,507695038585.31305
bel,2013,534493384270.56897
bel,2014,545897069014.27502
bel,2015,468690289764.04718
bel,2016,480571701881.76099
bel,2017,509690005072.47198
bel,2018,546514451842.74487
bel,2019,531413654224.31287
ben,1960,225482256.37462
ben,1961,234942178.93575
ben,1962,235707398.23333
ben,1963,253176456.75963
ben,1964,269046284.24926
ben,1965,289108711.75287
ben,1966,302825280.93638
ben,1967,305821992.52117
ben,1968,324923111.4129
ben,1969,328248201.45822
ben,1970,331127773.89255
ben,1971,331970322.83603
ben,1972,408231890.87227
ben,1973,504376035.7164
ben,1974,556954764.48943
ben,1975,675570202.26034
ben,1976,698408244.38534
ben,1977,749849740.53615
ben,1978,929143313.33681
ben,1979,1187431250.04701
ben,1980,1402351617.0042
ben,1981,1287919998.96957
ben,1982,1261778450.07841
ben,1983,1082048347.00551
ben,1984,1021533916.74736
ben,1985,1024412704.80765
ben,1986,1310102040.42149
ben,1987,1533812033.87541
ben,1988,1595446185.67445
ben,1989,1464137967.57012
ben,1990,1921032589.5966
ben,1991,1955598277.10701
ben,1992,1634867229.43653
ben,1993,2234725312.9474
ben,1994,1562942646.55901
ben,1995,2125371588.68986
ben,1996,2315095356.60472
ben,1997,2238481480.09815
ben,1998,2441702752.83506
ben,1999,3663706833.41912
ben,2000,3498981637.45057
ben,2001,3648441384.72945
ben,2002,4146494876.0969
ben,2003,5299173107.79089
ben,2004,6142175584.07889
ben,2005,6547285039.60714
ben,2006,6997650175.4384
ben,2007,8109798133.31531
ben,2008,9736968276.16824
ben,2009,9666591343.28971
ben,2010,9481808905.23597
ben,2011,10677800294.7913
ben,2012,11074624287.2725
ben,2013,12448829094.0102
ben,2014,13223294116.3604
ben,2015,11295642491.5136
ben,2016,11718307251.9058
ben,2017,12561418821.1382
ben,2018,14105967001.3224
ben,2019,14247234408.6248
bfa,1960,334894683.45819
bfa,1961,353437393.20012
bfa,1962,388060967.99446
bfa,1963,397465446.17644
bfa,1964,413758334.07815
bfa,1965,419289066.10561
bfa,1966,432185731.83479
bfa,1967,449034466.13407
bfa,1968,458847463.24798
bfa,1969,476700323.31835
bfa,1970,458404330.1251
bfa,1971,481906550.56501
bfa,1972,577291786.29642
bfa,1973,674535601.33717
bfa,1974,748879669.10479
bfa,1975,927901103.0134
bfa,1976,967025544.21336
bfa,1977,1111037107.27305
bfa,1978,1464483794.78835
bfa,1979,1739271805.02591
bfa,1980,1924640087.18309
bfa,1981,1766035186.953
bfa,1982,1744188438.01486
bfa,1983,1590193730.74481
bfa,1984,1454930204.28116
bfa,1985,1546793450.78349
bfa,1986,2030903473.20101
bfa,1987,2361035336.47327
bfa,1988,2602940566.70478
bfa,1989,2603688478.85415
bfa,1990,3093955988.41862
bfa,1991,3125829319.6657
bfa,1992,2232271771.81039
bfa,1993,2318405444.78764
bfa,1994,1881027156.83552
bfa,1995,2369479998.13282
bfa,1996,2593450635.16465
bfa,1997,2445476493.9667
bfa,1998,2802106121.56894
bfa,2015,11320760397.6714
bfa,2016,11997489882.1408
bfa,2017,13640284571.5894
bfa,2018,15718812530.4597
bfa,2019,15326412066.6791
bgd,1973,8108053514.97237
bgd,1974,12522859678.6342
bgd,1975,19439919254.1685
bgd,1976,10105296949.4949
bgd,1977,9608855565.61086
bgd,1978,13238224497.3545
bgd,1979,15535719093.2983
bgd,1980,18156941569.7674
bgd,1981,20590758873.929
bgd,1982,18847155688.6228
bgd,1983,18122979797.9798
bgd,1984,19452920000
bgd,1985,22655346153.8462
bgd,1986,22202166666.6667
bgd,1987,24866935483.871
bgd,1988,27184294207.0866
bgd,1989,29418568376.6291
bgd,1990,32234055489.7889
bgd,1991,31618548375.3501
bgd,1992,32478635867.374
bgd,1993,34069217830.6878
bgd,1994,34824471356.60851
bgd,1995,39096763694.0298
bgd,1996,47649633251.83369
bgd,1997,49613348946.1358
bgd,1998,51415660792.95148
bgd,1999,52841410149.7504
bgd,2000,55101749155.2375
bgd,2001,55629781319.4959
bgd,2002,56908044576.00562
bgd,2003,62584110535.40588
bgd,2004,67925445897.7408
bgd,2005,72520666666.6667
bgd,2006,75870230199.52347
bgd,2007,84719837822.18356
bgd,2008,98684113103.0462
bgd,2009,110602682464.565
bgd,2010,124617096900.55301
bgd,2011,138823234444.33099
bgd,2012,144641656947.69199
bgd,2013,162054146628.50198
bgd,2014,184407434331.99695
bgd,2015,207742686491.09897
bgd,2016,234168452310.21997
bgd,2017,260441176346.57294
bgd,2018,286536059742.33295
bgd,2019,316907374622.29694
bgr,1980,19525307692.3077
bgr,1981,19672285714.2857
bgr,1982,19187533333.3333
bgr,1983,16484500000
bgr,1984,17556333333.3333
bgr,1985,17092578947.3684
bgr,1986,20117823529.4118
bgr,1987,27786846153.8462
bgr,1988,22134941176.4706
bgr,1989,21351666666.66669
bgr,1990,18995909090.9091
bgr,1991,9832580645.16129
bgr,1992,10180773195.8763
bgr,1993,10637028985.5072
bgr,1994,9504964944.64945
bgr,1995,18551491071.4286
bgr,1996,11898154581.2254
bgr,1997,10959092395.5051
bgr,1998,14747201715.5192
bgr,1999,13442625945.4753
bgr,2000,12922427259.4546
bgr,2001,14208398132.4667
bgr,2002,16746346413.0958
bgr,2003,21488783574.7677
bgr,2004,26463400799.9492
bgr,2005,29952788132.90129
bgr,2006,33528741743.0899
bgr,2007,41158999020.29388
bgr,2008,51846800688.0562
bgr,2009,50332925997.01431
bgr,2010,49308955597.67162
bgr,2011,55559216494.8454
bgr,2012,53291660315.37451
bgr,2013,54363743892.50809
bgr,2014,56391528286.5283
bgr,2015,49050201768.30648
bgr,2016,52132139705.88239
bgr,2017,57541632958.8015
bgr,2018,66815490645.74529
bgr,2019,66046102747.56731
bhr,1980,2864420270.62881
bhr,1981,3440957446.80851
bhr,1982,3634308510.6383
bhr,1983,3746276595.74468
bhr,1984,3793882978.7234
bhr,1985,3281648936.17021
bhr,1986,2655319148.93617
bhr,1987,2995744414.89362
bhr,1988,3271276595.74468
bhr,1989,3503191489.3617
bhr,1990,4451329787.23404
bhr,1991,4807446808.51064
bhr,1992,4783244680.85106
bhr,1993,5006382978.7234
bhr,1994,5325000265.95745
bhr,1995,5790573404.25532
bhr,1996,6076647606.38298
bhr,1997,6113085372.34043
bhr,1998,6021789095.74468
bhr,1999,6350622872.34043
bhr,2000,8839275265.95745
bhr,2001,8654625797.87234
bhr,2002,9068566223.40425
bhr,2003,10581836436.1702
bhr,2004,12575387234.0426
bhr,2005,15556372074.4681
bhr,2006,18119833244.6809
bhr,2007,21431313829.7872
bhr,2008,24787226861.7021
bhr,2009,20538353191.48941
bhr,2010,23340257978.7234
bhr,2011,25012234042.5532
bhr,2012,29741912500
bhr,2013,31343603989.36169
bhr,2014,31755112765.9574
bhr,2015,29389951063.8298
bhr,2016,30454654255.3191
bhr,2017,33433989361.70209
bhr,2018,35576436170.2128
bhr,2019,36313430851.0638
bhs,1960,149607647.05882
bhs,1961,167450784.31373
bhs,1962,187058529.41176
bhs,1963,209509509.80392
bhs,1964,234999607.84314
bhs,1965,264705882.35294
bhs,1966,299509803.92157
bhs,1967,343823529.41176
bhs,1968,391960784.31372
bhs,1969,465392156.86274
bhs,1970,509458782.43513
bhs,1971,542590600
bhs,1972,559130400
bhs,1973,634848200
bhs,1974,662174500
bhs,1975,819788700
bhs,1976,566500000
bhs,1977,629400000
bhs,1978,704600000
bhs,1979,1006200100
bhs,1980,1200800000
bhs,1981,1274600000
bhs,1982,1446700000
bhs,1983,1594300000
bhs,1984,1876000000
bhs,1985,2140099900
bhs,1986,2288900000
bhs,1987,2530699900
bhs,1988,2651000000
bhs,1989,2930400000
bhs,1990,2993200000
bhs,1991,2932160000
bhs,1992,3026400000
bhs,1993,2963600000
bhs,1994,3121400000
bhs,1995,3882158500
bhs,1996,4421275600
bhs,1997,6179760000
bhs,1998,6635720000
bhs,1999,7557070000
bhs,2000,7936270000
bhs,2001,8118930000
bhs,2002,8696814900
bhs,2003,8717670000
bhs,2004,8913970000
bhs,2005,9654135300
bhs,2006,9949250000
bhs,2007,10386740000
bhs,2008,10466660000
bhs,2009,9841640000
bhs,2010,9888260000
bhs,2011,9882330000
bhs,2012,10609680000
bhs,2013,10527930000
bhs,2014,10475155700
bhs,2015,11349670400
bhs,2016,11498482400
bhs,2017,11789714600
bhs,2018,11742247200
bhs,2019,12307737755.0877
bih,1994,1090802469.1358
bih,1995,1624572953.73665
bih,1996,2564045321.63743
bih,1997,3443816504.23851
bih,1998,4925763027.78883
bih,1999,5413706644.88017
bih,2000,6096206688.64814
bih,2001,6281404511.347
bih,2002,7159190134.74495
bih,2003,8903153144.83554
bih,2004,11100740126.9841
bih,2005,11692462325.9363
bih,2006,13257044448.7204
bih,2007,16247347095.8712
bih,2008,19818933493.10969
bih,2009,18292307692.3077
bih,2010,17456147491.0273
bih,2011,18794357807.9465
bih,2012,17361535934.8312
bih,2013,18420598737.3566
bih,2014,18710141093.4744
bih,2015,16321317266.799
bih,2016,16935914258.2433
bih,2017,18014611616.9183
bih,2018,20125242607.1213
bih,2019,20015949859.7676
blr,1990,21650000000
blr,1991,18000000000
blr,1992,17037037037.037
blr,1993,16280991735.5372
blr,1994,14843907351.4602
blr,1995,13905001956.5868
blr,1996,14725538461.5385
blr,1997,14043637344.0148
blr,1998,15129118973.2917
blr,1999,12096488096.4319
blr,2000,12679761438.7748
blr,2001,12305920143.8849
blr,2002,14543051367.9509
blr,2003,17841993174.06141
blr,2004,23143451851.8519
blr,2005,30159871402.0427
blr,2006,36854632634.0326
blr,2007,44904886300.09319
blr,2008,60280793539.32591
blr,2009,50064563909.7744
blr,2010,56107674051.69521
blr,2011,60375790753.76891
blr,2012,64182720882.8116
blr,2013,72802868130.63062
blr,2014,76354715375.58691
blr,2015,53957136255.1802
blr,2016,45508099165.6614
blr,2017,52644634114.78548
blr,2018,57886015606.59599
blr,2019,61171322162.7307
blz,1960,27930631.38737
blz,1961,29755424.8915
blz,1962,31701455.97088
blz,1963,33587778.24444
blz,1964,36023939.52121
blz,1965,39860139.86014
blz,1966,44195804.1958
blz,1967,47172413.7931
blz,1968,43353293.41317
blz,1969,45628742.51497
blz,1970,51497005.98802
blz,1971,56951219.5122
blz,1972,63125000
blz,1973,74233128.83436
blz,1974,92397660.81871
blz,1975,105801104.97238
blz,1976,88520179.3722
blz,1977,112050000
blz,1978,129500000
blz,1979,146500000
blz,1980,195988222.42928
blz,1981,194189854.65635
blz,1982,177306326.98571
blz,1983,186603185.95532
blz,1984,206681949.01938
blz,1985,202743742.66471
blz,1986,225438320.53557
blz,1987,274982558.5859
blz,1988,313893360.27245
blz,1989,359433890.70474
blz,1990,403986445.49218
blz,1991,435320750
blz,1992,503289100
blz,1993,541308250
blz,1994,555247100
blz,1995,597569100
blz,1996,614980050
blz,1997,630972900
blz,1998,656840400
blz,1999,692591600
blz,2000,779173350
blz,2001,801300500
blz,2002,857568850
blz,2003,894022150
blz,2004,934605850
blz,2005,987623750
blz,2006,1084867450
blz,2007,1112647200
blz,2008,1186172750
blz,2009,1226655200
blz,2010,1238679900
blz,2011,1363614900
blz,2012,1402736750
blz,2013,1460177950
blz,2014,1520099500
blz,2015,1628319450
blz,2016,1666548950
blz,2017,1681173400
blz,2018,1690260100
blz,2019,1707061950
bmu,1960,90066653.24569
bmu,1961,95199985.8141
bmu,1962,100216651.73322
bmu,1963,102666651.36814
bmu,1964,114566649.59491
bmu,1965,121922761.39394
bmu,1966,143273828.70024
bmu,1967,165228402.01527
bmu,1968,160000000
bmu,1969,176000000
bmu,1970,198400000
bmu,1971,224900000
bmu,1972,250800000
bmu,1973,287200000
bmu,1974,333100000
bmu,1975,367600000
bmu,1976,411600000
bmu,1977,476300000
bmu,1978,507000000
bmu,1979,538600000
bmu,1980,654000000
bmu,1981,794499968
bmu,1982,828499968
bmu,1983,939699968
bmu,1984,1051400000
bmu,1985,1110400000
bmu,1986,1243399936
bmu,1987,1343800064
bmu,1988,1450099968
bmu,1989,1510499968
bmu,1990,1609400064
bmu,1991,1648899968
bmu,1992,1681900032
bmu,1993,1822390016
bmu,1994,1869240064
bmu,1995,2033030016
bmu,2007,7815302000
bmu,2008,7840342000
bmu,2009,7184128000
bmu,2010,7163899000
bmu,2011,6876144000
bmu,2012,7002064000
bmu,2013,7086661000
bol,1976,2700484007.996
bol,1977,3160336281.85907
bol,1978,3644320889.55522
bol,1979,4239043308.35371
bol,1980,4263816802.61011
bol,1981,5510556933.11582
bol,1982,5176790478.47958
bol,1983,5060640961.87886
