geo,time,dt_oda_odat_xp_zs
civ,2009,67.67347
civ,2010,22.77194
civ,2011,40.77214
civ,2012,70.763
civ,2013,29.98953
civ,2014,20.54945
civ,2015,10.57344
civ,2016,9.49307
civ,2017,10.56372
civ,2018,11.13215
civ,2019,14.26357
civ,2020,15.4585
civ,2021,13.01226
cmr,1990,24.78979
cmr,1991,27.58082
cmr,1992,39.66049
cmr,1993,33.94056
cmr,1994,90.6555
cmr,1995,46.07995
cmr,1998,43.61148
cmr,1999,36.10733
cmr,2012,15.52866
cmr,2013,17.23519
cmr,2014,18.29541
cmr,2015,16.60012
cmr,2016,18.80279
cmr,2017,32.02059
cmr,2018,25.6469
cmr,2019,26.54101
cmr,2020,28.46723
cmr,2021,20.14362
cod,1988,33.77112
cod,1989,71.97547
cog,2001,12.28254
cog,2002,7.02568
cog,2003,10.11674
cog,2004,8.67343
cog,2005,99.92826
cog,2006,18.0146
cog,2007,7.16935
cog,2008,27.29486
cog,2009,21.04194
cog,2010,92.96284
cog,2011,16.39725
cog,2012,6.79567
cog,2013,7.72975
cog,2014,4.64206
cog,2015,4.7941
cog,2016,4.82084
cog,2017,5.63903
cog,2018,6.04124
cog,2019,7.78965
cog,2020,10.54762
col,1998,0.94254
col,1999,1.66821
col,2000,1.19661
col,2003,3.12128
col,2008,1.64367
col,2009,1.84256
col,2010,0.92479
col,2011,1.24911
col,2012,0.82359
col,2013,0.67423
col,2014,1.06457
col,2015,1.72285
col,2016,1.36698
col,2017,0.99135
col,2018,1.77801
col,2019,0.86398
col,2020,1.89115
col,2021,1.68561
cpv,2005,55.39187
cpv,2006,42.41807
cpv,2007,44.1998
cpv,2008,54.11088
cpv,2009,45.81937
cpv,2010,76.77707
cpv,2011,51.4289
cpv,2012,56.13139
cpv,2013,52.98013
cpv,2014,46.95946
cpv,2015,33.71369
cpv,2016,24.62089
cpv,2017,24.45241
cri,1973,6.83186
cri,1974,6.35197
cri,1975,6.3149
cri,1976,3.41279
cri,1977,3.37557
cri,1978,4.92637
cri,1979,3.52465
cri,1980,2.36777
cri,1981,6.52057
cri,1982,14.70421
cri,1983,34.00876
cri,1984,27.22033
cri,1985,32.93029
cri,1986,16.94525
cri,1987,19.37473
cri,1988,17.00724
cri,1989,17.61592
cri,1990,16.06408
cri,1991,13.88476
cri,1992,10.45095
cri,1993,6.31233
cri,1994,3.67057
cri,1995,1.8479
cri,1996,-0.00799
cri,1997,0.13895
cri,1998,1.03326
cri,1999,0.1094
cri,2000,0.76962
cri,2001,0.39247
cri,2002,0.32471
cri,2003,0.98066
cri,2004,0.61449
cri,2005,0.71852
cri,2006,0.6493
cri,2007,1.13218
cri,2008,1.15561
cri,2009,1.48015
cri,2010,1.04844
cri,2011,0.32757
cri,2012,0.23225
cri,2013,0.24292
cri,2014,0.39225
cri,2015,0.69058
cri,2016,0.63048
cri,2017,0.64584
cri,2018,0.55082
cri,2019,0.29263
cri,2020,1.03534
cri,2021,0.39875
cyp,1972,8.177
cyp,1973,6.54429
cyp,1974,15.19974
cyp,1975,21.04404
cyp,1976,37.65166
cyp,1977,55.38169
cyp,1978,20.8002
cyp,1979,10.31482
cyp,1980,9.97684
cyp,1981,8.15675
cyp,1982,5.34571
cyp,1983,2.81434
cyp,1984,2.76966
cyp,1985,5.57577
cyp,1986,4.47879
cyp,1987,4.07442
cyp,1988,3.72972
cyp,1989,3.24924
cyp,1990,1.36372
cyp,1991,1.32644
cyp,1992,0.74678
cyp,1993,1.02197
cyp,1994,1.16322
cyp,1995,0.46192
cyp,1996,0.46322
dom,1972,10.86803
dom,1973,7.82261
dom,1974,4.98484
dom,1975,6.01484
dom,1976,5.9133
dom,1978,3.93573
dom,1979,5.63864
dom,1980,7.59726
dom,1981,6.79594
dom,1982,10.83746
dom,1983,5.85003
dom,1984,12.72531
dom,1985,30.93903
dom,1986,10.18271
dom,1987,23.16368
dom,1988,21.56745
dom,1989,23.17213
dom,1990,18.63647
dom,1991,14.17479
dom,1992,9.79314
dom,1993,0.36726
dom,1994,5.02062
dom,1995,8.39651
dom,1996,5.60985
dom,1997,3.14792
dom,1998,4.86061
dom,1999,7.79782
dom,2000,2.29535
dom,2001,3.76452
dom,2002,4.7812
dom,2003,3.73834
dom,2004,3.49837
dom,2005,1.95309
dom,2006,1.43894
dom,2007,2.4213
dom,2008,2.39348
dom,2009,1.91673
dom,2010,2.53251
dom,2011,2.98301
dom,2012,2.70708
dom,2013,1.51665
dom,2014,1.58171
dom,2015,2.5872
dom,2016,1.44533
dom,2017,0.91851
dom,2018,0.66463
dom,2019,0.92787
dom,2020,2.21838
dom,2021,2.66711
ecu,2013,0.46484
ecu,2014,0.48214
ecu,2015,0.96048
ecu,2016,0.7118
ecu,2017,0.64114
ecu,2018,1.11479
ecu,2019,1.42115
ecu,2020,1.05233
ecu,2021,0.87208
egy,1975,42.56224
egy,1976,41.76458
egy,1977,43.18589
egy,1978,48.64829
egy,1979,22.40442
egy,1981,13.68931
egy,1982,11.36293
egy,1983,12.44405
egy,1984,13.71333
egy,1985,12.68543
egy,1986,11.49595
egy,1987,14.12754
egy,1988,13.30918
egy,1989,15.18881
egy,1990,58.52271
egy,1991,52.96709
egy,1992,25.55496
egy,1993,16.9466
egy,1994,16.73382
egy,1995,11.98638
egy,1996,12.0379
egy,1997,10.57233
egy,2002,5.64086
egy,2003,4.63517
egy,2004,7.09392
egy,2005,4.26359
egy,2006,2.58271
egy,2007,2.97586
egy,2008,3.4206
egy,2009,1.72744
egy,2010,0.94805
egy,2011,0.61512
egy,2012,2.2646
egy,2013,5.93504
egy,2014,3.51636
egy,2015,2.53546
eth,1990,51.53426
eth,1991,61.089
eth,1992,97.23145
eth,1993,116.97516
eth,1994,123.41497
eth,1995,96.43942
eth,1996,86.08914
eth,1997,54.37407
eth,1998,52.7678
eth,1999,46.00161
eth,2001,92.38322
eth,2002,97.84505
eth,2003,119.2569
eth,2004,111.74579
eth,2005,104.74244
eth,2006,139.91813
eth,2007,171.91956
eth,2008,95.13889
eth,2009,96.99672
eth,2010,92.31778
eth,2011,103.37186
eth,2012,88.44894
eth,2013,79.85407
eth,2014,67.46505
eth,2015,48.32111
eth,2016,54.48719
eth,2017,44.90786
eth,2018,54.20216
eth,2019,50.23948
eth,2020,58.574
fji,1990,15.36668
fji,1991,13.73261
fji,1992,16.91772
fji,1993,13.26296
fji,1994,7.94091
fji,1995,8.11649
fji,1996,8.15009
fji,2004,9.64061
fji,2005,8.97228
fji,2006,6.83718
fji,2007,6.51125
fji,2008,5.96731
fji,2009,9.68804
fji,2010,10.1328
fji,2011,8.96776
fji,2012,11.5367
fji,2013,8.92861
fji,2014,7.61452
fji,2015,8.31434
fji,2016,9.40336
fji,2017,10.74223
fji,2018,7.73353
fji,2019,8.76751
fji,2020,14.32322
fji,2021,40.69001
fsm,2008,190.12103
fsm,2009,258.9976
fsm,2010,128.0149
fsm,2011,267.61575
fsm,2012,250.958
fsm,2013,248.10793
fsm,2014,202.47778
fsm,2015,124.5187
fsm,2016,69.01719
fsm,2017,120.7644
fsm,2018,114.28178
fsm,2019,99.07775
fsm,2020,196.47347
gab,2012,2.46308
gab,2013,3.03495
gab,2014,4.00728
gab,2015,3.99634
gab,2016,1.73702
gab,2017,4.54667
gab,2018,5.06357
gab,2019,5.0689
geo,1995,54.64976
geo,1996,57.34563
geo,1997,34.33941
geo,1998,33.74993
geo,1999,51.72671
geo,2000,37.29798
geo,2001,56.88902
geo,2002,60.61179
geo,2003,39.29253
geo,2004,31.03564
geo,2005,21.03529
geo,2006,19.68529
geo,2007,14.36768
geo,2008,21.64809
geo,2009,23.55262
geo,2010,18.91115
geo,2011,15.22099
geo,2012,16.07486
geo,2013,14.99672
geo,2014,11.95978
geo,2015,10.65052
geo,2016,10.44868
geo,2017,10.11157
geo,2018,13.87409
geo,2019,11.45342
geo,2020,22.41013
geo,2021,14.96702
gha,2001,64.84163
gha,2002,55.8181
gha,2003,58.60701
gha,2004,68.04838
gha,2005,47.16325
gha,2006,38.71779
gha,2007,26.21882
gha,2008,22.2685
gha,2009,33.74495
gha,2010,26.15033
gha,2011,21.6912
gha,2012,16.21647
gha,2013,10.96456
gha,2014,11.26229
gha,2015,20.63735
gha,2016,12.83691
gha,2017,12.05264
gha,2018,9.01269
gha,2019,7.61276
gha,2020,14.38043
gin,1989,134.17728
gin,1990,94.95806
gin,1991,110.84015
gin,1992,144.35843
gmb,1990,178.74805
gnb,2017,66.49127
gnb,2019,53.51953
gnq,2006,7.04944
gnq,2007,7.0025
gnq,2008,3.90559
gnq,2009,4.34625
gnq,2010,9.27292
gnq,2011,2.31114
gnq,2012,0.90474
gnq,2013,0.26228
gnq,2014,0.03369
gnq,2015,0.57129
gnq,2016,0.60085
gnq,2017,0.5736
gnq,2018,0.49712
gnq,2019,4.83923
gnq,2020,0.49079
gnq,2021,1.01003
gtm,1990,26.61333
gtm,1991,24.91
gtm,1992,19.74719
gtm,1993,22.25352
gtm,1994,19.00883
gtm,1995,18.52923
gtm,1996,14.58735
gtm,1997,17.42632
gtm,1998,12.61346
gtm,1999,14.57882
gtm,2000,12.35423
gtm,2001,9.21114
gtm,2002,9.54187
gtm,2003,8.24699
gtm,2004,7.6903
gtm,2005,7.71621
gtm,2006,12.72812
gtm,2007,10.94297
gtm,2008,11.80007
gtm,2009,8.12133
gtm,2010,7.6874
gtm,2011,5.91799
gtm,2012,4.66748
gtm,2013,7.18973
gtm,2014,3.71797
gtm,2015,5.27835
gtm,2016,3.17527
gtm,2017,3.99765
gtm,2018,4.22297
gtm,2019,3.87358
gtm,2020,4.08036
gtm,2021,4.4785
hnd,1972,15.44215
hnd,1973,13.74016
hnd,1974,17.6951
hnd,1975,28.13458
hnd,1976,17.63663
hnd,2003,18.44145
hnd,2004,31.13187
hnd,2005,33.47477
hnd,2006,23.84339
hnd,2007,14.70271
hnd,2008,15.09979
hnd,2009,12.14922
hnd,2010,13.05807
hnd,2011,9.01382
hnd,2012,13.00368
hnd,2013,14.15901
hnd,2014,12.65889
hnd,2015,11.72531
hnd,2020,20.76847
hrv,1992,0.00027
hrv,1994,1.99037
hrv,1995,0.46563
hrv,1996,1.11463
hrv,1997,0.35886
hrv,1998,0.32798
hrv,1999,0.42053
hrv,2000,0.62449
hrv,2001,1.11867
hrv,2002,1.14722
hrv,2003,0.85562
hrv,2004,0.71394
hrv,2005,0.7267
hrv,2006,1.07193
hrv,2007,0.75096
hrv,2008,0.94061
hrv,2009,0.65574
hrv,2010,0.53279
idn,1972,43.15302
idn,1973,32.4455
idn,1974,19.03465
idn,1975,16.54485
idn,1976,13.3635
idn,1977,8.89324
idn,1978,9.80831
idn,1979,10.50565
idn,1980,9.544
idn,1981,8.19826
idn,1982,7.31889
idn,1983,6.77491
idn,1984,6.21342
idn,1985,5.07539
idn,1986,5.97646
idn,1987,13.37111
idn,1988,16.47974
idn,1989,16.16956
idn,1990,11.79474
idn,1991,13.67063
idn,1992,12.80284
idn,1993,11.08673
idn,1994,8.52206
idn,1995,6.37701
idn,1996,4.49018
idn,1997,2.86138
idn,1998,9.8743
idn,1999,9.32792
idn,2002,4.21535
idn,2003,4.55507
idn,2004,0.22538
idn,2008,1.21712
idn,2009,1.08864
idn,2010,1.25114
idn,2011,0.26692
idn,2012,0.04815
idn,2013,0.04952
idn,2014,-0.26957
idn,2015,-0.0228
idn,2016,-0.07813
idn,2017,0.19294
idn,2018,0.62328
idn,2019,-0.42745
idn,2020,0.69067
idn,2021,0.33278
ind,1974,14.15635
ind,1975,16.11971
ind,1976,15.97894
ind,1977,7.74774
ind,1978,7.31016
ind,1979,7.23559
ind,1980,10.02519
ind,1981,8.96103
ind,1982,6.81411
ind,1983,6.94394
ind,1984,5.97458
ind,1985,4.74688
ind,1986,5.21049
ind,1987,3.85373
ind,1988,4.23133
ind,1989,3.73523
ind,1990,2.80678
ind,1991,6.5977
ind,1992,5.56647
ind,1993,3.46644
ind,1994,4.85912
ind,1995,3.37621
ind,1996,3.4419
ind,1997,2.71183
ind,1998,2.65036
ind,1999,2.19475
ind,2000,1.91658
ind,2001,2.29194
ind,2002,2.10277
ind,2003,0.76153
ind,2004,0.72523
ind,2005,1.50698
ind,2006,0.96875
ind,2007,0.71598
ind,2008,0.97393
ind,2009,1.08635
ind,2010,1.02376
ind,2011,1.23798
ind,2012,0.56921
ind,2013,0.7951
ind,2014,0.99115
ind,2015,0.99765
ind,2016,0.76443
ind,2017,0.77249
ind,2018,0.58153
irn,1972,0.24932
irn,1973,-0.07476
irn,1974,0.05941
irn,1975,0.00862
irn,1976,-0.02727
irn,1977,0.17167
irn,1978,1.06437
irn,1979,0.02495
irn,1980,0.10909
irn,1981,0.01772
irn,1982,-0.00217
irn,1983,0.13446
irn,1984,0.02592
irn,1985,0.03458
irn,1986,0.07214
irn,1987,0.31453
irn,1988,0.36018
irn,1989,0.50522
irn,1990,0.58148
irn,1993,1.48592
irn,1994,1.16492
irn,1995,1.30323
irn,1996,0.8752
irn,1997,1.10688
irn,1998,0.82137
irn,1999,0.85549
irn,2000,0.76009
irn,2001,0.51459
irn,2002,0.50926
irn,2003,0.49693
irn,2004,0.59609
irn,2005,0.22891
irn,2006,0.2125
irn,2007,0.17627
irn,2008,0.13351
irn,2009,0.11321
irq,2014,2.33173
irq,2015,3.28953
irq,2016,5.17043
irq,2017,5.97887
irq,2018,4.13278
irq,2019,3.24122
isr,1972,2.43914
isr,1973,2.97664
isr,1974,1.34389
isr,1975,5.394
isr,1976,7.14822
isr,1977,7.45234
isr,1978,9.61911
isr,1979,8.81458
isr,1980,5.65922
isr,1981,4.46525
isr,1982,4.75486
isr,1983,5.54326
isr,1984,5.44232
isr,1985,11.83747
isr,1986,10.86325
isr,1987,6.18649
isr,1988,5.71825
isr,1989,5.41175
isr,1990,5.24786
isr,1991,8.13996
isr,1992,6.65915
isr,1993,4.24406
isr,1994,3.72673
isr,1995,0.82388
isr,1996,4.83701
jam,1988,19.74807
jam,1989,24.23334
jam,1990,26.11831
jam,1991,18.67791
jam,1992,17.29137
jam,1993,10.32586
jam,1994,11.63562
jam,1995,9.05483
jam,1996,3.60705
jam,1997,3.74502
jam,1998,0.99631
jam,1999,-0.72206
jam,2000,0.63414
jam,2001,2.38347
jam,2002,0.97909
jam,2003,0.35162
jam,2004,2.81813
jam,2005,1.41731
jam,2006,1.19185
jam,2007,0.86628
jam,2008,2.1068
jam,2009,3.45814
jam,2010,3.69278
jam,2011,1.00723
jam,2012,0.68885
jam,2013,2.00626
jam,2014,2.68926
jam,2015,1.61445
jam,2016,0.72796
jam,2017,1.55889
jam,2018,2.40105
jam,2019,3.06583
jam,2020,1.61983
jor,1990,77.05037
jor,1991,74.66601
jor,1992,32.43828
jor,1993,21.41047
jor,1994,24.04561
jor,1995,30.73428
jor,1996,25.50923
jor,1997,23.09414
jor,1998,18.34448
jor,1999,19.94691
jor,2000,24.15255
jor,2001,18.58953
jor,2002,20.72348
jor,2003,43.97843
jor,2004,16.48627
jor,2005,15.81758
jor,2006,11.63025
jor,2007,10.89234
jor,2008,10.63334
jor,2009,10.32887
jor,2010,13.40941
jor,2011,11.43707
jor,2012,12.67192
jor,2013,15.48893
jor,2014,26.62917
jor,2015,21.57765
jor,2016,26.44573
jor,2017,28.01842
jor,2018,22.15275
jor,2019,23.02704
jor,2020,25.30031
kaz,1997,2.99054
kaz,1998,5.71277
kaz,1999,7.0344
kaz,2000,7.36429
kaz,2001,4.97717
kaz,2002,6.05407
kaz,2003,6.76235
kaz,2004,4.48651
kaz,2010,0.86952
kaz,2011,0.68628
kaz,2012,0.40133
kaz,2013,0.26254
kaz,2014,0.27378
kaz,2015,0.2861
kaz,2016,0.28003
kaz,2017,0.18745
kaz,2018,0.30331
kaz,2019,0.1837
kaz,2020,0.25644
kaz,2021,0.16485
ken,2014,18.97457
ken,2015,16.96024
ken,2016,13.18131
ken,2017,12.0314
ken,2018,11.43067
ken,2019,16.80981
ken,2020,19.82524
ken,2021,13.83589
kgz,2014,32.27193
kgz,2015,42.58367
kgz,2016,28.20362
kgz,2017,23.17206
kgz,2018,20.82297
kgz,2019,20.37983
kgz,2020,22.75379
kgz,2021,21.93075
khm,2002,101.34945
khm,2003,102.39387
khm,2004,93.21734
khm,2005,94.80898
khm,2006,76.25674
khm,2007,89.78895
khm,2008,69.12709
khm,2009,55.92756
khm,2010,56.97339
khm,2011,48.80291
khm,2012,54.35241
khm,2013,44.74523
khm,2014,38.59177
khm,2015,31.23149
khm,2016,28.01619
khm,2017,27.01043
khm,2018,21.95722
khm,2019,22.61272
khm,2020,30.48517
khm,2021,27.31969
kir,2011,55.55234
kir,2012,51.03482
kir,2013,53.5132
kir,2014,72.89611
kir,2015,57.72718
kir,2016,47.99443
kir,2017,53.73874
kir,2018,55.5358
kir,2019,37.2618
kir,2020,34.57266
kir,2021,30.33546
kna,1990,21.27511
kna,1991,19.85022
kna,1992,19.8262
kna,1993,23.57821
kna,1994,11.44661
kna,2000,3.64698
kna,2001,8.90021
kna,2002,27.75559
kna,2003,0.08908
kna,2004,-0.07497
kna,2005,2.15431
kna,2006,3.96258
kna,2007,2.45182
kna,2008,23.5745
kna,2009,1.58955
kna,2010,5.84676
kna,2011,7.15256
kna,2012,10.7415
kna,2013,14.4734
kor,1972,21.72093
kor,1973,17.97228
kor,1974,10.43431
kor,1975,8.20975
kor,1976,4.96261
kor,1977,4.52841
kor,1978,2.32323
kor,1979,1.36482
kor,1980,1.413
kor,1981,3.04431
kor,1982,0.27088
kor,1983,0.06145
kor,1984,-0.27607
kor,1985,-0.06268
kor,1986,-0.11356
kor,1987,0.05693
kor,1988,0.03805
kor,1989,0.15962
kor,1990,0.13914
kor,1991,0.12487
kor,1992,-0.0065
kor,1993,-0.06816
kor,1994,-0.18683
kor,1995,0.07709
kor,1996,-0.18417
kor,1997,-0.2147
kor,1998,-0.08603
kor,1999,-0.0746
kwt,1972,0.06405
kwt,1973,0.03143
kwt,1974,0.01505
kwt,1977,0.01478
kwt,1978,0.02474
kwt,1979,0.02895
