geo,time,dt_oda_odat_xp_zs
btn,2001,56.79134
btn,2002,60.44206
btn,2003,63.16589
btn,2004,60.42755
btn,2005,48.69163
btn,2006,53.34677
btn,2007,27.12713
btn,2008,24.15714
btn,2009,23.85797
btn,2010,28.25811
btn,2011,29.82039
btn,2012,43.37417
btn,2013,37.76676
btn,2014,36.71542
btn,2015,24.82486
btn,2016,12.42619
btn,2017,25.96108
btn,2018,21.54761
btn,2019,39.27121
btn,2020,34.26418
bwa,1990,14.35828
bwa,1991,11.94022
bwa,1992,8.7979
bwa,1993,9.57
bwa,1994,6.87774
bwa,1995,6.18899
bwa,1996,5.31111
bwa,2006,2.2893
bwa,2007,3.20662
bwa,2008,18.86064
bwa,2009,7.13485
bwa,2010,3.65179
bwa,2011,2.63277
bwa,2012,1.66688
bwa,2013,2.55147
bwa,2014,2.20489
bwa,2015,1.55035
bwa,2016,2.24222
bwa,2017,2.25145
bwa,2018,1.73426
bwa,2019,1.40456
bwa,2020,1.55902
bwa,2021,1.81155
bwa,2022,1.75561
caf,2004,89.53008
caf,2008,111.96652
caf,2009,64.74921
caf,2010,74.55975
caf,2011,81.87911
caf,2012,110.99072
caf,2014,389.82134
caf,2015,308.52283
caf,2016,307.79661
caf,2017,284.72814
caf,2018,285.11694
caf,2019,306.37367
caf,2020,256.12094
caf,2021,224.65514
chl,1972,0.99253
chl,1973,0.8906
chl,1974,0.38957
chl,1975,5.35505
chl,1976,0.39268
chl,1977,0.28209
chl,1978,0.08721
chl,1979,-0.56797
chl,1980,-0.1074
chl,1981,0.00626
chl,1982,-0.01366
chl,1983,0.14412
chl,1984,0.19758
chl,1985,1.08262
chl,1986,0.08211
chl,1987,0.61543
chl,1988,1.03583
chl,1989,1.29621
chl,1990,1.95803
chl,1991,1.92801
chl,1992,1.79179
chl,1993,2.18462
chl,1994,1.70375
chl,2005,0.81124
chl,2006,0.40461
chl,2007,0.38652
chl,2008,0.31286
chl,2009,0.20938
chl,2010,0.41473
chl,2011,0.32894
chl,2012,0.24073
chl,2013,0.1438
chl,2014,0.45762
chl,2015,0.10358
chl,2016,0.32342
chl,2017,0.11393
civ,2001,13.3459
civ,2002,65.099
civ,2003,11.56876
civ,2004,6.76311
civ,2005,3.607
civ,2006,10.02347
civ,2007,6.09413
civ,2008,10.39442
civ,2009,62.4497
civ,2010,22.77194
civ,2011,40.77214
civ,2012,70.76251
civ,2013,29.98906
civ,2014,20.54945
civ,2015,10.57344
civ,2016,9.49291
civ,2017,10.56359
civ,2018,11.13192
civ,2019,14.26284
civ,2020,15.46454
civ,2021,13.22204
civ,2022,15.11893
cmr,1990,24.78979
cmr,1991,27.58082
cmr,1992,39.66049
cmr,1993,33.94056
cmr,1994,90.6555
cmr,1995,46.07995
cmr,1998,43.61148
cmr,1999,36.10733
cmr,2012,15.5284
cmr,2013,17.23519
cmr,2014,18.29541
cmr,2015,16.60012
cmr,2016,18.80229
cmr,2017,32.01954
cmr,2018,25.65776
cmr,2019,26.54317
cmr,2020,28.48208
cmr,2021,20.40436
cod,1992,18.85173
cod,1993,9.6807
cod,1994,97.14269
cod,1995,65.86526
cod,1996,51.53404
cod,1997,45.70881
cod,1998,23.00852
cod,1999,30.21098
cod,2000,45.6956
cod,2001,58.69645
cod,2002,180.11461
cod,2003,787.25297
cod,2004,181.59519
cod,2005,119.91257
cod,2006,105.3774
cod,2007,52.9139
cod,2008,60.39113
cod,2009,93.00263
cod,2010,193.00044
cod,2012,68.29792
cod,2013,60.38268
cod,2014,54.48565
cod,2015,54.62603
cod,2016,45.84016
cod,2017,77.93161
cod,2018,53.46644
cod,2019,67.97369
cod,2020,76.47894
cod,2021,70.68519
cod,2022,37.06944
cog,2001,12.28254
cog,2002,7.02568
cog,2003,10.11674
cog,2004,8.67343
cog,2005,99.92826
cog,2006,18.0146
cog,2007,6.23065
cog,2008,26.23421
cog,2009,20.18758
cog,2010,92.96284
cog,2011,16.39725
cog,2012,6.79567
cog,2013,7.72873
cog,2014,4.64204
cog,2015,4.79412
cog,2016,4.63821
cog,2017,5.63373
cog,2018,6.04038
cog,2019,7.78967
cog,2020,10.57058
cog,2021,8.53033
col,1998,1.15549
col,1999,2.06868
col,2000,1.43915
col,2013,0.79436
col,2014,1.4392
col,2015,2.37447
col,2016,1.87404
col,2017,1.28034
col,2018,2.44017
col,2019,1.18972
col,2020,2.61595
col,2021,2.29224
col,2022,2.23428
cpv,2005,60.46919
cpv,2006,46.65383
cpv,2007,42.64841
cpv,2008,54.54508
cpv,2009,58.51959
cpv,2010,99.6504
cpv,2011,69.04646
cpv,2012,76.27324
cpv,2013,71.25167
cpv,2014,63.19893
cpv,2015,45.36909
cpv,2016,32.66139
cpv,2017,32.99788
cpv,2018,16.9789
cpv,2019,28.25506
cpv,2020,28.1137
cri,2002,0.43081
cri,2003,1.28944
cri,2004,0.82291
cri,2005,0.95193
cri,2006,0.87543
cri,2007,1.55444
cri,2008,1.63596
cri,2009,2.0032
cri,2010,1.44084
cri,2011,0.45641
cri,2012,0.31245
cri,2013,0.32568
cri,2014,0.54069
cri,2015,0.93659
cri,2016,0.83612
cri,2017,0.84881
cri,2018,0.7197
cri,2019,0.39786
cri,2020,1.42287
cri,2021,0.58305
cri,2022,4.75335
cyp,1995,0.51445
cyp,1996,0.5151
dom,2003,3.85356
dom,2004,3.53063
dom,2005,1.96835
dom,2006,1.44766
dom,2007,2.45068
dom,2008,2.43603
dom,2009,1.96182
dom,2010,2.59142
dom,2011,3.05612
dom,2012,2.78398
dom,2013,1.54227
dom,2014,1.60496
dom,2015,2.63242
dom,2016,1.50556
dom,2017,0.93936
dom,2018,0.68214
dom,2019,0.94787
dom,2020,2.24025
dom,2021,2.73743
dom,2022,1.86877
ecu,2013,0.51644
ecu,2014,0.54517
ecu,2015,1.12455
ecu,2016,0.90881
ecu,2017,0.79837
ecu,2018,1.37198
ecu,2019,1.68945
ecu,2020,1.27514
ecu,2021,1.05014
ecu,2022,1.2766
egy,2002,6.86338
egy,2003,5.63505
egy,2004,8.57167
egy,2005,5.1445
egy,2006,3.00987
egy,2007,3.57292
egy,2008,4.03099
egy,2009,1.9537
egy,2010,1.07917
egy,2011,0.70152
eth,1990,51.53426
eth,1991,61.089
eth,1992,97.23145
eth,1993,116.97516
eth,1994,123.41497
eth,1995,96.43942
eth,1996,86.08914
eth,1997,54.37407
eth,1998,52.7678
eth,1999,46.00161
eth,2001,92.38322
eth,2002,97.84505
eth,2003,119.2569
eth,2004,111.74579
eth,2005,104.74244
eth,2006,139.91813
eth,2007,146.92526
eth,2008,79.4717
eth,2009,70.65453
eth,2010,92.31778
eth,2011,103.37186
eth,2012,88.44894
eth,2013,79.85407
eth,2014,67.46505
eth,2015,48.32111
eth,2016,54.48719
eth,2017,44.90786
eth,2018,54.20216
eth,2019,50.23948
eth,2020,58.57853
eth,2021,43.46486
eth,2022,52.34631
fji,1990,15.36668
fji,1991,13.73261
fji,1992,16.91772
fji,1993,13.26296
fji,1994,7.94091
fji,1995,8.11649
fji,1996,8.15009
fji,2004,9.64061
fji,2005,8.97228
fji,2006,6.83718
fji,2007,6.51125
fji,2008,5.96731
fji,2009,9.68804
fji,2010,10.1328
fji,2011,8.96776
fji,2012,11.5367
fji,2013,8.92861
fji,2014,7.61452
fji,2015,8.31434
fji,2016,9.40336
fji,2017,10.74223
fji,2018,7.73353
fji,2019,8.76751
fji,2020,14.33135
fji,2021,40.9582
fsm,2008,190.12103
fsm,2009,258.9976
fsm,2010,128.0149
fsm,2011,267.61575
fsm,2012,250.958
fsm,2013,248.10793
fsm,2014,202.47778
fsm,2015,124.5187
fsm,2016,69.01719
fsm,2017,120.7644
fsm,2018,114.28178
fsm,2019,99.07775
fsm,2020,196.47347
gab,2012,2.46308
gab,2013,3.03495
gab,2014,4.00728
gab,2015,3.99634
gab,2016,1.73702
gab,2017,4.54667
gab,2018,5.06357
gab,2019,5.0689
gab,2020,2.1117
gab,2021,3.60673
geo,1995,61.99024
geo,1996,63.91431
geo,1997,37.26079
geo,1998,38.34631
geo,1999,58.25738
geo,2000,44.35067
geo,2001,66.87174
geo,2002,71.38363
geo,2003,48.01309
geo,2004,38.82907
geo,2005,21.03529
geo,2006,19.68529
geo,2007,11.71632
geo,2008,18.68048
geo,2009,18.92556
geo,2010,18.91115
geo,2011,15.22099
geo,2012,16.07486
geo,2013,14.99672
geo,2014,11.95978
geo,2015,10.65052
geo,2016,10.44868
geo,2017,10.11157
geo,2018,13.87409
geo,2019,11.45342
geo,2020,22.41336
geo,2021,14.99704
geo,2022,6.03361
gha,2001,64.84163
gha,2002,55.8181
gha,2003,58.60701
gha,2004,68.04838
gha,2005,47.16325
gha,2006,38.71779
gha,2007,20.81485
gha,2008,17.63837
gha,2009,28.46626
gha,2010,26.15033
gha,2011,21.6912
gha,2012,16.21638
gha,2013,10.96456
gha,2014,11.26229
gha,2015,20.63735
gha,2016,12.83691
gha,2017,12.05255
gha,2018,9.01261
gha,2019,7.61276
gha,2020,14.38134
gha,2021,7.50496
gha,2022,6.20846
gin,1989,134.17728
gmb,1990,178.74805
gnb,2017,66.4854
gnb,2019,53.49108
gnq,2006,7.04944
gnq,2007,7.362
gnq,2008,4.0943
gnq,2009,4.58285
gnq,2010,9.27292
gnq,2011,2.31114
gnq,2012,0.90474
gnq,2013,0.26228
gnq,2014,0.03369
gnq,2015,0.57129
gnq,2016,0.60085
gnq,2017,0.5736
gnq,2018,0.49712
gnq,2019,4.83923
gnq,2020,0.50233
gnq,2021,1.00924
gnq,2022,0.7395
gtm,1990,26.61333
gtm,1991,24.91
gtm,1992,19.74719
gtm,1993,22.25352
gtm,1994,19.00883
gtm,1995,18.52923
gtm,1996,14.58735
gtm,1997,17.42632
gtm,1998,12.61346
gtm,1999,14.57882
gtm,2000,12.35423
gtm,2001,9.21114
gtm,2002,9.54187
gtm,2003,8.24699
gtm,2004,7.6903
gtm,2005,7.71621
gtm,2006,12.72812
gtm,2007,10.94297
gtm,2008,11.80007
gtm,2009,8.12133
gtm,2010,7.6874
gtm,2011,5.91799
gtm,2012,4.66748
gtm,2013,7.18973
gtm,2014,3.64145
gtm,2015,5.19312
gtm,2016,3.14059
gtm,2017,3.97253
gtm,2018,4.19567
gtm,2019,3.83253
gtm,2020,4.05812
gtm,2021,4.46567
gtm,2022,3.27086
hnd,2003,19.0629
hnd,2004,32.5586
hnd,2005,35.15193
hnd,2006,25.04939
hnd,2007,13.74423
hnd,2008,14.10527
hnd,2009,11.32482
hnd,2010,13.73237
hnd,2011,9.51289
hnd,2012,13.72951
hnd,2013,14.29625
hnd,2014,13.36028
hnd,2015,11.71287
hrv,1995,0.61368
hrv,1996,1.51843
hrv,1997,0.48864
hrv,1998,0.43234
hrv,1999,0.56163
hrv,2000,0.82035
hrv,2001,1.45437
hrv,2002,1.59363
hrv,2003,1.1324
hrv,2004,0.96629
hrv,2005,0.95994
hrv,2006,1.4839
hrv,2007,1.00886
hrv,2008,1.27697
hrv,2009,0.92491
hrv,2010,0.72443
idn,2008,0.77711
idn,2009,0.82698
idn,2010,1.25114
idn,2011,0.26692
idn,2012,0.04815
idn,2013,0.04952
idn,2014,-0.26957
idn,2015,-0.0228
idn,2016,-0.07813
idn,2017,0.19294
idn,2018,0.62328
idn,2019,-0.42745
idn,2020,0.69078
idn,2021,0.34013
idn,2022,0.32991
ind,1974,14.15625
ind,1975,16.11954
ind,1976,15.97905
ind,1977,7.74774
ind,1978,7.31005
ind,1979,7.23541
ind,1980,10.02501
ind,1981,8.96103
ind,1982,6.81411
ind,1983,6.94394
ind,1984,5.97458
ind,1985,4.74688
ind,1986,5.21049
ind,1987,3.85373
ind,1988,4.23133
ind,1989,3.73523
ind,1990,2.80678
ind,1991,6.5977
ind,1992,5.56647
ind,1993,3.46644
ind,1994,4.85913
ind,1995,3.37621
ind,1996,3.4419
ind,1997,2.71183
ind,1998,2.65036
ind,1999,2.19475
ind,2000,1.91658
ind,2001,2.29195
ind,2002,2.10277
ind,2003,0.76153
ind,2004,0.72523
ind,2005,1.50698
ind,2006,0.96875
ind,2007,0.66647
ind,2008,0.93475
ind,2009,0.87795
ind,2010,1.02376
ind,2011,1.23798
ind,2012,0.56921
ind,2013,0.7951
ind,2014,0.99115
ind,2015,0.99765
ind,2016,0.76443
ind,2017,0.77249
ind,2018,0.58153
irn,1972,0.24932
irn,1973,-0.07476
irn,1974,0.05941
irn,1975,0.00862
irn,1976,-0.02727
irn,1977,0.17167
irn,1978,1.06437
irn,1979,0.02495
irn,1980,0.10909
irn,1981,0.01772
irn,1982,-0.00217
irn,1983,0.13446
irn,1984,0.02592
irn,1985,0.03458
irn,1986,0.07214
irn,1987,0.31453
irn,1988,0.36018
irn,1989,0.50522
irn,1990,0.58148
irn,1993,1.48592
irn,1994,1.16492
irn,1995,1.30323
irn,1996,0.8752
irn,1997,1.10688
irn,1998,0.82137
irn,1999,0.85549
irn,2000,0.76009
irn,2001,0.51459
irn,2002,0.50926
irn,2003,0.49693
irn,2004,0.59609
irn,2005,0.22891
irn,2006,0.2125
irn,2007,0.17627
irn,2008,0.13351
irn,2009,0.11315
irq,2014,2.33173
irq,2015,3.28953
irq,2016,5.16606
irq,2017,5.97887
irq,2018,4.13278
irq,2019,3.24122
jam,1988,19.74807
jam,1989,24.23334
jam,1990,26.11831
jam,1991,18.67791
jam,1992,17.29137
jam,1993,10.32586
jam,1994,11.63562
jam,1995,9.05483
jam,1996,3.60705
jam,1997,3.74502
jam,1998,0.99631
jam,1999,-0.72206
jam,2000,0.63414
jam,2001,2.38347
jam,2002,0.97909
jam,2003,0.35162
jam,2004,2.81813
jam,2005,1.41731
jam,2006,1.19185
jam,2007,0.86628
jam,2008,2.1068
jam,2009,3.45814
jam,2010,3.69278
jam,2011,1.00723
jam,2012,0.68885
jam,2013,2.00626
jam,2014,2.68926
jam,2015,1.61445
jam,2016,0.72796
jam,2017,1.55889
jam,2018,2.40105
jam,2019,3.06583
jam,2020,1.62298
jor,1990,77.05037
jor,1991,74.66601
jor,1992,32.43828
jor,1993,21.41047
jor,1994,24.04561
jor,1995,30.73428
jor,1996,25.50923
jor,1997,23.09414
jor,1998,18.34448
jor,1999,19.94691
jor,2000,24.15255
jor,2001,18.58953
jor,2002,20.72348
jor,2003,43.97843
jor,2004,16.48627
jor,2005,15.81758
jor,2006,11.63025
jor,2007,10.93632
jor,2008,10.67014
jor,2009,10.21183
jor,2010,13.40941
jor,2011,11.43707
jor,2012,12.67192
jor,2013,15.48893
jor,2014,26.62917
jor,2015,21.57765
jor,2016,26.44573
jor,2017,28.01842
jor,2018,22.15275
jor,2019,23.02704
jor,2020,25.30372
jor,2022,14.14089
kaz,2005,2.16426
kaz,2006,1.50898
kaz,2007,1.76117
kaz,2008,1.73065
kaz,2009,1.40616
kaz,2010,0.88398
kaz,2011,0.69882
kaz,2012,0.40746
kaz,2013,0.26685
kaz,2014,0.27899
kaz,2015,0.2901
kaz,2016,0.28537
kaz,2017,0.19062
kaz,2018,0.31008
kaz,2019,0.1837
kaz,2020,0.25686
kaz,2021,0.17058
ken,2014,19.18659
ken,2015,17.19341
ken,2016,13.48265
ken,2017,12.23617
ken,2018,11.69433
ken,2019,17.46626
ken,2020,20.55136
ken,2021,14.37954
kgz,2013,34.40546
kgz,2014,39.94894
kgz,2015,52.86191
kgz,2016,34.80451
kgz,2017,27.90599
kgz,2018,25.65202
kgz,2019,25.27164
kgz,2020,27.36996
kgz,2021,25.53428
kgz,2022,29.74127
khm,2002,101.34945
khm,2003,102.39387
khm,2004,93.21734
khm,2005,94.80898
khm,2006,76.25674
khm,2007,82.36076
khm,2008,65.36808
khm,2009,53.33076
khm,2010,56.97339
khm,2011,48.80291
khm,2012,54.35241
khm,2013,44.74523
khm,2014,38.59177
khm,2015,31.23149
khm,2016,28.01619
khm,2017,27.01043
khm,2018,21.95722
khm,2019,22.61272
khm,2020,30.49605
khm,2021,27.48516
kir,2010,27.26553
kir,2011,55.55234
kir,2012,51.03482
kir,2013,53.5132
kir,2014,72.15208
kir,2015,56.89166
kir,2016,47.99443
kir,2017,53.73874
kir,2018,55.5358
kir,2019,37.2618
kir,2020,34.59054
kir,2021,30.36463
kir,2022,41.19933
kna,1990,21.27511
kna,1991,19.85022
kna,1992,19.8262
kna,1993,23.57821
kna,1994,11.44661
kna,2000,3.64698
kna,2001,8.90021
kna,2002,27.75559
kna,2003,0.08908
kna,2004,-0.07497
kna,2005,2.15431
kna,2006,3.96258
kna,2007,2.48033
kna,2008,23.61478
kna,2009,1.60936
kna,2010,5.84676
kna,2011,7.15256
kna,2012,10.7415
kna,2013,14.4734
kwt,1972,0.06405
kwt,1973,0.03143
kwt,1974,0.01505
kwt,1977,0.01478
kwt,1978,0.02474
kwt,1979,0.02895
kwt,1980,0.18976
kwt,1981,0.15452
kwt,1982,0.0881
kwt,1983,0.0696
kwt,1984,0.06481
kwt,1985,0.05867
kwt,1986,0.07174
kwt,1987,0.04956
kwt,1988,0.0726
kwt,1989,0.05587
kwt,1990,0.14524
kwt,1991,0.05081
kwt,1992,0.03564
kwt,1993,0.01537
kwt,1994,0.03448
kwt,1995,0.03352
lao,2008,71.18213
lao,2009,50.97621
lao,2010,49.4909
lao,2011,39.56751
lao,2012,36.68
lao,2013,21.01114
lao,2014,23.07003
lao,2015,21.9273
lao,2016,18.10213
lao,2017,22.81108
lao,2018,26.36208
lao,2019,26.64483
lao,2020,24.36513
lao,2021,28.41002
lao,2022,34.32463
lbn,1998,7.5487
lbn,1999,3.98655
lbn,2000,3.82035
lbn,2001,3.88608
lbn,2002,3.75724
lbn,2003,8.73635
lbn,2004,4.6944
lbn,2005,3.9981
lbn,2006,11.7275
lbn,2007,12.48962
lbn,2008,12.01
lbn,2009,5.40704
lbn,2010,4.47993
lbn,2011,4.51147
lbn,2012,6.03231
lbn,2013,4.96754
lbn,2014,6.57854
lbn,2015,8.44611
lbn,2016,8.54263
lbn,2017,9.45706
lbn,2018,8.82785
lbn,2019,8.20885
lbn,2020,29.99724
lbn,2021,96.08395
lbr,2004,324.04971
lbr,2005,337.26135
lbr,2006,415.62972
lbr,2007,279.90102
lbr,2008,692.25721
lbr,2010,522.37111
lbr,2011,236.42429
lbr,2012,129.91777
lbr,2013,106.0006
lca,2000,8.12739
lca,2001,10.99606
lca,2002,22.16646
lca,2003,9.00411
lca,2004,-11.93118
lca,2005,6.00545
lca,2006,10.3817
lca,2007,8.77082
lca,2008,6.72642
lca,2009,15.73918
lca,2010,15.36348
lca,2011,12.78556
lca,2012,8.76188
lca,2013,8.07506
lca,2014,5.91911
lca,2015,4.18416
lca,2016,4.48552
lca,2017,4.36987
lka,1990,31.12577
lka,1991,32.15291
lka,1992,21.94251
lka,1993,23.06163
lka,1994,17.99648
lka,1995,13.94342
lka,1996,10.01607
lka,1997,7.36533
lka,1998,9.35263
lka,1999,5.47745
lka,2000,5.92477
lka,2001,7.09123
lka,2002,6.59659
lka,2003,13.60144
lka,2004,9.54215
lka,2005,21.09481
lka,2006,11.45399
lka,2007,6.68265
lka,2008,7.00627
lka,2009,5.28287
lka,2010,5.8441
lka,2011,5.80429
lka,2012,4.62401
lka,2013,3.69855
lka,2014,4.19416
lka,2015,3.05871
lka,2016,2.70956
lka,2017,2.1852
lka,2018,-1.71209
lka,2019,1.35155
lka,2020,1.35704
lka,2021,0.99571
lka,2022,0.09467
lso,1987,66.77763
lso,1988,62.51911
lso,1989,78.58963
lso,1991,59.58687
lso,1992,57.44224
lso,1993,60.38707
lso,1994,40.08856
lso,1995,34.62826
lso,1996,36.42329
lso,1997,27.95466
lso,1998,16.85439
lso,1999,10.03102
lso,2000,12.39096
lso,2001,20.04011
lso,2002,28.75051
lso,2003,20.14195
lso,2004,19.57909
lso,2005,12.16787
lso,2006,10.85617
lso,2007,16.8151
lso,2008,15.16744
lso,2009,12.22159
lso,2010,26.93305
lso,2011,24.40083
lso,2012,27.83663
lso,2013,31.71945
lso,2014,11.45637
lso,2015,9.58402
lso,2016,13.05981
lso,2017,15.89948
lso,2018,15.32514
lso,2019,14.94463
lso,2020,19.22017
lso,2021,19.49631
lso,2022,16.18011
mac,1996,0.0358
mac,1997,0.03925
mac,1998,0.0523
mac,1999,0.02636
mar,1990,24.94997
mar,1991,27.38634
mar,1992,15.53637
mar,1993,11.68197
mar,1994,9.40907
mar,1995,5.71671
mar,1997,5.68865
mar,1998,5.99617
mar,1999,7.49302
mar,2002,3.50601
mar,2003,4.83941
mar,2004,5.52538
mar,2005,4.17943
mar,2006,6.32665
mar,2007,6.01695
mar,2008,5.85198
mar,2009,4.34852
mar,2010,3.90379
mar,2011,4.83428
mar,2012,5.02651
mar,2013,6.75314
mar,2014,7.39823
mar,2015,5.9629
mar,2016,8.11815
mar,2017,9.03001
mar,2018,2.81132
mar,2019,2.49328
mar,2020,5.53767
mar,2021,2.65426
mar,2022,3.83012
mda,2003,38.27456
mda,2004,24.09905
mda,2005,27.44766
mda,2006,29.34284
mda,2007,22.36088
mda,2008,20.05095
mda,2009,15.80082
mda,2010,33.43363
mda,2011,28.97841
mda,2012,28.3716
mda,2013,19.52747
mda,2014,26.00735
mda,2015,20.07597
mda,2016,17.79471
mda,2017,13.78577
mda,2018,12.17528
mda,2019,14.98257
mda,2020,19.70824
mda,2021,20.92778
mda,2022,26.22119
mdg,2003,88.77239
mdg,2004,227.79297
mdg,2005,164.62476
mdg,2006,122.62426
mdg,2007,83.40173
mdg,2008,62.13664
mdg,2009,53.72602
mdg,2010,55.76937
mdg,2011,43.33425
