geo,time,dt_oda_odat_xp_zs
cmr,1999,34.52117
cmr,2012,15.52866
cmr,2013,17.23519
cmr,2014,18.29541
cmr,2015,16.59912
cmr,2016,18.80279
cmr,2017,32.01401
cmr,2018,25.61918
cod,1972,16.25778
cod,1973,15.22952
cod,1974,13.75382
cod,1975,21.12714
cod,1976,15.19358
cod,1977,20.68348
cod,1978,20.43959
cod,1979,27.96439
cod,1980,29.30616
cod,1981,27.50196
cod,1982,23.03156
cod,1988,35.08988
cod,1989,70.3814
cog,2001,12.28254
cog,2002,7.02568
cog,2003,10.11674
cog,2004,8.67343
cog,2005,99.92827
cog,2006,18.0146
cog,2007,7.16935
cog,2008,27.29486
cog,2009,21.04194
cog,2010,92.96285
cog,2011,16.39725
cog,2012,6.79566
cog,2013,7.72975
cog,2014,4.64204
cog,2015,4.79412
cog,2016,4.81249
cog,2017,5.67841
cog,2018,5.77551
col,1998,1.15599
col,1999,2.07091
col,2000,1.43898
col,2013,0.79432
col,2014,1.43969
col,2015,2.37445
col,2016,1.87337
col,2017,1.28276
col,2018,2.69973
cpv,2005,60.32825
cpv,2006,46.39307
cpv,2007,48.25457
cpv,2008,58.96688
cpv,2009,49.76381
cpv,2010,84.69946
cpv,2011,58.30714
cpv,2012,62.91595
cpv,2013,58.6174
cpv,2014,52.23067
cpv,2015,37.75884
cpv,2016,27.28295
cpv,2017,27.55803
cri,2002,0.43081
cri,2003,1.28944
cri,2004,0.82291
cri,2005,0.95193
cri,2006,0.87543
cri,2007,1.55035
cri,2008,1.63236
cri,2009,2.00019
cri,2010,1.44084
cri,2011,0.45641
cri,2012,0.31245
cri,2013,0.32568
cri,2014,0.54069
cri,2015,0.93659
cri,2016,0.83612
cri,2017,0.84881
cri,2018,0.68163
cyp,1995,0.51445
cyp,1996,0.5151
dom,2003,3.85356
dom,2004,3.53063
dom,2005,1.96835
dom,2006,1.44766
dom,2007,2.43955
dom,2008,2.427
dom,2009,1.95245
dom,2010,2.59142
dom,2011,3.05612
dom,2012,2.78398
dom,2013,1.54227
dom,2014,1.60496
dom,2015,2.63242
dom,2016,1.50556
dom,2017,0.93873
dom,2018,0.66129
egy,2002,6.86338
egy,2003,5.63505
egy,2004,8.57167
egy,2005,5.1445
egy,2006,3.00987
egy,2007,3.4714
egy,2008,3.91301
egy,2009,1.96552
egy,2010,1.07917
egy,2011,0.70152
eth,1990,51.53426
eth,1991,61.089
eth,1992,97.23145
eth,1993,116.97516
eth,1994,123.41497
eth,1995,96.43942
eth,1996,86.08914
eth,1997,54.37421
eth,1998,52.76767
eth,1999,46.00161
eth,2001,92.38322
eth,2002,97.84505
eth,2003,119.2569
eth,2004,111.74579
eth,2005,104.74244
eth,2006,139.91813
eth,2007,171.91956
eth,2008,95.13889
eth,2009,96.99672
eth,2010,92.31778
eth,2011,103.37186
eth,2012,88.44894
eth,2013,79.85418
eth,2014,67.46505
eth,2015,48.32111
eth,2016,54.48568
eth,2017,44.90269
eth,2018,54.08238
fji,1990,15.36659
fji,1991,13.733
fji,1992,16.91782
fji,1993,13.26318
fji,1994,7.94078
fji,1995,8.1163
fji,1996,8.15009
fji,2004,9.64061
fji,2005,8.97203
fji,2006,6.83718
fji,2010,10.17963
fji,2011,8.40505
fji,2012,11.18053
fji,2013,8.92189
fji,2014,7.59341
fji,2015,8.3349
fji,2016,9.43065
fji,2017,10.79708
fji,2018,7.10326
fsm,2008,190.12103
fsm,2009,258.9976
fsm,2010,128.0149
fsm,2011,267.61575
fsm,2012,250.958
fsm,2013,248.10793
fsm,2014,202.47778
fsm,2015,124.5187
fsm,2016,68.74563
fsm,2017,120.60444
fsm,2018,114.23551
gab,2012,2.46308
gab,2013,3.03495
gab,2014,4.00728
gab,2015,3.99634
gab,2016,1.73202
gab,2017,4.54667
gab,2018,5.03068
geo,2001,101.41908
geo,2002,101.91981
geo,2003,70.75086
geo,2004,58.62725
geo,2005,26.41911
geo,2006,22.71137
geo,2007,16.40139
geo,2008,21.95687
geo,2009,23.83508
geo,2010,19.19922
geo,2011,15.50969
geo,2012,16.38968
geo,2013,16.42435
geo,2014,13.30879
geo,2015,12.48783
geo,2016,12.52793
geo,2017,11.96177
geo,2018,15.63789
gha,2001,64.84118
gha,2002,55.81691
gha,2003,58.60945
gha,2004,68.04876
gha,2005,47.16278
gha,2006,38.71749
gha,2007,26.21829
gha,2008,22.26903
gha,2009,33.74574
gha,2010,26.15064
gha,2011,21.69085
gha,2014,11.27596
gha,2015,11.9399
gha,2016,12.83685
gha,2017,12.04778
gha,2018,9.00943
gin,1989,134.17727
gmb,1990,178.74823
gmb,2001,70.75409
gmb,2002,100.45377
gmb,2003,111.5453
gmb,2004,88.03089
gmb,2005,71.74847
gmb,2006,83.88809
gmb,2007,93.53869
gmb,2008,57.52504
gmb,2009,81.03704
gnb,2017,66.49126
gnq,2006,7.04944
gnq,2007,7.0025
gnq,2008,3.90559
gnq,2009,4.34625
gnq,2010,9.27292
gnq,2011,2.31114
gnq,2012,0.90474
gnq,2013,0.26228
gnq,2014,0.03369
gnq,2015,0.57129
gnq,2016,0.60085
gnq,2017,0.5736
gnq,2018,0.40835
gtm,1990,26.61358
gtm,1991,24.9101
gtm,1992,19.74707
gtm,1993,22.25367
gtm,1994,19.00883
gtm,1995,18.52923
gtm,1996,14.58735
gtm,1997,17.42632
gtm,1998,12.61346
gtm,1999,14.57882
gtm,2000,12.3543
gtm,2001,9.21115
gtm,2002,9.54187
gtm,2003,8.24699
gtm,2004,7.6903
gtm,2005,7.71616
gtm,2006,12.72807
gtm,2007,10.94296
gtm,2008,11.80003
gtm,2009,8.12137
gtm,2010,7.68743
gtm,2011,5.91798
gtm,2012,4.66748
gtm,2013,7.18971
gtm,2014,3.8357
gtm,2015,5.44706
gtm,2016,3.27937
gtm,2017,4.14991
gtm,2018,4.31181
hnd,2003,19.06291
hnd,2004,32.55856
hnd,2005,35.15185
hnd,2006,25.04938
hnd,2007,15.4315
hnd,2008,15.86006
hnd,2009,12.83994
hnd,2010,13.73237
hnd,2011,9.51287
hnd,2012,13.72948
hnd,2013,14.29626
hnd,2014,13.3603
hnd,2015,11.71115
hrv,2002,1.61786
hrv,2003,1.1892
hrv,2004,0.99115
hrv,2005,0.96076
hrv,2006,1.39948
hrv,2007,1.00991
hrv,2008,1.29335
hrv,2009,0.92713
hrv,2010,0.71554
idn,2008,1.21712
idn,2009,1.08864
idn,2010,1.25114
idn,2011,0.26692
idn,2012,0.04815
idn,2013,0.04952
idn,2014,-0.26957
idn,2015,-0.0228
idn,2016,-0.07813
idn,2017,0.19281
idn,2018,0.61411
ind,1974,14.15635
ind,1975,16.11971
ind,1976,15.97894
ind,1977,7.7477
ind,1978,7.31016
ind,1979,7.23559
ind,1980,10.02519
ind,1981,8.96107
ind,1982,6.81413
ind,1983,6.94394
ind,1984,5.97456
ind,1985,4.74687
ind,1986,5.21049
ind,1987,3.85373
ind,1988,4.23134
ind,1989,3.73523
ind,1990,2.80678
ind,1991,6.5977
ind,1992,5.56647
ind,1993,3.46643
ind,1994,4.85912
ind,1995,3.37621
ind,1996,3.4419
ind,1997,2.71183
ind,1998,2.65036
ind,1999,2.19475
ind,2000,1.91658
ind,2001,2.29194
ind,2002,2.10277
ind,2003,0.76153
ind,2004,0.72523
ind,2005,1.50698
ind,2006,0.96875
ind,2007,0.71598
ind,2008,0.97393
ind,2009,1.08635
ind,2010,1.02376
ind,2011,1.23798
ind,2012,0.56921
ind,2013,0.7951
ind,2014,0.99115
ind,2015,0.99765
ind,2016,0.76439
ind,2017,0.77255
ind,2018,0.57964
irn,1972,0.24932
irn,1973,-0.07476
irn,1974,0.05941
irn,1975,0.00862
irn,1976,-0.02727
irn,1977,0.17167
irn,1978,1.06437
irn,1979,0.02495
irn,1980,0.10909
irn,1981,0.01772
irn,1982,-0.00217
irn,1983,0.13446
irn,1984,0.02592
irn,1985,0.03458
irn,1986,0.07214
irn,1987,0.31453
irn,1988,0.36018
irn,1989,0.50522
irn,1990,0.58148
irn,1993,1.48592
irn,1994,1.16492
irn,1995,1.30323
irn,1996,0.8752
irn,1997,1.10688
irn,1998,0.82137
irn,1999,0.85549
irn,2000,0.76009
irn,2001,0.51459
irn,2002,0.50926
irn,2003,0.49693
irn,2004,0.59609
irn,2005,0.22891
irn,2006,0.2125
irn,2007,0.17627
irn,2008,0.13351
irn,2009,0.11321
irq,2014,2.33173
irq,2015,3.28953
irq,2016,5.17043
irq,2017,5.96877
irq,2018,4.12883
jam,1988,19.74823
jam,1989,24.23316
jam,1990,26.11821
jam,1991,18.83843
jam,1992,17.31374
jam,1993,10.39268
jam,1994,11.70739
jam,1995,9.1084
jam,1996,3.61972
jam,1997,3.75618
jam,1998,0.99904
jam,1999,-0.72496
jam,2000,0.63554
jam,2001,2.38348
jam,2002,0.97909
jam,2003,0.35162
jam,2004,2.81813
jam,2005,1.41731
jam,2006,1.19185
jam,2007,0.86628
jam,2008,2.1068
jam,2009,3.45814
jam,2010,3.69278
jam,2011,1.00723
jam,2012,0.68885
jam,2013,2.00626
jam,2014,2.68926
jam,2015,1.61445
jam,2016,0.72796
jam,2017,1.55585
jam,2018,2.36467
jor,1990,77.04898
jor,1991,74.66974
jor,1992,32.43742
jor,1993,21.41199
jor,1994,24.04561
jor,1995,30.73428
jor,1996,25.50923
jor,1997,23.09414
jor,1998,18.34448
jor,1999,19.94691
jor,2000,24.15255
jor,2001,18.58997
jor,2002,20.72348
jor,2003,43.97843
jor,2004,16.48627
jor,2005,15.81758
jor,2006,11.63025
jor,2007,10.89234
jor,2008,10.63384
jor,2009,10.32887
jor,2010,13.40941
jor,2011,11.43707
jor,2012,12.67192
jor,2013,15.48893
jor,2014,26.62917
jor,2015,21.57765
jor,2016,26.44573
jor,2017,28.01024
jor,2018,22.1339
kaz,2005,2.16426
kaz,2006,1.50898
kaz,2007,1.76117
kaz,2008,1.73065
kaz,2009,1.51514
kaz,2010,0.88398
kaz,2011,0.69882
kaz,2012,0.40746
kaz,2013,0.26685
kaz,2014,0.27899
kaz,2015,0.2901
kaz,2016,0.28537
kaz,2017,0.19062
kaz,2018,0.29318
ken,2014,19.1866
ken,2015,17.19313
ken,2016,13.48265
ken,2017,12.23627
ken,2018,11.68203
kgz,2013,34.40549
kgz,2014,39.94897
kgz,2015,52.86191
kgz,2016,34.80453
kgz,2017,27.906
kgz,2018,24.17226
khm,2002,101.34945
khm,2003,102.39387
khm,2004,93.21734
khm,2005,94.80898
khm,2006,76.25674
khm,2007,89.78895
khm,2008,69.12709
khm,2009,55.92756
khm,2010,56.97339
khm,2011,48.80291
khm,2012,54.35241
khm,2013,44.74523
khm,2014,38.59177
khm,2015,31.23149
khm,2016,28.01465
khm,2017,26.99466
khm,2018,21.54129
kir,2010,27.26656
kir,2011,55.55446
kir,2012,51.03477
kir,2013,53.51098
kir,2014,72.15448
kir,2015,56.89209
kir,2016,47.99393
kir,2017,53.74047
kna,1990,21.27511
kna,1991,19.85022
kna,1992,19.8262
kna,1993,23.57821
kna,1994,11.44661
kna,2000,3.64698
kna,2001,8.90021
kna,2002,27.75559
kna,2003,0.08908
kna,2004,-0.07497
kna,2005,2.15431
kna,2006,3.96258
kna,2007,2.45182
kna,2008,23.5745
kna,2009,1.58955
kna,2010,5.84676
kna,2011,7.15256
kna,2012,10.7415
kna,2013,14.4734
kwt,1972,0.06404
kwt,1973,0.03143
kwt,1974,0.01506
kwt,1977,0.01478
kwt,1978,0.02475
kwt,1979,0.02895
kwt,1980,0.18977
kwt,1981,0.15452
kwt,1982,0.0881
kwt,1983,0.0696
kwt,1984,0.06482
kwt,1985,0.05868
kwt,1986,0.07175
kwt,1987,0.04957
kwt,1988,0.07259
kwt,1989,0.05587
kwt,1990,0.14524
kwt,1991,0.05082
kwt,1992,0.03564
kwt,1993,0.01537
kwt,1994,0.03448
kwt,1995,0.03352
lbn,1998,7.5487
lbn,1999,3.98655
lbn,2000,3.82035
lbn,2001,3.88608
lbn,2002,3.75724
lbn,2003,8.73635
lbn,2004,4.6944
lbn,2005,3.9981
lbn,2006,11.7275
lbn,2007,12.48962
lbn,2008,12.01
lbn,2009,5.69272
lbn,2010,4.47993
lbn,2011,4.51147
lbn,2012,6.03231
lbn,2013,4.96754
lbn,2014,6.57854
lbn,2015,8.44611
lbn,2016,8.54263
lbn,2017,9.45706
lbn,2018,8.81128
lbr,2004,324.04971
lbr,2005,337.26135
lbr,2006,415.62972
lbr,2007,1065.64885
lbr,2008,694.81327
lbr,2010,522.37111
lbr,2011,236.42429
lbr,2012,129.91777
lbr,2013,106.0006
lca,2000,8.12739
lca,2001,10.99606
lca,2002,22.16646
lca,2003,9.00411
lca,2004,-11.93118
lca,2005,6.00545
lca,2006,10.3817
lca,2007,10.88097
lca,2008,7.1826
lca,2009,15.90644
lca,2010,15.36348
lca,2011,12.78556
lca,2012,8.76188
lca,2013,8.07506
lca,2014,5.91911
lca,2015,4.18416
lca,2016,4.48552
lca,2017,4.36987
lka,1990,31.12577
lka,1991,32.15291
lka,1992,21.94251
lka,1993,23.06163
lka,1994,17.99648
lka,1995,13.94342
lka,1996,10.01607
lka,1997,7.36533
lka,1998,9.35263
lka,1999,5.47745
lka,2000,5.92477
lka,2001,7.09123
lka,2002,6.59659
lka,2003,13.60144
lka,2004,9.54215
lka,2005,21.09481
lka,2006,11.45399
lka,2007,7.81045
lka,2008,8.11189
lka,2009,6.87899
lka,2010,5.8441
lka,2011,5.80429
lka,2012,4.62439
lka,2013,3.69855
lka,2014,4.19416
lka,2015,3.05871
lka,2016,2.70963
lka,2017,2.16716
lka,2018,-1.7861
lso,1987,66.77654
lso,1988,62.51999
lso,1989,78.59032
lso,1991,59.58655
lso,1992,57.44196
lso,1993,60.3863
lso,1994,40.08858
lso,1995,34.62841
lso,1996,36.42287
lso,1997,27.95489
lso,1998,16.85444
lso,1999,10.03104
lso,2000,12.39091
lso,2001,20.04011
lso,2002,28.75039
lso,2003,20.14182
lso,2004,19.57909
lso,2005,12.16781
lso,2006,10.85609
lso,2007,18.76957
lso,2008,17.61678
lso,2009,13.46008
lso,2010,26.93305
lso,2011,24.40083
lso,2012,27.83663
lso,2013,31.71945
lso,2014,11.45641
lso,2015,9.584
lso,2016,13.0598
lso,2017,15.89948
lso,2018,15.13374
mac,1996,0.0358
mac,1997,0.03925
mac,1998,0.0523
mac,1999,0.02636
mar,1990,24.94984
mar,1991,27.3865
mar,1992,15.53637
mar,1993,11.68197
mar,1994,9.40907
mar,1995,5.71671
mar,1997,5.68865
mar,1998,5.99616
mar,1999,7.49301
mar,2002,3.50601
mar,2003,4.83942
mar,2004,5.52536
mar,2005,4.17943
mar,2006,6.32666
mar,2007,6.01022
mar,2008,5.84657
mar,2009,4.31085
mar,2010,3.90381
mar,2011,4.8343
mar,2012,5.02652
mar,2013,6.75323
mar,2014,7.3982
mar,2015,5.96287
mar,2016,8.11821
mar,2017,8.98772
mar,2018,2.7885
mda,2003,38.27456
mda,2004,24.09905
mda,2005,27.4476
mda,2006,29.34293
mda,2007,26.97667
mda,2008,21.94775
mda,2009,17.35348
mda,2010,33.43373
mda,2011,28.97838
mda,2012,28.37151
mda,2013,19.52753
mda,2014,26.00729
mda,2015,20.07599
mda,2016,17.79468
mda,2017,13.72906
mda,2018,10.82634
mdg,2003,88.77239
mdg,2004,227.79296
mdg,2005,164.62475
mdg,2006,122.62426
mdg,2007,108.69628
mdg,2008,83.35258
mdg,2009,58.49284
mdg,2010,61.70104
mdg,2011,47.11969
mdg,2012,39.55252
mdg,2013,47.19374
mdg,2014,54.34866
mdg,2015,60.34888
mdg,2016,59.41976
mdg,2017,61.8557
mdg,2018,50.87299
mdv,1990,43.8549
mdv,1991,64.39317
mdv,1992,60.4586
mdv,1993,47.35891
mdv,1994,46.04843
mdv,1995,70.35729
mdv,1996,32.63422
mdv,1997,23.38068
mdv,1998,22.51707
mdv,1999,23.16683
mdv,2000,11.38162
mdv,2001,13.84559
mdv,2002,13.06457
mdv,2003,9.27655
mdv,2004,12.22108
mdv,2005,19.95546
mdv,2006,7.78116
mdv,2007,6.59307
mdv,2008,9.07793
mdv,2009,4.24822
mex,1991,0.81907
mex,1992,0.86924
mex,1993,1.03498
mex,1994,0.99069
mex,1995,1.17001
mex,1996,0.77139
mex,1997,0.22404
mex,1998,0.06387
mex,1999,0.08025
mex,2000,-0.05566
mex,2008,0.06582
mex,2009,0.10554
mex,2010,0.22126
mex,2011,0.41726
mex,2012,0.17152
mex,2013,0.22681
mex,2014,0.31513
mex,2015,0.14069
mex,2016,0.39673
mex,2017,0.35432
mex,2018,0.24002
mhl,2008,61.98284
mhl,2009,72.27344
mhl,2010,29.57368
mhl,2011,94.99882
mhl,2012,89.19826
mhl,2013,93.8091
mhl,2014,61.1576
mhl,2015,56.32265
mhl,2016,11.08754
mhl,2017,56.23642
mhl,2018,42.06413
mkd,2005,18.06197
mkd,2006,15.0728
mkd,2007,12.25994
mkd,2013,8.92977
mkd,2014,9.11149
mkd,2015,10.16544
mkd,2016,7.80242
mkd,2017,6.55622
mkd,2018,6.67197
mli,2000,102.43639
mli,2001,92.16072
mli,2002,92.48147
mli,2003,91.39746
mli,2004,78.69433
mli,2005,90.37382
mli,2006,94.38533
mli,2007,96.06129
mli,2008,82.43051
mli,2009,74.91142
mli,2010,79.89162
mli,2011,79.67981
mli,2012,66.74239
mli,2013,79.62667
mli,2014,66.39125
mli,2015,74.68795
mli,2016,69.76657
mli,2017,70.76621
mli,2018,70.65731
mlt,1995,0.28369
mlt,1996,2.05919
mlt,1997,0.64851
mlt,1998,0.61213
mlt,1999,0.68209
mlt,2000,0.59521
mlt,2001,0.04503
mlt,2002,0.27147
mmr,2012,7.97841
mmr,2013,46.53297
mmr,2014,12.83622
mmr,2015,10.32878
mmr,2016,15.48838
mmr,2017,13.69982
mmr,2018,36.54359
mng,1992,63.616
mng,1993,124.56466
mng,1994,168.04806
mng,1995,138.33255
mng,1996,137.96942
mng,1997,129.13806
mng,1998,120.53631
mng,1999,118.73319
mng,2000,99.84393
mng,2001,87.82615
mng,2002,71.5536
mng,2003,64.09624
mng,2006,27.04364
mng,2007,21.67858
mng,2008,18.85821
mng,2009,32.66009
mng,2010,20.28196
mng,2011,15.1905
mng,2012,15.64688
mng,2013,17.49514
mng,2014,13.6434
mng,2015,10.7533
mng,2016,13.06677
mng,2017,33.86686
mng,2018,14.11927
moz,2010,86.78431
moz,2011,66.3465
moz,2012,55.81042
moz,2016,68.61971
moz,2017,77.24991
moz,2018,61.66841
mus,2002,2.41593
mus,2003,-1.21858
mus,2004,2.41822
mus,2005,2.50998
mus,2006,1.3468
mus,2007,4.50584
mus,2008,5.79611
mus,2009,8.55197
mus,2010,5.94341
mus,2011,8.3085
mus,2012,7.80174
mus,2013,5.86297
mus,2014,1.67116
mus,2015,6.33545
mus,2016,1.60693
mus,2017,0.38456
mus,2018,2.04293
mwi,2009,54.74004
mwi,2010,79.05601
mwi,2011,54.71206
mwi,2012,112.42357
mwi,2013,108.53618
mwi,2014,75.21819
mwi,2015,88.17811
mwi,2016,127.31593
mwi,2017,128.11548
mwi,2018,86.21747
mys,1996,-2.42243
mys,1997,-1.41449
mys,1998,1.66269
mys,1999,0.99212
mys,2000,0.31414
mys,2001,0.16863
mys,2002,0.50124
mys,2003,0.56794
mys,2004,1.27001
mys,2005,0.1151
mys,2006,0.83726
mys,2007,0.57644
mys,2008,0.34617
mys,2009,0.31922
mys,2010,-0.01321
mys,2011,0.0694
mys,2012,0.02777
mys,2013,-0.17013
mys,2014,0.02994
mys,2015,-0.00109
mys,2016,-0.10261
mys,2017,-0.05792
mys,2018,-0.06666
nam,1991,19.98542
nam,1992,14.03276
nam,1999,15.78495
nam,2000,13.81788
nam,2001,10.65328
nam,2002,14.74576
nam,2003,10.50315
nam,2004,10.36142
nam,2005,6.15652
nam,2006,7.78142
nam,2007,10.88751
nam,2008,9.48773
nam,2009,13.69781
nam,2010,8.13492
nam,2011,6.49612
nam,2012,6.10826
nam,2013,6.11456
nam,2014,4.89654
nam,2015,3.30541
nam,2016,4.48347
nam,2017,3.9523
nam,2018,3.32029
nic,1990,50.05173
nic,1991,226.15578
nic,1992,139.91999
nic,1993,71.67739
nic,1994,123.24702
nic,1995,125.83796
nic,1996,189.78771
nic,1997,71.42407
nic,1998,95.07331
nic,1999,97.05946
