geo,time,gc_xpn_totl_cn
aut,2015,116844920000
aut,2016,116808969999.99998
aut,2017,117684329999.99998
aut,2018,120223110000
aze,2008,6476300000
aze,2009,7101700000
aze,2010,7659600000
aze,2011,8387600000
aze,2012,10728500000
aze,2013,10666900000
aze,2014,11315700000
aze,2015,11645300000
aze,2016,14487100000
aze,2017,17483400000
aze,2018,14722600000
aze,2019,17119450000
bdi,1981,11923000000
bel,1995,66190800000
bel,1996,67436700000
bel,1997,68916600000.00002
bel,1998,70767700000
bel,1999,72549400000.00002
bel,2000,74838100000
bel,2001,78760100000
bel,2002,75409900000
bel,2003,79131100000
bel,2004,80256100000
bel,2005,92725800000
bel,2006,88855700000
bel,2007,93515100000
bel,2008,99878900000
bel,2009,101073600000
bel,2010,106380600000
bel,2011,114860700000
bel,2012,120792000000
bel,2013,120952900000
bel,2014,123541100000
bel,2015,114052800000
bel,2016,116971000000
bel,2017,117990300000
bel,2018,120990500000
bfa,2002,249878479541
bfa,2003,255847335419.70001
bfa,2004,292649621670.10004
bfa,2005,330693592657.99994
bfa,2006,385676563806.59998
bfa,2007,449414997985.90002
bfa,2008,453634135805.79993
bfa,2009,499074562366.59998
bfa,2010,529960999999.99994
bfa,2011,628254000000
bfa,2012,828666000000
bfa,2013,818972000000
bfa,2014,886632194811.49976
bfa,2015,923205710456
bfa,2016,1118700000000
bfa,2017,1514554028870.00073
bfa,2018,1533155743862.07983
bgd,2001,228780900000
bgd,2002,247876840000
bgd,2003,272945460000
bgd,2004,291494190000
bgd,2005,347750567000.00006
bgd,2006,402024837000
bgd,2007,476280107000
bgd,2008,592770689000
bgd,2009,696017522000
bgd,2010,739019382999.99988
bgd,2011,901531299999.99988
bgd,2012,1017062499999.99988
bgd,2013,1139830600000
bgd,2014,1277086799999.99976
bgd,2015,1365114099999.99976
bgd,2016,1632170000000
bgr,1990,19284000
bgr,1991,41693000
bgr,1992,58152000
bgr,1993,100879000
bgr,1994,184647000
bgr,1995,283162000
bgr,1996,569648000
bgr,1997,3238241000
bgr,1998,5858978000
bgr,1999,6293073000
bgr,2000,6138165000
bgr,2001,7464290000
bgr,2002,8348467000
bgr,2003,9283260000
bgr,2004,10193777000
bgr,2005,10662449000
bgr,2006,11799366000
bgr,2007,16495095000
bgr,2008,18242748000
bgr,2009,19931080000
bgr,2010,18386096000
bgr,2011,19335158000
bgr,2012,20199704000
bgr,2013,21579730000
bgr,2014,25328622000
bgr,2015,24869871000
bgr,2016,23689262000
bgr,2017,25314941000
bgr,2018,25832765000
bhr,1990,421400000
bhr,1991,429600000
bhr,1992,465500000
bhr,1993,511300000
bhr,1994,528600000
bhr,1995,514300000
bhr,1996,510100000
bhs,1990,525900000
bhs,1991,543300000
bhs,1992,562200000
bhs,1993,539000000
bhs,1994,558500000
bhs,1995,595600000
bhs,1996,658900000
bhs,1997,711681000
bhs,1998,731807000
bhs,1999,793700000
bhs,2000,828600000
bhs,2001,867000000
bhs,2002,922700000
bhs,2003,999000000
bhs,2004,1021297000
bhs,2005,1117166000
bhs,2006,1185862000
bhs,2007,1260136000
bhs,2008,1344984000
bhs,2009,1421765000
bhs,2010,1554082284.33
bhs,2011,1667595690.36
bhs,2012,1753318281.37
bhs,2013,1702222983.54
bhs,2014,1759590326.67
bhs,2015,1902181502.34
bhs,2016,2125147496.29
bhs,2017,2456838826.42
bhs,2018,2228551000
bhs,2019,2452787000
bih,2005,3704962856.57
bih,2006,4300523679.61
bih,2007,5256784825.8
bih,2008,6115115916.723
bih,2009,5987621178.03376
bih,2010,6020299567.47809
bih,2011,5921851976
bih,2012,6031547276
bih,2013,5758947169
bih,2014,6025019938.31066
bih,2015,6075587199.84759
bih,2016,6803757871.6521
bih,2017,6947164292.86359
bih,2018,7551652097.3597
bih,2019,7778497100.09136
blr,1992,1650
blr,1993,19470
blr,1994,353340
blr,1995,1920290
blr,1996,2687640
blr,1997,5219490
blr,1998,10956570
blr,1999,52180470
blr,2000,135286000
blr,2001,259403000
blr,2002,339703000
blr,2003,639035011
blr,2004,941854700
blr,2005,1295804500
blr,2006,1721339100
blr,2007,2320490050
blr,2008,3108314532.8
blr,2009,3047741300
blr,2010,3314630170.53483
blr,2011,5071620000
blr,2012,9498550000
blr,2013,11124200000
blr,2014,12711047690
blr,2015,14455167417.81
blr,2016,16391337630.1832
blr,2017,18820224132.4
blr,2018,20917332916.2
blr,2019,22794818030.41
blz,1990,137330000
blz,1991,150770000
blz,1992,188768000
blz,1993,220970000
blz,1994,245139000
blz,1995,231281000
blz,1996,239929000
blz,1997,252744000
blz,1998,264898000
blz,1999,291251000
blz,2000,297371000
blz,2001,338080000
blz,2002,352235000
blz,2003,424033000
blz,2004,537994000
blz,2005,548723000
blz,2006,620744000
blz,2007,612281000
blz,2008,633841000
blz,2009,669019000
blz,2010,689824000
blz,2011,729103000
blz,2012,702572026.05
blz,2013,767816086.18
blz,2014,831322724.28
blz,2015,904290259.19
blz,2016,952797423.67
blz,2017,1012632211.88
bol,2004,17818300000
bra,2001,297119178580.138
bra,2002,336872753257.29901
bra,2003,424134390133.81201
bra,2004,444419675720.06799
bra,2005,550655801781.30603
bra,2006,670663000000.00012
bra,2007,729294000000.00012
bra,2008,849146000000
bra,2009,877825000000
bra,2010,1198304836979.47021
bra,2011,1370968977650.92993
bra,2012,1482326920657.58057
bra,2013,1645021367991.47021
bra,2014,1853695281798.95996
bra,2015,2213825258765.14014
bra,2016,2285774485314.60938
bra,2017,2387157571210.06006
bra,2018,2481852942049.84033
bra,2019,2572835072884.94043
brb,2003,1732120000
brb,2004,1777000000
brb,2005,2146850287.11
brb,2006,2268689957.05
brb,2007,2734966561
brb,2008,2956990389
brb,2009,3035555520
brb,2010,3112335695
brb,2011,3006152565
brb,2012,3274721140
brb,2013,3322374972
brb,2014,3142013878
brb,2015,3327973412
brb,2016,3267460950
btn,1982,213000000
btn,1983,229100000
btn,1984,307100000
btn,1985,441500000
btn,1986,422600000
btn,1988,837700000
btn,1989,916500000
btn,1990,1079100000
btn,1991,1117300000
btn,1992,1182900000
btn,1993,1272000000
btn,1994,1653500000
btn,1995,1981100000
btn,1996,2616400000
btn,1997,2607700000
btn,1998,2675000000
btn,1999,3264600000
btn,2000,3786500000
btn,2001,4537400000
btn,2002,4827088000
btn,2003,5373245000
btn,2004,5409249000
btn,2005,7134193000
btn,2006,7849160000
btn,2007,9092154000
btn,2008,12352540000
btn,2009,14257030000
btn,2010,15734872000
btn,2011,18569342000
btn,2012,19915374000
btn,2013,21225505000
btn,2014,21715387355
btn,2015,25138919000
btn,2016,27902997000
btn,2017,29734935026.68
btn,2018,34168365158.22
bwa,1990,1881680000
bwa,1991,2219100000
bwa,1992,2668000000
bwa,1993,3289000000
bwa,1994,3324900000
bwa,1995,4016100000
bwa,1996,4667300000
bwa,2006,16963980000
bwa,2007,20206620000
bwa,2008,26190570000
bwa,2009,28362430000
bwa,2010,28774120000
bwa,2011,30778690000
bwa,2012,33493340000
bwa,2013,35343960000
bwa,2014,40453490000
bwa,2015,42819550000
bwa,2016,44033070000
bwa,2017,46919370000
bwa,2018,44883010000.1
caf,2004,64826057945.71542
caf,2008,97850592085.30611
caf,2009,154243608780.64301
caf,2010,173191844630.00003
caf,2011,154688395706.98798
caf,2012,104889000000
caf,2014,77390768916.99998
caf,2015,93306810410.68201
caf,2016,97567295289
caf,2017,104410000000
caf,2018,124885230000
can,1990,153950000000.00003
can,1991,162889999999.99997
can,1992,166405000000
can,1993,169209000000
can,1994,168163000000
can,1995,173993000000
can,1996,170149000000
can,1997,161697000000
can,1998,165643000000
can,1999,174376000000
can,2000,181905000000
can,2001,187109000000
can,2002,185980000000
can,2003,196615000000
can,2004,199186000000
can,2005,220484000000
can,2006,220174000000
can,2007,231178000000
can,2008,244416000000
can,2009,255014000000
can,2010,275099000000
can,2011,271647000000
can,2012,271483000000
can,2013,273502000000
can,2014,274094000000
can,2015,282834000000
can,2016,295670000000
can,2017,314750000000
can,2018,326515000000.00006
can,2019,349835000000.00006
che,1990,32576931607.65
che,1991,36652071488.04
che,1992,39168495967.38
che,1993,40413471625.00999
che,1994,42234166694.16
che,1995,42468347246.66
che,1996,44836448642.59
che,1997,43906917808.78001
che,1998,47494117364.15001
che,1999,53112074562.28
che,2000,55991960504.91001
che,2001,52135201115.3
che,2002,59329071840.60999
che,2003,52318730840.75
che,2004,53339866871.39
che,2005,54026487134.99001
che,2006,55079735803.8
che,2007,64503739137.98
che,2008,60592512658.38
che,2009,61171546391.15
che,2010,62702425934.87999
che,2011,66170172685.80999
che,2012,65529562189.51
che,2013,67136582458.95999
che,2014,67735267568.91001
che,2015,69631922106.87999
che,2016,71034637850.19
che,2017,71665226076.32001
che,2018,71484975705.16
che,2019,72516429251.05998
chl,1972,80000000
chl,1973,320000000
chl,1974,2310000000
chl,1975,10370000000
chl,1976,34640000000
chl,1977,81840000000
chl,1978,136480000000
chl,1979,196010000000
chl,1980,274150000000
chl,1981,342560000000
chl,1982,396200000000
chl,1983,466210000000
chl,1984,574250000000
chl,1985,732950000000.00012
chl,1986,876100000000
chl,1987,1029839999999.99988
chl,1988,1228209999999.99976
chl,1989,1412849999999.99976
chl,1990,1698280000000
chl,1991,2263080000000
chl,1992,2765469999999.99951
chl,1993,3307150000000.00049
chl,1994,3828209999999.99902
chl,2005,11784000000000
chl,2006,12960000000000
chl,2007,14462847000000.00195
chl,2008,17282000000000
chl,2009,20488520984786.40234
chl,2010,22386194560340.00391
chl,2011,23687641830850.89453
chl,2012,25897009681160.30469
chl,2013,27731378000000
chl,2014,30589302437109.60547
chl,2015,34317771394549.88281
chl,2016,37342332091488.89844
chl,2017,40071962856999.99219
chl,2018,42846353701598.59375
civ,2001,1021172000000
civ,2002,1137558000000
civ,2003,1271699999999.99976
civ,2004,1253100000000.00024
civ,2005,1334300000000.00024
civ,2006,1288099999999.99976
civ,2007,1467599999999.99976
civ,2008,1674900000000
civ,2009,1669960000000
civ,2010,1836710000000.00024
civ,2011,1661720000000
civ,2012,2098380000000.00024
civ,2013,2097270000000
civ,2014,2222664103671.99951
civ,2015,3644359955027.00146
civ,2016,3844074726536.99902
civ,2017,4557649286325.74121
civ,2018,4790437981338.00098
cmr,1990,488060000000
cmr,1991,528050000000
cmr,1992,477040000000
cmr,1993,453620000000
cmr,1994,447940000000
cmr,1995,480940000000
cmr,1998,674599999999.99988
cmr,1999,740600000000
cmr,2012,1963394900000
cmr,2013,2154851999999.99976
cmr,2014,2310499999999.99951
cmr,2015,2365400000000.00049
cmr,2016,2384600000000.00049
cmr,2017,2206600000000
cmr,2018,2523937337924.18018
cod,1972,0.00125
cod,1973,0.00152
cod,1974,0.00219
cod,1975,0.00204
cod,1976,0.00336
cod,1977,0.00358
cod,1978,0.0043
cod,1979,0.00856
cod,1980,0.01373
cod,1981,0.02083
cod,1982,0.02883
cod,1988,0.98024
cod,1989,1.3187
cog,2001,440600000000
cog,2002,564100000000
cog,2003,397117100000
cog,2004,704115764386.00012
cog,2005,752172757644.99988
cog,2006,749073000000
cog,2007,776565000000
cog,2008,795157000000
cog,2009,634680999999.99988
cog,2010,699956000000
cog,2011,750790291939.99976
cog,2012,1052792641742
cog,2013,964764620077.99988
cog,2014,1129399508172.00024
cog,2015,1095084231375
cog,2016,1070078086331.99988
cog,2017,1094557383650.00012
cog,2018,1389407582675.99976
col,1998,22135388029755.90234
col,1999,27036227856880.69531
col,2000,29359827418638.09375
col,2013,201739611240000
col,2014,170212210673453
col,2015,156567148643112.96875
col,2016,180391169218441
col,2017,195662089542996.96875
col,2018,192981675086400
cpv,2005,23938586619.6622
cpv,2006,26357098296.2855
cpv,2007,27724246403.93
cpv,2008,28325719372.28
cpv,2009,31386327138.0819
cpv,2010,32141838612.727
cpv,2011,34177350212.6082
cpv,2012,33701149853.9841
cpv,2013,34744043644.9
cpv,2014,36785572766.69939
cpv,2015,40337198721.8
cpv,2016,42107342470.6
cpv,2017,43657793785.47
cri,2002,1105823000000
cri,2003,1237000000000
cri,2004,1370880700000
cri,2005,1637052999999.99951
cri,2006,1860620000000
cri,2007,2146300000000
cri,2008,2486490015350.18945
cri,2009,3227599145343.28027
cri,2010,3690712200632.75
cri,2011,3938608098636
cri,2012,4580790738281.47949
cri,2013,5036359999999.99902
cri,2014,5431030198487.54883
cri,2015,6352535763465.02051
cri,2016,6562018309578.60938
cri,2017,6636536544874.66992
cri,2018,7971115640725.42773
cyp,1995,3220030276.41754
cyp,1996,3493748227.32601
cyp,1997,3841790340.93433
cyp,1998,4482003301.01799
cyp,1999,4734192873.76511
cyp,2000,5198078165.09874
cyp,2001,5773022550.12182
cyp,2002,6174543888.84523
cyp,2003,7297949336.55006
cyp,2004,7473080984.29112
cyp,2005,8142852749.31058
cyp,2006,8663292748.35376
cyp,2007,9428062753.51374
cyp,2008,10615540755.2702
cyp,2009,6279900000
cyp,2010,6451500000
cyp,2011,6754800000
cyp,2012,6681700000
cyp,2013,6182500000
cyp,2014,7050300000
cyp,2015,5603400000
cyp,2016,5352993000
cyp,2017,5567902000
cyp,2018,6817600000
cyp,2019,6815100000
cze,1995,695704999999.99988
cze,1996,620177999999.99988
cze,1997,625528000000.00012
cze,1998,704761999999.99988
cze,1999,710096000000
cze,2000,725799000000.00012
cze,2001,883526000000
cze,2002,922211000000
cze,2003,974794000000
cze,2004,954395000000
cze,2005,977373000000
cze,2006,1023781000000
cze,2007,1112679000000
cze,2008,1147511000000
cze,2009,1219613000000
cze,2010,1227996000000.00024
cze,2011,1248693000000
cze,2012,1321030000000
cze,2013,1265641000000.00024
cze,2014,1315235000000
cze,2015,1349849999999.99976
cze,2016,1377932000000.00024
cze,2017,1416327000000
cze,2018,1520080000000
deu,1991,254391000000
deu,1992,257042000000
deu,1993,269675000000
deu,1994,275518000000
deu,1995,395107000000
deu,1996,276287000000
deu,1997,273760000000
deu,1998,284466000000
deu,1999,295519000000
deu,2000,296483999999.99994
deu,2001,294855000000
deu,2002,305656999999.99994
deu,2003,313075000000.00006
deu,2004,308462000000
deu,2005,320738000000
deu,2006,322290000000
deu,2007,330330000000
deu,2008,341857000000
deu,2009,359135000000
deu,2010,413649000000
deu,2011,380607000000
deu,2012,374763000000
deu,2013,367898000000
deu,2014,367607000000.00006
deu,2015,372044000000
deu,2016,383346000000
deu,2017,403608999999.99994
deu,2018,409338000000
dnk,1995,435752000000
dnk,1996,442920000000
dnk,1997,447756000000
dnk,1998,459331000000
dnk,1999,470869000000
dnk,2000,484846000000
dnk,2001,498723000000
dnk,2002,512908999999.99994
dnk,2003,529046000000
dnk,2004,550715000000
dnk,2005,550080000000
dnk,2006,555698000000
dnk,2007,623800999999.99988
dnk,2008,658587000000
dnk,2009,718124000000
dnk,2010,761738000000
dnk,2011,779005000000
dnk,2012,820970000000
dnk,2013,795219000000.00012
dnk,2014,806965000000
dnk,2015,820273000000
dnk,2016,805563000000
dnk,2017,814195000000.00012
dnk,2018,831664000000
dom,2003,65324043052.78001
dom,2004,123642562621.19502
dom,2005,146156042034.00598
dom,2006,172519519313.82095
dom,2007,196661572230.07602
dom,2008,252305232055.22595
dom,2009,257253837135.81696
dom,2010,275383654829.69995
dom,2011,302371089960.302
dom,2012,367388000000.00006
dom,2013,398117065523.00006
dom,2014,451000604898.46497
dom,2015,479062917998.05884
dom,2016,540633824337.84094
dom,2017,595644761408.75403
dom,2018,648138447615.60596
egy,2002,84854000000
egy,2003,93865000000
egy,2004,108001000000
egy,2005,122233999999.99998
egy,2006,173659200000
egy,2007,187299800000
egy,2008,237334300000.00003
egy,2009,275493800000
egy,2010,305918800000
egy,2011,350936100000
esp,1995,112430000000
esp,1996,114724000000
esp,1997,113150000000
esp,1998,119302000000.00002
esp,1999,122551000000
esp,2000,130206000000.00002
esp,2001,136353999999.99998
esp,2002,134675000000
esp,2003,139665999999.99997
esp,2004,152749000000
esp,2005,157021000000
esp,2006,170800000000
esp,2007,184516000000
esp,2008,196836000000
esp,2009,231439000000
esp,2010,214316000000
esp,2011,211027000000
esp,2012,266810000000
esp,2013,232447000000
esp,2014,226267000000
esp,2015,222026000000
esp,2016,220459000000
esp,2017,218730000000
esp,2018,229175000000
est,1995,960100000
est,1996,1193600000
est,1997,1391600000
est,1998,1638800000
est,1999,1819000000
est,2000,1862600000
est,2001,1971300000
est,2002,2182400000
est,2003,2429300000
est,2004,2687300000
est,2005,3066400000
est,2006,3634500000
est,2007,4301100000
est,2008,5091100000
est,2009,5014000000
est,2010,4972700000
est,2011,5198600000
est,2012,5470600000
est,2013,5788600000
est,2014,6070100000
est,2015,6680500000
est,2016,7035200000
est,2017,7465000000
est,2018,8279100000
eth,1990,4053900000
eth,1991,3699800000
eth,1992,3350700000
eth,1993,3948400000
eth,1994,4984000000
eth,1995,5686400000
eth,1996,5992500000
eth,1997,6918700000
eth,1998,8610900000
eth,1999,10503300000
eth,2001,9948300000
eth,2002,11566100000
eth,2003,11664200000
eth,2004,14118000000
eth,2005,15934300000
eth,2006,12622900000
eth,2007,13332980000
eth,2008,32221750000
eth,2009,41073299999.99999
eth,2010,48246900000
eth,2011,54515559000
eth,2012,63271500000
eth,2013,88529235020.0705
eth,2014,101333589698.75003
eth,2015,134697726819.00998
eth,2016,158209956390.38998
eth,2017,205867752759.56998
eth,2018,237997547803.63
eth,2019,261148507504.32001
fin,1995,35418000000
fin,1996,33883000000
fin,1997,32694000000
fin,1998,33159000000
fin,1999,33545000000
fin,2000,33495000000
fin,2001,34358000000
fin,2002,36282000000
fin,2003,37679000000
fin,2004,38902000000
fin,2005,40280000000
fin,2006,41488000000
fin,2007,42563000000
fin,2008,45452000000
fin,2009,48606000000
fin,2010,51134000000
fin,2011,52527000000
fin,2012,54343000000
fin,2013,56342000000
fin,2014,57035000000
fin,2015,57513000000
fin,2016,57769000000
fin,2017,57781000000
fin,2018,58631000000
fji,1990,474340000
fji,1991,481480000
fji,1992,557390000
fji,1993,695620000
fji,1994,721100000
fji,1995,741590000
fji,1996,805640000
fji,2004,1177970000
fji,2005,1245440000
fji,2006,1412878203
fji,2010,1429166765
fji,2011,1608429248
fji,2012,1686877182
fji,2013,1882701514
fji,2014,2342405943.35
fji,2015,2579058759.52
fji,2016,2608088071.73
fji,2017,2792984536.79
fji,2018,3265136563.00378
fra,1995,307502050000
fra,1996,314920900000
fra,1997,329712799999.99994
fra,1998,323999589999.99994
fra,1999,337707170000
fra,2000,342096309999.99994
fra,2001,356762430000
fra,2002,375800529999.99994
fra,2003,379344910000.00006
fra,2004,397670289999.99988
fra,2005,407093710000.00006
fra,2006,405837529999.99994
fra,2007,424946620000
fra,2008,442941990000.00006
fra,2009,454238689999.99994
fra,2010,492409209999.99994
fra,2011,471758030000.00006
fra,2012,478657000000
fra,2013,479820999999.99994
fra,2014,488004000000
fra,2015,495160999999.99994
fra,2016,506161000000
fra,2017,520338000000
fra,2018,525368999999.99994
fsm,2008,47932623.43
fsm,2009,46683832
fsm,2010,49814514.78
fsm,2011,48816259
fsm,2012,57085248
fsm,2013,57720850
fsm,2014,57789056.79
fsm,2015,65363677.79
fsm,2016,73648321
fsm,2017,81273952.96659
fsm,2018,86444225.16615
gab,2012,1427150983265.49976
gab,2013,1419231782276.59009
gab,2014,1371013869999.99976
gab,2015,1461335791032.00024
gab,2016,1419913693445
gab,2017,1358200658653.16968
gab,2018,1283317393043.87012
gab,2019,1338870908951.76001
gbr,1972,20084000000
gbr,1973,22665000000
gbr,1974,29324000000
gbr,1975,39873000000
gbr,1976,47178000000
gbr,1977,52074000000
gbr,1978,60412000000
gbr,1979,70438000000
gbr,1980,86444999999.99998
gbr,1981,100865000000
gbr,1982,111061000000
gbr,1983,119128000000
gbr,1984,127744000000
gbr,1985,136993999999.99998
gbr,1986,143518000000.00003
gbr,1987,151095000000
gbr,1988,158477000000
gbr,1989,167997000000
gbr,1990,200605000000
gbr,1991,225389000000
gbr,1992,253009000000
gbr,1993,264473000000
gbr,1994,276317000000
gbr,1995,300851000000.00006
gbr,1996,310065000000
gbr,1997,314625000000
gbr,1998,323010000000
gbr,1999,334452999999.99994
gbr,2000,357987999999.99994
gbr,2001,376714000000
gbr,2002,407985000000
gbr,2003,447681000000
gbr,2004,477592000000.00006
gbr,2005,512368000000
gbr,2006,542407000000.00006
gbr,2007,573643000000
gbr,2008,634257000000
gbr,2009,655592999999.99988
gbr,2010,688418000000
gbr,2011,692248000000.00012
gbr,2012,725452999999.99988
gbr,2013,715537999999.99988
gbr,2014,735409000000
gbr,2015,741681000000
gbr,2016,751830000000
gbr,2017,770022000000
gbr,2018,792359000000
geo,2001,601200000
geo,2002,683400000
geo,2003,693500000
geo,2004,1027300000
geo,2005,2012700000
geo,2006,2800100000
geo,2007,3890000000
geo,2008,5554700000
geo,2009,5565300000
geo,2010,5466500000
geo,2011,5926900000
geo,2012,6641500000
geo,2013,6545600000
geo,2014,7479500000
geo,2015,8158000000
geo,2016,8741800000
geo,2017,9372100000
geo,2018,9543700000
geo,2019,9975500000
gha,2001,712365300
gha,2002,978658300
gha,2003,1456817408
gha,2004,1875713086
gha,2005,2212273634
gha,2006,2921915559
gha,2007,4136575547
gha,2008,6200523340
gha,2009,6597796462
gha,2010,9280938302
gha,2011,12645724165
gha,2014,28851277192.37
gha,2015,55081089580.55
gha,2016,40162940978.00001
gha,2017,45609218532.99999
gha,2018,54317082833
gin,1989,160133000000
gmb,1990,428710000
gmb,2001,1169100000
gmb,2002,1278300000
gmb,2003,1618800000
gmb,2004,2092500000
gmb,2005,2419900000
gmb,2006,2515900000
gmb,2007,2584700000
gmb,2008,3650700000
gmb,2009,4115500000
gnb,2017,98995327329.96878
gnb,2019,123543788633.327
gnq,2006,194412000000
gnq,2007,214635000000
gnq,2008,367820999999.99994
gnq,2009,345265000000
gnq,2010,453925300000
gnq,2011,500581601000
gnq,2012,815431494919.64905
gnq,2013,871860404786.39893
gnq,2014,762179437329.61084
gnq,2015,775122212175.4729
gnq,2016,682506159043.88208
gnq,2017,701521556324.19995
gnq,2018,750849235041.75208
gnq,2019,759746507317.052
grc,1995,33869000000
grc,1996,37005000000
grc,1997,39953000000
grc,1998,43386000000
grc,1999,44666000000
grc,2000,48051000000
grc,2001,49797000000
grc,2002,53609000000
grc,2003,59014000000
grc,2004,66983000000.00001
grc,2005,66036999999.99999
grc,2006,69967000000.00002
grc,2007,77783000000.00002
grc,2008,88524999999.99998
grc,2009,96149000000
grc,2010,88762000000
grc,2011,86464000000
grc,2012,82634000000
grc,2013,91682000000
grc,2014,68084999999.99999
grc,2015,70515000000.00002
grc,2016,66234000000
grc,2017,65431000000.00001
grc,2018,67246000000
grc,2019,64896000000
gtm,1990,3133570000
gtm,1991,3859580000
gtm,1992,5194670000
gtm,1993,5542040000
gtm,1994,5930970000
gtm,1995,6439592000
gtm,1996,7634800000
gtm,1997,8918270000
gtm,1998,11674560000
gtm,1999,14229760000
gtm,2000,16381880000
gtm,2001,19380430000
gtm,2002,20758690000
gtm,2003,24968560000
gtm,2004,24128930000
gtm,2005,26660700000
gtm,2006,29905500000
gtm,2007,32608300000
gtm,2008,34564499999.99999
gtm,2009,38244513140.8201
gtm,2010,42143089466.78
gtm,2011,46513924129.64999
gtm,2012,51170792586.92
gtm,2013,54267625830.99999
gtm,2014,56411557658.51001
gtm,2015,57798957332.2
gtm,2016,61517737916.86001
gtm,2017,64928581312.44
gtm,2018,68643690169.28999
hnd,2003,28879400000
hnd,2004,30177650000
hnd,2005,34788899999.99999
hnd,2006,39091020000.00001
hnd,2007,49901251000
hnd,2008,55081856000
hnd,2009,61569789000
hnd,2010,64738599999.99999
hnd,2011,71439736608
hnd,2012,80425143464.99998
hnd,2013,89106028967
hnd,2014,95238263400.6884
hnd,2015,101286534040.64999
hrv,2002,63543359000
hrv,2003,67884285000
hrv,2004,72851774000
hrv,2005,76449080000.00002
hrv,2006,81971982000.00002
hrv,2007,86535841999.99998
hrv,2008,91981156999.99998
hrv,2009,96220617000
hrv,2010,101079899000
hrv,2011,104056117000
hrv,2012,100127251000
hrv,2013,103694769000
hrv,2014,104692971000
hrv,2015,102292568000
hrv,2016,103376329000
hrv,2017,104664329000
hrv,2018,109319075000
hun,1995,2230575000000
hun,1996,2537463000000
hun,1997,2899643000000
hun,1998,3441922700000
hun,1999,3780965000000
hun,2000,3972342000000.00049
hun,2001,4657889000000
